income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH002691_I2,HH002691,client_1,interest_dividends,annual,gross,14520.64
HH002691_I3,HH002691,client_2,interest_dividends,weekly,gross,32977.78
HH002692_I1,HH002692,client_1,pension_income,annual,gross,274555.34
HH002693_I1,HH002693,client_2,social_security,monthly,gross,65179.75
HH002694_I1,HH002694,client_2,rental_income,weekly,gross,152800.26
HH002695_I1,HH002695,client_1,business_income,monthly,gross,94041.26
HH002696_I1,HH002696,client_1,interest_dividends,annual,gross,166764.69
HH002697_I1,HH002697,client_1,interest_dividends,quarterly,gross,11430.43
HH002697_I2,HH002697,joint,interest_dividends,monthly,gross,33176.26
HH002697_I3,HH002697,client_1,interest_dividends,monthly,gross,24782.24
HH002697_I4,HH002697,client_1,rental_income,monthly,gross,58018.26
HH002698_I1,HH002698,joint,bonus,quarterly,gross,15469.37
HH002698_I2,HH002698,client_1,interest_dividends,monthly,gross,72765.48
HH002699_I1,HH002699,client_1,interest_dividends,weekly,gross,64334.0
HH002699_I2,HH002699,client_1,interest_dividends,monthly,gross,97833.82
HH002700_I1,HH002700,client_1,interest_dividends,monthly,gross,8627.31
HH002700_I2,HH002700,client_1,rental_income,monthly,gross,86191.65
HH002701_I1,HH002701,client_1,interest_dividends,weekly,gross,29550.01
HH002701_I2,HH002701,client_1,salary,monthly,gross,140267.1
HH002702_I1,HH002702,client_1,bonus,annual,gross,278868.64
HH002703_I1,HH002703,client_1,pension_income,ad_hoc,gross,18756.28
HH002703_I2,HH002703,client_1,rental_income,weekly,gross,63108.24
HH002703_I3,HH002703,client_1,rental_income,weekly,gross,60801.99
HH002703_I4,HH002703,client_1,interest_dividends,weekly,gross,42957.92
HH002704_I1,HH002704,client_1,business_income,monthly,gross,94653.15
HH002704_I2,HH002704,client_1,salary,monthly,gross,22820.59
HH002704_I3,HH002704,client_2,rental_income,monthly,gross,85292.01
HH002704_I4,HH002704,client_1,rental_income,monthly,gross,74394.75
HH002705_I1,HH002705,client_1,pension_income,monthly,gross,115792.91
HH002706_I1,HH002706,client_1,interest_dividends,monthly,gross,14021.58
HH002706_I2,HH002706,client_2,bonus,monthly,gross,118415.27
HH002707_I1,HH002707,client_2,interest_dividends,monthly,gross,152773.44
HH002708_I1,HH002708,client_2,business_income,monthly,gross,66484.07
HH002708_I2,HH002708,client_2,business_income,quarterly,gross,26745.75
HH002708_I3,HH002708,client_1,salary,monthly,gross,63899.66
HH002709_I1,HH002709,client_1,interest_dividends,monthly,gross,174379.33
HH002710_I1,HH002710,joint,rental_income,monthly,gross,22592.07
HH002710_I2,HH002710,client_2,rental_income,weekly,gross,41750.06
HH002711_I1,HH002711,client_1,business_income,monthly,gross,343690.84
HH002712_I1,HH002712,client_1,interest_dividends,monthly,gross,180096.19
HH002713_I1,HH002713,client_1,salary,monthly,gross,21370.63
HH002713_I2,HH002713,client_1,business_income,monthly,gross,42154.65
HH002713_I3,HH002713,client_1,rental_income,monthly,gross,40508.4
HH002714_I1,HH002714,client_2,rental_income,annual,gross,164771.76
HH002715_I1,HH002715,client_1,salary,quarterly,gross,35227.06
HH002715_I2,HH002715,client_2,interest_dividends,weekly,gross,31330.81
HH002715_I3,HH002715,joint,bonus,quarterly,gross,21481.53
HH002716_I1,HH002716,client_2,social_security,monthly,gross,169418.89
HH002717_I1,HH002717,client_1,salary,monthly,gross,866447.18
HH002718_I1,HH002718,joint,bonus,monthly,gross,26671.6
HH002718_I2,HH002718,joint,pension_income,monthly,gross,50879.51
HH002719_I1,HH002719,client_2,interest_dividends,monthly,gross,109393.36
HH002720_I1,HH002720,client_2,pension_income,quarterly,gross,20018.37
HH002720_I2,HH002720,client_1,rental_income,monthly,gross,82543.89
HH002721_I1,HH002721,client_1,interest_dividends,annual,gross,31066.83
HH002721_I2,HH002721,client_1,interest_dividends,ad_hoc,gross,55589.74
HH002722_I1,HH002722,joint,salary,monthly,gross,52183.14
HH002722_I2,HH002722,joint,interest_dividends,annual,gross,67999.94
HH002722_I3,HH002722,joint,rental_income,weekly,gross,134834.76
HH002723_I1,HH002723,client_1,interest_dividends,quarterly,gross,146123.03
HH002724_I1,HH002724,client_2,rental_income,monthly,gross,280708.98
HH002725_I1,HH002725,client_1,rental_income,monthly,gross,208101.46
HH002726_I1,HH002726,client_1,salary,monthly,gross,56340.95
HH002726_I2,HH002726,client_1,bonus,monthly,gross,90667.42
HH002727_I1,HH002727,client_1,rental_income,monthly,gross,144624.51
HH002728_I1,HH002728,client_1,salary,monthly,gross,64435.22
HH002728_I2,HH002728,client_1,interest_dividends,annual,gross,162242.79
HH002729_I1,HH002729,client_1,salary,monthly,gross,16338.78
HH002729_I2,HH002729,joint,salary,annual,gross,24597.44
HH002729_I3,HH002729,joint,interest_dividends,monthly,gross,120450.9
HH002730_I1,HH002730,client_2,salary,monthly,gross,12240.39
HH002730_I2,HH002730,joint,interest_dividends,ad_hoc,gross,29667.79
HH002730_I3,HH002730,client_2,rental_income,monthly,gross,39993.21
HH002730_I4,HH002730,client_1,salary,ad_hoc,gross,36090.16
HH002730_I5,HH002730,client_1,bonus,monthly,gross,0.0
HH002731_I1,HH002731,client_1,bonus,monthly,gross,151348.65
HH002731_I2,HH002731,client_1,business_income,monthly,gross,217598.02
HH002732_I1,HH002732,client_1,interest_dividends,weekly,gross,26339.08
HH002732_I2,HH002732,client_1,bonus,quarterly,gross,35216.78
HH002732_I3,HH002732,client_1,bonus,weekly,gross,25158.68
HH002733_I1,HH002733,client_1,interest_dividends,monthly,gross,42142.8
HH002733_I2,HH002733,client_1,pension_income,monthly,gross,44500.11
HH002733_I3,HH002733,client_1,interest_dividends,annual,gross,33697.35
HH002733_I4,HH002733,client_1,bonus,weekly,gross,0.0
HH002734_I1,HH002734,client_2,rental_income,monthly,gross,10622.4
HH002734_I2,HH002734,client_1,interest_dividends,monthly,gross,9639.22
HH002734_I3,HH002734,client_1,bonus,monthly,gross,40597.16
HH002735_I1,HH002735,client_2,rental_income,monthly,gross,79257.15
HH002736_I1,HH002736,client_1,interest_dividends,monthly,gross,38993.56
HH002736_I2,HH002736,client_2,rental_income,quarterly,gross,94073.96
HH002736_I3,HH002736,client_1,rental_income,ad_hoc,gross,106276.86
HH002737_I1,HH002737,joint,salary,monthly,gross,32024.74
HH002737_I2,HH002737,client_1,interest_dividends,monthly,gross,233582.49
HH002738_I1,HH002738,client_2,rental_income,monthly,gross,141763.85
HH002739_I1,HH002739,client_1,rental_income,monthly,gross,193312.36
HH002740_I1,HH002740,client_1,rental_income,annual,gross,36042.05
HH002740_I2,HH002740,client_1,interest_dividends,monthly,gross,112938.54
HH002741_I1,HH002741,client_1,business_income,monthly,gross,165936.48
HH002742_I1,HH002742,client_1,interest_dividends,monthly,gross,21978.41
HH002742_I2,HH002742,client_1,pension_income,monthly,gross,99907.47
HH002743_I1,HH002743,joint,business_income,monthly,gross,54529.45
HH002743_I2,HH002743,client_1,salary,monthly,gross,96589.57
HH002743_I3,HH002743,client_1,salary,quarterly,gross,193422.72
HH002744_I1,HH002744,client_1,interest_dividends,annual,gross,28822.73
HH002744_I2,HH002744,client_1,rental_income,monthly,gross,18476.11
HH002744_I3,HH002744,client_1,bonus,quarterly,gross,41119.42
HH002744_I4,HH002744,client_1,bonus,quarterly,gross,15974.31
HH002744_I5,HH002744,client_1,bonus,monthly,gross,33805.22
HH002745_I1,HH002745,client_2,interest_dividends,monthly,gross,53671.67
HH002746_I1,HH002746,client_1,bonus,ad_hoc,gross,34911.34
HH002746_I2,HH002746,client_1,salary,ad_hoc,gross,15429.83
HH002746_I3,HH002746,client_2,salary,monthly,gross,31163.29
HH002747_I1,HH002747,client_1,bonus,monthly,gross,62488.31
HH002747_I2,HH002747,client_1,bonus,monthly,gross,44783.87
HH002747_I3,HH002747,client_1,salary,annual,gross,64337.38
HH002747_I4,HH002747,joint,business_income,monthly,gross,16166.56
HH002748_I1,HH002748,client_1,business_income,monthly,gross,243158.69
HH002749_I1,HH002749,client_1,interest_dividends,weekly,gross,26032.08
HH002749_I2,HH002749,client_1,interest_dividends,monthly,gross,41136.11
HH002750_I1,HH002750,client_1,salary,annual,gross,81494.86
HH002751_I1,HH002751,client_1,social_security,monthly,gross,14843.78
HH002751_I2,HH002751,client_2,social_security,monthly,gross,33595.57
HH002752_I1,HH002752,client_2,rental_income,monthly,gross,53053.3
HH002752_I2,HH002752,joint,interest_dividends,monthly,gross,170096.56
HH002753_I1,HH002753,joint,bonus,ad_hoc,gross,54538.17
HH002753_I2,HH002753,client_2,salary,monthly,gross,40113.86
HH002753_I3,HH002753,client_1,business_income,weekly,gross,41166.39
HH002754_I1,HH002754,client_1,interest_dividends,monthly,gross,57625.38
HH002754_I2,HH002754,joint,social_security,quarterly,gross,140177.78
HH002755_I1,HH002755,client_1,pension_income,monthly,gross,179421.71
HH002756_I1,HH002756,client_1,pension_income,monthly,gross,53773.26
HH002756_I2,HH002756,client_1,pension_income,monthly,gross,10412.11
HH002756_I3,HH002756,client_2,salary,annual,gross,34100.45
HH002756_I4,HH002756,client_2,salary,ad_hoc,gross,13278.4
HH002756_I5,HH002756,client_1,pension_income,monthly,gross,11234.25
HH002756_I6,HH002756,client_1,pension_income,monthly,gross,0.0
HH002756_I7,HH002756,client_1,interest_dividends,annual,gross,0.0
HH002757_I1,HH002757,client_1,business_income,monthly,gross,44288.25
HH002757_I2,HH002757,client_1,salary,monthly,gross,56411.22
HH002758_I1,HH002758,client_1,business_income,quarterly,gross,53346.1
HH002759_I1,HH002759,client_1,salary,weekly,gross,41606.12
HH002759_I2,HH002759,client_1,rental_income,annual,gross,206613.59
HH002760_I1,HH002760,client_2,bonus,annual,gross,19006.39
HH002760_I2,HH002760,joint,business_income,monthly,gross,42239.32
HH002761_I1,HH002761,client_1,salary,annual,gross,41423.52
HH002761_I2,HH002761,client_1,business_income,quarterly,gross,172847.94
HH002762_I1,HH002762,client_1,interest_dividends,monthly,gross,86067.88
HH002763_I1,HH002763,client_1,social_security,monthly,gross,33344.37
HH002763_I2,HH002763,client_1,social_security,weekly,gross,40206.76
HH002763_I3,HH002763,joint,social_security,monthly,gross,21344.12
HH002764_I1,HH002764,joint,interest_dividends,ad_hoc,gross,70799.3
HH002765_I1,HH002765,client_1,business_income,monthly,gross,36950.95
HH002765_I2,HH002765,client_1,bonus,weekly,gross,81174.62
HH002766_I1,HH002766,joint,rental_income,monthly,gross,133429.02
HH002767_I1,HH002767,client_1,interest_dividends,monthly,gross,49613.02
HH002767_I2,HH002767,joint,interest_dividends,monthly,gross,60877.61
HH002768_I1,HH002768,client_2,business_income,monthly,gross,13929.13
HH002768_I2,HH002768,client_2,rental_income,monthly,gross,15007.56
HH002768_I3,HH002768,client_1,interest_dividends,monthly,gross,32312.12
HH002769_I1,HH002769,client_1,bonus,monthly,gross,52392.02
HH002769_I2,HH002769,client_1,bonus,monthly,gross,117811.93
HH002770_I1,HH002770,client_2,rental_income,monthly,gross,55061.01
HH002770_I2,HH002770,joint,rental_income,monthly,gross,31314.72
HH002770_I3,HH002770,client_1,rental_income,monthly,gross,107011.64
HH002771_I1,HH002771,client_1,rental_income,weekly,gross,54254.1
HH002771_I2,HH002771,joint,salary,weekly,gross,166678.63
HH002772_I1,HH002772,client_1,bonus,monthly,gross,15785.87
HH002772_I2,HH002772,client_1,interest_dividends,monthly,gross,49863.64
HH002772_I3,HH002772,client_2,salary,monthly,gross,62856.12
HH002773_I1,HH002773,client_1,rental_income,monthly,gross,4986.81
HH002773_I2,HH002773,client_1,rental_income,annual,gross,43772.75
HH002774_I1,HH002774,client_2,rental_income,annual,gross,55328.68
HH002774_I2,HH002774,client_2,bonus,monthly,gross,53711.06
HH002774_I3,HH002774,client_1,rental_income,weekly,gross,46030.31
HH002774_I4,HH002774,client_2,business_income,annual,gross,0.0
HH002775_I1,HH002775,client_1,pension_income,monthly,gross,6300.0
HH002775_I2,HH002775,client_1,interest_dividends,annual,gross,18483.35
HH002775_I3,HH002775,client_1,interest_dividends,monthly,gross,18076.09
HH002775_I4,HH002775,client_2,pension_income,monthly,gross,4082.23
HH002775_I5,HH002775,client_1,pension_income,monthly,gross,0.0
HH002776_I1,HH002776,client_2,business_income,quarterly,gross,85163.46
HH002777_I1,HH002777,client_1,salary,quarterly,gross,13964.74
HH002777_I2,HH002777,client_1,salary,monthly,gross,33006.34
HH002777_I3,HH002777,client_2,interest_dividends,monthly,gross,26608.8
HH002777_I4,HH002777,joint,interest_dividends,monthly,gross,47434.62
HH002778_I1,HH002778,client_1,rental_income,monthly,gross,25387.42
HH002778_I2,HH002778,client_2,interest_dividends,monthly,gross,46158.39
HH002778_I3,HH002778,joint,salary,monthly,gross,91728.04
HH002779_I1,HH002779,client_2,interest_dividends,monthly,gross,231427.36
HH002780_I1,HH002780,client_1,salary,monthly,gross,27223.82
HH002780_I2,HH002780,client_1,business_income,monthly,gross,68264.28
HH002781_I1,HH002781,client_2,interest_dividends,monthly,gross,109032.57
HH002782_I1,HH002782,client_1,business_income,weekly,gross,37288.47
HH002782_I2,HH002782,client_1,salary,monthly,gross,30795.18
HH002782_I3,HH002782,client_1,salary,monthly,gross,68351.09
HH002783_I1,HH002783,client_1,pension_income,ad_hoc,gross,25546.88
HH002783_I2,HH002783,client_1,interest_dividends,monthly,gross,28184.01
HH002783_I3,HH002783,client_1,rental_income,monthly,gross,10912.92
HH002783_I4,HH002783,client_1,social_security,weekly,gross,17128.28
HH002784_I1,HH002784,joint,rental_income,monthly,gross,25701.71
HH002784_I2,HH002784,client_1,interest_dividends,annual,gross,67522.12
HH002784_I3,HH002784,client_1,rental_income,quarterly,gross,98902.11
HH002785_I1,HH002785,client_2,rental_income,monthly,gross,183686.14
HH002786_I1,HH002786,client_1,rental_income,monthly,gross,60082.18
HH002786_I2,HH002786,client_1,rental_income,monthly,gross,86278.3
HH002787_I1,HH002787,client_1,social_security,annual,gross,19725.48
HH002787_I2,HH002787,client_1,interest_dividends,monthly,gross,42242.99
HH002788_I1,HH002788,joint,business_income,weekly,gross,50704.89
HH002789_I1,HH002789,client_1,interest_dividends,quarterly,gross,60515.13
HH002789_I2,HH002789,client_2,business_income,monthly,gross,280959.24
HH002790_I1,HH002790,client_2,rental_income,monthly,gross,69114.75
HH002791_I1,HH002791,client_1,business_income,weekly,gross,49601.12
HH002791_I2,HH002791,client_1,bonus,monthly,gross,59147.05
HH002791_I3,HH002791,client_1,salary,monthly,gross,52080.58
HH002791_I4,HH002791,client_1,salary,weekly,gross,0.0
HH002792_I1,HH002792,client_1,rental_income,monthly,gross,71556.83
HH002792_I2,HH002792,client_1,pension_income,monthly,gross,197624.42
HH002793_I1,HH002793,client_1,business_income,monthly,gross,22077.55
HH002793_I2,HH002793,client_1,bonus,monthly,gross,32551.82
HH002793_I3,HH002793,client_2,social_security,quarterly,gross,38627.27
HH002793_I4,HH002793,client_1,salary,monthly,gross,10185.44
HH002793_I5,HH002793,client_2,social_security,monthly,gross,12568.84
HH002793_I6,HH002793,client_1,business_income,quarterly,gross,0.0
HH002794_I1,HH002794,client_1,business_income,monthly,gross,37865.27
HH002794_I2,HH002794,client_2,interest_dividends,monthly,gross,59577.74
HH002795_I1,HH002795,client_1,rental_income,monthly,gross,31567.08
HH002795_I2,HH002795,client_1,business_income,quarterly,gross,168900.07
HH002796_I1,HH002796,client_1,interest_dividends,monthly,gross,34755.8
HH002796_I2,HH002796,client_1,salary,monthly,gross,47648.98
HH002796_I3,HH002796,client_2,social_security,weekly,gross,43524.56
HH002797_I1,HH002797,client_1,interest_dividends,monthly,gross,5490.88
HH002797_I2,HH002797,client_1,rental_income,monthly,gross,59173.96
HH002798_I1,HH002798,client_2,rental_income,monthly,gross,196787.41
HH002799_I1,HH002799,client_2,pension_income,monthly,gross,199744.98
HH002800_I1,HH002800,client_1,business_income,monthly,gross,40420.34
HH002800_I2,HH002800,client_2,business_income,annual,gross,237409.77
HH002801_I1,HH002801,client_1,rental_income,monthly,gross,22672.7
HH002801_I2,HH002801,client_1,rental_income,annual,gross,11546.64
HH002801_I3,HH002801,client_1,pension_income,weekly,gross,12837.07
HH002801_I4,HH002801,client_2,interest_dividends,monthly,gross,9821.92
HH002802_I1,HH002802,client_1,rental_income,monthly,gross,6700.98
HH002802_I2,HH002802,client_1,rental_income,monthly,gross,72567.3
HH002803_I1,HH002803,client_2,salary,annual,gross,63423.85
HH002804_I1,HH002804,client_1,rental_income,weekly,gross,59052.28
HH002804_I2,HH002804,client_1,rental_income,annual,gross,82091.13
HH002805_I1,HH002805,client_1,bonus,weekly,gross,218407.48
HH002806_I1,HH002806,client_1,interest_dividends,quarterly,gross,126648.89
HH002806_I2,HH002806,client_1,bonus,monthly,gross,248717.65
HH002807_I1,HH002807,client_1,business_income,monthly,gross,79898.89
HH002807_I2,HH002807,client_2,interest_dividends,monthly,gross,368597.32
HH002808_I1,HH002808,client_2,interest_dividends,monthly,gross,88249.07
HH002809_I1,HH002809,client_1,bonus,weekly,gross,23175.92
HH002809_I2,HH002809,client_1,bonus,quarterly,gross,52510.01
HH002809_I3,HH002809,client_1,rental_income,monthly,gross,100962.94
HH002810_I1,HH002810,client_1,bonus,monthly,gross,428125.42
HH002811_I1,HH002811,client_2,pension_income,monthly,gross,127619.57
HH002812_I1,HH002812,client_1,interest_dividends,monthly,gross,108384.53
HH002812_I2,HH002812,client_1,rental_income,monthly,gross,29787.8
HH002812_I3,HH002812,client_2,interest_dividends,monthly,gross,203917.35
HH002813_I1,HH002813,client_1,business_income,quarterly,gross,47759.29
HH002813_I2,HH002813,client_1,salary,weekly,gross,118835.82
HH002814_I1,HH002814,joint,interest_dividends,ad_hoc,gross,42350.49
HH002814_I2,HH002814,client_1,interest_dividends,quarterly,gross,84083.92
HH002814_I3,HH002814,client_2,interest_dividends,monthly,gross,228036.1
HH002815_I1,HH002815,client_1,bonus,weekly,gross,108876.13
HH002816_I1,HH002816,client_1,business_income,monthly,gross,26176.11
HH002816_I2,HH002816,client_1,business_income,monthly,gross,156097.59
HH002817_I1,HH002817,client_1,salary,monthly,gross,219781.17
HH002818_I1,HH002818,client_1,bonus,monthly,gross,12442.17
