income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH002878_I2,HH002878,joint,interest_dividends,monthly,gross,106712.19
HH002879_I1,HH002879,client_1,interest_dividends,weekly,gross,60537.86
HH002879_I2,HH002879,joint,interest_dividends,monthly,gross,90224.88
HH002880_I1,HH002880,client_2,interest_dividends,monthly,gross,30264.5
HH002880_I2,HH002880,client_1,interest_dividends,monthly,gross,29941.47
HH002880_I3,HH002880,client_2,social_security,monthly,gross,88015.53
HH002881_I1,HH002881,client_1,pension_income,monthly,gross,28963.63
HH002881_I2,HH002881,client_2,pension_income,monthly,gross,10582.33
HH002881_I3,HH002881,joint,bonus,monthly,gross,68136.16
HH002882_I1,HH002882,client_2,interest_dividends,monthly,gross,93340.41
HH002883_I1,HH002883,client_2,social_security,monthly,gross,90384.24
HH002883_I2,HH002883,client_1,social_security,monthly,gross,44212.69
HH002883_I3,HH002883,client_2,business_income,quarterly,gross,42585.45
HH002883_I4,HH002883,client_2,business_income,quarterly,gross,39629.08
HH002884_I1,HH002884,joint,salary,monthly,gross,199067.53
HH002885_I1,HH002885,client_1,bonus,annual,gross,31884.33
HH002885_I2,HH002885,client_1,salary,monthly,gross,114849.64
HH002886_I1,HH002886,client_1,rental_income,quarterly,gross,45468.77
HH002886_I2,HH002886,joint,business_income,monthly,gross,15060.97
HH002886_I3,HH002886,client_2,salary,monthly,gross,15263.09
HH002886_I4,HH002886,client_1,rental_income,monthly,gross,74652.94
HH002887_I1,HH002887,client_1,social_security,annual,gross,17740.43
HH002887_I2,HH002887,client_1,pension_income,monthly,gross,115792.79
HH002888_I1,HH002888,client_1,salary,weekly,gross,131776.58
HH002889_I1,HH002889,client_1,business_income,quarterly,gross,49392.49
HH002889_I2,HH002889,client_2,salary,monthly,gross,102876.41
HH002890_I1,HH002890,joint,interest_dividends,monthly,gross,47434.71
HH002890_I2,HH002890,client_1,social_security,monthly,gross,82133.56
HH002891_I1,HH002891,client_1,bonus,ad_hoc,gross,74576.12
HH002892_I1,HH002892,client_2,interest_dividends,weekly,gross,8472.96
HH002892_I2,HH002892,client_2,bonus,weekly,gross,19433.27
HH002892_I3,HH002892,client_1,salary,monthly,gross,9140.25
HH002892_I4,HH002892,client_2,bonus,ad_hoc,gross,13425.17
HH002892_I5,HH002892,client_2,social_security,monthly,gross,5123.14
HH002893_I1,HH002893,client_2,rental_income,monthly,gross,11893.36
HH002893_I2,HH002893,client_1,bonus,monthly,gross,35323.48
HH002893_I3,HH002893,joint,salary,monthly,gross,39034.04
HH002893_I4,HH002893,client_1,business_income,monthly,gross,17108.25
HH002893_I5,HH002893,client_1,bonus,weekly,gross,18818.78
HH002894_I1,HH002894,client_1,bonus,quarterly,gross,41749.68
HH002894_I2,HH002894,client_1,bonus,quarterly,gross,12383.57
HH002894_I3,HH002894,client_1,business_income,monthly,gross,39521.34
HH002894_I4,HH002894,client_1,interest_dividends,weekly,gross,15439.84
HH002895_I1,HH002895,client_1,bonus,monthly,gross,115934.3
HH002895_I2,HH002895,joint,rental_income,quarterly,gross,391927.31
HH002896_I1,HH002896,client_1,salary,ad_hoc,gross,111133.75
HH002897_I1,HH002897,client_1,salary,monthly,gross,22366.34
HH002897_I2,HH002897,client_1,rental_income,quarterly,gross,21999.66
HH002897_I3,HH002897,client_1,salary,monthly,gross,16244.49
HH002898_I1,HH002898,client_1,pension_income,ad_hoc,gross,98913.99
HH002898_I2,HH002898,client_1,business_income,monthly,gross,90036.34
HH002898_I3,HH002898,client_1,social_security,monthly,gross,300577.32
HH002899_I1,HH002899,client_1,interest_dividends,quarterly,gross,9786.69
HH002899_I2,HH002899,client_2,interest_dividends,monthly,gross,24486.09
HH002899_I3,HH002899,client_2,interest_dividends,ad_hoc,gross,17958.0
HH002899_I4,HH002899,client_1,rental_income,weekly,gross,15060.33
HH002899_I5,HH002899,joint,interest_dividends,monthly,gross,3751.38
HH002900_I1,HH002900,client_2,salary,ad_hoc,gross,51388.44
HH002900_I2,HH002900,joint,bonus,ad_hoc,gross,50530.89
HH002900_I3,HH002900,client_1,interest_dividends,annual,gross,13453.56
HH002900_I4,HH002900,client_1,social_security,monthly,gross,0.0
HH002900_I5,HH002900,client_1,social_security,monthly,gross,0.0
HH002900_I6,HH002900,client_2,salary,monthly,gross,0.0
HH002901_I1,HH002901,client_1,salary,ad_hoc,gross,135642.49
HH002902_I1,HH002902,client_1,social_security,monthly,gross,39020.56
HH002902_I2,HH002902,client_1,salary,ad_hoc,gross,18632.67
HH002902_I3,HH002902,client_2,social_security,annual,gross,43478.13
HH002902_I4,HH002902,client_1,bonus,monthly,gross,102309.13
HH002903_I1,HH002903,client_1,social_security,monthly,gross,156639.53
HH002904_I1,HH002904,client_1,rental_income,monthly,gross,208988.93
HH002905_I1,HH002905,client_2,rental_income,monthly,gross,35550.49
HH002905_I2,HH002905,client_1,business_income,monthly,gross,34767.17
HH002905_I3,HH002905,client_2,social_security,monthly,gross,12092.91
HH002905_I4,HH002905,client_1,salary,monthly,gross,0.0
HH002905_I5,HH002905,client_1,salary,annual,gross,0.0
HH002906_I1,HH002906,joint,social_security,monthly,gross,53592.83
HH002907_I1,HH002907,client_1,salary,monthly,gross,47963.28
HH002907_I2,HH002907,client_1,bonus,monthly,gross,104158.08
HH002908_I1,HH002908,client_1,pension_income,monthly,gross,93926.15
HH002908_I2,HH002908,client_1,bonus,monthly,gross,68242.22
HH002908_I3,HH002908,client_1,pension_income,monthly,gross,253747.66
HH002909_I1,HH002909,client_1,bonus,monthly,gross,58043.02
HH002910_I1,HH002910,client_1,salary,monthly,gross,78805.08
HH002911_I1,HH002911,client_1,social_security,monthly,gross,117179.87
HH002911_I2,HH002911,client_1,bonus,ad_hoc,gross,170716.12
HH002911_I3,HH002911,client_1,interest_dividends,ad_hoc,gross,103627.49
HH002912_I1,HH002912,client_1,interest_dividends,ad_hoc,gross,43033.02
HH002912_I2,HH002912,client_1,interest_dividends,annual,gross,12686.59
HH002912_I3,HH002912,client_1,bonus,monthly,gross,53279.35
HH002912_I4,HH002912,client_1,bonus,quarterly,gross,22409.9
HH002913_I1,HH002913,client_1,bonus,monthly,gross,21728.74
HH002913_I2,HH002913,client_1,rental_income,annual,gross,16138.59
HH002913_I3,HH002913,client_2,rental_income,ad_hoc,gross,18349.81
HH002914_I1,HH002914,client_1,rental_income,monthly,gross,177715.25
HH002915_I1,HH002915,client_2,social_security,weekly,gross,87274.36
HH002915_I2,HH002915,client_1,business_income,monthly,gross,82028.46
HH002915_I3,HH002915,client_1,pension_income,monthly,gross,91335.84
HH002916_I1,HH002916,client_2,rental_income,monthly,gross,50450.54
HH002916_I2,HH002916,client_1,bonus,monthly,gross,71022.54
HH002917_I1,HH002917,client_1,pension_income,annual,gross,201524.6
HH002918_I1,HH002918,client_1,rental_income,weekly,gross,26143.57
HH002918_I2,HH002918,client_1,social_security,annual,gross,78535.58
HH002919_I1,HH002919,client_2,interest_dividends,ad_hoc,gross,69080.72
HH002919_I2,HH002919,client_2,business_income,weekly,gross,34541.73
HH002919_I3,HH002919,joint,bonus,monthly,gross,78710.29
HH002920_I1,HH002920,client_1,interest_dividends,annual,gross,168000.83
HH002921_I1,HH002921,client_1,pension_income,ad_hoc,gross,52867.7
HH002921_I2,HH002921,client_1,pension_income,monthly,gross,132424.7
HH002922_I1,HH002922,client_1,bonus,monthly,gross,109962.19
HH002923_I1,HH002923,client_1,rental_income,monthly,gross,10591.71
HH002923_I2,HH002923,client_1,business_income,monthly,gross,44331.95
HH002923_I3,HH002923,client_1,social_security,monthly,gross,29992.17
HH002923_I4,HH002923,client_1,business_income,annual,gross,14187.09
HH002924_I1,HH002924,client_2,rental_income,monthly,gross,60947.63
HH002925_I1,HH002925,client_1,bonus,monthly,gross,59875.8
HH002925_I2,HH002925,client_2,pension_income,quarterly,gross,86730.0
HH002926_I1,HH002926,client_1,salary,quarterly,gross,30302.64
HH002926_I2,HH002926,client_2,pension_income,quarterly,gross,334243.02
HH002927_I1,HH002927,client_1,bonus,monthly,gross,121993.58
HH002928_I1,HH002928,client_2,interest_dividends,monthly,gross,29422.16
HH002928_I2,HH002928,client_1,bonus,monthly,gross,42586.69
HH002929_I1,HH002929,joint,business_income,monthly,gross,133025.2
HH002930_I1,HH002930,client_1,business_income,annual,gross,29542.72
HH002930_I2,HH002930,client_2,interest_dividends,monthly,gross,44672.08
HH002930_I3,HH002930,client_2,salary,annual,gross,72768.92
HH002931_I1,HH002931,client_1,interest_dividends,monthly,gross,30679.63
HH002931_I2,HH002931,client_1,rental_income,monthly,gross,55994.71
HH002931_I3,HH002931,client_2,rental_income,weekly,gross,79116.83
HH002932_I1,HH002932,client_2,business_income,monthly,gross,8063.54
HH002932_I2,HH002932,client_1,social_security,monthly,gross,71254.37
HH002933_I1,HH002933,client_1,salary,monthly,gross,133787.2
HH002933_I2,HH002933,client_1,pension_income,monthly,gross,170332.73
HH002934_I1,HH002934,joint,pension_income,monthly,gross,140126.43
HH002935_I1,HH002935,client_1,business_income,monthly,gross,78118.16
HH002935_I2,HH002935,client_1,interest_dividends,monthly,gross,56356.74
HH002935_I3,HH002935,client_1,interest_dividends,monthly,gross,78068.12
HH002936_I1,HH002936,client_1,interest_dividends,quarterly,gross,105964.78
HH002937_I1,HH002937,client_1,social_security,annual,gross,85956.94
HH002938_I1,HH002938,client_2,social_security,monthly,gross,24937.23
HH002938_I2,HH002938,client_2,interest_dividends,monthly,gross,82631.13
HH002939_I1,HH002939,client_1,salary,monthly,gross,138776.03
HH002940_I1,HH002940,client_1,business_income,monthly,gross,122209.49
HH002941_I1,HH002941,client_1,social_security,monthly,gross,24724.66
HH002941_I2,HH002941,client_1,business_income,monthly,gross,21231.92
HH002941_I3,HH002941,client_1,salary,monthly,gross,20786.68
HH002941_I4,HH002941,client_1,rental_income,annual,gross,50485.22
HH002942_I1,HH002942,client_2,interest_dividends,monthly,gross,18293.89
HH002942_I2,HH002942,client_1,interest_dividends,monthly,gross,12389.7
HH002942_I3,HH002942,client_1,rental_income,quarterly,gross,23522.1
HH002943_I1,HH002943,joint,pension_income,monthly,gross,23281.88
HH002943_I2,HH002943,client_1,social_security,ad_hoc,gross,114851.62
HH002944_I1,HH002944,client_1,salary,monthly,gross,90128.37
HH002944_I2,HH002944,client_1,interest_dividends,annual,gross,39942.27
HH002944_I3,HH002944,client_1,interest_dividends,monthly,gross,79780.05
HH002944_I4,HH002944,client_1,social_security,weekly,gross,44448.05
HH002944_I5,HH002944,client_1,social_security,monthly,gross,62379.37
HH002944_I6,HH002944,client_1,salary,annual,gross,0.0
HH002945_I1,HH002945,client_1,interest_dividends,monthly,gross,9711.84
HH002945_I2,HH002945,joint,pension_income,monthly,gross,16621.76
HH002945_I3,HH002945,client_1,social_security,monthly,gross,17968.86
HH002945_I4,HH002945,client_1,rental_income,monthly,gross,4430.5
HH002945_I5,HH002945,client_2,pension_income,monthly,gross,0.0
HH002946_I1,HH002946,client_2,rental_income,monthly,gross,22019.15
HH002946_I2,HH002946,client_1,pension_income,monthly,gross,49425.95
HH002946_I3,HH002946,client_1,rental_income,annual,gross,43884.02
HH002946_I4,HH002946,client_2,rental_income,monthly,gross,82354.64
HH002947_I1,HH002947,joint,salary,monthly,gross,48389.33
HH002947_I2,HH002947,client_1,bonus,annual,gross,77267.46
HH002947_I3,HH002947,client_1,salary,annual,gross,30087.53
HH002947_I4,HH002947,joint,social_security,ad_hoc,gross,13869.2
HH002947_I5,HH002947,client_1,pension_income,ad_hoc,gross,3675.55
HH002947_I6,HH002947,client_2,pension_income,monthly,gross,0.0
HH002948_I1,HH002948,client_1,interest_dividends,monthly,gross,29148.87
HH002948_I2,HH002948,client_1,bonus,monthly,gross,25775.56
HH002948_I3,HH002948,joint,social_security,ad_hoc,gross,17792.46
HH002948_I4,HH002948,client_1,bonus,monthly,gross,0.0
HH002948_I5,HH002948,client_1,bonus,weekly,gross,0.0
HH002949_I1,HH002949,client_1,pension_income,quarterly,gross,33345.1
HH002949_I2,HH002949,client_1,rental_income,monthly,gross,34375.64
HH002949_I3,HH002949,client_1,interest_dividends,quarterly,gross,68129.3
HH002950_I1,HH002950,client_1,rental_income,weekly,gross,24433.03
HH002950_I2,HH002950,client_2,rental_income,monthly,gross,37269.47
HH002951_I1,HH002951,client_1,bonus,weekly,gross,133810.5
HH002952_I1,HH002952,client_1,business_income,weekly,gross,27547.25
HH002952_I2,HH002952,client_2,salary,monthly,gross,47316.52
HH002952_I3,HH002952,client_2,salary,quarterly,gross,69306.34
HH002953_I1,HH002953,client_1,salary,monthly,gross,14179.84
HH002953_I2,HH002953,client_1,interest_dividends,monthly,gross,26892.02
HH002953_I3,HH002953,client_1,salary,monthly,gross,27282.89
HH002953_I4,HH002953,client_2,rental_income,weekly,gross,27635.27
HH002953_I5,HH002953,client_1,pension_income,annual,gross,61747.35
HH002954_I1,HH002954,client_1,pension_income,monthly,gross,30123.86
HH002954_I2,HH002954,client_1,bonus,monthly,gross,48798.47
HH002954_I3,HH002954,client_1,pension_income,monthly,gross,99631.87
HH002955_I1,HH002955,client_1,pension_income,monthly,gross,46161.66
HH002955_I2,HH002955,client_2,social_security,annual,gross,85266.88
HH002955_I3,HH002955,client_1,business_income,monthly,gross,43767.74
HH002955_I4,HH002955,client_1,salary,monthly,gross,19722.76
HH002955_I5,HH002955,client_2,business_income,monthly,gross,0.0
HH002956_I1,HH002956,client_1,rental_income,weekly,gross,168956.51
HH002957_I1,HH002957,client_2,bonus,annual,gross,331733.58
HH002958_I1,HH002958,joint,rental_income,annual,gross,31483.6
HH002958_I2,HH002958,client_1,salary,monthly,gross,59159.69
HH002958_I3,HH002958,client_2,pension_income,annual,gross,51940.23
HH002959_I1,HH002959,client_1,salary,monthly,gross,113066.05
HH002959_I2,HH002959,client_2,business_income,monthly,gross,160106.61
HH002960_I1,HH002960,client_1,bonus,quarterly,gross,4802.96
HH002960_I2,HH002960,client_1,pension_income,monthly,gross,52311.68
HH002961_I1,HH002961,client_1,interest_dividends,monthly,gross,46298.05
HH002961_I2,HH002961,client_1,social_security,weekly,gross,207781.17
HH002962_I1,HH002962,client_1,bonus,weekly,gross,216241.95
HH002963_I1,HH002963,client_1,interest_dividends,monthly,gross,170441.6
HH002964_I1,HH002964,client_1,business_income,monthly,gross,28511.99
HH002964_I2,HH002964,client_1,interest_dividends,monthly,gross,14956.76
HH002964_I3,HH002964,client_1,social_security,monthly,gross,40474.32
HH002965_I1,HH002965,client_1,pension_income,monthly,gross,33885.12
HH002966_I1,HH002966,client_2,pension_income,monthly,gross,107027.66
HH002967_I1,HH002967,client_1,rental_income,monthly,gross,116078.57
HH002967_I2,HH002967,joint,rental_income,monthly,gross,229044.42
HH002968_I1,HH002968,client_1,rental_income,ad_hoc,gross,148941.7
HH002969_I1,HH002969,client_1,social_security,monthly,gross,12728.99
HH002969_I2,HH002969,client_2,business_income,monthly,gross,48382.52
HH002969_I3,HH002969,client_1,bonus,monthly,gross,64502.33
HH002970_I1,HH002970,client_1,bonus,monthly,gross,95243.82
HH002971_I1,HH002971,client_1,social_security,weekly,gross,123092.0
HH002972_I1,HH002972,client_1,business_income,monthly,gross,35386.95
HH002972_I2,HH002972,client_1,salary,weekly,gross,28991.61
HH002972_I3,HH002972,client_1,interest_dividends,monthly,gross,52808.58
HH002973_I1,HH002973,client_1,salary,monthly,gross,107806.8
HH002974_I1,HH002974,client_2,social_security,monthly,gross,25342.73
HH002974_I2,HH002974,client_1,social_security,monthly,gross,101877.0
HH002975_I1,HH002975,client_1,bonus,quarterly,gross,21142.55
HH002975_I2,HH002975,client_1,bonus,annual,gross,125530.67
HH002976_I1,HH002976,client_1,salary,monthly,gross,99234.78
HH002977_I1,HH002977,client_1,bonus,monthly,gross,73335.4
HH002978_I1,HH002978,client_1,business_income,annual,gross,52126.44
HH002979_I1,HH002979,client_1,interest_dividends,annual,gross,62616.52
HH002980_I1,HH002980,client_1,salary,monthly,gross,84737.79
HH002980_I2,HH002980,client_1,social_security,annual,gross,80919.12
HH002980_I3,HH002980,client_1,bonus,ad_hoc,gross,169793.27
HH002980_I4,HH002980,client_1,rental_income,monthly,gross,104347.66
HH002980_I5,HH002980,client_1,salary,monthly,gross,19510.57
HH002981_I1,HH002981,client_1,rental_income,monthly,gross,19994.38
HH002981_I2,HH002981,client_1,salary,monthly,gross,11856.48
HH002981_I3,HH002981,client_1,bonus,monthly,gross,32150.94
HH002982_I1,HH002982,client_1,rental_income,monthly,gross,11047.88
HH002982_I2,HH002982,client_1,business_income,monthly,gross,53475.95
HH002982_I3,HH002982,client_1,bonus,monthly,gross,57561.61
HH002983_I1,HH002983,client_2,interest_dividends,monthly,gross,23290.06
HH002983_I2,HH002983,client_2,business_income,annual,gross,7993.09
HH002983_I3,HH002983,client_1,social_security,monthly,gross,27650.52
HH002983_I4,HH002983,client_2,interest_dividends,monthly,gross,13639.68
HH002983_I5,HH002983,joint,salary,weekly,gross,3724.04
HH002983_I6,HH002983,client_2,business_income,monthly,gross,0.0
HH002984_I1,HH002984,client_1,rental_income,monthly,gross,60841.51
HH002984_I2,HH002984,client_1,bonus,quarterly,gross,98932.14
HH002985_I1,HH002985,client_1,salary,annual,gross,101618.35
HH002985_I2,HH002985,client_1,salary,monthly,gross,183613.56
HH002986_I1,HH002986,client_1,rental_income,monthly,gross,55921.08
HH002986_I2,HH002986,client_1,pension_income,monthly,gross,14062.63
HH002986_I3,HH002986,client_1,rental_income,quarterly,gross,56746.82
HH002987_I1,HH002987,client_1,bonus,quarterly,gross,47549.54
HH002988_I1,HH002988,joint,business_income,monthly,gross,262920.94
HH002989_I1,HH002989,client_1,interest_dividends,monthly,gross,98626.23
HH002990_I1,HH002990,client_1,bonus,monthly,gross,74806.06
HH002990_I2,HH002990,client_1,business_income,monthly,gross,63939.13
HH002990_I3,HH002990,client_1,interest_dividends,monthly,gross,143893.42
HH002991_I1,HH002991,client_1,rental_income,monthly,gross,66198.94
HH002991_I2,HH002991,joint,rental_income,monthly,gross,177023.57
HH002992_I1,HH002992,client_1,pension_income,monthly,gross,74006.91
