income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH002390_I1,HH002390,client_1,rental_income,monthly,gross,54051.03
HH002390_I2,HH002390,client_2,interest_dividends,monthly,gross,233611.25
HH002391_I1,HH002391,client_1,business_income,monthly,gross,79762.46
HH002392_I1,HH002392,client_1,business_income,monthly,gross,190142.27
HH002393_I1,HH002393,client_1,interest_dividends,monthly,gross,18636.54
HH002393_I2,HH002393,client_1,rental_income,monthly,gross,25004.69
HH002393_I3,HH002393,joint,business_income,monthly,gross,85946.41
HH002394_I1,HH002394,joint,salary,monthly,gross,30576.63
HH002394_I2,HH002394,client_1,bonus,monthly,gross,43792.64
HH002395_I1,HH002395,client_1,social_security,monthly,gross,8783.39
HH002395_I2,HH002395,client_1,bonus,monthly,gross,16332.07
HH002395_I3,HH002395,client_2,social_security,weekly,gross,14057.21
HH002395_I4,HH002395,client_2,bonus,weekly,gross,0.0
HH002396_I1,HH002396,client_1,interest_dividends,weekly,gross,82775.56
HH002396_I2,HH002396,client_1,bonus,quarterly,gross,56893.92
HH002396_I3,HH002396,client_1,business_income,monthly,gross,97469.71
HH002397_I1,HH002397,joint,social_security,monthly,gross,43102.96
HH002397_I2,HH002397,client_1,bonus,annual,gross,84514.92
HH002398_I1,HH002398,joint,bonus,monthly,gross,35634.97
HH002398_I2,HH002398,client_1,salary,monthly,gross,398154.16
HH002399_I1,HH002399,client_2,pension_income,annual,gross,23980.37
HH002399_I2,HH002399,client_2,salary,monthly,gross,148180.25
HH002400_I1,HH002400,joint,rental_income,monthly,gross,138373.63
HH002401_I1,HH002401,client_2,salary,ad_hoc,gross,78989.55
HH002401_I2,HH002401,client_2,business_income,monthly,gross,49935.28
HH002401_I3,HH002401,client_1,pension_income,monthly,gross,61283.99
HH002402_I1,HH002402,client_1,rental_income,monthly,gross,117774.34
HH002402_I2,HH002402,client_2,business_income,monthly,gross,84606.9
HH002402_I3,HH002402,client_1,business_income,monthly,gross,209878.38
HH002403_I1,HH002403,joint,salary,monthly,gross,101912.79
HH002404_I1,HH002404,client_2,salary,weekly,gross,29568.79
HH002404_I2,HH002404,client_1,salary,monthly,gross,16457.95
HH002404_I3,HH002404,client_1,bonus,monthly,gross,27129.86
HH002404_I4,HH002404,joint,business_income,monthly,gross,0.0
HH002404_I5,HH002404,client_1,social_security,monthly,gross,0.0
HH002404_I6,HH002404,client_1,business_income,monthly,gross,0.0
HH002405_I1,HH002405,client_1,social_security,weekly,gross,54262.2
HH002406_I1,HH002406,client_1,bonus,monthly,gross,159061.59
HH002407_I1,HH002407,client_1,interest_dividends,quarterly,gross,87297.57
HH002408_I1,HH002408,client_1,interest_dividends,monthly,gross,13784.61
HH002408_I2,HH002408,joint,interest_dividends,weekly,gross,16504.95
HH002408_I3,HH002408,client_2,salary,annual,gross,15306.25
HH002409_I1,HH002409,client_1,pension_income,monthly,gross,62214.54
HH002409_I2,HH002409,client_1,bonus,quarterly,gross,15623.12
HH002409_I3,HH002409,client_1,rental_income,monthly,gross,25241.6
HH002409_I4,HH002409,joint,business_income,ad_hoc,gross,35254.17
HH002410_I1,HH002410,client_1,pension_income,monthly,gross,27691.24
HH002410_I2,HH002410,client_1,social_security,monthly,gross,14757.82
HH002410_I3,HH002410,client_2,rental_income,annual,gross,66918.19
HH002411_I1,HH002411,joint,business_income,monthly,gross,68101.97
HH002412_I1,HH002412,client_1,pension_income,quarterly,gross,177426.24
HH002413_I1,HH002413,client_1,salary,monthly,gross,76555.51
HH002414_I1,HH002414,joint,business_income,weekly,gross,56198.07
HH002414_I2,HH002414,client_1,social_security,monthly,gross,70758.68
HH002415_I1,HH002415,client_1,social_security,monthly,gross,187134.23
HH002416_I1,HH002416,client_2,bonus,monthly,gross,75803.01
HH002416_I2,HH002416,client_1,rental_income,annual,gross,69637.31
HH002416_I3,HH002416,client_2,salary,monthly,gross,35361.39
HH002416_I4,HH002416,client_1,salary,monthly,gross,0.0
HH002416_I5,HH002416,client_1,pension_income,annual,gross,0.0
HH002416_I6,HH002416,client_1,social_security,monthly,gross,0.0
HH002417_I1,HH002417,client_2,business_income,annual,gross,60009.57
HH002418_I1,HH002418,client_1,rental_income,monthly,gross,89855.67
HH002419_I1,HH002419,client_2,business_income,ad_hoc,gross,33185.15
HH002419_I2,HH002419,client_1,bonus,monthly,gross,32145.88
HH002419_I3,HH002419,joint,bonus,ad_hoc,gross,39163.46
HH002419_I4,HH002419,client_1,pension_income,monthly,gross,0.0
HH002419_I5,HH002419,client_1,pension_income,annual,gross,0.0
HH002420_I1,HH002420,client_1,business_income,quarterly,gross,32034.51
HH002420_I2,HH002420,client_1,business_income,monthly,gross,25922.42
HH002420_I3,HH002420,client_2,business_income,monthly,gross,79883.81
HH002421_I1,HH002421,client_1,bonus,monthly,gross,97388.94
HH002422_I1,HH002422,client_1,business_income,monthly,gross,45964.22
HH002422_I2,HH002422,client_1,rental_income,monthly,gross,66946.99
HH002423_I1,HH002423,client_2,bonus,monthly,gross,20827.72
HH002423_I2,HH002423,client_1,business_income,monthly,gross,151873.67
HH002424_I1,HH002424,client_1,social_security,monthly,gross,8427.12
HH002424_I2,HH002424,client_1,rental_income,monthly,gross,18241.46
HH002424_I3,HH002424,client_1,pension_income,quarterly,gross,31330.55
HH002425_I1,HH002425,client_1,pension_income,weekly,gross,11380.29
HH002425_I2,HH002425,client_1,rental_income,annual,gross,59073.61
HH002426_I1,HH002426,client_1,bonus,quarterly,gross,177765.12
HH002427_I1,HH002427,client_1,rental_income,weekly,gross,46405.4
HH002427_I2,HH002427,client_1,interest_dividends,monthly,gross,123188.0
HH002428_I1,HH002428,joint,rental_income,monthly,gross,37470.98
HH002428_I2,HH002428,client_2,salary,monthly,gross,108671.24
HH002429_I1,HH002429,client_1,social_security,weekly,gross,91419.03
HH002430_I1,HH002430,client_2,pension_income,annual,gross,165630.32
HH002431_I1,HH002431,client_1,rental_income,monthly,gross,62871.24
HH002431_I2,HH002431,client_2,interest_dividends,annual,gross,148492.37
HH002432_I1,HH002432,client_1,social_security,monthly,gross,27862.16
HH002432_I2,HH002432,client_1,rental_income,monthly,gross,14564.77
HH002432_I3,HH002432,client_1,interest_dividends,monthly,gross,32439.83
HH002433_I1,HH002433,client_1,pension_income,quarterly,gross,83277.57
HH002434_I1,HH002434,client_1,bonus,monthly,gross,33706.5
HH002434_I2,HH002434,client_1,pension_income,monthly,gross,72602.18
HH002435_I1,HH002435,client_1,interest_dividends,monthly,gross,14812.36
HH002435_I2,HH002435,client_1,business_income,annual,gross,39289.18
HH002435_I3,HH002435,client_1,salary,monthly,gross,79204.89
HH002436_I1,HH002436,client_1,pension_income,monthly,gross,17301.14
HH002436_I2,HH002436,client_1,social_security,weekly,gross,40109.81
HH002437_I1,HH002437,client_1,social_security,monthly,gross,104717.91
HH002438_I1,HH002438,client_1,pension_income,annual,gross,32746.69
HH002438_I2,HH002438,client_1,pension_income,monthly,gross,70502.47
HH002439_I1,HH002439,client_1,pension_income,monthly,gross,21076.38
HH002439_I2,HH002439,client_1,bonus,monthly,gross,28240.7
HH002439_I3,HH002439,client_1,business_income,ad_hoc,gross,26614.01
HH002440_I1,HH002440,client_2,social_security,monthly,gross,24254.43
HH002440_I2,HH002440,joint,rental_income,quarterly,gross,33624.03
HH002441_I1,HH002441,client_1,social_security,monthly,gross,157017.08
HH002442_I1,HH002442,client_1,bonus,monthly,gross,32982.54
HH002442_I2,HH002442,client_1,bonus,monthly,gross,94405.6
HH002442_I3,HH002442,client_2,interest_dividends,monthly,gross,95408.24
HH002443_I1,HH002443,client_1,pension_income,annual,gross,193212.54
HH002444_I1,HH002444,client_1,bonus,monthly,gross,14519.54
HH002444_I2,HH002444,client_1,interest_dividends,weekly,gross,22717.92
HH002444_I3,HH002444,client_1,business_income,monthly,gross,53662.16
HH002444_I4,HH002444,client_1,business_income,monthly,gross,36932.47
HH002444_I5,HH002444,client_2,social_security,weekly,gross,583.09
HH002444_I6,HH002444,joint,social_security,monthly,gross,0.0
HH002444_I7,HH002444,client_1,interest_dividends,monthly,gross,0.0
HH002444_I8,HH002444,client_2,bonus,monthly,gross,0.0
HH002445_I1,HH002445,joint,interest_dividends,monthly,gross,74972.88
HH002445_I2,HH002445,client_2,social_security,monthly,gross,106415.92
HH002446_I1,HH002446,client_1,salary,annual,gross,172933.63
HH002447_I1,HH002447,client_1,pension_income,monthly,gross,83614.28
HH002447_I2,HH002447,client_2,business_income,monthly,gross,77933.94
HH002447_I3,HH002447,client_1,business_income,monthly,gross,41837.38
HH002448_I1,HH002448,client_1,rental_income,quarterly,gross,83885.17
HH002448_I2,HH002448,client_1,rental_income,monthly,gross,111502.65
HH002449_I1,HH002449,client_1,pension_income,monthly,gross,20159.57
HH002449_I2,HH002449,client_1,business_income,monthly,gross,58559.89
HH002449_I3,HH002449,client_1,bonus,quarterly,gross,107628.6
HH002450_I1,HH002450,client_2,bonus,monthly,gross,42359.27
HH002450_I2,HH002450,client_1,interest_dividends,weekly,gross,38094.47
HH002450_I3,HH002450,joint,business_income,annual,gross,23528.18
HH002451_I1,HH002451,client_1,interest_dividends,monthly,gross,52366.45
HH002451_I2,HH002451,joint,social_security,weekly,gross,59864.87
HH002451_I3,HH002451,client_2,bonus,monthly,gross,44344.24
HH002452_I1,HH002452,client_1,business_income,monthly,gross,46932.26
HH002452_I2,HH002452,client_1,bonus,monthly,gross,120861.68
HH002453_I1,HH002453,client_1,interest_dividends,quarterly,gross,27769.85
HH002453_I2,HH002453,client_1,bonus,monthly,gross,41304.25
HH002453_I3,HH002453,client_1,interest_dividends,monthly,gross,24265.88
HH002454_I1,HH002454,client_2,pension_income,monthly,gross,60441.41
HH002454_I2,HH002454,client_2,pension_income,monthly,gross,83754.87
HH002454_I3,HH002454,client_1,interest_dividends,monthly,gross,64582.05
HH002455_I1,HH002455,client_2,salary,monthly,gross,37595.61
HH002455_I2,HH002455,client_1,interest_dividends,monthly,gross,288841.99
HH002456_I1,HH002456,joint,bonus,monthly,gross,227686.7
HH002457_I1,HH002457,client_1,social_security,annual,gross,166912.6
HH002458_I1,HH002458,joint,interest_dividends,monthly,gross,23558.33
HH002458_I2,HH002458,client_1,interest_dividends,monthly,gross,102904.99
HH002459_I1,HH002459,client_1,business_income,annual,gross,43481.91
HH002459_I2,HH002459,client_1,business_income,ad_hoc,gross,43027.44
HH002459_I3,HH002459,client_1,salary,monthly,gross,46972.78
HH002460_I1,HH002460,client_1,business_income,monthly,gross,171875.49
HH002461_I1,HH002461,client_1,business_income,annual,gross,123624.72
HH002461_I2,HH002461,client_1,salary,monthly,gross,66548.84
HH002461_I3,HH002461,client_1,interest_dividends,monthly,gross,98900.16
HH002462_I1,HH002462,client_2,pension_income,weekly,gross,136268.57
HH002463_I1,HH002463,client_1,social_security,monthly,gross,57397.69
HH002463_I2,HH002463,client_1,social_security,monthly,gross,82573.77
HH002464_I1,HH002464,client_1,social_security,monthly,gross,274040.49
HH002465_I1,HH002465,client_1,business_income,monthly,gross,32107.07
HH002465_I2,HH002465,client_1,business_income,ad_hoc,gross,15235.38
HH002465_I3,HH002465,client_1,pension_income,monthly,gross,62741.12
HH002466_I1,HH002466,client_1,social_security,weekly,gross,161355.95
HH002467_I1,HH002467,client_2,pension_income,monthly,gross,113934.66
HH002468_I1,HH002468,client_1,rental_income,monthly,gross,56542.41
HH002469_I1,HH002469,joint,business_income,monthly,gross,64174.5
HH002469_I2,HH002469,client_1,bonus,monthly,gross,33122.62
HH002469_I3,HH002469,joint,interest_dividends,monthly,gross,125112.63
HH002470_I1,HH002470,client_1,salary,quarterly,gross,70996.25
HH002471_I1,HH002471,client_2,bonus,monthly,gross,35313.12
HH002471_I2,HH002471,client_1,rental_income,monthly,gross,47914.12
HH002472_I1,HH002472,client_1,pension_income,monthly,gross,11678.05
HH002472_I2,HH002472,client_1,salary,ad_hoc,gross,108558.07
HH002473_I1,HH002473,client_1,bonus,monthly,gross,79346.86
HH002474_I1,HH002474,client_1,business_income,monthly,gross,24185.25
HH002474_I2,HH002474,client_1,social_security,monthly,gross,96128.11
HH002475_I1,HH002475,client_1,salary,monthly,gross,14691.76
HH002475_I2,HH002475,client_1,business_income,monthly,gross,110887.56
HH002476_I1,HH002476,client_1,interest_dividends,monthly,gross,79396.2
HH002476_I2,HH002476,joint,bonus,monthly,gross,19384.14
HH002476_I3,HH002476,client_2,pension_income,ad_hoc,gross,99087.53
HH002477_I1,HH002477,client_1,interest_dividends,monthly,gross,27111.57
HH002477_I2,HH002477,client_1,salary,annual,gross,42358.74
HH002477_I3,HH002477,client_1,salary,ad_hoc,gross,22451.65
HH002477_I4,HH002477,client_1,bonus,monthly,gross,45017.85
HH002477_I5,HH002477,client_1,pension_income,monthly,gross,7132.32
HH002478_I1,HH002478,client_1,pension_income,monthly,gross,29759.94
HH002478_I2,HH002478,client_1,rental_income,monthly,gross,105235.2
HH002479_I1,HH002479,client_1,bonus,monthly,gross,24221.98
HH002479_I2,HH002479,client_1,social_security,monthly,gross,132577.78
HH002479_I3,HH002479,client_1,business_income,monthly,gross,143412.54
HH002480_I1,HH002480,client_1,interest_dividends,weekly,gross,59954.4
HH002481_I1,HH002481,client_1,pension_income,monthly,gross,34866.12
HH002481_I2,HH002481,client_1,interest_dividends,monthly,gross,10619.88
HH002481_I3,HH002481,client_1,salary,monthly,gross,72244.84
HH002482_I1,HH002482,client_2,social_security,monthly,gross,106238.56
HH002482_I2,HH002482,joint,pension_income,monthly,gross,102983.24
HH002482_I3,HH002482,client_1,pension_income,weekly,gross,61963.7
HH002483_I1,HH002483,client_1,pension_income,monthly,gross,69385.18
HH002483_I2,HH002483,client_1,rental_income,weekly,gross,81511.55
HH002483_I3,HH002483,client_1,bonus,monthly,gross,121326.11
HH002484_I1,HH002484,client_1,salary,annual,gross,23545.79
HH002484_I2,HH002484,client_1,interest_dividends,monthly,gross,53258.64
HH002485_I1,HH002485,client_1,salary,monthly,gross,152029.25
HH002486_I1,HH002486,joint,rental_income,monthly,gross,7528.77
HH002486_I2,HH002486,client_1,pension_income,ad_hoc,gross,21817.63
HH002486_I3,HH002486,client_1,bonus,monthly,gross,23615.57
HH002486_I4,HH002486,client_1,pension_income,monthly,gross,13278.0
HH002487_I1,HH002487,client_1,pension_income,weekly,gross,31291.5
HH002487_I2,HH002487,client_1,salary,monthly,gross,106354.11
HH002488_I1,HH002488,client_2,interest_dividends,monthly,gross,18717.37
HH002488_I2,HH002488,client_1,social_security,monthly,gross,37067.94
HH002488_I3,HH002488,client_1,salary,monthly,gross,115066.28
HH002489_I1,HH002489,client_1,salary,weekly,gross,24037.47
HH002489_I2,HH002489,joint,business_income,ad_hoc,gross,58565.54
HH002489_I3,HH002489,client_1,interest_dividends,ad_hoc,gross,61278.76
HH002489_I4,HH002489,client_1,social_security,monthly,gross,150.02
HH002490_I1,HH002490,client_1,business_income,monthly,gross,29494.27
HH002490_I2,HH002490,client_1,interest_dividends,ad_hoc,gross,58095.73
HH002490_I3,HH002490,client_2,social_security,monthly,gross,61733.53
HH002490_I4,HH002490,client_1,bonus,annual,gross,3457.84
HH002490_I5,HH002490,joint,pension_income,monthly,gross,0.0
HH002491_I1,HH002491,client_1,rental_income,quarterly,gross,30366.75
HH002491_I2,HH002491,client_1,interest_dividends,monthly,gross,28815.21
HH002491_I3,HH002491,joint,interest_dividends,annual,gross,14946.68
HH002491_I4,HH002491,client_1,salary,monthly,gross,48085.34
HH002492_I1,HH002492,client_2,social_security,monthly,gross,50548.41
HH002492_I2,HH002492,client_2,bonus,monthly,gross,144328.31
HH002493_I1,HH002493,client_2,social_security,monthly,gross,48685.97
HH002493_I2,HH002493,joint,rental_income,monthly,gross,302873.55
HH002494_I1,HH002494,client_1,social_security,quarterly,gross,28207.16
HH002494_I2,HH002494,client_1,pension_income,monthly,gross,154322.59
HH002495_I1,HH002495,client_2,interest_dividends,monthly,gross,70155.08
HH002496_I1,HH002496,client_1,social_security,annual,gross,44091.04
HH002496_I2,HH002496,client_1,pension_income,weekly,gross,129283.94
HH002497_I1,HH002497,client_1,social_security,monthly,gross,173972.75
HH002498_I1,HH002498,joint,salary,monthly,gross,65691.64
HH002498_I2,HH002498,client_2,salary,quarterly,gross,114402.21
HH002499_I1,HH002499,client_1,social_security,quarterly,gross,12599.34
HH002499_I2,HH002499,client_1,social_security,monthly,gross,26112.4
HH002499_I3,HH002499,client_1,bonus,monthly,gross,24183.92
HH002500_I1,HH002500,joint,salary,monthly,gross,6313.38
HH002500_I2,HH002500,client_1,interest_dividends,quarterly,gross,16360.9
HH002500_I3,HH002500,client_1,pension_income,monthly,gross,35952.32
HH002501_I1,HH002501,client_1,bonus,monthly,gross,269685.34
HH002502_I1,HH002502,client_1,bonus,monthly,gross,29791.52
HH002502_I2,HH002502,joint,salary,monthly,gross,15153.93
HH002502_I3,HH002502,client_1,business_income,monthly,gross,118670.72
HH002503_I1,HH002503,joint,salary,monthly,gross,11469.95
HH002503_I2,HH002503,client_1,bonus,monthly,gross,38009.27
HH002504_I1,HH002504,client_2,salary,monthly,gross,7883.49
HH002504_I2,HH002504,client_1,pension_income,monthly,gross,23357.74
HH002504_I3,HH002504,client_2,business_income,weekly,gross,37858.14
HH002505_I1,HH002505,client_1,bonus,annual,gross,7607.43
HH002505_I2,HH002505,client_1,rental_income,quarterly,gross,5413.91
HH002505_I3,HH002505,client_2,bonus,annual,gross,18562.13
HH002505_I4,HH002505,client_1,rental_income,monthly,gross,33845.99
HH002506_I1,HH002506,client_1,rental_income,annual,gross,125603.49
HH002507_I1,HH002507,client_1,interest_dividends,monthly,gross,67037.02
HH002507_I2,HH002507,client_1,social_security,quarterly,gross,147070.62
HH002507_I3,HH002507,client_1,social_security,monthly,gross,182570.2
HH002508_I1,HH002508,client_1,bonus,monthly,gross,27640.39
HH002508_I2,HH002508,client_1,interest_dividends,annual,gross,30607.94
HH002508_I3,HH002508,client_1,interest_dividends,ad_hoc,gross,37040.97
HH002509_I1,HH002509,client_1,social_security,monthly,gross,56203.56
