income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH003243_I2,HH003243,client_1,interest_dividends,monthly,gross,86168.63
HH003244_I1,HH003244,client_1,social_security,monthly,gross,106209.47
HH003245_I1,HH003245,client_1,bonus,monthly,gross,57677.01
HH003245_I2,HH003245,client_1,social_security,ad_hoc,gross,91716.26
HH003246_I1,HH003246,client_2,bonus,monthly,gross,21970.26
HH003246_I2,HH003246,joint,pension_income,monthly,gross,25485.38
HH003246_I3,HH003246,client_2,pension_income,monthly,gross,27313.13
HH003246_I4,HH003246,client_1,salary,weekly,gross,16495.28
HH003246_I5,HH003246,client_1,social_security,weekly,gross,0.0
HH003246_I6,HH003246,client_1,salary,monthly,gross,0.0
HH003247_I1,HH003247,client_1,rental_income,monthly,gross,72719.24
HH003248_I1,HH003248,joint,social_security,quarterly,gross,87916.27
HH003248_I2,HH003248,client_1,business_income,monthly,gross,65078.0
HH003248_I3,HH003248,client_2,business_income,ad_hoc,gross,114351.62
HH003248_I4,HH003248,client_2,social_security,monthly,gross,43272.6
HH003248_I5,HH003248,client_1,rental_income,ad_hoc,gross,0.0
HH003248_I6,HH003248,client_2,interest_dividends,weekly,gross,0.0
HH003249_I1,HH003249,client_1,interest_dividends,monthly,gross,59294.92
HH003249_I2,HH003249,client_1,pension_income,quarterly,gross,95059.93
HH003250_I1,HH003250,client_2,bonus,monthly,gross,24841.49
HH003250_I2,HH003250,client_1,salary,monthly,gross,151706.06
HH003251_I1,HH003251,client_1,interest_dividends,quarterly,gross,13813.36
HH003252_I1,HH003252,client_1,bonus,quarterly,gross,110621.95
HH003253_I1,HH003253,client_2,pension_income,monthly,gross,271444.94
HH003254_I1,HH003254,client_1,business_income,weekly,gross,21266.99
HH003254_I2,HH003254,client_1,bonus,monthly,gross,64123.6
HH003255_I1,HH003255,client_1,pension_income,monthly,gross,66960.71
HH003255_I2,HH003255,client_2,pension_income,monthly,gross,148184.66
HH003256_I1,HH003256,client_1,rental_income,monthly,gross,6462.08
HH003256_I2,HH003256,client_1,business_income,monthly,gross,17522.88
HH003256_I3,HH003256,client_1,social_security,quarterly,gross,32737.99
HH003257_I1,HH003257,client_1,salary,annual,gross,82531.76
HH003257_I2,HH003257,client_1,rental_income,monthly,gross,145165.02
HH003258_I1,HH003258,client_1,social_security,monthly,gross,37961.87
HH003258_I2,HH003258,client_1,rental_income,monthly,gross,46722.4
HH003259_I1,HH003259,client_1,social_security,annual,gross,216431.15
HH003260_I1,HH003260,client_2,business_income,monthly,gross,48738.08
HH003260_I2,HH003260,client_1,interest_dividends,quarterly,gross,68449.29
HH003260_I3,HH003260,client_2,rental_income,monthly,gross,35867.13
HH003261_I1,HH003261,client_2,social_security,monthly,gross,76243.86
HH003261_I2,HH003261,client_1,salary,monthly,gross,179015.69
HH003262_I1,HH003262,client_1,salary,monthly,gross,277998.59
HH003263_I1,HH003263,client_2,business_income,quarterly,gross,96358.92
HH003264_I1,HH003264,joint,pension_income,monthly,gross,28705.12
HH003265_I1,HH003265,client_1,social_security,monthly,gross,269795.03
HH003266_I1,HH003266,client_1,rental_income,annual,gross,72124.36
HH003266_I2,HH003266,client_1,social_security,monthly,gross,82181.85
HH003266_I3,HH003266,joint,business_income,monthly,gross,75237.87
HH003267_I1,HH003267,client_2,salary,monthly,gross,16533.25
HH003267_I2,HH003267,client_1,business_income,weekly,gross,31223.25
HH003267_I3,HH003267,client_1,business_income,annual,gross,150969.16
HH003268_I1,HH003268,joint,social_security,monthly,gross,36748.23
HH003268_I2,HH003268,client_1,business_income,quarterly,gross,46973.99
HH003269_I1,HH003269,client_1,rental_income,weekly,gross,36987.53
HH003269_I2,HH003269,client_1,social_security,quarterly,gross,37361.75
HH003269_I3,HH003269,joint,pension_income,monthly,gross,28675.31
HH003270_I1,HH003270,client_1,pension_income,annual,gross,36949.5
HH003271_I1,HH003271,client_2,salary,monthly,gross,78072.46
HH003271_I2,HH003271,client_1,social_security,quarterly,gross,105603.66
HH003271_I3,HH003271,client_1,bonus,monthly,gross,145387.02
HH003272_I1,HH003272,client_2,rental_income,monthly,gross,52412.13
HH003272_I2,HH003272,client_2,rental_income,monthly,gross,80859.74
HH003273_I1,HH003273,client_1,business_income,monthly,gross,25521.33
HH003273_I2,HH003273,client_1,salary,monthly,gross,22158.21
HH003273_I3,HH003273,client_1,salary,monthly,gross,12959.66
HH003273_I4,HH003273,client_1,interest_dividends,monthly,gross,12509.01
HH003274_I1,HH003274,client_1,bonus,annual,gross,102669.77
HH003275_I1,HH003275,client_2,business_income,monthly,gross,4079.01
HH003275_I2,HH003275,client_2,pension_income,monthly,gross,37579.21
HH003276_I1,HH003276,client_1,business_income,monthly,gross,195027.44
HH003277_I1,HH003277,client_1,pension_income,annual,gross,195561.59
HH003278_I1,HH003278,client_1,bonus,monthly,gross,8323.09
HH003278_I2,HH003278,client_1,pension_income,monthly,gross,11269.37
HH003278_I3,HH003278,client_1,interest_dividends,monthly,gross,13137.03
HH003278_I4,HH003278,client_1,social_security,weekly,gross,26033.29
HH003278_I5,HH003278,joint,salary,monthly,gross,864.89
HH003278_I6,HH003278,client_1,salary,monthly,gross,0.0
HH003278_I7,HH003278,client_1,business_income,weekly,gross,0.0
HH003279_I1,HH003279,client_1,rental_income,monthly,gross,16245.86
HH003279_I2,HH003279,client_1,pension_income,monthly,gross,56969.82
HH003279_I3,HH003279,client_2,business_income,monthly,gross,18240.23
HH003279_I4,HH003279,client_1,salary,monthly,gross,45884.51
HH003280_I1,HH003280,client_1,salary,monthly,gross,77062.41
HH003280_I2,HH003280,client_1,bonus,ad_hoc,gross,117206.89
HH003280_I3,HH003280,client_1,interest_dividends,weekly,gross,69021.8
HH003281_I1,HH003281,client_1,salary,annual,gross,21940.39
HH003281_I2,HH003281,client_1,social_security,weekly,gross,139917.06
HH003282_I1,HH003282,client_2,rental_income,monthly,gross,44096.94
HH003282_I2,HH003282,client_2,salary,weekly,gross,78634.44
HH003283_I1,HH003283,client_1,salary,monthly,gross,36723.55
HH003283_I2,HH003283,client_1,bonus,monthly,gross,68212.13
HH003284_I1,HH003284,client_1,interest_dividends,monthly,gross,44278.56
HH003284_I2,HH003284,client_1,salary,monthly,gross,60171.69
HH003285_I1,HH003285,client_1,business_income,monthly,gross,62773.52
HH003286_I1,HH003286,client_2,interest_dividends,monthly,gross,117276.72
HH003287_I1,HH003287,client_2,business_income,quarterly,gross,202398.74
HH003288_I1,HH003288,joint,business_income,annual,gross,45581.59
HH003289_I1,HH003289,client_1,pension_income,monthly,gross,7590.07
HH003289_I2,HH003289,client_1,pension_income,weekly,gross,83555.94
HH003290_I1,HH003290,joint,rental_income,weekly,gross,33270.26
HH003290_I2,HH003290,joint,social_security,annual,gross,182211.11
HH003291_I1,HH003291,client_2,social_security,monthly,gross,16624.5
HH003291_I2,HH003291,client_1,social_security,monthly,gross,28437.57
HH003292_I1,HH003292,client_1,social_security,monthly,gross,57668.24
HH003292_I2,HH003292,joint,bonus,monthly,gross,39193.54
HH003292_I3,HH003292,client_2,rental_income,monthly,gross,18899.72
HH003292_I4,HH003292,client_1,interest_dividends,monthly,gross,46105.21
HH003293_I1,HH003293,client_1,social_security,annual,gross,123180.82
HH003294_I1,HH003294,client_1,social_security,monthly,gross,6740.25
HH003294_I2,HH003294,joint,rental_income,monthly,gross,16409.75
HH003295_I1,HH003295,client_1,bonus,monthly,gross,49061.21
HH003295_I2,HH003295,client_2,pension_income,monthly,gross,146017.59
HH003296_I1,HH003296,client_2,pension_income,annual,gross,96597.91
HH003297_I1,HH003297,client_1,bonus,monthly,gross,42525.93
HH003297_I2,HH003297,joint,salary,monthly,gross,58546.58
HH003297_I3,HH003297,client_1,rental_income,quarterly,gross,167297.54
HH003298_I1,HH003298,client_1,social_security,monthly,gross,10368.39
HH003298_I2,HH003298,client_2,social_security,monthly,gross,45998.92
HH003299_I1,HH003299,client_1,business_income,weekly,gross,52437.55
HH003299_I2,HH003299,client_1,bonus,weekly,gross,195039.48
HH003300_I1,HH003300,client_1,social_security,annual,gross,51601.42
HH003301_I1,HH003301,client_2,pension_income,monthly,gross,11608.75
HH003301_I2,HH003301,client_1,interest_dividends,quarterly,gross,63196.04
HH003302_I1,HH003302,client_1,salary,annual,gross,2224.35
HH003302_I2,HH003302,client_1,rental_income,monthly,gross,24284.99
HH003303_I1,HH003303,client_1,bonus,annual,gross,313344.23
HH003304_I1,HH003304,client_2,rental_income,monthly,gross,50122.39
HH003304_I2,HH003304,client_1,rental_income,annual,gross,157116.75
HH003305_I1,HH003305,client_1,business_income,monthly,gross,17433.47
HH003305_I2,HH003305,client_1,pension_income,annual,gross,39374.65
HH003305_I3,HH003305,client_2,business_income,weekly,gross,19813.35
HH003305_I4,HH003305,client_1,rental_income,monthly,gross,17170.47
HH003305_I5,HH003305,client_2,business_income,monthly,gross,0.0
HH003305_I6,HH003305,client_1,pension_income,annual,gross,0.0
HH003306_I1,HH003306,client_2,rental_income,monthly,gross,29751.67
HH003306_I2,HH003306,joint,salary,monthly,gross,39921.61
HH003306_I3,HH003306,client_2,social_security,monthly,gross,23087.55
HH003307_I1,HH003307,client_2,rental_income,ad_hoc,gross,45311.37
HH003307_I2,HH003307,client_1,business_income,monthly,gross,52346.45
HH003307_I3,HH003307,client_1,bonus,monthly,gross,129061.84
HH003308_I1,HH003308,client_1,rental_income,monthly,gross,29965.84
HH003308_I2,HH003308,client_1,pension_income,monthly,gross,54098.7
HH003309_I1,HH003309,client_2,pension_income,monthly,gross,14099.33
HH003309_I2,HH003309,client_1,social_security,monthly,gross,59385.39
HH003310_I1,HH003310,client_1,bonus,weekly,gross,186822.12
HH003311_I1,HH003311,client_1,pension_income,annual,gross,13130.34
HH003311_I2,HH003311,client_1,bonus,monthly,gross,36471.28
HH003312_I1,HH003312,client_2,business_income,quarterly,gross,118135.53
HH003312_I2,HH003312,client_1,bonus,monthly,gross,164553.09
HH003313_I1,HH003313,joint,salary,annual,gross,48075.97
HH003313_I2,HH003313,client_1,salary,ad_hoc,gross,15096.37
HH003313_I3,HH003313,client_2,pension_income,monthly,gross,84983.18
HH003314_I1,HH003314,client_1,rental_income,monthly,gross,40536.81
HH003314_I2,HH003314,client_1,rental_income,annual,gross,62635.35
HH003315_I1,HH003315,client_1,pension_income,ad_hoc,gross,106150.34
HH003316_I1,HH003316,client_2,bonus,monthly,gross,86312.41
HH003316_I2,HH003316,client_1,pension_income,weekly,gross,197672.84
HH003317_I1,HH003317,client_1,rental_income,monthly,gross,36944.85
HH003317_I2,HH003317,client_1,pension_income,annual,gross,22097.77
HH003317_I3,HH003317,client_1,business_income,monthly,gross,35507.69
HH003318_I1,HH003318,client_1,rental_income,weekly,gross,60460.62
HH003318_I2,HH003318,client_1,social_security,quarterly,gross,108513.4
HH003319_I1,HH003319,client_1,interest_dividends,monthly,gross,39541.02
HH003319_I2,HH003319,client_1,business_income,monthly,gross,124671.9
HH003320_I1,HH003320,client_1,business_income,weekly,gross,212890.65
HH003321_I1,HH003321,client_2,business_income,annual,gross,10123.41
HH003321_I2,HH003321,client_1,bonus,weekly,gross,22781.4
HH003321_I3,HH003321,client_2,salary,monthly,gross,40410.16
HH003322_I1,HH003322,client_1,pension_income,quarterly,gross,120461.63
HH003323_I1,HH003323,client_2,bonus,monthly,gross,70130.07
HH003323_I2,HH003323,client_2,bonus,monthly,gross,19844.55
HH003323_I3,HH003323,joint,interest_dividends,weekly,gross,75931.76
HH003324_I1,HH003324,client_1,bonus,monthly,gross,76072.17
HH003324_I2,HH003324,client_2,bonus,quarterly,gross,168338.47
HH003325_I1,HH003325,client_1,rental_income,quarterly,gross,166012.46
HH003326_I1,HH003326,client_2,business_income,monthly,gross,61767.08
HH003327_I1,HH003327,client_1,social_security,monthly,gross,56225.66
HH003327_I2,HH003327,client_1,interest_dividends,monthly,gross,17922.18
HH003327_I3,HH003327,client_1,salary,weekly,gross,42901.13
HH003327_I4,HH003327,joint,business_income,monthly,gross,53674.12
HH003328_I1,HH003328,client_2,pension_income,quarterly,gross,64656.6
HH003328_I2,HH003328,client_2,salary,monthly,gross,20823.98
HH003328_I3,HH003328,joint,business_income,monthly,gross,74785.51
HH003329_I1,HH003329,client_1,interest_dividends,monthly,gross,126926.38
HH003330_I1,HH003330,client_1,business_income,monthly,gross,255795.36
HH003331_I1,HH003331,client_1,rental_income,ad_hoc,gross,29199.39
HH003331_I2,HH003331,client_1,bonus,monthly,gross,8202.65
HH003331_I3,HH003331,client_1,salary,monthly,gross,31257.3
HH003332_I1,HH003332,client_1,business_income,ad_hoc,gross,307649.98
HH003333_I1,HH003333,client_2,social_security,annual,gross,109289.53
HH003334_I1,HH003334,client_1,social_security,monthly,gross,31722.94
HH003334_I2,HH003334,client_2,social_security,annual,gross,43637.02
HH003334_I3,HH003334,joint,pension_income,annual,gross,38340.99
HH003334_I4,HH003334,client_1,bonus,monthly,gross,0.0
HH003334_I5,HH003334,client_1,pension_income,monthly,gross,0.0
HH003335_I1,HH003335,client_2,bonus,monthly,gross,24476.48
HH003335_I2,HH003335,client_1,rental_income,monthly,gross,11021.63
HH003335_I3,HH003335,client_1,business_income,weekly,gross,35141.9
HH003335_I4,HH003335,client_2,social_security,monthly,gross,31005.55
HH003335_I5,HH003335,client_2,business_income,monthly,gross,0.0
HH003336_I1,HH003336,client_2,social_security,monthly,gross,28185.67
HH003336_I2,HH003336,client_1,salary,monthly,gross,7815.81
HH003336_I3,HH003336,client_1,salary,ad_hoc,gross,52427.18
HH003337_I1,HH003337,client_2,rental_income,monthly,gross,13903.3
HH003337_I2,HH003337,joint,bonus,monthly,gross,12802.7
HH003337_I3,HH003337,client_1,salary,weekly,gross,25178.43
HH003338_I1,HH003338,client_2,business_income,monthly,gross,30817.84
HH003338_I2,HH003338,client_1,bonus,monthly,gross,9204.76
HH003338_I3,HH003338,joint,social_security,monthly,gross,37438.25
HH003339_I1,HH003339,client_1,bonus,weekly,gross,11259.01
HH003339_I2,HH003339,client_1,pension_income,quarterly,gross,33447.34
HH003339_I3,HH003339,client_1,social_security,monthly,gross,30761.06
HH003339_I4,HH003339,client_2,pension_income,monthly,gross,17313.39
HH003340_I1,HH003340,client_2,pension_income,quarterly,gross,27395.97
HH003340_I2,HH003340,client_2,rental_income,monthly,gross,33768.12
HH003340_I3,HH003340,client_1,business_income,monthly,gross,48632.22
HH003340_I4,HH003340,client_1,interest_dividends,weekly,gross,10988.14
HH003340_I5,HH003340,client_1,pension_income,monthly,gross,781.85
HH003341_I1,HH003341,client_1,business_income,ad_hoc,gross,41185.22
HH003342_I1,HH003342,client_2,salary,monthly,gross,48223.19
HH003342_I2,HH003342,client_2,social_security,weekly,gross,281122.56
HH003343_I1,HH003343,client_2,pension_income,monthly,gross,25744.74
HH003343_I2,HH003343,client_2,rental_income,quarterly,gross,92699.48
HH003344_I1,HH003344,client_1,pension_income,monthly,gross,45481.19
HH003344_I2,HH003344,client_1,interest_dividends,ad_hoc,gross,35647.91
HH003344_I3,HH003344,client_1,social_security,monthly,gross,195238.53
HH003345_I1,HH003345,client_2,interest_dividends,monthly,gross,16143.54
HH003345_I2,HH003345,client_2,interest_dividends,annual,gross,61801.17
HH003346_I1,HH003346,joint,pension_income,annual,gross,116076.0
HH003346_I2,HH003346,client_2,salary,monthly,gross,201522.0
HH003347_I1,HH003347,client_1,interest_dividends,monthly,gross,434419.78
HH003348_I1,HH003348,client_1,salary,monthly,gross,55121.65
HH003349_I1,HH003349,client_1,pension_income,monthly,gross,88536.28
HH003350_I1,HH003350,client_1,bonus,monthly,gross,35510.09
HH003350_I2,HH003350,joint,social_security,quarterly,gross,80470.39
HH003350_I3,HH003350,client_2,interest_dividends,weekly,gross,118938.84
HH003351_I1,HH003351,joint,pension_income,annual,gross,19079.07
HH003351_I2,HH003351,client_1,business_income,quarterly,gross,108604.66
HH003352_I1,HH003352,client_1,rental_income,quarterly,gross,7244.85
HH003352_I2,HH003352,joint,pension_income,monthly,gross,38983.51
HH003353_I1,HH003353,client_1,bonus,quarterly,gross,37552.73
HH003353_I2,HH003353,joint,pension_income,weekly,gross,29120.52
HH003353_I3,HH003353,client_1,rental_income,monthly,gross,8586.61
HH003353_I4,HH003353,client_1,bonus,weekly,gross,22983.18
HH003354_I1,HH003354,client_1,pension_income,ad_hoc,gross,121172.81
HH003355_I1,HH003355,client_1,bonus,monthly,gross,10052.91
HH003355_I2,HH003355,client_1,bonus,monthly,gross,41206.82
HH003355_I3,HH003355,client_1,social_security,monthly,gross,19215.74
HH003355_I4,HH003355,client_1,social_security,annual,gross,23639.34
HH003355_I5,HH003355,client_1,pension_income,weekly,gross,0.0
HH003356_I1,HH003356,client_1,rental_income,annual,gross,8333.37
HH003356_I2,HH003356,client_2,business_income,ad_hoc,gross,12901.91
HH003356_I3,HH003356,client_1,bonus,monthly,gross,20146.8
HH003356_I4,HH003356,client_2,interest_dividends,monthly,gross,50395.38
HH003357_I1,HH003357,client_1,pension_income,ad_hoc,gross,87899.77
HH003358_I1,HH003358,client_2,business_income,annual,gross,79124.19
HH003358_I2,HH003358,client_1,salary,annual,gross,119935.1
HH003358_I3,HH003358,client_1,interest_dividends,monthly,gross,128702.73
HH003358_I4,HH003358,client_2,pension_income,quarterly,gross,3925.08
HH003358_I5,HH003358,client_1,bonus,monthly,gross,0.0
HH003359_I1,HH003359,client_1,salary,annual,gross,14490.97
HH003359_I2,HH003359,client_1,bonus,ad_hoc,gross,28717.68
HH003359_I3,HH003359,client_1,interest_dividends,quarterly,gross,35882.95
HH003359_I4,HH003359,client_1,pension_income,monthly,gross,46989.41
HH003360_I1,HH003360,client_1,salary,monthly,gross,17906.96
HH003360_I2,HH003360,client_1,business_income,quarterly,gross,67087.91
HH003360_I3,HH003360,client_1,bonus,annual,gross,88991.41
HH003361_I1,HH003361,client_2,salary,annual,gross,66999.09
HH003361_I2,HH003361,client_2,salary,annual,gross,162047.8
HH003362_I1,HH003362,client_1,rental_income,monthly,gross,382294.25
HH003363_I1,HH003363,client_1,interest_dividends,monthly,gross,50112.46
