income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH003251_I1,HH003251,joint,business_income,quarterly,gross,121845.7
HH003252_I1,HH003252,client_1,business_income,annual,gross,184780.84
HH003253_I1,HH003253,client_1,salary,ad_hoc,gross,147437.9
HH003254_I1,HH003254,client_1,salary,monthly,gross,22111.47
HH003254_I2,HH003254,client_1,interest_dividends,monthly,gross,9600.8
HH003254_I3,HH003254,client_2,interest_dividends,monthly,gross,8255.91
HH003254_I4,HH003254,client_1,pension_income,monthly,gross,51990.16
HH003255_I1,HH003255,client_1,social_security,annual,gross,15509.52
HH003255_I2,HH003255,client_1,salary,monthly,gross,41252.14
HH003256_I1,HH003256,client_1,interest_dividends,ad_hoc,gross,120814.1
HH003257_I1,HH003257,client_2,salary,annual,gross,89046.78
HH003258_I1,HH003258,client_1,interest_dividends,weekly,gross,287612.92
HH003259_I1,HH003259,client_1,social_security,monthly,gross,88599.95
HH003259_I2,HH003259,client_1,salary,monthly,gross,163865.29
HH003260_I1,HH003260,client_1,social_security,quarterly,gross,138266.38
HH003261_I1,HH003261,client_2,business_income,monthly,gross,15267.74
HH003261_I2,HH003261,client_1,rental_income,monthly,gross,78961.5
HH003262_I1,HH003262,client_2,pension_income,quarterly,gross,42730.08
HH003262_I2,HH003262,joint,social_security,monthly,gross,45922.79
HH003262_I3,HH003262,joint,social_security,monthly,gross,25587.96
HH003262_I4,HH003262,client_2,business_income,quarterly,gross,0.0
HH003263_I1,HH003263,client_1,pension_income,monthly,gross,9509.52
HH003263_I2,HH003263,client_1,social_security,monthly,gross,22083.66
HH003263_I3,HH003263,client_1,bonus,monthly,gross,9104.1
HH003263_I4,HH003263,client_1,bonus,weekly,gross,57933.53
HH003264_I1,HH003264,client_1,interest_dividends,weekly,gross,63957.55
HH003265_I1,HH003265,client_1,social_security,monthly,gross,71181.81
HH003265_I2,HH003265,client_2,pension_income,monthly,gross,118904.64
HH003266_I1,HH003266,client_1,salary,monthly,gross,49248.67
HH003267_I1,HH003267,client_1,salary,annual,gross,77959.32
HH003268_I1,HH003268,client_1,social_security,monthly,gross,60509.82
HH003268_I2,HH003268,client_1,bonus,monthly,gross,91134.64
HH003268_I3,HH003268,client_2,bonus,annual,gross,62106.35
HH003269_I1,HH003269,client_1,bonus,weekly,gross,28852.12
HH003269_I2,HH003269,client_1,business_income,monthly,gross,38700.12
HH003270_I1,HH003270,client_1,rental_income,weekly,gross,35487.64
HH003270_I2,HH003270,client_1,social_security,ad_hoc,gross,118463.06
HH003271_I1,HH003271,client_1,salary,monthly,gross,165102.54
HH003272_I1,HH003272,client_1,social_security,monthly,gross,21800.7
HH003272_I2,HH003272,client_1,rental_income,monthly,gross,33468.03
HH003272_I3,HH003272,client_1,rental_income,monthly,gross,46567.91
HH003273_I1,HH003273,client_1,bonus,monthly,gross,204353.21
HH003274_I1,HH003274,client_2,business_income,ad_hoc,gross,52443.99
HH003274_I2,HH003274,client_1,salary,monthly,gross,44344.05
HH003274_I3,HH003274,client_1,salary,monthly,gross,82788.28
HH003275_I1,HH003275,client_2,bonus,ad_hoc,gross,21107.67
HH003275_I2,HH003275,joint,salary,monthly,gross,43186.98
HH003275_I3,HH003275,client_2,bonus,monthly,gross,49024.06
HH003276_I1,HH003276,client_1,social_security,monthly,gross,187685.92
HH003277_I1,HH003277,client_2,interest_dividends,annual,gross,141252.42
HH003278_I1,HH003278,joint,rental_income,quarterly,gross,11619.22
HH003278_I2,HH003278,client_1,interest_dividends,monthly,gross,33754.11
HH003278_I3,HH003278,client_1,business_income,monthly,gross,59113.79
HH003279_I1,HH003279,client_1,pension_income,monthly,gross,159698.5
HH003280_I1,HH003280,client_1,salary,annual,gross,287642.23
HH003281_I1,HH003281,client_1,social_security,quarterly,gross,131497.47
HH003282_I1,HH003282,client_2,salary,monthly,gross,153185.7
HH003283_I1,HH003283,client_1,rental_income,annual,gross,45897.97
HH003283_I2,HH003283,client_2,interest_dividends,monthly,gross,44050.07
HH003283_I3,HH003283,client_2,bonus,monthly,gross,53361.55
HH003284_I1,HH003284,client_1,social_security,ad_hoc,gross,186060.14
HH003285_I1,HH003285,client_2,interest_dividends,monthly,gross,46576.89
HH003286_I1,HH003286,client_2,salary,monthly,gross,26253.65
HH003286_I2,HH003286,client_2,salary,monthly,gross,25939.71
HH003286_I3,HH003286,client_1,salary,monthly,gross,71620.91
HH003287_I1,HH003287,client_1,interest_dividends,monthly,gross,63018.72
HH003288_I1,HH003288,client_1,business_income,monthly,gross,15638.32
HH003288_I2,HH003288,client_1,business_income,monthly,gross,31037.06
HH003288_I3,HH003288,client_2,salary,weekly,gross,95636.29
HH003289_I1,HH003289,joint,rental_income,monthly,gross,189921.8
HH003290_I1,HH003290,client_1,interest_dividends,annual,gross,23023.34
HH003290_I2,HH003290,client_1,rental_income,monthly,gross,113526.8
HH003291_I1,HH003291,client_2,interest_dividends,annual,gross,167873.57
HH003292_I1,HH003292,client_2,rental_income,quarterly,gross,22938.38
HH003292_I2,HH003292,client_1,business_income,monthly,gross,95452.65
HH003293_I1,HH003293,client_1,rental_income,monthly,gross,157549.67
HH003294_I1,HH003294,client_2,pension_income,monthly,gross,94574.64
HH003295_I1,HH003295,client_1,business_income,monthly,gross,6840.85
HH003295_I2,HH003295,client_2,business_income,monthly,gross,63457.76
HH003296_I1,HH003296,client_1,rental_income,monthly,gross,141744.51
HH003297_I1,HH003297,client_1,bonus,monthly,gross,55326.0
HH003297_I2,HH003297,client_1,business_income,monthly,gross,57073.69
HH003297_I3,HH003297,client_2,bonus,quarterly,gross,87988.74
HH003298_I1,HH003298,client_1,social_security,weekly,gross,76129.36
HH003299_I1,HH003299,client_1,social_security,ad_hoc,gross,31176.86
HH003299_I2,HH003299,client_1,business_income,monthly,gross,66012.64
HH003300_I1,HH003300,client_2,pension_income,monthly,gross,18950.92
HH003300_I2,HH003300,client_2,social_security,weekly,gross,48882.59
HH003300_I3,HH003300,client_2,bonus,monthly,gross,97562.99
HH003301_I1,HH003301,client_1,pension_income,monthly,gross,7761.08
HH003301_I2,HH003301,client_1,rental_income,monthly,gross,82209.72
HH003302_I1,HH003302,joint,salary,monthly,gross,191227.9
HH003303_I1,HH003303,client_1,rental_income,monthly,gross,164760.19
HH003304_I1,HH003304,client_1,social_security,monthly,gross,109681.52
HH003305_I1,HH003305,client_1,bonus,monthly,gross,102932.99
HH003305_I2,HH003305,client_1,social_security,monthly,gross,130886.68
HH003306_I1,HH003306,joint,pension_income,annual,gross,23229.6
HH003306_I2,HH003306,client_1,rental_income,monthly,gross,12103.48
HH003306_I3,HH003306,joint,salary,monthly,gross,30819.17
HH003307_I1,HH003307,client_1,interest_dividends,monthly,gross,46528.4
HH003307_I2,HH003307,client_1,business_income,weekly,gross,54052.23
HH003307_I3,HH003307,client_1,salary,monthly,gross,12505.94
HH003307_I4,HH003307,client_1,pension_income,annual,gross,23794.57
HH003308_I1,HH003308,client_2,interest_dividends,monthly,gross,87286.66
HH003309_I1,HH003309,client_1,social_security,weekly,gross,39337.16
HH003309_I2,HH003309,client_1,bonus,monthly,gross,49055.26
HH003309_I3,HH003309,client_1,pension_income,annual,gross,35402.08
HH003309_I4,HH003309,client_1,pension_income,monthly,gross,17518.88
HH003309_I5,HH003309,client_1,rental_income,monthly,gross,0.0
HH003310_I1,HH003310,client_1,social_security,ad_hoc,gross,126106.45
HH003311_I1,HH003311,joint,business_income,annual,gross,40760.83
HH003311_I2,HH003311,client_2,interest_dividends,monthly,gross,10003.94
HH003311_I3,HH003311,client_2,salary,quarterly,gross,18817.63
HH003311_I4,HH003311,client_2,interest_dividends,monthly,gross,29022.83
HH003312_I1,HH003312,client_1,salary,annual,gross,36876.36
HH003312_I2,HH003312,joint,bonus,monthly,gross,121657.89
HH003313_I1,HH003313,client_1,pension_income,monthly,gross,90670.24
HH003314_I1,HH003314,client_1,business_income,ad_hoc,gross,15062.66
HH003314_I2,HH003314,joint,social_security,monthly,gross,28034.45
HH003314_I3,HH003314,client_2,bonus,monthly,gross,24517.63
HH003315_I1,HH003315,client_1,social_security,monthly,gross,58057.82
HH003316_I1,HH003316,client_2,pension_income,monthly,gross,71281.13
HH003317_I1,HH003317,client_1,pension_income,ad_hoc,gross,326131.84
HH003318_I1,HH003318,client_1,bonus,monthly,gross,21030.71
HH003318_I2,HH003318,client_2,social_security,weekly,gross,83585.99
HH003318_I3,HH003318,joint,salary,monthly,gross,85295.43
HH003319_I1,HH003319,client_1,pension_income,annual,gross,8436.73
HH003319_I2,HH003319,client_1,pension_income,monthly,gross,27615.4
HH003319_I3,HH003319,client_1,interest_dividends,weekly,gross,8247.3
HH003319_I4,HH003319,client_1,interest_dividends,quarterly,gross,22088.52
HH003320_I1,HH003320,client_1,business_income,monthly,gross,102828.32
HH003321_I1,HH003321,client_2,rental_income,monthly,gross,17471.12
HH003321_I2,HH003321,client_1,pension_income,monthly,gross,37838.1
HH003322_I1,HH003322,client_2,social_security,monthly,gross,316103.71
HH003323_I1,HH003323,client_1,salary,monthly,gross,21131.7
HH003323_I2,HH003323,client_1,bonus,quarterly,gross,5895.62
HH003323_I3,HH003323,client_2,pension_income,quarterly,gross,29877.74
HH003324_I1,HH003324,joint,business_income,monthly,gross,151301.84
HH003325_I1,HH003325,client_1,salary,ad_hoc,gross,247082.13
HH003326_I1,HH003326,joint,business_income,monthly,gross,55400.52
HH003326_I2,HH003326,client_1,pension_income,monthly,gross,78142.66
HH003327_I1,HH003327,joint,interest_dividends,annual,gross,21241.02
HH003327_I2,HH003327,client_1,bonus,monthly,gross,21255.15
HH003327_I3,HH003327,client_1,rental_income,monthly,gross,37943.79
HH003328_I1,HH003328,client_1,business_income,monthly,gross,35305.39
HH003328_I2,HH003328,client_1,salary,monthly,gross,27175.86
HH003328_I3,HH003328,client_1,salary,monthly,gross,52813.38
HH003329_I1,HH003329,client_1,salary,monthly,gross,113954.07
HH003330_I1,HH003330,joint,interest_dividends,monthly,gross,103577.61
HH003331_I1,HH003331,client_1,salary,weekly,gross,16313.29
HH003331_I2,HH003331,client_1,pension_income,monthly,gross,98273.79
HH003332_I1,HH003332,client_1,business_income,monthly,gross,114442.47
HH003333_I1,HH003333,client_2,interest_dividends,monthly,gross,23849.06
HH003333_I2,HH003333,client_1,rental_income,monthly,gross,10865.97
HH003333_I3,HH003333,client_1,rental_income,monthly,gross,35756.97
HH003333_I4,HH003333,client_1,business_income,monthly,gross,57052.75
HH003334_I1,HH003334,client_1,business_income,monthly,gross,123515.04
HH003335_I1,HH003335,client_1,bonus,monthly,gross,26265.52
HH003335_I2,HH003335,client_1,business_income,monthly,gross,25606.8
HH003335_I3,HH003335,joint,interest_dividends,weekly,gross,8186.16
HH003335_I4,HH003335,client_2,interest_dividends,monthly,gross,0.0
HH003336_I1,HH003336,client_1,rental_income,monthly,gross,28782.95
HH003336_I2,HH003336,client_1,business_income,annual,gross,132999.22
HH003337_I1,HH003337,client_2,business_income,annual,gross,14765.18
HH003337_I2,HH003337,client_1,bonus,monthly,gross,22691.31
HH003338_I1,HH003338,client_1,interest_dividends,weekly,gross,37533.08
HH003338_I2,HH003338,client_1,social_security,monthly,gross,57454.73
HH003339_I1,HH003339,joint,bonus,weekly,gross,96809.95
HH003339_I2,HH003339,client_1,social_security,monthly,gross,147657.38
HH003340_I1,HH003340,client_1,business_income,weekly,gross,43801.49
HH003340_I2,HH003340,client_2,rental_income,monthly,gross,57887.48
HH003341_I1,HH003341,client_1,bonus,monthly,gross,72172.18
HH003342_I1,HH003342,client_1,salary,monthly,gross,31324.39
HH003342_I2,HH003342,client_2,bonus,monthly,gross,55258.81
HH003342_I3,HH003342,client_1,social_security,weekly,gross,119479.08
HH003343_I1,HH003343,client_1,rental_income,monthly,gross,452730.12
HH003344_I1,HH003344,client_1,rental_income,annual,gross,127273.24
HH003345_I1,HH003345,client_1,social_security,monthly,gross,239655.43
HH003346_I1,HH003346,client_2,rental_income,annual,gross,188061.44
HH003347_I1,HH003347,client_1,rental_income,monthly,gross,137660.66
HH003348_I1,HH003348,client_1,social_security,monthly,gross,21135.05
HH003348_I2,HH003348,client_1,rental_income,monthly,gross,35976.31
HH003349_I1,HH003349,client_1,bonus,monthly,gross,24148.84
HH003349_I2,HH003349,client_1,pension_income,weekly,gross,44075.43
HH003350_I1,HH003350,client_1,business_income,monthly,gross,88633.18
HH003351_I1,HH003351,client_1,interest_dividends,monthly,gross,12512.8
HH003351_I2,HH003351,client_1,social_security,monthly,gross,106741.11
HH003352_I1,HH003352,client_2,social_security,monthly,gross,71236.38
HH003352_I2,HH003352,client_1,business_income,annual,gross,80016.39
HH003352_I3,HH003352,client_1,pension_income,monthly,gross,62266.68
HH003353_I1,HH003353,client_2,pension_income,annual,gross,28752.25
HH003353_I2,HH003353,client_1,salary,monthly,gross,72760.99
HH003353_I3,HH003353,client_1,business_income,ad_hoc,gross,64716.52
HH003353_I4,HH003353,client_1,business_income,monthly,gross,0.0
HH003353_I5,HH003353,client_1,business_income,monthly,gross,0.0
HH003354_I1,HH003354,client_1,pension_income,monthly,gross,38365.75
HH003354_I2,HH003354,client_2,rental_income,monthly,gross,32437.98
HH003354_I3,HH003354,client_2,salary,monthly,gross,25005.02
HH003354_I4,HH003354,client_1,social_security,weekly,gross,20176.57
HH003354_I5,HH003354,client_1,interest_dividends,monthly,gross,9985.85
HH003355_I1,HH003355,client_1,pension_income,weekly,gross,29675.93
HH003355_I2,HH003355,joint,bonus,annual,gross,33636.98
HH003355_I3,HH003355,joint,social_security,monthly,gross,25386.48
HH003355_I4,HH003355,client_1,salary,weekly,gross,0.0
HH003356_I1,HH003356,client_2,salary,annual,gross,18713.53
HH003356_I2,HH003356,client_1,social_security,monthly,gross,44286.08
HH003356_I3,HH003356,client_1,salary,ad_hoc,gross,70447.35
HH003357_I1,HH003357,client_1,business_income,monthly,gross,59292.94
HH003357_I2,HH003357,client_1,salary,weekly,gross,55553.37
HH003357_I3,HH003357,client_2,social_security,quarterly,gross,37187.96
HH003358_I1,HH003358,client_2,social_security,annual,gross,22198.53
HH003358_I2,HH003358,client_1,interest_dividends,monthly,gross,98679.44
HH003359_I1,HH003359,client_1,interest_dividends,monthly,gross,20836.65
HH003359_I2,HH003359,client_2,bonus,annual,gross,58233.28
HH003360_I1,HH003360,client_2,social_security,monthly,gross,126859.94
HH003361_I1,HH003361,client_2,rental_income,monthly,gross,28737.38
HH003361_I2,HH003361,client_1,interest_dividends,monthly,gross,199301.5
HH003362_I1,HH003362,client_1,pension_income,ad_hoc,gross,48199.96
HH003362_I2,HH003362,client_2,salary,monthly,gross,121655.78
HH003363_I1,HH003363,client_1,rental_income,monthly,gross,14196.62
HH003363_I2,HH003363,client_1,interest_dividends,monthly,gross,16152.42
HH003363_I3,HH003363,client_1,pension_income,monthly,gross,38216.06
HH003363_I4,HH003363,client_2,business_income,monthly,gross,87605.49
HH003364_I1,HH003364,joint,salary,monthly,gross,102265.68
HH003365_I1,HH003365,client_1,pension_income,annual,gross,14878.2
HH003365_I2,HH003365,client_1,salary,quarterly,gross,83445.81
HH003366_I1,HH003366,joint,salary,monthly,gross,76207.72
HH003366_I2,HH003366,client_1,social_security,monthly,gross,104938.72
HH003367_I1,HH003367,client_1,social_security,weekly,gross,28588.18
HH003367_I2,HH003367,client_2,business_income,monthly,gross,59646.22
HH003368_I1,HH003368,joint,pension_income,monthly,gross,126330.11
HH003369_I1,HH003369,joint,salary,monthly,gross,68100.57
HH003370_I1,HH003370,client_2,business_income,monthly,gross,28316.38
HH003370_I2,HH003370,client_1,rental_income,monthly,gross,15018.52
HH003370_I3,HH003370,client_1,social_security,monthly,gross,27142.6
HH003370_I4,HH003370,client_2,pension_income,annual,gross,0.0
HH003370_I5,HH003370,client_1,rental_income,monthly,gross,0.0
HH003371_I1,HH003371,client_1,interest_dividends,monthly,gross,116250.44
HH003372_I1,HH003372,client_1,rental_income,quarterly,gross,19737.25
HH003372_I2,HH003372,client_1,pension_income,monthly,gross,154470.17
HH003373_I1,HH003373,client_1,pension_income,monthly,gross,98727.88
HH003374_I1,HH003374,client_1,pension_income,weekly,gross,128327.72
HH003375_I1,HH003375,client_1,business_income,ad_hoc,gross,65601.5
HH003375_I2,HH003375,client_1,pension_income,weekly,gross,21602.83
HH003375_I3,HH003375,client_2,social_security,monthly,gross,62877.69
HH003376_I1,HH003376,joint,salary,monthly,gross,8162.9
HH003376_I2,HH003376,client_1,rental_income,monthly,gross,66352.53
HH003377_I1,HH003377,client_1,pension_income,weekly,gross,56027.45
HH003377_I2,HH003377,client_1,salary,monthly,gross,13982.28
HH003377_I3,HH003377,client_1,business_income,monthly,gross,71013.77
HH003378_I1,HH003378,client_2,interest_dividends,monthly,gross,188613.46
HH003379_I1,HH003379,client_1,pension_income,monthly,gross,201630.2
HH003380_I1,HH003380,client_1,bonus,monthly,gross,136018.01
HH003381_I1,HH003381,client_1,business_income,monthly,gross,47972.46
HH003382_I1,HH003382,client_2,interest_dividends,annual,gross,10685.16
HH003382_I2,HH003382,client_1,pension_income,annual,gross,44220.33
HH003383_I1,HH003383,client_1,business_income,monthly,gross,51741.76
HH003383_I2,HH003383,client_1,business_income,monthly,gross,86221.92
HH003383_I3,HH003383,client_1,interest_dividends,monthly,gross,140275.79
HH003384_I1,HH003384,client_1,rental_income,monthly,gross,31619.23
HH003384_I2,HH003384,client_1,bonus,monthly,gross,97396.97
HH003385_I1,HH003385,client_1,rental_income,annual,gross,53396.39
HH003385_I2,HH003385,client_1,salary,monthly,gross,141027.66
HH003386_I1,HH003386,client_1,salary,weekly,gross,30700.47
HH003386_I2,HH003386,client_1,salary,monthly,gross,49267.73
HH003387_I1,HH003387,client_2,pension_income,weekly,gross,163581.86
HH003388_I1,HH003388,client_2,salary,monthly,gross,27111.73
HH003388_I2,HH003388,client_2,social_security,quarterly,gross,62329.89
