income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH002883_I3,HH002883,client_2,pension_income,ad_hoc,gross,24775.41
HH002884_I1,HH002884,client_1,pension_income,weekly,gross,458912.86
HH002885_I1,HH002885,client_2,pension_income,monthly,gross,27649.45
HH002885_I2,HH002885,client_2,pension_income,annual,gross,69238.15
HH002885_I3,HH002885,client_1,salary,monthly,gross,41615.72
HH002885_I4,HH002885,client_2,bonus,monthly,gross,41322.19
HH002885_I5,HH002885,client_2,pension_income,monthly,gross,27024.5
HH002886_I1,HH002886,joint,business_income,monthly,gross,22670.04
HH002886_I2,HH002886,client_1,bonus,monthly,gross,11231.3
HH002886_I3,HH002886,client_1,social_security,monthly,gross,60383.85
HH002887_I1,HH002887,client_1,bonus,monthly,gross,50877.66
HH002887_I2,HH002887,client_2,business_income,annual,gross,119246.34
HH002887_I3,HH002887,client_1,rental_income,monthly,gross,43208.93
HH002887_I4,HH002887,client_1,salary,monthly,gross,85357.84
HH002887_I5,HH002887,client_1,salary,monthly,gross,72307.6
HH002888_I1,HH002888,client_1,rental_income,monthly,gross,50115.99
HH002888_I2,HH002888,client_1,salary,quarterly,gross,69794.24
HH002888_I3,HH002888,client_2,interest_dividends,monthly,gross,57817.59
HH002889_I1,HH002889,joint,rental_income,monthly,gross,109654.18
HH002890_I1,HH002890,joint,rental_income,quarterly,gross,96323.34
HH002890_I2,HH002890,client_2,pension_income,monthly,gross,240976.1
HH002890_I3,HH002890,client_1,business_income,monthly,gross,273811.22
HH002891_I1,HH002891,joint,interest_dividends,monthly,gross,183945.18
HH002892_I1,HH002892,client_1,social_security,monthly,gross,27086.9
HH002892_I2,HH002892,client_1,social_security,ad_hoc,gross,115362.71
HH002892_I3,HH002892,client_1,business_income,annual,gross,114455.55
HH002892_I4,HH002892,client_1,pension_income,annual,gross,16930.98
HH002893_I1,HH002893,client_2,bonus,monthly,gross,109642.97
HH002893_I2,HH002893,client_2,interest_dividends,monthly,gross,145672.83
HH002894_I1,HH002894,client_1,interest_dividends,monthly,gross,107176.78
HH002895_I1,HH002895,client_1,business_income,annual,gross,64114.4
HH002895_I2,HH002895,client_1,business_income,quarterly,gross,44414.3
HH002895_I3,HH002895,client_2,pension_income,monthly,gross,248440.31
HH002896_I1,HH002896,client_1,salary,monthly,gross,25811.47
HH002896_I2,HH002896,client_1,interest_dividends,quarterly,gross,34639.3
HH002896_I3,HH002896,client_1,pension_income,monthly,gross,50641.79
HH002897_I1,HH002897,client_1,pension_income,weekly,gross,94409.18
HH002897_I2,HH002897,client_1,business_income,monthly,gross,120857.04
HH002898_I1,HH002898,client_1,rental_income,monthly,gross,209612.76
HH002899_I1,HH002899,client_2,business_income,monthly,gross,45115.23
HH002899_I2,HH002899,client_2,business_income,monthly,gross,81846.39
HH002899_I3,HH002899,client_1,business_income,monthly,gross,42106.88
HH002899_I4,HH002899,joint,pension_income,monthly,gross,43239.27
HH002900_I1,HH002900,client_2,pension_income,monthly,gross,97588.47
HH002900_I2,HH002900,client_2,bonus,monthly,gross,116683.99
HH002900_I3,HH002900,client_2,interest_dividends,quarterly,gross,65293.39
HH002900_I4,HH002900,client_1,pension_income,annual,gross,0.0
HH002900_I5,HH002900,client_2,social_security,monthly,gross,0.0
HH002901_I1,HH002901,client_2,interest_dividends,monthly,gross,58348.78
HH002901_I2,HH002901,client_1,bonus,monthly,gross,21972.95
HH002901_I3,HH002901,client_2,bonus,monthly,gross,84142.74
HH002902_I1,HH002902,client_1,social_security,annual,gross,76604.4
HH002903_I1,HH002903,client_1,social_security,weekly,gross,59288.4
HH002903_I2,HH002903,client_1,pension_income,annual,gross,173430.23
HH002904_I1,HH002904,client_1,social_security,monthly,gross,19471.76
HH002904_I2,HH002904,client_2,rental_income,weekly,gross,48804.18
HH002905_I1,HH002905,client_2,bonus,monthly,gross,118188.45
HH002906_I1,HH002906,client_2,social_security,monthly,gross,56634.49
HH002907_I1,HH002907,client_1,salary,monthly,gross,17629.36
HH002907_I2,HH002907,joint,bonus,monthly,gross,25075.57
HH002907_I3,HH002907,client_1,social_security,monthly,gross,51815.23
HH002908_I1,HH002908,client_1,social_security,monthly,gross,18434.01
HH002908_I2,HH002908,client_1,pension_income,monthly,gross,27621.95
HH002908_I3,HH002908,client_1,interest_dividends,monthly,gross,14206.68
HH002908_I4,HH002908,client_1,social_security,monthly,gross,10548.43
HH002908_I5,HH002908,client_2,business_income,ad_hoc,gross,18833.47
HH002909_I1,HH002909,client_1,social_security,annual,gross,44677.51
HH002910_I1,HH002910,client_1,business_income,monthly,gross,129810.96
HH002910_I2,HH002910,client_2,business_income,monthly,gross,200007.58
HH002911_I1,HH002911,client_1,interest_dividends,monthly,gross,24470.24
HH002911_I2,HH002911,client_1,salary,monthly,gross,43392.25
HH002911_I3,HH002911,client_2,bonus,annual,gross,49097.47
HH002911_I4,HH002911,client_1,business_income,annual,gross,38419.26
HH002912_I1,HH002912,client_1,interest_dividends,monthly,gross,39609.62
HH002912_I2,HH002912,client_1,bonus,monthly,gross,46042.35
HH002912_I3,HH002912,client_1,rental_income,monthly,gross,23962.01
HH002912_I4,HH002912,client_2,bonus,monthly,gross,0.0
HH002913_I1,HH002913,client_2,bonus,quarterly,gross,119653.69
HH002913_I2,HH002913,client_1,business_income,monthly,gross,343916.15
HH002913_I3,HH002913,client_1,rental_income,monthly,gross,479651.84
HH002914_I1,HH002914,client_2,pension_income,monthly,gross,145099.72
HH002915_I1,HH002915,client_1,business_income,monthly,gross,124945.17
HH002916_I1,HH002916,joint,pension_income,weekly,gross,14577.54
HH002916_I2,HH002916,client_1,pension_income,monthly,gross,19677.22
HH002916_I3,HH002916,client_1,social_security,monthly,gross,27840.53
HH002917_I1,HH002917,client_1,pension_income,weekly,gross,119965.43
HH002918_I1,HH002918,client_1,salary,monthly,gross,69523.92
HH002918_I2,HH002918,client_1,social_security,quarterly,gross,116642.35
HH002919_I1,HH002919,client_1,salary,weekly,gross,10419.08
HH002919_I2,HH002919,client_1,pension_income,ad_hoc,gross,21621.16
HH002919_I3,HH002919,client_1,salary,weekly,gross,29511.0
HH002920_I1,HH002920,client_1,business_income,monthly,gross,14689.56
HH002920_I2,HH002920,client_2,social_security,monthly,gross,14942.45
HH002920_I3,HH002920,client_2,business_income,weekly,gross,111024.86
HH002921_I1,HH002921,client_1,interest_dividends,ad_hoc,gross,25674.72
HH002921_I2,HH002921,client_1,pension_income,monthly,gross,87054.42
HH002921_I3,HH002921,client_1,business_income,monthly,gross,68332.77
HH002921_I4,HH002921,client_1,pension_income,monthly,gross,21154.73
HH002922_I1,HH002922,joint,social_security,monthly,gross,28002.12
HH002922_I2,HH002922,client_1,pension_income,monthly,gross,109793.98
HH002923_I1,HH002923,client_2,bonus,monthly,gross,70107.96
HH002924_I1,HH002924,client_1,bonus,monthly,gross,210028.02
HH002925_I1,HH002925,client_1,interest_dividends,monthly,gross,105860.82
HH002926_I1,HH002926,client_1,pension_income,monthly,gross,40792.72
HH002926_I2,HH002926,client_2,salary,weekly,gross,46724.72
HH002926_I3,HH002926,client_2,pension_income,annual,gross,40268.02
HH002926_I4,HH002926,client_1,salary,annual,gross,1996.76
HH002926_I5,HH002926,client_1,social_security,weekly,gross,0.0
HH002926_I6,HH002926,client_1,rental_income,annual,gross,0.0
HH002927_I1,HH002927,client_1,business_income,monthly,gross,14168.88
HH002927_I2,HH002927,client_2,rental_income,weekly,gross,35121.6
HH002928_I1,HH002928,client_1,salary,annual,gross,60144.15
HH002928_I2,HH002928,client_1,business_income,monthly,gross,333661.02
HH002929_I1,HH002929,client_1,interest_dividends,annual,gross,65634.73
HH002929_I2,HH002929,joint,interest_dividends,monthly,gross,75044.85
HH002929_I3,HH002929,client_1,social_security,monthly,gross,109437.09
HH002930_I1,HH002930,client_1,business_income,monthly,gross,282955.67
HH002931_I1,HH002931,client_1,social_security,ad_hoc,gross,272433.03
HH002932_I1,HH002932,client_1,social_security,weekly,gross,80437.46
HH002933_I1,HH002933,client_2,social_security,ad_hoc,gross,33816.85
HH002933_I2,HH002933,joint,social_security,annual,gross,27932.49
HH002933_I3,HH002933,client_2,rental_income,monthly,gross,86167.72
HH002934_I1,HH002934,client_1,social_security,monthly,gross,109764.33
HH002935_I1,HH002935,client_1,rental_income,monthly,gross,227620.54
HH002936_I1,HH002936,client_2,pension_income,monthly,gross,8321.35
HH002936_I2,HH002936,client_1,interest_dividends,monthly,gross,5480.03
HH002936_I3,HH002936,client_1,bonus,monthly,gross,15246.36
HH002936_I4,HH002936,client_1,social_security,monthly,gross,10416.35
HH002936_I5,HH002936,client_1,social_security,quarterly,gross,0.0
HH002937_I1,HH002937,joint,business_income,monthly,gross,129540.84
HH002938_I1,HH002938,client_2,interest_dividends,monthly,gross,156989.48
HH002939_I1,HH002939,joint,rental_income,quarterly,gross,56911.18
HH002940_I1,HH002940,client_1,pension_income,monthly,gross,123600.54
HH002940_I2,HH002940,client_2,rental_income,quarterly,gross,91406.76
HH002940_I3,HH002940,client_2,social_security,monthly,gross,316096.55
HH002941_I1,HH002941,joint,rental_income,monthly,gross,38314.53
HH002942_I1,HH002942,client_1,interest_dividends,annual,gross,14173.23
HH002943_I1,HH002943,client_1,pension_income,monthly,gross,6459.74
HH002943_I2,HH002943,client_1,rental_income,monthly,gross,58113.15
HH002944_I1,HH002944,client_2,pension_income,annual,gross,17034.81
HH002944_I2,HH002944,joint,business_income,quarterly,gross,60310.44
HH002944_I3,HH002944,client_1,pension_income,weekly,gross,24531.15
HH002944_I4,HH002944,client_1,interest_dividends,annual,gross,56445.4
HH002945_I1,HH002945,client_1,salary,ad_hoc,gross,57849.43
HH002945_I2,HH002945,client_1,pension_income,monthly,gross,142985.43
HH002946_I1,HH002946,client_1,bonus,monthly,gross,65960.2
HH002947_I1,HH002947,client_1,bonus,monthly,gross,48510.02
HH002947_I2,HH002947,client_1,bonus,monthly,gross,65794.73
HH002948_I1,HH002948,client_2,pension_income,monthly,gross,15138.47
HH002948_I2,HH002948,client_2,pension_income,monthly,gross,24613.38
HH002948_I3,HH002948,joint,bonus,quarterly,gross,20170.24
HH002948_I4,HH002948,client_1,bonus,ad_hoc,gross,30252.82
HH002949_I1,HH002949,client_2,business_income,quarterly,gross,67932.88
HH002949_I2,HH002949,client_1,business_income,monthly,gross,65400.94
HH002949_I3,HH002949,client_1,interest_dividends,quarterly,gross,24744.24
HH002950_I1,HH002950,client_2,salary,monthly,gross,64798.29
HH002950_I2,HH002950,client_2,salary,monthly,gross,365136.48
HH002951_I1,HH002951,client_1,business_income,quarterly,gross,261909.74
HH002952_I1,HH002952,client_1,salary,monthly,gross,285241.18
HH002953_I1,HH002953,client_1,social_security,monthly,gross,38291.29
HH002953_I2,HH002953,client_2,business_income,monthly,gross,29775.12
HH002953_I3,HH002953,joint,pension_income,annual,gross,10395.8
HH002953_I4,HH002953,client_2,pension_income,weekly,gross,20407.12
HH002953_I5,HH002953,client_2,salary,monthly,gross,0.0
HH002954_I1,HH002954,client_1,interest_dividends,monthly,gross,251910.08
HH002955_I1,HH002955,joint,interest_dividends,monthly,gross,34002.83
HH002955_I2,HH002955,joint,interest_dividends,monthly,gross,35434.67
HH002955_I3,HH002955,client_1,bonus,weekly,gross,35868.99
HH002956_I1,HH002956,client_2,bonus,monthly,gross,94220.84
HH002956_I2,HH002956,client_1,business_income,annual,gross,145398.93
HH002956_I3,HH002956,client_1,rental_income,monthly,gross,65013.2
HH002956_I4,HH002956,client_2,business_income,monthly,gross,35134.81
HH002956_I5,HH002956,client_1,pension_income,monthly,gross,0.0
HH002957_I1,HH002957,client_1,salary,annual,gross,164222.26
HH002957_I2,HH002957,client_2,rental_income,monthly,gross,86723.3
HH002957_I3,HH002957,client_1,pension_income,monthly,gross,433654.03
HH002958_I1,HH002958,client_1,social_security,monthly,gross,298103.21
HH002959_I1,HH002959,joint,pension_income,monthly,gross,65854.04
HH002959_I2,HH002959,client_2,social_security,monthly,gross,42430.43
HH002959_I3,HH002959,client_2,bonus,monthly,gross,69113.22
HH002960_I1,HH002960,client_2,pension_income,annual,gross,235314.15
HH002961_I1,HH002961,client_2,rental_income,monthly,gross,87487.2
HH002962_I1,HH002962,client_1,business_income,monthly,gross,88909.96
HH002963_I1,HH002963,client_2,business_income,annual,gross,233825.85
HH002964_I1,HH002964,client_2,business_income,monthly,gross,4210.1
HH002964_I2,HH002964,client_2,pension_income,monthly,gross,38786.89
HH002965_I1,HH002965,client_2,salary,monthly,gross,68443.8
HH002965_I2,HH002965,client_1,rental_income,monthly,gross,142932.15
HH002966_I1,HH002966,client_1,rental_income,monthly,gross,57087.17
HH002966_I2,HH002966,client_1,rental_income,quarterly,gross,46077.88
HH002966_I3,HH002966,client_1,salary,weekly,gross,63865.23
HH002966_I4,HH002966,client_1,rental_income,weekly,gross,33626.21
HH002967_I1,HH002967,client_1,interest_dividends,monthly,gross,22227.09
HH002967_I2,HH002967,client_1,interest_dividends,monthly,gross,67492.45
HH002967_I3,HH002967,client_1,bonus,monthly,gross,50667.24
HH002967_I4,HH002967,client_1,pension_income,monthly,gross,18850.84
HH002968_I1,HH002968,client_1,bonus,monthly,gross,146618.61
HH002968_I2,HH002968,client_2,business_income,annual,gross,222977.89
HH002968_I3,HH002968,joint,salary,weekly,gross,103710.51
HH002968_I4,HH002968,client_1,interest_dividends,monthly,gross,33961.22
HH002968_I5,HH002968,client_2,bonus,ad_hoc,gross,0.0
HH002969_I1,HH002969,client_1,business_income,monthly,gross,124234.48
HH002970_I1,HH002970,client_2,salary,monthly,gross,34505.24
HH002970_I2,HH002970,client_2,business_income,monthly,gross,55584.66
HH002970_I3,HH002970,joint,rental_income,monthly,gross,15706.91
HH002970_I4,HH002970,client_1,bonus,monthly,gross,44179.52
HH002970_I5,HH002970,client_1,pension_income,quarterly,gross,16971.37
HH002971_I1,HH002971,client_1,rental_income,monthly,gross,141042.22
HH002972_I1,HH002972,client_1,bonus,monthly,gross,83182.16
HH002973_I1,HH002973,client_1,interest_dividends,monthly,gross,106864.3
HH002973_I2,HH002973,client_1,rental_income,quarterly,gross,71226.05
HH002973_I3,HH002973,client_1,business_income,monthly,gross,188175.17
HH002974_I1,HH002974,client_1,bonus,weekly,gross,93067.13
HH002974_I2,HH002974,client_1,interest_dividends,monthly,gross,80557.17
HH002974_I3,HH002974,client_1,bonus,monthly,gross,34047.46
HH002975_I1,HH002975,client_1,business_income,annual,gross,38651.34
HH002975_I2,HH002975,client_1,bonus,monthly,gross,57157.53
HH002976_I1,HH002976,client_1,pension_income,monthly,gross,20781.52
HH002976_I2,HH002976,client_1,pension_income,weekly,gross,228775.05
HH002977_I1,HH002977,joint,rental_income,weekly,gross,34137.04
HH002977_I2,HH002977,joint,social_security,annual,gross,186958.19
HH002978_I1,HH002978,client_2,interest_dividends,annual,gross,46236.06
HH002979_I1,HH002979,client_2,rental_income,annual,gross,34872.91
HH002979_I2,HH002979,client_1,business_income,monthly,gross,19211.12
HH002979_I3,HH002979,client_2,rental_income,monthly,gross,26214.89
HH002979_I4,HH002979,client_2,pension_income,weekly,gross,12371.84
HH002979_I5,HH002979,client_1,rental_income,monthly,gross,10998.24
HH002979_I6,HH002979,client_2,salary,ad_hoc,gross,0.0
HH002980_I1,HH002980,client_1,interest_dividends,weekly,gross,26458.29
HH002980_I2,HH002980,client_1,interest_dividends,monthly,gross,12546.77
HH002980_I3,HH002980,client_2,interest_dividends,weekly,gross,20829.12
HH002980_I4,HH002980,client_1,social_security,weekly,gross,13508.59
HH002980_I5,HH002980,client_2,bonus,monthly,gross,0.0
HH002980_I6,HH002980,joint,salary,monthly,gross,0.0
HH002981_I1,HH002981,client_1,rental_income,monthly,gross,22186.22
HH002981_I2,HH002981,client_1,business_income,annual,gross,32775.31
HH002982_I1,HH002982,client_2,salary,monthly,gross,26301.44
HH002982_I2,HH002982,client_1,business_income,monthly,gross,118859.7
HH002982_I3,HH002982,client_1,pension_income,weekly,gross,147153.52
HH002983_I1,HH002983,client_1,interest_dividends,ad_hoc,gross,39115.95
HH002983_I2,HH002983,client_1,social_security,monthly,gross,48003.65
HH002983_I3,HH002983,client_2,rental_income,monthly,gross,39542.28
HH002984_I1,HH002984,joint,social_security,monthly,gross,16805.13
HH002984_I2,HH002984,client_1,social_security,monthly,gross,44043.32
HH002984_I3,HH002984,client_1,rental_income,monthly,gross,48228.72
HH002985_I1,HH002985,client_1,pension_income,annual,gross,19383.64
HH002985_I2,HH002985,client_1,pension_income,monthly,gross,105664.64
HH002986_I1,HH002986,client_1,business_income,monthly,gross,52945.77
HH002987_I1,HH002987,client_2,pension_income,monthly,gross,11022.12
HH002987_I2,HH002987,client_2,salary,quarterly,gross,32698.33
HH002987_I3,HH002987,client_2,interest_dividends,monthly,gross,33033.2
HH002988_I1,HH002988,client_1,rental_income,ad_hoc,gross,125319.71
HH002989_I1,HH002989,client_1,salary,quarterly,gross,79346.8
HH002989_I2,HH002989,client_1,bonus,monthly,gross,179415.35
HH002989_I3,HH002989,client_1,bonus,monthly,gross,54538.21
HH002989_I4,HH002989,client_1,business_income,ad_hoc,gross,250592.03
HH002990_I1,HH002990,client_1,business_income,monthly,gross,97123.85
HH002990_I2,HH002990,client_1,interest_dividends,monthly,gross,135869.96
HH002990_I3,HH002990,client_1,salary,monthly,gross,79511.92
HH002990_I4,HH002990,client_1,business_income,quarterly,gross,29110.28
HH002990_I5,HH002990,client_1,pension_income,monthly,gross,3359.19
HH002991_I1,HH002991,client_2,business_income,annual,gross,41377.79
HH002991_I2,HH002991,client_2,business_income,monthly,gross,140541.57
HH002992_I1,HH002992,client_2,social_security,monthly,gross,83598.4
HH002993_I1,HH002993,client_1,rental_income,monthly,gross,40256.97
HH002993_I2,HH002993,client_1,salary,monthly,gross,35300.17
HH002993_I3,HH002993,client_2,social_security,monthly,gross,33587.42
HH002993_I4,HH002993,client_1,pension_income,monthly,gross,13525.77
