income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH003755_I1,HH003755,client_1,bonus,monthly,gross,41199.57
HH003755_I2,HH003755,client_1,bonus,ad_hoc,gross,141557.44
HH003756_I1,HH003756,joint,interest_dividends,quarterly,gross,29128.83
HH003756_I2,HH003756,client_1,salary,ad_hoc,gross,329129.46
HH003757_I1,HH003757,client_2,social_security,monthly,gross,54258.93
HH003757_I2,HH003757,client_1,salary,monthly,gross,37530.0
HH003757_I3,HH003757,client_1,interest_dividends,quarterly,gross,89432.11
HH003757_I4,HH003757,client_1,bonus,monthly,gross,23937.45
HH003758_I1,HH003758,client_1,salary,monthly,gross,45647.51
HH003758_I2,HH003758,client_1,business_income,annual,gross,127360.38
HH003759_I1,HH003759,client_2,bonus,quarterly,gross,72185.74
HH003759_I2,HH003759,client_2,salary,monthly,gross,138028.43
HH003760_I1,HH003760,joint,interest_dividends,monthly,gross,94627.78
HH003760_I2,HH003760,client_2,pension_income,monthly,gross,214850.25
HH003761_I1,HH003761,client_1,bonus,monthly,gross,39977.56
HH003761_I2,HH003761,client_1,pension_income,monthly,gross,142977.43
HH003761_I3,HH003761,client_2,salary,monthly,gross,175855.87
HH003762_I1,HH003762,client_1,pension_income,monthly,gross,27105.32
HH003762_I2,HH003762,client_1,business_income,monthly,gross,39111.1
HH003762_I3,HH003762,client_1,bonus,monthly,gross,40870.64
HH003762_I4,HH003762,client_1,social_security,annual,gross,52534.78
HH003762_I5,HH003762,client_1,business_income,monthly,gross,3586.17
HH003763_I1,HH003763,client_2,bonus,monthly,gross,183926.96
HH003763_I2,HH003763,joint,pension_income,monthly,gross,225184.5
HH003764_I1,HH003764,client_1,pension_income,annual,gross,61113.34
HH003764_I2,HH003764,joint,pension_income,monthly,gross,42485.21
HH003764_I3,HH003764,joint,social_security,monthly,gross,116764.28
HH003765_I1,HH003765,client_1,business_income,monthly,gross,172454.35
HH003766_I1,HH003766,joint,business_income,monthly,gross,216286.51
HH003767_I1,HH003767,client_2,interest_dividends,annual,gross,45524.99
HH003767_I2,HH003767,client_2,bonus,monthly,gross,48614.46
HH003767_I3,HH003767,client_1,pension_income,weekly,gross,130548.92
HH003768_I1,HH003768,client_1,interest_dividends,monthly,gross,42040.58
HH003768_I2,HH003768,client_1,pension_income,monthly,gross,126851.39
HH003769_I1,HH003769,client_1,business_income,weekly,gross,163208.0
HH003770_I1,HH003770,joint,interest_dividends,monthly,gross,41848.85
HH003770_I2,HH003770,joint,rental_income,monthly,gross,167239.48
HH003771_I1,HH003771,client_2,pension_income,quarterly,gross,21325.28
HH003771_I2,HH003771,client_1,bonus,monthly,gross,44125.84
HH003771_I3,HH003771,client_1,salary,monthly,gross,97756.88
HH003772_I1,HH003772,joint,pension_income,quarterly,gross,215497.16
HH003773_I1,HH003773,client_1,interest_dividends,monthly,gross,44933.27
HH003773_I2,HH003773,client_1,rental_income,annual,gross,27064.84
HH003773_I3,HH003773,client_1,business_income,monthly,gross,91209.89
HH003774_I1,HH003774,client_1,interest_dividends,monthly,gross,163208.0
HH003775_I1,HH003775,client_1,business_income,ad_hoc,gross,69245.9
HH003775_I2,HH003775,client_2,salary,monthly,gross,27629.68
HH003775_I3,HH003775,client_1,salary,monthly,gross,66332.42
HH003776_I1,HH003776,client_1,interest_dividends,annual,gross,29979.07
HH003776_I2,HH003776,client_1,salary,ad_hoc,gross,134247.04
HH003777_I1,HH003777,client_1,business_income,monthly,gross,32743.56
HH003777_I2,HH003777,client_1,salary,monthly,gross,54880.76
HH003777_I3,HH003777,client_1,bonus,ad_hoc,gross,75583.67
HH003778_I1,HH003778,client_1,rental_income,quarterly,gross,85131.84
HH003778_I2,HH003778,client_1,pension_income,annual,gross,28918.77
HH003778_I3,HH003778,client_1,pension_income,monthly,gross,45836.44
HH003778_I4,HH003778,client_1,pension_income,monthly,gross,16083.91
HH003778_I5,HH003778,client_2,interest_dividends,monthly,gross,18202.96
HH003779_I1,HH003779,client_1,business_income,monthly,gross,353621.39
HH003780_I1,HH003780,client_2,rental_income,monthly,gross,49946.55
HH003780_I2,HH003780,client_1,pension_income,monthly,gross,235229.93
HH003781_I1,HH003781,client_1,social_security,monthly,gross,64678.58
HH003781_I2,HH003781,client_1,social_security,monthly,gross,30410.65
HH003781_I3,HH003781,client_1,rental_income,monthly,gross,127950.9
HH003782_I1,HH003782,joint,interest_dividends,monthly,gross,52167.6
HH003782_I2,HH003782,client_1,pension_income,weekly,gross,36324.11
HH003782_I3,HH003782,client_2,pension_income,monthly,gross,74716.29
HH003783_I1,HH003783,client_1,bonus,monthly,gross,43259.47
HH003783_I2,HH003783,client_1,interest_dividends,quarterly,gross,52582.92
HH003783_I3,HH003783,client_1,pension_income,weekly,gross,67490.0
HH003783_I4,HH003783,client_1,bonus,ad_hoc,gross,11098.92
HH003784_I1,HH003784,client_1,rental_income,annual,gross,22411.0
HH003784_I2,HH003784,client_2,social_security,ad_hoc,gross,219306.85
HH003785_I1,HH003785,client_1,pension_income,annual,gross,15571.49
HH003785_I2,HH003785,client_1,rental_income,weekly,gross,175989.87
HH003786_I1,HH003786,client_1,social_security,monthly,gross,26603.29
HH003786_I2,HH003786,client_1,business_income,monthly,gross,27172.27
HH003786_I3,HH003786,client_1,bonus,monthly,gross,109432.43
HH003787_I1,HH003787,client_1,business_income,annual,gross,19584.18
HH003787_I2,HH003787,client_1,interest_dividends,ad_hoc,gross,63932.44
HH003787_I3,HH003787,client_1,business_income,weekly,gross,67530.64
HH003787_I4,HH003787,client_1,salary,monthly,gross,12160.73
HH003788_I1,HH003788,client_1,business_income,monthly,gross,175739.84
HH003789_I1,HH003789,client_2,salary,ad_hoc,gross,65805.37
HH003789_I2,HH003789,client_1,rental_income,ad_hoc,gross,42566.8
HH003789_I3,HH003789,client_1,social_security,monthly,gross,54835.83
HH003790_I1,HH003790,client_1,pension_income,ad_hoc,gross,23061.43
HH003790_I2,HH003790,client_1,salary,monthly,gross,15741.43
HH003790_I3,HH003790,client_1,pension_income,monthly,gross,150771.18
HH003791_I1,HH003791,client_1,pension_income,weekly,gross,23592.47
HH003791_I2,HH003791,client_1,salary,monthly,gross,156187.27
HH003792_I1,HH003792,client_1,pension_income,monthly,gross,163542.91
HH003793_I1,HH003793,client_2,interest_dividends,monthly,gross,32944.11
HH003793_I2,HH003793,client_1,business_income,monthly,gross,48665.2
HH003793_I3,HH003793,client_2,salary,annual,gross,33190.55
HH003793_I4,HH003793,client_1,interest_dividends,quarterly,gross,48408.14
HH003794_I1,HH003794,joint,business_income,monthly,gross,68943.49
HH003794_I2,HH003794,client_1,pension_income,annual,gross,73336.68
HH003794_I3,HH003794,client_1,business_income,monthly,gross,38882.97
HH003794_I4,HH003794,client_1,bonus,monthly,gross,0.0
HH003795_I1,HH003795,client_1,pension_income,monthly,gross,163208.0
HH003796_I1,HH003796,joint,rental_income,monthly,gross,76795.68
HH003796_I2,HH003796,client_1,interest_dividends,monthly,gross,96865.48
HH003797_I1,HH003797,client_1,business_income,ad_hoc,gross,28552.79
HH003797_I2,HH003797,client_1,interest_dividends,monthly,gross,34643.54
HH003797_I3,HH003797,client_1,interest_dividends,quarterly,gross,110367.41
HH003798_I1,HH003798,client_2,interest_dividends,monthly,gross,193075.37
HH003799_I1,HH003799,client_1,business_income,monthly,gross,277802.74
HH003800_I1,HH003800,client_1,business_income,weekly,gross,163208.0
HH003801_I1,HH003801,client_2,salary,annual,gross,163208.0
HH003802_I1,HH003802,client_1,business_income,monthly,gross,163208.0
HH003803_I1,HH003803,client_1,salary,monthly,gross,163208.0
HH003804_I1,HH003804,client_2,business_income,monthly,gross,261933.98
HH003805_I1,HH003805,client_1,rental_income,weekly,gross,60419.58
HH003805_I2,HH003805,client_1,bonus,annual,gross,63647.76
HH003805_I3,HH003805,client_1,salary,monthly,gross,39140.66
HH003806_I1,HH003806,client_1,rental_income,monthly,gross,47693.21
HH003806_I2,HH003806,client_1,salary,annual,gross,140627.29
HH003807_I1,HH003807,client_2,interest_dividends,monthly,gross,52914.75
HH003807_I2,HH003807,client_1,bonus,annual,gross,24735.29
HH003807_I3,HH003807,client_1,pension_income,monthly,gross,85557.96
HH003808_I1,HH003808,client_1,bonus,monthly,gross,44435.54
HH003808_I2,HH003808,client_1,salary,monthly,gross,118772.46
HH003809_I1,HH003809,client_1,interest_dividends,monthly,gross,192915.11
HH003810_I1,HH003810,client_1,rental_income,monthly,gross,27256.75
HH003810_I2,HH003810,client_1,bonus,ad_hoc,gross,71294.31
HH003810_I3,HH003810,client_2,pension_income,annual,gross,69635.19
HH003811_I1,HH003811,client_1,social_security,quarterly,gross,104671.74
HH003811_I2,HH003811,client_1,rental_income,weekly,gross,207891.84
HH003812_I1,HH003812,client_1,pension_income,monthly,gross,66131.27
HH003812_I2,HH003812,client_2,bonus,monthly,gross,50571.33
HH003812_I3,HH003812,client_2,business_income,ad_hoc,gross,46505.4
HH003812_I4,HH003812,client_1,rental_income,monthly,gross,0.0
HH003812_I5,HH003812,joint,bonus,monthly,gross,0.0
HH003813_I1,HH003813,client_2,business_income,monthly,gross,22591.08
HH003813_I2,HH003813,client_1,social_security,annual,gross,140616.92
HH003814_I1,HH003814,client_1,interest_dividends,quarterly,gross,163208.0
HH003815_I1,HH003815,client_1,social_security,weekly,gross,282472.55
HH003816_I1,HH003816,client_1,interest_dividends,monthly,gross,31758.56
HH003816_I2,HH003816,client_1,pension_income,monthly,gross,99627.19
HH003816_I3,HH003816,client_1,business_income,ad_hoc,gross,246518.96
HH003817_I1,HH003817,client_2,bonus,monthly,gross,106657.5
HH003817_I2,HH003817,client_1,business_income,monthly,gross,191616.16
HH003818_I1,HH003818,client_1,bonus,monthly,gross,163208.0
HH003819_I1,HH003819,client_1,interest_dividends,monthly,gross,37914.99
HH003819_I2,HH003819,client_1,salary,monthly,gross,157133.15
HH003820_I1,HH003820,client_2,rental_income,monthly,gross,232380.21
HH003821_I1,HH003821,client_1,bonus,monthly,gross,218177.38
HH003822_I1,HH003822,client_2,pension_income,monthly,gross,72113.63
HH003822_I2,HH003822,client_2,salary,weekly,gross,20002.05
HH003822_I3,HH003822,client_2,pension_income,monthly,gross,71092.32
HH003823_I1,HH003823,joint,salary,monthly,gross,218651.13
HH003824_I1,HH003824,client_1,salary,monthly,gross,52919.06
HH003824_I2,HH003824,client_2,bonus,monthly,gross,26401.36
HH003824_I3,HH003824,client_1,salary,monthly,gross,83887.58
HH003825_I1,HH003825,client_1,bonus,monthly,gross,38316.83
HH003825_I2,HH003825,client_1,bonus,monthly,gross,32320.96
HH003825_I3,HH003825,client_1,bonus,quarterly,gross,88815.68
HH003825_I4,HH003825,client_1,bonus,monthly,gross,97485.42
HH003825_I5,HH003825,client_1,interest_dividends,monthly,gross,32207.42
HH003825_I6,HH003825,client_1,interest_dividends,annual,gross,42171.97
HH003826_I1,HH003826,client_1,rental_income,monthly,gross,239155.7
HH003827_I1,HH003827,client_2,rental_income,monthly,gross,41472.12
HH003827_I2,HH003827,client_1,business_income,weekly,gross,29051.77
HH003827_I3,HH003827,client_1,bonus,monthly,gross,144062.11
HH003828_I1,HH003828,client_1,social_security,monthly,gross,33536.95
HH003828_I2,HH003828,client_1,bonus,monthly,gross,85488.45
HH003828_I3,HH003828,client_1,pension_income,monthly,gross,34726.82
HH003828_I4,HH003828,client_1,salary,monthly,gross,42538.85
HH003829_I1,HH003829,client_2,business_income,annual,gross,38143.68
HH003829_I2,HH003829,client_1,pension_income,monthly,gross,162797.1
HH003830_I1,HH003830,client_1,pension_income,monthly,gross,98705.77
HH003830_I2,HH003830,client_2,rental_income,monthly,gross,162502.33
HH003831_I1,HH003831,client_2,rental_income,monthly,gross,128577.98
HH003831_I2,HH003831,joint,salary,annual,gross,98377.15
HH003831_I3,HH003831,joint,bonus,monthly,gross,108424.53
HH003831_I4,HH003831,client_2,bonus,annual,gross,47867.44
HH003831_I5,HH003831,client_1,interest_dividends,monthly,gross,0.0
HH003832_I1,HH003832,client_2,rental_income,ad_hoc,gross,56848.91
HH003832_I2,HH003832,joint,pension_income,monthly,gross,223165.38
HH003833_I1,HH003833,client_2,social_security,monthly,gross,60293.53
HH003833_I2,HH003833,client_1,business_income,annual,gross,102914.47
HH003834_I1,HH003834,client_1,social_security,annual,gross,177308.51
HH003835_I1,HH003835,client_1,interest_dividends,annual,gross,190056.67
HH003836_I1,HH003836,client_1,rental_income,weekly,gross,31592.5
HH003836_I2,HH003836,joint,business_income,quarterly,gross,255731.79
HH003837_I1,HH003837,client_1,rental_income,monthly,gross,202844.37
HH003838_I1,HH003838,client_1,rental_income,monthly,gross,72189.63
HH003838_I2,HH003838,joint,pension_income,ad_hoc,gross,68622.72
HH003838_I3,HH003838,client_2,social_security,monthly,gross,65962.44
HH003839_I1,HH003839,joint,interest_dividends,monthly,gross,191248.27
HH003840_I1,HH003840,client_1,pension_income,monthly,gross,163208.0
HH003841_I1,HH003841,client_1,bonus,monthly,gross,28041.0
HH003841_I2,HH003841,client_1,interest_dividends,annual,gross,102566.82
HH003841_I3,HH003841,client_1,business_income,monthly,gross,87320.72
HH003841_I4,HH003841,client_1,pension_income,monthly,gross,10034.28
HH003841_I5,HH003841,joint,pension_income,monthly,gross,0.0
HH003842_I1,HH003842,joint,rental_income,monthly,gross,77868.34
HH003842_I2,HH003842,client_1,pension_income,monthly,gross,98595.98
HH003843_I1,HH003843,client_1,rental_income,quarterly,gross,74713.12
HH003843_I2,HH003843,client_1,interest_dividends,monthly,gross,68455.33
HH003843_I3,HH003843,joint,social_security,annual,gross,78382.61
HH003844_I1,HH003844,client_1,rental_income,monthly,gross,40005.28
HH003844_I2,HH003844,client_1,social_security,annual,gross,160291.53
HH003845_I1,HH003845,client_2,social_security,monthly,gross,15948.31
HH003845_I2,HH003845,client_1,rental_income,monthly,gross,147259.69
HH003846_I1,HH003846,client_1,interest_dividends,monthly,gross,163208.0
HH003847_I1,HH003847,client_1,bonus,monthly,gross,131801.75
HH003847_I2,HH003847,client_1,bonus,monthly,gross,210340.75
HH003848_I1,HH003848,client_1,pension_income,monthly,gross,49639.23
HH003848_I2,HH003848,client_1,rental_income,monthly,gross,120922.83
HH003849_I1,HH003849,client_1,bonus,annual,gross,29954.19
HH003849_I2,HH003849,client_1,interest_dividends,ad_hoc,gross,109722.32
HH003849_I3,HH003849,joint,social_security,monthly,gross,69856.57
HH003849_I4,HH003849,client_1,social_security,monthly,gross,67061.9
HH003850_I1,HH003850,client_1,salary,quarterly,gross,52136.42
HH003850_I2,HH003850,client_1,rental_income,weekly,gross,111071.58
HH003851_I1,HH003851,client_1,social_security,monthly,gross,159269.98
HH003851_I2,HH003851,client_2,pension_income,monthly,gross,472522.09
HH003852_I1,HH003852,client_1,social_security,monthly,gross,33748.83
HH003852_I2,HH003852,client_1,pension_income,ad_hoc,gross,52934.66
HH003852_I3,HH003852,client_1,salary,monthly,gross,76524.51
HH003853_I1,HH003853,client_2,rental_income,monthly,gross,58837.97
HH003853_I2,HH003853,client_1,business_income,monthly,gross,18823.4
HH003853_I3,HH003853,client_1,interest_dividends,monthly,gross,36758.02
HH003853_I4,HH003853,client_1,bonus,monthly,gross,45427.93
HH003853_I5,HH003853,client_1,rental_income,monthly,gross,3360.68
HH003854_I1,HH003854,client_1,pension_income,monthly,gross,324705.09
HH003855_I1,HH003855,client_1,business_income,ad_hoc,gross,15100.71
HH003855_I2,HH003855,client_1,salary,annual,gross,160007.8
HH003856_I1,HH003856,client_1,pension_income,monthly,gross,195311.72
HH003857_I1,HH003857,client_1,rental_income,monthly,gross,163208.0
HH003858_I1,HH003858,client_2,bonus,monthly,gross,163208.0
HH003859_I1,HH003859,client_1,salary,annual,gross,19567.21
HH003859_I2,HH003859,client_1,rental_income,monthly,gross,195403.2
HH003860_I1,HH003860,client_1,rental_income,annual,gross,70923.47
HH003860_I2,HH003860,client_1,bonus,monthly,gross,16064.02
HH003860_I3,HH003860,client_1,business_income,monthly,gross,37514.8
HH003860_I4,HH003860,client_1,pension_income,quarterly,gross,38705.72
HH003861_I1,HH003861,client_2,pension_income,annual,gross,59265.81
HH003861_I2,HH003861,client_2,interest_dividends,weekly,gross,142403.6
HH003862_I1,HH003862,client_1,pension_income,annual,gross,163208.0
HH003863_I1,HH003863,client_1,rental_income,quarterly,gross,64814.01
HH003863_I2,HH003863,client_1,bonus,weekly,gross,98393.99
HH003864_I1,HH003864,client_1,pension_income,monthly,gross,57389.31
HH003864_I2,HH003864,client_1,business_income,weekly,gross,47554.86
HH003864_I3,HH003864,client_1,business_income,ad_hoc,gross,45117.95
HH003864_I4,HH003864,client_1,pension_income,monthly,gross,13145.88
HH003864_I5,HH003864,client_1,rental_income,monthly,gross,0.0
HH003864_I6,HH003864,client_1,rental_income,monthly,gross,0.0
HH003865_I1,HH003865,client_2,bonus,monthly,gross,252258.27
HH003866_I1,HH003866,client_1,pension_income,monthly,gross,36555.21
HH003866_I2,HH003866,client_2,social_security,monthly,gross,163579.27
HH003867_I1,HH003867,client_1,pension_income,monthly,gross,45953.54
HH003867_I2,HH003867,client_1,bonus,annual,gross,32361.23
HH003867_I3,HH003867,client_1,interest_dividends,quarterly,gross,84893.23
HH003868_I1,HH003868,client_1,social_security,weekly,gross,69927.64
HH003868_I2,HH003868,client_2,pension_income,monthly,gross,93280.36
HH003869_I1,HH003869,client_2,social_security,monthly,gross,205889.82
HH003870_I1,HH003870,client_1,business_income,monthly,gross,195589.89
HH003871_I1,HH003871,client_2,business_income,quarterly,gross,21740.72
HH003871_I2,HH003871,client_2,interest_dividends,monthly,gross,37359.2
HH003871_I3,HH003871,client_1,business_income,monthly,gross,70569.28
HH003871_I4,HH003871,client_2,bonus,monthly,gross,45921.52
HH003871_I5,HH003871,joint,pension_income,annual,gross,49630.74
HH003872_I1,HH003872,client_1,rental_income,monthly,gross,46100.71
HH003872_I2,HH003872,joint,bonus,monthly,gross,30298.27
