income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH002594_I1,HH002594,client_2,interest_dividends,monthly,gross,48918.76
HH002594_I2,HH002594,client_1,rental_income,monthly,gross,62359.45
HH002595_I1,HH002595,client_1,salary,monthly,gross,259966.62
HH002596_I1,HH002596,client_2,social_security,monthly,gross,14073.46
HH002596_I2,HH002596,client_1,salary,monthly,gross,31623.88
HH002596_I3,HH002596,client_2,salary,monthly,gross,38276.48
HH002596_I4,HH002596,client_1,salary,quarterly,gross,14921.59
HH002597_I1,HH002597,joint,interest_dividends,quarterly,gross,72701.06
HH002598_I1,HH002598,client_1,salary,monthly,gross,184246.07
HH002599_I1,HH002599,client_1,interest_dividends,monthly,gross,90780.68
HH002599_I2,HH002599,client_2,bonus,monthly,gross,143174.15
HH002600_I1,HH002600,joint,business_income,monthly,gross,66441.43
HH002601_I1,HH002601,client_2,social_security,monthly,gross,107398.9
HH002602_I1,HH002602,client_1,social_security,monthly,gross,57309.46
HH002603_I1,HH002603,client_1,bonus,weekly,gross,46696.82
HH002603_I2,HH002603,client_1,salary,monthly,gross,35563.75
HH002603_I3,HH002603,joint,interest_dividends,monthly,gross,70725.59
HH002604_I1,HH002604,client_1,pension_income,monthly,gross,131294.35
HH002605_I1,HH002605,client_1,rental_income,monthly,gross,110781.31
HH002605_I2,HH002605,joint,business_income,monthly,gross,152941.29
HH002606_I1,HH002606,client_2,bonus,monthly,gross,143423.46
HH002607_I1,HH002607,client_1,salary,monthly,gross,35905.05
HH002607_I2,HH002607,client_1,bonus,monthly,gross,67274.51
HH002607_I3,HH002607,client_1,business_income,monthly,gross,51610.35
HH002607_I4,HH002607,client_1,rental_income,annual,gross,27150.49
HH002608_I1,HH002608,client_1,social_security,monthly,gross,23710.06
HH002608_I2,HH002608,client_1,business_income,ad_hoc,gross,12608.65
HH002608_I3,HH002608,joint,interest_dividends,monthly,gross,20917.99
HH002608_I4,HH002608,client_2,business_income,monthly,gross,6469.06
HH002608_I5,HH002608,client_1,pension_income,monthly,gross,0.0
HH002608_I6,HH002608,client_2,bonus,monthly,gross,0.0
HH002609_I1,HH002609,client_1,social_security,monthly,gross,4048.07
HH002609_I2,HH002609,client_1,interest_dividends,monthly,gross,42234.42
HH002610_I1,HH002610,client_1,salary,monthly,gross,1486.29
HH002610_I2,HH002610,client_1,interest_dividends,annual,gross,13926.05
HH002611_I1,HH002611,client_1,bonus,monthly,gross,153297.48
HH002612_I1,HH002612,client_2,pension_income,monthly,gross,16911.6
HH002612_I2,HH002612,client_2,pension_income,monthly,gross,178644.07
HH002613_I1,HH002613,client_1,rental_income,annual,gross,27049.21
HH002613_I2,HH002613,client_1,bonus,annual,gross,110803.04
HH002614_I1,HH002614,client_1,social_security,monthly,gross,25770.65
HH002614_I2,HH002614,client_2,rental_income,annual,gross,57214.86
HH002614_I3,HH002614,client_2,social_security,annual,gross,44844.26
HH002615_I1,HH002615,client_1,bonus,quarterly,gross,92284.65
HH002615_I2,HH002615,client_1,social_security,monthly,gross,140772.79
HH002616_I1,HH002616,client_1,rental_income,ad_hoc,gross,45746.38
HH002616_I2,HH002616,client_1,business_income,monthly,gross,161693.29
HH002617_I1,HH002617,client_1,interest_dividends,quarterly,gross,76434.16
HH002617_I2,HH002617,client_1,pension_income,monthly,gross,325511.85
HH002618_I1,HH002618,client_2,bonus,monthly,gross,108364.09
HH002619_I1,HH002619,joint,rental_income,monthly,gross,58200.12
HH002620_I1,HH002620,client_1,pension_income,monthly,gross,128990.55
HH002621_I1,HH002621,client_1,pension_income,quarterly,gross,497788.98
HH002622_I1,HH002622,client_2,bonus,ad_hoc,gross,10266.08
HH002622_I2,HH002622,client_1,social_security,ad_hoc,gross,4877.26
HH002622_I3,HH002622,client_2,salary,monthly,gross,7835.67
HH002622_I4,HH002622,client_1,social_security,monthly,gross,31078.84
HH002623_I1,HH002623,client_1,salary,monthly,gross,20945.43
HH002623_I2,HH002623,client_2,social_security,monthly,gross,42235.35
HH002623_I3,HH002623,client_1,interest_dividends,monthly,gross,24591.92
HH002623_I4,HH002623,client_1,bonus,monthly,gross,9562.53
HH002624_I1,HH002624,client_1,interest_dividends,monthly,gross,48596.17
HH002624_I2,HH002624,client_1,interest_dividends,monthly,gross,37456.74
HH002624_I3,HH002624,joint,interest_dividends,monthly,gross,34277.54
HH002624_I4,HH002624,client_1,social_security,ad_hoc,gross,25268.79
HH002624_I5,HH002624,client_1,rental_income,monthly,gross,0.0
HH002625_I1,HH002625,client_1,pension_income,monthly,gross,76674.23
HH002625_I2,HH002625,client_1,social_security,annual,gross,109250.63
HH002626_I1,HH002626,joint,social_security,monthly,gross,21996.11
HH002626_I2,HH002626,client_1,business_income,weekly,gross,54073.9
HH002627_I1,HH002627,client_1,rental_income,monthly,gross,14009.34
HH002627_I2,HH002627,client_1,social_security,monthly,gross,22728.02
HH002628_I1,HH002628,client_1,pension_income,monthly,gross,207841.32
HH002628_I2,HH002628,client_2,interest_dividends,monthly,gross,391190.34
HH002629_I1,HH002629,client_1,social_security,monthly,gross,29106.67
HH002629_I2,HH002629,client_2,interest_dividends,quarterly,gross,114819.91
HH002630_I1,HH002630,client_2,social_security,annual,gross,23248.86
HH002630_I2,HH002630,client_2,pension_income,monthly,gross,23129.99
HH002630_I3,HH002630,client_1,pension_income,monthly,gross,43795.5
HH002630_I4,HH002630,client_1,interest_dividends,monthly,gross,70259.96
HH002631_I1,HH002631,client_1,bonus,monthly,gross,304476.53
HH002632_I1,HH002632,joint,bonus,monthly,gross,91030.8
HH002633_I1,HH002633,client_1,interest_dividends,annual,gross,63281.25
HH002633_I2,HH002633,client_1,rental_income,monthly,gross,47063.01
HH002633_I3,HH002633,client_1,pension_income,monthly,gross,61535.97
HH002633_I4,HH002633,client_2,pension_income,monthly,gross,10129.9
HH002634_I1,HH002634,client_1,interest_dividends,monthly,gross,124682.59
HH002635_I1,HH002635,client_1,rental_income,monthly,gross,72507.17
HH002635_I2,HH002635,client_1,business_income,ad_hoc,gross,134748.28
HH002636_I1,HH002636,client_1,pension_income,monthly,gross,7822.63
HH002636_I2,HH002636,client_2,interest_dividends,ad_hoc,gross,13173.62
HH002636_I3,HH002636,joint,rental_income,weekly,gross,23185.03
HH002637_I1,HH002637,client_2,interest_dividends,monthly,gross,12795.76
HH002637_I2,HH002637,client_1,social_security,monthly,gross,41174.3
HH002638_I1,HH002638,client_1,rental_income,monthly,gross,44772.12
HH002638_I2,HH002638,client_1,business_income,annual,gross,40575.81
HH002638_I3,HH002638,client_1,salary,monthly,gross,17563.94
HH002638_I4,HH002638,client_1,salary,quarterly,gross,25640.68
HH002639_I1,HH002639,joint,social_security,monthly,gross,10992.73
HH002639_I2,HH002639,client_1,rental_income,monthly,gross,28852.85
HH002639_I3,HH002639,client_2,rental_income,monthly,gross,64371.11
HH002640_I1,HH002640,client_1,rental_income,monthly,gross,29756.82
HH002640_I2,HH002640,joint,rental_income,weekly,gross,16651.8
HH002640_I3,HH002640,client_1,business_income,monthly,gross,22773.01
HH002640_I4,HH002640,client_1,interest_dividends,annual,gross,0.0
HH002641_I1,HH002641,client_1,business_income,quarterly,gross,282481.62
HH002642_I1,HH002642,client_2,business_income,monthly,gross,71122.16
HH002642_I2,HH002642,joint,business_income,weekly,gross,96531.23
HH002643_I1,HH002643,client_1,rental_income,monthly,gross,228490.03
HH002644_I1,HH002644,client_1,interest_dividends,annual,gross,4492.34
HH002644_I2,HH002644,client_1,pension_income,annual,gross,50064.67
HH002645_I1,HH002645,client_1,bonus,quarterly,gross,4696.06
HH002645_I2,HH002645,client_1,salary,monthly,gross,4608.78
HH002645_I3,HH002645,client_1,bonus,monthly,gross,31313.74
HH002646_I1,HH002646,client_1,business_income,monthly,gross,69089.52
HH002646_I2,HH002646,client_1,social_security,monthly,gross,131962.35
HH002647_I1,HH002647,client_2,social_security,annual,gross,106659.3
HH002647_I2,HH002647,client_2,pension_income,monthly,gross,327259.25
HH002648_I1,HH002648,client_1,salary,monthly,gross,86219.08
HH002649_I1,HH002649,client_2,business_income,weekly,gross,86548.66
HH002650_I1,HH002650,client_1,pension_income,ad_hoc,gross,11480.58
HH002650_I2,HH002650,joint,bonus,quarterly,gross,8289.83
HH002650_I3,HH002650,client_1,pension_income,monthly,gross,6845.11
HH002650_I4,HH002650,client_1,pension_income,monthly,gross,21371.44
HH002651_I1,HH002651,client_1,interest_dividends,annual,gross,204409.8
HH002652_I1,HH002652,client_2,rental_income,annual,gross,96097.39
HH002652_I2,HH002652,client_1,rental_income,monthly,gross,41758.8
HH002652_I3,HH002652,client_1,pension_income,monthly,gross,85705.63
HH002653_I1,HH002653,client_1,pension_income,monthly,gross,166871.33
HH002654_I1,HH002654,joint,interest_dividends,monthly,gross,112912.09
HH002654_I2,HH002654,client_1,interest_dividends,monthly,gross,275133.65
HH002655_I1,HH002655,joint,rental_income,quarterly,gross,11720.05
HH002655_I2,HH002655,client_1,business_income,annual,gross,27508.32
HH002655_I3,HH002655,client_1,business_income,monthly,gross,37829.81
HH002656_I1,HH002656,client_1,interest_dividends,monthly,gross,57100.43
HH002657_I1,HH002657,client_1,bonus,monthly,gross,80598.33
HH002657_I2,HH002657,client_2,salary,monthly,gross,126015.63
HH002657_I3,HH002657,client_2,pension_income,weekly,gross,123319.27
HH002658_I1,HH002658,client_1,rental_income,monthly,gross,290405.86
HH002659_I1,HH002659,client_1,interest_dividends,quarterly,gross,9044.69
HH002659_I2,HH002659,client_1,bonus,monthly,gross,11635.07
HH002659_I3,HH002659,joint,social_security,monthly,gross,10620.29
HH002659_I4,HH002659,client_1,interest_dividends,ad_hoc,gross,14977.36
HH002659_I5,HH002659,client_2,pension_income,monthly,gross,17427.3
HH002660_I1,HH002660,client_1,business_income,monthly,gross,106287.63
HH002660_I2,HH002660,client_1,interest_dividends,monthly,gross,166467.87
HH002661_I1,HH002661,client_2,business_income,monthly,gross,241657.75
HH002662_I1,HH002662,client_1,business_income,monthly,gross,63993.76
HH002662_I2,HH002662,client_1,bonus,monthly,gross,449152.72
HH002663_I1,HH002663,client_1,pension_income,monthly,gross,133727.63
HH002664_I1,HH002664,client_1,interest_dividends,monthly,gross,51971.28
HH002664_I2,HH002664,client_1,bonus,quarterly,gross,207407.43
HH002665_I1,HH002665,client_1,rental_income,monthly,gross,58199.43
HH002666_I1,HH002666,client_1,pension_income,annual,gross,20760.77
HH002666_I2,HH002666,joint,bonus,monthly,gross,155135.51
HH002667_I1,HH002667,client_1,pension_income,quarterly,gross,118522.35
HH002667_I2,HH002667,client_1,interest_dividends,monthly,gross,99327.93
HH002667_I3,HH002667,client_1,business_income,monthly,gross,89478.4
HH002668_I1,HH002668,client_2,salary,weekly,gross,108348.89
HH002669_I1,HH002669,client_1,rental_income,monthly,gross,142133.25
HH002670_I1,HH002670,client_1,pension_income,monthly,gross,57744.46
HH002671_I1,HH002671,client_1,rental_income,ad_hoc,gross,347491.27
HH002672_I1,HH002672,client_1,pension_income,annual,gross,13061.12
HH002672_I2,HH002672,client_1,rental_income,weekly,gross,7475.28
HH002672_I3,HH002672,client_2,social_security,monthly,gross,8916.92
HH002672_I4,HH002672,client_1,business_income,monthly,gross,2979.6
HH002673_I1,HH002673,client_1,business_income,monthly,gross,82297.97
HH002674_I1,HH002674,client_1,social_security,monthly,gross,29478.16
HH002674_I2,HH002674,client_2,salary,annual,gross,126903.11
HH002675_I1,HH002675,joint,bonus,monthly,gross,12302.2
HH002675_I2,HH002675,client_1,rental_income,monthly,gross,20095.47
HH002675_I3,HH002675,client_1,salary,monthly,gross,9510.3
HH002675_I4,HH002675,client_1,rental_income,monthly,gross,52048.34
HH002676_I1,HH002676,client_1,pension_income,monthly,gross,240652.87
HH002677_I1,HH002677,client_1,salary,monthly,gross,49107.3
HH002677_I2,HH002677,client_1,business_income,monthly,gross,27031.56
HH002677_I3,HH002677,client_1,rental_income,monthly,gross,34529.55
HH002677_I4,HH002677,client_1,interest_dividends,monthly,gross,91325.67
HH002677_I5,HH002677,client_2,bonus,monthly,gross,37625.07
HH002678_I1,HH002678,client_1,social_security,monthly,gross,19506.61
HH002678_I2,HH002678,client_1,bonus,monthly,gross,9635.69
HH002678_I3,HH002678,client_2,business_income,annual,gross,54502.14
HH002679_I1,HH002679,joint,social_security,annual,gross,121815.49
HH002680_I1,HH002680,client_1,rental_income,monthly,gross,13547.68
HH002680_I2,HH002680,client_1,interest_dividends,quarterly,gross,20221.01
HH002681_I1,HH002681,joint,interest_dividends,annual,gross,232823.93
HH002682_I1,HH002682,client_2,interest_dividends,monthly,gross,35314.96
HH002682_I2,HH002682,joint,bonus,monthly,gross,121169.17
HH002683_I1,HH002683,client_2,rental_income,monthly,gross,169495.11
HH002684_I1,HH002684,client_1,rental_income,weekly,gross,99313.67
HH002685_I1,HH002685,client_2,interest_dividends,monthly,gross,38689.63
HH002685_I2,HH002685,client_1,salary,monthly,gross,25817.18
HH002685_I3,HH002685,joint,business_income,weekly,gross,76859.76
HH002686_I1,HH002686,client_2,business_income,monthly,gross,177505.38
HH002687_I1,HH002687,client_2,social_security,monthly,gross,71374.8
HH002687_I2,HH002687,joint,social_security,ad_hoc,gross,45765.28
HH002687_I3,HH002687,client_1,pension_income,monthly,gross,55784.49
HH002688_I1,HH002688,client_1,interest_dividends,monthly,gross,35872.11
HH002688_I2,HH002688,client_1,bonus,monthly,gross,91580.62
HH002688_I3,HH002688,client_2,social_security,monthly,gross,76663.3
HH002688_I4,HH002688,client_2,rental_income,annual,gross,1891.24
HH002689_I1,HH002689,client_1,rental_income,ad_hoc,gross,19670.04
HH002689_I2,HH002689,client_2,interest_dividends,monthly,gross,49793.05
HH002690_I1,HH002690,client_2,pension_income,monthly,gross,22446.49
HH002690_I2,HH002690,client_1,rental_income,monthly,gross,24843.05
HH002690_I3,HH002690,client_1,business_income,weekly,gross,14747.6
HH002691_I1,HH002691,client_1,interest_dividends,monthly,gross,197536.25
HH002692_I1,HH002692,client_1,rental_income,monthly,gross,140208.71
HH002693_I1,HH002693,client_2,salary,monthly,gross,13161.15
HH002693_I2,HH002693,client_2,bonus,quarterly,gross,9103.61
HH002693_I3,HH002693,client_1,social_security,annual,gross,29107.28
HH002694_I1,HH002694,client_1,rental_income,monthly,gross,54211.99
HH002694_I2,HH002694,client_2,business_income,quarterly,gross,94973.78
HH002695_I1,HH002695,client_2,interest_dividends,monthly,gross,70156.74
HH002695_I2,HH002695,client_2,salary,ad_hoc,gross,183684.88
HH002696_I1,HH002696,client_1,social_security,monthly,gross,20859.11
HH002696_I2,HH002696,client_1,interest_dividends,annual,gross,13489.38
HH002696_I3,HH002696,joint,rental_income,ad_hoc,gross,43324.47
HH002697_I1,HH002697,client_1,social_security,weekly,gross,42904.91
HH002697_I2,HH002697,client_1,interest_dividends,quarterly,gross,10034.64
HH002697_I3,HH002697,client_1,social_security,monthly,gross,27291.9
HH002697_I4,HH002697,client_1,pension_income,monthly,gross,32547.59
HH002697_I5,HH002697,joint,business_income,monthly,gross,12549.72
HH002698_I1,HH002698,joint,interest_dividends,ad_hoc,gross,33995.58
HH002699_I1,HH002699,joint,salary,monthly,gross,51690.1
HH002699_I2,HH002699,client_1,interest_dividends,annual,gross,77290.07
HH002699_I3,HH002699,client_1,pension_income,monthly,gross,83167.26
HH002699_I4,HH002699,client_1,pension_income,annual,gross,0.0
HH002699_I5,HH002699,client_1,pension_income,annual,gross,0.0
HH002700_I1,HH002700,client_1,salary,monthly,gross,30658.63
HH002700_I2,HH002700,client_1,interest_dividends,annual,gross,103215.89
HH002700_I3,HH002700,client_1,salary,monthly,gross,53761.16
HH002700_I4,HH002700,client_1,bonus,annual,gross,50992.58
HH002701_I1,HH002701,client_1,bonus,monthly,gross,15315.99
HH002701_I2,HH002701,client_1,interest_dividends,monthly,gross,17095.91
HH002701_I3,HH002701,client_1,bonus,monthly,gross,21970.67
HH002701_I4,HH002701,client_2,business_income,monthly,gross,63214.55
HH002702_I1,HH002702,client_1,business_income,monthly,gross,10469.18
HH002702_I2,HH002702,client_1,pension_income,monthly,gross,36324.65
HH002702_I3,HH002702,client_1,bonus,ad_hoc,gross,20248.22
HH002702_I4,HH002702,client_1,bonus,monthly,gross,14171.61
HH002703_I1,HH002703,joint,social_security,monthly,gross,261865.72
HH002704_I1,HH002704,client_1,pension_income,ad_hoc,gross,36390.43
HH002704_I2,HH002704,client_2,rental_income,weekly,gross,23720.7
HH002704_I3,HH002704,client_1,social_security,monthly,gross,17441.51
HH002704_I4,HH002704,client_1,business_income,monthly,gross,5042.84
HH002705_I1,HH002705,joint,salary,annual,gross,75553.82
HH002705_I2,HH002705,client_1,salary,monthly,gross,131404.67
HH002706_I1,HH002706,client_1,business_income,ad_hoc,gross,26264.26
HH002706_I2,HH002706,client_1,business_income,annual,gross,44316.37
HH002707_I1,HH002707,client_1,social_security,monthly,gross,234804.38
HH002708_I1,HH002708,client_2,business_income,monthly,gross,60225.71
HH002709_I1,HH002709,client_1,social_security,monthly,gross,26677.02
HH002709_I2,HH002709,client_1,rental_income,monthly,gross,165630.48
HH002710_I1,HH002710,joint,pension_income,monthly,gross,8798.33
HH002710_I2,HH002710,client_1,interest_dividends,monthly,gross,29242.25
HH002711_I1,HH002711,client_1,interest_dividends,weekly,gross,143697.61
HH002712_I1,HH002712,client_1,social_security,ad_hoc,gross,50455.3
HH002712_I2,HH002712,client_1,pension_income,quarterly,gross,78181.47
HH002712_I3,HH002712,client_1,bonus,monthly,gross,165679.92
HH002713_I1,HH002713,client_1,interest_dividends,monthly,gross,383402.24
HH002714_I1,HH002714,client_1,salary,monthly,gross,43434.07
HH002715_I1,HH002715,client_1,salary,ad_hoc,gross,43981.87
HH002715_I2,HH002715,client_1,interest_dividends,monthly,gross,82810.94
HH002716_I1,HH002716,client_1,social_security,annual,gross,38697.81
HH002716_I2,HH002716,client_2,pension_income,monthly,gross,34484.63
HH002716_I3,HH002716,client_1,business_income,monthly,gross,15166.69
