person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH002978_P2,HH002978,2,spouse_partner,2000-02-06,inactive,,66,business_owner,False,poor,21410.95
HH002979_P1,HH002979,1,primary,1971-08-19,employed,1992-10-22,68,finance,False,good,229508.78
HH002979_P2,HH002979,2,spouse_partner,1972-06-25,employed,1995-02-11,66,healthcare,False,excellent,127456.84
HH002980_P1,HH002980,1,primary,1999-10-02,employed,2025-03-08,65,sales,False,poor,138773.18
HH002980_P2,HH002980,2,spouse_partner,2000-02-13,employed,2020-09-15,69,retired,False,good,63625.56
HH002981_P1,HH002981,1,primary,1950-01-06,retired,1991-10-29,70,operations,False,excellent,201413.38
HH002982_P1,HH002982,1,primary,1985-01-12,self_employed,2004-10-23,68,finance,False,good,131638.4
HH002982_P2,HH002982,2,spouse_partner,1981-03-26,inactive,2003-12-02,66,professional,False,good,94816.04
HH002983_P1,HH002983,1,primary,1985-03-23,employed,2009-01-17,64,business_owner,False,excellent,68376.87
HH002983_P2,HH002983,2,spouse_partner,1978-03-04,unemployed,1999-08-12,65,education,False,excellent,15685.93
HH002984_P1,HH002984,1,primary,1993-05-10,employed,2013-02-17,63,business_owner,False,fair,159769.88
HH002984_P2,HH002984,2,spouse_partner,1990-02-05,employed,2012-11-16,66,retired,False,poor,72160.48
HH002985_P1,HH002985,1,primary,1962-07-17,self_employed,1984-10-23,63,exec,False,excellent,20394.4
HH002985_P2,HH002985,2,spouse_partner,1968-10-29,inactive,1991-10-12,66,professional,False,good,14241.84
HH002986_P1,HH002986,1,primary,1984-04-15,employed,2006-01-27,62,finance,False,excellent,72241.76
HH002986_P2,HH002986,2,spouse_partner,1989-08-20,employed,2014-01-21,66,inactive,False,good,21372.75
HH002987_P1,HH002987,1,primary,1944-10-21,retired,1981-01-23,67,professional,False,fair,67385.75
HH002987_P2,HH002987,2,spouse_partner,1954-08-02,retired,1979-02-24,68,education,False,poor,22157.46
HH002988_P1,HH002988,1,primary,1978-04-20,self_employed,1997-03-03,62,professional,False,excellent,91598.63
HH002989_P1,HH002989,1,primary,1980-07-07,employed,2004-06-18,66,retired,False,excellent,89285.72
HH002989_P2,HH002989,2,spouse_partner,1983-11-17,employed,2007-11-05,59,inactive,False,fair,22252.79
HH002990_P1,HH002990,1,primary,2000-08-06,employed,2023-09-23,61,professional,False,good,178063.83
HH002990_P2,HH002990,2,spouse_partner,1993-11-10,employed,2022-01-29,69,inactive,False,fair,69413.2
HH002991_P1,HH002991,1,primary,1993-06-17,employed,2017-02-21,69,retired,False,fair,263980.48
HH002991_P2,HH002991,2,spouse_partner,1999-08-18,self_employed,2021-05-19,69,professional,True,fair,206471.84
HH002992_P1,HH002992,1,primary,1972-04-09,employed,1993-09-03,61,professional,False,excellent,54529.52
HH002992_P2,HH002992,2,spouse_partner,1965-07-11,employed,1984-08-29,67,retired,False,excellent,40363.25
HH002993_P1,HH002993,1,primary,1999-10-24,employed,2020-07-22,68,finance,False,excellent,288581.44
HH002993_P2,HH002993,2,spouse_partner,1992-07-17,inactive,,64,inactive,False,fair,221398.36
HH002994_P1,HH002994,1,primary,1974-07-29,employed,1999-06-25,62,sales,False,excellent,89084.98
HH002994_P2,HH002994,2,spouse_partner,1969-08-15,employed,1987-12-31,69,healthcare,False,fair,40475.48
HH002995_P1,HH002995,1,primary,1983-06-28,unemployed,2001-05-15,66,business_owner,False,poor,60659.86
HH002995_P2,HH002995,2,spouse_partner,1987-08-28,employed,2006-07-16,65,operations,False,good,33132.07
HH002996_P1,HH002996,1,primary,1947-12-27,retired,1986-01-05,66,retired,False,excellent,92760.82
HH002997_P1,HH002997,1,primary,1999-06-30,inactive,2021-07-03,61,business_owner,False,good,129679.1
HH002997_P2,HH002997,2,spouse_partner,2008-07-11,employed,2025-07-10,66,operations,False,good,57043.3
HH002998_P1,HH002998,1,primary,1970-08-08,employed,1996-07-15,63,professional,False,good,70338.58
HH002998_P2,HH002998,2,spouse_partner,1979-04-09,employed,2001-12-25,68,healthcare,False,good,18140.31
HH002999_P1,HH002999,1,primary,1988-03-17,employed,2008-06-21,62,retired,False,excellent,58959.23
HH002999_P2,HH002999,2,spouse_partner,1987-09-28,retired,2006-05-10,67,operations,False,good,14525.49
HH003000_P1,HH003000,1,primary,1979-09-10,retired,2006-01-07,72,sales,True,fair,114149.43
HH003000_P2,HH003000,2,spouse_partner,1988-11-05,employed,2008-01-15,61,professional,False,poor,72672.7
HH003001_P1,HH003001,1,primary,1969-09-17,employed,1997-02-12,64,sales,False,good,77348.56
HH003001_P2,HH003001,2,spouse_partner,1959-06-27,employed,1978-02-02,67,inactive,False,good,41500.01
HH003002_P1,HH003002,1,primary,1981-04-22,employed,2007-01-25,67,business_owner,False,excellent,98788.89
HH003002_P2,HH003002,2,spouse_partner,1988-01-23,employed,2015-11-06,70,retired,False,excellent,83056.87
HH003003_P1,HH003003,1,primary,1957-05-03,retired,1986-11-16,66,business_owner,False,good,88244.45
HH003004_P1,HH003004,1,primary,1988-11-20,employed,2015-10-25,72,retired,True,fair,85293.18
HH003004_P2,HH003004,2,spouse_partner,1983-05-19,employed,2002-11-24,63,education,False,excellent,24760.02
HH003005_P1,HH003005,1,primary,1968-07-14,employed,1992-04-09,68,retired,False,excellent,39964.64
HH003005_P2,HH003005,2,spouse_partner,1969-01-07,employed,1994-04-19,61,professional,False,fair,31252.3
HH003006_P1,HH003006,1,primary,1978-08-23,employed,2004-04-14,63,exec,False,good,102453.01
HH003006_P2,HH003006,2,spouse_partner,1969-02-14,employed,1988-09-22,60,operations,False,good,28533.32
HH003007_P1,HH003007,1,primary,1994-07-19,employed,2020-11-21,67,business_owner,False,good,91524.21
HH003007_P2,HH003007,2,spouse_partner,1992-12-30,employed,2013-10-16,65,retired,False,good,74468.59
HH003008_P1,HH003008,1,primary,1978-08-15,employed,2003-03-24,73,professional,False,good,122255.19
HH003008_P2,HH003008,2,spouse_partner,1986-09-05,employed,2011-10-17,64,professional,False,fair,112243.86
HH003009_P1,HH003009,1,primary,1974-12-13,employed,2001-10-17,61,business_owner,False,good,198583.25
HH003009_P2,HH003009,2,spouse_partner,1985-03-18,employed,2010-01-25,68,business_owner,False,good,43051.18
HH003010_P1,HH003010,1,primary,1979-10-31,employed,2000-12-20,64,exec,False,good,44390.65
HH003010_P2,HH003010,2,spouse_partner,1987-11-17,self_employed,2015-08-30,60,business_owner,True,good,19591.42
HH003011_P1,HH003011,1,primary,1988-09-06,employed,2008-11-04,75,operations,True,excellent,86907.45
HH003011_P2,HH003011,2,spouse_partner,1995-09-17,employed,2015-01-01,64,retired,False,excellent,17603.61
HH003012_P1,HH003012,1,primary,1996-01-07,employed,2022-12-31,64,operations,True,fair,268330.68
HH003013_P1,HH003013,1,primary,1994-03-08,self_employed,2012-06-17,66,exec,False,fair,144364.24
HH003013_P2,HH003013,2,spouse_partner,1994-03-24,inactive,2016-01-10,73,professional,False,fair,82908.62
HH003014_P1,HH003014,1,primary,1975-10-05,inactive,1997-07-07,64,retired,False,good,47952.59
HH003014_P2,HH003014,2,spouse_partner,1980-04-16,employed,2002-08-22,70,inactive,False,fair,40024.27
HH003015_P1,HH003015,1,primary,1998-05-04,employed,2022-11-21,67,professional,True,fair,56281.51
HH003015_P2,HH003015,2,spouse_partner,1994-04-19,employed,2022-01-28,72,inactive,False,fair,32753.56
HH003016_P1,HH003016,1,primary,1975-12-09,employed,1995-10-23,66,professional,False,fair,106338.0
HH003016_P2,HH003016,2,spouse_partner,1968-11-23,employed,1996-11-05,66,operations,False,excellent,15334.08
HH003017_P1,HH003017,1,primary,1989-11-29,self_employed,2013-08-08,66,sales,False,good,54902.09
HH003017_P2,HH003017,2,spouse_partner,1981-02-11,employed,2004-04-18,69,business_owner,False,good,13757.25
HH003018_P1,HH003018,1,primary,1982-10-09,employed,2006-01-28,65,sales,False,excellent,45083.78
HH003018_P2,HH003018,2,spouse_partner,1973-01-04,inactive,1998-12-08,66,education,False,good,31774.08
HH003019_P1,HH003019,1,primary,1985-09-19,employed,2007-10-30,69,operations,False,good,51061.76
HH003019_P2,HH003019,2,spouse_partner,1994-10-04,self_employed,2018-04-13,66,healthcare,False,good,7782.21
HH003020_P1,HH003020,1,primary,1978-03-04,employed,1997-07-16,69,business_owner,False,excellent,71541.55
HH003020_P2,HH003020,2,spouse_partner,1970-05-10,employed,1995-01-03,68,professional,False,good,34177.4
HH003021_P1,HH003021,1,primary,1978-07-16,retired,2003-07-08,65,operations,False,fair,87841.5
HH003021_P2,HH003021,2,spouse_partner,1977-04-26,employed,2005-03-22,61,retired,False,excellent,12878.51
HH003022_P1,HH003022,1,primary,1986-04-04,employed,2014-01-19,63,operations,False,fair,43865.3
HH003022_P2,HH003022,2,spouse_partner,1994-12-09,inactive,,69,business_owner,False,good,14831.3
HH003023_P1,HH003023,1,primary,1967-09-12,employed,1988-11-20,73,business_owner,False,good,95128.39
HH003023_P2,HH003023,2,spouse_partner,1962-11-10,inactive,1986-07-16,63,healthcare,False,good,38834.6
HH003024_P1,HH003024,1,primary,1980-02-29,self_employed,2005-10-25,67,retired,False,fair,248244.06
HH003025_P1,HH003025,1,primary,1983-12-10,inactive,2010-12-26,67,professional,False,good,291564.89
HH003026_P1,HH003026,1,primary,1973-11-19,self_employed,1996-09-26,66,sales,False,excellent,51174.93
HH003026_P2,HH003026,2,spouse_partner,1966-06-01,employed,1986-03-11,65,professional,False,fair,45985.99
HH003027_P1,HH003027,1,primary,1964-11-21,self_employed,1987-11-09,67,sales,False,poor,158253.99
HH003027_P2,HH003027,2,spouse_partner,1974-12-12,self_employed,1998-12-14,65,education,False,good,117126.42
HH003028_P1,HH003028,1,primary,1984-12-28,employed,2004-12-16,72,sales,False,good,41377.9
HH003028_P2,HH003028,2,spouse_partner,1978-02-05,inactive,2002-07-10,65,education,False,excellent,9205.87
HH003029_P1,HH003029,1,primary,1980-08-01,self_employed,2003-11-24,65,business_owner,False,fair,125766.58
HH003030_P1,HH003030,1,primary,1965-06-02,employed,1987-03-06,65,sales,False,good,101531.62
HH003030_P2,HH003030,2,spouse_partner,1963-05-19,employed,1983-10-28,63,professional,False,good,30754.76
HH003031_P1,HH003031,1,primary,1982-09-14,retired,2006-07-24,63,sales,False,good,42841.66
HH003032_P1,HH003032,1,primary,1969-01-07,employed,1987-05-11,64,business_owner,False,fair,131778.07
HH003032_P2,HH003032,2,spouse_partner,1961-01-13,inactive,1981-12-05,68,education,False,fair,48194.87
HH003033_P1,HH003033,1,primary,1993-12-19,self_employed,2020-01-08,62,operations,False,good,56090.44
HH003033_P2,HH003033,2,spouse_partner,1990-10-08,self_employed,2013-11-05,65,healthcare,False,good,44557.29
HH003034_P1,HH003034,1,primary,1979-01-27,employed,2003-07-02,70,finance,False,excellent,39078.35
HH003035_P1,HH003035,1,primary,1961-09-09,employed,1979-07-14,65,retired,False,good,150890.61
HH003036_P1,HH003036,1,primary,1992-12-26,employed,2018-04-23,65,operations,False,poor,102249.36
HH003036_P2,HH003036,2,spouse_partner,2000-08-27,employed,2021-03-23,69,inactive,False,poor,54807.92
HH003037_P1,HH003037,1,primary,1989-03-14,self_employed,2013-10-28,63,professional,True,good,97743.87
HH003037_P2,HH003037,2,spouse_partner,1984-06-28,employed,2009-07-04,61,business_owner,False,fair,48328.29
HH003038_P1,HH003038,1,primary,1951-11-16,retired,1996-09-23,67,exec,False,excellent,169462.3
HH003039_P1,HH003039,1,primary,1973-12-07,employed,1993-11-12,71,business_owner,False,fair,413891.29
HH003039_P2,HH003039,2,spouse_partner,1977-12-02,employed,1998-08-13,67,education,True,poor,72214.76
HH003040_P1,HH003040,1,primary,1966-11-07,self_employed,1991-09-16,68,operations,False,good,125983.73
HH003040_P2,HH003040,2,spouse_partner,1966-08-20,inactive,1987-05-20,66,inactive,False,poor,53998.96
HH003041_P1,HH003041,1,primary,2000-01-13,employed,2023-04-23,65,business_owner,False,excellent,363464.74
HH003041_P2,HH003041,2,spouse_partner,2002-07-11,employed,2022-08-20,63,healthcare,False,good,308661.97
HH003042_P1,HH003042,1,primary,1990-10-27,employed,2018-11-19,62,retired,False,excellent,145210.85
HH003042_P2,HH003042,2,spouse_partner,1989-06-22,employed,2009-10-18,63,retired,False,fair,20002.35
HH003043_P1,HH003043,1,primary,1968-09-08,employed,1989-12-13,67,exec,False,good,69647.29
HH003043_P2,HH003043,2,spouse_partner,1961-10-02,employed,1988-09-08,66,education,False,good,58027.31
HH003044_P1,HH003044,1,primary,1997-10-27,employed,2023-09-17,66,retired,False,good,92657.09
HH003044_P2,HH003044,2,spouse_partner,2004-04-05,inactive,2025-02-03,67,healthcare,False,fair,65443.65
HH003045_P1,HH003045,1,primary,1976-11-08,self_employed,2001-07-17,71,professional,False,fair,133710.25
HH003045_P2,HH003045,2,spouse_partner,1968-06-18,employed,1988-06-09,67,professional,False,fair,41730.29
HH003046_P1,HH003046,1,primary,1975-02-01,self_employed,2002-05-14,60,sales,False,good,124346.06
HH003046_P2,HH003046,2,spouse_partner,1980-02-27,employed,2007-03-01,60,inactive,False,good,41475.81
HH003047_P1,HH003047,1,primary,1998-08-16,employed,2019-05-22,64,exec,False,good,99141.09
HH003047_P2,HH003047,2,spouse_partner,2000-01-18,inactive,,67,education,False,good,59166.87
HH003048_P1,HH003048,1,primary,1996-09-12,employed,2014-08-23,69,exec,False,fair,119623.73
HH003048_P2,HH003048,2,spouse_partner,2001-08-31,unemployed,2020-04-08,67,inactive,False,fair,69118.28
HH003049_P1,HH003049,1,primary,1977-04-16,employed,2001-08-09,65,business_owner,False,good,124167.18
HH003049_P2,HH003049,2,spouse_partner,1976-12-02,employed,1997-08-18,67,retired,False,good,75586.43
HH003050_P1,HH003050,1,primary,1961-01-01,self_employed,1986-06-13,63,finance,False,excellent,114447.49
HH003050_P2,HH003050,2,spouse_partner,1967-08-10,employed,1992-06-23,65,healthcare,False,fair,64956.63
HH003051_P1,HH003051,1,primary,1967-12-20,employed,1994-03-06,63,professional,False,excellent,59844.4
HH003051_P2,HH003051,2,spouse_partner,1968-06-02,unemployed,1989-11-06,67,retired,False,good,21178.38
HH003052_P1,HH003052,1,primary,1970-09-18,inactive,1989-11-12,64,exec,False,good,123065.68
HH003052_P2,HH003052,2,spouse_partner,1962-06-16,employed,1985-11-15,74,retired,False,poor,37290.88
HH003053_P1,HH003053,1,primary,1971-07-21,unemployed,1997-05-06,66,professional,False,good,352347.56
HH003053_P2,HH003053,2,spouse_partner,1970-09-20,employed,1991-07-13,67,retired,False,good,268785.32
HH003054_P1,HH003054,1,primary,1988-11-11,unemployed,2010-12-20,67,retired,False,excellent,34587.58
HH003054_P2,HH003054,2,spouse_partner,1989-08-16,employed,2007-10-13,67,retired,False,good,19939.88
HH003055_P1,HH003055,1,primary,1974-09-03,employed,2000-09-07,64,business_owner,False,excellent,143034.68
HH003055_P2,HH003055,2,spouse_partner,1968-01-07,employed,1995-05-04,66,business_owner,False,good,46804.85
HH003056_P1,HH003056,1,primary,1972-01-15,employed,1991-10-02,65,exec,False,excellent,160724.22
HH003056_P2,HH003056,2,spouse_partner,1964-07-01,retired,2007-07-29,70,operations,False,excellent,79164.69
HH003057_P1,HH003057,1,primary,1982-01-14,self_employed,2002-04-04,71,professional,False,good,107422.96
HH003058_P1,HH003058,1,primary,1980-03-14,inactive,2004-10-03,64,retired,False,good,109553.68
HH003058_P2,HH003058,2,spouse_partner,1970-06-12,employed,1990-08-01,67,inactive,False,good,54734.47
HH003059_P1,HH003059,1,primary,1979-11-29,self_employed,1999-06-12,55,retired,False,good,85598.92
HH003059_P2,HH003059,2,spouse_partner,1987-03-14,employed,2007-06-05,57,operations,False,good,68842.52
HH003060_P1,HH003060,1,primary,1985-06-27,employed,2011-02-21,69,operations,False,good,199806.33
HH003061_P1,HH003061,1,primary,1970-04-15,employed,1988-07-16,64,retired,False,good,184849.03
HH003061_P2,HH003061,2,spouse_partner,1973-01-06,employed,1999-03-16,66,retired,False,good,124299.21
HH003062_P1,HH003062,1,primary,1955-02-10,retired,1989-01-10,68,business_owner,False,poor,20385.65
HH003062_P2,HH003062,2,spouse_partner,1951-01-04,retired,1981-07-05,67,healthcare,False,poor,6345.59
HH003063_P1,HH003063,1,primary,1984-05-23,employed,2009-01-09,67,sales,True,fair,101825.31
HH003063_P2,HH003063,2,spouse_partner,1979-06-02,employed,2004-04-25,64,education,False,good,29469.5
HH003064_P1,HH003064,1,primary,1983-05-03,retired,2005-10-17,59,finance,True,fair,137384.41
HH003064_P2,HH003064,2,spouse_partner,1989-01-20,employed,2014-03-01,65,retired,False,fair,81676.06
HH003065_P1,HH003065,1,primary,1970-07-14,employed,1991-12-08,63,sales,False,good,50690.96
HH003065_P2,HH003065,2,spouse_partner,1969-04-13,employed,1991-10-06,66,retired,False,fair,44341.02
HH003066_P1,HH003066,1,primary,1998-09-05,employed,2024-09-25,64,business_owner,False,good,108261.34
HH003066_P2,HH003066,2,spouse_partner,2007-04-04,employed,2025-10-03,69,education,False,excellent,72166.92
HH003067_P1,HH003067,1,primary,1974-06-30,inactive,1994-02-06,69,finance,False,fair,47619.31
HH003067_P2,HH003067,2,spouse_partner,1965-10-26,employed,1986-10-03,62,operations,False,good,23176.99
HH003068_P1,HH003068,1,primary,1976-12-15,employed,1996-08-07,62,finance,False,fair,108708.21
HH003069_P1,HH003069,1,primary,1966-01-28,self_employed,1987-05-17,63,operations,True,good,343806.19
HH003070_P1,HH003070,1,primary,1994-04-19,employed,2020-02-12,65,business_owner,False,good,109843.37
HH003070_P2,HH003070,2,spouse_partner,2001-03-30,employed,2019-06-13,72,professional,False,fair,37959.34
HH003071_P1,HH003071,1,primary,1948-04-17,retired,1972-03-18,69,sales,True,good,25857.36
HH003071_P2,HH003071,2,spouse_partner,1956-02-26,retired,1980-10-07,68,business_owner,False,fair,16550.35
HH003072_P1,HH003072,1,primary,1999-09-22,self_employed,2020-02-10,68,operations,False,poor,73967.79
HH003072_P2,HH003072,2,spouse_partner,1998-05-19,employed,2024-04-23,68,healthcare,False,fair,34484.35
HH003073_P1,HH003073,1,primary,1983-10-29,employed,2004-01-27,69,exec,False,poor,137339.9
HH003073_P2,HH003073,2,spouse_partner,1979-12-04,employed,2001-02-13,68,healthcare,False,good,26719.36
HH003074_P1,HH003074,1,primary,1981-12-17,self_employed,2001-08-11,67,retired,False,fair,98303.11
HH003074_P2,HH003074,2,spouse_partner,1972-11-06,retired,2002-01-18,68,business_owner,False,excellent,42751.96
HH003075_P1,HH003075,1,primary,1983-06-17,employed,2001-08-06,68,business_owner,False,excellent,26714.31
HH003075_P2,HH003075,2,spouse_partner,1989-09-28,inactive,2013-07-10,61,healthcare,False,poor,13928.39
HH003076_P1,HH003076,1,primary,1992-01-18,employed,2012-02-25,67,professional,False,good,51399.0
HH003076_P2,HH003076,2,spouse_partner,1996-01-10,inactive,,67,retired,False,good,35742.48
HH003077_P1,HH003077,1,primary,1987-02-05,employed,2014-05-11,69,operations,False,excellent,103672.26
HH003077_P2,HH003077,2,spouse_partner,1995-03-13,employed,2022-03-27,70,business_owner,True,fair,25144.11
HH003078_P1,HH003078,1,primary,1979-01-17,employed,2002-08-28,63,operations,False,poor,68052.6
HH003078_P2,HH003078,2,spouse_partner,1988-08-28,employed,2014-02-09,68,professional,False,good,22093.84
HH003079_P1,HH003079,1,primary,1944-06-27,retired,1975-02-14,63,finance,False,fair,98612.31
