person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH003839_P1,HH003839,1,primary,1986-04-08,self_employed,2006-05-17,70,sales,False,poor,101817.6
HH003839_P2,HH003839,2,spouse_partner,1989-07-01,employed,2013-11-15,66,education,False,good,89430.68
HH003840_P1,HH003840,1,primary,1948-01-18,retired,1979-07-18,64,operations,False,good,125176.7
HH003840_P2,HH003840,2,spouse_partner,1946-10-04,retired,1990-08-16,66,business_owner,False,excellent,38031.3
HH003841_P1,HH003841,1,primary,1953-05-04,retired,1979-04-10,66,sales,False,good,171211.51
HH003841_P2,HH003841,2,spouse_partner,1954-01-19,retired,1987-08-31,61,retired,False,poor,56751.3
HH003842_P1,HH003842,1,primary,1980-02-23,self_employed,2002-01-25,71,operations,False,good,134881.57
HH003842_P2,HH003842,2,spouse_partner,1982-09-29,employed,2007-01-15,61,retired,False,good,41582.75
HH003843_P1,HH003843,1,primary,1994-01-20,employed,2019-04-20,70,exec,False,fair,116253.81
HH003843_P2,HH003843,2,spouse_partner,1990-12-11,inactive,2016-01-27,65,operations,False,excellent,105297.25
HH003844_P1,HH003844,1,primary,1940-12-22,retired,1967-02-06,63,sales,False,good,200296.8
HH003845_P1,HH003845,1,primary,1997-03-26,employed,2017-12-01,65,exec,False,excellent,93122.76
HH003845_P2,HH003845,2,spouse_partner,1990-06-25,inactive,2011-10-25,64,retired,True,excellent,70085.24
HH003846_P1,HH003846,1,primary,1982-05-20,employed,2008-05-23,72,exec,False,excellent,122615.88
HH003846_P2,HH003846,2,spouse_partner,1972-08-19,employed,1990-06-12,66,inactive,False,excellent,40592.12
HH003847_P1,HH003847,1,primary,1968-05-28,employed,1996-01-19,63,sales,False,good,238884.06
HH003847_P2,HH003847,2,spouse_partner,1960-03-23,inactive,1983-08-20,69,operations,False,good,103258.45
HH003848_P1,HH003848,1,primary,1983-05-15,employed,2003-06-12,70,finance,False,good,130319.3
HH003848_P2,HH003848,2,spouse_partner,1990-07-26,employed,2009-08-25,64,professional,False,good,40242.76
HH003849_P1,HH003849,1,primary,1958-08-15,retired,1997-01-29,69,operations,False,excellent,151845.85
HH003849_P2,HH003849,2,spouse_partner,1968-01-20,employed,1988-03-04,62,professional,False,excellent,124749.13
HH003850_P1,HH003850,1,primary,1983-12-15,employed,2004-09-03,69,sales,True,good,101134.7
HH003850_P2,HH003850,2,spouse_partner,1980-06-01,employed,2003-05-23,66,professional,False,excellent,62073.3
HH003851_P1,HH003851,1,primary,1998-05-01,employed,2016-09-25,64,sales,False,fair,331063.08
HH003851_P2,HH003851,2,spouse_partner,1996-06-29,employed,2023-12-11,67,retired,False,poor,300728.99
HH003852_P1,HH003852,1,primary,1989-01-03,self_employed,2014-09-13,68,finance,False,good,163208.0
HH003853_P1,HH003853,1,primary,1994-01-15,inactive,,62,retired,False,excellent,112049.38
HH003853_P2,HH003853,2,spouse_partner,1996-01-27,employed,2022-08-04,65,inactive,False,fair,51158.62
HH003854_P1,HH003854,1,primary,1973-02-10,employed,2000-01-18,64,business_owner,False,fair,207976.57
HH003854_P2,HH003854,2,spouse_partner,1976-10-12,employed,2001-11-26,62,operations,False,fair,116728.52
HH003855_P1,HH003855,1,primary,1983-06-29,self_employed,2001-08-21,66,sales,False,good,175108.51
HH003856_P1,HH003856,1,primary,1985-12-17,employed,2006-01-06,68,business_owner,False,good,145856.58
HH003856_P2,HH003856,2,spouse_partner,1995-12-03,inactive,,62,healthcare,True,good,49455.14
HH003857_P1,HH003857,1,primary,1963-01-07,inactive,1986-12-31,63,exec,False,good,117121.75
HH003857_P2,HH003857,2,spouse_partner,1960-07-10,employed,1979-04-22,67,retired,False,good,46086.25
HH003858_P1,HH003858,1,primary,1957-12-27,retired,1986-06-18,67,professional,False,good,127644.99
HH003858_P2,HH003858,2,spouse_partner,1955-08-24,retired,1992-07-09,67,healthcare,False,good,35563.01
HH003859_P1,HH003859,1,primary,1951-09-15,retired,1995-03-08,67,finance,False,fair,214970.41
HH003860_P1,HH003860,1,primary,1976-12-13,employed,2000-06-20,73,operations,False,good,140111.84
HH003860_P2,HH003860,2,spouse_partner,1980-11-18,retired,2004-12-31,65,operations,True,fair,23096.16
HH003861_P1,HH003861,1,primary,1968-09-15,self_employed,1990-09-07,63,operations,False,good,110002.88
HH003861_P2,HH003861,2,spouse_partner,1970-10-10,employed,1994-07-05,64,inactive,False,fair,91666.53
HH003862_P1,HH003862,1,primary,1994-08-12,employed,2015-09-25,68,exec,False,fair,108403.3
HH003862_P2,HH003862,2,spouse_partner,2001-10-01,employed,2020-03-15,66,professional,False,good,54804.7
HH003863_P1,HH003863,1,primary,1985-01-08,employed,2011-03-09,66,retired,False,excellent,127808.68
HH003863_P2,HH003863,2,spouse_partner,1991-04-27,employed,2015-05-11,64,healthcare,False,excellent,35399.32
HH003864_P1,HH003864,1,primary,1987-04-08,employed,2010-01-19,65,operations,True,good,115457.47
HH003864_P2,HH003864,2,spouse_partner,1978-01-27,employed,1996-10-13,65,business_owner,False,excellent,47750.53
HH003865_P1,HH003865,1,primary,1981-06-17,inactive,2007-10-18,68,exec,False,good,183869.92
HH003865_P2,HH003865,2,spouse_partner,1975-05-16,employed,2001-08-30,70,education,False,good,68388.35
HH003866_P1,HH003866,1,primary,1982-12-18,self_employed,2005-05-06,68,finance,False,fair,143940.68
HH003866_P2,HH003866,2,spouse_partner,1972-11-03,employed,1999-05-03,67,operations,False,fair,56193.8
HH003867_P1,HH003867,1,primary,1957-02-25,retired,1980-10-09,66,sales,False,fair,122652.35
HH003867_P2,HH003867,2,spouse_partner,1957-10-27,retired,1986-12-01,68,healthcare,True,excellent,40555.65
HH003868_P1,HH003868,1,primary,1962-07-13,employed,1983-09-12,66,retired,False,good,115584.79
HH003868_P2,HH003868,2,spouse_partner,1968-01-03,employed,1987-02-02,64,retired,True,good,47623.21
HH003869_P1,HH003869,1,primary,1990-08-21,employed,2010-11-24,61,operations,False,fair,159777.6
HH003869_P2,HH003869,2,spouse_partner,1982-06-15,employed,2001-09-04,68,education,False,poor,46112.22
HH003870_P1,HH003870,1,primary,1969-01-07,inactive,1988-08-21,70,business_owner,False,good,104402.61
HH003870_P2,HH003870,2,spouse_partner,1970-09-02,employed,1988-08-22,65,healthcare,False,excellent,91187.29
HH003871_P1,HH003871,1,primary,1990-03-19,employed,2010-07-09,65,retired,False,good,188524.92
HH003871_P2,HH003871,2,spouse_partner,1987-01-25,employed,2009-02-03,64,healthcare,False,good,36696.53
HH003872_P1,HH003872,1,primary,1972-04-30,self_employed,1994-12-29,70,finance,False,fair,131437.83
HH003872_P2,HH003872,2,spouse_partner,1967-02-15,employed,1988-02-22,63,retired,False,good,31770.17
HH003873_P1,HH003873,1,primary,1983-12-13,employed,2008-01-11,63,retired,False,poor,130873.19
HH003873_P2,HH003873,2,spouse_partner,1985-11-06,employed,2009-12-15,60,retired,False,fair,46755.42
HH003874_P1,HH003874,1,primary,1964-11-22,inactive,1989-08-18,70,business_owner,False,excellent,96548.81
HH003874_P2,HH003874,2,spouse_partner,1958-06-16,retired,1984-04-01,61,education,False,good,66659.19
HH003875_P1,HH003875,1,primary,1979-09-21,employed,1998-08-01,66,exec,False,good,101366.42
HH003875_P2,HH003875,2,spouse_partner,1986-09-01,unemployed,2007-03-28,62,business_owner,False,excellent,61841.58
HH003876_P1,HH003876,1,primary,1981-01-06,employed,2003-09-19,62,operations,False,good,163208.0
HH003877_P1,HH003877,1,primary,1982-12-25,employed,2008-05-09,69,operations,False,fair,125484.41
HH003877_P2,HH003877,2,spouse_partner,1973-10-31,retired,2006-04-19,67,business_owner,False,good,84238.93
HH003878_P1,HH003878,1,primary,1981-02-11,self_employed,2006-10-31,61,operations,False,good,132860.89
HH003878_P2,HH003878,2,spouse_partner,1980-01-07,self_employed,2005-09-02,68,inactive,False,excellent,52514.36
HH003879_P1,HH003879,1,primary,2000-09-05,employed,2020-08-26,68,sales,False,excellent,123679.45
HH003879_P2,HH003879,2,spouse_partner,1998-02-07,inactive,,68,healthcare,False,fair,39528.55
HH003880_P1,HH003880,1,primary,1963-11-24,self_employed,1989-10-29,65,professional,False,good,197480.49
HH003880_P2,HH003880,2,spouse_partner,1957-05-10,retired,1993-12-26,63,education,True,fair,169354.9
HH003881_P1,HH003881,1,primary,1999-02-28,employed,2022-07-21,61,exec,False,excellent,130098.18
HH003881_P2,HH003881,2,spouse_partner,1991-06-17,employed,2013-03-08,70,education,False,good,33109.82
HH003882_P1,HH003882,1,primary,1972-05-27,employed,1997-03-13,66,retired,False,good,123741.85
HH003882_P2,HH003882,2,spouse_partner,1967-07-29,inactive,1989-02-12,65,education,False,excellent,43635.52
HH003883_P1,HH003883,1,primary,2000-03-03,employed,2022-09-01,70,operations,False,good,106528.25
HH003883_P2,HH003883,2,spouse_partner,1991-05-21,employed,2018-01-11,67,education,False,poor,57265.96
HH003884_P1,HH003884,1,primary,1953-06-27,retired,1989-06-02,71,business_owner,False,good,188708.01
HH003885_P1,HH003885,1,primary,1946-10-05,retired,1979-03-02,63,exec,False,good,88563.41
HH003885_P2,HH003885,2,spouse_partner,1950-08-20,retired,1992-02-03,68,education,False,good,74644.59
HH003886_P1,HH003886,1,primary,1980-08-16,employed,2008-01-26,66,sales,True,good,141382.96
HH003886_P2,HH003886,2,spouse_partner,1976-06-11,employed,1996-12-28,68,professional,False,fair,38283.75
HH003887_P1,HH003887,1,primary,1969-01-27,employed,1995-07-01,69,professional,False,fair,166337.16
HH003887_P2,HH003887,2,spouse_partner,1978-07-01,self_employed,1999-12-08,67,retired,False,fair,51494.41
HH003888_P1,HH003888,1,primary,1990-06-15,self_employed,2013-07-20,62,finance,True,good,117707.09
HH003888_P2,HH003888,2,spouse_partner,1988-05-26,employed,2009-02-02,68,retired,False,excellent,56485.51
HH003889_P1,HH003889,1,primary,1992-05-02,employed,2012-04-29,66,professional,False,good,122219.21
HH003889_P2,HH003889,2,spouse_partner,1987-05-16,employed,2009-12-17,70,education,False,fair,41126.48
HH003890_P1,HH003890,1,primary,1958-04-23,retired,1992-08-14,65,business_owner,False,fair,124418.49
HH003890_P2,HH003890,2,spouse_partner,1966-11-14,retired,1996-10-06,65,business_owner,False,excellent,39920.64
HH003891_P1,HH003891,1,primary,1989-04-19,inactive,2015-03-30,65,sales,False,good,279035.09
HH003892_P1,HH003892,1,primary,1993-04-02,self_employed,2011-07-15,68,exec,True,excellent,212749.11
HH003893_P1,HH003893,1,primary,1989-12-17,self_employed,2009-02-16,67,finance,False,good,229999.57
HH003893_P2,HH003893,2,spouse_partner,1991-11-01,inactive,2013-03-13,66,education,False,fair,58078.35
HH003894_P1,HH003894,1,primary,1966-08-02,self_employed,1986-10-10,66,retired,False,poor,142803.3
HH003894_P2,HH003894,2,spouse_partner,1967-10-24,self_employed,1994-07-04,66,education,False,good,76880.0
HH003895_P1,HH003895,1,primary,1983-09-24,employed,2003-12-10,65,business_owner,False,fair,163584.92
HH003895_P2,HH003895,2,spouse_partner,1978-12-08,employed,2002-04-07,72,education,False,fair,38397.68
HH003896_P1,HH003896,1,primary,1984-09-30,inactive,2009-10-21,64,finance,True,fair,94921.66
HH003896_P2,HH003896,2,spouse_partner,1982-01-21,employed,2003-11-03,64,inactive,False,good,75999.13
HH003897_P1,HH003897,1,primary,1972-10-25,employed,1991-06-28,70,retired,False,good,131375.91
HH003897_P2,HH003897,2,spouse_partner,1972-07-17,self_employed,1992-04-27,63,professional,False,fair,48726.83
HH003898_P1,HH003898,1,primary,1949-04-06,retired,1981-04-09,72,operations,False,excellent,160808.7
HH003898_P2,HH003898,2,spouse_partner,1939-07-30,retired,1967-12-07,67,business_owner,False,poor,81301.28
HH003899_P1,HH003899,1,primary,1981-05-09,employed,2003-07-19,67,finance,False,good,113065.91
HH003899_P2,HH003899,2,spouse_partner,1980-12-15,inactive,2005-06-24,65,professional,False,fair,67984.23
HH003900_P1,HH003900,1,primary,1968-04-17,self_employed,1990-07-07,68,retired,True,excellent,163208.0
HH003901_P1,HH003901,1,primary,1985-01-08,retired,2007-01-09,62,sales,False,poor,111924.52
HH003901_P2,HH003901,2,spouse_partner,1992-03-08,self_employed,2016-11-27,68,retired,False,fair,89989.07
HH003902_P1,HH003902,1,primary,1987-06-10,employed,2012-09-18,67,professional,False,fair,163208.0
HH003903_P1,HH003903,1,primary,1990-10-26,self_employed,2016-10-28,68,exec,False,excellent,182490.09
HH003904_P1,HH003904,1,primary,1976-04-14,employed,2000-12-21,69,finance,False,excellent,98294.09
HH003904_P2,HH003904,2,spouse_partner,1967-11-23,inactive,1987-03-05,70,retired,False,excellent,64913.91
HH003905_P1,HH003905,1,primary,1969-01-19,employed,1991-04-13,62,operations,False,good,97590.33
HH003905_P2,HH003905,2,spouse_partner,1962-03-31,employed,1982-04-12,62,professional,False,good,65617.67
HH003906_P1,HH003906,1,primary,1969-01-30,employed,1988-07-17,65,exec,False,fair,143178.27
HH003906_P2,HH003906,2,spouse_partner,1968-01-22,employed,1993-12-24,66,education,False,fair,66564.44
HH003907_P1,HH003907,1,primary,1976-12-05,employed,2002-03-17,66,professional,False,excellent,193169.69
HH003908_P1,HH003908,1,primary,1977-11-10,employed,2005-03-15,66,finance,False,fair,116748.07
HH003908_P2,HH003908,2,spouse_partner,1970-09-15,employed,1996-02-08,61,operations,False,good,46459.93
HH003909_P1,HH003909,1,primary,1970-10-24,employed,1992-05-01,62,finance,False,good,120472.37
HH003909_P2,HH003909,2,spouse_partner,1969-08-17,inactive,1988-04-23,65,education,False,excellent,42735.63
HH003910_P1,HH003910,1,primary,1993-08-19,self_employed,2018-04-29,71,exec,False,fair,88036.3
HH003910_P2,HH003910,2,spouse_partner,1988-09-18,employed,2007-12-21,63,business_owner,False,excellent,78903.48
HH003911_P1,HH003911,1,primary,1965-09-03,employed,1987-10-04,68,finance,False,good,160880.42
HH003911_P2,HH003911,2,spouse_partner,1964-01-13,employed,1992-02-04,63,business_owner,False,good,102228.86
HH003912_P1,HH003912,1,primary,1984-01-26,employed,2005-09-01,68,professional,False,excellent,140714.81
HH003912_P2,HH003912,2,spouse_partner,1984-03-22,employed,2010-05-25,66,business_owner,False,good,39184.55
HH003913_P1,HH003913,1,primary,1981-10-01,self_employed,2003-01-17,61,operations,False,fair,97296.97
HH003913_P2,HH003913,2,spouse_partner,1974-07-18,employed,1997-05-30,66,education,False,good,66550.95
HH003914_P1,HH003914,1,primary,1969-08-30,self_employed,1987-07-04,63,business_owner,False,excellent,178280.65
HH003914_P2,HH003914,2,spouse_partner,1974-04-15,employed,1998-02-24,67,education,False,good,60615.86
HH003915_P1,HH003915,1,primary,1971-06-10,employed,1994-10-19,67,professional,True,good,102999.39
HH003915_P2,HH003915,2,spouse_partner,1964-02-19,self_employed,1986-05-07,68,retired,False,good,60208.61
HH003916_P1,HH003916,1,primary,1978-02-24,employed,2003-06-15,66,sales,False,excellent,167071.57
HH003916_P2,HH003916,2,spouse_partner,1970-02-23,employed,1989-10-06,65,education,False,good,26324.5
HH003917_P1,HH003917,1,primary,1976-06-09,employed,2001-11-14,67,exec,False,excellent,131272.98
HH003917_P2,HH003917,2,spouse_partner,1974-07-30,employed,2000-07-17,62,inactive,True,good,48677.48
HH003918_P1,HH003918,1,primary,1963-09-25,employed,1990-01-29,71,exec,False,good,98247.8
HH003918_P2,HH003918,2,spouse_partner,1964-11-19,employed,1985-04-22,62,education,False,good,64960.2
HH003919_P1,HH003919,1,primary,1978-08-10,employed,2005-08-29,65,operations,False,good,145726.08
HH003919_P2,HH003919,2,spouse_partner,1982-05-11,retired,2006-12-11,72,retired,False,fair,86875.53
HH003920_P1,HH003920,1,primary,1992-11-24,employed,2019-11-07,65,sales,False,fair,227423.55
HH003920_P2,HH003920,2,spouse_partner,1985-07-02,inactive,2010-07-04,65,healthcare,False,excellent,99785.0
HH003921_P1,HH003921,1,primary,1985-06-06,employed,2005-09-16,69,finance,False,fair,98156.7
HH003921_P2,HH003921,2,spouse_partner,1989-07-28,employed,2010-06-14,70,healthcare,False,fair,65051.3
HH003922_P1,HH003922,1,primary,1971-11-15,self_employed,1998-11-18,67,finance,False,fair,192521.22
HH003923_P1,HH003923,1,primary,1983-04-20,employed,2006-10-26,65,finance,False,excellent,109558.58
HH003923_P2,HH003923,2,spouse_partner,1978-02-21,employed,1999-10-14,61,professional,False,good,53649.42
HH003924_P1,HH003924,1,primary,1990-07-17,employed,2011-03-27,65,professional,False,excellent,116262.05
HH003924_P2,HH003924,2,spouse_partner,1993-01-02,employed,2020-04-16,70,retired,False,fair,61755.97
HH003925_P1,HH003925,1,primary,1987-10-24,inactive,2014-01-25,66,retired,True,good,237347.88
HH003925_P2,HH003925,2,spouse_partner,1993-07-24,unemployed,2014-03-27,68,inactive,True,good,199250.01
HH003926_P1,HH003926,1,primary,1974-02-05,employed,1999-07-31,63,operations,False,good,252855.32
HH003926_P2,HH003926,2,spouse_partner,1979-01-11,employed,2006-11-25,66,healthcare,True,fair,131422.96
HH003927_P1,HH003927,1,primary,1984-03-15,self_employed,2006-10-16,63,business_owner,False,good,346263.46
HH003928_P1,HH003928,1,primary,1952-03-26,retired,1979-02-14,70,professional,False,good,102293.09
HH003928_P2,HH003928,2,spouse_partner,1950-05-25,retired,1973-09-29,63,professional,False,good,60914.91
HH003929_P1,HH003929,1,primary,1982-06-02,self_employed,2000-05-15,65,sales,False,good,127028.83
HH003929_P2,HH003929,2,spouse_partner,1986-05-07,inactive,2013-10-05,68,healthcare,False,good,45736.52
HH003930_P1,HH003930,1,primary,1973-09-25,employed,1992-08-24,64,sales,False,excellent,191758.28
HH003930_P2,HH003930,2,spouse_partner,1966-11-01,inactive,1989-02-17,67,professional,False,fair,49049.85
HH003931_P1,HH003931,1,primary,1977-05-16,employed,2003-03-07,66,operations,False,excellent,114625.4
HH003931_P2,HH003931,2,spouse_partner,1967-09-26,employed,1987-09-15,70,healthcare,False,good,75039.07
HH003932_P1,HH003932,1,primary,1972-10-31,employed,1996-03-02,65,operations,False,fair,181406.36
HH003932_P2,HH003932,2,spouse_partner,1981-04-06,unemployed,1999-05-30,67,education,False,good,39409.54
HH003933_P1,HH003933,1,primary,1965-12-25,self_employed,1988-02-22,68,retired,False,excellent,193695.4
HH003934_P1,HH003934,1,primary,1986-01-18,employed,2009-03-11,68,exec,False,good,124448.45
HH003934_P2,HH003934,2,spouse_partner,1976-09-27,employed,1999-04-11,61,business_owner,False,good,52556.45
HH003935_P1,HH003935,1,primary,1991-12-04,self_employed,2010-05-01,64,sales,True,excellent,233833.26
HH003936_P1,HH003936,1,primary,1968-02-13,unemployed,1996-04-01,67,finance,False,excellent,101298.94
HH003936_P2,HH003936,2,spouse_partner,1961-07-23,self_employed,1985-04-13,65,business_owner,False,excellent,83672.27
HH003937_P1,HH003937,1,primary,1968-05-01,employed,1990-01-12,68,exec,False,good,141079.61
HH003937_P2,HH003937,2,spouse_partner,1975-03-04,inactive,1996-07-25,66,healthcare,False,excellent,62191.63
HH003938_P1,HH003938,1,primary,1993-05-13,employed,2013-08-01,66,exec,False,good,163959.61
HH003938_P2,HH003938,2,spouse_partner,1993-11-29,unemployed,2021-01-11,68,retired,False,good,110162.41
HH003939_P1,HH003939,1,primary,1970-07-23,unemployed,1988-10-26,66,sales,False,good,97787.65
