person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH002766_P2,HH002766,2,spouse_partner,2008-09-02,employed,2025-09-11,66,healthcare,False,fair,86927.89
HH002767_P1,HH002767,1,primary,1960-08-01,employed,1984-03-25,66,business_owner,False,good,437708.67
HH002767_P2,HH002767,2,spouse_partner,1953-12-23,retired,1978-12-15,70,healthcare,False,good,339373.92
HH002768_P1,HH002768,1,primary,1974-11-02,employed,2000-12-05,70,business_owner,False,fair,180007.57
HH002768_P2,HH002768,2,spouse_partner,1975-01-20,employed,1998-01-10,68,healthcare,False,good,68255.29
HH002769_P1,HH002769,1,primary,1949-04-09,retired,1988-12-15,66,exec,False,excellent,45837.21
HH002769_P2,HH002769,2,spouse_partner,1944-08-17,retired,1967-06-06,66,inactive,False,good,39970.78
HH002770_P1,HH002770,1,primary,1994-01-29,employed,2014-06-14,67,professional,False,fair,95672.84
HH002771_P1,HH002771,1,primary,1983-06-14,employed,2004-08-03,58,finance,False,fair,57082.09
HH002771_P2,HH002771,2,spouse_partner,1973-09-14,inactive,1998-09-01,68,business_owner,False,good,15952.14
HH002772_P1,HH002772,1,primary,1964-06-01,employed,1983-11-06,65,finance,False,good,54524.63
HH002772_P2,HH002772,2,spouse_partner,1968-02-17,employed,1994-05-24,67,professional,False,fair,18800.84
HH002773_P1,HH002773,1,primary,1992-08-08,self_employed,2011-01-16,69,exec,False,poor,110385.52
HH002773_P2,HH002773,2,spouse_partner,1984-03-30,employed,2002-11-22,62,healthcare,False,fair,96569.79
HH002774_P1,HH002774,1,primary,1966-08-22,employed,1989-11-27,66,exec,False,good,22001.13
HH002774_P2,HH002774,2,spouse_partner,1969-04-10,employed,1994-02-24,64,business_owner,False,good,14640.69
HH002775_P1,HH002775,1,primary,1956-09-10,retired,1992-06-20,70,business_owner,False,excellent,129262.18
HH002775_P2,HH002775,2,spouse_partner,1958-08-10,retired,1984-01-12,63,healthcare,False,fair,101319.84
HH002776_P1,HH002776,1,primary,1990-02-19,employed,2016-05-09,64,business_owner,False,good,44118.59
HH002776_P2,HH002776,2,spouse_partner,1985-11-26,employed,2005-08-23,66,professional,False,poor,40244.39
HH002777_P1,HH002777,1,primary,1985-12-29,employed,2011-04-10,70,operations,False,excellent,242476.63
HH002777_P2,HH002777,2,spouse_partner,1993-09-18,unemployed,2017-04-06,68,education,False,good,215819.14
HH002778_P1,HH002778,1,primary,1995-07-03,employed,2019-03-04,67,retired,False,fair,24731.37
HH002778_P2,HH002778,2,spouse_partner,1993-11-21,employed,2020-05-25,68,healthcare,False,fair,22669.94
HH002779_P1,HH002779,1,primary,1966-12-26,self_employed,1986-01-19,68,sales,False,good,32221.64
HH002779_P2,HH002779,2,spouse_partner,1976-04-09,employed,1999-02-24,70,professional,False,fair,20758.84
HH002780_P1,HH002780,1,primary,1986-06-02,employed,2005-01-15,62,sales,False,good,156077.5
HH002780_P2,HH002780,2,spouse_partner,1988-01-28,inactive,2010-03-21,70,retired,False,excellent,50357.64
HH002781_P1,HH002781,1,primary,1964-04-23,employed,1982-07-27,65,operations,False,fair,31402.45
HH002781_P2,HH002781,2,spouse_partner,1958-01-04,retired,1980-09-16,64,inactive,False,excellent,17237.88
HH002782_P1,HH002782,1,primary,1981-03-23,self_employed,2002-08-12,63,sales,True,good,138515.86
HH002782_P2,HH002782,2,spouse_partner,1990-12-07,inactive,2018-01-16,69,education,False,fair,23925.87
HH002783_P1,HH002783,1,primary,1982-06-09,employed,2010-04-05,65,exec,False,excellent,108101.57
HH002783_P2,HH002783,2,spouse_partner,1978-11-25,employed,2001-06-13,62,business_owner,False,good,69344.19
HH002784_P1,HH002784,1,primary,1965-07-06,employed,1986-12-07,65,exec,False,fair,487214.19
HH002784_P2,HH002784,2,spouse_partner,1960-11-17,employed,1981-04-16,66,retired,False,good,150044.28
HH002785_P1,HH002785,1,primary,1956-09-27,retired,1979-05-05,67,exec,True,fair,19021.1
HH002785_P2,HH002785,2,spouse_partner,1959-09-01,retired,1994-11-24,66,education,False,good,8453.67
HH002786_P1,HH002786,1,primary,1969-07-23,employed,1993-03-03,74,exec,False,good,131786.87
HH002786_P2,HH002786,2,spouse_partner,1965-11-08,employed,1991-11-13,69,operations,False,good,107520.6
HH002787_P1,HH002787,1,primary,1969-08-08,self_employed,1997-02-11,66,operations,False,excellent,87295.8
HH002787_P2,HH002787,2,spouse_partner,1965-04-04,employed,1984-08-25,63,healthcare,False,good,46776.27
HH002788_P1,HH002788,1,primary,1964-05-02,inactive,1989-01-20,62,retired,False,fair,97866.02
HH002788_P2,HH002788,2,spouse_partner,1960-04-13,employed,1978-09-25,64,operations,False,good,25087.13
HH002789_P1,HH002789,1,primary,1989-03-08,employed,2015-12-20,65,professional,False,good,37908.16
HH002789_P2,HH002789,2,spouse_partner,1993-09-13,employed,2017-05-27,64,inactive,False,good,19703.24
HH002790_P1,HH002790,1,primary,1978-06-22,employed,1996-08-21,64,retired,False,fair,79812.67
HH002790_P2,HH002790,2,spouse_partner,1982-10-07,inactive,2003-02-24,64,retired,False,excellent,65298.84
HH002791_P1,HH002791,1,primary,1978-07-18,employed,2005-10-10,66,finance,False,good,35344.83
HH002791_P2,HH002791,2,spouse_partner,1981-04-03,employed,2005-08-05,63,business_owner,True,poor,10309.76
HH002792_P1,HH002792,1,primary,1963-03-05,employed,1983-06-08,67,exec,False,fair,50536.69
HH002792_P2,HH002792,2,spouse_partner,1968-04-08,employed,1994-09-30,68,retired,False,excellent,36754.96
HH002793_P1,HH002793,1,primary,1974-01-29,self_employed,2001-05-04,61,retired,False,good,56489.73
HH002793_P2,HH002793,2,spouse_partner,1984-02-09,employed,2010-02-04,66,business_owner,False,good,23026.26
HH002794_P1,HH002794,1,primary,1988-08-12,employed,2008-04-29,72,retired,False,good,32939.39
HH002794_P2,HH002794,2,spouse_partner,1980-10-29,employed,2002-07-02,69,business_owner,True,fair,20128.68
HH002795_P1,HH002795,1,primary,1944-06-06,retired,1975-02-22,66,professional,False,good,125115.42
HH002795_P2,HH002795,2,spouse_partner,1938-03-02,retired,1976-01-08,69,retired,True,good,74151.22
HH002796_P1,HH002796,1,primary,1980-02-03,employed,2005-08-13,65,exec,False,good,152305.78
HH002796_P2,HH002796,2,spouse_partner,1989-08-17,inactive,2014-10-30,63,education,False,excellent,50071.09
HH002797_P1,HH002797,1,primary,1960-05-22,employed,1987-10-11,68,retired,False,excellent,438304.09
HH002797_P2,HH002797,2,spouse_partner,1965-12-16,employed,1989-05-27,63,operations,True,good,124096.26
HH002798_P1,HH002798,1,primary,1989-11-06,self_employed,2012-01-03,69,sales,False,good,177768.03
HH002798_P2,HH002798,2,spouse_partner,1998-04-07,employed,2020-12-09,66,inactive,False,good,40267.95
HH002799_P1,HH002799,1,primary,1952-12-08,retired,1984-06-21,68,sales,False,good,67736.36
HH002799_P2,HH002799,2,spouse_partner,1960-06-12,retired,1989-12-02,68,retired,False,good,36545.67
HH002800_P1,HH002800,1,primary,1961-09-07,employed,1983-08-03,62,business_owner,False,good,50115.24
HH002800_P2,HH002800,2,spouse_partner,1954-10-31,retired,1998-08-16,64,inactive,False,good,42950.55
HH002801_P1,HH002801,1,primary,1994-01-18,employed,2020-09-16,67,professional,False,fair,164199.14
HH002801_P2,HH002801,2,spouse_partner,1997-07-18,employed,2015-06-26,62,retired,False,excellent,144487.38
HH002802_P1,HH002802,1,primary,1986-04-06,employed,2005-10-03,74,business_owner,False,good,111170.24
HH002802_P2,HH002802,2,spouse_partner,1976-07-26,employed,1994-05-12,65,business_owner,False,poor,63628.71
HH002803_P1,HH002803,1,primary,1965-06-27,unemployed,1983-04-27,64,retired,False,good,234634.33
HH002803_P2,HH002803,2,spouse_partner,1957-04-11,retired,1982-01-25,65,retired,False,excellent,86073.51
HH002804_P1,HH002804,1,primary,1976-04-10,employed,2003-07-14,67,business_owner,True,good,56759.09
HH002804_P2,HH002804,2,spouse_partner,1967-04-12,employed,1988-06-02,67,retired,False,good,16912.92
HH002805_P1,HH002805,1,primary,1970-01-06,employed,1994-06-01,68,finance,False,fair,157264.64
HH002805_P2,HH002805,2,spouse_partner,1975-04-30,unemployed,1996-12-01,61,healthcare,False,good,62581.97
HH002806_P1,HH002806,1,primary,1995-02-05,employed,2023-04-06,65,retired,False,fair,150616.43
HH002806_P2,HH002806,2,spouse_partner,1990-07-03,employed,2010-11-29,58,operations,False,good,117061.14
HH002807_P1,HH002807,1,primary,1963-05-03,employed,1990-01-02,70,finance,False,excellent,123900.2
HH002807_P2,HH002807,2,spouse_partner,1963-11-23,employed,1982-09-11,60,operations,False,good,95188.92
HH002808_P1,HH002808,1,primary,1987-01-30,employed,2010-01-04,63,retired,False,fair,177039.3
HH002809_P1,HH002809,1,primary,1961-07-02,employed,1986-08-29,66,finance,False,excellent,157196.99
HH002809_P2,HH002809,2,spouse_partner,1953-10-06,retired,1979-04-19,66,business_owner,False,fair,53186.46
HH002810_P1,HH002810,1,primary,2001-07-25,inactive,2020-03-28,62,operations,False,excellent,68536.77
HH002810_P2,HH002810,2,spouse_partner,1996-04-10,employed,2018-10-17,59,professional,False,fair,32141.28
HH002811_P1,HH002811,1,primary,1964-01-29,employed,1989-10-22,69,retired,False,good,99261.52
HH002811_P2,HH002811,2,spouse_partner,1973-12-01,employed,1995-09-01,62,inactive,False,excellent,26457.52
HH002812_P1,HH002812,1,primary,1970-01-18,employed,1990-03-13,67,professional,False,good,23618.38
HH002812_P2,HH002812,2,spouse_partner,1964-09-28,employed,1989-02-11,71,inactive,False,good,15294.43
HH002813_P1,HH002813,1,primary,1966-08-31,inactive,1990-09-06,69,business_owner,True,good,309963.46
HH002814_P1,HH002814,1,primary,1973-04-28,self_employed,1992-05-21,65,business_owner,False,good,84842.74
HH002814_P2,HH002814,2,spouse_partner,1965-11-30,self_employed,1986-01-02,66,inactive,False,fair,36160.17
HH002815_P1,HH002815,1,primary,1963-05-31,employed,1987-09-05,65,business_owner,True,excellent,129247.32
HH002816_P1,HH002816,1,primary,1964-06-16,inactive,1986-05-21,66,finance,False,good,94519.03
HH002816_P2,HH002816,2,spouse_partner,1956-05-22,retired,1994-07-21,62,inactive,False,fair,55610.04
HH002817_P1,HH002817,1,primary,2000-01-11,employed,2020-05-30,65,finance,False,good,17244.67
HH002817_P2,HH002817,2,spouse_partner,1997-03-03,inactive,2019-08-27,67,inactive,False,good,12943.55
HH002818_P1,HH002818,1,primary,1996-01-15,self_employed,2019-01-15,61,professional,False,fair,195146.76
HH002818_P2,HH002818,2,spouse_partner,1999-11-25,inactive,,65,business_owner,False,good,120551.31
HH002819_P1,HH002819,1,primary,1981-03-25,employed,2002-11-26,64,finance,False,excellent,185844.16
HH002819_P2,HH002819,2,spouse_partner,1980-04-16,employed,2003-04-08,65,professional,False,good,51471.45
HH002820_P1,HH002820,1,primary,1954-12-04,retired,1993-03-03,65,retired,False,fair,54858.73
HH002821_P1,HH002821,1,primary,1960-02-20,employed,1981-01-10,61,sales,False,good,63966.3
HH002821_P2,HH002821,2,spouse_partner,1954-09-06,retired,1979-09-14,65,professional,False,good,56556.39
HH002822_P1,HH002822,1,primary,1986-02-22,employed,2010-07-23,70,sales,False,excellent,58707.46
HH002822_P2,HH002822,2,spouse_partner,1985-01-25,employed,2009-06-24,66,retired,False,excellent,44687.43
HH002823_P1,HH002823,1,primary,1979-03-16,employed,2004-07-16,70,operations,False,good,106775.14
HH002823_P2,HH002823,2,spouse_partner,1988-03-20,employed,2009-12-19,68,professional,False,fair,38434.56
HH002824_P1,HH002824,1,primary,1965-09-07,employed,1983-12-02,65,finance,False,good,114837.83
HH002824_P2,HH002824,2,spouse_partner,1970-04-09,unemployed,1989-07-21,61,retired,False,excellent,32986.73
HH002825_P1,HH002825,1,primary,1986-04-28,employed,2011-06-30,64,professional,False,good,80301.22
HH002825_P2,HH002825,2,spouse_partner,1995-12-25,employed,2016-05-19,70,inactive,False,excellent,44707.69
HH002826_P1,HH002826,1,primary,1994-10-11,employed,2021-01-11,67,sales,False,fair,51022.2
HH002826_P2,HH002826,2,spouse_partner,1989-01-05,employed,2014-04-02,68,professional,False,fair,46734.41
HH002827_P1,HH002827,1,primary,1971-07-22,inactive,1990-10-09,63,professional,False,excellent,19012.57
HH002827_P2,HH002827,2,spouse_partner,1964-07-03,employed,1990-02-23,64,retired,False,good,5162.8
HH002828_P1,HH002828,1,primary,1968-10-23,employed,1995-11-07,67,sales,False,good,171895.98
HH002828_P2,HH002828,2,spouse_partner,1960-11-30,employed,1989-04-13,67,operations,False,excellent,118475.85
HH002829_P1,HH002829,1,primary,1961-03-22,employed,1982-07-04,62,retired,False,good,210568.59
HH002830_P1,HH002830,1,primary,1984-06-09,unemployed,2007-07-17,62,exec,False,good,84454.45
HH002830_P2,HH002830,2,spouse_partner,1978-11-06,employed,1999-09-18,67,education,False,fair,56592.32
HH002831_P1,HH002831,1,primary,1993-08-05,employed,2017-11-22,62,business_owner,False,good,38555.2
HH002831_P2,HH002831,2,spouse_partner,2000-12-11,employed,2021-10-20,60,education,False,fair,16589.9
HH002832_P1,HH002832,1,primary,1971-05-06,employed,1990-06-03,66,finance,False,excellent,84023.57
HH002832_P2,HH002832,2,spouse_partner,1980-09-21,employed,2002-06-30,61,inactive,False,good,52713.18
HH002833_P1,HH002833,1,primary,1991-01-01,employed,2009-10-29,61,sales,False,fair,146203.09
HH002833_P2,HH002833,2,spouse_partner,1997-06-12,employed,2015-07-01,68,healthcare,False,fair,96429.87
HH002834_P1,HH002834,1,primary,1981-02-01,employed,2004-08-05,66,exec,False,good,121037.29
HH002834_P2,HH002834,2,spouse_partner,1981-02-06,self_employed,2004-02-12,64,business_owner,False,good,66623.44
HH002835_P1,HH002835,1,primary,1962-11-17,employed,1987-10-16,68,retired,False,excellent,111726.31
HH002835_P2,HH002835,2,spouse_partner,1970-04-09,employed,1993-02-16,66,inactive,False,good,94184.77
HH002836_P1,HH002836,1,primary,1967-06-22,self_employed,1994-06-08,64,business_owner,True,fair,80991.01
HH002836_P2,HH002836,2,spouse_partner,1971-04-28,unemployed,1998-05-20,62,professional,False,good,58702.01
HH002837_P1,HH002837,1,primary,1967-12-15,employed,1991-08-03,64,exec,False,excellent,94533.56
HH002837_P2,HH002837,2,spouse_partner,1966-08-03,employed,1984-12-27,66,education,False,excellent,42919.35
HH002838_P1,HH002838,1,primary,1972-09-07,employed,1997-02-26,62,finance,False,fair,24190.86
HH002838_P2,HH002838,2,spouse_partner,1974-02-26,employed,1992-04-22,67,healthcare,False,good,9581.62
HH002839_P1,HH002839,1,primary,1994-07-12,retired,2010-07-12,66,finance,False,good,48375.02
HH002839_P2,HH002839,2,spouse_partner,1994-02-20,employed,2015-11-04,64,operations,False,good,13225.7
HH002840_P1,HH002840,1,primary,1986-03-17,employed,2006-10-22,74,finance,False,good,203644.09
HH002840_P2,HH002840,2,spouse_partner,1996-04-27,employed,2017-11-15,63,education,False,poor,62464.37
HH002841_P1,HH002841,1,primary,1961-09-17,employed,1983-06-29,64,business_owner,False,good,92890.94
HH002841_P2,HH002841,2,spouse_partner,1953-09-08,retired,1982-06-03,66,operations,False,poor,78308.05
HH002842_P1,HH002842,1,primary,1984-05-26,employed,2007-05-25,61,sales,False,excellent,74453.28
HH002842_P2,HH002842,2,spouse_partner,1975-03-13,employed,2001-10-20,63,education,False,good,14343.03
HH002843_P1,HH002843,1,primary,1976-05-03,employed,1998-09-06,62,professional,False,good,222138.94
HH002843_P2,HH002843,2,spouse_partner,1976-08-09,employed,1995-04-25,64,retired,False,fair,45935.68
HH002844_P1,HH002844,1,primary,1985-09-08,self_employed,2005-10-21,63,operations,False,excellent,56704.94
HH002844_P2,HH002844,2,spouse_partner,1990-05-12,employed,2018-03-10,65,retired,False,good,29557.16
HH002845_P1,HH002845,1,primary,1990-08-24,self_employed,2013-08-23,68,retired,True,fair,70647.49
HH002845_P2,HH002845,2,spouse_partner,1985-04-07,unemployed,2005-05-27,64,professional,False,good,19290.31
HH002846_P1,HH002846,1,primary,1979-05-23,employed,2005-08-08,64,sales,False,fair,213943.77
HH002846_P2,HH002846,2,spouse_partner,1975-08-24,employed,1994-10-14,72,education,False,good,87769.37
HH002847_P1,HH002847,1,primary,1955-11-16,retired,1989-04-21,65,exec,False,good,42905.25
HH002847_P2,HH002847,2,spouse_partner,1965-04-30,retired,1999-07-10,66,operations,False,poor,27206.55
HH002848_P1,HH002848,1,primary,1973-04-29,inactive,2000-06-22,62,exec,False,fair,368359.29
HH002848_P2,HH002848,2,spouse_partner,1969-04-30,employed,1994-11-15,66,healthcare,False,good,161300.05
HH002849_P1,HH002849,1,primary,1960-09-21,employed,1981-05-20,64,business_owner,False,fair,131051.3
HH002849_P2,HH002849,2,spouse_partner,1952-08-12,retired,1982-09-29,65,retired,False,good,46395.59
HH002850_P1,HH002850,1,primary,1964-03-10,employed,1987-04-24,69,retired,True,good,146648.93
HH002850_P2,HH002850,2,spouse_partner,1954-07-05,retired,1982-02-21,65,inactive,True,excellent,47911.54
HH002851_P1,HH002851,1,primary,1986-02-21,employed,2008-10-21,60,exec,False,good,135298.46
HH002851_P2,HH002851,2,spouse_partner,1996-03-07,employed,2018-10-25,68,inactive,False,fair,23955.23
HH002852_P1,HH002852,1,primary,1974-01-07,self_employed,1996-09-21,70,exec,False,excellent,136581.49
HH002852_P2,HH002852,2,spouse_partner,1976-02-21,employed,2000-10-10,63,business_owner,False,good,69994.32
HH002853_P1,HH002853,1,primary,1982-12-07,employed,2009-01-31,66,operations,False,good,67917.73
HH002853_P2,HH002853,2,spouse_partner,1975-03-08,employed,1998-06-28,61,healthcare,False,fair,29111.44
HH002854_P1,HH002854,1,primary,1973-05-06,retired,1995-11-25,73,sales,False,good,80463.11
HH002854_P2,HH002854,2,spouse_partner,1974-01-29,unemployed,1995-10-15,70,retired,False,excellent,72593.12
HH002855_P1,HH002855,1,primary,1984-05-28,unemployed,2008-01-03,66,operations,False,excellent,332563.42
HH002855_P2,HH002855,2,spouse_partner,1989-09-01,employed,2010-11-15,63,business_owner,True,good,166428.95
HH002856_P1,HH002856,1,primary,1984-03-13,employed,2012-04-10,70,professional,False,good,269964.8
HH002856_P2,HH002856,2,spouse_partner,1992-05-04,employed,2015-05-21,59,retired,True,good,80710.54
HH002857_P1,HH002857,1,primary,1987-08-10,employed,2009-11-07,63,business_owner,False,good,166554.28
HH002857_P2,HH002857,2,spouse_partner,1992-03-07,employed,2015-01-08,68,healthcare,False,good,87104.72
HH002858_P1,HH002858,1,primary,1992-10-12,self_employed,2016-03-06,70,business_owner,False,excellent,261288.68
HH002858_P2,HH002858,2,spouse_partner,1987-01-06,inactive,2011-01-27,65,healthcare,False,excellent,73194.62
HH002859_P1,HH002859,1,primary,1961-04-04,employed,1982-02-05,65,professional,False,excellent,65102.33
HH002859_P2,HH002859,2,spouse_partner,1963-02-16,employed,1989-03-05,66,healthcare,False,poor,17910.33
HH002860_P1,HH002860,1,primary,1965-03-30,employed,1984-09-08,67,professional,False,good,68897.52
HH002860_P2,HH002860,2,spouse_partner,1963-02-23,inactive,1982-03-22,66,professional,False,fair,25929.0
HH002861_P1,HH002861,1,primary,1999-07-29,employed,2017-10-09,66,professional,False,poor,69639.03
HH002861_P2,HH002861,2,spouse_partner,2003-01-06,employed,2023-05-28,67,retired,False,excellent,17442.22
