person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH002871_P2,HH002871,2,spouse_partner,1991-12-15,employed,2018-03-16,68,retired,False,excellent,47663.03,Mrs,Mary,Rose,Brown,Mary,she_her,"Philadelphia, PA",American,female,female,(232) 630-7397,(807) 547-1828,mary.brown@example.com
HH002872_P1,HH002872,1,primary,1979-02-11,inactive,1998-07-31,69,professional,False,fair,156874.3,Ms,Susan,,Brown,Susan,she_her,"Houston, TX",Indian,female,female,(229) 543-0503,(626) 709-3389,susan.brown@example.com
HH002872_P2,HH002872,2,spouse_partner,1972-05-09,employed,1997-10-27,68,healthcare,False,good,78206.55,Mrs,Emily,Marie,Brown,Emil,she_her,"Chicago, IL",American,female,female,,(809) 826-7484,emily.brown@example.com
HH002873_P1,HH002873,1,primary,1969-05-03,employed,1996-06-26,63,operations,False,excellent,128491.62,Dr,David,,Wilson,Davi,he_him,"Houston, TX",American,male,male,,(796) 205-9359,david.wilson@example.com
HH002873_P2,HH002873,2,spouse_partner,1965-08-30,inactive,1992-06-04,61,healthcare,True,fair,59977.46,Mrs,Emily,,Wilson,Emily,she_her,"Chicago, IL",American,female,female,(722) 618-6140,(945) 420-6523,emily.wilson@example.com
HH002874_P1,HH002874,1,primary,1962-11-01,employed,1986-10-07,67,finance,False,good,104493.95,Mrs,Mary,Ray,Anderson,Mary,she_her,"Seattle, WA",American,female,female,,(523) 649-2735,mary.anderson@example.com
HH002874_P2,HH002874,2,spouse_partner,1964-11-16,employed,1983-09-01,64,professional,False,good,36155.27,Mrs,Elizabeth,Anne,Anderson,Elizabet,she_her,"New York, NY",American,female,female,(946) 580-0694,(924) 397-6310,elizabeth.anderson@example.com
HH002875_P1,HH002875,1,primary,1991-12-19,employed,2016-01-24,68,business_owner,False,fair,33273.6,Dr,Linda,,Brown,Linda,she_her,"Atlanta, GA",American,female,female,,(529) 586-9270,linda.brown@example.com
HH002875_P2,HH002875,2,spouse_partner,1983-04-03,inactive,2007-10-29,68,operations,True,good,27632.41,Ms,Susan,Lee,Brown,Susa,she_her,"Phoenix, AZ",American,female,female,(664) 377-7398,(253) 853-6171,susan.brown@example.com
HH002876_P1,HH002876,1,primary,1990-04-19,employed,2014-11-17,62,sales,False,fair,87660.1,Mx,Casey,,Wilson,Casey,they_them,"Atlanta, GA",American,non_binary,non_binary,,(426) 300-1726,casey.wilson@example.com
HH002876_P2,HH002876,2,spouse_partner,1992-05-08,employed,2020-01-11,65,professional,False,excellent,52746.91,Dr,Emily,Rose,Wilson,Emily,she_her,"New York, NY",American,female,female,,(729) 768-8805,emily.wilson@example.com
HH002877_P1,HH002877,1,primary,1976-10-04,employed,1995-08-10,72,sales,False,fair,108884.38,Dr,Margaret,,Smith,Margaret,she_her,"Philadelphia, PA",American,female,female,,(390) 579-2798,margaret.smith@example.com
HH002877_P2,HH002877,2,spouse_partner,1969-08-08,employed,1995-08-16,64,professional,False,excellent,18937.87,Ms,Jennifer,Lee,Davis,Jennife,she_her,"Phoenix, AZ",American,female,female,(813) 951-8305,(213) 310-2722,jennifer.davis@example.com
HH002878_P1,HH002878,1,primary,1967-03-08,employed,1989-02-03,68,exec,False,good,68715.9,Dr,Susan,Marie,Johnson,Susan,she_her,"Seattle, WA",American,female,female,(892) 814-8207,(250) 850-6021,susan.johnson@example.com
HH002878_P2,HH002878,2,spouse_partner,1971-07-01,employed,1993-09-15,58,business_owner,True,excellent,60492.98,Dr,Jennifer,Anne,Johnson,Jennifer,she_her,"Chicago, IL",American,female,female,(838) 358-3186,(804) 714-6917,jennifer.johnson@example.com
HH002879_P1,HH002879,1,primary,1967-04-19,employed,1987-09-18,68,operations,False,excellent,91903.61,Mrs,Linda,,Wilson,Linda,she_her,"Seattle, WA",Canadian,female,female,,(396) 828-7877,linda.wilson@example.com
HH002879_P2,HH002879,2,spouse_partner,1963-04-25,employed,1984-10-31,64,operations,False,fair,83473.24,Mr,Daniel,,Wilson,Daniel,he_him,"Seattle, WA",American,male,male,,(930) 908-8157,daniel.wilson@example.com
HH002880_P1,HH002880,1,primary,1982-12-12,unemployed,2006-05-19,67,professional,False,good,68084.7,Mr,David,Grace,Anderson,David,he_him,"Chicago, IL",American,male,male,(973) 428-6102,(627) 865-8856,david.anderson@example.com
HH002880_P2,HH002880,2,spouse_partner,1982-07-06,employed,2004-10-01,67,healthcare,False,good,25684.61,Dr,Joseph,James,Anderson,Joseph,he_him,"Seattle, WA",Mexican,male,male,(470) 800-5623,(540) 749-8447,joseph.anderson@example.com
HH002881_P1,HH002881,1,primary,1983-07-31,employed,2007-06-17,64,operations,False,excellent,177573.86,Mx,Jordan,,Wilson,Jordan,they_them,"Houston, TX",American,non_binary,non_binary,(876) 448-6589,(309) 613-9033,jordan.wilson@example.com
HH002881_P2,HH002881,2,spouse_partner,1980-04-26,employed,2006-03-04,65,inactive,False,fair,24330.04,Mx,Avery,Rose,Wilson,Avery,they_them,"Atlanta, GA",American,non_binary,non_binary,(516) 771-9012,(454) 977-3295,avery.wilson@example.com
HH002882_P1,HH002882,1,primary,1991-03-25,employed,2011-08-10,65,professional,False,poor,219010.94,Mrs,Susan,Jane,Johnson,Susan,she_her,"Los Angeles, CA",American,female,female,,(293) 872-5357,susan.johnson@example.com
HH002882_P2,HH002882,2,spouse_partner,1989-04-06,inactive,2011-07-15,66,retired,False,good,64287.27,Ms,Patricia,Rose,Johnson,Patricia,she_her,"Seattle, WA",American,female,female,(888) 766-0609,(887) 822-1149,patricia.johnson@example.com
HH002883_P1,HH002883,1,primary,1950-03-06,retired,1990-05-10,62,business_owner,False,good,29590.82,Mrs,Mary,Anne,Anderson,Mary,she_her,"Seattle, WA",American,female,female,,(519) 965-4675,mary.anderson@example.com
HH002883_P2,HH002883,2,spouse_partner,1949-12-14,retired,1989-10-17,69,education,False,good,25790.71,Mr,James,Anne,Anderson,James,he_him,"Houston, TX",American,male,male,,(558) 931-1860,james.anderson@example.com
HH002884_P1,HH002884,1,primary,1960-09-01,employed,1981-07-09,69,operations,False,good,245509.37,Ms,Margaret,,Wilson,Margaret,she_her,"Los Angeles, CA",American,female,female,,(826) 832-0842,margaret.wilson@example.com
HH002884_P2,HH002884,2,spouse_partner,1962-09-01,employed,1989-08-19,66,education,False,good,94590.35,Dr,Jennifer,Anne,Brown,Jennifer,she_her,"Chicago, IL",American,female,female,,(294) 524-8795,jennifer.brown@example.com
HH002885_P1,HH002885,1,primary,1969-09-07,employed,1993-09-12,63,exec,False,excellent,149933.66,Mrs,Susan,,Davis,Susan,she_her,"Los Angeles, CA",American,female,female,,(953) 813-0142,susan.davis@example.com
HH002885_P2,HH002885,2,spouse_partner,1975-01-11,employed,1994-07-12,60,inactive,False,fair,100960.23,Dr,James,,Davis,James,he_him,"Chicago, IL",American,male,male,,(438) 697-2615,james.davis@example.com
HH002886_P1,HH002886,1,primary,1980-06-18,employed,2004-08-07,67,exec,False,good,83744.47,Mrs,Margaret,Marie,Davis,Margaret,she_her,"Seattle, WA",American,female,female,,(631) 265-1038,margaret.davis@example.com
HH002886_P2,HH002886,2,spouse_partner,1978-07-01,employed,2003-05-28,64,professional,False,fair,57937.69,Mrs,Susan,Grace,Davis,Susan,she_her,"Phoenix, AZ",American,female,female,(457) 309-5483,(372) 816-5618,susan.davis@example.com
HH002887_P1,HH002887,1,primary,1980-08-20,self_employed,2007-05-03,62,operations,False,excellent,107080.9,Mr,Michael,,Brown,Michae,he_him,"Seattle, WA",American,male,male,(387) 910-4640,(729) 472-7424,michael.brown@example.com
HH002888_P1,HH002888,1,primary,1986-11-22,self_employed,2009-09-12,62,operations,True,good,106982.63,Mr,James,Anne,Smith,James,he_him,"Los Angeles, CA",American,male,male,,(927) 661-9759,james.smith@example.com
HH002889_P1,HH002889,1,primary,1979-06-05,employed,2003-08-29,63,retired,False,good,162153.6,Mr,Robert,,Smith,Rober,he_him,"Seattle, WA",American,male,male,,(623) 356-8969,robert.smith@example.com
HH002889_P2,HH002889,2,spouse_partner,1989-08-07,employed,2007-05-14,70,business_owner,False,poor,83464.83,Mrs,Emily,James,Brown,Emily,she_her,"New York, NY",American,female,female,(792) 412-0406,(669) 272-7942,emily.brown@example.com
HH002890_P1,HH002890,1,primary,1960-04-16,employed,1983-01-17,68,exec,False,poor,148482.72,Dr,Linda,Anne,Miller,Linda,she_her,"Chicago, IL",American,female,female,(896) 753-4443,(410) 348-6229,linda.miller@example.com
HH002890_P2,HH002890,2,spouse_partner,1963-06-23,self_employed,1989-08-26,65,business_owner,False,excellent,73835.99,Mrs,Linda,,Miller,Linda,she_her,"Philadelphia, PA",American,female,female,(910) 824-6059,(720) 239-2089,linda.miller2@example.com
HH002891_P1,HH002891,1,primary,1985-02-13,retired,2007-03-31,66,business_owner,False,poor,141711.93,Ms,Margaret,,Davis,Margaret,she_her,"Chicago, IL",American,female,female,(429) 517-9471,(380) 983-9786,margaret.davis@example.com
HH002891_P2,HH002891,2,spouse_partner,1990-06-25,unemployed,2011-08-27,65,business_owner,False,excellent,35700.58,Ms,Patricia,,Davis,Patricia,she_her,"Chicago, IL",American,female,female,(802) 422-9317,(350) 960-6974,patricia.davis@example.com
HH002892_P1,HH002892,1,primary,1984-09-15,employed,2003-03-31,62,business_owner,False,excellent,70428.53,Dr,Joseph,James,Smith,Joseph,he_him,"Seattle, WA",American,male,male,(857) 731-1568,(290) 977-4524,joseph.smith@example.com
HH002892_P2,HH002892,2,spouse_partner,1987-06-17,unemployed,2010-08-11,67,inactive,True,excellent,62122.95,Dr,Michael,,Johnson,Michael,he_him,"Phoenix, AZ",American,male,male,(594) 985-5040,(860) 237-0905,michael.johnson@example.com
HH002893_P1,HH002893,1,primary,1977-10-22,employed,1996-05-25,62,operations,False,excellent,188452.87,Mr,William,Grace,Anderson,William,he_him,"Los Angeles, CA",American,male,male,(842) 561-6176,(666) 988-4948,william.anderson@example.com
HH002893_P2,HH002893,2,spouse_partner,1976-03-19,employed,2000-10-15,64,professional,False,good,75350.55,Dr,Patricia,Ray,Anderson,Patrici,she_her,"Houston, TX",American,female,female,,(783) 581-8482,patricia.anderson@example.com
HH002894_P1,HH002894,1,primary,1978-10-27,employed,1999-11-05,70,retired,False,fair,91560.49,Dr,David,Grace,Anderson,David,he_him,"Los Angeles, CA",American,male,male,(580) 884-2579,(440) 505-1510,david.anderson@example.com
HH002894_P2,HH002894,2,spouse_partner,1989-05-05,employed,2016-08-11,66,professional,False,good,20016.22,Dr,Emily,Rose,Anderson,Emily,she_her,"Philadelphia, PA",American,female,female,(349) 247-0835,(470) 892-7102,emily.anderson@example.com
HH002895_P1,HH002895,1,primary,1994-04-24,employed,2019-10-18,70,finance,True,excellent,112933.23,Mrs,Jennifer,Marie,Anderson,Jennife,she_her,"Philadelphia, PA",Canadian,female,female,(644) 953-5897,(821) 794-8188,jennifer.anderson@example.com
HH002895_P2,HH002895,2,spouse_partner,1988-10-11,employed,2007-03-12,66,education,False,good,97363.87,Mr,Daniel,Marie,Wilson,Daniel,he_him,"New York, NY",British,male,male,(267) 663-9148,(243) 715-5921,daniel.wilson@example.com
HH002896_P1,HH002896,1,primary,1981-08-09,employed,1999-08-16,74,exec,False,excellent,114929.73,Mr,William,,Anderson,Willia,he_him,"Chicago, IL",American,male,male,,(831) 567-8158,william.anderson@example.com
HH002896_P2,HH002896,2,spouse_partner,1983-07-30,employed,2004-08-11,68,healthcare,False,fair,43093.77,Ms,Margaret,,Anderson,Margaret,she_her,"Los Angeles, CA",American,female,female,,(582) 271-8482,margaret.anderson@example.com
HH002897_P1,HH002897,1,primary,1994-05-22,employed,2014-01-09,67,business_owner,False,good,65293.67,Mr,Robert,Grace,Johnson,Rober,he_him,"Seattle, WA",American,male,male,(365) 804-3507,(668) 494-9096,robert.johnson@example.com
HH002897_P2,HH002897,2,spouse_partner,1997-08-28,employed,2016-10-03,67,operations,False,fair,35042.71,Ms,Linda,James,Johnson,Linda,she_her,"Philadelphia, PA",American,female,female,(247) 263-7569,(365) 798-3719,linda.johnson@example.com
HH002898_P1,HH002898,1,primary,1960-08-28,self_employed,1983-06-19,68,operations,False,good,149419.53,Mrs,Susan,Jane,Brown,Susan,she_her,"Los Angeles, CA",American,female,female,,(418) 372-9919,susan.brown@example.com
HH002898_P2,HH002898,2,spouse_partner,1952-04-01,retired,1977-03-19,64,business_owner,False,fair,46677.48,Dr,Jennifer,Rose,Brown,Jennifer,she_her,"Chicago, IL",American,female,female,,(760) 530-2010,jennifer.brown@example.com
HH002899_P1,HH002899,1,primary,1981-08-02,self_employed,2001-10-18,63,sales,True,excellent,119759.44,Mr,Joseph,Anne,Johnson,Joseph,he_him,"Phoenix, AZ",American,male,male,(607) 231-3308,(717) 591-8904,joseph.johnson@example.com
HH002899_P2,HH002899,2,spouse_partner,1975-05-22,inactive,1996-11-03,68,business_owner,False,poor,83865.14,Ms,Jennifer,,Johnson,Jennifer,she_her,"Seattle, WA",American,female,female,,(542) 666-3241,jennifer.johnson@example.com
HH002900_P1,HH002900,1,primary,1988-09-04,self_employed,2010-11-30,60,sales,False,fair,119684.68,Mr,James,Rose,Johnson,James,he_him,"Atlanta, GA",American,male,male,(693) 832-5691,(855) 798-6310,james.johnson@example.com
HH002901_P1,HH002901,1,primary,1949-03-11,retired,1979-01-12,71,retired,False,fair,133743.86,Dr,Thomas,Jane,Brown,Thoma,he_him,"New York, NY",American,male,male,,(228) 803-3886,thomas.brown@example.com
HH002902_P1,HH002902,1,primary,1970-09-23,inactive,1995-06-06,68,business_owner,False,poor,46704.46,Ms,Susan,Grace,Davis,Susan,she_her,"Los Angeles, CA",American,female,female,,(987) 690-4879,susan.davis@example.com
HH002902_P2,HH002902,2,spouse_partner,1965-05-08,self_employed,1991-09-01,70,operations,False,fair,23492.49,Mr,David,Anne,Davis,Davi,he_him,"Atlanta, GA",American,male,male,(730) 870-7135,(468) 375-2438,david.davis@example.com
HH002903_P1,HH002903,1,primary,1948-03-10,retired,1983-10-31,68,retired,False,fair,53735.24,Mrs,Emily,Ray,Johnson,Emily,she_her,"Houston, TX",American,female,female,,(875) 707-5985,emily.johnson@example.com
HH002903_P2,HH002903,2,spouse_partner,1958-02-09,retired,1984-06-25,62,professional,False,fair,15065.93,Mr,Robert,,Johnson,Robert,he_him,"Chicago, IL",American,male,male,(214) 421-5854,(957) 859-4231,robert.johnson@example.com
HH002904_P1,HH002904,1,primary,1985-08-07,inactive,2004-08-08,68,professional,False,poor,87321.22,Mr,David,Rose,Brown,David,he_him,"Atlanta, GA",American,male,male,(371) 783-7475,(407) 234-1732,david.brown@example.com
HH002904_P2,HH002904,2,spouse_partner,1984-11-13,employed,2007-06-11,65,operations,False,excellent,26871.3,Ms,Elizabeth,Rose,Brown,Elizabeth,she_her,"Houston, TX",American,female,female,,(752) 814-4447,elizabeth.brown@example.com
HH002905_P1,HH002905,1,primary,1986-07-10,employed,2006-08-11,66,exec,False,good,142496.8,Dr,Joseph,,Brown,Joseph,he_him,"Seattle, WA",American,male,male,(761) 510-7222,(822) 477-4845,joseph.brown@example.com
HH002906_P1,HH002906,1,primary,1951-11-29,retired,1978-06-16,64,exec,False,poor,34942.59,Dr,Margaret,Ray,Miller,Margare,she_her,"Chicago, IL",Canadian,female,female,(468) 651-1245,(587) 318-8136,margaret.miller@example.com
HH002906_P2,HH002906,2,spouse_partner,1952-05-13,retired,1983-12-06,65,operations,True,good,29511.28,Mr,Thomas,Rose,Wilson,Thoma,he_him,"New York, NY",Indian,male,male,,(522) 836-8832,thomas.wilson@example.com
HH002907_P1,HH002907,1,primary,1984-11-23,inactive,2011-01-13,61,finance,False,fair,81021.51,Dr,David,,Wilson,David,he_him,"Chicago, IL",American,male,male,(408) 567-3980,(683) 715-3608,david.wilson@example.com
HH002907_P2,HH002907,2,spouse_partner,1977-07-02,employed,1997-04-14,67,operations,False,fair,26614.25,Ms,Linda,Anne,Wilson,Linda,she_her,"Seattle, WA",American,female,female,,(617) 638-2927,linda.wilson@example.com
HH002908_P1,HH002908,1,primary,1984-02-15,retired,2007-10-23,66,professional,False,good,50699.6,Ms,Mary,Rose,Anderson,Mary,she_her,"Seattle, WA",American,female,female,(878) 389-6659,(201) 497-4720,mary.anderson@example.com
HH002908_P2,HH002908,2,spouse_partner,1986-09-27,employed,2006-06-04,60,inactive,False,fair,29592.91,Mr,Joseph,Anne,Anderson,Josep,he_him,"New York, NY",American,male,male,,(489) 325-8492,joseph.anderson@example.com
HH002909_P1,HH002909,1,primary,1983-07-27,employed,2004-03-12,66,business_owner,False,good,101550.68,Mr,Daniel,,Moore,Daniel,he_him,"New York, NY",American,male,male,,(787) 380-1486,daniel.moore@example.com
HH002909_P2,HH002909,2,spouse_partner,1989-05-28,employed,2014-03-03,66,business_owner,True,poor,70158.36,Ms,Susan,Jane,Moore,Susan,she_her,"Los Angeles, CA",American,female,female,(360) 579-5506,(617) 976-6871,susan.moore@example.com
HH002910_P1,HH002910,1,primary,1998-09-21,self_employed,2020-05-27,63,exec,False,good,62974.52,Dr,Margaret,Lee,Wilson,Margaret,she_her,"New York, NY",American,female,female,,(206) 316-2089,margaret.wilson@example.com
HH002910_P2,HH002910,2,spouse_partner,2005-06-25,employed,2023-09-26,67,healthcare,False,good,48394.28,Dr,Michael,Marie,Wilson,Michae,he_him,"New York, NY",American,male,male,(630) 356-6536,(489) 672-6390,michael.wilson@example.com
HH002911_P1,HH002911,1,primary,1967-03-16,self_employed,1987-02-07,68,sales,False,fair,162742.3,Dr,Linda,,Brown,Linda,she_her,"Atlanta, GA",American,female,female,(823) 843-7003,(579) 400-6492,linda.brown@example.com
HH002911_P2,HH002911,2,spouse_partner,1971-06-15,employed,1997-06-15,59,education,False,good,43839.85,Mrs,Jennifer,Ray,Brown,Jennifer,she_her,"Los Angeles, CA",American,female,female,(473) 687-0484,(548) 400-6356,jennifer.brown@example.com
HH002912_P1,HH002912,1,primary,1975-07-04,employed,1994-10-23,68,retired,False,fair,93108.54,Mrs,Emily,Rose,Moore,Emil,she_her,"New York, NY",American,female,female,,(927) 469-9644,emily.moore@example.com
HH002912_P2,HH002912,2,spouse_partner,1972-04-30,employed,1997-11-26,72,retired,False,fair,62565.3,Mr,Thomas,Lee,Moore,Thomas,he_him,"Seattle, WA",Canadian,male,male,,(575) 343-2707,thomas.moore@example.com
HH002913_P1,HH002913,1,primary,1977-02-04,employed,2001-02-22,62,operations,False,fair,59015.53,Ms,Susan,Anne,Anderson,Susan,she_her,"New York, NY",American,female,female,,(289) 906-0586,susan.anderson@example.com
HH002913_P2,HH002913,2,spouse_partner,1969-04-22,inactive,1992-03-04,61,retired,False,fair,29639.24,Dr,Margaret,,Anderson,Margaret,she_her,"Los Angeles, CA",American,female,female,(242) 533-7309,(531) 813-9780,margaret.anderson@example.com
HH002914_P1,HH002914,1,primary,1983-02-13,self_employed,2009-11-28,64,operations,False,excellent,193026.02,Ms,Emily,Grace,Moore,Emily,she_her,"Chicago, IL",American,female,female,,(687) 228-6997,emily.moore@example.com
HH002915_P1,HH002915,1,primary,1961-01-04,employed,1987-01-18,68,finance,False,fair,174249.87,Dr,Elizabeth,,Wilson,Elizabet,she_her,"Seattle, WA",American,female,female,(817) 545-0180,(811) 577-8398,elizabeth.wilson@example.com
HH002916_P1,HH002916,1,primary,1967-10-30,retired,1996-09-17,63,retired,False,good,74468.83,Mr,Michael,James,Brown,Michae,he_him,"Seattle, WA",American,male,male,(281) 491-3339,(816) 866-4119,michael.brown@example.com
HH002916_P2,HH002916,2,spouse_partner,1965-06-20,employed,1983-11-03,65,education,False,good,37124.73,Mr,Robert,Anne,Brown,Robert,he_him,"Los Angeles, CA",American,male,male,,(426) 287-6514,robert.brown@example.com
HH002917_P1,HH002917,1,primary,1950-02-15,retired,1991-06-06,68,finance,False,good,47804.82,Mrs,Linda,,Miller,Linda,she_her,"Phoenix, AZ",American,female,female,(418) 561-1386,(852) 222-2137,linda.miller@example.com
