person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH003020_P2,HH003020,2,spouse_partner,1998-09-21,inactive,,66,retired,False,good,68554.22,Mr,Joseph,,Anderson,Joseph,he_him,"Phoenix, AZ",American,male,male,(969) 582-7763,(894) 783-4556,joseph.anderson@example.com
HH003021_P1,HH003021,1,primary,1972-03-11,employed,2000-02-20,67,operations,True,good,178723.41,Dr,Mary,Rose,Smith,Mary,she_her,"Phoenix, AZ",American,female,female,(742) 367-5402,(787) 436-6935,mary.smith@example.com
HH003021_P2,HH003021,2,spouse_partner,1977-06-03,employed,2001-05-14,64,operations,False,excellent,25522.81,Ms,Emily,,Smith,Emil,she_her,"Los Angeles, CA",American,female,female,(608) 769-7222,(827) 866-6068,emily.smith@example.com
HH003022_P1,HH003022,1,primary,1971-09-28,employed,1994-05-29,69,retired,True,good,241528.22,Dr,Robert,Jane,Smith,Robert,he_him,"Chicago, IL",American,male,male,,(201) 613-5474,robert.smith@example.com
HH003022_P2,HH003022,2,spouse_partner,1974-03-06,employed,1999-03-02,69,inactive,False,good,33884.39,Ms,Linda,,Smith,Linda,she_her,"Philadelphia, PA",American,female,female,,(626) 584-0786,linda.smith@example.com
HH003023_P1,HH003023,1,primary,1967-08-05,self_employed,1990-03-07,65,sales,True,excellent,133637.95,Ms,Mary,Rose,Anderson,Mary,she_her,"Los Angeles, CA",American,female,female,,(889) 599-7779,mary.anderson@example.com
HH003023_P2,HH003023,2,spouse_partner,1973-11-22,employed,1994-09-02,70,education,False,fair,74911.24,Mr,David,,Anderson,David,he_him,"Phoenix, AZ",American,male,male,,(562) 470-9724,david.anderson@example.com
HH003024_P1,HH003024,1,primary,1979-06-15,inactive,2003-12-27,67,business_owner,False,good,155964.03,Mr,David,Ray,Miller,Davi,he_him,"Atlanta, GA",American,male,male,(651) 651-1877,(524) 833-1966,david.miller@example.com
HH003025_P1,HH003025,1,primary,1987-02-11,employed,2007-08-08,66,retired,False,fair,163765.68,Mrs,Emily,Anne,Moore,Emily,she_her,"Chicago, IL",American,female,female,,(722) 461-6030,emily.moore@example.com
HH003025_P2,HH003025,2,spouse_partner,1976-11-03,employed,1997-09-30,68,inactive,False,good,129708.26,Ms,Elizabeth,,Moore,Elizabet,she_her,"Houston, TX",American,female,female,(439) 924-5570,(249) 730-6128,elizabeth.moore@example.com
HH003026_P1,HH003026,1,primary,1977-03-06,employed,2001-01-07,62,professional,False,excellent,122451.37,Dr,Jennifer,,Miller,Jennife,she_her,"Phoenix, AZ",American,female,female,,(957) 240-3342,jennifer.miller@example.com
HH003026_P2,HH003026,2,spouse_partner,1969-01-24,employed,1987-11-22,61,operations,False,fair,53045.01,Mr,William,James,Johnson,William,he_him,"Seattle, WA",American,male,male,,(569) 202-2567,william.johnson@example.com
HH003027_P1,HH003027,1,primary,1970-06-13,self_employed,1998-01-13,66,business_owner,False,excellent,58579.51,Mr,David,,Smith,Davi,he_him,"Atlanta, GA",American,male,male,(296) 486-9831,(218) 362-0666,david.smith@example.com
HH003027_P2,HH003027,2,spouse_partner,1973-06-25,employed,1997-10-14,71,operations,False,good,46548.23,Mr,Joseph,Anne,Smith,Joseph,he_him,"Philadelphia, PA",American,male,male,(498) 991-3470,(531) 205-3326,joseph.smith@example.com
HH003028_P1,HH003028,1,primary,1959-05-06,employed,1977-07-17,64,exec,False,fair,110148.65,Mr,Robert,Grace,Johnson,Robert,he_him,"Atlanta, GA",American,male,male,(774) 720-2181,(904) 534-3709,robert.johnson@example.com
HH003028_P2,HH003028,2,spouse_partner,1954-10-22,retired,1983-09-03,65,inactive,False,good,62785.48,Dr,Joseph,,Johnson,Josep,he_him,"New York, NY",American,male,male,(618) 554-2704,(848) 817-8986,joseph.johnson@example.com
HH003029_P1,HH003029,1,primary,1979-06-14,inactive,2002-07-24,68,retired,False,good,64639.12,Mr,Robert,,Johnson,Robert,he_him,"New York, NY",American,male,male,,(778) 704-1621,robert.johnson@example.com
HH003029_P2,HH003029,2,spouse_partner,1970-12-17,employed,1997-06-26,64,professional,False,good,18423.6,Mr,James,Jane,Johnson,James,he_him,"Seattle, WA",American,male,male,,(721) 755-6052,james.johnson@example.com
HH003030_P1,HH003030,1,primary,1991-07-16,self_employed,2015-09-14,70,operations,False,good,69016.88,Ms,Elizabeth,,Wilson,Elizabeth,she_her,"Phoenix, AZ",American,female,female,,(481) 718-7596,elizabeth.wilson@example.com
HH003030_P2,HH003030,2,spouse_partner,1993-09-19,inactive,,67,healthcare,False,good,45710.8,Dr,Patricia,Ray,Wilson,Patricia,she_her,"Houston, TX",American,female,female,,(506) 585-3421,patricia.wilson@example.com
HH003031_P1,HH003031,1,primary,1979-08-28,self_employed,2004-12-29,63,exec,False,good,28934.9,Dr,Robert,,Wilson,Robert,he_him,"Chicago, IL",American,male,male,,(828) 443-3790,robert.wilson@example.com
HH003031_P2,HH003031,2,spouse_partner,1977-05-23,employed,1999-07-14,70,healthcare,False,good,20123.24,Mr,Daniel,James,Wilson,Danie,he_him,"Philadelphia, PA",American,male,male,(372) 248-3851,(501) 968-1712,daniel.wilson@example.com
HH003032_P1,HH003032,1,primary,1975-08-08,employed,1996-03-13,68,operations,True,good,105962.13,Mrs,Mary,Anne,Anderson,Mary,she_her,"Philadelphia, PA",American,female,female,(480) 411-6561,(590) 664-2431,mary.anderson@example.com
HH003032_P2,HH003032,2,spouse_partner,1977-04-25,inactive,2002-12-02,64,business_owner,False,good,48477.28,Mr,Robert,,Wilson,Robert,he_him,"Phoenix, AZ",American,male,male,,(257) 557-5154,robert.wilson@example.com
HH003033_P1,HH003033,1,primary,1991-08-13,employed,2010-02-26,63,professional,False,fair,139310.77,Mr,David,James,Wilson,Davi,he_him,"Chicago, IL",American,male,male,(844) 720-5029,(463) 549-9291,david.wilson@example.com
HH003033_P2,HH003033,2,spouse_partner,1994-01-07,employed,2014-06-12,63,operations,False,excellent,73021.34,Dr,Linda,Anne,Wilson,Lind,she_her,"Atlanta, GA",British,female,female,(551) 827-5357,(781) 429-4055,linda.wilson@example.com
HH003034_P1,HH003034,1,primary,1991-06-17,employed,2014-03-06,65,exec,False,fair,42681.44,Mr,Daniel,Grace,Brown,Daniel,he_him,"Philadelphia, PA",American,male,male,(533) 911-0621,(584) 790-7264,daniel.brown@example.com
HH003034_P2,HH003034,2,spouse_partner,1999-02-22,employed,2018-06-01,70,education,False,good,11075.85,Dr,Linda,Rose,Brown,Linda,she_her,"Houston, TX",American,female,female,,(666) 505-4571,linda.brown@example.com
HH003035_P1,HH003035,1,primary,1990-06-02,self_employed,2009-06-12,69,business_owner,True,good,218053.04,Dr,Joseph,Lee,Miller,Josep,he_him,"Atlanta, GA",American,male,male,(868) 367-7114,(315) 479-1443,joseph.miller@example.com
HH003036_P1,HH003036,1,primary,1959-03-26,retired,2003-10-16,69,exec,True,good,28180.18,Mr,Robert,,Smith,Robert,he_him,"Houston, TX",American,male,male,(488) 791-2255,(393) 225-5203,robert.smith@example.com
HH003036_P2,HH003036,2,spouse_partner,1965-07-05,retired,1988-06-02,66,operations,False,good,12734.62,Dr,Jennifer,Ray,Smith,Jennifer,she_her,"Seattle, WA",American,female,female,(589) 572-8023,(206) 312-7310,jennifer.smith@example.com
HH003037_P1,HH003037,1,primary,1947-01-17,retired,1971-01-26,66,exec,True,good,102972.02,Dr,Susan,,Brown,Susan,she_her,"Atlanta, GA",American,female,female,(619) 326-9281,(337) 902-6723,susan.brown@example.com
HH003038_P1,HH003038,1,primary,1948-06-05,retired,1984-09-25,70,sales,True,good,35291.14,Mr,Daniel,Lee,Brown,Danie,he_him,"Los Angeles, CA",American,male,male,,(584) 517-3830,daniel.brown@example.com
HH003038_P2,HH003038,2,spouse_partner,1955-11-18,retired,1984-01-05,67,retired,False,poor,27599.86,Dr,Robert,Rose,Wilson,Robert,he_him,"Atlanta, GA",American,male,male,(252) 682-9709,(920) 659-9376,robert.wilson@example.com
HH003039_P1,HH003039,1,primary,1964-11-15,employed,1988-01-29,62,sales,False,good,59782.49,Mrs,Linda,Rose,Davis,Linda,she_her,"Houston, TX",Indian,female,female,(731) 963-9573,(759) 263-8701,linda.davis@example.com
HH003039_P2,HH003039,2,spouse_partner,1968-02-08,inactive,1988-10-05,61,healthcare,False,excellent,28969.91,Mr,Joseph,,Davis,Joseph,he_him,"New York, NY",American,male,male,,(209) 651-7562,joseph.davis@example.com
HH003040_P1,HH003040,1,primary,1987-01-25,retired,2006-12-19,65,retired,False,excellent,68761.37,Mr,Robert,Rose,Anderson,Robert,he_him,"Seattle, WA",American,male,male,(478) 389-8575,(537) 300-1718,robert.anderson@example.com
HH003040_P2,HH003040,2,spouse_partner,1988-07-19,employed,2007-05-06,66,education,False,good,62048.58,Ms,Mary,Anne,Anderson,Mary,she_her,"Chicago, IL",American,female,female,(468) 856-3939,(837) 610-4780,mary.anderson@example.com
HH003041_P1,HH003041,1,primary,1977-06-20,unemployed,1996-09-06,66,professional,False,excellent,199639.04,Mr,William,,Davis,William,he_him,"Chicago, IL",Other,male,male,(818) 536-1367,(791) 699-7070,william.davis@example.com
HH003041_P2,HH003041,2,spouse_partner,1979-02-20,employed,1998-08-21,67,education,False,excellent,75391.28,Mx,Alex,,Davis,Alex,they_them,"Houston, TX",American,non_binary,non_binary,,(886) 208-4012,alex.davis@example.com
HH003042_P1,HH003042,1,primary,1999-05-26,employed,2019-12-29,70,retired,False,poor,54830.7,Dr,Daniel,Grace,Johnson,Daniel,he_him,"New York, NY",American,male,male,,(861) 376-8499,daniel.johnson@example.com
HH003042_P2,HH003042,2,spouse_partner,1989-08-30,employed,2009-11-09,67,operations,False,fair,40487.87,Dr,Mary,,Miller,Mary,she_her,"Los Angeles, CA",American,female,female,,(921) 589-6684,mary.miller@example.com
HH003043_P1,HH003043,1,primary,1975-05-29,employed,2003-01-12,64,finance,False,good,149213.91,Mr,Robert,,Wilson,Robert,he_him,"Seattle, WA",American,male,male,,(341) 730-2083,robert.wilson@example.com
HH003044_P1,HH003044,1,primary,1960-12-06,employed,1986-12-05,66,exec,False,good,98060.98,Dr,Michael,,Davis,Michael,he_him,"Chicago, IL",American,male,male,,(441) 846-6611,michael.davis@example.com
HH003044_P2,HH003044,2,spouse_partner,1966-05-12,employed,1992-09-19,66,inactive,False,good,71054.46,Mr,James,,Davis,James,he_him,"Philadelphia, PA",American,male,male,,(954) 302-9407,james.davis@example.com
HH003045_P1,HH003045,1,primary,1991-11-05,retired,2007-11-05,67,retired,False,fair,53624.46,Dr,James,Anne,Smith,James,he_him,"Houston, TX",American,male,male,,(405) 563-8718,james.smith@example.com
HH003045_P2,HH003045,2,spouse_partner,2001-04-10,employed,2025-04-10,63,operations,False,fair,38582.7,Mrs,Mary,Rose,Smith,Mary,she_her,"Seattle, WA",American,female,female,(550) 887-1482,(894) 310-8566,mary.smith@example.com
HH003046_P1,HH003046,1,primary,1970-03-19,employed,1994-09-21,69,sales,False,poor,133391.34,Mrs,Mary,,Miller,Mary,she_her,"Houston, TX",American,female,female,(843) 524-0600,(285) 937-1647,mary.miller@example.com
HH003046_P2,HH003046,2,spouse_partner,1960-03-05,employed,1987-07-07,64,healthcare,False,excellent,121131.77,Mr,William,Anne,Davis,William,he_him,"Philadelphia, PA",American,male,male,,(313) 349-0357,william.davis@example.com
HH003047_P1,HH003047,1,primary,1982-01-20,employed,2001-04-25,68,business_owner,True,good,105662.68,Mrs,Susan,Ray,Johnson,Susan,she_her,"Chicago, IL",American,female,female,,(459) 259-8962,susan.johnson@example.com
HH003047_P2,HH003047,2,spouse_partner,1992-07-15,employed,2014-08-28,64,inactive,False,fair,26807.66,Mr,Robert,Lee,Johnson,Robert,he_him,"Los Angeles, CA",American,male,male,,(916) 912-2041,robert.johnson@example.com
HH003048_P1,HH003048,1,primary,1984-05-16,employed,2003-08-31,64,operations,False,good,162223.24,Mr,James,,Anderson,James,he_him,"Chicago, IL",American,male,male,,(543) 780-6699,james.anderson@example.com
HH003048_P2,HH003048,2,spouse_partner,1989-06-23,employed,2009-08-15,66,operations,False,excellent,46848.61,Ms,Linda,Lee,Anderson,Lind,she_her,"Chicago, IL",Mexican,female,female,(211) 791-3643,(249) 466-8178,linda.anderson@example.com
HH003049_P1,HH003049,1,primary,1977-02-06,employed,1999-05-11,67,operations,False,good,203978.26,Mrs,Elizabeth,Jane,Miller,Elizabeth,she_her,"Houston, TX",American,female,female,(945) 904-0295,(542) 919-4038,elizabeth.miller@example.com
HH003050_P1,HH003050,1,primary,1968-11-09,self_employed,1997-04-12,70,sales,False,fair,134898.56,Mr,James,,Wilson,Jame,he_him,"Atlanta, GA",American,male,male,(268) 964-1027,(208) 498-8670,james.wilson@example.com
HH003050_P2,HH003050,2,spouse_partner,1978-05-14,inactive,2005-10-16,67,healthcare,False,fair,88192.75,Dr,Michael,,Miller,Michael,he_him,"Atlanta, GA",Indian,male,male,,(222) 380-6887,michael.miller@example.com
HH003051_P1,HH003051,1,primary,1987-09-04,employed,2012-12-03,66,retired,False,fair,68824.85,Mr,Daniel,Lee,Brown,Daniel,he_him,"Atlanta, GA",American,male,male,,(531) 821-5398,daniel.brown@example.com
HH003051_P2,HH003051,2,spouse_partner,1991-09-23,employed,2017-09-29,65,education,False,excellent,52057.55,Mr,Michael,Marie,Brown,Michael,he_him,"Seattle, WA",Indian,male,male,,(527) 412-3216,michael.brown@example.com
HH003052_P1,HH003052,1,primary,1990-07-30,employed,2013-08-10,67,professional,False,good,39264.19,Mr,Michael,Anne,Johnson,Michael,he_him,"Los Angeles, CA",American,male,male,(699) 430-5386,(337) 461-8384,michael.johnson@example.com
HH003052_P2,HH003052,2,spouse_partner,1994-11-15,employed,2015-12-10,70,healthcare,False,poor,7914.76,Mrs,Emily,,Johnson,Emily,she_her,"Phoenix, AZ",American,female,female,,(425) 633-5308,emily.johnson@example.com
HH003053_P1,HH003053,1,primary,1990-06-27,self_employed,2014-01-19,65,sales,False,good,185474.03,Ms,Emily,,Wilson,Emily,she_her,"Los Angeles, CA",American,female,female,(360) 785-9117,(868) 872-7493,emily.wilson@example.com
HH003054_P1,HH003054,1,primary,1954-07-12,retired,1977-10-30,60,professional,False,poor,25106.95,Mr,James,Lee,Moore,Jame,he_him,"Chicago, IL",Mexican,male,male,(302) 615-9163,(856) 828-9773,james.moore@example.com
HH003054_P2,HH003054,2,spouse_partner,1955-12-30,retired,1995-07-03,66,operations,False,good,8970.25,Mr,William,Rose,Moore,William,he_him,"Seattle, WA",Irish,male,male,,(898) 776-6321,william.moore@example.com
HH003055_P1,HH003055,1,primary,1943-01-10,retired,1971-11-16,66,finance,True,excellent,125898.33,Mrs,Patricia,Jane,Moore,Patricia,she_her,"New York, NY",American,female,female,(772) 609-7561,(818) 370-1457,patricia.moore@example.com
HH003056_P1,HH003056,1,primary,1970-01-30,employed,1995-06-23,65,operations,False,excellent,69964.23,Mrs,Emily,Jane,Anderson,Emily,she_her,"Seattle, WA",American,female,female,(850) 337-2777,(875) 513-2582,emily.anderson@example.com
HH003056_P2,HH003056,2,spouse_partner,1978-05-25,self_employed,1999-10-11,62,inactive,True,excellent,20954.31,Dr,Mary,Grace,Anderson,Mary,she_her,"New York, NY",American,female,female,(947) 370-8729,(220) 952-1415,mary.anderson@example.com
HH003057_P1,HH003057,1,primary,1985-06-01,retired,2007-06-10,66,operations,False,fair,121452.32,Mrs,Margaret,Jane,Moore,Margare,she_her,"Seattle, WA",American,female,female,(414) 495-4377,(812) 645-2493,margaret.moore@example.com
HH003058_P1,HH003058,1,primary,1966-12-16,self_employed,1990-10-11,69,business_owner,False,good,158530.54,Mrs,Patricia,Anne,Johnson,Patricia,she_her,"Phoenix, AZ",Irish,female,female,,(877) 546-1244,patricia.johnson@example.com
HH003059_P1,HH003059,1,primary,1944-04-08,retired,1970-12-25,66,sales,True,excellent,42508.54,Dr,Linda,Grace,Johnson,Linda,she_her,"Houston, TX",American,female,female,,(935) 560-6982,linda.johnson@example.com
HH003059_P2,HH003059,2,spouse_partner,1936-05-03,retired,1980-08-03,67,healthcare,False,fair,18773.23,Dr,Emily,,Johnson,Emily,she_her,"Atlanta, GA",American,female,female,,(816) 437-1984,emily.johnson@example.com
HH003060_P1,HH003060,1,primary,1971-11-12,employed,1998-05-26,65,retired,False,fair,145189.73,Ms,Jennifer,Lee,Wilson,Jennifer,she_her,"Houston, TX",American,female,female,,(677) 605-3131,jennifer.wilson@example.com
HH003060_P2,HH003060,2,spouse_partner,1968-02-17,employed,1995-11-18,67,retired,False,good,62421.74,Mr,James,James,Wilson,James,he_him,"Los Angeles, CA",American,male,male,,(557) 729-0107,james.wilson@example.com
HH003061_P1,HH003061,1,primary,1996-07-04,employed,2014-09-10,69,operations,False,good,58762.15,Dr,Linda,Lee,Wilson,Linda,she_her,"Los Angeles, CA",American,female,female,,(624) 899-0339,linda.wilson@example.com
HH003061_P2,HH003061,2,spouse_partner,2001-07-06,unemployed,2021-02-26,64,operations,False,good,25900.16,Ms,Jennifer,Jane,Wilson,Jennifer,she_her,"Los Angeles, CA",American,female,female,(393) 786-6718,(265) 889-5432,jennifer.wilson@example.com
HH003062_P1,HH003062,1,primary,1954-07-21,retired,1998-02-24,60,professional,False,good,22740.72,Ms,Linda,,Moore,Linda,she_her,"Atlanta, GA",American,female,female,,(259) 270-7813,linda.moore@example.com
HH003062_P2,HH003062,2,spouse_partner,1959-08-10,retired,1992-06-23,63,business_owner,False,fair,14826.94,Ms,Linda,Marie,Smith,Linda,she_her,"Philadelphia, PA",American,female,female,(884) 210-3381,(400) 915-9308,linda.smith@example.com
HH003063_P1,HH003063,1,primary,1969-06-01,inactive,1992-10-22,67,operations,False,good,131723.11,Dr,Robert,Ray,Wilson,Rober,he_him,"Atlanta, GA",American,male,male,(956) 426-3337,(479) 331-5474,robert.wilson@example.com
HH003063_P2,HH003063,2,spouse_partner,1975-05-01,employed,2000-07-06,63,business_owner,False,poor,41735.32,Dr,Patricia,,Wilson,Patricia,she_her,"Philadelphia, PA",American,female,female,(337) 732-2605,(410) 820-8099,patricia.wilson@example.com
HH003064_P1,HH003064,1,primary,1982-06-16,inactive,2010-02-21,70,business_owner,False,good,86095.16,Ms,Susan,,Miller,Susan,she_her,"Chicago, IL",American,female,female,(952) 250-9110,(442) 673-5107,susan.miller@example.com
HH003064_P2,HH003064,2,spouse_partner,1992-02-25,employed,2016-11-19,67,retired,False,fair,32905.07,Mrs,Margaret,,Miller,Margaret,she_her,"Philadelphia, PA",American,female,female,,(728) 907-9120,margaret.miller@example.com
HH003065_P1,HH003065,1,primary,1977-06-08,employed,1997-11-25,69,professional,False,good,83909.57,Mrs,Linda,,Miller,Linda,she_her,"Atlanta, GA",American,female,female,,(232) 696-6360,linda.miller@example.com
HH003065_P2,HH003065,2,spouse_partner,1973-01-25,employed,2001-01-27,62,business_owner,False,good,40423.51,Dr,Linda,Grace,Miller,Linda,she_her,"Phoenix, AZ",American,female,female,,(791) 201-2458,linda.miller2@example.com
HH003066_P1,HH003066,1,primary,1982-07-14,employed,2001-11-21,61,sales,False,good,53297.72,Dr,Susan,,Johnson,Susa,she_her,"New York, NY",American,female,female,,(584) 326-6210,susan.johnson@example.com
HH003066_P2,HH003066,2,spouse_partner,1991-09-22,employed,2015-07-05,61,business_owner,False,good,40883.43,Mr,David,,Johnson,David,he_him,"Los Angeles, CA",American,male,male,,(854) 448-1154,david.johnson@example.com
HH003067_P1,HH003067,1,primary,1992-10-12,employed,2011-08-04,72,finance,False,fair,119841.54,Mrs,Susan,,Davis,Susa,she_her,"Los Angeles, CA",American,female,female,,(452) 959-1293,susan.davis@example.com
HH003068_P1,HH003068,1,primary,1983-12-20,self_employed,2008-08-15,68,exec,False,excellent,87495.46,Ms,Patricia,,Johnson,Patricia,she_her,"Houston, TX",Canadian,female,female,(549) 304-9580,(344) 613-7573,patricia.johnson@example.com
HH003068_P2,HH003068,2,spouse_partner,1978-12-31,inactive,2000-07-30,60,operations,False,good,53880.81,Mr,James,,Johnson,James,he_him,"Atlanta, GA",American,male,male,,(699) 413-2531,james.johnson@example.com
