person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH004403_P1,HH004403,1,primary,1995-07-28,employed,2015-12-28,66,finance,True,fair,108406.65,Mrs,Elizabeth,,Anderson,Elizabeth,she_her,"Chicago, IL",American,female,female,,(873) 581-0617,elizabeth.anderson@example.com
HH004403_P2,HH004403,2,spouse_partner,1994-11-16,employed,2017-09-09,69,education,False,good,34201.01,Dr,Mary,Anne,Anderson,Mary,she_her,"Houston, TX",American,female,female,(860) 879-3246,(281) 922-6604,mary.anderson@example.com
HH004404_P1,HH004404,1,primary,1979-03-18,employed,2001-05-18,67,finance,False,good,93995.92,Dr,David,Grace,Miller,David,he_him,"Houston, TX",American,male,male,(228) 700-3814,(638) 446-5994,david.miller@example.com
HH004404_P2,HH004404,2,spouse_partner,1980-04-03,employed,2005-12-03,67,education,False,fair,48688.89,Ms,Mary,Marie,Miller,Mary,she_her,"Philadelphia, PA",American,female,female,,(531) 779-5453,mary.miller@example.com
HH004405_P1,HH004405,1,primary,1966-05-16,employed,1993-08-23,67,operations,False,fair,119643.44,Dr,David,Ray,Johnson,David,he_him,"Houston, TX",American,male,male,,(808) 838-1807,david.johnson@example.com
HH004405_P2,HH004405,2,spouse_partner,1967-12-01,employed,1994-09-09,64,inactive,False,fair,37814.61,Ms,Patricia,,Johnson,Patrici,she_her,"Atlanta, GA",Canadian,female,female,(329) 264-6864,(466) 714-1510,patricia.johnson@example.com
HH004406_P1,HH004406,1,primary,1975-06-09,employed,1994-05-07,66,retired,False,good,21499.83,Mx,Casey,Rose,Moore,Casey,they_them,"New York, NY",American,non_binary,non_binary,,(599) 823-0801,casey.moore@example.com
HH004406_P2,HH004406,2,spouse_partner,1983-06-16,employed,2004-03-10,68,operations,False,good,9223.17,Dr,Robert,Anne,Moore,Rober,he_him,"Philadelphia, PA",American,male,male,,(360) 661-6568,robert.moore@example.com
HH004407_P1,HH004407,1,primary,1944-10-24,retired,1969-04-15,67,business_owner,False,good,2836.64,Dr,Emily,Lee,Brown,Emil,she_her,"Phoenix, AZ",American,female,female,,(243) 510-1316,emily.brown@example.com
HH004407_P2,HH004407,2,spouse_partner,1941-05-13,retired,1972-02-03,72,education,False,fair,827.25,Ms,Elizabeth,Grace,Brown,Elizabeth,she_her,"Philadelphia, PA",American,female,female,(556) 200-6479,(510) 223-9017,elizabeth.brown@example.com
HH004408_P1,HH004408,1,primary,1966-10-29,employed,1991-11-04,61,operations,False,good,245173.7,Mrs,Mary,Marie,Davis,Mary,she_her,"Phoenix, AZ",Indian,female,female,,(593) 749-1994,mary.davis@example.com
HH004408_P2,HH004408,2,spouse_partner,1968-06-03,inactive,1992-05-02,66,inactive,False,excellent,199459.68,Mr,Robert,Rose,Johnson,Robert,he_him,"Houston, TX",American,male,male,,(852) 591-0124,robert.johnson@example.com
HH004409_P1,HH004409,1,primary,1995-03-20,employed,2016-11-11,68,business_owner,False,excellent,110924.9,Mx,Morgan,,Smith,Morgan,they_them,"New York, NY",American,non_binary,non_binary,(980) 854-1208,(811) 483-6931,morgan.smith@example.com
HH004409_P2,HH004409,2,spouse_partner,2003-06-28,self_employed,2023-09-10,70,education,False,fair,56285.97,Dr,William,Jane,Smith,William,he_him,"Phoenix, AZ",American,male,male,(907) 525-3846,(885) 893-5943,william.smith@example.com
HH004410_P1,HH004410,1,primary,2001-03-05,inactive,,66,operations,False,good,37858.87,Mrs,Patricia,,Moore,Patricia,she_her,"Phoenix, AZ",American,female,female,,(470) 393-1090,patricia.moore@example.com
HH004410_P2,HH004410,2,spouse_partner,1999-10-04,employed,2022-07-19,71,education,False,good,15205.51,Mrs,Jennifer,,Moore,Jennifer,she_her,"Atlanta, GA",Indian,female,female,(799) 557-2822,(262) 864-8930,jennifer.moore@example.com
HH004411_P1,HH004411,1,primary,1989-09-19,employed,2012-11-30,64,business_owner,False,good,103933.51,Mrs,Patricia,Ray,Wilson,Patricia,she_her,"Houston, TX",American,female,female,(668) 696-3809,(528) 607-9082,patricia.wilson@example.com
HH004411_P2,HH004411,2,spouse_partner,1997-02-24,inactive,,67,business_owner,False,fair,29808.08,Mrs,Mary,Ray,Wilson,Mar,she_her,"Atlanta, GA",American,female,female,(862) 288-9656,(204) 962-1209,mary.wilson@example.com
HH004412_P1,HH004412,1,primary,1967-04-27,inactive,1991-06-02,69,retired,False,good,80405.36,Dr,Linda,Grace,Moore,Linda,she_her,"Chicago, IL",Indian,female,female,,(261) 627-6012,linda.moore@example.com
HH004412_P2,HH004412,2,spouse_partner,1966-02-28,employed,1988-11-21,67,healthcare,False,poor,57539.41,Dr,David,James,Moore,David,he_him,"Atlanta, GA",American,male,male,,(748) 860-7654,david.moore@example.com
HH004413_P1,HH004413,1,primary,1957-12-12,retired,1993-09-21,66,finance,True,excellent,31139.67,Ms,Jennifer,,Moore,Jennifer,she_her,"Philadelphia, PA",Canadian,female,female,,(375) 344-5261,jennifer.moore@example.com
HH004414_P1,HH004414,1,primary,1958-02-28,retired,1981-03-26,71,exec,False,fair,2458.35,Mrs,Margaret,,Wilson,Margaret,she_her,"Philadelphia, PA",American,female,female,,(946) 351-1544,margaret.wilson@example.com
HH004414_P2,HH004414,2,spouse_partner,1952-05-02,retired,1976-07-03,59,healthcare,False,excellent,1995.32,Mrs,Susan,,Wilson,Susan,she_her,"New York, NY",American,female,female,,(780) 776-8094,susan.wilson@example.com
HH004415_P1,HH004415,1,primary,1966-06-26,employed,1991-01-31,67,finance,False,excellent,227276.31,Mrs,Jennifer,,Davis,Jennifer,she_her,"Houston, TX",American,female,female,(845) 931-6541,(315) 471-5635,jennifer.davis@example.com
HH004416_P1,HH004416,1,primary,1970-01-06,employed,1989-03-05,69,business_owner,False,fair,141098.89,Ms,Elizabeth,Jane,Wilson,Elizabet,she_her,"Philadelphia, PA",American,female,female,(207) 731-3552,(503) 530-2718,elizabeth.wilson@example.com
HH004416_P2,HH004416,2,spouse_partner,1973-02-04,employed,2000-01-20,66,healthcare,False,excellent,37522.87,Dr,Jennifer,Anne,Wilson,Jennifer,she_her,"Atlanta, GA",American,female,female,,(986) 671-8387,jennifer.wilson@example.com
HH004417_P1,HH004417,1,primary,1996-12-28,retired,2012-12-28,60,sales,False,excellent,148416.45,Mr,Thomas,Ray,Davis,Thoma,he_him,"Philadelphia, PA",American,male,male,,(667) 837-6612,thomas.davis@example.com
HH004417_P2,HH004417,2,spouse_partner,1993-01-28,inactive,,63,education,False,good,83054.21,Mrs,Susan,,Davis,Susa,she_her,"Seattle, WA",American,female,female,(593) 260-2070,(443) 540-0628,susan.davis@example.com
HH004418_P1,HH004418,1,primary,1983-11-09,employed,2005-11-01,64,exec,False,excellent,67348.07,Dr,Susan,,Davis,Susan,she_her,"Phoenix, AZ",American,female,female,(381) 345-8769,(886) 344-4200,susan.davis@example.com
HH004418_P2,HH004418,2,spouse_partner,1975-12-05,employed,1997-07-14,62,inactive,False,good,51013.06,Mrs,Linda,,Davis,Linda,she_her,"Los Angeles, CA",American,female,female,,(350) 661-4005,linda.davis@example.com
HH004419_P1,HH004419,1,primary,1987-08-03,unemployed,2015-02-03,71,professional,False,fair,134368.26,Dr,Jennifer,Jane,Wilson,Jennifer,she_her,"Houston, TX",British,female,female,,(828) 739-2913,jennifer.wilson@example.com
HH004420_P1,HH004420,1,primary,1974-07-23,employed,1997-05-01,65,professional,False,good,10486.63,Mr,David,,Moore,David,he_him,"Houston, TX",British,male,male,,(355) 570-2950,david.moore@example.com
HH004420_P2,HH004420,2,spouse_partner,1976-06-30,employed,1997-12-03,62,business_owner,False,good,5883.78,Dr,Jennifer,Jane,Moore,Jennifer,she_her,"New York, NY",American,female,female,(579) 421-3699,(758) 718-4640,jennifer.moore@example.com
HH004421_P1,HH004421,1,primary,1982-11-20,employed,2008-06-27,64,professional,False,good,163672.75,Dr,Susan,James,Anderson,Susan,she_her,"Seattle, WA",American,female,female,,(534) 922-5936,susan.anderson@example.com
HH004421_P2,HH004421,2,spouse_partner,1989-03-30,self_employed,2009-01-23,69,retired,False,fair,107940.04,Dr,Emily,Lee,Anderson,Emily,she_her,"Chicago, IL",American,female,female,,(983) 703-4263,emily.anderson@example.com
HH004422_P1,HH004422,1,primary,1960-12-22,employed,1984-01-23,66,exec,False,excellent,31610.35,Mr,James,Ray,Brown,James,he_him,"Chicago, IL",American,male,male,(596) 446-9499,(400) 410-4177,james.brown@example.com
HH004422_P2,HH004422,2,spouse_partner,1957-01-18,retired,1981-07-14,70,healthcare,False,good,20322.56,Dr,David,Ray,Brown,David,he_him,"Seattle, WA",American,male,male,(801) 364-0560,(335) 478-4504,david.brown@example.com
HH004423_P1,HH004423,1,primary,1981-10-25,employed,2008-07-06,69,exec,False,good,93121.72,Mrs,Patricia,Grace,Smith,Patricia,she_her,"New York, NY",American,female,female,,(261) 647-6128,patricia.smith@example.com
HH004423_P2,HH004423,2,spouse_partner,1979-06-27,employed,2006-12-03,67,education,False,excellent,70086.28,Mrs,Jennifer,Marie,Smith,Jennifer,she_her,"New York, NY",American,female,female,(660) 652-8906,(417) 533-8340,jennifer.smith@example.com
HH004424_P1,HH004424,1,primary,1947-11-23,retired,1986-07-15,65,exec,False,good,18144.67,Ms,Patricia,Marie,Davis,Patrici,she_her,"Houston, TX",American,female,female,,(511) 911-6941,patricia.davis@example.com
HH004424_P2,HH004424,2,spouse_partner,1951-09-26,retired,1981-04-26,66,professional,False,good,4982.66,Dr,Jennifer,Jane,Davis,Jennifer,she_her,"Seattle, WA",American,female,female,(983) 515-0900,(891) 990-9053,jennifer.davis@example.com
HH004425_P1,HH004425,1,primary,1979-03-15,employed,1997-07-09,73,exec,False,good,87084.27,Mrs,Patricia,,Brown,Patricia,she_her,"New York, NY",American,female,female,,(533) 731-7226,patricia.brown@example.com
HH004425_P2,HH004425,2,spouse_partner,1976-07-28,employed,2000-02-04,66,operations,False,good,57104.42,Mr,James,Marie,Brown,Jame,he_him,"Houston, TX",American,male,male,,(870) 302-6720,james.brown@example.com
HH004426_P1,HH004426,1,primary,1946-09-04,retired,1974-11-25,61,finance,False,excellent,90203.79,Mr,Daniel,,Smith,Daniel,he_him,"Los Angeles, CA",American,male,male,(466) 484-4197,(707) 990-3286,daniel.smith@example.com
HH004426_P2,HH004426,2,spouse_partner,1948-02-05,retired,1977-02-19,66,education,False,fair,73004.21,Mr,Daniel,Marie,Smith,Danie,he_him,"New York, NY",American,male,male,,(234) 901-8515,daniel.smith2@example.com
HH004427_P1,HH004427,1,primary,1951-05-08,retired,1993-06-30,66,retired,False,poor,4181.33,Ms,Susan,,Davis,Susa,she_her,"Seattle, WA",American,female,female,,(314) 736-9123,susan.davis@example.com
HH004427_P2,HH004427,2,spouse_partner,1944-08-19,retired,1977-12-12,64,operations,False,good,3758.76,Ms,Patricia,,Davis,Patricia,she_her,"New York, NY",American,female,female,(666) 855-0655,(770) 754-4894,patricia.davis@example.com
HH004428_P1,HH004428,1,primary,1963-03-10,employed,1991-02-11,67,retired,False,excellent,113898.07,Mr,Daniel,,Smith,Danie,he_him,"Atlanta, GA",American,male,male,,(929) 601-4486,daniel.smith@example.com
HH004428_P2,HH004428,2,spouse_partner,1961-01-31,inactive,1980-03-11,67,operations,False,good,49309.93,Mrs,Margaret,,Smith,Margare,she_her,"Los Angeles, CA",American,female,female,,(410) 441-9333,margaret.smith@example.com
HH004429_P1,HH004429,1,primary,1971-06-14,employed,1991-07-26,70,operations,False,excellent,27227.83,Mrs,Susan,Grace,Wilson,Susan,she_her,"Houston, TX",American,female,female,,(831) 348-1650,susan.wilson@example.com
HH004429_P2,HH004429,2,spouse_partner,1970-05-16,employed,1989-02-22,67,healthcare,False,fair,10435.45,Mrs,Linda,,Wilson,Lind,she_her,"Seattle, WA",American,female,female,,(228) 812-7728,linda.wilson@example.com
HH004430_P1,HH004430,1,primary,1980-08-08,employed,2004-07-12,71,professional,False,good,83785.18,Mr,Thomas,Jane,Miller,Thomas,he_him,"Phoenix, AZ",American,male,male,(932) 975-5493,(319) 882-7915,thomas.miller@example.com
HH004431_P1,HH004431,1,primary,1967-05-15,employed,1989-09-13,69,sales,False,good,112221.18,Mrs,Patricia,,Smith,Patricia,she_her,"Chicago, IL",Mexican,female,female,(453) 873-2920,(724) 808-4773,patricia.smith@example.com
HH004431_P2,HH004431,2,spouse_partner,1972-01-19,self_employed,1994-01-25,65,professional,True,good,53090.57,Mr,James,Lee,Smith,James,he_him,"Houston, TX",American,male,male,(459) 908-4373,(706) 905-6883,james.smith@example.com
HH004432_P1,HH004432,1,primary,1989-04-10,retired,2007-10-13,68,sales,True,good,52519.16,Dr,Patricia,Lee,Anderson,Patricia,she_her,"Phoenix, AZ",American,female,female,(461) 329-8237,(874) 263-2990,patricia.anderson@example.com
HH004432_P2,HH004432,2,spouse_partner,1983-03-27,employed,2001-08-12,66,operations,False,good,14936.18,Dr,Emily,,Davis,Emil,she_her,"Los Angeles, CA",American,female,female,(836) 314-2450,(251) 531-7848,emily.davis@example.com
HH004433_P1,HH004433,1,primary,1974-05-19,self_employed,1992-11-27,64,exec,False,good,100920.06,Dr,Mary,Jane,Miller,Mary,she_her,"New York, NY",American,female,female,(392) 246-4658,(829) 653-8530,mary.miller@example.com
HH004433_P2,HH004433,2,spouse_partner,1967-11-19,employed,1990-11-28,61,retired,False,excellent,15146.26,Dr,Patricia,Grace,Miller,Patricia,she_her,"Los Angeles, CA",American,female,female,,(616) 629-5904,patricia.miller@example.com
HH004434_P1,HH004434,1,primary,1985-12-10,self_employed,2010-12-05,65,professional,False,excellent,128234.43,Dr,Thomas,Jane,Moore,Thomas,he_him,"Los Angeles, CA",Mexican,male,male,(327) 811-6220,(223) 327-2427,thomas.moore@example.com
HH004435_P1,HH004435,1,primary,1981-02-20,inactive,2002-11-10,68,sales,False,good,5300.3,Mr,Daniel,,Wilson,Daniel,he_him,"Seattle, WA",American,male,male,(733) 606-9561,(302) 912-3062,daniel.wilson@example.com
HH004435_P2,HH004435,2,spouse_partner,1985-01-18,employed,2004-11-13,68,healthcare,False,fair,2408.36,Mr,David,,Wilson,David,he_him,"Atlanta, GA",American,male,male,(551) 852-5929,(587) 579-0874,david.wilson@example.com
HH004436_P1,HH004436,1,primary,1971-01-28,employed,1993-10-24,69,business_owner,True,excellent,47489.0,Dr,David,Lee,Moore,David,he_him,"Philadelphia, PA",American,male,male,(571) 914-5266,(819) 785-6078,david.moore@example.com
HH004436_P2,HH004436,2,spouse_partner,1967-10-27,employed,1991-08-10,62,operations,False,fair,17820.88,Dr,Patricia,Rose,Moore,Patrici,she_her,"New York, NY",American,female,female,,(389) 646-3941,patricia.moore@example.com
HH004437_P1,HH004437,1,primary,1976-03-04,employed,1999-10-18,68,operations,False,fair,29230.96,Mrs,Emily,,Miller,Emil,she_her,"Seattle, WA",American,female,female,(620) 487-9243,(805) 668-3787,emily.miller@example.com
HH004437_P2,HH004437,2,spouse_partner,1970-07-22,employed,1993-10-07,65,retired,False,good,9928.94,Ms,Emily,,Miller,Emily,she_her,"Philadelphia, PA",Irish,female,female,(682) 473-8465,(980) 285-6211,emily.miller2@example.com
HH004438_P1,HH004438,1,primary,1981-03-03,inactive,2007-12-09,68,business_owner,False,good,23149.06,Mrs,Margaret,Lee,Moore,Margaret,she_her,"Atlanta, GA",American,female,female,,(553) 963-2031,margaret.moore@example.com
HH004438_P2,HH004438,2,spouse_partner,1979-01-26,inactive,2003-05-29,65,education,False,good,20103.58,Mr,Robert,James,Moore,Robert,he_him,"Seattle, WA",American,male,male,,(468) 978-7503,robert.moore@example.com
HH004439_P1,HH004439,1,primary,1982-12-19,employed,2004-07-28,69,operations,False,fair,73763.34,Mr,Michael,Lee,Anderson,Michael,he_him,"Chicago, IL",American,male,male,,(805) 893-8373,michael.anderson@example.com
HH004439_P2,HH004439,2,spouse_partner,1977-08-10,employed,1996-01-19,63,inactive,True,fair,32955.98,Mrs,Elizabeth,Grace,Anderson,Elizabeth,she_her,"Seattle, WA",Indian,female,female,,(504) 749-7975,elizabeth.anderson@example.com
HH004440_P1,HH004440,1,primary,1989-09-06,employed,2009-08-22,62,finance,False,good,13928.06,Dr,Susan,Rose,Anderson,Susan,she_her,"Seattle, WA",Indian,female,female,,(230) 744-5363,susan.anderson@example.com
HH004441_P1,HH004441,1,primary,1989-06-07,unemployed,2015-12-21,65,retired,False,fair,61615.84,Mr,William,,Anderson,William,he_him,"Houston, TX",American,male,male,,(420) 699-4254,william.anderson@example.com
HH004441_P2,HH004441,2,spouse_partner,1989-04-03,inactive,2009-06-13,65,education,False,good,35034.46,Mrs,Mary,Rose,Davis,Mary,she_her,"Philadelphia, PA",American,female,female,(703) 277-3455,(323) 689-7374,mary.davis@example.com
HH004442_P1,HH004442,1,primary,1969-12-04,employed,1992-03-03,70,finance,False,good,175785.35,Mr,Joseph,Ray,Smith,Josep,he_him,"Houston, TX",American,male,male,(420) 287-7470,(482) 896-2229,joseph.smith@example.com
HH004442_P2,HH004442,2,spouse_partner,1973-08-08,employed,1994-08-11,68,education,False,good,153466.37,Ms,Patricia,Lee,Smith,Patrici,she_her,"Seattle, WA",American,female,female,,(329) 549-3807,patricia.smith@example.com
HH004443_P1,HH004443,1,primary,1984-09-08,self_employed,2011-05-22,61,business_owner,False,good,69852.14,Mr,Robert,Lee,Brown,Robert,he_him,"Chicago, IL",American,male,male,,(952) 743-2271,robert.brown@example.com
HH004443_P2,HH004443,2,spouse_partner,1988-10-12,retired,2006-11-20,67,education,False,good,22685.01,Ms,Susan,Ray,Brown,Susa,she_her,"Houston, TX",American,female,female,,(754) 899-7689,susan.brown@example.com
HH004444_P1,HH004444,1,primary,1992-07-07,unemployed,2014-10-12,69,exec,False,excellent,138461.31,Mr,James,,Anderson,James,he_him,"Chicago, IL",American,male,male,(911) 659-0857,(644) 933-0117,james.anderson@example.com
HH004444_P2,HH004444,2,spouse_partner,1998-06-28,employed,2019-03-04,66,healthcare,False,fair,36358.19,Mr,Thomas,Grace,Wilson,Thomas,he_him,"Chicago, IL",American,male,male,,(540) 936-7237,thomas.wilson@example.com
HH004445_P1,HH004445,1,primary,1964-07-01,employed,1984-04-15,65,business_owner,False,fair,49203.27,Mr,Daniel,Jane,Smith,Danie,he_him,"Chicago, IL",American,male,male,,(794) 891-1321,daniel.smith@example.com
HH004445_P2,HH004445,2,spouse_partner,1961-02-25,employed,1986-06-17,68,business_owner,False,good,13220.06,Mrs,Susan,,Smith,Susa,she_her,"New York, NY",American,female,female,(698) 296-2520,(857) 511-8365,susan.smith@example.com
HH004446_P1,HH004446,1,primary,1992-12-02,employed,2012-12-22,65,finance,False,good,102424.28,Mrs,Emily,,Smith,Emily,she_her,"Chicago, IL",Mexican,female,female,(397) 662-6921,(623) 552-8512,emily.smith@example.com
HH004446_P2,HH004446,2,spouse_partner,2003-03-04,employed,2024-11-07,68,healthcare,False,good,32571.13,Mr,Michael,Jane,Johnson,Michael,he_him,"Los Angeles, CA",American,male,male,,(406) 517-3608,michael.johnson@example.com
HH004447_P1,HH004447,1,primary,1983-10-10,inactive,2011-02-17,63,professional,False,excellent,19473.19,Mrs,Patricia,,Miller,Patricia,she_her,"Los Angeles, CA",American,female,female,,(288) 318-8215,patricia.miller@example.com
HH004447_P2,HH004447,2,spouse_partner,1978-02-25,employed,2000-07-12,68,education,False,excellent,17473.83,Mr,Michael,Lee,Miller,Michael,he_him,"Philadelphia, PA",American,male,male,,(885) 721-2696,michael.miller@example.com
HH004448_P1,HH004448,1,primary,1972-08-27,employed,1993-10-14,68,finance,False,good,95283.18,Mrs,Elizabeth,,Brown,Elizabeth,she_her,"Philadelphia, PA",American,female,female,(604) 343-8379,(959) 274-6175,elizabeth.brown@example.com
HH004448_P2,HH004448,2,spouse_partner,1978-07-20,employed,2003-12-26,68,healthcare,False,excellent,67924.82,Mrs,Jennifer,,Brown,Jennifer,she_her,"Houston, TX",American,female,female,,(451) 574-4586,jennifer.brown@example.com
HH004449_P1,HH004449,1,primary,1979-01-28,employed,2004-11-18,71,retired,False,fair,21630.09,Mr,Michael,,Miller,Michae,he_him,"Los Angeles, CA",Canadian,male,male,,(666) 924-8284,michael.miller@example.com
HH004449_P2,HH004449,2,spouse_partner,1988-02-14,employed,2015-05-13,66,professional,False,good,11861.35,Mx,Avery,,Miller,Avery,they_them,"Chicago, IL",American,non_binary,non_binary,,(911) 396-8361,avery.miller@example.com
