person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH002764_P1,HH002764,1,primary,1985-08-30,employed,2009-07-05,66,business_owner,False,excellent,111853.93
HH002764_P2,HH002764,2,spouse_partner,1975-03-31,employed,1994-12-04,71,healthcare,False,fair,17568.61
HH002765_P1,HH002765,1,primary,1991-11-24,employed,2017-02-16,66,professional,False,poor,325827.28
HH002765_P2,HH002765,2,spouse_partner,2002-08-19,employed,2021-05-16,68,inactive,False,excellent,166891.51
HH002766_P1,HH002766,1,primary,1981-11-08,self_employed,2001-03-10,72,professional,False,excellent,62604.22
HH002766_P2,HH002766,2,spouse_partner,1983-12-06,employed,2006-09-28,66,professional,False,poor,34180.0
HH002767_P1,HH002767,1,primary,1989-03-12,self_employed,2007-05-01,64,finance,False,excellent,306246.81
HH002768_P1,HH002768,1,primary,1983-10-11,retired,2007-03-20,68,professional,False,good,76719.72
HH002768_P2,HH002768,2,spouse_partner,1992-01-04,employed,2018-10-26,70,retired,False,poor,47715.56
HH002769_P1,HH002769,1,primary,1961-03-03,self_employed,1987-12-06,68,business_owner,False,good,203279.01
HH002769_P2,HH002769,2,spouse_partner,1962-10-30,employed,1990-06-22,67,retired,False,good,115506.56
HH002770_P1,HH002770,1,primary,1980-06-07,employed,1998-08-28,65,sales,False,fair,143571.16
HH002770_P2,HH002770,2,spouse_partner,1981-04-21,inactive,2001-11-05,64,retired,False,fair,49309.74
HH002771_P1,HH002771,1,primary,1994-09-08,employed,2017-10-08,63,sales,False,good,112590.92
HH002771_P2,HH002771,2,spouse_partner,1991-10-27,employed,2011-05-17,67,healthcare,False,excellent,44709.9
HH002772_P1,HH002772,1,primary,1967-05-31,employed,1988-08-05,63,professional,True,good,146656.41
HH002772_P2,HH002772,2,spouse_partner,1965-09-13,employed,1990-09-08,69,business_owner,False,poor,133378.49
HH002773_P1,HH002773,1,primary,1952-05-15,retired,1996-09-26,68,professional,False,good,26581.98
HH002773_P2,HH002773,2,spouse_partner,1950-05-16,retired,1990-05-22,68,education,False,fair,8097.92
HH002774_P1,HH002774,1,primary,1984-10-01,inactive,2009-03-29,63,operations,False,excellent,105587.97
HH002774_P2,HH002774,2,spouse_partner,1982-06-02,employed,2008-10-25,65,business_owner,False,fair,16855.74
HH002775_P1,HH002775,1,primary,1986-01-13,employed,2005-01-13,67,exec,False,fair,84553.87
HH002775_P2,HH002775,2,spouse_partner,1995-01-10,unemployed,2022-06-30,62,retired,False,good,37090.49
HH002776_P1,HH002776,1,primary,1986-08-22,inactive,2007-11-08,64,exec,False,poor,165285.43
HH002776_P2,HH002776,2,spouse_partner,1991-04-10,inactive,2017-04-26,66,business_owner,True,good,61061.53
HH002777_P1,HH002777,1,primary,1977-04-10,employed,1998-12-22,60,finance,True,excellent,107975.29
HH002777_P2,HH002777,2,spouse_partner,1973-04-28,inactive,1991-05-17,63,healthcare,False,good,78197.84
HH002778_P1,HH002778,1,primary,1998-09-26,retired,2014-09-26,63,sales,False,good,368906.52
HH002778_P2,HH002778,2,spouse_partner,2001-08-19,employed,2019-07-21,65,business_owner,False,good,122499.69
HH002779_P1,HH002779,1,primary,2001-10-03,employed,2023-11-29,66,retired,False,excellent,112241.59
HH002779_P2,HH002779,2,spouse_partner,2007-11-12,employed,2025-10-17,67,business_owner,False,good,56055.11
HH002780_P1,HH002780,1,primary,1962-09-16,employed,1981-10-27,70,exec,False,fair,57248.13
HH002780_P2,HH002780,2,spouse_partner,1963-09-13,employed,1984-10-30,65,business_owner,False,fair,35750.61
HH002781_P1,HH002781,1,primary,1985-10-23,employed,2005-03-14,67,exec,False,fair,57804.28
HH002782_P1,HH002782,1,primary,1967-02-28,self_employed,1993-12-18,67,exec,False,good,195503.47
HH002783_P1,HH002783,1,primary,1946-09-15,retired,1983-01-17,65,finance,False,good,56255.89
HH002783_P2,HH002783,2,spouse_partner,1946-06-19,retired,1969-12-12,64,healthcare,False,fair,24434.1
HH002784_P1,HH002784,1,primary,1965-06-06,employed,1992-02-05,63,business_owner,False,good,73386.66
HH002784_P2,HH002784,2,spouse_partner,1961-11-11,employed,1988-08-24,67,professional,False,good,37668.97
HH002785_P1,HH002785,1,primary,1976-07-03,self_employed,1999-02-15,69,retired,False,poor,46981.68
HH002785_P2,HH002785,2,spouse_partner,1978-10-30,employed,2001-11-08,66,education,False,good,9094.55
HH002786_P1,HH002786,1,primary,1986-01-10,employed,2014-01-24,67,business_owner,False,fair,232156.56
HH002786_P2,HH002786,2,spouse_partner,1990-03-19,employed,2014-06-05,70,operations,True,good,89453.35
HH002787_P1,HH002787,1,primary,1990-12-07,self_employed,2015-07-07,60,retired,False,fair,40250.43
HH002787_P2,HH002787,2,spouse_partner,1982-12-26,self_employed,2001-07-30,67,retired,False,fair,12913.0
HH002788_P1,HH002788,1,primary,1977-11-18,employed,1999-12-05,66,retired,False,good,84970.6
HH002788_P2,HH002788,2,spouse_partner,1970-04-30,employed,1991-02-17,66,healthcare,False,good,28068.08
HH002789_P1,HH002789,1,primary,1977-03-04,inactive,1997-07-30,70,finance,False,good,216906.84
HH002790_P1,HH002790,1,primary,1980-08-04,employed,2007-07-31,64,retired,False,good,76240.62
HH002790_P2,HH002790,2,spouse_partner,1974-11-21,employed,1996-05-15,68,healthcare,False,excellent,61817.8
HH002791_P1,HH002791,1,primary,1979-01-25,self_employed,2002-04-11,66,business_owner,False,fair,101311.13
HH002791_P2,HH002791,2,spouse_partner,1969-11-09,retired,2000-10-27,71,education,False,good,29994.22
HH002792_P1,HH002792,1,primary,1959-04-08,retired,2001-07-30,61,sales,False,fair,60010.47
HH002792_P2,HH002792,2,spouse_partner,1951-04-02,retired,1994-10-21,69,professional,False,fair,22251.22
HH002793_P1,HH002793,1,primary,1963-07-15,employed,1981-11-27,67,finance,True,excellent,141873.9
HH002793_P2,HH002793,2,spouse_partner,1953-01-22,retired,1985-07-13,67,healthcare,False,good,89328.01
HH002794_P1,HH002794,1,primary,1967-12-16,employed,1992-01-02,69,sales,False,good,139593.02
HH002795_P1,HH002795,1,primary,1961-07-18,employed,1984-07-04,66,sales,False,fair,226252.12
HH002795_P2,HH002795,2,spouse_partner,1951-01-09,retired,1978-10-20,66,professional,False,fair,93031.46
HH002796_P1,HH002796,1,primary,1979-06-24,employed,1997-11-24,69,finance,False,excellent,119369.75
HH002796_P2,HH002796,2,spouse_partner,1983-04-16,employed,2007-12-18,71,retired,False,poor,93740.64
HH002797_P1,HH002797,1,primary,1991-04-15,unemployed,2009-12-26,67,sales,False,good,31651.0
HH002797_P2,HH002797,2,spouse_partner,1984-07-14,employed,2007-08-24,62,healthcare,False,good,15387.64
HH002798_P1,HH002798,1,primary,1988-11-25,employed,2015-08-04,64,exec,False,good,147013.67
HH002799_P1,HH002799,1,primary,1991-02-21,employed,2016-08-11,61,exec,False,fair,217442.83
HH002799_P2,HH002799,2,spouse_partner,1986-07-08,inactive,2014-03-12,65,inactive,False,excellent,175846.39
HH002800_P1,HH002800,1,primary,1985-01-02,employed,2008-06-11,70,operations,False,excellent,47437.36
HH002800_P2,HH002800,2,spouse_partner,1984-10-07,unemployed,2003-09-13,65,inactive,False,fair,13719.07
HH002801_P1,HH002801,1,primary,1987-01-18,employed,2009-06-09,62,business_owner,False,good,62579.27
HH002801_P2,HH002801,2,spouse_partner,1991-05-16,employed,2009-07-03,68,education,False,fair,18904.92
HH002802_P1,HH002802,1,primary,1990-12-22,inactive,2018-07-07,67,professional,True,excellent,137350.79
HH002802_P2,HH002802,2,spouse_partner,1996-12-06,self_employed,2019-08-09,65,operations,False,good,24123.52
HH002803_P1,HH002803,1,primary,1985-05-04,employed,2010-05-05,65,exec,False,excellent,98344.93
HH002804_P1,HH002804,1,primary,1973-04-01,retired,2007-12-30,64,sales,False,poor,63392.0
HH002804_P2,HH002804,2,spouse_partner,1981-12-03,inactive,2005-02-15,65,healthcare,False,poor,17431.86
HH002805_P1,HH002805,1,primary,1988-12-30,employed,2016-04-07,66,business_owner,False,fair,89091.33
HH002805_P2,HH002805,2,spouse_partner,1990-07-15,employed,2010-01-26,67,inactive,False,fair,15822.65
HH002806_P1,HH002806,1,primary,1971-09-07,employed,1992-07-30,67,sales,False,poor,67587.27
HH002806_P2,HH002806,2,spouse_partner,1967-03-31,self_employed,1990-03-22,67,education,False,fair,59529.32
HH002807_P1,HH002807,1,primary,1978-03-23,employed,1999-01-16,63,exec,False,good,109280.94
HH002807_P2,HH002807,2,spouse_partner,1975-01-29,employed,1993-11-03,70,business_owner,False,good,51756.98
HH002808_P1,HH002808,1,primary,1979-06-04,employed,2006-07-06,71,exec,False,good,111366.6
HH002808_P2,HH002808,2,spouse_partner,1979-05-13,inactive,2001-07-31,62,professional,False,good,48201.83
HH002809_P1,HH002809,1,primary,1944-06-19,retired,1972-10-04,71,exec,False,good,111718.43
HH002809_P2,HH002809,2,spouse_partner,1952-06-11,retired,1986-07-17,67,inactive,False,fair,90834.55
HH002810_P1,HH002810,1,primary,1991-09-03,employed,2016-10-26,63,business_owner,True,good,83476.47
HH002811_P1,HH002811,1,primary,1972-03-20,self_employed,1993-09-22,69,exec,False,fair,139412.06
HH002811_P2,HH002811,2,spouse_partner,1981-12-25,employed,2003-02-23,64,professional,False,good,85337.69
HH002812_P1,HH002812,1,primary,1985-06-01,inactive,2005-08-24,65,exec,False,good,166726.54
HH002812_P2,HH002812,2,spouse_partner,1990-04-23,unemployed,2016-09-23,68,operations,False,excellent,106636.07
HH002813_P1,HH002813,1,primary,1968-10-24,employed,1995-12-09,68,business_owner,False,fair,55058.13
HH002813_P2,HH002813,2,spouse_partner,1974-08-21,employed,1999-08-27,64,operations,False,good,22262.43
HH002814_P1,HH002814,1,primary,1971-09-28,employed,1991-08-16,62,retired,False,good,32351.27
HH002814_P2,HH002814,2,spouse_partner,1964-08-06,employed,1983-02-18,62,business_owner,False,excellent,6715.14
HH002815_P1,HH002815,1,primary,1970-04-01,inactive,1996-04-08,60,sales,False,excellent,77566.51
HH002815_P2,HH002815,2,spouse_partner,1971-06-07,inactive,1991-11-19,72,retired,False,good,21255.82
HH002816_P1,HH002816,1,primary,1970-07-25,employed,1992-09-09,68,retired,False,fair,125190.3
HH002816_P2,HH002816,2,spouse_partner,1960-12-30,employed,1985-06-14,65,professional,True,fair,87056.67
HH002817_P1,HH002817,1,primary,1986-08-04,employed,2009-09-10,68,sales,False,good,39830.41
HH002818_P1,HH002818,1,primary,1989-02-10,inactive,2008-04-16,68,professional,False,excellent,277158.21
HH002818_P2,HH002818,2,spouse_partner,1995-04-03,employed,2020-04-09,62,healthcare,False,good,72034.5
HH002819_P1,HH002819,1,primary,1952-08-23,retired,1977-03-05,61,exec,False,excellent,53601.98
HH002819_P2,HH002819,2,spouse_partner,1956-01-22,retired,1992-12-13,61,professional,False,good,41205.48
HH002820_P1,HH002820,1,primary,1980-07-30,employed,2004-07-24,68,retired,False,fair,181321.7
HH002820_P2,HH002820,2,spouse_partner,1985-09-03,employed,2012-11-16,61,education,False,excellent,143663.02
HH002821_P1,HH002821,1,primary,1980-06-11,employed,2003-03-25,68,operations,False,good,112506.45
HH002821_P2,HH002821,2,spouse_partner,1971-05-25,retired,1996-01-27,60,healthcare,False,good,41191.41
HH002822_P1,HH002822,1,primary,1971-02-28,employed,1990-08-26,62,operations,False,fair,108873.99
HH002822_P2,HH002822,2,spouse_partner,1963-07-30,employed,1990-06-30,71,operations,False,good,29526.62
HH002823_P1,HH002823,1,primary,1995-12-07,employed,2018-03-26,61,retired,False,fair,161124.93
HH002824_P1,HH002824,1,primary,1978-08-20,employed,2002-01-14,62,exec,False,good,128387.62
HH002824_P2,HH002824,2,spouse_partner,1973-09-04,inactive,1998-07-22,57,inactive,False,excellent,100669.44
HH002825_P1,HH002825,1,primary,1993-05-22,inactive,,64,exec,False,fair,62481.99
HH002825_P2,HH002825,2,spouse_partner,1995-12-16,employed,2022-02-06,67,education,False,good,18553.29
HH002826_P1,HH002826,1,primary,1985-08-26,employed,2006-03-18,68,professional,False,excellent,146124.55
HH002826_P2,HH002826,2,spouse_partner,1977-05-17,employed,2000-11-05,68,operations,False,good,60419.02
HH002827_P1,HH002827,1,primary,1987-07-09,employed,2011-02-13,64,professional,False,fair,124138.49
HH002828_P1,HH002828,1,primary,1992-01-02,employed,2013-03-26,63,professional,False,excellent,79940.71
HH002828_P2,HH002828,2,spouse_partner,1991-06-28,retired,2007-07-27,65,education,False,fair,26485.2
HH002829_P1,HH002829,1,primary,1965-12-15,self_employed,1991-08-02,68,operations,False,excellent,26972.44
HH002829_P2,HH002829,2,spouse_partner,1958-10-09,retired,1999-09-29,69,education,False,excellent,18656.13
HH002830_P1,HH002830,1,primary,1975-04-20,self_employed,1998-07-27,63,retired,False,good,45458.82
HH002831_P1,HH002831,1,primary,1986-03-20,employed,2013-08-12,69,professional,False,fair,157970.05
HH002831_P2,HH002831,2,spouse_partner,1991-04-02,employed,2017-09-27,66,business_owner,False,poor,27792.55
HH002832_P1,HH002832,1,primary,1975-07-10,self_employed,2000-08-17,70,sales,True,fair,157893.77
HH002832_P2,HH002832,2,spouse_partner,1982-04-21,employed,2004-05-27,63,healthcare,False,good,24609.0
HH002833_P1,HH002833,1,primary,1981-03-23,employed,2003-02-24,68,finance,False,good,150838.46
HH002833_P2,HH002833,2,spouse_partner,1973-11-27,employed,2000-07-13,65,healthcare,False,fair,104556.25
HH002834_P1,HH002834,1,primary,1951-03-20,retired,1982-08-09,65,exec,False,fair,48317.73
HH002834_P2,HH002834,2,spouse_partner,1945-10-04,retired,1971-10-27,69,inactive,False,fair,20083.07
HH002835_P1,HH002835,1,primary,1996-06-13,employed,2020-08-24,63,professional,False,good,182285.69
HH002836_P1,HH002836,1,primary,1950-01-16,retired,1984-12-03,65,sales,False,good,175359.22
HH002837_P1,HH002837,1,primary,1991-02-15,retired,2008-02-26,66,exec,False,good,191286.34
HH002838_P1,HH002838,1,primary,1974-04-30,employed,1997-02-04,69,operations,False,excellent,38925.23
HH002839_P1,HH002839,1,primary,1969-09-26,unemployed,1995-04-10,64,exec,False,good,204210.28
HH002839_P2,HH002839,2,spouse_partner,1977-07-18,employed,2003-10-02,65,education,False,fair,77630.62
HH002840_P1,HH002840,1,primary,1987-04-05,self_employed,2013-05-14,67,exec,False,excellent,46426.62
HH002840_P2,HH002840,2,spouse_partner,1982-11-26,inactive,2010-10-13,67,retired,True,good,28548.45
HH002841_P1,HH002841,1,primary,1983-11-12,employed,2005-03-02,69,retired,False,fair,158722.27
HH002841_P2,HH002841,2,spouse_partner,1988-04-28,employed,2016-02-22,62,healthcare,False,good,44908.75
HH002842_P1,HH002842,1,primary,1986-06-30,employed,2012-10-10,65,finance,False,good,154183.97
HH002842_P2,HH002842,2,spouse_partner,1991-05-31,unemployed,2012-01-06,70,inactive,False,good,71517.67
HH002843_P1,HH002843,1,primary,1947-01-25,retired,1970-03-14,67,finance,True,fair,17881.67
HH002843_P2,HH002843,2,spouse_partner,1947-12-25,retired,1970-09-10,70,inactive,False,fair,13968.72
HH002844_P1,HH002844,1,primary,1985-09-24,employed,2012-08-23,62,business_owner,True,excellent,74539.06
HH002844_P2,HH002844,2,spouse_partner,1991-09-07,inactive,2013-02-19,67,operations,False,excellent,22066.22
HH002845_P1,HH002845,1,primary,1986-02-25,employed,2010-10-20,69,finance,False,good,47066.33
HH002845_P2,HH002845,2,spouse_partner,1977-04-28,employed,1999-08-18,65,professional,False,excellent,22884.08
HH002846_P1,HH002846,1,primary,1971-12-15,employed,1995-02-16,64,professional,False,good,133699.84
HH002846_P2,HH002846,2,spouse_partner,1973-01-07,retired,2000-10-10,67,business_owner,False,good,92612.72
HH002847_P1,HH002847,1,primary,1987-08-04,employed,2005-10-02,68,exec,False,good,56940.48
HH002847_P2,HH002847,2,spouse_partner,1993-12-02,employed,2019-09-20,60,education,False,good,17115.45
HH002848_P1,HH002848,1,primary,1997-12-04,employed,2021-03-14,69,business_owner,False,good,287908.31
HH002848_P2,HH002848,2,spouse_partner,2002-08-25,employed,2025-03-01,67,operations,True,excellent,73498.21
HH002849_P1,HH002849,1,primary,1981-10-07,self_employed,2005-12-12,70,operations,False,good,273483.02
HH002849_P2,HH002849,2,spouse_partner,1991-01-03,employed,2012-09-30,66,healthcare,False,good,218927.36
HH002850_P1,HH002850,1,primary,1979-04-27,employed,2006-09-23,63,professional,False,good,31884.86
HH002851_P1,HH002851,1,primary,1992-12-10,employed,2020-09-02,70,exec,False,good,167785.45
HH002851_P2,HH002851,2,spouse_partner,1988-10-29,employed,2014-12-19,67,inactive,False,excellent,70537.19
HH002852_P1,HH002852,1,primary,1970-11-14,employed,1991-02-22,59,finance,True,good,213784.64
HH002852_P2,HH002852,2,spouse_partner,1968-05-26,employed,1992-10-16,65,inactive,False,good,32122.02
HH002853_P1,HH002853,1,primary,1976-12-09,employed,1999-03-29,64,exec,False,good,133384.06
HH002853_P2,HH002853,2,spouse_partner,1982-12-14,employed,2010-03-16,73,operations,False,fair,46603.47
HH002854_P1,HH002854,1,primary,1981-08-23,self_employed,2005-04-11,66,business_owner,False,fair,236766.63
HH002854_P2,HH002854,2,spouse_partner,1972-08-02,inactive,1996-05-15,71,healthcare,False,good,87686.95
HH002855_P1,HH002855,1,primary,1993-10-31,employed,2013-02-21,63,exec,True,excellent,82930.09
HH002855_P2,HH002855,2,spouse_partner,2001-07-25,employed,2019-05-13,66,business_owner,False,excellent,31827.22
HH002856_P1,HH002856,1,primary,1952-02-27,retired,1984-05-26,72,retired,False,good,32726.22
HH002856_P2,HH002856,2,spouse_partner,1958-12-03,retired,1983-02-20,69,inactive,False,fair,9479.19
HH002857_P1,HH002857,1,primary,1966-07-24,employed,1987-02-04,65,operations,False,fair,75391.06
HH002857_P2,HH002857,2,spouse_partner,1960-07-08,employed,1986-01-26,63,professional,False,good,20539.58
HH002858_P1,HH002858,1,primary,1944-02-24,retired,1987-02-24,61,professional,False,fair,217518.65
HH002858_P2,HH002858,2,spouse_partner,1940-04-21,retired,1963-06-09,68,education,False,good,168406.94
HH002859_P1,HH002859,1,primary,1967-06-12,employed,1986-02-20,63,finance,False,good,146165.32
HH002860_P1,HH002860,1,primary,1946-09-01,retired,1971-12-25,69,sales,False,excellent,41055.31
HH002860_P2,HH002860,2,spouse_partner,1946-12-26,retired,1977-04-10,66,healthcare,False,good,21149.94
HH002861_P1,HH002861,1,primary,1979-06-02,employed,2002-05-02,68,retired,True,poor,76235.93
HH002861_P2,HH002861,2,spouse_partner,1988-07-19,employed,2013-01-03,70,operations,True,good,55461.04
HH002862_P1,HH002862,1,primary,1981-03-29,employed,2002-07-17,69,finance,True,excellent,212071.72
HH002862_P2,HH002862,2,spouse_partner,1978-08-28,employed,1997-06-10,68,retired,False,fair,40958.44
HH002863_P1,HH002863,1,primary,1976-12-15,inactive,2003-08-13,68,sales,False,good,63503.93
HH002863_P2,HH002863,2,spouse_partner,1974-08-07,retired,2002-06-17,69,education,False,excellent,55777.51
HH002864_P1,HH002864,1,primary,1973-04-04,unemployed,1995-06-18,62,operations,False,excellent,206189.08
HH002864_P2,HH002864,2,spouse_partner,1978-04-18,employed,2005-11-12,62,healthcare,False,good,28733.1
HH002865_P1,HH002865,1,primary,1990-07-15,self_employed,2011-12-23,62,operations,False,good,152627.73
