person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH003188_P1,HH003188,1,primary,1970-01-16,employed,1996-04-22,63,exec,False,excellent,62166.66,Mrs,Emily,,Brown,Emily,she_her,"Houston, TX",American,female,female,(699) 625-8916,(789) 814-7368,emily.brown@example.com
HH003188_P2,HH003188,2,spouse_partner,1969-08-17,self_employed,1990-01-10,66,professional,True,good,25679.79,Dr,Mary,James,Davis,Mary,she_her,"Seattle, WA",American,female,female,,(498) 716-5666,mary.davis@example.com
HH003189_P1,HH003189,1,primary,1983-10-26,self_employed,2010-04-21,69,business_owner,False,excellent,179945.12,Mrs,Emily,Marie,Wilson,Emily,she_her,"Los Angeles, CA",American,female,female,,(663) 364-3426,emily.wilson@example.com
HH003190_P1,HH003190,1,primary,1981-03-16,employed,2007-10-05,69,exec,False,good,92246.85,Dr,Daniel,Ray,Smith,Danie,he_him,"Philadelphia, PA",Canadian,male,male,,(826) 379-0224,daniel.smith@example.com
HH003190_P2,HH003190,2,spouse_partner,1983-06-29,inactive,2008-06-08,69,inactive,False,good,34623.45,Dr,Robert,,Smith,Robert,he_him,"Chicago, IL",British,male,male,,(623) 428-1492,robert.smith@example.com
HH003191_P1,HH003191,1,primary,1982-01-24,employed,2001-04-21,60,business_owner,False,good,77864.13,Mr,Robert,Rose,Brown,Rober,he_him,"Seattle, WA",Mexican,male,male,(406) 729-3030,(516) 885-3986,robert.brown@example.com
HH003191_P2,HH003191,2,spouse_partner,1988-04-14,self_employed,2015-12-24,65,operations,False,good,28218.42,Mx,Alex,Anne,Brown,Ale,they_them,"Seattle, WA",American,non_binary,non_binary,,(441) 960-8070,alex.brown@example.com
HH003192_P1,HH003192,1,primary,1980-10-06,self_employed,2004-12-10,66,sales,False,excellent,115993.18,Mr,Daniel,Lee,Davis,Danie,he_him,"Seattle, WA",American,male,male,(519) 647-1965,(399) 435-8539,daniel.davis@example.com
HH003192_P2,HH003192,2,spouse_partner,1975-02-07,employed,2001-11-19,72,education,True,good,81708.64,Dr,Thomas,Anne,Davis,Thomas,he_him,"Houston, TX",American,male,male,,(826) 400-4985,thomas.davis@example.com
HH003193_P1,HH003193,1,primary,1975-05-13,employed,1995-02-17,64,business_owner,False,fair,122676.67,Mrs,Emily,Jane,Wilson,Emily,she_her,"Philadelphia, PA",American,female,female,(375) 598-7819,(654) 608-2565,emily.wilson@example.com
HH003193_P2,HH003193,2,spouse_partner,1975-10-28,employed,1995-05-11,66,healthcare,False,good,32416.56,Dr,Linda,,Wilson,Linda,she_her,"New York, NY",American,female,female,(436) 948-8736,(366) 627-1202,linda.wilson@example.com
HH003194_P1,HH003194,1,primary,1993-09-27,employed,2017-02-21,69,finance,True,excellent,69046.01,Mrs,Linda,,Davis,Linda,she_her,"Phoenix, AZ",American,female,female,(778) 739-0662,(983) 534-5355,linda.davis@example.com
HH003194_P2,HH003194,2,spouse_partner,2002-02-22,inactive,,74,inactive,False,good,55419.55,Mr,Joseph,Rose,Davis,Joseph,he_him,"New York, NY",American,male,male,(277) 336-3987,(530) 617-6905,joseph.davis@example.com
HH003195_P1,HH003195,1,primary,1990-06-11,employed,2014-06-13,66,exec,False,good,94738.85,Mrs,Susan,Rose,Anderson,Susan,she_her,"Atlanta, GA",American,female,female,,(205) 215-9025,susan.anderson@example.com
HH003195_P2,HH003195,2,spouse_partner,1979-12-23,employed,2003-06-19,64,business_owner,False,fair,72718.86,Mrs,Elizabeth,,Anderson,Elizabeth,she_her,"Seattle, WA",American,female,female,(328) 528-9147,(482) 981-1851,elizabeth.anderson@example.com
HH003196_P1,HH003196,1,primary,1969-07-17,employed,1989-09-08,70,operations,False,good,115393.84,Mr,Joseph,Marie,Johnson,Josep,he_him,"Seattle, WA",American,male,male,,(750) 323-7283,joseph.johnson@example.com
HH003196_P2,HH003196,2,spouse_partner,1962-04-16,self_employed,1987-08-02,69,business_owner,True,good,52229.13,Dr,Thomas,James,Johnson,Thoma,he_him,"Seattle, WA",American,male,male,,(697) 384-0086,thomas.johnson@example.com
HH003197_P1,HH003197,1,primary,1993-01-22,employed,2018-09-18,65,exec,False,fair,63059.17,Mr,Robert,Grace,Wilson,Robert,he_him,"Seattle, WA",American,male,male,,(352) 997-5607,robert.wilson@example.com
HH003197_P2,HH003197,2,spouse_partner,1993-09-18,employed,2013-06-18,68,education,False,fair,34923.58,Mr,Thomas,,Wilson,Thomas,he_him,"Chicago, IL",American,male,male,(685) 937-9757,(959) 707-6197,thomas.wilson@example.com
HH003198_P1,HH003198,1,primary,1975-07-09,employed,1997-10-08,68,exec,True,good,69097.98,Dr,Elizabeth,,Smith,Elizabeth,she_her,"Atlanta, GA",American,female,female,(797) 301-3264,(456) 435-0944,elizabeth.smith@example.com
HH003198_P2,HH003198,2,spouse_partner,1976-12-06,inactive,2003-01-28,63,inactive,False,fair,33163.4,Mrs,Elizabeth,Jane,Smith,Elizabet,she_her,"Philadelphia, PA",American,female,female,(656) 913-0304,(573) 535-2624,elizabeth.smith2@example.com
HH003199_P1,HH003199,1,primary,1984-01-25,employed,2007-04-24,69,professional,False,fair,96068.09,Mrs,Elizabeth,,Johnson,Elizabeth,she_her,"Phoenix, AZ",American,female,female,,(744) 622-9945,elizabeth.johnson@example.com
HH003199_P2,HH003199,2,spouse_partner,1980-12-02,inactive,2001-02-26,64,inactive,False,fair,67822.32,Dr,Robert,Anne,Johnson,Robert,he_him,"Houston, TX",American,male,male,,(836) 448-2608,robert.johnson@example.com
HH003200_P1,HH003200,1,primary,1943-11-26,retired,1968-07-01,62,retired,False,excellent,57684.92,Dr,Patricia,Marie,Smith,Patricia,she_her,"Los Angeles, CA",American,female,female,,(719) 844-1042,patricia.smith@example.com
HH003200_P2,HH003200,2,spouse_partner,1946-07-20,retired,1984-10-09,71,retired,False,good,26656.77,Dr,Robert,,Smith,Robert,he_him,"Seattle, WA",American,male,male,(911) 970-9035,(437) 280-7563,robert.smith@example.com
HH003201_P1,HH003201,1,primary,1972-11-27,employed,1993-12-28,67,finance,False,good,86637.26,Mr,Daniel,Anne,Miller,Daniel,he_him,"Los Angeles, CA",American,male,male,,(517) 764-4049,daniel.miller@example.com
HH003201_P2,HH003201,2,spouse_partner,1962-12-10,employed,1988-01-11,65,healthcare,False,excellent,52328.54,Mr,Joseph,,Miller,Joseph,he_him,"Atlanta, GA",American,male,male,,(837) 920-7878,joseph.miller@example.com
HH003202_P1,HH003202,1,primary,1985-01-28,inactive,2012-10-25,63,sales,False,poor,72240.37,Mr,David,,Brown,David,he_him,"Los Angeles, CA",American,male,male,,(213) 859-4091,david.brown@example.com
HH003202_P2,HH003202,2,spouse_partner,1978-10-29,self_employed,1998-02-24,68,operations,False,good,58451.17,Mr,Robert,Ray,Brown,Rober,he_him,"Houston, TX",American,male,male,,(880) 251-9662,robert.brown@example.com
HH003203_P1,HH003203,1,primary,1989-07-12,self_employed,2012-07-20,66,business_owner,True,good,93539.4,Mrs,Susan,Marie,Anderson,Susan,she_her,"Phoenix, AZ",American,female,female,(604) 320-9549,(695) 464-2290,susan.anderson@example.com
HH003203_P2,HH003203,2,spouse_partner,1982-03-14,self_employed,2008-04-30,65,business_owner,False,good,38388.29,Mr,James,James,Anderson,James,he_him,"New York, NY",American,male,male,(984) 559-1327,(878) 607-0939,james.anderson@example.com
HH003204_P1,HH003204,1,primary,1945-12-07,retired,1983-03-17,58,retired,False,good,31084.76,Mrs,Jennifer,Rose,Smith,Jennifer,she_her,"Atlanta, GA",American,female,female,(609) 539-0476,(931) 245-4811,jennifer.smith@example.com
HH003204_P2,HH003204,2,spouse_partner,1947-08-20,retired,1980-08-24,65,retired,False,good,8459.6,Ms,Elizabeth,,Smith,Elizabeth,she_her,"Houston, TX",American,female,female,,(920) 961-5628,elizabeth.smith@example.com
HH003205_P1,HH003205,1,primary,1968-03-24,self_employed,1993-04-24,70,exec,False,excellent,88516.73,Mrs,Mary,,Wilson,Mar,she_her,"Chicago, IL",American,female,female,(247) 424-5765,(920) 458-6348,mary.wilson@example.com
HH003206_P1,HH003206,1,primary,1976-02-29,self_employed,1996-07-13,69,business_owner,False,excellent,75861.14,Dr,Michael,,Davis,Michael,he_him,"Chicago, IL",Indian,male,male,(825) 374-7660,(472) 994-2492,michael.davis@example.com
HH003207_P1,HH003207,1,primary,1978-02-21,employed,1998-11-28,61,sales,False,excellent,59076.5,Dr,David,Rose,Wilson,David,he_him,"Seattle, WA",Mexican,male,male,,(408) 922-4043,david.wilson@example.com
HH003207_P2,HH003207,2,spouse_partner,1974-10-11,employed,2001-08-05,64,business_owner,False,fair,34809.91,Ms,Susan,Lee,Wilson,Susa,she_her,"Seattle, WA",Canadian,female,female,,(813) 269-9033,susan.wilson@example.com
HH003208_P1,HH003208,1,primary,1990-12-29,inactive,2015-03-30,67,professional,False,excellent,224233.31,Dr,Joseph,Grace,Johnson,Joseph,he_him,"New York, NY",American,male,male,(924) 990-2510,(930) 990-8887,joseph.johnson@example.com
HH003209_P1,HH003209,1,primary,1965-09-12,employed,1986-08-19,63,sales,False,fair,46187.95,Mr,Joseph,,Wilson,Joseph,he_him,"Atlanta, GA",American,male,male,,(800) 602-7662,joseph.wilson@example.com
HH003209_P2,HH003209,2,spouse_partner,1965-10-30,employed,1991-08-20,63,healthcare,False,excellent,24709.34,Dr,Susan,Anne,Wilson,Susan,she_her,"New York, NY",American,female,female,(332) 583-6695,(527) 491-4234,susan.wilson@example.com
HH003210_P1,HH003210,1,primary,1979-07-02,employed,2007-01-02,64,finance,False,excellent,162778.1,Mr,Daniel,Marie,Brown,Daniel,he_him,"Philadelphia, PA",American,male,male,,(262) 333-6927,daniel.brown@example.com
HH003210_P2,HH003210,2,spouse_partner,1986-10-23,employed,2011-09-19,68,education,False,good,48708.58,Mrs,Elizabeth,Marie,Brown,Elizabeth,she_her,"Chicago, IL",American,female,female,,(856) 608-2925,elizabeth.brown@example.com
HH003211_P1,HH003211,1,primary,1979-06-16,inactive,2004-06-01,67,operations,False,good,64702.64,Mrs,Jennifer,James,Wilson,Jennife,she_her,"New York, NY",American,female,female,(706) 811-6018,(327) 512-3852,jennifer.wilson@example.com
HH003211_P2,HH003211,2,spouse_partner,1982-05-14,self_employed,2007-06-10,66,professional,False,excellent,39711.95,Dr,Robert,,Wilson,Robert,he_him,"Chicago, IL",American,male,male,(435) 852-3589,(582) 217-9553,robert.wilson@example.com
HH003212_P1,HH003212,1,primary,1962-10-29,employed,1982-07-17,61,operations,False,good,170089.12,Mr,William,Jane,Anderson,Willia,he_him,"Chicago, IL",American,male,male,,(588) 973-2500,william.anderson@example.com
HH003212_P2,HH003212,2,spouse_partner,1965-08-01,inactive,1989-01-01,70,inactive,False,fair,54352.65,Mr,Daniel,Grace,Smith,Daniel,he_him,"Seattle, WA",American,male,male,(257) 216-5363,(445) 425-1692,daniel.smith@example.com
HH003213_P1,HH003213,1,primary,1978-03-23,inactive,1998-10-23,67,sales,False,excellent,99135.3,Mr,David,Anne,Miller,David,he_him,"Houston, TX",American,male,male,(532) 619-2244,(599) 348-4515,david.miller@example.com
HH003213_P2,HH003213,2,spouse_partner,1968-09-10,employed,1995-07-17,64,professional,False,excellent,37519.56,Mr,Michael,Jane,Miller,Michael,he_him,"Atlanta, GA",American,male,male,(378) 289-0518,(663) 521-9915,michael.miller@example.com
HH003214_P1,HH003214,1,primary,1993-04-10,employed,2015-11-07,65,professional,False,fair,164916.88,Dr,Joseph,,Davis,Joseph,he_him,"Los Angeles, CA",American,male,male,,(634) 861-9973,joseph.davis@example.com
HH003215_P1,HH003215,1,primary,1990-08-10,employed,2010-07-26,63,business_owner,False,excellent,117180.77,Mrs,Emily,,Miller,Emil,she_her,"Philadelphia, PA",British,female,female,,(347) 912-5518,emily.miller@example.com
HH003215_P2,HH003215,2,spouse_partner,1989-03-15,employed,2016-03-09,65,education,False,fair,40465.42,Dr,Linda,Grace,Miller,Lind,she_her,"Los Angeles, CA",Mexican,female,female,(783) 681-1397,(895) 342-4679,linda.miller@example.com
HH003216_P1,HH003216,1,primary,1965-01-31,employed,1987-05-01,66,operations,False,excellent,34785.8,Ms,Linda,James,Anderson,Linda,she_her,"Seattle, WA",American,female,female,,(236) 411-8720,linda.anderson@example.com
HH003216_P2,HH003216,2,spouse_partner,1961-10-13,employed,1986-07-20,69,professional,False,good,15055.69,Ms,Mary,Lee,Anderson,Mary,she_her,"Seattle, WA",Indian,female,female,(244) 217-8750,(248) 856-6734,mary.anderson@example.com
HH003217_P1,HH003217,1,primary,1986-08-25,employed,2006-10-14,72,finance,False,good,67871.21,Dr,Elizabeth,,Davis,Elizabeth,she_her,"Atlanta, GA",Indian,female,female,,(450) 241-4527,elizabeth.davis@example.com
HH003218_P1,HH003218,1,primary,1980-11-17,self_employed,2004-01-26,63,finance,True,excellent,87486.19,Ms,Mary,,Miller,Mar,she_her,"Houston, TX",American,female,female,,(473) 995-6286,mary.miller@example.com
HH003218_P2,HH003218,2,spouse_partner,1974-09-26,employed,2000-03-01,65,operations,False,good,42550.27,Dr,Jennifer,Lee,Miller,Jennifer,she_her,"Houston, TX",American,female,female,(842) 574-2895,(236) 656-1019,jennifer.miller@example.com
HH003219_P1,HH003219,1,primary,1985-12-15,self_employed,2012-12-13,65,exec,False,good,31447.69,Ms,Patricia,Ray,Davis,Patrici,she_her,"Phoenix, AZ",American,female,female,(448) 395-4207,(410) 324-0233,patricia.davis@example.com
HH003219_P2,HH003219,2,spouse_partner,1987-12-22,employed,2011-01-29,62,business_owner,False,poor,28557.5,Mr,Daniel,,Davis,Danie,he_him,"Atlanta, GA",American,male,male,,(434) 752-1441,daniel.davis@example.com
HH003220_P1,HH003220,1,primary,1949-10-14,retired,1972-11-12,58,retired,False,good,34097.76,Mr,William,,Moore,William,he_him,"Phoenix, AZ",Canadian,male,male,(925) 942-4389,(691) 594-2277,william.moore@example.com
HH003220_P2,HH003220,2,spouse_partner,1958-04-28,retired,1986-06-21,65,retired,False,excellent,15232.48,Mr,Robert,,Moore,Robert,he_him,"Los Angeles, CA",British,male,male,,(715) 637-5967,robert.moore@example.com
HH003221_P1,HH003221,1,primary,1986-09-08,employed,2012-11-06,64,professional,False,excellent,240245.75,Mrs,Jennifer,,Brown,Jennifer,she_her,"Atlanta, GA",British,female,female,(846) 537-1538,(258) 601-0935,jennifer.brown@example.com
HH003222_P1,HH003222,1,primary,1989-04-28,employed,2017-02-16,67,professional,False,fair,95191.31,Mr,Joseph,Grace,Moore,Joseph,he_him,"Houston, TX",American,male,male,,(941) 612-7997,joseph.moore@example.com
HH003222_P2,HH003222,2,spouse_partner,1992-01-09,employed,2012-12-07,68,education,False,good,31481.71,Dr,Susan,Rose,Moore,Susan,she_her,"Phoenix, AZ",American,female,female,,(617) 205-4578,susan.moore@example.com
HH003223_P1,HH003223,1,primary,1974-05-14,employed,1998-12-13,64,sales,False,good,114238.17,Dr,Michael,Anne,Smith,Michael,he_him,"Los Angeles, CA",American,male,male,(405) 576-7753,(470) 896-1267,michael.smith@example.com
HH003224_P1,HH003224,1,primary,1986-07-29,self_employed,2011-02-17,65,finance,False,good,79258.51,Mr,William,,Anderson,William,he_him,"New York, NY",American,male,male,(769) 438-7043,(528) 388-9431,william.anderson@example.com
HH003224_P2,HH003224,2,spouse_partner,1994-05-21,employed,2018-02-03,67,education,False,good,47877.62,Dr,Margaret,,Anderson,Margaret,she_her,"Chicago, IL",American,female,female,,(926) 845-5802,margaret.anderson@example.com
HH003225_P1,HH003225,1,primary,1966-03-14,self_employed,1985-07-14,66,professional,False,fair,119196.27,Mx,Avery,,Moore,Avery,they_them,"New York, NY",American,non_binary,non_binary,,(820) 445-3934,avery.moore@example.com
HH003226_P1,HH003226,1,primary,1965-08-01,employed,1985-10-25,68,professional,False,good,93389.98,Dr,Jennifer,Ray,Davis,Jennifer,she_her,"Phoenix, AZ",American,female,female,,(556) 713-1381,jennifer.davis@example.com
HH003226_P2,HH003226,2,spouse_partner,1969-04-30,employed,1990-03-23,64,healthcare,True,good,46560.42,Dr,Robert,Marie,Davis,Robert,he_him,"Seattle, WA",Indian,male,male,,(421) 549-7322,robert.davis@example.com
HH003227_P1,HH003227,1,primary,1965-04-19,employed,1989-03-21,63,business_owner,False,excellent,71001.44,Ms,Linda,Lee,Davis,Linda,she_her,"Los Angeles, CA",American,female,female,(666) 713-1311,(373) 664-4054,linda.davis@example.com
HH003227_P2,HH003227,2,spouse_partner,1966-05-11,employed,1985-01-08,66,healthcare,True,excellent,31063.46,Dr,William,Marie,Moore,Willia,he_him,"Los Angeles, CA",American,male,male,(562) 691-2564,(443) 679-1644,william.moore@example.com
HH003228_P1,HH003228,1,primary,1993-04-20,employed,2017-12-09,65,finance,True,good,72372.8,Mr,William,,Johnson,Willia,he_him,"Philadelphia, PA",American,male,male,,(327) 746-8510,william.johnson@example.com
HH003228_P2,HH003228,2,spouse_partner,2002-11-16,employed,2022-01-13,71,operations,False,good,18440.3,Mrs,Jennifer,Rose,Johnson,Jennifer,she_her,"Philadelphia, PA",American,female,female,(854) 852-9588,(308) 454-1286,jennifer.johnson@example.com
HH003229_P1,HH003229,1,primary,1968-06-12,employed,1993-04-05,62,finance,False,good,107331.32,Ms,Jennifer,Ray,Miller,Jennifer,she_her,"Phoenix, AZ",British,female,female,(960) 966-0700,(291) 278-3220,jennifer.miller@example.com
HH003229_P2,HH003229,2,spouse_partner,1975-05-31,employed,2001-09-29,67,professional,False,good,65701.14,Dr,William,,Miller,William,he_him,"Atlanta, GA",Canadian,male,male,(257) 971-3569,(647) 458-7443,william.miller@example.com
HH003230_P1,HH003230,1,primary,1978-11-04,employed,1997-11-13,66,exec,False,good,58620.4,Dr,Mary,,Johnson,Mary,she_her,"New York, NY",American,female,female,(213) 894-0878,(792) 257-0193,mary.johnson@example.com
HH003230_P2,HH003230,2,spouse_partner,1978-04-23,employed,2005-01-05,67,education,False,fair,26584.47,Mrs,Elizabeth,James,Johnson,Elizabeth,she_her,"Phoenix, AZ",American,female,female,,(875) 914-8493,elizabeth.johnson@example.com
HH003231_P1,HH003231,1,primary,1983-07-01,inactive,2007-02-05,67,professional,False,good,119757.8,Mr,Daniel,James,Moore,Daniel,he_him,"Houston, TX",Canadian,male,male,(421) 487-6149,(658) 322-0461,daniel.moore@example.com
HH003231_P2,HH003231,2,spouse_partner,1974-01-30,employed,1995-12-12,63,business_owner,False,good,94157.07,Mr,Joseph,Marie,Brown,Josep,he_him,"Chicago, IL",British,male,male,,(577) 281-6936,joseph.brown@example.com
HH003232_P1,HH003232,1,primary,1948-09-02,retired,1988-04-15,67,retired,False,fair,36226.15,Mrs,Mary,Jane,Anderson,Mary,she_her,"New York, NY",American,female,female,,(368) 792-4714,mary.anderson@example.com
HH003232_P2,HH003232,2,spouse_partner,1954-12-25,retired,1984-06-11,69,retired,False,fair,24166.4,Dr,Daniel,,Anderson,Danie,he_him,"Philadelphia, PA",Irish,male,male,(859) 985-5048,(814) 925-9243,daniel.anderson@example.com
HH003233_P1,HH003233,1,primary,1976-02-27,employed,2000-06-10,67,sales,False,excellent,70984.4,Mr,Thomas,Jane,Moore,Thomas,he_him,"Houston, TX",American,male,male,,(357) 701-5626,thomas.moore@example.com
HH003233_P2,HH003233,2,spouse_partner,1968-10-14,employed,1994-01-23,65,operations,False,fair,12565.85,Mr,James,Lee,Anderson,Jame,he_him,"Seattle, WA",Canadian,male,male,(222) 326-9962,(757) 303-0228,james.anderson@example.com
HH003234_P1,HH003234,1,primary,1988-08-01,employed,2014-11-29,70,exec,False,fair,128600.76,Dr,Michael,Ray,Brown,Michael,he_him,"Philadelphia, PA",American,male,male,,(923) 439-2771,michael.brown@example.com
HH003235_P1,HH003235,1,primary,1966-08-15,employed,1988-12-16,75,business_owner,False,good,108202.6,Ms,Mary,,Smith,Mary,she_her,"Phoenix, AZ",American,female,female,,(408) 560-0293,mary.smith@example.com
HH003235_P2,HH003235,2,spouse_partner,1970-02-01,employed,1997-08-05,66,operations,False,poor,37172.33,Mr,James,Lee,Johnson,James,he_him,"Philadelphia, PA",American,male,male,,(205) 858-0505,james.johnson@example.com
HH003236_P1,HH003236,1,primary,1948-10-24,retired,1991-02-09,63,retired,False,fair,31803.7,Ms,Susan,,Smith,Susan,she_her,"Chicago, IL",American,female,female,(934) 283-0867,(376) 333-5965,susan.smith@example.com
