policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH004178_PP1,HH004178,client_1,disability,284.47,621458.3,2032-05-05
HH004181_PP1,HH004181,client_1,ltc,847.57,1218687.19,2034-01-09
HH004182_PP1,HH004182,client_1,ltc,92.38,248093.13,2041-04-26
HH004183_PP1,HH004183,client_1,ltc,125.39,334673.66,2035-01-04
HH004185_PP1,HH004185,client_1,disability,463.89,500426.05,2053-08-07
HH004188_PP1,HH004188,client_1,disability,356.15,663554.89,2045-09-03
HH004189_PP1,HH004189,client_1,ltc,210.03,726210.35,2057-06-02
HH004190_PP1,HH004190,client_1,life,618.85,1313272.69,2058-11-01
HH004191_PP1,HH004191,client_1,life,234.7,608376.44,2047-11-20
HH004192_PP1,HH004192,client_1,ltc,1553.76,2718345.61,2037-02-21
HH004194_PP1,HH004194,client_1,ltc,1078.13,1028071.73,2047-12-31
HH004195_PP1,HH004195,client_1,disability,372.28,341399.65,2058-09-17
HH004197_PP1,HH004197,client_1,life,1299.34,1488364.59,2043-12-12
HH004198_PP1,HH004198,client_1,ltc,268.95,420249.53,2058-09-03
HH004201_PP1,HH004201,client_1,life,1541.16,1419814.92,2043-09-28
HH004202_PP1,HH004202,client_1,life,138.83,186318.78,2037-11-11
HH004203_PP1,HH004203,client_1,disability,106.07,597735.25,2044-01-07
HH004206_PP1,HH004206,client_1,disability,208.44,196544.87,2046-08-29
HH004207_PP1,HH004207,client_1,ltc,372.46,752852.65,2044-11-11
HH004208_PP1,HH004208,client_1,disability,514.05,573808.18,2034-09-07
HH004209_PP1,HH004209,client_1,ltc,556.85,704495.36,2035-04-23
HH004210_PP1,HH004210,client_1,life,178.49,238403.86,2042-12-09
HH004211_PP1,HH004211,client_1,ltc,306.37,417521.6,2044-12-16
HH004212_PP1,HH004212,client_1,disability,356.02,1503112.74,2053-09-14
HH004213_PP1,HH004213,client_1,life,1026.2,1517684.1,2036-12-12
HH004214_PP1,HH004214,client_1,life,2750.05,2705551.92,2045-11-15
HH004215_PP1,HH004215,client_1,disability,337.88,898021.96,2060-11-23
HH004220_PP1,HH004220,client_1,disability,268.08,261863.16,2039-05-24
HH004221_PP1,HH004221,client_1,life,327.31,321842.98,2051-12-31
HH004222_PP1,HH004222,client_1,life,275.3,747200.13,2038-02-06
HH004225_PP1,HH004225,client_1,disability,127.96,214018.13,2049-02-27
HH004228_PP1,HH004228,client_1,ltc,126.22,119894.55,2041-09-26
HH004231_PP1,HH004231,client_1,disability,1283.06,1391054.07,2052-11-26
HH004233_PP1,HH004233,client_1,ltc,239.96,362533.79,2040-09-18
HH004236_PP1,HH004236,client_1,ltc,233.41,328550.37,2047-08-01
HH004237_PP1,HH004237,client_1,disability,140.9,252989.84,2051-02-25
HH004238_PP1,HH004238,client_1,disability,150.33,358049.01,2032-02-01
HH004239_PP1,HH004239,client_1,disability,190.44,526797.91,2056-08-04
HH004241_PP1,HH004241,client_1,life,771.84,905937.31,2042-12-09
HH004243_PP1,HH004243,client_1,ltc,368.79,344434.05,2055-03-03
HH004244_PP1,HH004244,client_1,ltc,554.32,628409.81,2035-12-11
HH004246_PP1,HH004246,client_1,life,236.22,496487.27,2054-12-11
HH004247_PP1,HH004247,client_1,disability,316.64,513993.28,2032-04-02
HH004252_PP1,HH004252,client_1,disability,549.59,940484.18,2042-05-23
HH004254_PP1,HH004254,client_1,ltc,260.79,302591.02,2059-07-16
HH004256_PP1,HH004256,client_1,ltc,209.5,600691.6,2055-10-16
HH004257_PP1,HH004257,client_1,life,224.4,366172.8,2057-11-06
HH004259_PP1,HH004259,client_1,disability,85.62,267405.33,2042-09-07
HH004260_PP1,HH004260,client_1,disability,2166.85,2094049.5,2046-07-22
HH004261_PP1,HH004261,client_1,disability,248.12,425787.67,2050-09-01
HH004262_PP1,HH004262,client_1,ltc,481.1,792511.39,2032-01-28
HH004263_PP1,HH004263,client_1,disability,202.28,616765.26,2052-06-03
HH004267_PP1,HH004267,client_1,ltc,759.86,861527.89,2035-02-24
HH004268_PP1,HH004268,client_1,life,951.09,880307.97,2050-02-19
HH004272_PP1,HH004272,client_1,ltc,810.33,1002743.17,2044-05-09
HH004273_PP1,HH004273,client_1,life,288.0,366953.88,2035-05-03
HH004277_PP1,HH004277,client_1,life,305.54,338770.91,2049-10-15
HH004279_PP1,HH004279,client_1,life,311.47,496070.11,2035-10-08
HH004280_PP1,HH004280,client_1,ltc,779.83,1217893.07,2041-06-11
HH004281_PP1,HH004281,client_1,ltc,868.52,1595591.5,2042-12-29
HH004282_PP1,HH004282,client_1,life,136.35,893493.4,2049-03-20
HH004284_PP1,HH004284,client_1,disability,90.73,148590.87,2032-08-20
HH004290_PP1,HH004290,client_1,life,77.23,168108.61,2047-07-26
HH004292_PP1,HH004292,client_1,ltc,1011.69,1023243.21,2059-11-21
HH004293_PP1,HH004293,client_1,ltc,129.03,498625.34,2038-02-09
HH004295_PP1,HH004295,client_1,ltc,568.26,771059.8,2038-04-14
HH004296_PP1,HH004296,client_1,disability,249.11,450944.87,2057-01-26
HH004298_PP1,HH004298,client_1,ltc,734.72,827908.65,2041-06-11
HH004300_PP1,HH004300,client_1,disability,277.22,378984.69,2045-12-15
HH004302_PP1,HH004302,client_1,ltc,613.27,684177.28,2040-07-08
HH004303_PP1,HH004303,client_1,ltc,945.96,1565485.9,2031-10-23
HH004305_PP1,HH004305,client_1,life,168.96,442781.71,2053-08-31
HH004307_PP1,HH004307,client_1,ltc,698.41,1039991.1,2050-07-18
HH004310_PP1,HH004310,client_1,ltc,101.14,400273.01,2042-02-13
HH004311_PP1,HH004311,client_1,life,405.89,561169.54,2034-04-20
HH004313_PP1,HH004313,client_1,life,275.2,379071.53,2048-11-27
HH004314_PP1,HH004314,client_1,disability,737.26,698826.71,2053-12-30
HH004316_PP1,HH004316,client_1,life,301.84,1120690.7,2053-08-02
HH004317_PP1,HH004317,client_1,life,335.19,321224.43,2044-10-25
HH004318_PP1,HH004318,client_1,ltc,84.02,274237.55,2043-10-25
HH004319_PP1,HH004319,client_1,disability,298.09,405015.75,2041-09-04
HH004321_PP1,HH004321,client_1,disability,219.45,873381.38,2039-03-05
HH004325_PP1,HH004325,client_1,disability,468.05,1182047.62,2044-12-13
HH004329_PP1,HH004329,client_1,disability,329.64,391126.03,2046-07-16
HH004333_PP1,HH004333,client_1,ltc,273.9,363002.44,2037-06-12
HH004334_PP1,HH004334,client_1,life,266.79,359530.65,2058-03-12
HH004335_PP1,HH004335,client_1,ltc,381.52,1071461.5,2056-02-04
HH004336_PP1,HH004336,client_1,life,366.37,360518.26,2036-06-16
HH004337_PP1,HH004337,client_1,disability,534.0,610163.99,2042-05-25
HH004338_PP1,HH004338,client_1,ltc,1134.52,1277696.71,2033-01-22
HH004339_PP1,HH004339,client_1,disability,389.98,1309555.83,2037-05-14
HH004342_PP1,HH004342,client_1,ltc,450.93,658457.57,2041-09-25
HH004344_PP1,HH004344,client_1,disability,331.82,345550.73,2036-02-13
HH004352_PP1,HH004352,client_1,ltc,95.55,223096.35,2036-04-28
HH004353_PP1,HH004353,client_1,disability,399.49,892077.32,2046-03-05
HH004355_PP1,HH004355,client_1,life,205.07,749246.4,2031-11-20
HH004356_PP1,HH004356,client_1,ltc,1105.37,1180336.75,2047-09-30
HH004357_PP1,HH004357,client_1,life,203.99,652603.32,2047-10-02
HH004359_PP1,HH004359,client_1,life,850.42,859960.06,2051-01-16
HH004360_PP1,HH004360,client_1,ltc,641.65,994334.25,2051-03-30
HH004362_PP1,HH004362,client_1,ltc,1064.08,2416054.62,2046-08-15
HH004366_PP1,HH004366,client_1,ltc,77.05,123468.84,2038-09-24
HH004367_PP1,HH004367,client_1,disability,200.61,252739.26,2036-12-06
HH004368_PP1,HH004368,client_1,ltc,460.96,642559.25,2039-04-20
HH004369_PP1,HH004369,client_1,life,338.31,400249.09,2056-10-30
HH004374_PP1,HH004374,client_1,life,494.31,919053.0,2045-01-11
HH004376_PP1,HH004376,client_1,ltc,537.95,1073237.14,2038-12-10
HH004381_PP1,HH004381,client_1,life,73.98,454060.04,2041-12-25
HH004383_PP1,HH004383,client_1,disability,438.21,1228877.19,2043-02-27
HH004384_PP1,HH004384,client_1,disability,134.43,262586.16,2041-09-14
HH004385_PP1,HH004385,client_1,life,184.57,198467.11,2057-10-19
HH004386_PP1,HH004386,client_1,ltc,191.08,553218.18,2038-10-24
HH004387_PP1,HH004387,client_1,disability,479.95,1375407.25,2050-02-28
HH004395_PP1,HH004395,client_1,disability,430.28,739636.97,2037-01-05
HH004396_PP1,HH004396,client_1,life,1202.65,1531151.2,2032-10-03
HH004397_PP1,HH004397,client_1,disability,766.73,1385532.16,2044-11-06
HH004398_PP1,HH004398,client_1,disability,771.59,772458.73,2043-05-03
HH004401_PP1,HH004401,client_1,disability,1811.72,2022145.38,2059-09-30
HH004403_PP1,HH004403,client_1,disability,243.83,245255.5,2054-06-13
HH004404_PP1,HH004404,client_1,ltc,117.62,265033.58,2046-03-20
HH004405_PP1,HH004405,client_1,life,288.61,293563.53,2036-11-13
HH004406_PP1,HH004406,client_1,ltc,185.36,802038.12,2036-12-11
HH004408_PP1,HH004408,client_1,disability,132.49,251949.32,2038-10-17
HH004409_PP1,HH004409,client_1,ltc,522.9,881914.28,2057-06-18
HH004411_PP1,HH004411,client_1,ltc,253.66,1051932.39,2043-06-10
HH004412_PP1,HH004412,client_1,ltc,543.98,607331.22,2034-12-09
HH004414_PP1,HH004414,client_1,ltc,180.76,771026.75,2046-12-21
HH004415_PP1,HH004415,client_1,ltc,468.84,709689.97,2040-09-27
HH004417_PP1,HH004417,client_1,disability,344.58,877945.28,2048-10-16
HH004418_PP1,HH004418,client_1,ltc,252.76,415704.72,2040-12-11
HH004419_PP1,HH004419,client_1,ltc,318.2,521894.88,2051-05-17
HH004420_PP1,HH004420,client_1,disability,143.25,165257.37,2035-10-12
HH004423_PP1,HH004423,client_1,life,542.07,1386678.9,2040-05-16
HH004424_PP1,HH004424,client_1,disability,633.0,866908.02,2033-07-28
HH004428_PP1,HH004428,client_1,ltc,206.72,594278.58,2053-06-29
HH004433_PP1,HH004433,client_1,ltc,700.38,1045900.04,2045-08-26
HH004436_PP1,HH004436,client_1,disability,445.23,794534.94,2031-09-04
HH004437_PP1,HH004437,client_1,ltc,121.13,308655.77,2040-08-30
HH004439_PP1,HH004439,client_1,disability,1023.67,1677029.84,2035-02-14
HH004440_PP1,HH004440,client_1,disability,1641.67,1598549.72,2047-10-28
HH004442_PP1,HH004442,client_1,ltc,243.85,233052.15,2042-12-19
HH004449_PP1,HH004449,client_1,disability,1730.47,1814648.62,2045-06-26
HH004451_PP1,HH004451,client_1,life,3223.49,3223297.05,2053-07-01
HH004452_PP1,HH004452,client_1,ltc,175.05,200117.73,2038-07-28
HH004453_PP1,HH004453,client_1,disability,54.46,109801.39,2058-06-20
HH004454_PP1,HH004454,client_1,life,839.35,1995666.87,2035-10-19
HH004456_PP1,HH004456,client_1,disability,343.32,464546.75,2043-02-09
HH004458_PP1,HH004458,client_1,ltc,114.54,262730.57,2046-04-20
HH004459_PP1,HH004459,client_1,life,68.98,116195.07,2041-11-04
HH004461_PP1,HH004461,client_1,life,213.32,879792.39,2058-04-16
HH004462_PP1,HH004462,client_1,ltc,438.26,709036.29,2044-07-08
HH004463_PP1,HH004463,client_1,disability,214.28,292052.72,2041-06-10
HH004465_PP1,HH004465,client_1,ltc,659.68,857389.68,2056-03-16
HH004467_PP1,HH004467,client_1,disability,585.24,732294.79,2051-10-12
HH004470_PP1,HH004470,client_1,disability,423.39,656030.73,2037-07-15
HH004475_PP1,HH004475,client_1,ltc,290.19,395387.06,2049-10-06
HH004479_PP1,HH004479,client_1,life,434.22,715791.36,2046-12-10
HH004480_PP1,HH004480,client_1,life,729.79,786630.87,2051-04-09
HH004483_PP1,HH004483,client_1,disability,749.11,717657.98,2041-04-23
HH004484_PP1,HH004484,client_1,life,180.02,425372.66,2046-03-04
HH004487_PP1,HH004487,client_1,life,126.17,201759.94,2038-09-30
HH004488_PP1,HH004488,client_1,ltc,549.02,693657.54,2055-04-21
HH004490_PP1,HH004490,client_1,life,95.27,285394.55,2058-10-11
HH004492_PP1,HH004492,client_1,life,685.61,676498.88,2037-10-07
HH004495_PP1,HH004495,client_1,ltc,221.32,368249.31,2040-01-30
HH004496_PP1,HH004496,client_1,disability,192.39,404976.37,2053-06-27
HH004498_PP1,HH004498,client_1,disability,415.05,837662.67,2031-11-17
HH004499_PP1,HH004499,client_1,ltc,184.6,334296.3,2034-03-22
HH004500_PP1,HH004500,client_1,ltc,123.18,202487.28,2054-01-27
HH004501_PP1,HH004501,client_1,ltc,289.11,864590.48,2060-07-19
HH004503_PP1,HH004503,client_1,ltc,273.54,587562.29,2052-03-27
HH004504_PP1,HH004504,client_1,disability,645.43,609155.15,2037-05-24
HH004505_PP1,HH004505,client_1,ltc,156.82,148795.65,2057-04-03
HH004507_PP1,HH004507,client_1,life,282.16,376590.81,2047-11-16
HH004508_PP1,HH004508,client_1,disability,184.46,230671.62,2035-05-15
HH004509_PP1,HH004509,client_1,disability,142.49,392816.25,2040-10-07
HH004510_PP1,HH004510,client_1,life,162.83,782203.22,2060-09-30
HH004512_PP1,HH004512,client_1,disability,929.97,856576.9,2045-01-15
HH004513_PP1,HH004513,client_1,life,278.25,404022.6,2032-03-06
HH004516_PP1,HH004516,client_1,disability,240.05,558749.41,2033-01-30
HH004520_PP1,HH004520,client_1,ltc,331.37,962648.43,2045-03-31
HH004521_PP1,HH004521,client_1,life,147.29,402447.26,2048-04-24
HH004522_PP1,HH004522,client_1,ltc,348.52,438930.19,2041-11-03
HH004523_PP1,HH004523,client_1,life,151.59,241554.84,2048-09-14
HH004524_PP1,HH004524,client_1,life,420.23,396025.77,2037-10-26
HH004525_PP1,HH004525,client_1,disability,384.46,716950.15,2054-06-01
HH004526_PP1,HH004526,client_1,ltc,382.07,1299018.65,2038-07-16
HH004529_PP1,HH004529,client_1,ltc,357.02,1160049.7,2046-10-28
HH004531_PP1,HH004531,client_1,ltc,401.2,412575.41,2056-06-28
HH004533_PP1,HH004533,client_1,disability,310.05,299172.13,2059-02-02
HH004536_PP1,HH004536,client_1,ltc,384.67,700213.01,2037-11-25
HH004537_PP1,HH004537,client_1,disability,841.47,1478773.76,2032-03-07
HH004538_PP1,HH004538,client_1,ltc,40.71,57449.14,2039-05-17
HH004539_PP1,HH004539,client_1,ltc,829.15,754618.12,2034-06-10
HH004542_PP1,HH004542,client_1,ltc,483.67,914098.13,2060-07-21
HH004543_PP1,HH004543,client_1,life,280.28,1262267.69,2051-01-11
HH004544_PP1,HH004544,client_1,ltc,479.07,966192.59,2059-05-30
HH004545_PP1,HH004545,client_1,ltc,174.58,374764.07,2055-07-28
HH004546_PP1,HH004546,client_1,disability,30.03,116013.83,2034-05-05
HH004547_PP1,HH004547,client_1,disability,757.18,1014142.45,2044-02-22
HH004548_PP1,HH004548,client_1,ltc,990.63,1116834.11,2048-09-03
HH004549_PP1,HH004549,client_1,life,359.26,453717.74,2041-10-31
HH004551_PP1,HH004551,client_1,life,112.24,238422.9,2054-03-27
HH004554_PP1,HH004554,client_1,life,328.78,616709.65,2044-08-23
HH004555_PP1,HH004555,client_1,ltc,166.64,165069.46,2056-02-18
HH004556_PP1,HH004556,client_1,ltc,127.16,240773.56,2043-01-30
HH004561_PP1,HH004561,client_1,ltc,248.79,1074654.22,2037-04-27
HH004562_PP1,HH004562,client_1,life,43.89,290484.32,2036-05-27
HH004563_PP1,HH004563,client_1,disability,90.92,252186.14,2037-08-16
HH004564_PP1,HH004564,client_1,disability,381.16,438995.88,2048-06-25
HH004565_PP1,HH004565,client_1,disability,323.7,1751291.65,2054-11-29
HH004567_PP1,HH004567,client_1,disability,753.94,727882.4,2042-02-11
HH004568_PP1,HH004568,client_1,life,186.63,177339.83,2055-12-11
HH004570_PP1,HH004570,client_1,life,413.9,391523.03,2035-11-11
HH004572_PP1,HH004572,client_1,ltc,279.88,1316524.33,2043-08-13
HH004575_PP1,HH004575,client_1,disability,173.05,261237.98,2049-07-18
HH004578_PP1,HH004578,client_1,ltc,252.25,763326.67,2032-01-13
HH004581_PP1,HH004581,client_1,life,253.16,244049.64,2041-12-21
HH004582_PP1,HH004582,client_1,ltc,599.1,1020042.9,2035-12-18
HH004586_PP1,HH004586,client_1,ltc,314.19,529908.75,2047-01-26
HH004588_PP1,HH004588,client_1,life,1516.04,1500479.6,2061-01-18
HH004589_PP1,HH004589,client_1,ltc,634.34,669134.87,2042-09-15
HH004591_PP1,HH004591,client_1,life,332.64,571707.89,2050-04-30
HH004592_PP1,HH004592,client_1,ltc,268.37,441258.29,2037-03-30
HH004598_PP1,HH004598,client_1,life,1783.43,1623856.95,2060-07-11
HH004603_PP1,HH004603,client_1,life,220.34,624553.56,2053-02-20
HH004604_PP1,HH004604,client_1,disability,571.18,979505.39,2047-06-08
HH004605_PP1,HH004605,client_1,ltc,53.97,121845.3,2033-08-12
HH004607_PP1,HH004607,client_1,life,469.23,815316.09,2041-10-30
HH004608_PP1,HH004608,client_1,ltc,364.49,655886.42,2039-12-20
HH004611_PP1,HH004611,client_1,ltc,220.13,226836.34,2060-12-31
HH004614_PP1,HH004614,client_1,ltc,860.77,1235992.74,2038-07-18
HH004615_PP1,HH004615,client_1,life,305.66,454178.65,2060-08-10
HH004617_PP1,HH004617,client_1,disability,117.57,418796.16,2043-05-29
HH004618_PP1,HH004618,client_1,life,552.62,593397.99,2059-01-14
HH004619_PP1,HH004619,client_1,disability,181.73,420093.98,2040-12-10
HH004621_PP1,HH004621,client_1,disability,311.94,1414343.32,2042-12-23
HH004623_PP1,HH004623,client_1,life,444.36,1130942.08,2039-04-23
HH004625_PP1,HH004625,client_1,life,267.72,265665.52,2050-11-29
HH004629_PP1,HH004629,client_1,life,295.92,517469.56,2051-12-20
HH004630_PP1,HH004630,client_1,disability,901.01,886961.71,2043-04-21
HH004633_PP1,HH004633,client_1,disability,110.72,371484.33,2053-01-19
HH004635_PP1,HH004635,client_1,ltc,1190.1,1118118.88,2044-03-31
HH004636_PP1,HH004636,client_1,disability,645.1,811127.09,2053-09-20
HH004638_PP1,HH004638,client_1,disability,64.63,380602.21,2036-08-15
HH004641_PP1,HH004641,client_1,disability,523.16,628068.54,2037-10-11
HH004642_PP1,HH004642,client_1,ltc,61.77,314973.13,2046-04-11
HH004647_PP1,HH004647,client_1,ltc,58.48,97981.95,2046-09-29
HH004650_PP1,HH004650,client_1,disability,173.47,415703.63,2034-09-22
HH004652_PP1,HH004652,client_1,ltc,566.11,1057350.83,2036-09-06
HH004655_PP1,HH004655,client_1,disability,134.01,130658.18,2037-02-20
HH004658_PP1,HH004658,client_1,life,242.59,233215.45,2057-03-18
HH004660_PP1,HH004660,client_1,ltc,1248.54,1140947.17,2036-11-12
HH004661_PP1,HH004661,client_1,disability,365.24,966134.13,2052-11-23
HH004663_PP1,HH004663,client_1,life,97.77,169075.88,2038-11-26
HH004664_PP1,HH004664,client_1,disability,316.45,307138.92,2050-05-17
HH004668_PP1,HH004668,client_1,ltc,595.25,692775.25,2037-01-18
HH004670_PP1,HH004670,client_1,life,423.96,2010823.73,2038-12-06
HH004671_PP1,HH004671,client_1,ltc,360.63,835727.64,2046-02-19
HH004675_PP1,HH004675,client_1,life,149.97,689529.97,2032-05-13
HH004677_PP1,HH004677,client_1,disability,74.85,422979.45,2041-04-17
HH004679_PP1,HH004679,client_1,disability,1494.54,1951743.51,2036-04-30
HH004680_PP1,HH004680,client_1,disability,231.96,1488044.28,2033-01-24
HH004682_PP1,HH004682,client_1,life,260.58,431310.98,2042-12-11
HH004684_PP1,HH004684,client_1,ltc,336.6,552254.65,2050-07-13
HH004691_PP1,HH004691,client_1,life,772.62,813022.97,2059-04-13
HH004692_PP1,HH004692,client_1,ltc,1570.28,1495869.0,2049-08-12
HH004693_PP1,HH004693,client_1,ltc,296.77,431075.16,2056-07-04
HH004694_PP1,HH004694,client_1,life,1233.42,1528527.85,2038-05-11
HH004696_PP1,HH004696,client_1,ltc,710.24,1167032.43,2052-07-24
HH004697_PP1,HH004697,client_1,life,319.35,1310845.91,2057-06-02
HH004698_PP1,HH004698,client_1,ltc,348.22,548744.56,2039-08-10
HH004699_PP1,HH004699,client_1,ltc,613.18,731751.47,2034-09-23
HH004701_PP1,HH004701,client_1,life,381.22,763016.13,2048-07-16
HH004703_PP1,HH004703,client_1,life,346.2,1217659.94,2053-05-23
HH004704_PP1,HH004704,client_1,ltc,418.9,582897.1,2060-08-02
HH004705_PP1,HH004705,client_1,ltc,161.98,427720.38,2043-04-15
HH004706_PP1,HH004706,client_1,disability,961.83,2403932.16,2032-12-25
HH004708_PP1,HH004708,client_1,disability,341.63,636699.27,2041-04-26
HH004710_PP1,HH004710,client_1,life,373.25,360662.55,2060-05-02
HH004711_PP1,HH004711,client_1,life,382.39,476711.93,2039-12-20
HH004712_PP1,HH004712,client_1,disability,70.49,319990.65,2038-02-09
HH004718_PP1,HH004718,client_1,ltc,540.64,670079.51,2044-02-10
HH004721_PP1,HH004721,client_1,life,260.38,250290.77,2038-12-03
HH004722_PP1,HH004722,client_1,ltc,273.09,725948.73,2053-08-14
HH004724_PP1,HH004724,client_1,ltc,1166.85,1093329.13,2033-03-12
HH004726_PP1,HH004726,client_1,disability,196.07,277904.28,2051-02-25
HH004727_PP1,HH004727,client_1,life,662.47,928151.68,2034-09-20
HH004728_PP1,HH004728,client_1,ltc,411.92,1010301.75,2053-10-23
HH004730_PP1,HH004730,client_1,disability,1313.01,1315143.2,2050-06-18
HH004731_PP1,HH004731,client_1,ltc,275.38,473878.45,2042-03-12
HH004732_PP1,HH004732,client_1,disability,556.54,789403.51,2039-04-22
HH004734_PP1,HH004734,client_1,ltc,857.12,797473.76,2047-07-04
HH004735_PP1,HH004735,client_1,ltc,259.61,507284.04,2045-09-01
HH004737_PP1,HH004737,client_1,life,227.32,801151.41,2044-07-07
HH004738_PP1,HH004738,client_1,life,246.83,793883.45,2042-01-23
HH004739_PP1,HH004739,client_1,ltc,701.28,715620.88,2056-08-23
HH004743_PP1,HH004743,client_1,life,634.84,965270.88,2051-06-23
HH004745_PP1,HH004745,client_1,disability,76.73,486320.21,2039-08-09
HH004746_PP1,HH004746,client_1,ltc,240.35,752445.91,2041-07-05
HH004753_PP1,HH004753,client_1,life,578.49,1109311.92,2051-09-29
HH004755_PP1,HH004755,client_1,ltc,981.57,1005845.18,2057-08-28
HH004756_PP1,HH004756,client_1,disability,425.37,580061.79,2035-11-01
HH004761_PP1,HH004761,client_1,ltc,335.63,934970.11,2039-10-03
HH004762_PP1,HH004762,client_1,life,2913.88,4375618.08,2045-08-25
HH004764_PP1,HH004764,client_1,life,737.17,814027.26,2034-01-06
HH004766_PP1,HH004766,client_1,disability,487.06,636230.05,2049-04-18
HH004770_PP1,HH004770,client_1,disability,221.97,206511.06,2037-04-27
HH004772_PP1,HH004772,client_1,life,921.72,1939690.42,2048-04-24
HH004773_PP1,HH004773,client_1,ltc,288.79,522158.31,2032-12-01
HH004775_PP1,HH004775,client_1,ltc,587.64,732836.12,2050-12-31
HH004776_PP1,HH004776,client_1,disability,208.4,322198.27,2035-04-28
HH004778_PP1,HH004778,client_1,life,315.64,904465.17,2035-09-10
HH004779_PP1,HH004779,client_1,life,754.96,1516147.02,2048-12-18
HH004780_PP1,HH004780,client_1,life,335.2,603526.85,2054-02-01
HH004782_PP1,HH004782,client_1,ltc,293.96,705884.91,2044-01-15
HH004783_PP1,HH004783,client_1,life,151.01,506703.42,2057-07-07
HH004784_PP1,HH004784,client_1,disability,658.55,604498.27,2036-02-01
HH004787_PP1,HH004787,client_1,ltc,419.81,537027.15,2036-09-24
HH004788_PP1,HH004788,client_1,life,548.75,993527.73,2032-04-30
HH004789_PP1,HH004789,client_1,life,1053.23,1178581.49,2040-02-24
HH004790_PP1,HH004790,client_1,life,467.61,436918.54,2045-11-02
HH004791_PP1,HH004791,client_1,ltc,2152.8,2356694.4,2044-12-17
HH004792_PP1,HH004792,client_1,ltc,101.13,195987.29,2040-09-30
HH004793_PP1,HH004793,client_1,life,371.27,859372.07,2042-05-10
HH004795_PP1,HH004795,client_1,disability,72.96,140629.07,2032-08-10
HH004796_PP1,HH004796,client_1,ltc,329.39,697082.3,2033-03-12
HH004798_PP1,HH004798,client_1,life,1515.03,1676730.38,2054-07-24
HH004803_PP1,HH004803,client_1,ltc,582.29,671222.42,2035-06-24
HH004804_PP1,HH004804,client_1,life,266.74,726717.94,2057-06-22
HH004805_PP1,HH004805,client_1,disability,703.23,1463836.95,2046-04-01
HH004810_PP1,HH004810,client_1,ltc,262.82,267610.76,2041-02-03
HH004812_PP1,HH004812,client_1,disability,334.0,2164061.65,2057-11-05
HH004813_PP1,HH004813,client_1,life,121.91,391317.01,2047-07-10
HH004818_PP1,HH004818,client_1,disability,646.46,637358.15,2031-06-09
HH004821_PP1,HH004821,client_1,life,367.34,556338.03,2034-05-30
HH004822_PP1,HH004822,client_1,ltc,534.99,767659.51,2047-01-27
HH004824_PP1,HH004824,client_1,life,206.77,232394.25,2036-12-31
HH004825_PP1,HH004825,client_1,ltc,186.18,516997.63,2055-07-30
HH004826_PP1,HH004826,client_1,ltc,1486.42,2024828.27,2049-02-13
HH004827_PP1,HH004827,client_1,life,150.29,419621.88,2054-03-29
HH004828_PP1,HH004828,client_1,ltc,1393.62,1322722.81,2061-02-28
HH004830_PP1,HH004830,client_1,ltc,261.2,738808.84,2034-02-23
HH004835_PP1,HH004835,client_1,ltc,116.78,116270.81,2043-07-10
HH004839_PP1,HH004839,client_1,disability,159.03,635754.53,2055-03-24
HH004846_PP1,HH004846,client_1,life,192.85,367239.34,2036-12-28
HH004847_PP1,HH004847,client_1,disability,227.99,226281.31,2033-10-19
HH004848_PP1,HH004848,client_1,ltc,127.66,413672.46,2050-12-11
HH004849_PP1,HH004849,client_1,disability,392.69,1002318.9,2061-03-31
HH004850_PP1,HH004850,client_1,life,500.63,718226.62,2040-07-07
HH004852_PP1,HH004852,client_1,disability,269.36,907891.09,2058-07-20
HH004855_PP1,HH004855,client_1,life,332.87,922559.6,2055-01-05
HH004857_PP1,HH004857,client_1,life,331.68,537840.47,2058-10-07
HH004859_PP1,HH004859,client_1,ltc,119.86,169867.85,2035-03-26
HH004861_PP1,HH004861,client_1,life,361.38,613024.36,2055-02-06
HH004863_PP1,HH004863,client_1,life,314.4,582595.83,2039-02-03
HH004864_PP1,HH004864,client_1,life,568.63,984116.59,2038-03-03
HH004865_PP1,HH004865,client_1,ltc,198.52,375363.74,2041-08-15
HH004867_PP1,HH004867,client_1,ltc,238.08,238825.3,2039-02-10
HH004868_PP1,HH004868,client_1,disability,129.67,179123.52,2038-05-19
HH004870_PP1,HH004870,client_1,life,150.65,933535.66,2056-07-15
HH004871_PP1,HH004871,client_1,life,39.64,184116.5,2032-05-26
HH004872_PP1,HH004872,client_1,ltc,219.1,518587.1,2048-10-27
HH004874_PP1,HH004874,client_1,disability,1319.88,1371905.33,2033-07-14
HH004875_PP1,HH004875,client_1,ltc,736.85,1319091.49,2039-06-25
HH004876_PP1,HH004876,client_1,ltc,131.58,811681.16,2034-03-19
HH004877_PP1,HH004877,client_1,life,630.86,1256329.88,2043-11-12
HH004878_PP1,HH004878,client_1,ltc,221.29,635306.7,2047-03-18
HH004880_PP1,HH004880,client_1,disability,451.62,435258.42,2051-09-17
HH004881_PP1,HH004881,client_1,disability,415.54,555977.95,2058-08-06
HH004882_PP1,HH004882,client_1,disability,253.18,982048.94,2049-04-21
HH004883_PP1,HH004883,client_1,disability,154.05,183109.12,2045-06-03
HH004885_PP1,HH004885,client_1,disability,194.05,404842.6,2059-05-09
