policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH003196_PP1,HH003196,client_1,life,391.01,414999.95,2047-10-16
HH003200_PP1,HH003200,client_1,disability,556.44,728372.82,2051-11-02
HH003201_PP1,HH003201,client_1,ltc,202.56,833620.03,2058-03-08
HH003202_PP1,HH003202,client_1,ltc,106.1,374934.54,2046-02-09
HH003203_PP1,HH003203,client_1,ltc,267.49,1367117.31,2034-07-12
HH003205_PP1,HH003205,client_1,disability,149.44,247839.93,2051-01-20
HH003208_PP1,HH003208,client_1,ltc,409.42,1294716.66,2044-09-21
HH003209_PP1,HH003209,client_1,life,982.99,1067258.54,2043-12-07
HH003210_PP1,HH003210,client_1,ltc,2431.97,3111034.72,2052-12-29
HH003211_PP1,HH003211,client_1,disability,407.02,535791.21,2033-02-28
HH003212_PP1,HH003212,client_1,life,348.34,781708.23,2059-05-12
HH003213_PP1,HH003213,client_1,life,665.38,798088.08,2060-09-10
HH003215_PP1,HH003215,client_1,life,321.43,637769.03,2053-08-21
HH003216_PP1,HH003216,client_1,life,1278.99,2007700.31,2045-09-16
HH003217_PP1,HH003217,client_1,life,241.99,577280.23,2042-02-22
HH003219_PP1,HH003219,client_1,disability,326.43,1263784.86,2059-04-24
HH003220_PP1,HH003220,client_1,disability,574.89,702953.64,2046-09-27
HH003222_PP1,HH003222,client_1,ltc,595.35,584171.29,2051-04-24
HH003225_PP1,HH003225,client_1,life,195.37,214604.36,2059-01-29
HH003226_PP1,HH003226,client_1,life,141.4,235897.41,2059-11-15
HH003227_PP1,HH003227,client_1,life,4644.34,4374484.41,2060-10-24
HH003228_PP1,HH003228,client_1,disability,252.42,258846.34,2057-01-23
HH003229_PP1,HH003229,client_1,life,110.75,397297.77,2058-04-02
HH003230_PP1,HH003230,client_1,ltc,487.16,491507.2,2054-06-03
HH003231_PP1,HH003231,client_1,life,413.97,578838.35,2037-05-24
HH003232_PP1,HH003232,client_1,life,257.67,324982.31,2038-05-22
HH003233_PP1,HH003233,client_1,ltc,1605.71,1781716.79,2053-05-03
HH003236_PP1,HH003236,client_1,disability,302.39,442601.67,2047-04-24
HH003238_PP1,HH003238,client_1,life,801.12,741223.57,2060-09-26
HH003239_PP1,HH003239,client_1,ltc,182.85,176439.01,2032-06-08
HH003240_PP1,HH003240,client_1,life,237.73,307872.93,2054-12-17
HH003242_PP1,HH003242,client_1,ltc,273.22,641936.94,2038-06-19
HH003243_PP1,HH003243,client_1,ltc,684.08,998003.85,2056-01-09
HH003244_PP1,HH003244,client_1,life,171.56,390778.77,2036-01-17
HH003248_PP1,HH003248,client_1,life,657.06,781273.85,2043-07-26
HH003250_PP1,HH003250,client_1,disability,281.66,730680.57,2031-08-08
HH003251_PP1,HH003251,client_1,disability,735.35,1646531.66,2039-05-23
HH003252_PP1,HH003252,client_1,life,215.92,480203.26,2057-11-26
HH003253_PP1,HH003253,client_1,ltc,268.69,321756.45,2057-01-22
HH003256_PP1,HH003256,client_1,ltc,195.58,274973.72,2045-07-14
HH003258_PP1,HH003258,client_1,disability,250.27,256281.56,2036-08-24
HH003259_PP1,HH003259,client_1,ltc,154.99,205637.71,2041-01-26
HH003262_PP1,HH003262,client_1,disability,72.15,449231.84,2040-10-26
HH003263_PP1,HH003263,client_1,life,303.27,619015.53,2057-08-03
HH003264_PP1,HH003264,client_1,life,321.72,1105400.64,2035-12-27
HH003265_PP1,HH003265,client_1,disability,424.57,526491.88,2036-01-04
HH003268_PP1,HH003268,client_1,life,990.13,1639727.19,2056-03-03
HH003273_PP1,HH003273,client_1,ltc,294.47,508489.9,2045-07-03
HH003276_PP1,HH003276,client_1,ltc,481.03,1067002.46,2040-04-01
HH003277_PP1,HH003277,client_1,ltc,313.56,383574.17,2037-03-05
HH003278_PP1,HH003278,client_1,ltc,498.42,784186.6,2044-03-27
HH003279_PP1,HH003279,client_1,ltc,277.38,642396.2,2031-08-01
HH003281_PP1,HH003281,client_1,ltc,297.65,753549.92,2060-09-22
HH003283_PP1,HH003283,client_1,disability,210.94,424482.92,2034-02-16
HH003284_PP1,HH003284,client_1,disability,58.31,238767.96,2047-05-17
HH003286_PP1,HH003286,client_1,ltc,299.31,349318.15,2036-11-09
HH003287_PP1,HH003287,client_1,ltc,179.03,176389.79,2050-06-22
HH003290_PP1,HH003290,client_1,life,393.89,475343.33,2058-11-26
HH003291_PP1,HH003291,client_1,ltc,675.66,736037.48,2034-03-14
HH003292_PP1,HH003292,client_1,ltc,378.63,685847.28,2034-07-12
HH003293_PP1,HH003293,client_1,disability,370.68,1464257.23,2054-06-08
HH003294_PP1,HH003294,client_1,disability,270.37,317823.37,2044-10-27
HH003295_PP1,HH003295,client_1,ltc,863.26,1223216.41,2050-07-17
HH003296_PP1,HH003296,client_1,disability,384.13,375487.46,2050-08-14
HH003298_PP1,HH003298,client_1,ltc,496.23,650574.22,2052-12-27
HH003301_PP1,HH003301,client_1,disability,476.86,889677.53,2059-03-16
HH003302_PP1,HH003302,client_1,ltc,452.75,788158.52,2061-02-02
HH003303_PP1,HH003303,client_1,ltc,321.1,583599.63,2056-11-07
HH003304_PP1,HH003304,client_1,disability,793.62,1071396.29,2031-10-24
HH003305_PP1,HH003305,client_1,disability,1969.16,1879932.84,2036-01-13
HH003307_PP1,HH003307,client_1,life,128.48,270291.79,2040-11-14
HH003308_PP1,HH003308,client_1,ltc,265.94,299131.47,2056-01-20
HH003310_PP1,HH003310,client_1,life,275.68,431928.85,2060-06-29
HH003312_PP1,HH003312,client_1,life,201.76,327085.15,2060-11-30
HH003313_PP1,HH003313,client_1,ltc,129.82,219865.84,2040-08-27
HH003314_PP1,HH003314,client_1,disability,374.78,408117.74,2048-04-30
HH003316_PP1,HH003316,client_1,life,1470.88,1364935.45,2042-12-08
HH003317_PP1,HH003317,client_1,life,395.67,411964.09,2040-06-16
HH003321_PP1,HH003321,client_1,life,768.24,1277884.03,2040-08-16
HH003322_PP1,HH003322,client_1,disability,597.62,838624.01,2045-05-28
HH003325_PP1,HH003325,client_1,disability,742.83,806741.61,2037-09-26
HH003328_PP1,HH003328,client_1,ltc,67.89,217221.37,2042-06-12
HH003330_PP1,HH003330,client_1,life,275.99,321183.9,2031-12-10
HH003331_PP1,HH003331,client_1,ltc,630.36,792340.13,2037-04-22
HH003333_PP1,HH003333,client_1,life,164.53,238781.52,2041-08-02
HH003336_PP1,HH003336,client_1,life,381.1,1049714.33,2056-05-16
HH003337_PP1,HH003337,client_1,ltc,556.49,674838.42,2032-11-08
HH003339_PP1,HH003339,client_1,ltc,1601.88,1523519.54,2055-03-15
HH003340_PP1,HH003340,client_1,life,1401.83,1674957.58,2032-12-01
HH003341_PP1,HH003341,client_1,disability,335.27,331082.53,2057-06-24
HH003344_PP1,HH003344,client_1,ltc,1627.84,1619307.25,2037-01-24
HH003346_PP1,HH003346,client_1,disability,367.33,410987.55,2034-12-17
HH003347_PP1,HH003347,client_1,life,1066.56,1043047.7,2033-03-23
HH003348_PP1,HH003348,client_1,ltc,620.65,935090.0,2044-01-14
HH003350_PP1,HH003350,client_1,life,211.25,323817.07,2041-07-15
HH003352_PP1,HH003352,client_1,life,680.58,827773.37,2035-06-23
HH003353_PP1,HH003353,client_1,ltc,185.84,379594.12,2053-08-29
HH003355_PP1,HH003355,client_1,life,302.69,480870.53,2059-01-09
HH003359_PP1,HH003359,client_1,ltc,210.18,311747.28,2048-08-08
HH003360_PP1,HH003360,client_1,disability,426.84,688550.31,2041-12-28
HH003362_PP1,HH003362,client_1,disability,274.09,468329.72,2041-03-24
HH003363_PP1,HH003363,client_1,disability,1513.11,1598480.0,2038-05-30
HH003364_PP1,HH003364,client_1,disability,590.82,564918.09,2050-12-30
HH003365_PP1,HH003365,client_1,life,773.43,732863.8,2037-02-25
HH003367_PP1,HH003367,client_1,ltc,407.76,1294962.01,2055-12-11
HH003369_PP1,HH003369,client_1,life,421.91,747034.45,2037-02-24
HH003372_PP1,HH003372,client_1,ltc,340.7,577658.34,2034-11-13
HH003374_PP1,HH003374,client_1,ltc,59.17,126885.64,2047-08-16
HH003376_PP1,HH003376,client_1,disability,213.8,684822.2,2043-07-01
HH003377_PP1,HH003377,client_1,disability,382.64,760727.28,2033-11-12
HH003378_PP1,HH003378,client_1,life,161.62,229453.72,2046-03-03
HH003379_PP1,HH003379,client_1,disability,66.08,118079.69,2046-04-07
HH003380_PP1,HH003380,client_1,disability,97.07,273983.77,2037-07-26
HH003381_PP1,HH003381,client_1,disability,71.32,77059.39,2047-05-23
HH003382_PP1,HH003382,client_1,life,313.38,708727.45,2059-07-01
HH003383_PP1,HH003383,client_1,ltc,111.46,135217.57,2049-05-30
HH003385_PP1,HH003385,client_1,life,213.11,986839.8,2047-12-28
HH003388_PP1,HH003388,client_1,life,1225.42,1548669.54,2044-11-11
HH003390_PP1,HH003390,client_1,disability,187.34,458001.27,2044-08-27
HH003391_PP1,HH003391,client_1,disability,512.67,687016.9,2033-12-21
HH003393_PP1,HH003393,client_1,life,486.1,927282.63,2056-05-02
HH003394_PP1,HH003394,client_1,life,1367.85,1734281.0,2039-07-12
HH003395_PP1,HH003395,client_1,ltc,86.48,408950.14,2040-09-04
HH003396_PP1,HH003396,client_1,ltc,447.74,454185.42,2049-06-30
HH003397_PP1,HH003397,client_1,ltc,58.6,315654.82,2044-07-19
HH003398_PP1,HH003398,client_1,ltc,862.21,1000321.36,2053-11-01
HH003399_PP1,HH003399,client_1,ltc,313.03,579821.84,2052-05-09
HH003402_PP1,HH003402,client_1,life,200.14,552480.03,2044-01-13
HH003403_PP1,HH003403,client_1,life,149.34,284223.56,2043-06-18
HH003405_PP1,HH003405,client_1,ltc,223.87,434585.36,2051-01-04
HH003406_PP1,HH003406,client_1,ltc,217.18,559179.68,2058-04-17
HH003407_PP1,HH003407,client_1,life,115.24,168457.32,2039-06-05
HH003408_PP1,HH003408,client_1,life,297.39,684024.04,2050-07-12
HH003409_PP1,HH003409,client_1,disability,207.37,311831.91,2046-04-10
HH003410_PP1,HH003410,client_1,life,165.48,574503.4,2046-06-27
HH003412_PP1,HH003412,client_1,ltc,463.4,714553.69,2048-05-27
HH003414_PP1,HH003414,client_1,disability,517.21,1076191.26,2042-02-01
HH003415_PP1,HH003415,client_1,disability,190.03,447919.69,2057-08-03
HH003416_PP1,HH003416,client_1,ltc,929.92,1169404.38,2033-12-18
HH003420_PP1,HH003420,client_1,ltc,152.17,227810.75,2039-10-09
HH003421_PP1,HH003421,client_1,ltc,641.77,975211.86,2043-01-20
HH003422_PP1,HH003422,client_1,life,110.47,302224.6,2046-02-06
HH003423_PP1,HH003423,client_1,disability,856.72,834809.92,2033-11-08
HH003427_PP1,HH003427,client_1,disability,406.97,1381520.88,2033-09-11
HH003430_PP1,HH003430,client_1,ltc,506.61,853820.32,2034-12-02
HH003431_PP1,HH003431,client_1,ltc,4995.23,4933739.3,2042-05-03
HH003435_PP1,HH003435,client_1,life,2044.37,3517577.23,2048-09-19
HH003436_PP1,HH003436,client_1,ltc,228.88,261381.7,2058-10-16
HH003437_PP1,HH003437,client_1,disability,548.83,856865.77,2049-11-05
HH003439_PP1,HH003439,client_1,life,427.88,1016606.5,2046-04-19
HH003441_PP1,HH003441,client_1,disability,422.52,765070.55,2061-02-03
HH003444_PP1,HH003444,client_1,life,183.62,574343.28,2043-06-24
HH003445_PP1,HH003445,client_1,life,533.08,516868.65,2047-05-15
HH003449_PP1,HH003449,client_1,disability,210.69,304349.56,2048-03-21
HH003450_PP1,HH003450,client_1,disability,184.73,654255.19,2055-09-27
HH003455_PP1,HH003455,client_1,life,45.21,95065.46,2043-02-03
HH003458_PP1,HH003458,client_1,life,154.13,876002.0,2054-06-10
HH003459_PP1,HH003459,client_1,life,328.18,303456.09,2046-04-28
HH003460_PP1,HH003460,client_1,life,292.05,355755.73,2048-09-30
HH003461_PP1,HH003461,client_1,life,66.73,243396.7,2052-09-24
HH003462_PP1,HH003462,client_1,life,847.66,919701.26,2040-06-13
HH003463_PP1,HH003463,client_1,ltc,446.59,604345.58,2058-03-05
HH003464_PP1,HH003464,client_1,disability,169.68,195309.6,2048-03-10
HH003465_PP1,HH003465,client_1,ltc,271.72,330373.88,2046-08-20
HH003467_PP1,HH003467,client_1,disability,76.43,420904.34,2031-10-02
HH003468_PP1,HH003468,client_1,ltc,1509.56,1583150.71,2049-11-21
HH003469_PP1,HH003469,client_1,life,1999.34,1939733.13,2040-06-15
HH003471_PP1,HH003471,client_1,life,115.02,120862.86,2053-11-26
HH003472_PP1,HH003472,client_1,life,467.26,482158.25,2037-11-18
HH003473_PP1,HH003473,client_1,life,621.4,617016.05,2057-07-19
HH003474_PP1,HH003474,client_1,ltc,55.89,229162.81,2055-03-27
HH003475_PP1,HH003475,client_1,disability,143.06,209469.84,2036-06-29
HH003478_PP1,HH003478,client_1,disability,1655.89,2490536.91,2059-04-09
HH003479_PP1,HH003479,client_1,ltc,136.08,180992.96,2046-01-13
HH003481_PP1,HH003481,client_1,life,324.03,379720.13,2051-01-22
HH003488_PP1,HH003488,client_1,ltc,786.4,736524.05,2036-01-11
HH003489_PP1,HH003489,client_1,disability,1286.17,1831651.61,2035-02-12
HH003490_PP1,HH003490,client_1,ltc,422.76,650590.95,2044-07-25
HH003491_PP1,HH003491,client_1,ltc,222.96,944805.82,2040-12-07
HH003494_PP1,HH003494,client_1,life,56.62,278371.26,2054-12-02
HH003497_PP1,HH003497,client_1,life,434.37,710724.2,2039-08-04
HH003498_PP1,HH003498,client_1,life,385.26,1252540.18,2049-10-08
HH003500_PP1,HH003500,client_1,life,321.5,364770.65,2060-03-18
HH003502_PP1,HH003502,client_1,ltc,294.98,272241.19,2057-12-16
HH003504_PP1,HH003504,client_1,ltc,159.55,156668.14,2042-05-12
HH003506_PP1,HH003506,client_1,life,602.86,585558.09,2040-09-17
HH003507_PP1,HH003507,client_1,life,395.53,1021231.85,2043-12-12
HH003508_PP1,HH003508,client_1,life,122.21,482919.41,2058-04-07
HH003511_PP1,HH003511,client_1,ltc,583.4,836531.53,2048-08-22
HH003513_PP1,HH003513,client_1,disability,94.53,347485.09,2056-02-18
HH003514_PP1,HH003514,client_1,disability,535.78,610941.56,2036-11-16
HH003515_PP1,HH003515,client_1,life,276.85,484097.82,2059-12-26
HH003516_PP1,HH003516,client_1,life,57.89,158419.04,2045-07-12
HH003517_PP1,HH003517,client_1,disability,791.55,740608.83,2044-01-09
HH003519_PP1,HH003519,client_1,ltc,1191.45,1331496.29,2041-12-23
HH003520_PP1,HH003520,client_1,life,538.23,1060517.9,2032-12-29
HH003523_PP1,HH003523,client_1,ltc,95.04,270347.33,2037-07-24
HH003524_PP1,HH003524,client_1,life,123.68,366143.61,2047-10-05
HH003525_PP1,HH003525,client_1,ltc,702.2,656456.79,2054-10-11
HH003526_PP1,HH003526,client_1,disability,436.86,444304.0,2032-05-31
HH003528_PP1,HH003528,client_1,ltc,1210.68,1654299.21,2049-12-27
HH003529_PP1,HH003529,client_1,ltc,241.15,429509.48,2040-12-14
HH003530_PP1,HH003530,client_1,disability,209.05,394367.74,2041-03-15
HH003532_PP1,HH003532,client_1,disability,1626.55,2385124.07,2054-05-31
HH003534_PP1,HH003534,client_1,life,64.99,103541.18,2034-09-27
HH003535_PP1,HH003535,client_1,ltc,334.75,829245.14,2052-02-26
HH003536_PP1,HH003536,client_1,ltc,228.1,236194.54,2048-12-28
HH003537_PP1,HH003537,client_1,ltc,216.06,481008.54,2040-11-26
HH003538_PP1,HH003538,client_1,life,201.6,347907.04,2042-07-29
HH003539_PP1,HH003539,client_1,life,338.85,725748.82,2052-04-08
HH003542_PP1,HH003542,client_1,disability,387.44,580804.81,2050-01-30
HH003543_PP1,HH003543,client_1,disability,933.19,1154942.21,2059-09-28
HH003544_PP1,HH003544,client_1,life,262.6,686975.28,2045-06-14
HH003545_PP1,HH003545,client_1,ltc,129.25,574285.97,2046-06-18
HH003550_PP1,HH003550,client_1,ltc,878.12,2588619.63,2039-12-24
HH003555_PP1,HH003555,client_1,disability,402.19,403186.37,2046-05-14
HH003556_PP1,HH003556,client_1,life,133.37,191537.95,2035-06-18
HH003559_PP1,HH003559,client_1,ltc,1195.73,1090962.41,2060-03-02
HH003560_PP1,HH003560,client_1,disability,371.87,389651.68,2044-05-08
HH003561_PP1,HH003561,client_1,ltc,165.08,899814.99,2033-03-05
HH003565_PP1,HH003565,client_1,life,422.2,617978.31,2057-11-09
HH003567_PP1,HH003567,client_1,disability,5582.13,6639004.69,2032-02-16
HH003570_PP1,HH003570,client_1,life,250.28,1065245.74,2040-04-23
HH003571_PP1,HH003571,client_1,disability,157.65,611994.81,2044-09-03
HH003574_PP1,HH003574,client_1,life,97.41,238155.01,2045-04-17
HH003576_PP1,HH003576,client_1,life,368.98,395472.36,2049-07-05
HH003577_PP1,HH003577,client_1,ltc,228.74,335981.74,2051-06-18
HH003578_PP1,HH003578,client_1,life,272.25,351457.63,2036-06-13
HH003580_PP1,HH003580,client_1,life,85.49,287293.78,2047-05-14
HH003583_PP1,HH003583,client_1,ltc,406.36,426984.45,2060-05-10
HH003585_PP1,HH003585,client_1,disability,230.63,316508.08,2032-09-06
HH003586_PP1,HH003586,client_1,ltc,161.04,222072.82,2033-01-27
HH003588_PP1,HH003588,client_1,life,140.17,180933.82,2054-02-23
HH003590_PP1,HH003590,client_1,disability,464.77,2674504.83,2042-06-18
HH003591_PP1,HH003591,client_1,disability,310.7,349089.0,2032-04-21
HH003592_PP1,HH003592,client_1,life,409.87,2369519.87,2048-01-26
HH003593_PP1,HH003593,client_1,life,5850.1,5815535.04,2035-01-21
HH003594_PP1,HH003594,client_1,disability,492.65,502711.13,2033-04-09
HH003595_PP1,HH003595,client_1,ltc,209.8,193756.89,2031-07-18
HH003599_PP1,HH003599,client_1,ltc,122.81,391294.56,2055-07-24
HH003602_PP1,HH003602,client_1,ltc,280.49,451623.01,2058-01-05
HH003606_PP1,HH003606,client_1,life,58.19,53276.55,2051-12-19
HH003607_PP1,HH003607,client_1,life,762.65,1627436.48,2034-09-16
HH003609_PP1,HH003609,client_1,life,186.91,279930.08,2059-01-22
HH003610_PP1,HH003610,client_1,life,1585.72,1674405.98,2039-10-18
HH003612_PP1,HH003612,client_1,ltc,155.39,150044.7,2060-03-25
HH003613_PP1,HH003613,client_1,ltc,360.14,357822.81,2045-06-28
HH003614_PP1,HH003614,client_1,ltc,515.61,518869.41,2039-11-16
HH003615_PP1,HH003615,client_1,life,91.82,98436.54,2037-12-22
HH003616_PP1,HH003616,client_1,life,1058.61,1425409.26,2053-10-08
HH003618_PP1,HH003618,client_1,ltc,41.4,75778.85,2053-09-16
HH003620_PP1,HH003620,client_1,disability,107.61,155245.33,2059-07-14
HH003625_PP1,HH003625,client_1,disability,109.27,286198.8,2052-06-20
HH003626_PP1,HH003626,client_1,ltc,39.36,66982.32,2035-04-01
HH003627_PP1,HH003627,client_1,life,964.02,1254045.4,2059-10-30
HH003628_PP1,HH003628,client_1,ltc,12.76,62731.93,2049-10-10
HH003629_PP1,HH003629,client_1,ltc,418.17,1905380.88,2032-04-08
HH003630_PP1,HH003630,client_1,ltc,280.15,572108.44,2042-11-12
HH003631_PP1,HH003631,client_1,disability,92.29,325905.08,2035-10-17
HH003633_PP1,HH003633,client_1,life,105.97,395789.87,2033-07-20
HH003635_PP1,HH003635,client_1,disability,48.74,50000.0,2043-10-04
HH003638_PP1,HH003638,client_1,life,601.61,642128.61,2056-02-15
HH003643_PP1,HH003643,client_1,ltc,262.91,247410.39,2037-02-18
HH003644_PP1,HH003644,client_1,disability,164.28,244558.15,2039-07-15
HH003646_PP1,HH003646,client_1,disability,214.32,917649.56,2053-10-16
HH003648_PP1,HH003648,client_1,ltc,148.23,204151.18,2052-11-10
HH003650_PP1,HH003650,client_1,disability,58.19,256214.37,2043-04-18
HH003651_PP1,HH003651,client_1,disability,143.08,186720.45,2033-07-26
HH003652_PP1,HH003652,client_1,life,834.51,932440.14,2031-07-08
HH003653_PP1,HH003653,client_1,ltc,400.39,865685.74,2059-06-24
HH003654_PP1,HH003654,client_1,life,119.01,310873.97,2049-05-03
HH003656_PP1,HH003656,client_1,ltc,1431.43,1763097.9,2038-03-21
HH003657_PP1,HH003657,client_1,life,571.41,814448.27,2040-09-27
HH003658_PP1,HH003658,client_1,disability,1179.92,1118576.37,2052-02-19
HH003659_PP1,HH003659,client_1,ltc,268.25,254083.33,2047-06-26
HH003660_PP1,HH003660,client_1,disability,538.51,635048.18,2032-11-03
HH003662_PP1,HH003662,client_1,disability,70.23,313928.16,2055-04-15
HH003667_PP1,HH003667,client_1,disability,129.19,579379.41,2038-10-07
HH003670_PP1,HH003670,client_1,life,761.17,900028.69,2041-04-28
HH003671_PP1,HH003671,client_1,disability,5186.96,4725245.63,2054-12-23
HH003672_PP1,HH003672,client_1,disability,119.42,292899.99,2055-08-30
HH003673_PP1,HH003673,client_1,disability,797.55,976794.74,2054-06-10
HH003675_PP1,HH003675,client_1,ltc,210.96,1385644.23,2035-02-27
HH003676_PP1,HH003676,client_1,life,205.41,436233.75,2054-11-21
HH003677_PP1,HH003677,client_1,disability,721.11,1116147.63,2057-11-01
HH003678_PP1,HH003678,client_1,ltc,962.77,1201822.32,2045-06-02
HH003679_PP1,HH003679,client_1,life,830.24,1192100.68,2045-10-08
HH003681_PP1,HH003681,client_1,life,125.42,548035.52,2032-02-12
HH003683_PP1,HH003683,client_1,disability,600.97,1172438.6,2036-06-15
HH003686_PP1,HH003686,client_1,ltc,574.36,584047.2,2058-03-13
HH003687_PP1,HH003687,client_1,life,1158.31,1317344.35,2034-08-04
HH003689_PP1,HH003689,client_1,life,209.21,651860.7,2040-06-07
HH003690_PP1,HH003690,client_1,life,1022.08,1311484.34,2053-03-17
HH003696_PP1,HH003696,client_1,life,1580.51,4201688.44,2041-03-05
HH003697_PP1,HH003697,client_1,ltc,53.33,185073.11,2032-08-26
HH003698_PP1,HH003698,client_1,disability,289.13,1009840.79,2034-10-18
HH003699_PP1,HH003699,client_1,life,270.07,477250.73,2036-09-09
HH003701_PP1,HH003701,client_1,life,173.27,297356.61,2040-09-26
HH003703_PP1,HH003703,client_1,disability,208.04,267913.24,2051-05-18
HH003704_PP1,HH003704,client_1,ltc,510.97,470841.2,2039-07-06
HH003705_PP1,HH003705,client_1,disability,22.56,145510.68,2051-06-15
HH003706_PP1,HH003706,client_1,ltc,2206.68,2510576.87,2039-06-03
HH003711_PP1,HH003711,client_1,life,442.31,1189417.95,2042-12-02
HH003713_PP1,HH003713,client_1,disability,188.5,729775.1,2041-03-25
HH003714_PP1,HH003714,client_1,ltc,87.49,454170.91,2036-01-05
HH003718_PP1,HH003718,client_1,disability,489.0,513885.17,2037-11-02
HH003720_PP1,HH003720,client_1,disability,205.39,231442.54,2053-12-17
HH003723_PP1,HH003723,client_1,life,234.09,440172.77,2059-04-05
HH003725_PP1,HH003725,client_1,disability,45.65,50000.0,2054-01-16
HH003726_PP1,HH003726,client_1,life,888.39,1077700.58,2051-12-31
HH003727_PP1,HH003727,client_1,disability,61.31,95477.77,2049-12-22
HH003728_PP1,HH003728,client_1,disability,50.33,159854.01,2038-12-08
