policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH004871_PP1,HH004871,client_1,life,22.35,97840.0,2057-02-01
HH004873_PP1,HH004873,client_1,life,125.81,160078.33,2057-04-23
HH004874_PP1,HH004874,client_1,disability,1472.43,1457291.92,2033-07-07
HH004875_PP1,HH004875,client_1,disability,232.22,556155.63,2032-05-15
HH004877_PP1,HH004877,client_1,life,216.84,515835.14,2038-10-20
HH004878_PP1,HH004878,client_1,disability,275.91,730511.3,2034-12-13
HH004880_PP1,HH004880,client_1,life,195.99,393884.69,2034-10-15
HH004881_PP1,HH004881,client_1,ltc,305.62,328651.28,2056-11-01
HH004882_PP1,HH004882,client_1,disability,1261.75,1169582.75,2032-06-23
HH004887_PP1,HH004887,client_1,life,2288.97,2621821.77,2043-09-19
HH004889_PP1,HH004889,client_1,ltc,277.28,956205.96,2045-11-20
HH004890_PP1,HH004890,client_1,life,454.71,512752.66,2055-03-20
HH004891_PP1,HH004891,client_1,life,313.52,1333277.88,2034-02-18
HH004893_PP1,HH004893,client_1,disability,32.95,69192.75,2051-11-14
HH004894_PP1,HH004894,client_1,life,886.66,1059625.66,2037-08-22
HH004896_PP1,HH004896,client_1,life,200.46,288387.69,2035-07-16
HH004897_PP1,HH004897,client_1,ltc,238.12,606357.32,2039-07-11
HH004898_PP1,HH004898,client_1,life,56.61,53818.27,2054-02-25
HH004899_PP1,HH004899,client_1,life,658.35,1888191.16,2043-03-29
HH004906_PP1,HH004906,client_1,disability,724.27,1140083.22,2043-12-20
HH004907_PP1,HH004907,client_1,disability,30.73,123873.14,2043-10-26
HH004908_PP1,HH004908,client_1,disability,133.96,739964.42,2049-04-20
HH004909_PP1,HH004909,client_1,disability,71.84,226125.51,2038-09-09
HH004910_PP1,HH004910,client_1,ltc,475.27,432492.8,2045-08-08
HH004911_PP1,HH004911,client_1,disability,73.82,353018.17,2033-02-08
HH004912_PP1,HH004912,client_1,disability,287.06,546174.86,2045-06-16
HH004913_PP1,HH004913,client_1,disability,361.83,355840.06,2035-05-17
HH004914_PP1,HH004914,client_1,ltc,198.87,324119.06,2053-11-15
HH004915_PP1,HH004915,client_1,disability,833.04,929454.96,2056-11-01
HH004916_PP1,HH004916,client_1,ltc,125.61,140406.16,2041-09-05
HH004918_PP1,HH004918,client_1,life,709.37,862855.88,2034-11-27
HH004920_PP1,HH004920,client_1,life,170.96,289070.26,2048-12-26
HH004924_PP1,HH004924,client_1,ltc,156.25,459719.82,2035-07-22
HH004925_PP1,HH004925,client_1,disability,66.34,369641.33,2042-08-28
HH004926_PP1,HH004926,client_1,ltc,201.71,222219.53,2057-01-10
HH004928_PP1,HH004928,client_1,life,7.69,50000.0,2060-10-13
HH004929_PP1,HH004929,client_1,life,242.83,345778.99,2054-01-25
HH004930_PP1,HH004930,client_1,ltc,122.46,278978.25,2058-07-16
HH004931_PP1,HH004931,client_1,disability,231.27,518287.19,2056-02-15
HH004934_PP1,HH004934,client_1,disability,371.79,808728.07,2041-02-22
HH004935_PP1,HH004935,client_1,life,11.6,50000.0,2041-08-18
HH004936_PP1,HH004936,client_1,disability,134.14,123179.89,2039-09-10
HH004937_PP1,HH004937,client_1,ltc,130.9,229552.39,2034-05-04
HH004939_PP1,HH004939,client_1,life,186.6,321122.06,2060-04-14
HH004940_PP1,HH004940,client_1,life,703.74,1796320.84,2033-03-20
HH004941_PP1,HH004941,client_1,disability,359.02,417948.13,2036-09-06
HH004942_PP1,HH004942,client_1,ltc,38.27,50000.0,2056-01-27
HH004943_PP1,HH004943,client_1,ltc,520.84,497548.13,2056-03-18
HH004945_PP1,HH004945,client_1,life,94.86,88378.35,2047-12-27
HH004948_PP1,HH004948,client_1,ltc,376.71,801384.36,2061-01-21
HH004950_PP1,HH004950,client_1,ltc,746.09,929471.59,2058-02-23
HH004951_PP1,HH004951,client_1,ltc,48.68,50000.0,2048-08-16
HH004955_PP1,HH004955,client_1,life,463.03,598535.4,2047-03-30
HH004956_PP1,HH004956,client_1,disability,250.2,394893.22,2036-03-19
HH004958_PP1,HH004958,client_1,ltc,137.24,178714.91,2040-02-11
HH004959_PP1,HH004959,client_1,life,28.42,91941.9,2057-09-14
HH004961_PP1,HH004961,client_1,disability,415.93,559776.49,2056-08-14
HH004962_PP1,HH004962,client_1,ltc,652.69,1313698.08,2049-11-01
HH004964_PP1,HH004964,client_1,ltc,340.89,693504.3,2039-07-20
HH004966_PP1,HH004966,client_1,life,32.88,50000.0,2046-08-23
HH004967_PP1,HH004967,client_1,disability,596.32,670925.32,2039-05-13
HH004968_PP1,HH004968,client_1,ltc,290.86,578643.92,2040-09-11
HH004970_PP1,HH004970,client_1,disability,208.79,192161.15,2053-04-16
HH004973_PP1,HH004973,client_1,ltc,110.31,121435.36,2056-03-10
HH004974_PP1,HH004974,client_1,life,33.68,50000.0,2060-09-06
HH004976_PP1,HH004976,client_1,ltc,77.28,148331.84,2047-12-26
HH004977_PP1,HH004977,client_1,ltc,69.82,145792.46,2049-01-20
HH004979_PP1,HH004979,client_1,life,1067.12,1330334.07,2054-06-15
HH004980_PP1,HH004980,client_1,ltc,245.45,272368.12,2052-11-16
HH004981_PP1,HH004981,client_1,ltc,422.02,886098.81,2050-06-07
HH004982_PP1,HH004982,client_1,life,61.71,69990.92,2059-03-07
HH004983_PP1,HH004983,client_1,ltc,1546.17,1519178.25,2038-04-19
HH004985_PP1,HH004985,client_1,disability,72.42,100728.7,2047-02-11
HH004989_PP1,HH004989,client_1,disability,964.45,1134082.44,2051-11-08
HH004991_PP1,HH004991,client_1,disability,85.4,96986.12,2045-02-14
HH004992_PP1,HH004992,client_1,life,835.39,823071.03,2037-01-27
HH004997_PP1,HH004997,client_1,disability,829.71,801700.15,2038-08-27
HH004998_PP1,HH004998,client_1,life,280.08,824265.81,2039-01-12
HH004999_PP1,HH004999,client_1,life,236.58,331183.9,2045-05-17
HH005003_PP1,HH005003,client_1,ltc,523.17,641443.28,2060-02-14
HH005004_PP1,HH005004,client_1,life,875.97,1011536.55,2052-08-05
HH005005_PP1,HH005005,client_1,life,74.89,187245.3,2050-04-26
HH005007_PP1,HH005007,client_1,life,973.77,1487938.87,2042-09-15
HH005009_PP1,HH005009,client_1,life,182.49,719780.03,2044-11-19
HH005010_PP1,HH005010,client_1,life,323.81,857943.24,2044-11-26
HH005011_PP1,HH005011,client_1,disability,198.37,219127.49,2041-11-27
HH005012_PP1,HH005012,client_1,disability,32.68,50000.0,2049-10-26
HH005015_PP1,HH005015,client_1,disability,224.89,267672.36,2031-06-25
HH005016_PP1,HH005016,client_1,ltc,88.72,88216.14,2037-06-08
HH005017_PP1,HH005017,client_1,ltc,19.11,65624.13,2056-07-14
HH005019_PP1,HH005019,client_1,ltc,96.05,250815.25,2057-03-07
HH005021_PP1,HH005021,client_1,life,611.58,632127.37,2055-03-29
HH005022_PP1,HH005022,client_1,disability,191.36,314801.7,2031-05-09
HH005023_PP1,HH005023,client_1,ltc,532.25,2058446.24,2055-12-06
HH005024_PP1,HH005024,client_1,disability,954.78,2066963.06,2042-03-30
HH005025_PP1,HH005025,client_1,life,11.18,53469.46,2052-11-03
HH005026_PP1,HH005026,client_1,disability,610.06,1625869.34,2054-10-15
HH005029_PP1,HH005029,client_1,life,65.01,189200.39,2046-10-11
HH005030_PP1,HH005030,client_1,ltc,72.56,70672.43,2055-07-18
HH005035_PP1,HH005035,client_1,ltc,200.07,540850.46,2054-06-19
HH005036_PP1,HH005036,client_1,disability,74.78,209020.69,2052-05-11
HH005040_PP1,HH005040,client_1,ltc,284.18,861277.21,2049-02-26
HH005041_PP1,HH005041,client_1,life,538.53,609496.06,2046-07-29
HH005042_PP1,HH005042,client_1,ltc,840.62,1262530.39,2060-08-10
HH005043_PP1,HH005043,client_1,life,414.1,1697337.87,2059-06-09
HH005044_PP1,HH005044,client_1,disability,221.84,527632.09,2035-09-06
HH005045_PP1,HH005045,client_1,life,92.92,189346.65,2034-07-09
HH005046_PP1,HH005046,client_1,ltc,263.97,384536.65,2035-04-20
HH005051_PP1,HH005051,client_1,life,383.58,398414.08,2036-10-28
HH005055_PP1,HH005055,client_1,ltc,135.57,294906.63,2031-07-02
HH005064_PP1,HH005064,client_1,ltc,111.22,108858.17,2033-05-01
HH005065_PP1,HH005065,client_1,life,258.17,275760.22,2053-08-18
HH005071_PP1,HH005071,client_1,disability,33.04,50000.0,2049-03-22
HH005073_PP1,HH005073,client_1,disability,530.05,1555181.04,2042-04-08
HH005074_PP1,HH005074,client_1,ltc,29.83,50000.0,2037-05-25
HH005075_PP1,HH005075,client_1,life,219.84,835862.65,2049-04-17
HH005077_PP1,HH005077,client_1,life,448.2,811598.91,2049-07-30
HH005080_PP1,HH005080,client_1,ltc,117.83,168391.34,2045-07-26
HH005083_PP1,HH005083,client_1,life,8.39,50000.0,2053-11-19
HH005084_PP1,HH005084,client_1,ltc,24.42,76672.04,2035-06-01
HH005086_PP1,HH005086,client_1,disability,737.94,857593.74,2056-10-21
HH005087_PP1,HH005087,client_1,life,20.23,66877.02,2058-11-19
HH005090_PP1,HH005090,client_1,disability,673.78,1304461.14,2035-08-07
HH005091_PP1,HH005091,client_1,disability,54.42,50000.0,2053-10-07
HH005092_PP1,HH005092,client_1,life,181.39,301978.17,2039-09-12
HH005093_PP1,HH005093,client_1,disability,136.24,129739.54,2039-08-01
HH005094_PP1,HH005094,client_1,disability,143.37,651221.17,2037-08-23
HH005095_PP1,HH005095,client_1,ltc,62.54,71899.38,2039-10-04
HH005097_PP1,HH005097,client_1,life,228.13,398787.96,2051-06-06
HH005098_PP1,HH005098,client_1,disability,787.43,1063500.41,2033-04-03
HH005099_PP1,HH005099,client_1,ltc,269.53,287815.15,2050-08-05
HH005101_PP1,HH005101,client_1,ltc,816.43,1287784.2,2032-05-24
HH005103_PP1,HH005103,client_1,ltc,273.07,373184.79,2034-06-25
HH005106_PP1,HH005106,client_1,disability,304.29,307250.55,2032-06-21
HH005108_PP1,HH005108,client_1,ltc,975.5,2175188.88,2052-05-05
HH005110_PP1,HH005110,client_1,ltc,180.05,465703.36,2038-06-15
HH005111_PP1,HH005111,client_1,disability,36.18,50000.0,2038-11-20
HH005112_PP1,HH005112,client_1,disability,157.84,184499.06,2044-09-01
HH005113_PP1,HH005113,client_1,disability,489.68,880767.65,2055-06-14
HH005114_PP1,HH005114,client_1,disability,145.26,139283.41,2054-05-28
HH005117_PP1,HH005117,client_1,ltc,49.22,82861.73,2057-09-28
HH005120_PP1,HH005120,client_1,life,85.91,174195.1,2047-01-01
HH005122_PP1,HH005122,client_1,life,142.74,181218.73,2034-11-02
HH005123_PP1,HH005123,client_1,ltc,163.54,336914.14,2048-07-29
HH005124_PP1,HH005124,client_1,ltc,1034.03,940500.55,2038-11-12
HH005125_PP1,HH005125,client_1,disability,836.83,1734698.68,2042-05-05
HH005128_PP1,HH005128,client_1,life,852.95,1044786.01,2039-08-13
HH005133_PP1,HH005133,client_1,life,52.37,50000.0,2038-02-14
HH005134_PP1,HH005134,client_1,disability,17.81,62555.14,2044-08-14
HH005135_PP1,HH005135,client_1,ltc,51.01,163446.28,2036-11-02
HH005137_PP1,HH005137,client_1,life,51.53,95492.85,2061-02-28
HH005140_PP1,HH005140,client_1,life,209.5,322724.2,2057-09-20
HH005142_PP1,HH005142,client_1,disability,79.31,320522.32,2050-03-08
HH005144_PP1,HH005144,client_1,life,126.02,148714.23,2051-09-01
HH005145_PP1,HH005145,client_1,ltc,429.95,579639.44,2060-06-08
HH005147_PP1,HH005147,client_1,disability,101.02,284498.91,2035-03-27
HH005148_PP1,HH005148,client_1,disability,123.47,136628.11,2058-07-10
HH005151_PP1,HH005151,client_1,life,330.82,565773.35,2044-12-11
HH005152_PP1,HH005152,client_1,disability,984.96,904209.34,2054-11-26
HH005153_PP1,HH005153,client_1,life,244.01,362578.31,2046-11-26
HH005154_PP1,HH005154,client_1,life,75.83,205115.43,2048-09-13
HH005155_PP1,HH005155,client_1,disability,199.68,322602.22,2057-10-30
HH005157_PP1,HH005157,client_1,life,9.36,50000.0,2032-07-08
HH005158_PP1,HH005158,client_1,disability,69.91,108978.36,2033-11-19
HH005162_PP1,HH005162,client_1,ltc,96.19,374942.14,2037-08-05
HH005163_PP1,HH005163,client_1,disability,30.51,50000.0,2051-11-16
HH005164_PP1,HH005164,client_1,disability,395.22,1131257.94,2038-05-09
HH005165_PP1,HH005165,client_1,ltc,747.12,996557.98,2045-11-09
HH005167_PP1,HH005167,client_1,disability,83.85,455172.37,2048-06-19
HH005169_PP1,HH005169,client_1,ltc,314.88,302106.47,2060-10-22
HH005171_PP1,HH005171,client_1,life,99.78,112607.44,2033-02-19
HH005172_PP1,HH005172,client_1,disability,78.58,77248.14,2034-01-14
HH005173_PP1,HH005173,client_1,disability,299.48,758125.38,2053-09-09
HH005174_PP1,HH005174,client_1,disability,79.29,84634.06,2043-10-12
HH005176_PP1,HH005176,client_1,disability,623.58,662772.03,2031-12-28
HH005177_PP1,HH005177,client_1,ltc,76.5,393256.53,2047-09-11
HH005178_PP1,HH005178,client_1,ltc,864.06,1232284.31,2054-07-18
HH005179_PP1,HH005179,client_1,life,54.94,50000.0,2044-11-09
HH005182_PP1,HH005182,client_1,life,370.68,1550452.78,2054-09-12
HH005184_PP1,HH005184,client_1,disability,224.15,232144.36,2032-08-04
HH005187_PP1,HH005187,client_1,ltc,171.98,298575.95,2047-04-25
HH005188_PP1,HH005188,client_1,ltc,489.37,470350.62,2046-08-07
HH005191_PP1,HH005191,client_1,life,22.58,55012.56,2047-09-17
HH005195_PP1,HH005195,client_1,life,198.61,233206.83,2059-04-19
HH005198_PP1,HH005198,client_1,life,100.08,260138.4,2044-09-29
HH005199_PP1,HH005199,client_1,disability,82.7,119352.46,2033-12-02
HH005200_PP1,HH005200,client_1,life,179.67,423736.56,2057-04-15
HH005202_PP1,HH005202,client_1,ltc,336.18,370321.16,2035-09-04
HH005203_PP1,HH005203,client_1,disability,66.01,165161.47,2032-02-22
HH005205_PP1,HH005205,client_1,disability,41.63,138644.29,2057-08-10
HH005208_PP1,HH005208,client_1,disability,16.87,60960.36,2061-01-20
HH005210_PP1,HH005210,client_1,disability,326.95,755064.56,2034-10-06
HH005212_PP1,HH005212,client_1,ltc,820.64,1034780.09,2039-09-17
HH005213_PP1,HH005213,client_1,ltc,550.51,507532.2,2043-07-16
HH005214_PP1,HH005214,client_1,disability,159.09,190840.8,2038-04-03
HH005218_PP1,HH005218,client_1,ltc,295.68,876681.84,2052-12-08
HH005219_PP1,HH005219,client_1,life,233.54,448868.67,2037-01-17
HH005220_PP1,HH005220,client_1,life,209.36,577836.56,2043-01-12
HH005221_PP1,HH005221,client_1,disability,131.18,156590.08,2031-05-25
HH005222_PP1,HH005222,client_1,ltc,232.75,213429.56,2046-07-19
HH005223_PP1,HH005223,client_1,life,131.15,396858.93,2055-08-15
HH005224_PP1,HH005224,client_1,life,218.45,745599.38,2058-02-27
HH005226_PP1,HH005226,client_1,life,30.45,50000.0,2044-12-16
HH005229_PP1,HH005229,client_1,disability,629.5,985468.37,2035-06-24
HH005230_PP1,HH005230,client_1,disability,61.8,93668.08,2052-12-13
HH005232_PP1,HH005232,client_1,ltc,274.69,774061.01,2033-09-28
HH005241_PP1,HH005241,client_1,disability,137.81,160134.17,2044-11-28
HH005242_PP1,HH005242,client_1,life,799.88,964291.91,2043-02-16
HH005243_PP1,HH005243,client_1,disability,57.94,146124.62,2054-09-20
HH005244_PP1,HH005244,client_1,life,171.24,543531.16,2045-07-02
HH005246_PP1,HH005246,client_1,disability,332.66,361782.58,2040-10-17
HH005247_PP1,HH005247,client_1,disability,111.45,179285.37,2047-02-13
HH005248_PP1,HH005248,client_1,disability,167.32,277580.45,2038-01-19
HH005249_PP1,HH005249,client_1,disability,45.76,53907.32,2034-04-23
HH005250_PP1,HH005250,client_1,disability,497.52,458180.59,2057-05-30
HH005251_PP1,HH005251,client_1,life,239.76,639986.78,2060-05-17
HH005252_PP1,HH005252,client_1,disability,724.32,704168.78,2048-06-22
HH005253_PP1,HH005253,client_1,life,353.38,456888.73,2035-08-02
HH005257_PP1,HH005257,client_1,disability,75.69,115258.27,2047-01-09
HH005258_PP1,HH005258,client_1,disability,267.94,406191.57,2059-08-24
HH005259_PP1,HH005259,client_1,ltc,1055.66,962531.73,2034-10-30
HH005260_PP1,HH005260,client_1,disability,1052.25,1216020.14,2037-06-07
HH005263_PP1,HH005263,client_1,ltc,33.46,50000.0,2046-02-23
HH005264_PP1,HH005264,client_1,ltc,389.05,384931.32,2044-12-06
HH005270_PP1,HH005270,client_1,life,221.09,250598.84,2034-09-11
HH005271_PP1,HH005271,client_1,disability,63.1,141589.47,2043-04-30
HH005273_PP1,HH005273,client_1,ltc,343.73,352676.49,2052-03-17
HH005274_PP1,HH005274,client_1,ltc,1359.24,1256036.71,2042-09-08
HH005275_PP1,HH005275,client_1,life,439.05,435326.84,2035-12-27
HH005279_PP1,HH005279,client_1,disability,524.69,831451.25,2035-03-14
HH005280_PP1,HH005280,client_1,disability,371.32,673075.22,2040-01-11
HH005281_PP1,HH005281,client_1,disability,15.79,62752.9,2041-08-07
HH005282_PP1,HH005282,client_1,life,39.27,50000.0,2053-01-13
HH005283_PP1,HH005283,client_1,ltc,111.82,116796.94,2045-12-14
HH005285_PP1,HH005285,client_1,ltc,222.87,710197.3,2058-02-24
HH005289_PP1,HH005289,client_1,disability,16.66,78775.11,2045-04-06
HH005291_PP1,HH005291,client_1,ltc,286.44,305304.95,2043-12-16
HH005292_PP1,HH005292,client_1,ltc,829.14,1323172.28,2036-10-23
HH005293_PP1,HH005293,client_1,disability,63.64,268316.59,2054-02-14
HH005294_PP1,HH005294,client_1,ltc,113.85,535585.13,2041-08-06
HH005296_PP1,HH005296,client_1,life,108.82,167575.93,2050-03-02
HH005297_PP1,HH005297,client_1,ltc,166.19,246851.22,2042-03-13
HH005300_PP1,HH005300,client_1,life,185.57,1059582.93,2044-02-08
HH005301_PP1,HH005301,client_1,ltc,329.11,374658.88,2049-06-06
HH005304_PP1,HH005304,client_1,disability,123.49,293018.5,2048-08-21
HH005306_PP1,HH005306,client_1,ltc,204.38,391553.95,2040-12-24
HH005308_PP1,HH005308,client_1,ltc,336.4,1058689.67,2032-08-13
HH005312_PP1,HH005312,client_1,ltc,281.54,435105.01,2035-12-05
HH005316_PP1,HH005316,client_1,disability,116.02,674865.74,2047-08-06
HH005317_PP1,HH005317,client_1,disability,405.69,625569.54,2035-12-26
HH005319_PP1,HH005319,client_1,disability,316.74,494399.46,2050-08-06
HH005321_PP1,HH005321,client_1,ltc,562.28,590323.59,2057-07-18
HH005322_PP1,HH005322,client_1,ltc,54.48,50000.0,2037-12-03
HH005327_PP1,HH005327,client_1,life,236.75,282659.99,2031-07-01
HH005328_PP1,HH005328,client_1,life,343.52,351490.05,2055-09-07
HH005330_PP1,HH005330,client_1,ltc,465.12,1424163.23,2034-05-25
HH005331_PP1,HH005331,client_1,life,396.51,609160.25,2056-04-05
HH005332_PP1,HH005332,client_1,ltc,606.22,1274704.93,2052-11-16
HH005333_PP1,HH005333,client_1,life,42.33,76254.28,2060-05-09
HH005335_PP1,HH005335,client_1,disability,12.4,55961.76,2058-03-15
HH005337_PP1,HH005337,client_1,ltc,218.11,508402.98,2033-04-22
HH005344_PP1,HH005344,client_1,disability,18.73,50000.0,2059-08-22
HH005345_PP1,HH005345,client_1,ltc,213.96,388755.1,2032-09-14
HH005350_PP1,HH005350,client_1,life,763.78,1222294.95,2039-07-24
HH005352_PP1,HH005352,client_1,disability,96.5,480421.55,2039-12-20
HH005353_PP1,HH005353,client_1,disability,1397.37,1783758.47,2032-04-20
HH005354_PP1,HH005354,client_1,ltc,73.64,118979.87,2047-03-24
HH005356_PP1,HH005356,client_1,ltc,29.0,146939.53,2059-11-05
HH005357_PP1,HH005357,client_1,ltc,209.36,199225.41,2061-03-30
HH005358_PP1,HH005358,client_1,disability,741.77,1238864.95,2051-02-27
HH005360_PP1,HH005360,client_1,ltc,536.63,1108249.26,2058-02-14
HH005361_PP1,HH005361,client_1,life,416.27,390204.89,2045-09-12
HH005362_PP1,HH005362,client_1,disability,274.44,604012.27,2054-12-22
HH005363_PP1,HH005363,client_1,disability,215.96,236029.05,2059-08-23
HH005364_PP1,HH005364,client_1,ltc,173.59,859140.43,2031-10-09
HH005367_PP1,HH005367,client_1,disability,334.62,504846.55,2037-12-12
HH005369_PP1,HH005369,client_1,disability,202.75,1064502.58,2044-11-17
HH005372_PP1,HH005372,client_1,life,182.87,1137106.97,2050-02-25
HH005373_PP1,HH005373,client_1,life,635.37,2069313.1,2043-10-03
HH005375_PP1,HH005375,client_1,life,14.93,51693.69,2033-02-19
HH005376_PP1,HH005376,client_1,life,1288.08,1336946.78,2058-12-22
HH005378_PP1,HH005378,client_1,ltc,59.3,217355.46,2040-09-24
HH005379_PP1,HH005379,client_1,disability,423.14,558544.49,2044-06-27
HH005380_PP1,HH005380,client_1,disability,2203.14,3043104.69,2031-05-23
HH005382_PP1,HH005382,client_1,disability,155.53,494092.26,2054-03-01
HH005384_PP1,HH005384,client_1,disability,1972.63,2163990.26,2042-02-14
HH005385_PP1,HH005385,client_1,ltc,165.92,232938.96,2055-12-01
HH005387_PP1,HH005387,client_1,ltc,20.02,50000.0,2036-08-08
HH005389_PP1,HH005389,client_1,life,529.14,1113636.58,2051-05-12
HH005390_PP1,HH005390,client_1,ltc,899.84,1302870.63,2032-10-08
HH005394_PP1,HH005394,client_1,life,58.31,295843.48,2054-09-01
HH005396_PP1,HH005396,client_1,disability,69.0,65242.86,2055-12-22
HH005397_PP1,HH005397,client_1,disability,1235.15,1154599.03,2049-08-12
HH005398_PP1,HH005398,client_1,life,468.12,1885893.99,2053-06-27
HH005401_PP1,HH005401,client_1,ltc,223.08,401472.3,2059-08-08
HH005402_PP1,HH005402,client_1,ltc,106.97,190440.62,2040-01-02
HH005403_PP1,HH005403,client_1,disability,29.68,54665.88,2045-04-16
HH005404_PP1,HH005404,client_1,disability,509.12,863688.28,2060-10-01
HH005406_PP1,HH005406,client_1,disability,103.95,133195.6,2049-05-25
HH005408_PP1,HH005408,client_1,ltc,897.86,867642.63,2037-04-18
HH005411_PP1,HH005411,client_1,ltc,995.91,1288554.32,2051-05-08
HH005416_PP1,HH005416,client_1,life,297.2,850097.15,2045-05-09
HH005418_PP1,HH005418,client_1,ltc,54.06,57722.64,2039-07-09
HH005422_PP1,HH005422,client_1,ltc,54.23,120264.35,2052-01-24
HH005423_PP1,HH005423,client_1,disability,402.53,378212.15,2034-01-07
HH005424_PP1,HH005424,client_1,life,40.88,233664.39,2041-09-10
HH005425_PP1,HH005425,client_1,ltc,204.0,487972.4,2034-01-16
HH005426_PP1,HH005426,client_1,life,169.34,195726.96,2036-09-07
HH005428_PP1,HH005428,client_1,disability,365.39,518103.97,2054-02-25
HH005430_PP1,HH005430,client_1,ltc,57.31,129786.88,2056-07-26
HH005431_PP1,HH005431,client_1,life,61.03,185725.0,2037-03-02
HH005434_PP1,HH005434,client_1,disability,181.26,343483.03,2052-03-12
HH005435_PP1,HH005435,client_1,life,13.25,50000.0,2041-12-11
HH005439_PP1,HH005439,client_1,ltc,597.82,764865.53,2043-08-19
HH005442_PP1,HH005442,client_1,disability,79.24,83694.98,2045-08-21
