policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH004202_PP1,HH004202,client_1,ltc,249.41,389716.53,2058-09-02
HH004205_PP1,HH004205,client_1,ltc,203.94,216142.71,2033-11-25
HH004214_PP1,HH004214,client_1,disability,249.42,795370.23,2038-07-12
HH004216_PP1,HH004216,client_1,life,73.83,220751.54,2042-05-29
HH004217_PP1,HH004217,client_1,life,1355.04,1397229.36,2061-03-18
HH004219_PP1,HH004219,client_1,disability,1736.48,2242765.78,2043-08-31
HH004224_PP1,HH004224,client_1,disability,1023.64,1106006.65,2056-07-14
HH004226_PP1,HH004226,client_1,disability,595.03,1076394.23,2045-06-14
HH004229_PP1,HH004229,client_1,ltc,170.18,345596.83,2035-03-03
HH004231_PP1,HH004231,client_1,life,431.86,534357.85,2033-10-14
HH004234_PP1,HH004234,client_1,ltc,126.22,119894.55,2041-09-25
HH004237_PP1,HH004237,client_1,disability,1283.06,1391054.07,2052-11-25
HH004239_PP1,HH004239,client_1,ltc,239.96,362533.79,2040-09-17
HH004241_PP1,HH004241,client_1,ltc,49.76,75820.77,2037-09-28
HH004242_PP1,HH004242,client_1,life,644.2,862150.74,2034-04-16
HH004243_PP1,HH004243,client_1,disability,465.18,1343968.93,2060-04-02
HH004244_PP1,HH004244,client_1,ltc,546.83,629320.01,2051-10-26
HH004245_PP1,HH004245,client_1,life,196.77,414389.82,2050-07-29
HH004246_PP1,HH004246,client_1,life,407.58,446584.59,2057-01-08
HH004247_PP1,HH004247,client_1,disability,286.97,384374.79,2038-12-15
HH004248_PP1,HH004248,client_1,life,432.85,727994.4,2039-05-29
HH004249_PP1,HH004249,client_1,ltc,242.56,338090.82,2053-05-09
HH004251_PP1,HH004251,client_1,life,328.12,782981.01,2038-06-07
HH004254_PP1,HH004254,client_1,life,149.0,242747.58,2040-09-10
HH004257_PP1,HH004257,client_1,ltc,99.18,254562.91,2048-09-19
HH004258_PP1,HH004258,client_1,ltc,514.8,692101.01,2051-04-07
HH004263_PP1,HH004263,client_1,life,214.64,350247.58,2058-05-02
HH004265_PP1,HH004265,client_1,disability,85.62,267405.33,2042-09-06
HH004266_PP1,HH004266,client_1,disability,2166.85,2094049.5,2046-07-21
HH004267_PP1,HH004267,client_1,disability,248.12,425787.67,2050-08-31
HH004268_PP1,HH004268,client_1,ltc,481.1,792511.39,2032-01-27
HH004269_PP1,HH004269,client_1,disability,202.28,616765.26,2052-06-02
HH004273_PP1,HH004273,client_1,ltc,179.91,360140.75,2035-04-02
HH004274_PP1,HH004274,client_1,ltc,282.56,296568.41,2053-06-03
HH004278_PP1,HH004278,client_1,disability,490.57,1023821.91,2034-06-23
HH004280_PP1,HH004280,client_1,disability,1121.66,1217798.99,2055-01-19
HH004281_PP1,HH004281,client_1,disability,33.99,123054.88,2055-09-15
HH004284_PP1,HH004284,client_1,ltc,220.21,405202.0,2046-12-02
HH004285_PP1,HH004285,client_1,life,1674.34,1578755.54,2054-10-27
HH004286_PP1,HH004286,client_1,life,484.34,2510178.92,2054-02-11
HH004287_PP1,HH004287,client_1,disability,128.87,757146.21,2041-10-15
HH004288_PP1,HH004288,client_1,disability,423.08,574653.45,2053-06-24
HH004292_PP1,HH004292,client_1,ltc,169.71,321390.04,2045-10-31
HH004294_PP1,HH004294,client_1,life,49.91,295767.49,2040-05-25
HH004295_PP1,HH004295,client_1,ltc,533.0,575120.88,2031-09-15
HH004296_PP1,HH004296,client_1,disability,510.72,859168.82,2032-03-30
HH004298_PP1,HH004298,client_1,ltc,274.83,1217452.28,2045-10-26
HH004299_PP1,HH004299,client_1,life,429.23,775586.88,2058-12-25
HH004300_PP1,HH004300,client_1,ltc,409.59,382437.58,2037-08-31
HH004301_PP1,HH004301,client_1,life,157.08,248440.98,2038-12-21
HH004302_PP1,HH004302,client_1,ltc,218.25,305459.35,2049-03-30
HH004303_PP1,HH004303,client_1,disability,891.88,1703448.13,2043-07-19
HH004304_PP1,HH004304,client_1,life,204.53,483296.68,2043-06-29
HH004306_PP1,HH004306,client_1,disability,175.78,182736.41,2047-05-01
HH004307_PP1,HH004307,client_1,disability,229.19,451975.53,2058-02-06
HH004308_PP1,HH004308,client_1,disability,174.43,491728.04,2053-06-04
HH004309_PP1,HH004309,client_1,disability,396.96,1743873.5,2052-06-02
HH004310_PP1,HH004310,client_1,disability,131.87,274820.2,2051-06-23
HH004312_PP1,HH004312,client_1,ltc,149.21,348578.05,2051-02-12
HH004318_PP1,HH004318,client_1,disability,148.3,153383.06,2035-04-17
HH004319_PP1,HH004319,client_1,disability,179.9,525941.0,2051-09-21
HH004320_PP1,HH004320,client_1,disability,897.61,843251.61,2058-02-07
HH004322_PP1,HH004322,client_1,life,1159.66,1234863.01,2056-01-11
HH004323_PP1,HH004323,client_1,life,24.95,119702.47,2040-11-12
HH004324_PP1,HH004324,client_1,disability,1194.61,1160892.59,2042-04-23
HH004326_PP1,HH004326,client_1,disability,171.16,347446.83,2040-07-05
HH004328_PP1,HH004328,client_1,ltc,813.46,1044558.78,2053-11-03
HH004329_PP1,HH004329,client_1,disability,672.16,632649.86,2055-04-14
HH004330_PP1,HH004330,client_1,life,321.91,407193.98,2057-04-19
HH004331_PP1,HH004331,client_1,disability,139.35,163507.57,2057-01-06
HH004332_PP1,HH004332,client_1,disability,143.41,166277.02,2051-10-04
HH004334_PP1,HH004334,client_1,disability,795.32,1021555.4,2043-08-27
HH004335_PP1,HH004335,client_1,disability,1819.78,1882694.06,2039-01-11
HH004336_PP1,HH004336,client_1,ltc,251.58,282156.24,2042-06-05
HH004340_PP1,HH004340,client_1,life,316.71,358413.7,2034-04-27
HH004341_PP1,HH004341,client_1,ltc,383.05,1264026.7,2031-04-22
HH004342_PP1,HH004342,client_1,ltc,1035.82,980989.53,2059-03-28
HH004346_PP1,HH004346,client_1,ltc,625.97,624876.0,2034-01-25
HH004347_PP1,HH004347,client_1,disability,397.6,882537.38,2054-10-25
HH004348_PP1,HH004348,client_1,ltc,320.01,535663.93,2057-03-23
HH004349_PP1,HH004349,client_1,life,60.01,191650.44,2035-09-01
HH004350_PP1,HH004350,client_1,disability,309.86,1643004.57,2058-12-30
HH004352_PP1,HH004352,client_1,disability,641.86,1414698.15,2046-01-27
HH004353_PP1,HH004353,client_1,life,389.34,481216.91,2038-04-07
HH004355_PP1,HH004355,client_1,disability,105.94,552105.68,2035-02-21
HH004356_PP1,HH004356,client_1,disability,169.59,308149.6,2043-09-25
HH004357_PP1,HH004357,client_1,disability,95.05,267136.46,2038-08-10
HH004358_PP1,HH004358,client_1,life,605.36,1097762.58,2040-07-07
HH004359_PP1,HH004359,client_1,ltc,591.26,915828.9,2045-07-03
HH004361_PP1,HH004361,client_1,life,338.01,547715.58,2054-11-24
HH004362_PP1,HH004362,client_1,disability,370.73,1199142.17,2046-08-18
HH004363_PP1,HH004363,client_1,ltc,576.45,581432.47,2046-03-29
HH004365_PP1,HH004365,client_1,disability,437.25,952151.15,2054-07-21
HH004366_PP1,HH004366,client_1,disability,293.95,296522.43,2043-04-28
HH004371_PP1,HH004371,client_1,ltc,555.18,674182.52,2041-06-11
HH004372_PP1,HH004372,client_1,disability,445.63,854411.03,2031-05-31
HH004373_PP1,HH004373,client_1,life,72.39,157182.85,2049-02-19
HH004374_PP1,HH004374,client_1,life,112.38,131220.61,2031-08-18
HH004375_PP1,HH004375,client_1,life,100.15,237086.86,2058-01-06
HH004377_PP1,HH004377,client_1,life,299.51,385266.65,2035-11-15
HH004380_PP1,HH004380,client_1,ltc,420.87,798098.29,2041-05-25
HH004381_PP1,HH004381,client_1,disability,402.62,427448.34,2031-11-30
HH004385_PP1,HH004385,client_1,disability,450.32,708240.67,2056-05-28
HH004387_PP1,HH004387,client_1,disability,271.42,620408.3,2059-05-25
HH004388_PP1,HH004388,client_1,life,150.71,205531.62,2045-06-25
HH004390_PP1,HH004390,client_1,life,125.14,517252.94,2036-10-15
HH004391_PP1,HH004391,client_1,ltc,202.94,603761.84,2034-10-12
HH004392_PP1,HH004392,client_1,ltc,46.2,252836.91,2031-12-02
HH004393_PP1,HH004393,client_1,ltc,417.21,964623.65,2042-01-22
HH004396_PP1,HH004396,client_1,disability,190.81,181130.66,2041-12-18
HH004397_PP1,HH004397,client_1,life,192.38,641283.64,2050-03-31
HH004398_PP1,HH004398,client_1,ltc,113.75,440457.15,2036-02-04
HH004400_PP1,HH004400,client_1,life,742.3,1387910.2,2039-11-01
HH004401_PP1,HH004401,client_1,disability,118.8,349113.49,2035-03-17
HH004403_PP1,HH004403,client_1,life,366.37,467721.95,2051-11-06
HH004405_PP1,HH004405,client_1,ltc,84.82,349944.3,2048-02-10
HH004407_PP1,HH004407,client_1,ltc,224.91,391400.77,2045-04-04
HH004409_PP1,HH004409,client_1,ltc,251.23,281666.04,2051-02-15
HH004413_PP1,HH004413,client_1,ltc,320.55,325662.9,2055-08-18
HH004414_PP1,HH004414,client_1,disability,368.97,335565.19,2032-06-05
HH004419_PP1,HH004419,client_1,life,58.39,106769.3,2041-01-22
HH004420_PP1,HH004420,client_1,disability,102.03,478203.7,2038-06-06
HH004422_PP1,HH004422,client_1,disability,618.42,700678.28,2052-05-04
HH004423_PP1,HH004423,client_1,ltc,592.7,1038907.42,2054-05-30
HH004424_PP1,HH004424,client_1,life,180.34,172081.42,2043-12-30
HH004425_PP1,HH004425,client_1,life,68.93,265008.02,2048-07-23
HH004426_PP1,HH004426,client_1,disability,121.91,470927.76,2040-09-08
HH004428_PP1,HH004428,client_1,life,563.17,555904.17,2036-03-23
HH004431_PP1,HH004431,client_1,ltc,164.28,748312.19,2041-11-24
HH004435_PP1,HH004435,client_1,ltc,288.36,328651.93,2037-07-10
HH004437_PP1,HH004437,client_1,ltc,160.16,903062.02,2055-07-07
HH004439_PP1,HH004439,client_1,disability,1304.77,1952271.5,2042-06-11
HH004441_PP1,HH004441,client_1,ltc,198.0,311848.5,2033-06-21
HH004442_PP1,HH004442,client_1,ltc,446.74,486502.94,2032-03-06
HH004446_PP1,HH004446,client_1,ltc,665.5,825548.62,2037-10-21
HH004447_PP1,HH004447,client_1,ltc,274.63,640357.37,2056-06-03
HH004450_PP1,HH004450,client_1,life,367.53,712392.08,2035-09-03
HH004453_PP1,HH004453,client_1,life,575.64,727105.48,2049-09-26
HH004457_PP1,HH004457,client_1,disability,1031.48,1689824.36,2035-02-13
HH004459_PP1,HH004459,client_1,disability,908.04,887109.67,2042-04-21
HH004460_PP1,HH004460,client_1,life,761.14,753608.94,2057-04-23
HH004461_PP1,HH004461,client_1,ltc,610.47,705951.24,2036-10-23
HH004464_PP1,HH004464,client_1,disability,1473.79,1565548.84,2055-01-10
HH004466_PP1,HH004466,client_1,ltc,115.71,167229.56,2033-12-08
HH004467_PP1,HH004467,client_1,ltc,1140.58,1604367.2,2048-10-26
HH004469_PP1,HH004469,client_1,disability,31.74,174357.06,2044-04-08
HH004470_PP1,HH004470,client_1,ltc,253.6,651282.28,2058-10-23
HH004474_PP1,HH004474,client_1,life,440.83,496338.25,2048-03-25
HH004475_PP1,HH004475,client_1,disability,228.85,1104123.1,2060-10-02
HH004476_PP1,HH004476,client_1,life,433.52,784240.28,2045-01-02
HH004477_PP1,HH004477,client_1,ltc,361.97,354148.03,2033-02-06
HH004480_PP1,HH004480,client_1,ltc,323.16,360942.63,2036-08-11
HH004481_PP1,HH004481,client_1,life,709.6,905822.44,2033-08-15
HH004483_PP1,HH004483,client_1,disability,290.74,850331.45,2048-10-14
HH004484_PP1,HH004484,client_1,ltc,600.57,1020536.34,2034-01-10
HH004485_PP1,HH004485,client_1,ltc,161.83,737451.62,2034-07-31
HH004486_PP1,HH004486,client_1,disability,342.92,531753.77,2034-02-09
HH004487_PP1,HH004487,client_1,disability,238.86,245913.61,2055-01-29
HH004488_PP1,HH004488,client_1,life,635.0,815554.58,2049-09-15
HH004490_PP1,HH004490,client_1,disability,2199.27,2106750.49,2049-03-06
HH004491_PP1,HH004491,client_1,ltc,291.75,359648.97,2032-07-10
HH004493_PP1,HH004493,client_1,ltc,497.85,1634033.91,2031-06-12
HH004494_PP1,HH004494,client_1,ltc,612.06,848685.43,2040-02-25
HH004496_PP1,HH004496,client_1,life,481.74,1164306.86,2057-07-22
HH004497_PP1,HH004497,client_1,ltc,339.68,387848.08,2060-01-15
HH004498_PP1,HH004498,client_1,life,553.92,1030155.61,2037-06-03
HH004504_PP1,HH004504,client_1,ltc,332.12,318526.18,2050-03-15
HH004506_PP1,HH004506,client_1,disability,797.84,891302.34,2036-10-09
HH004507_PP1,HH004507,client_1,ltc,215.07,589179.85,2037-10-18
HH004508_PP1,HH004508,client_1,life,171.64,298404.74,2046-04-04
HH004509_PP1,HH004509,client_1,ltc,568.32,843081.45,2036-09-10
HH004512_PP1,HH004512,client_1,life,587.77,910201.39,2056-08-12
HH004513_PP1,HH004513,client_1,life,474.87,782952.65,2045-03-13
HH004515_PP1,HH004515,client_1,disability,749.86,1237319.24,2049-04-07
HH004516_PP1,HH004516,client_1,disability,254.8,605299.02,2058-10-04
HH004518_PP1,HH004518,client_1,disability,119.64,239288.78,2048-06-17
HH004519_PP1,HH004519,client_1,ltc,119.03,240048.64,2053-08-08
HH004521_PP1,HH004521,client_1,life,198.2,432137.48,2039-01-06
HH004522_PP1,HH004522,client_1,ltc,187.32,418802.23,2059-08-30
HH004523_PP1,HH004523,client_1,disability,274.13,625729.22,2045-08-05
HH004524_PP1,HH004524,client_1,disability,601.93,766639.31,2031-11-02
HH004525_PP1,HH004525,client_1,life,72.07,228413.12,2040-11-20
HH004526_PP1,HH004526,client_1,life,378.49,656178.48,2050-08-28
HH004527_PP1,HH004527,client_1,ltc,211.37,915254.61,2034-07-23
HH004528_PP1,HH004528,client_1,life,99.49,133508.71,2044-04-09
HH004529_PP1,HH004529,client_1,life,711.75,2157165.07,2055-01-25
HH004531_PP1,HH004531,client_1,life,317.23,887258.93,2037-12-17
HH004533_PP1,HH004533,client_1,disability,281.29,382479.65,2047-12-29
HH004535_PP1,HH004535,client_1,ltc,866.82,1430492.11,2052-02-01
HH004536_PP1,HH004536,client_1,disability,381.3,709706.2,2035-09-01
HH004538_PP1,HH004538,client_1,ltc,225.14,215832.79,2041-10-27
HH004539_PP1,HH004539,client_1,life,148.95,642896.31,2046-06-12
HH004541_PP1,HH004541,client_1,disability,133.3,404277.78,2037-03-30
HH004545_PP1,HH004545,client_1,life,115.97,193531.8,2059-06-10
HH004546_PP1,HH004546,client_1,disability,778.21,756862.4,2056-12-19
HH004549_PP1,HH004549,client_1,life,94.35,380150.87,2054-02-02
HH004550_PP1,HH004550,client_1,life,353.73,446484.43,2039-09-08
HH004551_PP1,HH004551,client_1,ltc,1774.43,1684701.95,2048-12-18
HH004553_PP1,HH004553,client_1,disability,499.83,782370.71,2031-10-31
HH004554_PP1,HH004554,client_1,ltc,43.83,252031.28,2031-08-12
HH004555_PP1,HH004555,client_1,life,574.8,802368.09,2042-11-17
HH004558_PP1,HH004558,client_1,disability,563.09,783434.82,2049-07-12
HH004559_PP1,HH004559,client_1,disability,66.55,383425.99,2040-02-15
HH004561_PP1,HH004561,client_1,disability,561.12,523867.25,2037-09-23
HH004562_PP1,HH004562,client_1,disability,640.52,875134.36,2050-06-12
HH004563_PP1,HH004563,client_1,life,578.19,530902.59,2052-12-23
HH004566_PP1,HH004566,client_1,life,1159.31,1393383.49,2059-08-17
HH004567_PP1,HH004567,client_1,disability,72.71,97228.57,2038-05-02
HH004568_PP1,HH004568,client_1,ltc,100.46,443948.02,2037-06-24
HH004569_PP1,HH004569,client_1,ltc,292.38,435801.61,2054-01-16
HH004570_PP1,HH004570,client_1,life,178.74,676134.98,2049-02-11
HH004571_PP1,HH004571,client_1,life,329.6,1644531.62,2036-02-13
HH004573_PP1,HH004573,client_1,life,428.61,662888.95,2047-06-19
HH004574_PP1,HH004574,client_1,ltc,298.77,277517.64,2038-02-02
HH004575_PP1,HH004575,client_1,life,886.7,1009460.78,2048-12-02
HH004577_PP1,HH004577,client_1,life,333.34,831924.34,2041-02-10
HH004578_PP1,HH004578,client_1,disability,296.79,508330.84,2031-07-05
HH004580_PP1,HH004580,client_1,ltc,148.4,278922.17,2045-02-27
HH004582_PP1,HH004582,client_1,disability,527.41,1080368.12,2051-01-03
HH004586_PP1,HH004586,client_1,disability,104.73,289732.26,2052-10-01
HH004589_PP1,HH004589,client_1,disability,275.09,537881.04,2032-06-13
HH004590_PP1,HH004590,client_1,life,847.92,870675.2,2047-03-31
HH004593_PP1,HH004593,client_1,disability,686.02,1102200.2,2050-02-18
HH004596_PP1,HH004596,client_1,ltc,301.36,411146.42,2050-08-11
HH004597_PP1,HH004597,client_1,life,320.48,318294.04,2044-12-01
HH004601_PP1,HH004601,client_1,ltc,313.25,393204.57,2051-01-15
HH004602_PP1,HH004602,client_1,disability,381.74,428873.26,2038-11-05
HH004603_PP1,HH004603,client_1,life,86.68,544931.78,2049-03-11
HH004605_PP1,HH004605,client_1,life,635.88,616745.93,2045-01-28
HH004607_PP1,HH004607,client_1,life,68.81,375385.54,2040-11-27
HH004609_PP1,HH004609,client_1,life,1372.63,1686645.43,2049-10-06
HH004610_PP1,HH004610,client_1,disability,160.76,436694.31,2042-08-10
HH004612_PP1,HH004612,client_1,ltc,385.1,493607.14,2057-09-15
HH004613_PP1,HH004613,client_1,life,277.29,257175.1,2038-03-03
HH004614_PP1,HH004614,client_1,disability,239.12,398778.76,2046-05-20
HH004615_PP1,HH004615,client_1,life,81.55,84802.08,2042-06-08
HH004616_PP1,HH004616,client_1,disability,149.34,228210.21,2041-07-05
HH004619_PP1,HH004619,client_1,ltc,58.27,234180.07,2032-04-04
HH004623_PP1,HH004623,client_1,ltc,412.47,514653.02,2047-08-18
HH004624_PP1,HH004624,client_1,life,76.44,96881.56,2059-08-13
HH004626_PP1,HH004626,client_1,disability,278.53,689684.52,2036-06-18
HH004627_PP1,HH004627,client_1,ltc,710.23,745475.84,2056-03-05
HH004628_PP1,HH004628,client_1,ltc,110.87,718429.34,2047-07-22
HH004632_PP1,HH004632,client_1,disability,262.68,255635.02,2032-03-07
HH004636_PP1,HH004636,client_1,ltc,813.2,769067.86,2031-08-22
HH004637_PP1,HH004637,client_1,disability,1036.84,1283644.32,2045-07-22
HH004640_PP1,HH004640,client_1,ltc,672.75,1352512.38,2042-12-22
HH004641_PP1,HH004641,client_1,ltc,2142.63,2547222.39,2058-03-19
HH004643_PP1,HH004643,client_1,ltc,177.72,384140.82,2045-11-21
HH004644_PP1,HH004644,client_1,life,767.11,1527499.81,2036-05-29
HH004647_PP1,HH004647,client_1,life,190.72,659935.02,2054-10-18
HH004649_PP1,HH004649,client_1,disability,160.93,281126.65,2044-11-07
HH004650_PP1,HH004650,client_1,life,455.29,671511.01,2043-06-25
HH004652_PP1,HH004652,client_1,life,424.76,674201.97,2050-12-05
HH004653_PP1,HH004653,client_1,ltc,443.45,403950.59,2055-07-15
HH004656_PP1,HH004656,client_1,ltc,498.8,863940.43,2046-06-12
HH004657_PP1,HH004657,client_1,life,154.81,280776.74,2046-08-16
HH004658_PP1,HH004658,client_1,disability,1003.81,932139.31,2040-02-19
HH004659_PP1,HH004659,client_1,ltc,221.94,339588.92,2045-07-28
HH004660_PP1,HH004660,client_1,disability,54.77,287119.14,2052-03-07
HH004662_PP1,HH004662,client_1,disability,49.61,277129.54,2045-01-04
HH004665_PP1,HH004665,client_1,life,630.0,802422.22,2035-02-06
HH004669_PP1,HH004669,client_1,disability,369.27,387322.28,2039-11-20
HH004671_PP1,HH004671,client_1,life,402.52,374188.5,2032-09-17
HH004672_PP1,HH004672,client_1,disability,1129.13,1847286.19,2049-10-16
HH004673_PP1,HH004673,client_1,life,261.29,469994.07,2059-01-06
HH004676_PP1,HH004676,client_1,life,242.59,233215.45,2057-03-17
HH004678_PP1,HH004678,client_1,life,432.04,414901.22,2034-02-12
HH004679_PP1,HH004679,client_1,ltc,978.2,1355303.72,2055-09-24
HH004682_PP1,HH004682,client_1,disability,100.34,431975.71,2046-05-05
HH004683_PP1,HH004683,client_1,disability,36.28,118347.92,2058-05-16
HH004684_PP1,HH004684,client_1,ltc,1065.58,991806.92,2039-05-18
HH004685_PP1,HH004685,client_1,disability,1103.24,1399384.04,2040-05-21
HH004687_PP1,HH004687,client_1,life,439.08,650475.58,2050-05-25
HH004693_PP1,HH004693,client_1,disability,97.02,294574.89,2035-09-02
HH004695_PP1,HH004695,client_1,disability,90.29,199711.75,2048-02-25
HH004696_PP1,HH004696,client_1,disability,471.05,1118286.36,2033-07-23
HH004698_PP1,HH004698,client_1,life,215.51,284363.45,2053-06-15
HH004699_PP1,HH004699,client_1,life,280.24,950161.49,2038-04-26
HH004700_PP1,HH004700,client_1,life,76.57,196007.46,2045-02-17
HH004703_PP1,HH004703,client_1,disability,264.59,527333.29,2052-08-03
HH004705_PP1,HH004705,client_1,life,408.81,565158.26,2033-11-23
HH004706_PP1,HH004706,client_1,disability,336.78,583649.21,2053-11-02
HH004707_PP1,HH004707,client_1,disability,136.12,484050.63,2051-04-26
HH004708_PP1,HH004708,client_1,life,391.69,552141.05,2040-05-24
HH004709_PP1,HH004709,client_1,ltc,531.28,538792.18,2057-06-07
HH004711_PP1,HH004711,client_1,ltc,153.12,386736.71,2058-01-10
HH004712_PP1,HH004712,client_1,life,255.17,622983.9,2060-05-08
HH004713_PP1,HH004713,client_1,disability,1174.73,1312520.49,2045-05-30
HH004716_PP1,HH004716,client_1,ltc,214.25,350891.99,2043-06-29
HH004717_PP1,HH004717,client_1,disability,226.85,356942.42,2038-06-06
HH004719_PP1,HH004719,client_1,life,1656.02,1688688.7,2034-07-26
HH004720_PP1,HH004720,client_1,disability,365.48,1456744.2,2032-02-19
HH004721_PP1,HH004721,client_1,life,582.24,735948.01,2057-03-29
HH004722_PP1,HH004722,client_1,ltc,722.41,721729.35,2041-11-01
HH004724_PP1,HH004724,client_1,ltc,71.28,203417.83,2043-06-13
HH004727_PP1,HH004727,client_1,ltc,138.62,382523.29,2053-11-04
HH004728_PP1,HH004728,client_1,disability,411.35,1116386.23,2053-12-04
HH004730_PP1,HH004730,client_1,ltc,107.59,488438.08,2052-08-12
HH004731_PP1,HH004731,client_1,disability,222.15,213003.29,2051-10-12
HH004732_PP1,HH004732,client_1,life,179.45,214856.78,2044-04-10
HH004733_PP1,HH004733,client_1,life,706.13,986782.67,2046-09-01
HH004734_PP1,HH004734,client_1,disability,722.79,890681.93,2059-06-07
HH004735_PP1,HH004735,client_1,disability,1060.96,1056065.04,2035-03-25
HH004736_PP1,HH004736,client_1,ltc,382.15,1022287.71,2043-03-06
HH004738_PP1,HH004738,client_1,disability,665.74,2081292.74,2045-06-01
HH004740_PP1,HH004740,client_1,disability,1591.43,1456090.02,2045-01-17
HH004742_PP1,HH004742,client_1,ltc,804.04,1470672.51,2051-11-23
HH004744_PP1,HH004744,client_1,ltc,985.91,934150.19,2039-09-19
HH004745_PP1,HH004745,client_1,ltc,41.04,210480.35,2050-10-08
HH004746_PP1,HH004746,client_1,disability,191.83,282711.47,2060-06-06
HH004747_PP1,HH004747,client_1,disability,761.65,1311137.89,2054-07-01
HH004749_PP1,HH004749,client_1,disability,191.06,588478.84,2053-04-16
HH004750_PP1,HH004750,client_1,ltc,668.59,875075.03,2035-02-13
HH004751_PP1,HH004751,client_1,life,111.46,593422.06,2056-10-22
HH004753_PP1,HH004753,client_1,disability,186.62,676322.64,2047-09-20
HH004754_PP1,HH004754,client_1,life,718.3,947423.91,2056-02-04
HH004756_PP1,HH004756,client_1,disability,420.65,476340.26,2031-11-02
HH004758_PP1,HH004758,client_1,ltc,214.81,233471.66,2036-10-15
HH004760_PP1,HH004760,client_1,ltc,373.37,795168.84,2042-10-09
HH004762_PP1,HH004762,client_1,disability,133.64,360471.06,2048-07-02
HH004763_PP1,HH004763,client_1,disability,229.85,416186.75,2039-11-15
HH004764_PP1,HH004764,client_1,life,230.48,326492.03,2036-07-31
HH004765_PP1,HH004765,client_1,ltc,617.35,1335442.2,2035-03-18
HH004767_PP1,HH004767,client_1,ltc,599.71,557204.07,2059-07-17
HH004770_PP1,HH004770,client_1,ltc,67.05,375211.77,2058-01-13
HH004772_PP1,HH004772,client_1,disability,331.52,351313.52,2053-03-07
HH004777_PP1,HH004777,client_1,ltc,245.66,474301.85,2051-01-24
HH004778_PP1,HH004778,client_1,ltc,1166.17,1339150.41,2039-11-08
HH004779_PP1,HH004779,client_1,ltc,359.26,461973.91,2057-12-24
HH004780_PP1,HH004780,client_1,ltc,238.45,827084.73,2055-04-20
HH004781_PP1,HH004781,client_1,life,40.9,138994.68,2057-01-28
HH004782_PP1,HH004782,client_1,ltc,94.98,104885.63,2038-12-29
HH004783_PP1,HH004783,client_1,disability,1384.71,1772552.21,2046-05-25
HH004784_PP1,HH004784,client_1,disability,567.65,741498.43,2049-04-17
HH004788_PP1,HH004788,client_1,disability,221.97,206511.06,2037-04-26
HH004790_PP1,HH004790,client_1,life,921.72,1939690.42,2048-04-23
HH004791_PP1,HH004791,client_1,ltc,288.79,522158.31,2032-11-30
HH004792_PP1,HH004792,client_1,ltc,265.86,1203479.18,2044-02-29
HH004795_PP1,HH004795,client_1,life,344.47,1046548.41,2053-01-17
HH004796_PP1,HH004796,client_1,disability,65.66,95375.7,2050-10-22
HH004797_PP1,HH004797,client_1,ltc,206.16,1161287.77,2061-04-15
HH004801_PP1,HH004801,client_1,disability,898.82,1394489.41,2041-05-29
HH004802_PP1,HH004802,client_1,life,242.77,447573.05,2041-01-11
HH004804_PP1,HH004804,client_1,life,508.13,1445101.79,2059-10-08
HH004806_PP1,HH004806,client_1,disability,686.07,924731.93,2036-10-08
HH004808_PP1,HH004808,client_1,ltc,180.5,253499.06,2051-06-24
HH004809_PP1,HH004809,client_1,life,879.14,865699.32,2056-10-04
HH004810_PP1,HH004810,client_1,disability,261.33,979899.88,2039-09-09
HH004811_PP1,HH004811,client_1,ltc,80.73,188654.2,2037-01-19
HH004812_PP1,HH004812,client_1,ltc,258.46,972415.1,2031-10-09
HH004813_PP1,HH004813,client_1,life,283.04,516563.64,2040-02-29
HH004814_PP1,HH004814,client_1,ltc,771.16,769790.05,2038-06-06
HH004815_PP1,HH004815,client_1,ltc,613.3,996884.17,2055-08-03
HH004818_PP1,HH004818,client_1,disability,432.23,1013297.63,2050-01-10
HH004819_PP1,HH004819,client_1,disability,340.49,453200.39,2057-07-03
HH004820_PP1,HH004820,client_1,life,1225.59,1370913.84,2056-12-03
HH004821_PP1,HH004821,client_1,life,548.72,596843.27,2051-11-25
HH004822_PP1,HH004822,client_1,disability,129.92,219269.02,2054-05-17
HH004825_PP1,HH004825,client_1,disability,173.64,369729.55,2045-12-20
HH004829_PP1,HH004829,client_1,life,796.8,947405.07,2042-06-22
HH004830_PP1,HH004830,client_1,disability,1114.52,1809882.37,2035-12-14
HH004833_PP1,HH004833,client_1,disability,309.37,398397.82,2042-12-17
HH004835_PP1,HH004835,client_1,disability,428.44,563667.72,2048-05-07
HH004836_PP1,HH004836,client_1,disability,517.38,1207978.75,2051-01-03
HH004837_PP1,HH004837,client_1,disability,295.51,1236550.64,2050-07-03
HH004838_PP1,HH004838,client_1,life,430.55,1259238.11,2053-08-27
HH004839_PP1,HH004839,client_1,ltc,446.09,885703.36,2058-01-20
HH004840_PP1,HH004840,client_1,ltc,991.25,970228.08,2045-11-01
HH004845_PP1,HH004845,client_1,ltc,256.36,276987.51,2043-12-12
HH004847_PP1,HH004847,client_1,life,374.48,1086180.6,2047-02-13
HH004848_PP1,HH004848,client_1,disability,27.85,176741.03,2050-03-07
HH004850_PP1,HH004850,client_1,ltc,123.93,179845.33,2043-12-18
HH004854_PP1,HH004854,client_1,ltc,1139.96,1042320.94,2054-09-12
