policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH004165_PP1,HH004165,client_1,disability,1476.37,1440517.89,2054-10-04
HH004166_PP1,HH004166,client_1,disability,283.44,974017.81,2041-04-16
HH004167_PP1,HH004167,client_1,life,326.18,487320.11,2059-01-12
HH004170_PP1,HH004170,client_1,life,395.34,646183.24,2044-08-29
HH004171_PP1,HH004171,client_1,life,1220.12,1781723.96,2043-10-29
HH004174_PP1,HH004174,client_1,disability,484.05,460952.9,2047-12-28
HH004178_PP1,HH004178,client_1,disability,608.58,829238.26,2059-02-28
HH004180_PP1,HH004180,client_1,disability,155.32,149558.8,2039-02-17
HH004184_PP1,HH004184,client_1,life,238.52,922645.68,2056-10-26
HH004186_PP1,HH004186,client_1,ltc,297.82,492146.61,2059-12-09
HH004188_PP1,HH004188,client_1,life,115.26,273291.8,2053-01-10
HH004190_PP1,HH004190,client_1,disability,403.69,630477.37,2057-04-15
HH004199_PP1,HH004199,client_1,life,222.28,419563.85,2046-05-08
HH004201_PP1,HH004201,client_1,life,266.21,574956.1,2038-09-22
HH004203_PP1,HH004203,client_1,ltc,105.2,398125.54,2036-05-09
HH004204_PP1,HH004204,client_1,disability,841.95,1052767.37,2046-07-14
HH004205_PP1,HH004205,client_1,life,203.17,368092.92,2034-03-26
HH004206_PP1,HH004206,client_1,disability,991.64,1255487.1,2048-07-10
HH004208_PP1,HH004208,client_1,disability,44.72,123432.48,2033-06-13
HH004209_PP1,HH004209,client_1,ltc,720.26,1075613.62,2040-03-01
HH004210_PP1,HH004210,client_1,disability,348.28,472384.3,2055-06-06
HH004213_PP1,HH004213,client_1,disability,179.02,409871.54,2059-05-14
HH004214_PP1,HH004214,client_1,life,74.39,287986.08,2050-01-23
HH004217_PP1,HH004217,client_1,life,274.03,465215.05,2054-09-25
HH004218_PP1,HH004218,client_1,ltc,127.38,300304.52,2053-03-13
HH004219_PP1,HH004219,client_1,ltc,161.8,182099.65,2037-10-19
HH004221_PP1,HH004221,client_1,life,235.48,247856.77,2046-01-21
HH004222_PP1,HH004222,client_1,disability,123.9,117296.37,2031-10-15
HH004223_PP1,HH004223,client_1,ltc,67.24,169948.92,2059-07-04
HH004225_PP1,HH004225,client_1,ltc,1011.78,1230167.31,2034-05-16
HH004226_PP1,HH004226,client_1,ltc,87.34,244651.33,2054-01-20
HH004228_PP1,HH004228,client_1,disability,122.75,184642.26,2033-05-15
HH004230_PP1,HH004230,client_1,disability,541.69,859115.84,2038-10-20
HH004231_PP1,HH004231,client_1,life,146.33,494087.53,2033-11-06
HH004234_PP1,HH004234,client_1,life,153.55,468656.49,2035-11-15
HH004235_PP1,HH004235,client_1,life,208.14,217474.9,2041-04-22
HH004236_PP1,HH004236,client_1,ltc,213.95,1146794.4,2034-04-11
HH004237_PP1,HH004237,client_1,disability,237.61,546336.7,2043-05-27
HH004238_PP1,HH004238,client_1,disability,839.31,1295880.01,2040-01-27
HH004240_PP1,HH004240,client_1,disability,139.2,486800.81,2049-12-27
HH004241_PP1,HH004241,client_1,ltc,730.27,706514.93,2034-07-29
HH004243_PP1,HH004243,client_1,disability,636.18,588480.13,2055-11-18
HH004245_PP1,HH004245,client_1,life,605.59,1269550.53,2035-06-27
HH004246_PP1,HH004246,client_1,ltc,562.41,595487.48,2036-05-18
HH004250_PP1,HH004250,client_1,ltc,78.31,290569.25,2059-06-05
HH004251_PP1,HH004251,client_1,life,353.11,443160.79,2036-11-17
HH004252_PP1,HH004252,client_1,life,288.62,296379.52,2041-08-31
HH004254_PP1,HH004254,client_1,ltc,343.88,339374.2,2046-12-17
HH004255_PP1,HH004255,client_1,disability,385.0,494593.72,2059-09-10
HH004256_PP1,HH004256,client_1,life,1485.88,1630197.23,2043-09-12
HH004257_PP1,HH004257,client_1,disability,265.92,588528.38,2049-04-02
HH004258_PP1,HH004258,client_1,disability,62.37,388038.53,2055-07-27
HH004261_PP1,HH004261,client_1,disability,162.46,224384.48,2050-03-14
HH004262_PP1,HH004262,client_1,ltc,124.35,389348.13,2049-07-01
HH004263_PP1,HH004263,client_1,disability,1175.86,1946973.26,2059-01-28
HH004265_PP1,HH004265,client_1,life,685.24,1039232.72,2055-06-06
HH004267_PP1,HH004267,client_1,disability,1632.62,1697838.53,2037-06-03
HH004269_PP1,HH004269,client_1,life,129.8,296502.72,2061-01-30
HH004270_PP1,HH004270,client_1,ltc,682.04,878759.91,2040-01-21
HH004272_PP1,HH004272,client_1,life,167.6,509981.27,2052-05-20
HH004274_PP1,HH004274,client_1,disability,751.68,1384935.05,2051-04-03
HH004275_PP1,HH004275,client_1,life,840.51,805661.78,2036-10-29
HH004281_PP1,HH004281,client_1,ltc,259.86,346422.95,2031-09-04
HH004282_PP1,HH004282,client_1,ltc,820.01,848104.44,2047-01-02
HH004283_PP1,HH004283,client_1,life,310.61,300767.14,2036-02-20
HH004284_PP1,HH004284,client_1,life,170.22,270183.37,2037-07-17
HH004287_PP1,HH004287,client_1,ltc,985.52,966383.08,2037-12-17
HH004290_PP1,HH004290,client_1,life,304.07,813169.63,2048-04-12
HH004292_PP1,HH004292,client_1,life,687.91,838455.76,2031-08-08
HH004293_PP1,HH004293,client_1,ltc,327.08,807298.64,2060-05-12
HH004295_PP1,HH004295,client_1,life,340.89,494601.57,2060-01-23
HH004296_PP1,HH004296,client_1,life,247.6,644341.1,2056-03-30
HH004297_PP1,HH004297,client_1,life,638.36,746490.34,2041-03-21
HH004298_PP1,HH004298,client_1,disability,1516.59,1396127.46,2050-01-15
HH004299_PP1,HH004299,client_1,life,333.82,339778.08,2044-08-08
HH004301_PP1,HH004301,client_1,disability,427.35,835290.5,2033-05-15
HH004302_PP1,HH004302,client_1,ltc,507.68,831442.13,2031-08-01
HH004303_PP1,HH004303,client_1,ltc,268.02,928684.79,2052-02-12
HH004307_PP1,HH004307,client_1,ltc,3215.97,3500675.91,2037-11-07
HH004308_PP1,HH004308,client_1,disability,216.14,369884.07,2061-01-13
HH004309_PP1,HH004309,client_1,disability,732.09,828818.09,2052-02-21
HH004310_PP1,HH004310,client_1,life,326.32,481155.12,2032-04-13
HH004311_PP1,HH004311,client_1,ltc,103.81,179998.48,2052-11-09
HH004312_PP1,HH004312,client_1,disability,250.01,1219735.31,2060-02-07
HH004313_PP1,HH004313,client_1,disability,436.07,575799.94,2057-06-24
HH004315_PP1,HH004315,client_1,life,169.82,378818.91,2035-01-02
HH004316_PP1,HH004316,client_1,disability,233.89,765093.34,2047-01-25
HH004317_PP1,HH004317,client_1,life,188.63,532140.98,2051-01-20
HH004318_PP1,HH004318,client_1,ltc,307.3,807849.88,2042-12-10
HH004320_PP1,HH004320,client_1,ltc,1192.97,1119001.51,2031-07-04
HH004321_PP1,HH004321,client_1,disability,345.35,525362.67,2043-03-31
HH004323_PP1,HH004323,client_1,life,671.43,686258.68,2040-08-08
HH004325_PP1,HH004325,client_1,life,160.97,504064.41,2031-07-17
HH004326_PP1,HH004326,client_1,life,204.96,254345.05,2045-03-13
HH004327_PP1,HH004327,client_1,ltc,636.38,678489.61,2036-09-21
HH004328_PP1,HH004328,client_1,ltc,138.94,392182.45,2032-05-10
HH004329_PP1,HH004329,client_1,disability,250.24,743569.76,2031-05-05
HH004330_PP1,HH004330,client_1,life,197.56,391558.85,2047-12-20
HH004331_PP1,HH004331,client_1,disability,281.04,617931.36,2049-05-23
HH004337_PP1,HH004337,client_1,ltc,82.29,198387.86,2037-07-10
HH004338_PP1,HH004338,client_1,disability,1610.62,1608537.55,2060-08-11
HH004339_PP1,HH004339,client_1,ltc,642.75,750010.81,2058-10-31
HH004340_PP1,HH004340,client_1,ltc,994.69,935137.39,2042-04-20
HH004341_PP1,HH004341,client_1,ltc,588.37,1924100.06,2034-04-05
HH004343_PP1,HH004343,client_1,disability,119.39,270593.59,2058-04-26
HH004344_PP1,HH004344,client_1,life,860.98,1600317.48,2043-02-03
HH004345_PP1,HH004345,client_1,life,259.18,483296.68,2039-12-03
HH004349_PP1,HH004349,client_1,ltc,567.63,632168.29,2033-11-13
HH004350_PP1,HH004350,client_1,life,1899.32,2471341.77,2053-06-27
HH004351_PP1,HH004351,client_1,ltc,353.04,393924.88,2033-04-01
HH004352_PP1,HH004352,client_1,ltc,514.73,1041102.91,2038-01-11
HH004354_PP1,HH004354,client_1,ltc,69.2,171935.92,2043-04-17
HH004355_PP1,HH004355,client_1,ltc,678.04,669151.92,2057-08-22
HH004357_PP1,HH004357,client_1,disability,97.94,153383.06,2057-02-02
HH004360_PP1,HH004360,client_1,ltc,688.2,942220.49,2050-08-06
HH004361_PP1,HH004361,client_1,disability,202.27,515987.34,2043-03-05
HH004363_PP1,HH004363,client_1,life,103.39,146318.22,2058-03-05
HH004366_PP1,HH004366,client_1,ltc,181.7,828404.2,2036-08-29
HH004367_PP1,HH004367,client_1,disability,309.43,1040526.53,2034-11-08
HH004368_PP1,HH004368,client_1,ltc,295.33,324570.27,2055-12-04
HH004369_PP1,HH004369,client_1,disability,1187.63,1433724.29,2050-07-28
HH004370_PP1,HH004370,client_1,disability,673.24,633023.17,2044-11-11
HH004374_PP1,HH004374,client_1,disability,151.41,498886.94,2031-11-16
HH004375_PP1,HH004375,client_1,life,596.2,1001419.1,2038-05-21
HH004376_PP1,HH004376,client_1,disability,46.12,104677.78,2035-05-08
HH004377_PP1,HH004377,client_1,ltc,93.96,481007.83,2040-10-19
HH004379_PP1,HH004379,client_1,life,211.24,955068.96,2054-01-03
HH004381_PP1,HH004381,client_1,life,44.32,169561.38,2046-02-14
HH004382_PP1,HH004382,client_1,disability,155.98,1012767.34,2042-12-18
HH004385_PP1,HH004385,client_1,life,111.4,494892.84,2057-08-02
HH004387_PP1,HH004387,client_1,disability,489.06,1220096.2,2044-07-08
HH004389_PP1,HH004389,client_1,life,287.77,891239.29,2054-12-11
HH004390_PP1,HH004390,client_1,life,358.58,797110.03,2052-08-31
HH004393_PP1,HH004393,client_1,ltc,268.03,562926.88,2048-12-28
HH004395_PP1,HH004395,client_1,ltc,345.47,563526.3,2050-03-23
HH004396_PP1,HH004396,client_1,ltc,75.53,398314.59,2046-09-10
HH004397_PP1,HH004397,client_1,ltc,344.18,998096.1,2043-04-12
HH004398_PP1,HH004398,client_1,disability,182.79,277821.3,2034-12-10
HH004400_PP1,HH004400,client_1,disability,140.46,388927.63,2059-06-16
HH004401_PP1,HH004401,client_1,life,760.58,1120680.12,2050-02-07
HH004402_PP1,HH004402,client_1,life,151.44,269278.75,2053-11-17
HH004403_PP1,HH004403,client_1,ltc,644.34,816826.13,2050-12-15
HH004407_PP1,HH004407,client_1,ltc,67.17,435079.2,2059-12-31
HH004408_PP1,HH004408,client_1,ltc,442.61,751785.22,2049-05-14
HH004409_PP1,HH004409,client_1,life,138.16,282073.46,2033-12-14
HH004410_PP1,HH004410,client_1,life,68.46,161800.84,2053-12-21
HH004414_PP1,HH004414,client_1,ltc,466.34,693156.19,2042-12-06
HH004415_PP1,HH004415,client_1,disability,134.0,291010.75,2045-12-16
HH004416_PP1,HH004416,client_1,life,104.49,175537.31,2056-09-16
HH004418_PP1,HH004418,client_1,life,442.81,1126520.81,2048-04-11
HH004419_PP1,HH004419,client_1,disability,687.73,657754.99,2050-03-06
HH004420_PP1,HH004420,client_1,ltc,150.22,551092.18,2054-06-12
HH004421_PP1,HH004421,client_1,life,1943.19,2146800.26,2060-11-08
HH004422_PP1,HH004422,client_1,ltc,633.06,698721.71,2032-02-22
HH004424_PP1,HH004424,client_1,ltc,254.42,736297.42,2051-11-11
HH004429_PP1,HH004429,client_1,life,859.69,1391635.89,2053-02-22
HH004431_PP1,HH004431,client_1,life,283.75,412302.33,2059-11-26
HH004432_PP1,HH004432,client_1,ltc,403.96,809549.43,2053-07-09
HH004434_PP1,HH004434,client_1,life,74.1,284790.86,2049-08-26
HH004437_PP1,HH004437,client_1,ltc,159.51,638562.27,2056-03-24
HH004438_PP1,HH004438,client_1,disability,446.8,450844.86,2045-09-16
HH004439_PP1,HH004439,client_1,disability,135.7,200657.31,2035-04-17
HH004440_PP1,HH004440,client_1,ltc,1060.97,1193908.36,2048-05-01
HH004443_PP1,HH004443,client_1,life,786.07,891559.79,2059-05-13
HH004444_PP1,HH004444,client_1,disability,628.91,1039404.66,2041-08-04
HH004449_PP1,HH004449,client_1,disability,264.74,336916.84,2052-12-27
HH004451_PP1,HH004451,client_1,life,174.78,198260.33,2053-01-13
HH004453_PP1,HH004453,client_1,life,235.93,354062.34,2040-05-19
HH004456_PP1,HH004456,client_1,life,103.31,382089.74,2049-06-16
HH004458_PP1,HH004458,client_1,ltc,829.82,1244679.28,2045-08-27
HH004460_PP1,HH004460,client_1,disability,180.37,197922.18,2033-09-28
HH004461_PP1,HH004461,client_1,disability,318.34,649858.97,2050-06-18
HH004467_PP1,HH004467,client_1,ltc,195.34,343426.44,2050-12-13
HH004468_PP1,HH004468,client_1,ltc,162.12,582538.81,2061-04-01
HH004471_PP1,HH004471,client_1,ltc,131.45,327289.87,2035-11-12
HH004472_PP1,HH004472,client_1,life,288.51,382169.68,2051-05-31
HH004473_PP1,HH004473,client_1,disability,163.42,466370.37,2050-10-07
HH004476_PP1,HH004476,client_1,disability,378.72,407368.36,2047-02-22
HH004477_PP1,HH004477,client_1,ltc,541.89,567819.86,2046-07-22
HH004478_PP1,HH004478,client_1,life,987.62,1059828.01,2053-12-28
HH004479_PP1,HH004479,client_1,life,310.24,571109.86,2046-07-10
HH004480_PP1,HH004480,client_1,ltc,511.25,1357806.71,2040-06-06
HH004481_PP1,HH004481,client_1,ltc,772.38,791966.43,2053-10-30
HH004488_PP1,HH004488,client_1,life,242.61,328262.59,2047-10-24
HH004489_PP1,HH004489,client_1,disability,114.38,707479.89,2036-10-06
HH004490_PP1,HH004490,client_1,disability,221.71,350770.01,2037-11-15
HH004491_PP1,HH004491,client_1,ltc,813.58,1103316.03,2043-04-23
HH004493_PP1,HH004493,client_1,life,141.86,538573.27,2046-09-14
HH004494_PP1,HH004494,client_1,ltc,516.87,817838.29,2033-03-07
HH004499_PP1,HH004499,client_1,life,963.64,969918.08,2034-04-25
HH004500_PP1,HH004500,client_1,life,1981.14,1852951.27,2045-08-19
HH004501_PP1,HH004501,client_1,life,1152.48,1770097.23,2060-10-22
HH004502_PP1,HH004502,client_1,disability,336.99,356868.53,2034-01-29
HH004508_PP1,HH004508,client_1,life,1166.72,1190574.8,2039-07-15
HH004509_PP1,HH004509,client_1,disability,133.52,233155.5,2039-10-29
HH004511_PP1,HH004511,client_1,ltc,75.27,411226.94,2033-10-06
HH004514_PP1,HH004514,client_1,life,284.68,311595.28,2035-03-04
HH004515_PP1,HH004515,client_1,ltc,639.74,590765.34,2041-05-05
HH004516_PP1,HH004516,client_1,ltc,165.75,685545.64,2055-11-10
HH004519_PP1,HH004519,client_1,life,1392.2,2906235.7,2053-11-06
HH004520_PP1,HH004520,client_1,disability,361.32,845653.32,2053-07-24
HH004521_PP1,HH004521,client_1,disability,502.79,534269.84,2048-03-06
HH004524_PP1,HH004524,client_1,disability,812.61,941926.84,2037-09-12
HH004525_PP1,HH004525,client_1,life,707.49,892492.9,2058-02-12
HH004527_PP1,HH004527,client_1,disability,286.15,542150.9,2057-05-23
HH004528_PP1,HH004528,client_1,life,310.17,675113.69,2050-12-01
HH004530_PP1,HH004530,client_1,ltc,769.07,755352.81,2052-06-11
HH004531_PP1,HH004531,client_1,disability,1689.56,2358670.9,2033-04-04
HH004532_PP1,HH004532,client_1,ltc,433.67,526474.78,2051-09-21
HH004536_PP1,HH004536,client_1,life,457.87,511213.92,2052-03-24
HH004537_PP1,HH004537,client_1,ltc,1801.27,2215646.77,2044-05-28
HH004538_PP1,HH004538,client_1,disability,617.54,754317.16,2048-08-21
HH004540_PP1,HH004540,client_1,life,87.12,411865.41,2031-08-01
HH004543_PP1,HH004543,client_1,ltc,494.8,609510.49,2039-12-03
HH004544_PP1,HH004544,client_1,life,93.54,404534.64,2047-07-08
HH004545_PP1,HH004545,client_1,life,375.06,590567.47,2061-02-05
HH004546_PP1,HH004546,client_1,disability,385.69,646180.53,2040-12-25
HH004549_PP1,HH004549,client_1,disability,158.43,164077.23,2036-05-04
HH004551_PP1,HH004551,client_1,ltc,1370.88,1574717.56,2050-03-12
HH004556_PP1,HH004556,client_1,disability,473.09,522964.87,2050-03-26
HH004557_PP1,HH004557,client_1,disability,236.49,955925.47,2055-01-20
HH004558_PP1,HH004558,client_1,life,551.41,862926.91,2041-07-22
HH004560_PP1,HH004560,client_1,ltc,850.54,1273609.53,2052-09-21
HH004561_PP1,HH004561,client_1,disability,181.83,488882.28,2045-09-15
HH004563_PP1,HH004563,client_1,disability,442.66,588329.26,2031-07-15
HH004564_PP1,HH004564,client_1,ltc,92.42,405452.6,2036-08-04
HH004565_PP1,HH004565,client_1,disability,725.01,772829.66,2039-11-03
HH004567_PP1,HH004567,client_1,life,334.69,951266.67,2033-11-06
HH004570_PP1,HH004570,client_1,life,166.32,215136.68,2038-04-30
HH004571_PP1,HH004571,client_1,ltc,86.88,252375.67,2053-03-29
HH004572_PP1,HH004572,client_1,ltc,45.23,196170.27,2044-01-22
HH004573_PP1,HH004573,client_1,ltc,234.19,346191.63,2049-08-03
HH004575_PP1,HH004575,client_1,life,88.74,580444.29,2058-06-08
HH004576_PP1,HH004576,client_1,ltc,1193.43,1476343.78,2045-09-10
HH004577_PP1,HH004577,client_1,disability,367.92,709706.2,2043-07-11
HH004578_PP1,HH004578,client_1,disability,120.3,370419.17,2036-01-03
HH004579_PP1,HH004579,client_1,life,208.81,232883.06,2036-12-04
HH004580_PP1,HH004580,client_1,life,253.65,542512.58,2058-03-26
HH004581_PP1,HH004581,client_1,ltc,186.71,548963.29,2047-06-14
HH004582_PP1,HH004582,client_1,disability,199.12,629259.59,2037-02-19
HH004586_PP1,HH004586,client_1,disability,1375.33,2146202.43,2039-01-15
HH004587_PP1,HH004587,client_1,disability,1061.27,1011378.35,2032-01-25
HH004589_PP1,HH004589,client_1,life,1324.48,1322763.74,2054-05-11
HH004590_PP1,HH004590,client_1,life,601.08,771881.09,2050-10-29
HH004593_PP1,HH004593,client_1,disability,465.52,1648533.25,2037-03-23
HH004594_PP1,HH004594,client_1,disability,358.56,828381.29,2057-10-28
HH004595_PP1,HH004595,client_1,disability,58.85,303762.32,2045-01-28
HH004599_PP1,HH004599,client_1,ltc,473.93,637431.94,2041-05-12
HH004600_PP1,HH004600,client_1,ltc,74.32,189720.21,2034-10-09
HH004601_PP1,HH004601,client_1,disability,321.97,336745.34,2033-03-17
HH004602_PP1,HH004602,client_1,disability,128.58,134804.87,2038-02-20
HH004607_PP1,HH004607,client_1,disability,1774.58,2114923.37,2041-09-18
HH004608_PP1,HH004608,client_1,disability,303.56,908242.36,2053-11-20
HH004611_PP1,HH004611,client_1,life,1428.43,1305588.83,2043-05-02
HH004613_PP1,HH004613,client_1,ltc,263.18,1013971.5,2051-11-28
HH004614_PP1,HH004614,client_1,life,1150.34,1068513.23,2045-01-04
HH004615_PP1,HH004615,client_1,life,534.51,740804.61,2044-04-08
HH004616_PP1,HH004616,client_1,ltc,284.19,284899.86,2046-07-11
HH004617_PP1,HH004617,client_1,life,699.42,935136.65,2056-10-21
HH004620_PP1,HH004620,client_1,disability,334.4,354024.21,2052-09-06
HH004621_PP1,HH004621,client_1,ltc,775.89,1081937.84,2049-12-19
HH004622_PP1,HH004622,client_1,ltc,100.91,150335.04,2046-02-12
HH004623_PP1,HH004623,client_1,life,437.88,948940.24,2048-08-03
HH004624_PP1,HH004624,client_1,life,161.27,447328.75,2042-01-25
HH004625_PP1,HH004625,client_1,ltc,291.54,647292.99,2061-04-11
HH004626_PP1,HH004626,client_1,life,152.86,464284.89,2059-02-07
HH004629_PP1,HH004629,client_1,life,194.72,225136.42,2057-03-02
HH004631_PP1,HH004631,client_1,ltc,310.85,576117.17,2051-02-06
HH004632_PP1,HH004632,client_1,ltc,256.88,607671.53,2054-10-01
HH004635_PP1,HH004635,client_1,disability,2237.99,2811974.55,2048-07-20
HH004640_PP1,HH004640,client_1,ltc,304.83,393204.57,2051-09-19
HH004642_PP1,HH004642,client_1,disability,588.15,561900.96,2055-10-26
HH004644_PP1,HH004644,client_1,life,487.83,561684.28,2041-04-29
HH004645_PP1,HH004645,client_1,disability,506.71,482925.81,2051-07-06
HH004646_PP1,HH004646,client_1,disability,136.23,192407.8,2060-01-03
HH004648_PP1,HH004648,client_1,life,294.47,363630.96,2033-08-06
HH004651_PP1,HH004651,client_1,ltc,228.99,1470369.83,2046-12-12
HH004653_PP1,HH004653,client_1,life,193.1,559980.59,2049-07-04
HH004655_PP1,HH004655,client_1,life,645.43,917457.34,2048-11-29
HH004657_PP1,HH004657,client_1,ltc,148.22,764405.85,2059-04-29
HH004659_PP1,HH004659,client_1,disability,85.12,241938.6,2058-11-29
HH004660_PP1,HH004660,client_1,disability,697.78,1315852.15,2059-05-12
HH004661_PP1,HH004661,client_1,life,608.26,874113.97,2042-02-01
HH004665_PP1,HH004665,client_1,disability,277.62,420011.42,2044-12-21
HH004666_PP1,HH004666,client_1,disability,326.57,526685.28,2060-01-25
HH004671_PP1,HH004671,client_1,disability,34.4,75092.0,2045-01-14
HH004675_PP1,HH004675,client_1,life,410.51,380519.9,2032-06-23
HH004676_PP1,HH004676,client_1,life,220.46,308326.8,2058-11-03
HH004677_PP1,HH004677,client_1,life,169.39,408883.47,2041-03-16
HH004681_PP1,HH004681,client_1,ltc,150.91,870802.32,2042-05-14
HH004683_PP1,HH004683,client_1,disability,484.88,667998.11,2050-09-24
HH004686_PP1,HH004686,client_1,life,189.71,184271.08,2045-04-04
HH004690_PP1,HH004690,client_1,disability,108.93,414494.41,2044-10-04
HH004691_PP1,HH004691,client_1,disability,919.84,929202.46,2058-08-21
HH004692_PP1,HH004692,client_1,disability,516.87,606749.32,2042-06-01
HH004696_PP1,HH004696,client_1,disability,874.21,1238033.63,2033-08-14
HH004697_PP1,HH004697,client_1,ltc,878.77,839804.37,2042-10-17
HH004699_PP1,HH004699,client_1,life,179.09,285770.62,2042-05-29
HH004700_PP1,HH004700,client_1,ltc,261.91,527904.22,2050-01-04
HH004703_PP1,HH004703,client_1,disability,116.58,611105.91,2056-10-27
HH004705_PP1,HH004705,client_1,ltc,460.09,550559.47,2060-10-04
HH004708_PP1,HH004708,client_1,life,864.38,2007149.11,2035-02-07
HH004710_PP1,HH004710,client_1,disability,206.78,301018.73,2042-11-04
HH004713_PP1,HH004713,client_1,disability,202.23,933511.23,2061-02-18
HH004714_PP1,HH004714,client_1,ltc,1946.88,2490545.5,2039-10-10
HH004716_PP1,HH004716,client_1,life,297.42,425723.85,2046-10-16
HH004718_PP1,HH004718,client_1,life,235.05,1247851.05,2037-10-11
HH004722_PP1,HH004722,client_1,ltc,399.83,910853.03,2058-07-16
HH004723_PP1,HH004723,client_1,disability,231.27,518287.19,2056-02-15
HH004730_PP1,HH004730,client_1,ltc,178.39,367217.03,2053-11-13
HH004732_PP1,HH004732,client_1,ltc,101.96,635607.63,2059-04-12
HH004735_PP1,HH004735,client_1,ltc,452.85,1207479.78,2058-09-18
HH004736_PP1,HH004736,client_1,disability,155.84,195833.5,2032-05-24
HH004737_PP1,HH004737,client_1,disability,490.09,817442.11,2057-07-27
HH004738_PP1,HH004738,client_1,ltc,366.01,728366.89,2051-05-13
HH004739_PP1,HH004739,client_1,disability,276.25,1051439.06,2051-11-11
HH004741_PP1,HH004741,client_1,ltc,813.92,844892.53,2040-07-06
HH004742_PP1,HH004742,client_1,life,656.55,1240739.05,2054-05-29
HH004745_PP1,HH004745,client_1,disability,398.0,772846.59,2055-11-18
HH004746_PP1,HH004746,client_1,life,1148.85,1665202.94,2056-01-13
HH004748_PP1,HH004748,client_1,disability,192.4,372497.37,2055-06-28
HH004749_PP1,HH004749,client_1,ltc,831.43,1115500.75,2044-10-11
HH004751_PP1,HH004751,client_1,disability,173.49,229499.22,2059-06-06
HH004752_PP1,HH004752,client_1,ltc,305.88,313521.63,2054-09-10
HH004753_PP1,HH004753,client_1,disability,588.07,957271.63,2053-04-11
HH004754_PP1,HH004754,client_1,life,18.68,95892.36,2031-10-08
HH004755_PP1,HH004755,client_1,disability,408.68,550024.1,2056-08-14
HH004759_PP1,HH004759,client_1,ltc,733.83,1367244.63,2036-09-15
HH004761_PP1,HH004761,client_1,ltc,155.49,169237.74,2058-02-02
HH004766_PP1,HH004766,client_1,disability,99.62,149528.06,2049-04-23
HH004767_PP1,HH004767,client_1,life,659.18,1027343.29,2054-03-04
HH004768_PP1,HH004768,client_1,disability,655.76,1429412.76,2059-05-30
HH004773_PP1,HH004773,client_1,disability,761.7,982754.07,2032-10-09
HH004776_PP1,HH004776,client_1,life,304.78,714124.57,2051-04-03
HH004777_PP1,HH004777,client_1,life,264.63,356130.91,2046-09-01
HH004778_PP1,HH004778,client_1,disability,261.99,260991.95,2036-09-23
HH004779_PP1,HH004779,client_1,disability,284.18,389406.29,2059-12-29
HH004783_PP1,HH004783,client_1,life,601.18,921593.07,2060-04-04
HH004784_PP1,HH004784,client_1,disability,215.33,485701.11,2036-03-07
HH004785_PP1,HH004785,client_1,ltc,263.0,644154.0,2042-01-06
HH004786_PP1,HH004786,client_1,life,209.82,272098.77,2033-04-11
HH004787_PP1,HH004787,client_1,disability,616.21,829515.5,2033-10-02
HH004788_PP1,HH004788,client_1,life,64.52,218518.78,2043-05-19
HH004789_PP1,HH004789,client_1,life,243.45,348352.32,2043-10-10
HH004790_PP1,HH004790,client_1,ltc,1016.07,1655534.9,2038-01-19
HH004792_PP1,HH004792,client_1,life,979.8,1032731.08,2034-07-02
HH004793_PP1,HH004793,client_1,life,1235.84,1661169.1,2036-01-12
HH004795_PP1,HH004795,client_1,life,375.18,1679084.28,2055-08-25
HH004797_PP1,HH004797,client_1,disability,531.85,894942.89,2032-08-05
HH004798_PP1,HH004798,client_1,ltc,358.06,426740.66,2038-12-29
HH004799_PP1,HH004799,client_1,ltc,246.14,466181.72,2041-05-12
HH004801_PP1,HH004801,client_1,ltc,199.52,233471.66,2055-08-12
HH004803_PP1,HH004803,client_1,ltc,375.33,402741.97,2035-01-27
HH004805_PP1,HH004805,client_1,life,226.47,1346102.26,2053-01-23
HH004806_PP1,HH004806,client_1,life,287.56,858701.44,2031-07-16
HH004808_PP1,HH004808,client_1,ltc,202.14,598322.32,2058-04-13
HH004811_PP1,HH004811,client_1,disability,221.93,315117.41,2036-07-17
HH004812_PP1,HH004812,client_1,disability,179.76,911117.24,2053-03-20
HH004814_PP1,HH004814,client_1,disability,457.31,1213890.91,2054-06-05
HH004820_PP1,HH004820,client_1,disability,197.47,331415.69,2050-07-17
HH004823_PP1,HH004823,client_1,ltc,191.02,646037.16,2061-02-24
HH004824_PP1,HH004824,client_1,ltc,776.6,783041.84,2050-12-15
HH004825_PP1,HH004825,client_1,disability,397.71,702314.25,2032-08-02
HH004829_PP1,HH004829,client_1,ltc,182.91,214499.63,2041-12-16
HH004833_PP1,HH004833,client_1,ltc,524.13,547717.17,2049-11-07
HH004842_PP1,HH004842,client_1,disability,655.76,1394489.41,2046-11-29
HH004843_PP1,HH004843,client_1,ltc,385.71,447573.05,2043-09-08
HH004847_PP1,HH004847,client_1,ltc,67.75,334371.91,2031-06-08
HH004848_PP1,HH004848,client_1,disability,381.06,655792.89,2039-04-05
HH004850_PP1,HH004850,client_1,disability,261.99,272188.97,2049-04-28
HH004852_PP1,HH004852,client_1,life,574.64,616921.95,2035-01-19
HH004854_PP1,HH004854,client_1,ltc,537.65,1159993.09,2058-10-04
HH004855_PP1,HH004855,client_1,ltc,939.06,1021539.1,2045-12-26
HH004858_PP1,HH004858,client_1,disability,183.49,598247.81,2044-04-17
