policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH003225_PP1,HH003225,client_1,ltc,241.76,232890.73,2056-09-05
HH003226_PP1,HH003226,client_1,ltc,58.85,187683.93,2031-06-30
HH003227_PP1,HH003227,client_1,life,65.55,132766.89,2055-10-12
HH003229_PP1,HH003229,client_1,disability,702.27,971299.49,2037-02-07
HH003232_PP1,HH003232,client_1,life,104.24,199707.93,2035-12-14
HH003233_PP1,HH003233,client_1,ltc,432.62,565470.68,2043-03-22
HH003235_PP1,HH003235,client_1,ltc,149.67,807146.83,2031-10-13
HH003237_PP1,HH003237,client_1,life,813.85,987519.72,2048-07-11
HH003238_PP1,HH003238,client_1,ltc,183.78,507598.45,2036-05-11
HH003243_PP1,HH003243,client_1,life,68.68,80393.16,2031-11-24
HH003244_PP1,HH003244,client_1,disability,172.12,644559.02,2053-04-14
HH003245_PP1,HH003245,client_1,ltc,203.58,379589.86,2050-10-17
HH003246_PP1,HH003246,client_1,life,163.83,525845.94,2056-10-04
HH003247_PP1,HH003247,client_1,life,281.94,701433.37,2059-06-21
HH003248_PP1,HH003248,client_1,life,307.98,1870427.82,2046-12-20
HH003249_PP1,HH003249,client_1,life,189.18,804872.88,2040-11-09
HH003255_PP1,HH003255,client_1,disability,356.98,515645.97,2050-01-17
HH003257_PP1,HH003257,client_1,disability,393.42,795757.97,2033-07-21
HH003259_PP1,HH003259,client_1,disability,318.84,365312.25,2059-02-19
HH003260_PP1,HH003260,client_1,ltc,936.08,1787087.17,2057-10-07
HH003262_PP1,HH003262,client_1,ltc,184.53,393463.59,2046-11-12
HH003264_PP1,HH003264,client_1,ltc,923.95,1500845.83,2035-03-10
HH003266_PP1,HH003266,client_1,disability,1025.06,1137016.28,2054-05-07
HH003268_PP1,HH003268,client_1,ltc,90.99,197930.45,2032-09-20
HH003269_PP1,HH003269,client_1,disability,717.98,751086.63,2037-01-30
HH003270_PP1,HH003270,client_1,ltc,991.04,1058827.5,2031-09-28
HH003271_PP1,HH003271,client_1,life,451.25,651876.65,2035-09-10
HH003272_PP1,HH003272,client_1,life,309.11,422690.21,2041-04-20
HH003273_PP1,HH003273,client_1,life,997.77,927989.24,2033-06-09
HH003275_PP1,HH003275,client_1,disability,2004.49,1946926.0,2057-03-17
HH003277_PP1,HH003277,client_1,life,1196.29,1512021.76,2049-04-11
HH003278_PP1,HH003278,client_1,disability,221.85,236276.48,2054-05-25
HH003283_PP1,HH003283,client_1,ltc,287.0,495578.76,2045-07-04
HH003284_PP1,HH003284,client_1,disability,676.69,3055556.52,2045-05-17
HH003285_PP1,HH003285,client_1,life,127.23,238777.56,2043-12-22
HH003286_PP1,HH003286,client_1,disability,1307.03,1289710.76,2044-08-20
HH003288_PP1,HH003288,client_1,ltc,421.99,1009473.08,2049-03-24
HH003289_PP1,HH003289,client_1,life,72.07,338111.3,2061-04-02
HH003291_PP1,HH003291,client_1,life,426.39,599555.16,2045-10-21
HH003292_PP1,HH003292,client_1,ltc,535.61,502434.23,2031-05-03
HH003293_PP1,HH003293,client_1,ltc,513.52,594878.07,2058-07-02
HH003297_PP1,HH003297,client_1,ltc,501.75,1933690.15,2059-12-02
HH003298_PP1,HH003298,client_1,ltc,471.01,488750.74,2050-04-13
HH003299_PP1,HH003299,client_1,disability,115.14,122329.19,2043-08-02
HH003300_PP1,HH003300,client_1,ltc,34.71,99607.08,2058-01-05
HH003302_PP1,HH003302,client_1,ltc,658.51,717348.65,2034-03-15
HH003303_PP1,HH003303,client_1,ltc,369.02,668432.84,2034-07-13
HH003304_PP1,HH003304,client_1,disability,361.27,1427078.08,2054-06-09
HH003305_PP1,HH003305,client_1,disability,263.51,309753.47,2044-10-28
HH003306_PP1,HH003306,client_1,ltc,841.34,1192157.56,2050-07-18
HH003307_PP1,HH003307,client_1,disability,374.37,365953.41,2050-08-15
HH003309_PP1,HH003309,client_1,ltc,483.63,634055.4,2052-12-28
HH003312_PP1,HH003312,client_1,ltc,275.59,477183.5,2058-09-07
HH003314_PP1,HH003314,client_1,ltc,424.42,771386.72,2056-11-08
HH003315_PP1,HH003315,client_1,disability,773.47,1044192.32,2031-10-25
HH003316_PP1,HH003316,client_1,disability,1919.16,1832199.2,2036-01-14
HH003318_PP1,HH003318,client_1,life,125.22,263428.77,2040-11-15
HH003319_PP1,HH003319,client_1,ltc,259.19,291536.19,2056-01-21
HH003321_PP1,HH003321,client_1,life,268.68,420961.69,2060-06-30
HH003323_PP1,HH003323,client_1,life,196.63,318780.09,2060-12-01
HH003324_PP1,HH003324,client_1,ltc,126.52,214283.19,2040-08-28
HH003325_PP1,HH003325,client_1,disability,365.27,397755.17,2048-05-01
HH003327_PP1,HH003327,client_1,life,1433.53,1330278.19,2042-12-09
HH003328_PP1,HH003328,client_1,life,385.62,401503.85,2040-06-17
HH003332_PP1,HH003332,client_1,life,748.74,1245437.1,2040-08-17
HH003333_PP1,HH003333,client_1,disability,582.45,817330.4,2045-05-29
HH003335_PP1,HH003335,client_1,disability,365.05,353398.99,2036-06-25
HH003337_PP1,HH003337,client_1,disability,134.12,259668.61,2039-05-03
HH003338_PP1,HH003338,client_1,life,1161.25,1913294.42,2055-06-10
HH003339_PP1,HH003339,client_1,disability,900.16,934096.63,2034-03-18
HH003340_PP1,HH003340,client_1,life,2090.92,2511128.53,2048-02-06
HH003341_PP1,HH003341,client_1,life,319.18,318379.9,2045-11-24
HH003342_PP1,HH003342,client_1,ltc,306.08,1736208.0,2038-01-22
HH003343_PP1,HH003343,client_1,disability,1231.94,2199729.37,2051-05-28
HH003344_PP1,HH003344,client_1,disability,292.89,437191.22,2060-01-22
HH003346_PP1,HH003346,client_1,ltc,425.9,896231.12,2032-08-24
HH003347_PP1,HH003347,client_1,ltc,338.16,356442.41,2057-11-05
HH003348_PP1,HH003348,client_1,ltc,190.45,462418.83,2042-10-22
HH003349_PP1,HH003349,client_1,life,102.03,464482.05,2036-01-04
HH003350_PP1,HH003350,client_1,disability,86.48,206304.37,2052-02-20
HH003351_PP1,HH003351,client_1,disability,97.35,144405.73,2037-07-04
HH003352_PP1,HH003352,client_1,disability,1653.51,1796648.6,2050-03-20
HH003354_PP1,HH003354,client_1,life,207.93,507904.97,2057-10-15
HH003355_PP1,HH003355,client_1,disability,56.29,353444.87,2056-04-01
HH003358_PP1,HH003358,client_1,life,252.17,1300404.89,2042-12-05
HH003359_PP1,HH003359,client_1,disability,1964.8,1997261.82,2050-12-13
HH003361_PP1,HH003361,client_1,disability,38.9,104424.72,2035-05-24
HH003366_PP1,HH003366,client_1,ltc,248.29,479534.52,2036-11-08
HH003369_PP1,HH003369,client_1,disability,255.45,269866.94,2038-05-31
HH003370_PP1,HH003370,client_1,disability,575.82,550574.18,2050-12-31
HH003371_PP1,HH003371,client_1,life,753.79,714255.55,2037-02-26
HH003373_PP1,HH003373,client_1,ltc,397.4,1262081.45,2055-12-12
HH003375_PP1,HH003375,client_1,ltc,330.81,548854.71,2050-04-23
HH003376_PP1,HH003376,client_1,life,339.8,310350.53,2060-03-17
HH003377_PP1,HH003377,client_1,ltc,31.61,62293.27,2033-12-25
HH003380_PP1,HH003380,client_1,disability,464.33,516407.92,2050-01-15
HH003381_PP1,HH003381,client_1,ltc,252.02,238202.88,2032-06-11
HH003384_PP1,HH003384,client_1,disability,343.72,1771266.22,2060-01-21
HH003385_PP1,HH003385,client_1,disability,630.04,1778394.88,2037-07-27
HH003386_PP1,HH003386,client_1,disability,69.51,75102.77,2047-05-24
HH003387_PP1,HH003387,client_1,life,305.43,690732.05,2059-07-02
HH003388_PP1,HH003388,client_1,ltc,108.63,131784.24,2049-05-31
HH003389_PP1,HH003389,client_1,life,162.41,565730.39,2031-10-10
HH003392_PP1,HH003392,client_1,ltc,62.83,64818.84,2055-06-24
HH003393_PP1,HH003393,client_1,ltc,554.87,668052.8,2055-01-04
HH003394_PP1,HH003394,client_1,disability,170.11,203111.42,2032-01-14
HH003396_PP1,HH003396,client_1,disability,255.86,312260.72,2047-08-23
HH003399_PP1,HH003399,client_1,disability,144.68,159471.72,2061-02-04
HH003400_PP1,HH003400,client_1,life,800.87,890305.63,2043-12-01
HH003405_PP1,HH003405,client_1,disability,1283.51,1720432.17,2055-09-11
HH003406_PP1,HH003406,client_1,life,515.06,539937.58,2056-07-27
HH003407_PP1,HH003407,client_1,ltc,180.7,679701.28,2050-09-21
HH003409_PP1,HH003409,client_1,disability,219.16,543639.92,2043-12-31
HH003410_PP1,HH003410,client_1,disability,85.06,95589.88,2031-08-31
HH003412_PP1,HH003412,client_1,disability,601.09,605145.58,2060-04-13
HH003413_PP1,HH003413,client_1,ltc,188.55,500769.97,2055-12-22
HH003416_PP1,HH003416,client_1,ltc,342.59,385053.96,2043-05-06
HH003419_PP1,HH003419,client_1,disability,313.35,311013.09,2047-05-26
HH003420_PP1,HH003420,client_1,ltc,159.89,233612.26,2044-02-16
HH003421_PP1,HH003421,client_1,disability,264.19,643639.92,2033-03-09
HH003422_PP1,HH003422,client_1,disability,278.21,786292.83,2037-01-14
HH003423_PP1,HH003423,client_1,ltc,459.26,550872.3,2058-11-30
HH003424_PP1,HH003424,client_1,disability,177.16,252747.97,2047-09-23
HH003425_PP1,HH003425,client_1,life,235.2,625338.79,2058-07-18
HH003426_PP1,HH003426,client_1,ltc,678.25,895239.09,2057-08-29
HH003427_PP1,HH003427,client_1,life,301.12,328996.26,2055-05-26
HH003428_PP1,HH003428,client_1,disability,250.92,721051.93,2060-05-11
HH003429_PP1,HH003429,client_1,life,903.25,849191.33,2049-06-26
HH003430_PP1,HH003430,client_1,disability,503.57,573184.18,2032-12-09
HH003433_PP1,HH003433,client_1,ltc,188.81,289739.82,2055-08-14
HH003434_PP1,HH003434,client_1,ltc,309.22,618560.98,2049-07-29
HH003435_PP1,HH003435,client_1,disability,375.31,458654.29,2045-01-27
HH003436_PP1,HH003436,client_1,life,541.13,940273.22,2059-06-28
HH003437_PP1,HH003437,client_1,disability,256.21,689762.24,2040-07-25
HH003438_PP1,HH003438,client_1,ltc,38.92,65587.73,2034-12-03
HH003439_PP1,HH003439,client_1,ltc,4868.4,4808466.04,2042-05-04
HH003443_PP1,HH003443,client_1,life,1992.46,3428261.94,2048-09-20
HH003444_PP1,HH003444,client_1,ltc,223.06,254744.93,2058-10-17
HH003445_PP1,HH003445,client_1,life,583.14,1373872.4,2057-06-29
HH003446_PP1,HH003446,client_1,life,136.69,184437.84,2046-07-03
HH003447_PP1,HH003447,client_1,life,403.34,721079.09,2044-09-27
HH003448_PP1,HH003448,client_1,disability,587.65,705174.85,2033-06-06
HH003449_PP1,HH003449,client_1,life,76.25,294040.25,2042-08-04
HH003451_PP1,HH003451,client_1,life,380.54,1443444.7,2032-01-14
HH003453_PP1,HH003453,client_1,ltc,814.55,789737.03,2048-12-26
HH003454_PP1,HH003454,client_1,life,584.62,615373.88,2034-06-29
HH003458_PP1,HH003458,client_1,life,678.34,2615827.47,2041-07-25
HH003460_PP1,HH003460,client_1,disability,121.67,316761.27,2036-07-16
HH003462_PP1,HH003462,client_1,disability,2511.6,2296318.47,2035-12-09
HH003466_PP1,HH003466,client_1,disability,358.95,853722.91,2034-06-18
HH003467_PP1,HH003467,client_1,life,57.49,171137.83,2044-07-18
HH003469_PP1,HH003469,client_1,ltc,138.19,327445.62,2050-05-31
HH003470_PP1,HH003470,client_1,life,221.04,601504.3,2050-05-21
HH003471_PP1,HH003471,client_1,ltc,173.69,180604.28,2057-11-10
HH003473_PP1,HH003473,client_1,life,1434.27,1407162.66,2040-04-16
HH003475_PP1,HH003475,client_1,disability,796.24,1592228.18,2051-08-18
HH003476_PP1,HH003476,client_1,life,553.78,525793.04,2044-07-02
HH003478_PP1,HH003478,client_1,disability,33.02,155640.28,2048-11-18
HH003480_PP1,HH003480,client_1,life,113.39,117397.24,2052-07-22
HH003481_PP1,HH003481,client_1,disability,1031.14,1062449.46,2048-05-05
HH003483_PP1,HH003483,client_1,disability,330.79,354332.27,2035-10-13
HH003484_PP1,HH003484,client_1,disability,124.66,531116.29,2060-09-06
HH003488_PP1,HH003488,client_1,ltc,132.62,176397.35,2046-01-14
HH003490_PP1,HH003490,client_1,life,315.8,370078.6,2051-01-23
HH003495_PP1,HH003495,client_1,ltc,610.68,686546.11,2054-01-30
HH003497_PP1,HH003497,client_1,life,190.37,176221.34,2054-09-12
HH003500_PP1,HH003500,client_1,ltc,719.27,1409435.89,2054-11-27
HH003501_PP1,HH003501,client_1,ltc,528.25,684834.29,2041-03-02
HH003502_PP1,HH003502,client_1,disability,11310.12,11117409.57,2056-10-29
HH003503_PP1,HH003503,client_1,life,132.02,368703.11,2059-06-27
HH003505_PP1,HH003505,client_1,ltc,106.83,208297.58,2037-12-30
HH003506_PP1,HH003506,client_1,life,656.87,783631.48,2058-05-22
HH003507_PP1,HH003507,client_1,ltc,369.7,353564.06,2053-07-08
HH003508_PP1,HH003508,client_1,life,449.05,453920.72,2033-09-10
HH003510_PP1,HH003510,client_1,ltc,125.03,246368.11,2033-03-21
HH003511_PP1,HH003511,client_1,ltc,1274.72,1377180.69,2039-09-11
HH003517_PP1,HH003517,client_1,disability,805.07,858264.17,2059-03-11
HH003521_PP1,HH003521,client_1,life,201.76,782949.36,2035-05-10
HH003524_PP1,HH003524,client_1,disability,522.17,497044.1,2051-08-13
HH003525_PP1,HH003525,client_1,life,556.7,1338293.5,2037-06-24
HH003526_PP1,HH003526,client_1,disability,1400.15,2183610.35,2037-11-15
HH003528_PP1,HH003528,client_1,life,575.0,967172.69,2036-08-18
HH003530_PP1,HH003530,client_1,disability,51.01,181908.6,2049-08-06
HH003531_PP1,HH003531,client_1,life,227.58,325094.74,2038-02-11
HH003532_PP1,HH003532,client_1,ltc,890.52,1154280.04,2040-03-04
HH003533_PP1,HH003533,client_1,ltc,181.54,641828.33,2042-10-21
HH003535_PP1,HH003535,client_1,life,1124.97,1144147.17,2032-06-01
HH003537_PP1,HH003537,client_1,ltc,1179.94,1612294.67,2049-12-28
HH003538_PP1,HH003538,client_1,ltc,235.02,418603.74,2040-12-15
HH003539_PP1,HH003539,client_1,ltc,125.82,252022.45,2047-06-26
HH003541_PP1,HH003541,client_1,life,805.23,1182433.63,2033-12-20
HH003544_PP1,HH003544,client_1,life,63.34,100912.15,2034-09-28
HH003545_PP1,HH003545,client_1,ltc,326.25,808189.67,2052-02-27
HH003546_PP1,HH003546,client_1,ltc,222.31,230197.29,2048-12-29
HH003547_PP1,HH003547,client_1,ltc,210.57,468795.19,2040-11-27
HH003548_PP1,HH003548,client_1,life,196.48,339073.28,2042-07-30
HH003549_PP1,HH003549,client_1,life,330.24,707321.23,2052-04-09
HH003552_PP1,HH003552,client_1,disability,377.6,566057.51,2050-01-31
HH003553_PP1,HH003553,client_1,disability,909.49,1125616.92,2059-09-29
HH003554_PP1,HH003554,client_1,disability,595.31,682674.08,2054-02-26
HH003555_PP1,HH003555,client_1,ltc,178.24,746110.2,2040-12-08
HH003558_PP1,HH003558,client_1,ltc,439.73,1222841.27,2045-07-02
HH003560_PP1,HH003560,client_1,disability,1538.98,1815336.87,2059-08-12
HH003561_PP1,HH003561,client_1,ltc,183.14,480409.34,2034-09-15
HH003563_PP1,HH003563,client_1,life,503.43,828042.08,2053-10-07
HH003564_PP1,HH003564,client_1,ltc,1116.73,3990745.38,2055-03-04
HH003565_PP1,HH003565,client_1,life,777.45,712673.26,2058-08-23
HH003566_PP1,HH003566,client_1,disability,2875.87,3848688.25,2037-11-16
HH003568_PP1,HH003568,client_1,life,309.46,409908.13,2059-02-24
HH003569_PP1,HH003569,client_1,ltc,359.14,805625.59,2053-02-20
HH003571_PP1,HH003571,client_1,disability,301.29,454654.44,2040-09-15
HH003572_PP1,HH003572,client_1,ltc,51.21,140628.77,2037-07-06
HH003575_PP1,HH003575,client_1,life,869.53,1072991.54,2060-01-23
HH003576_PP1,HH003576,client_1,life,477.0,656361.52,2053-12-02
HH003579_PP1,HH003579,client_1,life,941.2,1113706.92,2031-12-16
HH003581_PP1,HH003581,client_1,ltc,154.06,302578.72,2045-06-20
HH003583_PP1,HH003583,client_1,ltc,257.3,236504.4,2053-02-02
HH003584_PP1,HH003584,client_1,life,203.82,354823.78,2036-05-14
HH003585_PP1,HH003585,client_1,life,194.62,626277.09,2051-04-30
HH003586_PP1,HH003586,client_1,disability,301.53,1030770.2,2051-01-07
HH003588_PP1,HH003588,client_1,disability,181.88,172725.55,2059-03-01
HH003589_PP1,HH003589,client_1,life,356.55,981388.77,2045-05-13
HH003592_PP1,HH003592,client_1,ltc,2034.62,2968244.37,2044-09-05
HH003594_PP1,HH003594,client_1,life,381.46,1071943.82,2059-11-23
HH003597_PP1,HH003597,client_1,ltc,235.03,444202.93,2037-01-19
HH003598_PP1,HH003598,client_1,disability,291.17,427357.57,2049-07-06
HH003602_PP1,HH003602,client_1,life,2670.7,2940237.89,2047-10-25
HH003603_PP1,HH003603,client_1,disability,628.34,748141.2,2035-04-02
HH003606_PP1,HH003606,client_1,life,849.59,1100755.75,2057-08-05
HH003607_PP1,HH003607,client_1,disability,427.56,499430.87,2053-08-14
HH003608_PP1,HH003608,client_1,disability,698.32,991077.41,2050-08-23
HH003610_PP1,HH003610,client_1,ltc,100.89,511304.45,2032-08-03
HH003611_PP1,HH003611,client_1,life,125.96,138186.38,2053-12-13
HH003612_PP1,HH003612,client_1,ltc,1185.36,1406474.54,2045-07-05
HH003614_PP1,HH003614,client_1,life,103.94,207614.38,2060-09-28
HH003615_PP1,HH003615,client_1,life,250.95,364118.84,2037-11-22
HH003616_PP1,HH003616,client_1,life,222.38,266163.67,2038-04-02
HH003617_PP1,HH003617,client_1,life,225.27,232016.28,2039-05-23
HH003619_PP1,HH003619,client_1,life,748.11,1601426.64,2032-10-22
HH003621_PP1,HH003621,client_1,life,133.92,283074.44,2044-11-24
HH003622_PP1,HH003622,client_1,life,410.31,538454.7,2045-07-15
HH003623_PP1,HH003623,client_1,ltc,105.79,282136.97,2034-12-06
HH003625_PP1,HH003625,client_1,ltc,87.38,268037.18,2048-12-29
HH003628_PP1,HH003628,client_1,life,389.71,441145.97,2046-07-27
HH003631_PP1,HH003631,client_1,life,99.28,639122.01,2039-04-24
HH003634_PP1,HH003634,client_1,disability,549.5,810538.37,2033-02-16
HH003636_PP1,HH003636,client_1,ltc,82.12,274348.12,2044-08-09
HH003638_PP1,HH003638,client_1,life,705.49,1694757.24,2056-08-08
HH003641_PP1,HH003641,client_1,life,165.96,186630.53,2039-04-16
HH003642_PP1,HH003642,client_1,life,830.41,1414358.92,2038-05-13
HH003643_PP1,HH003643,client_1,ltc,242.29,435017.46,2044-01-28
HH003644_PP1,HH003644,client_1,ltc,308.79,300388.84,2057-02-23
HH003645_PP1,HH003645,client_1,ltc,289.31,480500.6,2031-08-09
HH003646_PP1,HH003646,client_1,life,89.55,552470.94,2045-04-09
HH003649_PP1,HH003649,client_1,disability,398.59,367910.61,2053-02-06
HH003650_PP1,HH003650,client_1,disability,34.25,168746.39,2056-01-14
HH003651_PP1,HH003651,client_1,life,34.94,232360.52,2057-09-28
HH003658_PP1,HH003658,client_1,life,480.94,549837.08,2037-02-12
HH003659_PP1,HH003659,client_1,disability,191.56,353853.33,2042-02-15
HH003660_PP1,HH003660,client_1,disability,152.36,152717.93,2033-09-09
HH003661_PP1,HH003661,client_1,disability,130.8,137553.79,2040-08-21
HH003664_PP1,HH003664,client_1,disability,575.25,893494.69,2035-03-25
HH003665_PP1,HH003665,client_1,disability,357.34,699594.82,2054-08-25
HH003666_PP1,HH003666,client_1,ltc,1055.37,1186742.57,2037-02-16
HH003668_PP1,HH003668,client_1,disability,506.71,1360377.59,2032-07-07
HH003669_PP1,HH003669,client_1,ltc,378.62,2424630.36,2035-10-22
HH003671_PP1,HH003671,client_1,disability,657.88,715646.92,2039-01-20
HH003673_PP1,HH003673,client_1,life,342.6,634545.52,2043-04-15
HH003674_PP1,HH003674,client_1,ltc,1187.03,1719204.38,2044-12-27
HH003677_PP1,HH003677,client_1,disability,281.79,886293.76,2055-08-04
HH003678_PP1,HH003678,client_1,ltc,558.73,844856.73,2053-08-06
HH003681_PP1,HH003681,client_1,ltc,938.32,1171306.68,2045-06-03
HH003682_PP1,HH003682,client_1,life,809.16,1161831.88,2045-10-09
HH003684_PP1,HH003684,client_1,life,122.24,534120.27,2032-02-13
HH003686_PP1,HH003686,client_1,disability,585.71,1142669.04,2036-06-16
HH003689_PP1,HH003689,client_1,ltc,559.77,569217.58,2058-03-14
HH003690_PP1,HH003690,client_1,life,1128.89,1283895.48,2034-08-05
HH003692_PP1,HH003692,client_1,life,203.89,635309.22,2040-06-08
HH003693_PP1,HH003693,client_1,life,996.13,1278184.26,2053-03-18
HH003696_PP1,HH003696,client_1,ltc,379.51,667721.56,2058-10-28
HH003699_PP1,HH003699,client_1,life,107.69,369752.27,2042-03-29
HH003700_PP1,HH003700,client_1,disability,505.41,1311502.45,2032-08-25
HH003704_PP1,HH003704,client_1,life,164.51,555338.62,2057-12-15
HH003706_PP1,HH003706,client_1,disability,350.11,342658.8,2053-06-24
HH003707_PP1,HH003707,client_1,life,77.84,234258.72,2032-07-17
HH003708_PP1,HH003708,client_1,ltc,260.63,671313.72,2061-01-16
HH003709_PP1,HH003709,client_1,life,159.03,522607.74,2055-07-25
HH003711_PP1,HH003711,client_1,ltc,50.8,260186.21,2044-03-27
HH003715_PP1,HH003715,client_1,ltc,439.86,634539.66,2043-09-21
HH003717_PP1,HH003717,client_1,life,105.83,416371.61,2059-11-05
HH003719_PP1,HH003719,client_1,disability,329.73,673508.24,2037-07-26
HH003720_PP1,HH003720,client_1,life,836.44,841765.95,2034-03-11
HH003725_PP1,HH003725,client_1,life,922.05,991473.46,2047-08-27
HH003726_PP1,HH003726,client_1,life,1597.09,2076576.01,2036-01-21
HH003727_PP1,HH003727,client_1,life,507.04,634747.99,2032-03-15
HH003728_PP1,HH003728,client_1,disability,266.71,263415.75,2041-06-14
HH003732_PP1,HH003732,client_1,life,310.94,377198.76,2052-01-01
HH003734_PP1,HH003734,client_1,life,809.61,809792.18,2041-07-12
HH003736_PP1,HH003736,client_1,life,318.74,593280.75,2037-05-04
HH003737_PP1,HH003737,client_1,ltc,89.52,395027.7,2051-09-22
HH003738_PP1,HH003738,client_1,ltc,144.65,287770.82,2038-10-29
HH003743_PP1,HH003743,client_1,disability,371.78,460398.09,2052-12-02
HH003744_PP1,HH003744,client_1,life,307.74,361632.22,2043-06-24
HH003745_PP1,HH003745,client_1,disability,133.48,286092.76,2036-11-14
HH003746_PP1,HH003746,client_1,ltc,175.63,282415.01,2053-09-07
HH003747_PP1,HH003747,client_1,life,161.23,701643.13,2055-02-24
HH003749_PP1,HH003749,client_1,ltc,225.78,271244.49,2055-10-09
HH003753_PP1,HH003753,client_1,disability,178.13,437900.81,2042-03-10
HH003754_PP1,HH003754,client_1,ltc,197.31,269371.16,2052-11-11
HH003755_PP1,HH003755,client_1,ltc,1477.82,1514019.27,2045-05-29
