policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH005670_PP1,HH005670,client_1,disability,534.75,848640.33,2055-07-01
HH005672_PP1,HH005672,client_1,ltc,506.92,500465.55,2053-04-16
HH005673_PP1,HH005673,client_1,life,130.49,292688.66,2050-07-07
HH005675_PP1,HH005675,client_1,life,690.05,656715.58,2035-02-10
HH005676_PP1,HH005676,client_1,disability,258.62,272399.53,2060-08-10
HH005678_PP1,HH005678,client_1,disability,1245.35,1812269.86,2032-11-12
HH005679_PP1,HH005679,client_1,disability,190.62,364599.38,2049-07-25
HH005680_PP1,HH005680,client_1,ltc,439.68,967996.13,2056-11-14
HH005682_PP1,HH005682,client_1,disability,536.34,818047.26,2036-09-05
HH005684_PP1,HH005684,client_1,life,561.38,534760.43,2056-04-04
HH005687_PP1,HH005687,client_1,disability,901.08,2620269.78,2034-08-31
HH005688_PP1,HH005688,client_1,life,281.78,1018004.83,2049-07-19
HH005689_PP1,HH005689,client_1,ltc,745.68,1512179.36,2055-08-10
HH005690_PP1,HH005690,client_1,disability,1108.4,1126148.68,2057-02-09
HH005691_PP1,HH005691,client_1,life,174.82,897654.96,2054-07-29
HH005697_PP1,HH005697,client_1,life,706.81,1521230.21,2045-05-09
HH005699_PP1,HH005699,client_1,life,303.14,1175798.56,2047-04-28
HH005700_PP1,HH005700,client_1,life,642.35,1111589.43,2032-04-28
HH005701_PP1,HH005701,client_1,disability,387.01,716422.35,2033-07-18
HH005702_PP1,HH005702,client_1,life,438.72,544141.3,2057-12-03
HH005703_PP1,HH005703,client_1,life,1456.77,1678115.88,2046-08-22
HH005704_PP1,HH005704,client_1,disability,98.66,375464.29,2058-06-14
HH005706_PP1,HH005706,client_1,ltc,537.12,1053018.13,2041-10-28
HH005708_PP1,HH005708,client_1,disability,1272.71,1712750.21,2035-12-02
HH005709_PP1,HH005709,client_1,ltc,509.83,1210787.56,2036-10-21
HH005711_PP1,HH005711,client_1,disability,322.54,1004230.1,2051-04-30
HH005713_PP1,HH005713,client_1,disability,423.31,1056120.89,2056-01-21
HH005715_PP1,HH005715,client_1,life,693.03,902177.17,2036-12-27
HH005716_PP1,HH005716,client_1,disability,455.21,785742.86,2053-12-05
HH005717_PP1,HH005717,client_1,life,428.95,1179081.0,2034-06-06
HH005719_PP1,HH005719,client_1,ltc,182.47,1103767.05,2049-08-30
HH005720_PP1,HH005720,client_1,disability,277.85,595439.17,2042-09-03
HH005721_PP1,HH005721,client_1,ltc,1125.28,1334548.33,2032-09-06
HH005723_PP1,HH005723,client_1,disability,609.59,936965.03,2033-12-26
HH005727_PP1,HH005727,client_1,life,553.34,671725.82,2057-12-08
HH005728_PP1,HH005728,client_1,life,514.04,635330.42,2038-12-26
HH005729_PP1,HH005729,client_1,life,822.51,868743.33,2045-08-21
HH005731_PP1,HH005731,client_1,ltc,218.39,591468.43,2036-02-09
HH005732_PP1,HH005732,client_1,disability,1782.07,1828183.8,2052-09-20
HH005735_PP1,HH005735,client_1,life,599.51,908058.69,2043-10-30
HH005741_PP1,HH005741,client_1,ltc,1192.27,1106363.26,2057-09-14
HH005743_PP1,HH005743,client_1,life,684.72,969969.8,2040-03-31
HH005744_PP1,HH005744,client_1,ltc,798.56,1258322.14,2055-08-25
HH005746_PP1,HH005746,client_1,ltc,704.72,886800.29,2053-02-08
HH005747_PP1,HH005747,client_1,ltc,814.91,1108885.14,2041-01-22
HH005748_PP1,HH005748,client_1,life,430.9,1218982.02,2059-09-24
HH005749_PP1,HH005749,client_1,disability,201.91,734229.14,2032-09-27
HH005750_PP1,HH005750,client_1,life,639.42,1089802.79,2040-01-23
HH005751_PP1,HH005751,client_1,disability,303.96,950084.64,2050-08-20
HH005752_PP1,HH005752,client_1,disability,410.13,458407.02,2048-06-02
HH005753_PP1,HH005753,client_1,ltc,516.04,489980.73,2044-02-12
HH005755_PP1,HH005755,client_1,life,219.64,668492.7,2054-09-06
HH005757_PP1,HH005757,client_1,life,524.23,971890.12,2038-10-05
HH005758_PP1,HH005758,client_1,ltc,845.15,1335421.22,2044-02-10
HH005759_PP1,HH005759,client_1,life,281.87,508273.7,2043-03-06
HH005762_PP1,HH005762,client_1,disability,195.56,389599.65,2043-02-17
HH005765_PP1,HH005765,client_1,life,243.53,455756.2,2060-12-17
HH005767_PP1,HH005767,client_1,ltc,1329.71,1257384.72,2042-08-01
HH005768_PP1,HH005768,client_1,ltc,1337.9,1906441.18,2048-09-20
HH005769_PP1,HH005769,client_1,life,326.48,1336919.6,2041-10-25
HH005772_PP1,HH005772,client_1,ltc,1074.62,1426281.09,2055-03-29
HH005773_PP1,HH005773,client_1,life,663.27,714470.68,2046-01-16
HH005774_PP1,HH005774,client_1,life,516.32,518640.96,2056-01-17
HH005777_PP1,HH005777,client_1,disability,298.45,1846740.43,2042-08-28
HH005778_PP1,HH005778,client_1,disability,451.69,1083278.18,2045-10-05
HH005779_PP1,HH005779,client_1,life,1311.44,1223249.95,2043-07-31
HH005781_PP1,HH005781,client_1,ltc,860.21,1018947.86,2059-03-21
HH005786_PP1,HH005786,client_1,ltc,166.87,377178.99,2044-11-22
HH005789_PP1,HH005789,client_1,disability,310.25,1149224.99,2054-03-11
HH005790_PP1,HH005790,client_1,ltc,264.42,499430.02,2033-10-11
HH005792_PP1,HH005792,client_1,disability,726.55,1238177.58,2050-09-09
HH005793_PP1,HH005793,client_1,disability,234.56,268627.59,2040-02-05
HH005794_PP1,HH005794,client_1,disability,391.78,421227.94,2044-12-13
HH005796_PP1,HH005796,client_1,ltc,1208.38,1587600.27,2050-03-03
HH005797_PP1,HH005797,client_1,ltc,458.83,683137.29,2057-04-20
HH005799_PP1,HH005799,client_1,disability,229.86,441200.03,2059-09-17
HH005800_PP1,HH005800,client_1,life,1395.55,1495398.93,2051-08-31
HH005801_PP1,HH005801,client_1,life,526.44,478599.05,2059-03-04
HH005802_PP1,HH005802,client_1,life,499.54,969693.22,2058-02-12
HH005803_PP1,HH005803,client_1,disability,652.69,1468285.64,2034-07-06
HH005806_PP1,HH005806,client_1,ltc,623.48,1090236.76,2050-09-13
HH005807_PP1,HH005807,client_1,life,1201.66,1683739.82,2041-10-09
HH005809_PP1,HH005809,client_1,life,2154.41,2300679.34,2061-01-27
HH005810_PP1,HH005810,client_1,ltc,308.33,369079.79,2036-11-17
HH005811_PP1,HH005811,client_1,disability,253.52,975844.67,2038-07-22
HH005812_PP1,HH005812,client_1,life,467.88,1073950.43,2058-12-28
HH005817_PP1,HH005817,client_1,life,423.78,1269048.36,2037-07-05
HH005819_PP1,HH005819,client_1,ltc,641.15,831366.99,2036-08-24
HH005824_PP1,HH005824,client_1,disability,736.15,694969.71,2031-08-17
HH005826_PP1,HH005826,client_1,disability,1054.05,1410761.4,2058-12-26
HH005830_PP1,HH005830,client_1,ltc,70.23,251791.28,2038-11-16
HH005831_PP1,HH005831,client_1,life,609.24,1435193.67,2048-02-14
HH005832_PP1,HH005832,client_1,ltc,710.49,1440002.71,2044-05-28
HH005834_PP1,HH005834,client_1,life,1789.16,1670820.18,2045-12-15
HH005836_PP1,HH005836,client_1,disability,1367.75,1379035.74,2053-05-06
HH005838_PP1,HH005838,client_1,disability,341.87,597915.65,2040-09-21
HH005843_PP1,HH005843,client_1,ltc,689.88,846222.29,2047-01-27
HH005844_PP1,HH005844,client_1,ltc,625.61,839094.35,2055-01-31
HH005846_PP1,HH005846,client_1,life,470.62,2229245.74,2034-12-01
HH005848_PP1,HH005848,client_1,ltc,287.34,497015.94,2047-09-11
HH005851_PP1,HH005851,client_1,disability,1564.74,1724853.63,2035-02-11
HH005852_PP1,HH005852,client_1,ltc,449.67,599523.77,2056-03-20
HH005853_PP1,HH005853,client_1,ltc,1046.26,1293615.13,2031-07-18
HH005855_PP1,HH005855,client_1,life,125.39,352453.2,2053-03-30
HH005856_PP1,HH005856,client_1,disability,464.03,1636260.83,2040-01-07
HH005858_PP1,HH005858,client_1,disability,3125.14,3384355.65,2046-09-09
HH005860_PP1,HH005860,client_1,life,397.6,1573973.64,2046-11-11
HH005862_PP1,HH005862,client_1,life,828.43,865607.24,2038-09-16
HH005863_PP1,HH005863,client_1,ltc,944.82,1310398.87,2044-10-22
HH005864_PP1,HH005864,client_1,life,174.73,799152.31,2044-11-08
HH005866_PP1,HH005866,client_1,ltc,925.52,1013760.36,2054-11-27
HH005867_PP1,HH005867,client_1,disability,853.69,947243.3,2043-11-26
HH005869_PP1,HH005869,client_1,ltc,1267.26,1264729.69,2047-05-03
HH005870_PP1,HH005870,client_1,life,462.19,729883.2,2045-06-09
HH005871_PP1,HH005871,client_1,disability,154.59,329092.12,2054-06-26
HH005872_PP1,HH005872,client_1,ltc,384.25,952863.68,2055-11-05
HH005873_PP1,HH005873,client_1,disability,356.78,615866.35,2032-03-28
HH005874_PP1,HH005874,client_1,life,321.51,853400.7,2044-01-23
HH005875_PP1,HH005875,client_1,ltc,1135.13,1131267.67,2046-09-15
HH005877_PP1,HH005877,client_1,life,310.0,294612.98,2054-09-24
HH005878_PP1,HH005878,client_1,life,203.46,517050.22,2034-07-03
HH005881_PP1,HH005881,client_1,ltc,245.98,923005.74,2041-01-02
HH005883_PP1,HH005883,client_1,disability,1773.26,1715012.93,2040-11-12
HH005884_PP1,HH005884,client_1,disability,180.91,679240.12,2058-09-29
HH005886_PP1,HH005886,client_1,life,133.58,682051.43,2049-11-12
HH005887_PP1,HH005887,client_1,life,1364.36,1604973.55,2049-02-28
HH005890_PP1,HH005890,client_1,disability,402.85,1187695.52,2040-02-14
HH005892_PP1,HH005892,client_1,life,1261.84,1255688.74,2053-07-01
HH005893_PP1,HH005893,client_1,disability,786.88,1174241.8,2044-04-24
HH005894_PP1,HH005894,client_1,ltc,1707.0,1991281.83,2050-09-20
HH005895_PP1,HH005895,client_1,disability,1455.78,1509859.76,2042-12-15
HH005897_PP1,HH005897,client_1,life,1363.65,2640535.84,2059-03-16
HH005898_PP1,HH005898,client_1,disability,440.04,558595.37,2043-09-20
HH005902_PP1,HH005902,client_1,disability,114.76,720840.25,2053-02-05
HH005903_PP1,HH005903,client_1,life,428.84,1603051.07,2042-07-16
HH005907_PP1,HH005907,client_1,life,500.35,638182.74,2057-08-15
HH005911_PP1,HH005911,client_1,disability,787.7,1866690.92,2053-06-28
HH005913_PP1,HH005913,client_1,ltc,754.94,695643.36,2039-04-07
HH005921_PP1,HH005921,client_1,life,721.22,859720.71,2033-07-31
HH005923_PP1,HH005923,client_1,ltc,401.58,774650.07,2047-03-11
HH005924_PP1,HH005924,client_1,life,592.07,605927.42,2049-09-03
HH005925_PP1,HH005925,client_1,life,469.89,931427.09,2047-10-10
HH005927_PP1,HH005927,client_1,ltc,170.18,692416.05,2049-10-19
HH005929_PP1,HH005929,client_1,ltc,581.0,951954.13,2050-05-24
HH005931_PP1,HH005931,client_1,disability,277.13,855952.73,2051-12-09
HH005932_PP1,HH005932,client_1,life,1040.04,1303568.94,2057-05-12
HH005933_PP1,HH005933,client_1,disability,1107.01,1312377.02,2049-04-24
HH005934_PP1,HH005934,client_1,life,989.74,1053212.06,2054-10-02
HH005935_PP1,HH005935,client_1,life,1534.32,1571007.45,2031-07-10
HH005937_PP1,HH005937,client_1,life,300.13,725702.74,2048-06-14
HH005938_PP1,HH005938,client_1,life,851.96,1175171.05,2038-12-19
HH005940_PP1,HH005940,client_1,disability,629.16,1050590.64,2055-07-20
HH005942_PP1,HH005942,client_1,disability,197.64,939767.54,2041-10-18
HH005944_PP1,HH005944,client_1,ltc,875.53,1068761.34,2036-06-24
HH005946_PP1,HH005946,client_1,life,793.65,751126.07,2050-08-18
HH005948_PP1,HH005948,client_1,life,285.18,775743.75,2036-03-30
HH005949_PP1,HH005949,client_1,ltc,277.07,1354384.28,2042-11-22
HH005950_PP1,HH005950,client_1,disability,703.88,674443.97,2033-08-21
HH005951_PP1,HH005951,client_1,ltc,334.89,386698.0,2047-01-19
HH005952_PP1,HH005952,client_1,disability,374.58,882464.38,2038-01-12
HH005955_PP1,HH005955,client_1,disability,620.34,1157482.95,2032-06-27
HH005956_PP1,HH005956,client_1,disability,918.48,1015291.52,2050-10-27
HH005957_PP1,HH005957,client_1,ltc,223.0,795876.04,2033-03-05
HH005960_PP1,HH005960,client_1,ltc,166.38,826189.89,2054-03-13
HH005962_PP1,HH005962,client_1,ltc,278.43,613601.22,2033-08-16
HH005968_PP1,HH005968,client_1,ltc,263.83,272786.28,2054-09-17
HH005971_PP1,HH005971,client_1,disability,222.98,1167589.94,2047-06-12
HH005972_PP1,HH005972,client_1,disability,240.42,485745.55,2032-04-25
HH005973_PP1,HH005973,client_1,ltc,1190.44,1202318.48,2038-04-11
HH005974_PP1,HH005974,client_1,disability,778.48,1174666.79,2031-10-16
HH005975_PP1,HH005975,client_1,disability,850.64,1262050.83,2059-07-04
HH005976_PP1,HH005976,client_1,ltc,724.73,1164390.14,2034-08-11
HH005977_PP1,HH005977,client_1,ltc,511.57,506818.25,2032-04-03
HH005979_PP1,HH005979,client_1,ltc,1660.95,2193840.69,2038-01-15
HH005980_PP1,HH005980,client_1,disability,544.59,1124797.56,2060-06-22
HH005981_PP1,HH005981,client_1,life,226.95,313729.49,2050-08-23
HH005982_PP1,HH005982,client_1,ltc,991.97,1081884.02,2033-10-18
HH005983_PP1,HH005983,client_1,ltc,1259.4,1598774.77,2048-07-23
HH005984_PP1,HH005984,client_1,ltc,262.77,1616687.32,2051-06-16
HH005990_PP1,HH005990,client_1,ltc,96.31,347273.65,2033-12-07
HH005992_PP1,HH005992,client_1,disability,2288.81,2445503.29,2035-09-25
HH005993_PP1,HH005993,client_1,disability,1012.07,1341018.17,2054-01-20
HH005994_PP1,HH005994,client_1,disability,493.09,1044551.99,2052-12-02
HH005995_PP1,HH005995,client_1,life,260.92,1026445.57,2042-04-09
HH005996_PP1,HH005996,client_1,ltc,563.82,1091829.06,2032-02-10
HH005997_PP1,HH005997,client_1,life,1130.6,1294930.65,2047-08-12
HH006000_PP1,HH006000,client_1,disability,969.19,1039855.26,2050-02-19
HH006001_PP1,HH006001,client_1,life,62.05,307645.79,2056-11-28
HH006004_PP1,HH006004,client_1,disability,846.25,1347610.74,2047-02-12
HH006006_PP1,HH006006,client_1,disability,1131.57,1152902.61,2039-05-01
HH006012_PP1,HH006012,client_1,disability,118.62,361547.7,2033-04-13
HH006013_PP1,HH006013,client_1,disability,374.58,1075520.09,2032-01-18
HH006015_PP1,HH006015,client_1,disability,691.41,654562.87,2051-06-17
HH006016_PP1,HH006016,client_1,life,1837.64,5345871.2,2047-12-13
HH006019_PP1,HH006019,client_1,disability,925.64,1371758.61,2055-08-14
HH006020_PP1,HH006020,client_1,ltc,868.24,2421390.26,2058-10-17
HH006021_PP1,HH006021,client_1,ltc,313.52,956792.61,2053-05-13
HH006023_PP1,HH006023,client_1,life,305.04,626571.39,2041-10-04
HH006024_PP1,HH006024,client_1,disability,364.23,375482.66,2045-12-17
HH006025_PP1,HH006025,client_1,disability,819.47,994170.24,2057-03-21
HH006026_PP1,HH006026,client_1,disability,1118.5,1066251.19,2041-10-16
HH006027_PP1,HH006027,client_1,disability,787.22,832429.01,2057-07-13
HH006028_PP1,HH006028,client_1,life,1033.45,1102595.19,2033-02-25
HH006029_PP1,HH006029,client_1,disability,412.23,881393.2,2035-12-05
HH006031_PP1,HH006031,client_1,life,223.87,407398.27,2051-11-05
HH006033_PP1,HH006033,client_1,disability,168.45,1018881.34,2059-01-30
HH006035_PP1,HH006035,client_1,ltc,381.85,632624.02,2033-09-06
HH006038_PP1,HH006038,client_1,ltc,1373.98,1356287.59,2055-09-11
HH006039_PP1,HH006039,client_1,life,694.41,1058872.4,2047-06-12
HH006040_PP1,HH006040,client_1,life,1336.25,1235670.12,2056-11-23
HH006041_PP1,HH006041,client_1,ltc,214.09,853981.63,2036-05-21
HH006042_PP1,HH006042,client_1,life,517.66,993765.62,2047-07-21
HH006043_PP1,HH006043,client_1,life,414.26,1249613.39,2033-04-26
HH006044_PP1,HH006044,client_1,disability,1237.33,1481754.74,2060-01-16
HH006046_PP1,HH006046,client_1,life,537.95,1448013.11,2038-11-07
HH006048_PP1,HH006048,client_1,ltc,328.77,340360.71,2038-08-19
HH006050_PP1,HH006050,client_1,ltc,276.15,324256.35,2050-01-15
HH006051_PP1,HH006051,client_1,life,265.55,310559.92,2050-05-23
HH006056_PP1,HH006056,client_1,disability,319.39,697263.74,2052-03-19
HH006057_PP1,HH006057,client_1,ltc,623.66,1236977.82,2035-06-26
HH006058_PP1,HH006058,client_1,life,230.91,512568.87,2048-09-30
HH006063_PP1,HH006063,client_1,ltc,251.99,1158221.53,2059-06-21
HH006066_PP1,HH006066,client_1,disability,788.36,1135611.39,2057-12-11
HH006068_PP1,HH006068,client_1,disability,192.43,304577.2,2038-05-24
HH006069_PP1,HH006069,client_1,ltc,322.16,1152176.06,2045-01-08
HH006072_PP1,HH006072,client_1,ltc,2220.7,2291596.39,2050-07-25
HH006073_PP1,HH006073,client_1,disability,330.75,409091.23,2054-08-12
HH006074_PP1,HH006074,client_1,ltc,511.33,874479.18,2049-03-01
HH006075_PP1,HH006075,client_1,life,1199.25,1152226.29,2039-05-21
HH006079_PP1,HH006079,client_1,disability,1377.44,1332189.25,2048-03-23
HH006082_PP1,HH006082,client_1,life,369.89,391317.84,2034-06-27
HH006087_PP1,HH006087,client_1,ltc,570.7,1027124.9,2031-05-06
HH006090_PP1,HH006090,client_1,ltc,1248.74,1303001.32,2035-05-13
HH006092_PP1,HH006092,client_1,disability,278.36,465162.61,2059-09-05
HH006094_PP1,HH006094,client_1,disability,336.76,857821.27,2047-09-21
HH006095_PP1,HH006095,client_1,disability,1261.88,1169382.21,2059-01-30
HH006096_PP1,HH006096,client_1,life,854.61,1207575.37,2042-08-13
HH006098_PP1,HH006098,client_1,ltc,373.06,936518.33,2051-09-21
HH006099_PP1,HH006099,client_1,ltc,246.75,295150.22,2048-12-09
HH006100_PP1,HH006100,client_1,disability,1114.79,1135116.09,2037-06-04
HH006101_PP1,HH006101,client_1,life,582.49,1242331.27,2033-07-06
HH006102_PP1,HH006102,client_1,ltc,1342.09,1427089.95,2032-03-19
HH006103_PP1,HH006103,client_1,disability,295.51,1263339.88,2044-02-13
HH006104_PP1,HH006104,client_1,life,934.8,939832.75,2036-11-11
HH006106_PP1,HH006106,client_1,ltc,258.29,1345342.47,2041-03-12
HH006107_PP1,HH006107,client_1,ltc,77.72,310930.87,2057-05-16
HH006109_PP1,HH006109,client_1,ltc,1104.8,1239975.15,2040-04-15
HH006112_PP1,HH006112,client_1,disability,169.16,347027.44,2059-05-29
HH006113_PP1,HH006113,client_1,disability,995.54,919572.05,2060-12-14
HH006114_PP1,HH006114,client_1,disability,802.14,1528974.92,2040-01-06
HH006117_PP1,HH006117,client_1,ltc,920.29,1112699.24,2035-12-11
HH006118_PP1,HH006118,client_1,life,1068.05,1300188.08,2053-10-27
HH006119_PP1,HH006119,client_1,disability,350.34,849832.39,2053-11-15
HH006120_PP1,HH006120,client_1,disability,478.52,789987.65,2048-03-10
HH006121_PP1,HH006121,client_1,disability,443.76,610324.36,2058-03-23
HH006125_PP1,HH006125,client_1,life,955.35,1027346.67,2043-12-11
HH006126_PP1,HH006126,client_1,disability,538.26,716467.62,2046-01-30
HH006127_PP1,HH006127,client_1,life,553.77,533596.8,2037-11-13
HH006131_PP1,HH006131,client_1,life,121.01,466966.5,2054-10-11
HH006133_PP1,HH006133,client_1,disability,274.42,761027.81,2054-01-10
HH006135_PP1,HH006135,client_1,ltc,974.89,1447982.27,2031-08-13
HH006137_PP1,HH006137,client_1,disability,157.68,780803.04,2052-09-23
HH006140_PP1,HH006140,client_1,ltc,313.19,1261154.71,2047-12-04
HH006142_PP1,HH006142,client_1,life,128.63,414673.81,2032-04-02
HH006143_PP1,HH006143,client_1,disability,145.1,597912.86,2057-11-04
HH006144_PP1,HH006144,client_1,ltc,359.21,1325710.23,2059-07-04
HH006146_PP1,HH006146,client_1,disability,315.77,443271.11,2037-10-16
HH006149_PP1,HH006149,client_1,disability,268.99,1080687.18,2034-07-26
HH006150_PP1,HH006150,client_1,life,154.26,319185.19,2039-08-21
HH006152_PP1,HH006152,client_1,ltc,380.05,614058.53,2044-04-22
HH006154_PP1,HH006154,client_1,life,536.5,1421365.11,2044-07-08
HH006155_PP1,HH006155,client_1,ltc,569.47,1300514.69,2047-12-08
HH006160_PP1,HH006160,client_1,ltc,480.69,490868.82,2038-03-27
HH006161_PP1,HH006161,client_1,disability,244.66,449119.18,2058-04-25
HH006163_PP1,HH006163,client_1,disability,1395.14,1433044.07,2037-07-09
HH006164_PP1,HH006164,client_1,ltc,716.91,903848.55,2035-11-19
HH006165_PP1,HH006165,client_1,ltc,368.64,535081.5,2051-10-18
HH006168_PP1,HH006168,client_1,ltc,1266.38,1434851.18,2050-10-24
HH006170_PP1,HH006170,client_1,life,817.67,760882.29,2044-10-06
HH006171_PP1,HH006171,client_1,life,959.25,1170971.37,2042-06-03
HH006173_PP1,HH006173,client_1,life,118.29,683727.54,2052-12-22
HH006175_PP1,HH006175,client_1,disability,961.57,1122104.49,2053-01-02
HH006182_PP1,HH006182,client_1,ltc,839.65,845666.02,2051-08-01
HH006186_PP1,HH006186,client_1,ltc,569.26,3300075.94,2036-12-27
HH006190_PP1,HH006190,client_1,disability,693.31,790599.56,2058-09-28
HH006192_PP1,HH006192,client_1,life,850.85,1166393.1,2032-08-31
HH006193_PP1,HH006193,client_1,ltc,91.17,545087.92,2032-06-22
HH006194_PP1,HH006194,client_1,disability,564.45,620565.26,2050-02-01
HH006195_PP1,HH006195,client_1,disability,272.06,607597.17,2034-11-09
HH006196_PP1,HH006196,client_1,ltc,825.68,954981.99,2035-08-17
HH006197_PP1,HH006197,client_1,life,1288.15,1618556.1,2060-10-09
HH006200_PP1,HH006200,client_1,disability,1019.25,1594591.45,2055-02-03
HH006202_PP1,HH006202,client_1,ltc,174.86,904318.72,2031-10-29
HH006203_PP1,HH006203,client_1,disability,998.37,1004137.95,2037-07-10
HH006204_PP1,HH006204,client_1,ltc,314.24,1437596.3,2033-05-28
HH006205_PP1,HH006205,client_1,disability,1021.11,1116155.87,2055-06-05
HH006207_PP1,HH006207,client_1,life,1070.8,1050177.58,2047-08-27
HH006210_PP1,HH006210,client_1,life,340.22,536356.27,2060-09-01
HH006212_PP1,HH006212,client_1,disability,1076.67,1097538.82,2037-12-27
HH006214_PP1,HH006214,client_1,ltc,783.14,948623.22,2046-12-21
HH006215_PP1,HH006215,client_1,ltc,391.26,1244121.63,2050-09-18
HH006217_PP1,HH006217,client_1,life,438.41,830397.95,2032-10-25
HH006219_PP1,HH006219,client_1,life,386.05,969155.36,2039-01-14
HH006220_PP1,HH006220,client_1,ltc,634.09,932165.93,2059-10-03
HH006223_PP1,HH006223,client_1,ltc,1396.28,1292570.71,2035-09-21
HH006227_PP1,HH006227,client_1,life,580.72,717366.73,2036-08-12
HH006230_PP1,HH006230,client_1,ltc,543.05,1058374.54,2037-05-05
HH006231_PP1,HH006231,client_1,life,281.85,790386.37,2037-04-11
HH006232_PP1,HH006232,client_1,disability,377.78,1208288.44,2048-08-08
