policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH004157_PP1,HH004157,client_1,disability,990.56,2885474.54,2040-12-11
HH004158_PP1,HH004158,client_1,disability,110.32,243239.9,2033-05-17
HH004160_PP1,HH004160,client_1,ltc,488.37,473009.75,2057-05-07
HH004161_PP1,HH004161,client_1,life,613.24,1085817.7,2052-08-12
HH004162_PP1,HH004162,client_1,ltc,1278.26,1424721.51,2041-06-02
HH004163_PP1,HH004163,client_1,ltc,634.46,758053.97,2041-09-22
HH004168_PP1,HH004168,client_1,disability,353.88,325297.23,2054-03-18
HH004170_PP1,HH004170,client_1,life,255.02,981025.34,2054-06-03
HH004172_PP1,HH004172,client_1,disability,953.21,1403669.73,2050-04-09
HH004174_PP1,HH004174,client_1,disability,436.55,648144.49,2050-12-21
HH004176_PP1,HH004176,client_1,disability,332.13,356288.38,2049-12-06
HH004178_PP1,HH004178,client_1,ltc,598.67,633941.7,2036-03-04
HH004179_PP1,HH004179,client_1,disability,112.7,423642.95,2038-05-17
HH004180_PP1,HH004180,client_1,ltc,274.21,561994.44,2060-11-13
HH004181_PP1,HH004181,client_1,ltc,119.62,335535.63,2048-03-06
HH004182_PP1,HH004182,client_1,disability,314.12,311429.55,2037-10-10
HH004184_PP1,HH004184,client_1,life,427.21,463504.86,2047-07-08
HH004189_PP1,HH004189,client_1,life,95.79,394049.35,2043-12-28
HH004195_PP1,HH004195,client_1,disability,426.94,684776.85,2051-01-27
HH004196_PP1,HH004196,client_1,ltc,359.1,375730.73,2052-05-15
HH004199_PP1,HH004199,client_1,disability,539.42,556987.82,2038-05-20
HH004202_PP1,HH004202,client_1,disability,238.81,377530.16,2038-12-31
HH004203_PP1,HH004203,client_1,disability,887.63,1130198.29,2056-09-28
HH004207_PP1,HH004207,client_1,ltc,382.65,866308.42,2049-09-09
HH004208_PP1,HH004208,client_1,life,717.16,663358.47,2034-06-25
HH004212_PP1,HH004212,client_1,life,143.41,516965.58,2047-05-25
HH004215_PP1,HH004215,client_1,ltc,421.97,514866.41,2034-02-20
HH004217_PP1,HH004217,client_1,disability,259.3,259132.48,2051-03-18
HH004221_PP1,HH004221,client_1,life,274.5,342025.94,2035-12-19
HH004222_PP1,HH004222,client_1,ltc,295.62,518180.43,2044-09-13
HH004223_PP1,HH004223,client_1,disability,1727.78,1748485.42,2045-09-03
HH004225_PP1,HH004225,client_1,life,679.16,1050072.51,2043-07-08
HH004226_PP1,HH004226,client_1,ltc,312.22,528116.83,2046-02-21
HH004228_PP1,HH004228,client_1,life,229.95,564381.42,2058-11-01
HH004231_PP1,HH004231,client_1,life,578.35,771108.66,2043-04-15
HH004232_PP1,HH004232,client_1,disability,937.33,1993823.11,2032-05-07
HH004236_PP1,HH004236,client_1,life,140.29,293251.88,2057-04-24
HH004238_PP1,HH004238,client_1,life,318.87,356362.59,2048-12-17
HH004239_PP1,HH004239,client_1,life,84.99,235536.18,2052-11-30
HH004240_PP1,HH004240,client_1,ltc,148.51,318190.45,2040-03-01
HH004242_PP1,HH004242,client_1,ltc,350.04,423274.12,2041-07-31
HH004243_PP1,HH004243,client_1,life,456.81,499453.09,2050-04-13
HH004244_PP1,HH004244,client_1,disability,300.12,1340319.66,2040-02-26
HH004245_PP1,HH004245,client_1,disability,593.52,662510.43,2034-09-07
HH004246_PP1,HH004246,client_1,ltc,556.85,704495.36,2035-04-23
HH004247_PP1,HH004247,client_1,life,304.55,406775.6,2049-06-04
HH004248_PP1,HH004248,client_1,life,135.15,417521.6,2039-12-17
HH004249_PP1,HH004249,client_1,ltc,450.07,2787603.15,2049-01-29
HH004250_PP1,HH004250,client_1,disability,1806.31,2332947.05,2043-09-01
HH004251_PP1,HH004251,client_1,life,1652.89,2206453.65,2050-03-07
HH004252_PP1,HH004252,client_1,life,557.29,750418.4,2053-02-18
HH004253_PP1,HH004253,client_1,life,350.02,338638.83,2048-10-19
HH004255_PP1,HH004255,client_1,life,271.73,1071128.49,2032-07-23
HH004256_PP1,HH004256,client_1,disability,349.57,681154.89,2039-03-05
HH004259_PP1,HH004259,client_1,disability,392.17,646626.97,2039-06-26
HH004261_PP1,HH004261,client_1,disability,243.39,402865.68,2050-02-21
HH004262_PP1,HH004262,client_1,disability,391.68,953359.12,2049-04-02
HH004263_PP1,HH004263,client_1,disability,622.61,660472.78,2053-11-23
HH004264_PP1,HH004264,client_1,ltc,584.39,630336.17,2050-03-19
HH004265_PP1,HH004265,client_1,ltc,1309.23,3165901.74,2049-03-07
HH004269_PP1,HH004269,client_1,ltc,130.76,121116.38,2034-08-28
HH004271_PP1,HH004271,client_1,disability,102.18,251018.59,2045-05-11
HH004272_PP1,HH004272,client_1,life,235.71,742989.52,2059-11-28
HH004274_PP1,HH004274,client_1,disability,88.83,211558.42,2048-02-19
HH004276_PP1,HH004276,client_1,life,361.14,501788.99,2051-07-31
HH004278_PP1,HH004278,client_1,ltc,509.89,813217.01,2034-06-19
HH004281_PP1,HH004281,client_1,life,145.53,217319.69,2035-01-19
HH004282_PP1,HH004282,client_1,ltc,214.85,801112.55,2045-12-28
HH004283_PP1,HH004283,client_1,disability,432.6,541312.6,2048-06-17
HH004285_PP1,HH004285,client_1,disability,124.32,550131.68,2033-09-22
HH004287_PP1,HH004287,client_1,ltc,98.72,164834.98,2045-06-15
HH004288_PP1,HH004288,client_1,ltc,722.55,740055.2,2032-06-19
HH004289_PP1,HH004289,client_1,ltc,64.5,162869.33,2052-05-01
HH004290_PP1,HH004290,client_1,disability,533.42,1749194.36,2046-12-29
HH004292_PP1,HH004292,client_1,ltc,128.15,237640.52,2052-10-12
HH004293_PP1,HH004293,client_1,disability,293.57,380858.19,2043-06-08
HH004295_PP1,HH004295,client_1,ltc,371.33,604313.25,2058-06-17
HH004296_PP1,HH004296,client_1,life,310.11,379338.82,2050-06-23
HH004297_PP1,HH004297,client_1,ltc,116.56,576323.73,2049-12-18
HH004299_PP1,HH004299,client_1,life,173.43,227562.59,2042-06-15
HH004304_PP1,HH004304,client_1,ltc,166.18,902814.37,2034-10-25
HH004305_PP1,HH004305,client_1,ltc,200.82,513849.75,2038-03-11
HH004306_PP1,HH004306,client_1,ltc,594.6,621523.34,2050-10-16
HH004309_PP1,HH004309,client_1,ltc,756.68,1256047.21,2043-01-17
HH004310_PP1,HH004310,client_1,disability,441.46,510478.24,2057-11-05
HH004311_PP1,HH004311,client_1,ltc,243.84,591471.89,2033-09-19
HH004312_PP1,HH004312,client_1,ltc,357.4,1000609.09,2051-11-08
HH004314_PP1,HH004314,client_1,disability,117.75,287247.27,2059-12-25
HH004315_PP1,HH004315,client_1,life,342.29,878461.17,2037-01-04
HH004316_PP1,HH004316,client_1,disability,735.11,948588.97,2038-11-07
HH004318_PP1,HH004318,client_1,ltc,149.15,243203.2,2045-06-15
HH004319_PP1,HH004319,client_1,disability,75.0,185720.14,2049-05-04
HH004320_PP1,HH004320,client_1,disability,110.41,179326.4,2045-11-07
HH004324_PP1,HH004324,client_1,life,159.87,434996.73,2042-01-03
HH004326_PP1,HH004326,client_1,life,81.58,234320.75,2037-12-24
HH004327_PP1,HH004327,client_1,life,148.6,464692.45,2046-01-08
HH004328_PP1,HH004328,client_1,ltc,235.5,455138.74,2053-06-07
HH004334_PP1,HH004334,client_1,life,79.51,266696.08,2050-05-09
HH004335_PP1,HH004335,client_1,life,848.09,814129.79,2039-06-29
HH004337_PP1,HH004337,client_1,disability,1168.29,2132149.42,2041-09-17
HH004338_PP1,HH004338,client_1,ltc,1418.23,2442060.26,2047-03-27
HH004339_PP1,HH004339,client_1,life,650.69,1091413.65,2058-10-08
HH004340_PP1,HH004340,client_1,ltc,546.06,999631.55,2041-10-09
HH004341_PP1,HH004341,client_1,ltc,92.1,531547.46,2057-01-16
HH004342_PP1,HH004342,client_1,disability,723.51,965860.52,2036-10-23
HH004344_PP1,HH004344,client_1,ltc,582.38,583126.12,2060-07-17
HH004346_PP1,HH004346,client_1,disability,149.04,490958.03,2033-11-15
HH004347_PP1,HH004347,client_1,life,342.09,325229.33,2059-10-10
HH004348_PP1,HH004348,client_1,disability,172.44,168552.64,2033-07-01
HH004350_PP1,HH004350,client_1,life,482.47,765646.31,2049-09-23
HH004352_PP1,HH004352,client_1,disability,277.69,495256.47,2057-03-29
HH004356_PP1,HH004356,client_1,life,854.79,1309869.82,2054-07-12
HH004358_PP1,HH004358,client_1,disability,457.8,584806.71,2048-04-22
HH004359_PP1,HH004359,client_1,ltc,489.18,708315.84,2049-11-29
HH004360_PP1,HH004360,client_1,disability,135.87,301240.0,2053-11-22
HH004365_PP1,HH004365,client_1,life,43.16,127897.3,2057-04-28
HH004366_PP1,HH004366,client_1,disability,393.02,591476.25,2042-07-06
HH004368_PP1,HH004368,client_1,ltc,151.9,278845.86,2033-08-29
HH004369_PP1,HH004369,client_1,ltc,171.68,630129.01,2037-01-12
HH004370_PP1,HH004370,client_1,disability,398.57,1459709.39,2050-02-13
HH004375_PP1,HH004375,client_1,disability,66.85,430253.63,2041-08-24
HH004376_PP1,HH004376,client_1,disability,353.59,380953.26,2040-08-16
HH004377_PP1,HH004377,client_1,disability,214.35,450985.46,2056-12-12
HH004380_PP1,HH004380,client_1,ltc,316.16,574479.69,2047-04-08
HH004381_PP1,HH004381,client_1,disability,96.63,271588.73,2038-08-11
HH004382_PP1,HH004382,client_1,disability,367.8,666970.85,2055-03-09
HH004383_PP1,HH004383,client_1,ltc,301.12,440265.0,2039-01-02
HH004388_PP1,HH004388,client_1,ltc,628.03,1254655.8,2040-05-12
HH004389_PP1,HH004389,client_1,life,506.82,699684.65,2035-11-13
HH004390_PP1,HH004390,client_1,life,441.3,1046257.26,2034-11-23
HH004392_PP1,HH004392,client_1,disability,123.22,123391.9,2059-06-07
HH004394_PP1,HH004394,client_1,disability,201.98,732325.4,2059-10-13
HH004395_PP1,HH004395,client_1,ltc,96.14,470402.58,2050-07-11
HH004397_PP1,HH004397,client_1,disability,86.81,295248.04,2034-06-23
HH004398_PP1,HH004398,client_1,life,79.72,192794.1,2054-12-03
HH004399_PP1,HH004399,client_1,life,355.8,679497.8,2058-02-22
HH004400_PP1,HH004400,client_1,life,61.08,148557.56,2044-05-07
HH004401_PP1,HH004401,client_1,ltc,162.97,1008254.27,2055-12-31
HH004402_PP1,HH004402,client_1,life,588.81,1123129.61,2050-02-05
HH004403_PP1,HH004403,client_1,life,301.49,645867.67,2051-08-15
HH004405_PP1,HH004405,client_1,disability,644.03,1129298.11,2056-07-04
HH004406_PP1,HH004406,client_1,life,115.98,561601.81,2035-03-27
HH004409_PP1,HH004409,client_1,life,542.83,874298.06,2058-05-02
HH004411_PP1,HH004411,client_1,ltc,483.9,574734.76,2042-05-22
HH004412_PP1,HH004412,client_1,life,726.32,1031593.97,2033-03-13
HH004414_PP1,HH004414,client_1,disability,1315.87,1377070.09,2053-10-02
HH004415_PP1,HH004415,client_1,ltc,835.23,935566.31,2035-03-15
HH004416_PP1,HH004416,client_1,disability,81.6,135478.83,2054-03-11
HH004417_PP1,HH004417,client_1,disability,763.72,1827300.82,2032-09-26
HH004418_PP1,HH004418,client_1,life,303.4,992829.54,2038-12-26
HH004419_PP1,HH004419,client_1,ltc,209.56,497696.06,2036-09-05
HH004420_PP1,HH004420,client_1,life,433.9,452272.0,2054-04-05
HH004421_PP1,HH004421,client_1,disability,142.62,386728.26,2052-06-29
HH004422_PP1,HH004422,client_1,ltc,261.53,443023.65,2046-03-11
HH004423_PP1,HH004423,client_1,ltc,480.0,768332.42,2040-11-04
HH004425_PP1,HH004425,client_1,life,237.83,302348.81,2044-02-18
HH004427_PP1,HH004427,client_1,life,501.71,685944.53,2048-08-24
HH004428_PP1,HH004428,client_1,ltc,644.41,734798.9,2034-08-06
HH004429_PP1,HH004429,client_1,ltc,139.78,318595.55,2034-03-08
HH004432_PP1,HH004432,client_1,disability,94.94,142139.36,2043-07-07
HH004433_PP1,HH004433,client_1,life,210.24,793324.59,2059-04-09
HH004436_PP1,HH004436,client_1,disability,484.3,504800.87,2041-03-17
HH004438_PP1,HH004438,client_1,life,529.74,579614.72,2056-04-20
HH004439_PP1,HH004439,client_1,life,413.39,517529.94,2056-01-26
HH004440_PP1,HH004440,client_1,life,269.06,457174.98,2058-01-23
HH004441_PP1,HH004441,client_1,life,644.41,586318.7,2048-03-04
HH004442_PP1,HH004442,client_1,ltc,133.56,550933.25,2037-03-22
HH004448_PP1,HH004448,client_1,disability,409.89,404604.42,2055-08-21
HH004450_PP1,HH004450,client_1,life,1121.52,1097224.76,2036-05-06
HH004453_PP1,HH004453,client_1,life,487.35,504083.66,2045-01-01
HH004455_PP1,HH004455,client_1,ltc,285.53,1141166.94,2044-12-03
HH004457_PP1,HH004457,client_1,ltc,542.96,1088587.06,2059-09-26
HH004459_PP1,HH004459,client_1,ltc,155.19,871586.91,2045-03-04
HH004460_PP1,HH004460,client_1,disability,131.14,789137.96,2037-09-24
HH004461_PP1,HH004461,client_1,life,47.33,226524.69,2057-06-29
HH004464_PP1,HH004464,client_1,life,357.46,361713.78,2060-01-18
HH004465_PP1,HH004465,client_1,disability,178.53,414623.65,2053-09-26
HH004467_PP1,HH004467,client_1,disability,192.34,643780.29,2061-01-22
HH004469_PP1,HH004469,client_1,life,142.43,309982.72,2049-05-13
HH004471_PP1,HH004471,client_1,life,342.5,2014376.76,2034-07-03
HH004472_PP1,HH004472,client_1,life,363.41,670859.85,2042-02-11
HH004474_PP1,HH004474,client_1,disability,151.35,226740.18,2043-08-11
HH004475_PP1,HH004475,client_1,ltc,170.5,162448.23,2033-01-07
HH004477_PP1,HH004477,client_1,life,221.29,257205.73,2050-12-31
HH004478_PP1,HH004478,client_1,life,593.42,1538655.88,2053-04-08
HH004479_PP1,HH004479,client_1,life,84.07,200524.23,2051-05-12
HH004484_PP1,HH004484,client_1,ltc,66.66,101909.94,2040-04-14
HH004485_PP1,HH004485,client_1,ltc,139.89,156628.43,2040-11-09
HH004486_PP1,HH004486,client_1,life,2262.72,2169618.39,2031-06-25
HH004487_PP1,HH004487,client_1,disability,209.07,282894.77,2039-03-08
HH004488_PP1,HH004488,client_1,disability,335.95,595082.53,2045-05-17
HH004489_PP1,HH004489,client_1,life,63.87,257614.82,2053-08-05
HH004490_PP1,HH004490,client_1,life,99.77,186682.72,2057-01-14
HH004491_PP1,HH004491,client_1,life,181.08,331153.03,2034-08-08
HH004492_PP1,HH004492,client_1,life,1072.27,1396205.76,2052-05-10
HH004493_PP1,HH004493,client_1,ltc,151.98,314025.58,2052-06-16
HH004494_PP1,HH004494,client_1,life,191.23,763833.51,2048-03-07
HH004495_PP1,HH004495,client_1,life,832.78,1084123.55,2047-02-20
HH004496_PP1,HH004496,client_1,ltc,264.09,325504.83,2058-07-26
HH004497_PP1,HH004497,client_1,life,1098.65,2000548.4,2034-02-22
HH004498_PP1,HH004498,client_1,disability,165.58,770293.83,2040-03-07
HH004499_PP1,HH004499,client_1,ltc,230.28,732631.32,2049-01-20
HH004500_PP1,HH004500,client_1,life,726.05,1138557.18,2049-01-16
HH004501_PP1,HH004501,client_1,disability,534.9,714508.12,2038-09-04
HH004502_PP1,HH004502,client_1,ltc,274.95,1133871.96,2060-08-14
HH004504_PP1,HH004504,client_1,ltc,200.53,846615.93,2039-08-03
HH004505_PP1,HH004505,client_1,life,768.25,967373.2,2042-07-27
HH004506_PP1,HH004506,client_1,life,259.86,291816.88,2035-08-27
HH004508_PP1,HH004508,client_1,life,100.5,98991.15,2042-09-03
HH004509_PP1,HH004509,client_1,ltc,325.25,341014.24,2054-11-10
HH004510_PP1,HH004510,client_1,life,205.36,754212.75,2050-11-02
HH004512_PP1,HH004512,client_1,ltc,476.61,685764.22,2045-07-10
HH004514_PP1,HH004514,client_1,life,323.36,811807.97,2061-02-09
HH004515_PP1,HH004515,client_1,ltc,949.6,1430726.16,2045-02-01
HH004516_PP1,HH004516,client_1,disability,576.27,526850.33,2053-12-02
HH004517_PP1,HH004517,client_1,disability,345.32,667424.21,2031-09-13
HH004518_PP1,HH004518,client_1,life,603.99,697936.74,2039-07-15
HH004521_PP1,HH004521,client_1,life,953.79,897412.69,2036-05-22
HH004527_PP1,HH004527,client_1,ltc,399.03,1972680.87,2060-12-25
HH004528_PP1,HH004528,client_1,disability,16.71,85580.84,2054-03-21
HH004531_PP1,HH004531,client_1,ltc,128.1,395722.81,2049-11-06
HH004532_PP1,HH004532,client_1,ltc,1232.58,1149201.68,2036-01-07
HH004535_PP1,HH004535,client_1,life,163.69,938800.87,2044-01-20
HH004538_PP1,HH004538,client_1,disability,525.8,520825.68,2047-07-29
HH004540_PP1,HH004540,client_1,life,169.59,681635.74,2060-10-25
HH004542_PP1,HH004542,client_1,disability,289.95,275268.58,2042-04-28
HH004543_PP1,HH004543,client_1,disability,204.59,676209.37,2037-04-16
HH004546_PP1,HH004546,client_1,life,957.07,1108304.28,2033-12-12
HH004547_PP1,HH004547,client_1,disability,3861.42,4929886.73,2046-07-28
HH004548_PP1,HH004548,client_1,disability,210.38,682347.05,2041-11-29
HH004550_PP1,HH004550,client_1,life,708.88,987294.08,2058-03-21
HH004552_PP1,HH004552,client_1,life,236.73,706507.63,2036-07-20
HH004553_PP1,HH004553,client_1,disability,145.73,398189.86,2039-11-02
HH004554_PP1,HH004554,client_1,ltc,305.47,516830.39,2058-12-05
HH004555_PP1,HH004555,client_1,ltc,182.29,190505.19,2059-06-11
HH004556_PP1,HH004556,client_1,ltc,376.89,492699.85,2046-11-02
HH004557_PP1,HH004557,client_1,disability,528.42,516065.69,2036-06-22
HH004558_PP1,HH004558,client_1,life,671.15,670284.47,2057-05-29
HH004562_PP1,HH004562,client_1,disability,178.11,676180.42,2046-09-25
HH004564_PP1,HH004564,client_1,ltc,263.18,484797.52,2058-11-19
HH004565_PP1,HH004565,client_1,ltc,92.06,475717.03,2041-10-06
HH004568_PP1,HH004568,client_1,ltc,318.28,1009952.93,2060-05-02
HH004570_PP1,HH004570,client_1,life,122.63,409980.16,2045-12-01
HH004571_PP1,HH004571,client_1,ltc,505.64,758651.66,2060-12-06
HH004574_PP1,HH004574,client_1,life,172.03,844703.73,2033-12-11
HH004575_PP1,HH004575,client_1,disability,38.7,125476.05,2055-12-16
HH004578_PP1,HH004578,client_1,ltc,1949.78,3106790.84,2054-06-27
HH004580_PP1,HH004580,client_1,disability,102.49,162218.03,2039-07-04
HH004583_PP1,HH004583,client_1,disability,169.83,270304.6,2049-04-27
HH004587_PP1,HH004587,client_1,ltc,89.75,357322.11,2032-03-16
HH004588_PP1,HH004588,client_1,life,293.84,694409.2,2042-08-15
HH004589_PP1,HH004589,client_1,life,758.6,988289.74,2033-08-10
HH004591_PP1,HH004591,client_1,life,756.74,1478526.48,2035-01-12
HH004592_PP1,HH004592,client_1,ltc,329.07,364307.7,2045-02-09
HH004594_PP1,HH004594,client_1,ltc,177.1,242458.46,2032-10-11
HH004595_PP1,HH004595,client_1,life,269.48,353687.5,2048-08-21
HH004597_PP1,HH004597,client_1,ltc,825.62,895629.73,2049-01-23
HH004598_PP1,HH004598,client_1,ltc,451.54,410556.13,2055-12-20
HH004599_PP1,HH004599,client_1,life,252.49,1304356.84,2036-05-12
HH004600_PP1,HH004600,client_1,disability,138.06,521637.93,2057-12-02
HH004601_PP1,HH004601,client_1,life,487.72,639604.7,2033-10-28
HH004602_PP1,HH004602,client_1,disability,310.61,517752.43,2041-08-27
HH004603_PP1,HH004603,client_1,ltc,132.46,251851.78,2036-02-08
HH004604_PP1,HH004604,client_1,life,908.11,885736.32,2036-08-21
HH004605_PP1,HH004605,client_1,life,389.38,884004.7,2036-07-04
HH004606_PP1,HH004606,client_1,life,444.92,550348.64,2049-01-24
HH004609_PP1,HH004609,client_1,disability,301.22,411239.24,2057-02-16
HH004610_PP1,HH004610,client_1,ltc,31.59,190860.34,2042-12-15
HH004612_PP1,HH004612,client_1,life,533.3,899451.27,2047-01-26
HH004613_PP1,HH004613,client_1,ltc,117.19,451013.36,2052-07-02
HH004616_PP1,HH004616,client_1,life,810.14,762219.44,2049-10-07
HH004617_PP1,HH004617,client_1,life,93.32,163417.26,2048-02-25
HH004618_PP1,HH004618,client_1,ltc,318.63,450677.59,2052-02-10
HH004621_PP1,HH004621,client_1,ltc,431.65,437994.37,2060-06-23
HH004622_PP1,HH004622,client_1,ltc,756.87,994406.13,2032-11-14
HH004623_PP1,HH004623,client_1,life,1458.37,1571868.26,2049-09-22
HH004624_PP1,HH004624,client_1,disability,50.61,168788.68,2032-05-14
HH004625_PP1,HH004625,client_1,life,143.06,403294.13,2037-01-14
HH004627_PP1,HH004627,client_1,disability,525.84,520313.22,2042-10-26
HH004633_PP1,HH004633,client_1,disability,147.8,314762.21,2054-10-13
HH004635_PP1,HH004635,client_1,disability,309.75,311526.97,2041-03-15
HH004636_PP1,HH004636,client_1,ltc,55.62,301366.27,2044-01-06
HH004639_PP1,HH004639,client_1,life,337.66,308182.77,2047-10-02
HH004643_PP1,HH004643,client_1,life,218.82,383261.89,2048-05-17
HH004644_PP1,HH004644,client_1,ltc,220.7,376553.73,2042-05-03
HH004647_PP1,HH004647,client_1,life,1532.24,1407141.23,2048-04-12
HH004648_PP1,HH004648,client_1,disability,494.81,628687.66,2031-08-01
HH004649_PP1,HH004649,client_1,disability,860.17,1088353.54,2038-06-27
HH004651_PP1,HH004651,client_1,disability,172.63,321006.12,2045-10-19
HH004656_PP1,HH004656,client_1,ltc,252.78,707604.56,2052-07-27
HH004658_PP1,HH004658,client_1,ltc,890.06,936894.65,2032-05-12
HH004660_PP1,HH004660,client_1,ltc,584.61,1070175.67,2051-10-08
HH004661_PP1,HH004661,client_1,disability,157.06,822690.6,2050-06-27
HH004662_PP1,HH004662,client_1,disability,1514.35,1392772.31,2032-06-14
HH004663_PP1,HH004663,client_1,ltc,430.37,1011757.76,2031-12-03
HH004664_PP1,HH004664,client_1,disability,885.84,980245.07,2045-06-23
HH004665_PP1,HH004665,client_1,disability,523.16,628068.54,2037-10-11
HH004666_PP1,HH004666,client_1,ltc,61.77,314973.13,2046-04-11
HH004667_PP1,HH004667,client_1,ltc,910.4,1281767.48,2056-05-24
HH004669_PP1,HH004669,client_1,disability,90.55,248538.65,2039-05-27
HH004670_PP1,HH004670,client_1,life,632.11,901770.08,2058-05-16
HH004671_PP1,HH004671,client_1,disability,52.45,60753.41,2036-04-06
HH004677_PP1,HH004677,client_1,ltc,473.04,736428.63,2037-02-20
HH004679_PP1,HH004679,client_1,disability,2081.51,2451485.83,2032-02-16
HH004681_PP1,HH004681,client_1,life,557.65,1287488.6,2057-09-20
HH004682_PP1,HH004682,client_1,life,64.9,147016.91,2046-03-15
HH004684_PP1,HH004684,client_1,disability,127.91,239302.88,2059-10-22
HH004686_PP1,HH004686,client_1,ltc,260.1,468771.92,2057-06-19
HH004687_PP1,HH004687,client_1,life,1205.4,1151571.26,2040-06-06
HH004688_PP1,HH004688,client_1,ltc,407.86,757317.23,2053-08-09
HH004691_PP1,HH004691,client_1,disability,184.23,325444.97,2033-04-28
HH004692_PP1,HH004692,client_1,disability,315.06,432982.19,2046-06-06
HH004693_PP1,HH004693,client_1,ltc,169.81,187296.76,2061-02-06
HH004694_PP1,HH004694,client_1,ltc,303.62,1253851.57,2033-04-19
HH004696_PP1,HH004696,client_1,ltc,225.14,313952.49,2038-10-02
HH004697_PP1,HH004697,client_1,disability,796.39,813459.46,2053-08-12
HH004698_PP1,HH004698,client_1,life,270.57,261605.96,2049-11-10
HH004699_PP1,HH004699,client_1,disability,339.29,672730.73,2033-07-31
HH004702_PP1,HH004702,client_1,disability,471.83,437348.29,2043-05-25
HH004703_PP1,HH004703,client_1,life,226.32,298625.23,2053-06-16
HH004704_PP1,HH004704,client_1,disability,802.23,950161.49,2038-04-27
HH004705_PP1,HH004705,client_1,life,333.29,541798.49,2047-12-21
HH004707_PP1,HH004707,client_1,ltc,524.88,772159.39,2033-11-19
HH004710_PP1,HH004710,client_1,disability,651.66,1129331.47,2053-11-03
HH004712_PP1,HH004712,client_1,disability,153.2,768540.71,2052-12-05
HH004713_PP1,HH004713,client_1,ltc,181.55,360492.6,2034-01-17
HH004714_PP1,HH004714,client_1,disability,493.39,681088.49,2046-11-09
HH004716_PP1,HH004716,client_1,ltc,578.64,1164667.37,2039-06-13
HH004717_PP1,HH004717,client_1,disability,381.2,378153.21,2033-02-10
HH004718_PP1,HH004718,client_1,life,586.04,891148.35,2052-05-29
HH004720_PP1,HH004720,client_1,disability,113.26,377915.67,2045-09-09
HH004722_PP1,HH004722,client_1,life,81.79,240266.8,2040-04-22
HH004723_PP1,HH004723,client_1,ltc,570.75,1726915.97,2045-09-14
HH004726_PP1,HH004726,client_1,ltc,410.08,495327.43,2050-05-10
HH004727_PP1,HH004727,client_1,disability,70.42,420917.44,2047-01-11
HH004730_PP1,HH004730,client_1,disability,386.63,840448.18,2043-11-23
HH004734_PP1,HH004734,client_1,life,899.6,1217384.53,2055-10-20
HH004735_PP1,HH004735,client_1,life,571.14,594873.17,2055-03-13
HH004739_PP1,HH004739,client_1,ltc,741.68,919240.04,2044-02-10
HH004740_PP1,HH004740,client_1,disability,115.07,357226.95,2037-05-30
HH004741_PP1,HH004741,client_1,life,378.28,991718.28,2042-05-06
HH004743_PP1,HH004743,client_1,disability,883.35,1311699.58,2061-03-25
HH004744_PP1,HH004744,client_1,ltc,262.17,345402.55,2047-01-15
HH004746_PP1,HH004746,client_1,disability,297.35,975645.01,2040-07-23
HH004747_PP1,HH004747,client_1,ltc,85.03,329124.67,2047-07-30
HH004748_PP1,HH004748,client_1,disability,114.59,379348.46,2057-03-27
HH004749_PP1,HH004749,client_1,ltc,146.75,203831.19,2054-03-06
HH004751_PP1,HH004751,client_1,life,802.42,1037568.94,2049-05-15
HH004752_PP1,HH004752,client_1,disability,263.53,547286.78,2031-11-09
HH004757_PP1,HH004757,client_1,life,62.51,142360.29,2039-06-06
HH004760_PP1,HH004760,client_1,ltc,141.7,267518.47,2038-12-20
HH004761_PP1,HH004761,client_1,life,150.44,333884.37,2056-07-19
HH004762_PP1,HH004762,client_1,ltc,158.82,273379.15,2054-01-27
HH004763_PP1,HH004763,client_1,disability,975.39,925053.16,2035-04-03
HH004765_PP1,HH004765,client_1,life,459.1,548789.66,2036-05-31
HH004766_PP1,HH004766,client_1,life,895.72,1063245.81,2043-06-13
HH004768_PP1,HH004768,client_1,ltc,385.35,601737.45,2060-03-13
HH004772_PP1,HH004772,client_1,ltc,101.12,266171.32,2041-06-04
HH004773_PP1,HH004773,client_1,life,728.25,883577.62,2044-09-01
HH004776_PP1,HH004776,client_1,ltc,79.04,163533.13,2048-06-24
HH004778_PP1,HH004778,client_1,disability,1444.37,1771471.18,2042-05-03
HH004780_PP1,HH004780,client_1,disability,391.82,534312.65,2041-03-12
HH004781_PP1,HH004781,client_1,ltc,416.81,529448.53,2061-02-15
HH004783_PP1,HH004783,client_1,disability,36.09,153685.02,2043-07-20
HH004784_PP1,HH004784,client_1,ltc,480.6,909582.1,2038-03-25
HH004785_PP1,HH004785,client_1,disability,644.38,4092637.38,2035-12-02
HH004786_PP1,HH004786,client_1,disability,320.91,1227199.31,2041-02-13
HH004787_PP1,HH004787,client_1,disability,430.02,440551.18,2033-05-09
HH004788_PP1,HH004788,client_1,ltc,205.9,566922.99,2039-02-17
HH004790_PP1,HH004790,client_1,life,1071.9,1142830.94,2045-09-30
HH004791_PP1,HH004791,client_1,disability,162.04,667888.89,2046-03-14
HH004792_PP1,HH004792,client_1,disability,335.69,505757.75,2044-09-13
HH004793_PP1,HH004793,client_1,life,1534.5,1497314.21,2046-01-04
HH004794_PP1,HH004794,client_1,life,545.1,1052395.5,2036-06-14
