asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH003312_A5,HH003312,joint,property,primary_residence,bank,190094.97,True
HH003313_A1,HH003313,client_1,brokerage,taxable,brokerage,842744.35,False
HH003313_A2,HH003313,client_2,retirement,401k_ira,brokerage,244101.75,False
HH003313_A3,HH003313,client_1,cash,bank,advisor_platform,209427.44,False
HH003313_A4,HH003313,client_1,alternatives,private_markets,retirement_platform,34465.84,False
HH003313_A5,HH003313,client_1,property,primary_residence,bank,486508.22,False
HH003314_A1,HH003314,joint,brokerage,taxable,advisor_platform,1025750.85,True
HH003314_A2,HH003314,client_1,retirement,401k_ira,bank,553640.4,False
HH003314_A3,HH003314,joint,cash,bank,brokerage,179292.8,True
HH003314_A4,HH003314,client_1,alternatives,private_markets,insurance,317876.0,False
HH003314_A5,HH003314,client_2,property,primary_residence,bank,1666024.84,False
HH003315_A1,HH003315,client_2,brokerage,taxable,bank,118751.71,False
HH003315_A2,HH003315,client_2,retirement,401k_ira,insurance,92663.84,False
HH003315_A3,HH003315,client_1,cash,bank,brokerage,33299.06,False
HH003315_A4,HH003315,client_1,alternatives,private_markets,brokerage,7741.54,False
HH003315_A5,HH003315,client_1,property,primary_residence,bank,265271.54,False
HH003316_A1,HH003316,client_2,brokerage,taxable,bank,3162565.07,False
HH003316_A2,HH003316,client_2,retirement,401k_ira,retirement_platform,1788489.94,False
HH003316_A3,HH003316,client_2,cash,bank,bank,508698.65,False
HH003316_A4,HH003316,client_1,alternatives,private_markets,advisor_platform,600635.45,False
HH003316_A5,HH003316,joint,property,primary_residence,advisor_platform,4359137.26,True
HH003317_A1,HH003317,client_1,brokerage,taxable,retirement_platform,216437.2,False
HH003317_A2,HH003317,client_1,retirement,401k_ira,brokerage,164876.29,False
HH003317_A3,HH003317,client_1,cash,bank,insurance,49605.22,False
HH003317_A4,HH003317,client_1,alternatives,private_markets,advisor_platform,10844.38,False
HH003317_A5,HH003317,client_1,property,primary_residence,brokerage,176726.73,False
HH003318_A1,HH003318,joint,brokerage,taxable,retirement_platform,1414941.73,True
HH003318_A2,HH003318,client_1,retirement,401k_ira,bank,594219.55,False
HH003318_A3,HH003318,client_2,cash,bank,brokerage,125926.03,False
HH003318_A4,HH003318,client_1,alternatives,private_markets,bank,147184.04,False
HH003318_A5,HH003318,joint,property,primary_residence,retirement_platform,727772.09,True
HH003319_A1,HH003319,client_1,brokerage,taxable,brokerage,403685.02,False
HH003319_A2,HH003319,client_1,retirement,401k_ira,retirement_platform,194528.55,False
HH003319_A3,HH003319,client_1,cash,bank,retirement_platform,73429.13,False
HH003319_A4,HH003319,client_1,alternatives,private_markets,retirement_platform,28237.41,False
HH003319_A5,HH003319,client_1,property,primary_residence,bank,669442.72,False
HH003320_A1,HH003320,joint,brokerage,taxable,bank,751165.22,True
HH003320_A2,HH003320,client_1,retirement,401k_ira,advisor_platform,861128.92,False
HH003320_A3,HH003320,client_2,cash,bank,insurance,324984.89,False
HH003320_A4,HH003320,client_1,alternatives,private_markets,brokerage,62720.97,False
HH003320_A5,HH003320,joint,property,primary_residence,brokerage,1108675.71,True
HH003321_A1,HH003321,client_1,brokerage,taxable,bank,3537526.29,False
HH003321_A2,HH003321,client_1,retirement,401k_ira,insurance,2604194.88,False
HH003321_A3,HH003321,client_2,cash,bank,retirement_platform,753744.69,False
HH003321_A4,HH003321,client_2,alternatives,private_markets,bank,888413.67,False
HH003321_A5,HH003321,client_2,property,primary_residence,insurance,1135177.3,False
HH003322_A1,HH003322,client_1,brokerage,taxable,brokerage,167317.02,False
HH003322_A2,HH003322,client_1,retirement,401k_ira,insurance,52195.64,False
HH003322_A3,HH003322,client_1,cash,bank,insurance,19224.26,False
HH003322_A4,HH003322,client_1,alternatives,private_markets,advisor_platform,12198.11,False
HH003322_A5,HH003322,joint,property,primary_residence,advisor_platform,285232.38,True
HH003323_A1,HH003323,client_2,brokerage,taxable,advisor_platform,430289.32,False
HH003323_A2,HH003323,client_1,retirement,401k_ira,brokerage,211073.89,False
HH003323_A3,HH003323,client_1,cash,bank,insurance,62216.42,False
HH003323_A4,HH003323,joint,property,primary_residence,bank,385576.87,True
HH003324_A1,HH003324,client_1,brokerage,taxable,insurance,156639.67,False
HH003324_A2,HH003324,client_1,retirement,401k_ira,brokerage,146835.7,False
HH003324_A3,HH003324,client_1,cash,bank,insurance,66891.21,False
HH003324_A4,HH003324,client_2,alternatives,private_markets,advisor_platform,18996.87,False
HH003324_A5,HH003324,joint,property,primary_residence,brokerage,279186.46,True
HH003325_A1,HH003325,client_1,brokerage,taxable,brokerage,283110.64,False
HH003325_A2,HH003325,client_1,retirement,401k_ira,insurance,242534.56,False
HH003325_A3,HH003325,client_1,cash,bank,insurance,115957.1,False
HH003325_A4,HH003325,client_1,alternatives,private_markets,retirement_platform,28028.63,False
HH003325_A5,HH003325,client_1,property,primary_residence,bank,381443.39,False
HH003326_A1,HH003326,client_1,brokerage,taxable,retirement_platform,6073372.72,False
HH003326_A2,HH003326,client_1,retirement,401k_ira,advisor_platform,1414410.82,False
HH003326_A3,HH003326,client_1,cash,bank,bank,513318.43,False
HH003326_A4,HH003326,client_1,alternatives,private_markets,retirement_platform,990743.77,False
HH003326_A5,HH003326,client_2,property,primary_residence,bank,3515624.85,False
HH003327_A1,HH003327,client_1,brokerage,taxable,brokerage,218186.45,False
HH003327_A2,HH003327,client_1,retirement,401k_ira,retirement_platform,104863.38,False
HH003327_A3,HH003327,client_2,cash,bank,bank,26494.77,False
HH003327_A4,HH003327,client_1,property,primary_residence,retirement_platform,305457.46,False
HH003328_A1,HH003328,client_2,brokerage,taxable,insurance,406144.36,False
HH003328_A2,HH003328,client_2,retirement,401k_ira,bank,123181.74,False
HH003328_A3,HH003328,joint,cash,bank,brokerage,103759.97,True
HH003328_A4,HH003328,client_2,alternatives,private_markets,insurance,16299.29,False
HH003328_A5,HH003328,client_1,property,primary_residence,insurance,241459.94,False
HH003329_A1,HH003329,joint,brokerage,taxable,retirement_platform,681825.23,True
HH003329_A2,HH003329,client_1,retirement,401k_ira,insurance,228008.24,False
HH003329_A3,HH003329,joint,cash,bank,insurance,45218.09,True
HH003329_A4,HH003329,client_1,alternatives,private_markets,advisor_platform,44948.44,False
HH003329_A5,HH003329,client_1,property,primary_residence,bank,359204.91,False
HH003330_A1,HH003330,joint,brokerage,taxable,brokerage,165263.68,True
HH003330_A2,HH003330,client_1,retirement,401k_ira,retirement_platform,48417.63,False
HH003330_A3,HH003330,client_1,cash,bank,insurance,36318.69,False
HH003330_A4,HH003330,client_1,property,primary_residence,advisor_platform,300000.0,False
HH003331_A1,HH003331,joint,brokerage,taxable,insurance,285869.69,True
HH003331_A2,HH003331,client_2,retirement,401k_ira,insurance,134517.04,False
HH003331_A3,HH003331,joint,cash,bank,brokerage,47340.7,True
HH003331_A4,HH003331,client_1,alternatives,private_markets,insurance,14954.5,False
HH003331_A5,HH003331,client_2,property,primary_residence,bank,398944.36,False
HH003332_A1,HH003332,client_2,brokerage,taxable,retirement_platform,638168.04,False
HH003332_A2,HH003332,client_1,retirement,401k_ira,retirement_platform,278224.47,False
HH003332_A3,HH003332,client_2,cash,bank,retirement_platform,127962.41,False
HH003332_A4,HH003332,joint,property,primary_residence,bank,543080.41,True
HH003333_A1,HH003333,joint,brokerage,taxable,brokerage,305919.73,True
HH003333_A2,HH003333,client_1,retirement,401k_ira,bank,147758.27,False
HH003333_A3,HH003333,joint,cash,bank,brokerage,96003.25,True
HH003333_A4,HH003333,client_1,alternatives,private_markets,advisor_platform,1860.98,False
HH003333_A5,HH003333,client_1,property,primary_residence,brokerage,205722.62,False
HH003334_A1,HH003334,joint,brokerage,taxable,retirement_platform,563473.4,True
HH003334_A2,HH003334,client_1,retirement,401k_ira,bank,157447.96,False
HH003334_A3,HH003334,joint,cash,bank,bank,86994.08,True
HH003334_A4,HH003334,client_1,alternatives,private_markets,advisor_platform,6034.02,False
HH003334_A5,HH003334,client_1,property,primary_residence,brokerage,555832.5,False
HH003335_A1,HH003335,client_2,brokerage,taxable,insurance,216909.73,False
HH003335_A2,HH003335,client_1,retirement,401k_ira,brokerage,129593.6,False
HH003335_A3,HH003335,client_1,cash,bank,bank,70882.54,False
HH003335_A4,HH003335,client_1,alternatives,private_markets,retirement_platform,4570.08,False
HH003335_A5,HH003335,client_1,property,primary_residence,brokerage,303722.81,False
HH003336_A1,HH003336,client_1,brokerage,taxable,retirement_platform,1207846.51,False
HH003336_A2,HH003336,client_1,retirement,401k_ira,bank,316459.91,False
HH003336_A3,HH003336,joint,cash,bank,brokerage,185008.12,True
HH003336_A4,HH003336,client_1,alternatives,private_markets,bank,196998.99,False
HH003336_A5,HH003336,client_2,property,primary_residence,advisor_platform,479834.13,False
HH003337_A1,HH003337,joint,brokerage,taxable,insurance,354825.6,True
HH003337_A2,HH003337,client_1,retirement,401k_ira,insurance,225576.77,False
HH003337_A3,HH003337,client_1,cash,bank,bank,86702.43,False
HH003337_A4,HH003337,client_2,alternatives,private_markets,insurance,29139.15,False
HH003337_A5,HH003337,client_1,property,primary_residence,retirement_platform,361977.63,False
HH003338_A1,HH003338,client_1,brokerage,taxable,advisor_platform,415265.64,False
HH003338_A2,HH003338,client_2,retirement,401k_ira,insurance,321592.22,False
HH003338_A3,HH003338,joint,cash,bank,brokerage,96460.0,True
HH003338_A4,HH003338,client_1,alternatives,private_markets,retirement_platform,43475.49,False
HH003338_A5,HH003338,joint,property,primary_residence,retirement_platform,408975.44,True
HH003339_A1,HH003339,client_2,brokerage,taxable,brokerage,142991.01,False
HH003339_A2,HH003339,client_1,retirement,401k_ira,bank,76936.8,False
HH003339_A3,HH003339,joint,cash,bank,retirement_platform,36528.19,True
HH003339_A4,HH003339,joint,property,primary_residence,insurance,300000.0,True
HH003340_A1,HH003340,joint,brokerage,taxable,insurance,394634.47,True
HH003340_A2,HH003340,client_1,retirement,401k_ira,retirement_platform,285083.06,False
HH003340_A3,HH003340,client_1,cash,bank,brokerage,95939.49,False
HH003340_A4,HH003340,client_2,alternatives,private_markets,brokerage,33356.95,False
HH003340_A5,HH003340,client_1,property,primary_residence,bank,612111.31,False
HH003341_A1,HH003341,client_1,brokerage,taxable,brokerage,1739486.4,False
HH003341_A2,HH003341,client_1,retirement,401k_ira,advisor_platform,893584.93,False
HH003341_A3,HH003341,client_1,cash,bank,bank,315583.64,False
HH003341_A4,HH003341,client_1,alternatives,private_markets,advisor_platform,534267.4,False
HH003341_A5,HH003341,joint,property,primary_residence,brokerage,1717985.76,True
HH003342_A1,HH003342,client_1,brokerage,taxable,retirement_platform,234058.14,False
HH003342_A2,HH003342,client_2,retirement,401k_ira,advisor_platform,131594.13,False
HH003342_A3,HH003342,client_1,cash,bank,retirement_platform,72994.84,False
HH003342_A4,HH003342,joint,property,primary_residence,advisor_platform,300000.0,True
HH003343_A1,HH003343,client_2,brokerage,taxable,advisor_platform,143507.5,False
HH003343_A2,HH003343,client_2,retirement,401k_ira,advisor_platform,67852.56,False
HH003343_A3,HH003343,client_2,cash,bank,brokerage,39534.14,False
HH003343_A4,HH003343,client_1,alternatives,private_markets,advisor_platform,11524.16,False
HH003343_A5,HH003343,joint,property,primary_residence,bank,188406.1,True
HH003344_A1,HH003344,client_1,brokerage,taxable,bank,495702.22,False
HH003344_A2,HH003344,client_1,retirement,401k_ira,retirement_platform,232569.9,False
HH003344_A3,HH003344,client_1,cash,bank,brokerage,166079.2,False
HH003344_A4,HH003344,client_1,alternatives,private_markets,retirement_platform,46765.17,False
HH003344_A5,HH003344,client_1,property,primary_residence,retirement_platform,501219.83,False
HH003345_A1,HH003345,client_1,brokerage,taxable,insurance,162127.54,False
HH003345_A2,HH003345,client_1,retirement,401k_ira,brokerage,117112.59,False
HH003345_A3,HH003345,client_1,cash,bank,retirement_platform,57011.86,False
HH003345_A4,HH003345,client_1,alternatives,private_markets,brokerage,11187.08,False
HH003345_A5,HH003345,joint,property,primary_residence,advisor_platform,329838.22,True
HH003346_A1,HH003346,client_1,brokerage,taxable,retirement_platform,472796.17,False
HH003346_A2,HH003346,client_2,retirement,401k_ira,bank,263667.92,False
HH003346_A3,HH003346,joint,cash,bank,advisor_platform,107577.3,True
HH003346_A4,HH003346,client_1,alternatives,private_markets,advisor_platform,10342.55,False
HH003346_A5,HH003346,joint,property,primary_residence,advisor_platform,792774.66,True
HH003347_A1,HH003347,client_1,brokerage,taxable,brokerage,570561.88,False
HH003347_A2,HH003347,client_1,retirement,401k_ira,brokerage,329535.92,False
HH003347_A3,HH003347,client_1,cash,bank,brokerage,122972.74,False
HH003347_A4,HH003347,client_2,alternatives,private_markets,advisor_platform,256.99,False
HH003347_A5,HH003347,client_1,property,primary_residence,insurance,843148.96,False
HH003348_A1,HH003348,joint,brokerage,taxable,brokerage,1147368.01,True
HH003348_A2,HH003348,client_1,retirement,401k_ira,retirement_platform,639563.96,False
HH003348_A3,HH003348,joint,cash,bank,advisor_platform,156254.08,True
HH003348_A4,HH003348,client_2,alternatives,private_markets,bank,56813.94,False
HH003348_A5,HH003348,client_1,property,primary_residence,bank,951908.1,False
HH003349_A1,HH003349,joint,brokerage,taxable,advisor_platform,342737.39,True
HH003349_A2,HH003349,client_1,retirement,401k_ira,insurance,227634.82,False
HH003349_A3,HH003349,joint,cash,bank,retirement_platform,106983.61,True
HH003349_A4,HH003349,client_2,alternatives,private_markets,bank,16606.05,False
HH003349_A5,HH003349,client_1,property,primary_residence,brokerage,632494.21,False
HH003350_A1,HH003350,client_2,brokerage,taxable,bank,172813.22,False
HH003350_A2,HH003350,client_1,retirement,401k_ira,bank,71917.8,False
HH003350_A3,HH003350,joint,cash,bank,retirement_platform,39870.57,True
HH003350_A4,HH003350,joint,property,primary_residence,retirement_platform,300000.0,True
HH003351_A1,HH003351,joint,brokerage,taxable,advisor_platform,171021.14,True
HH003351_A2,HH003351,client_2,retirement,401k_ira,advisor_platform,63027.78,False
HH003351_A3,HH003351,joint,cash,bank,retirement_platform,23483.66,True
HH003351_A4,HH003351,client_1,alternatives,private_markets,brokerage,13499.69,False
HH003351_A5,HH003351,client_1,property,primary_residence,brokerage,277525.37,False
HH003352_A1,HH003352,client_2,brokerage,taxable,advisor_platform,524227.38,False
HH003352_A2,HH003352,client_2,retirement,401k_ira,brokerage,196299.37,False
HH003352_A3,HH003352,client_1,cash,bank,brokerage,98190.21,False
HH003352_A4,HH003352,client_2,alternatives,private_markets,advisor_platform,4303.91,False
HH003352_A5,HH003352,joint,property,primary_residence,advisor_platform,481050.75,True
HH003353_A1,HH003353,joint,brokerage,taxable,advisor_platform,2442217.06,True
HH003353_A2,HH003353,client_2,retirement,401k_ira,retirement_platform,1515961.64,False
HH003353_A3,HH003353,client_1,cash,bank,retirement_platform,433341.83,False
HH003353_A4,HH003353,client_2,alternatives,private_markets,insurance,836294.25,False
HH003353_A5,HH003353,client_2,property,primary_residence,bank,4453523.67,False
HH003354_A1,HH003354,client_1,brokerage,taxable,brokerage,153973.07,False
HH003354_A2,HH003354,client_1,retirement,401k_ira,brokerage,61574.44,False
HH003354_A3,HH003354,client_1,cash,bank,insurance,32232.36,False
HH003354_A4,HH003354,client_1,alternatives,private_markets,retirement_platform,2220.13,False
HH003354_A5,HH003354,client_1,property,primary_residence,advisor_platform,350000.0,False
HH003355_A1,HH003355,client_1,brokerage,taxable,retirement_platform,2718175.78,False
HH003355_A2,HH003355,client_1,retirement,401k_ira,bank,1374231.09,False
HH003355_A3,HH003355,client_1,cash,bank,brokerage,503207.6,False
HH003355_A4,HH003355,client_1,alternatives,private_markets,advisor_platform,609194.11,False
