asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH002116_A1,HH002116,client_1,brokerage,taxable,advisor_platform,270025.84,False
HH002116_A2,HH002116,client_1,retirement,401k_ira,advisor_platform,152132.22,False
HH002116_A3,HH002116,client_1,cash,bank,retirement_platform,47558.34,False
HH002116_A4,HH002116,client_1,alternatives,private_markets,brokerage,16013.84,False
HH002116_A5,HH002116,client_1,property,primary_residence,brokerage,433353.82,False
HH002117_A1,HH002117,joint,brokerage,taxable,brokerage,2128451.29,True
HH002117_A2,HH002117,client_2,retirement,401k_ira,retirement_platform,557755.46,False
HH002117_A3,HH002117,joint,cash,bank,advisor_platform,323030.41,True
HH002117_A4,HH002117,client_1,alternatives,private_markets,brokerage,243383.57,False
HH002117_A5,HH002117,client_1,property,primary_residence,insurance,2164684.09,False
HH002118_A1,HH002118,joint,brokerage,taxable,advisor_platform,489152.49,True
HH002118_A2,HH002118,client_1,retirement,401k_ira,insurance,349291.56,False
HH002118_A3,HH002118,joint,cash,bank,advisor_platform,138079.93,True
HH002118_A4,HH002118,client_2,alternatives,private_markets,bank,32097.29,False
HH002118_A5,HH002118,client_1,property,primary_residence,insurance,1038671.86,False
HH002119_A1,HH002119,client_1,brokerage,taxable,bank,4472662.35,False
HH002119_A2,HH002119,client_1,retirement,401k_ira,bank,3103211.09,False
HH002119_A3,HH002119,client_1,cash,bank,brokerage,622529.25,False
HH002119_A4,HH002119,client_1,alternatives,private_markets,insurance,637803.5,False
HH002119_A5,HH002119,client_1,property,primary_residence,retirement_platform,4545208.19,False
HH002120_A1,HH002120,joint,brokerage,taxable,retirement_platform,278372.74,True
HH002120_A2,HH002120,client_1,retirement,401k_ira,bank,313368.81,False
HH002120_A3,HH002120,client_1,cash,bank,insurance,105138.26,False
HH002120_A4,HH002120,client_1,alternatives,private_markets,retirement_platform,36037.59,False
HH002120_A5,HH002120,joint,property,primary_residence,bank,460179.66,True
HH002121_A1,HH002121,client_2,brokerage,taxable,advisor_platform,586885.58,False
HH002121_A2,HH002121,client_1,retirement,401k_ira,brokerage,189991.82,False
HH002121_A3,HH002121,joint,cash,bank,retirement_platform,91594.45,True
HH002121_A4,HH002121,client_1,alternatives,private_markets,advisor_platform,31229.44,False
HH002121_A5,HH002121,joint,property,primary_residence,bank,416415.84,True
HH002122_A1,HH002122,joint,brokerage,taxable,insurance,495703.31,True
HH002122_A2,HH002122,client_2,retirement,401k_ira,bank,281142.62,False
HH002122_A3,HH002122,joint,cash,bank,brokerage,91110.29,True
HH002122_A4,HH002122,client_2,alternatives,private_markets,advisor_platform,7263.12,False
HH002122_A5,HH002122,client_2,property,primary_residence,brokerage,574333.05,False
HH002123_A1,HH002123,joint,brokerage,taxable,advisor_platform,631204.32,True
HH002123_A2,HH002123,client_2,retirement,401k_ira,advisor_platform,502761.8,False
HH002123_A3,HH002123,joint,cash,bank,advisor_platform,184741.85,True
HH002123_A4,HH002123,client_1,alternatives,private_markets,bank,43233.35,False
HH002123_A5,HH002123,joint,property,primary_residence,advisor_platform,651418.91,True
HH002124_A1,HH002124,client_2,brokerage,taxable,brokerage,209036.13,False
HH002124_A2,HH002124,client_1,retirement,401k_ira,advisor_platform,72940.68,False
HH002124_A3,HH002124,joint,cash,bank,bank,30024.05,True
HH002124_A4,HH002124,client_1,alternatives,private_markets,bank,1342.52,False
HH002124_A5,HH002124,joint,property,primary_residence,brokerage,128914.21,True
HH002125_A1,HH002125,client_2,brokerage,taxable,insurance,5452568.44,False
HH002125_A2,HH002125,client_1,retirement,401k_ira,brokerage,1149305.19,False
HH002125_A3,HH002125,joint,cash,bank,bank,448485.97,True
HH002125_A4,HH002125,client_1,alternatives,private_markets,advisor_platform,894225.53,False
HH002125_A5,HH002125,client_1,property,primary_residence,insurance,802792.69,False
HH002126_A1,HH002126,client_2,brokerage,taxable,brokerage,366760.52,False
HH002126_A2,HH002126,client_1,retirement,401k_ira,insurance,232566.22,False
HH002126_A3,HH002126,joint,cash,bank,advisor_platform,104509.34,True
HH002126_A4,HH002126,client_1,alternatives,private_markets,brokerage,19620.11,False
HH002126_A5,HH002126,client_1,property,primary_residence,insurance,398304.18,False
HH002127_A1,HH002127,joint,brokerage,taxable,insurance,146940.06,True
HH002127_A2,HH002127,client_1,retirement,401k_ira,bank,59538.69,False
HH002127_A3,HH002127,joint,cash,bank,bank,43521.25,True
HH002127_A4,HH002127,client_1,property,primary_residence,insurance,300000.0,False
HH002128_A1,HH002128,client_1,brokerage,taxable,retirement_platform,272140.51,False
HH002128_A2,HH002128,client_1,retirement,401k_ira,brokerage,188600.96,False
HH002128_A3,HH002128,client_1,cash,bank,brokerage,39145.8,False
HH002128_A4,HH002128,client_1,alternatives,private_markets,retirement_platform,20535.92,False
HH002128_A5,HH002128,joint,property,primary_residence,retirement_platform,388053.19,True
HH002129_A1,HH002129,joint,brokerage,taxable,insurance,610384.89,True
HH002129_A2,HH002129,client_2,retirement,401k_ira,insurance,264191.85,False
HH002129_A3,HH002129,client_1,cash,bank,bank,83747.23,False
HH002129_A4,HH002129,client_2,alternatives,private_markets,retirement_platform,1850.67,False
HH002129_A5,HH002129,client_1,property,primary_residence,retirement_platform,772754.33,False
HH002130_A1,HH002130,client_1,brokerage,taxable,insurance,430448.85,False
HH002130_A2,HH002130,client_2,retirement,401k_ira,insurance,176027.13,False
HH002130_A3,HH002130,client_1,cash,bank,advisor_platform,108901.86,False
HH002130_A4,HH002130,client_1,alternatives,private_markets,retirement_platform,10699.49,False
HH002130_A5,HH002130,client_1,property,primary_residence,insurance,349287.68,False
HH002131_A1,HH002131,joint,brokerage,taxable,insurance,5385761.51,True
HH002131_A2,HH002131,client_1,retirement,401k_ira,brokerage,2371550.9,False
HH002131_A3,HH002131,client_1,cash,bank,insurance,527936.55,False
HH002131_A4,HH002131,client_1,alternatives,private_markets,insurance,562015.33,False
HH002131_A5,HH002131,client_1,property,primary_residence,bank,2107724.26,False
HH002132_A1,HH002132,joint,brokerage,taxable,retirement_platform,276319.51,True
HH002132_A2,HH002132,client_1,retirement,401k_ira,retirement_platform,341515.93,False
HH002132_A3,HH002132,joint,cash,bank,bank,93872.8,True
HH002132_A4,HH002132,client_2,alternatives,private_markets,brokerage,3973.43,False
HH002132_A5,HH002132,client_1,property,primary_residence,retirement_platform,455643.58,False
HH002133_A1,HH002133,client_1,brokerage,taxable,insurance,588494.41,False
HH002133_A2,HH002133,client_1,retirement,401k_ira,brokerage,364632.4,False
HH002133_A3,HH002133,client_1,cash,bank,retirement_platform,68097.07,False
HH002133_A4,HH002133,client_1,alternatives,private_markets,insurance,26880.89,False
HH002133_A5,HH002133,client_1,property,primary_residence,bank,580051.04,False
HH002134_A1,HH002134,client_1,brokerage,taxable,bank,299137.21,False
HH002134_A2,HH002134,client_2,retirement,401k_ira,retirement_platform,130677.6,False
HH002134_A3,HH002134,joint,cash,bank,bank,89148.07,True
HH002134_A4,HH002134,client_1,alternatives,private_markets,insurance,24450.77,False
HH002134_A5,HH002134,client_2,property,primary_residence,retirement_platform,465963.89,False
HH002135_A1,HH002135,client_1,brokerage,taxable,advisor_platform,365535.75,False
HH002135_A2,HH002135,client_2,retirement,401k_ira,advisor_platform,102741.53,False
HH002135_A3,HH002135,client_2,cash,bank,insurance,44404.19,False
HH002135_A4,HH002135,joint,property,primary_residence,advisor_platform,554614.18,True
HH002136_A1,HH002136,client_1,brokerage,taxable,bank,315207.29,False
HH002136_A2,HH002136,client_1,retirement,401k_ira,insurance,88246.3,False
HH002136_A3,HH002136,client_1,cash,bank,brokerage,76904.04,False
HH002136_A4,HH002136,client_1,alternatives,private_markets,retirement_platform,504.1,False
HH002136_A5,HH002136,client_1,property,primary_residence,retirement_platform,439560.93,False
HH002137_A1,HH002137,client_2,brokerage,taxable,brokerage,1271563.5,False
HH002137_A2,HH002137,client_1,retirement,401k_ira,advisor_platform,372940.12,False
HH002137_A3,HH002137,joint,cash,bank,retirement_platform,343196.12,True
HH002137_A4,HH002137,client_1,alternatives,private_markets,advisor_platform,12300.26,False
HH002137_A5,HH002137,client_1,property,primary_residence,advisor_platform,538671.09,False
HH002138_A1,HH002138,joint,brokerage,taxable,insurance,2115579.13,True
HH002138_A2,HH002138,client_2,retirement,401k_ira,insurance,791828.42,False
HH002138_A3,HH002138,joint,cash,bank,insurance,331711.38,True
HH002138_A4,HH002138,client_2,alternatives,private_markets,insurance,527566.91,False
HH002138_A5,HH002138,client_1,property,primary_residence,advisor_platform,995818.43,False
HH002139_A1,HH002139,client_2,brokerage,taxable,brokerage,1270340.59,False
HH002139_A2,HH002139,client_1,retirement,401k_ira,advisor_platform,500501.84,False
HH002139_A3,HH002139,joint,cash,bank,advisor_platform,203979.09,True
HH002139_A4,HH002139,client_1,alternatives,private_markets,retirement_platform,359979.02,False
HH002139_A5,HH002139,client_1,property,primary_residence,advisor_platform,1601044.76,False
HH002140_A1,HH002140,client_1,brokerage,taxable,brokerage,376283.92,False
HH002140_A2,HH002140,client_1,retirement,401k_ira,retirement_platform,106022.2,False
HH002140_A3,HH002140,client_1,cash,bank,bank,86254.17,False
HH002140_A4,HH002140,client_1,alternatives,private_markets,advisor_platform,893.66,False
HH002140_A5,HH002140,joint,property,primary_residence,advisor_platform,540476.28,True
HH002141_A1,HH002141,joint,brokerage,taxable,bank,260238.8,True
HH002141_A2,HH002141,client_2,retirement,401k_ira,brokerage,100758.03,False
HH002141_A3,HH002141,client_1,cash,bank,brokerage,40646.61,False
HH002141_A4,HH002141,client_2,alternatives,private_markets,retirement_platform,12742.43,False
HH002141_A5,HH002141,joint,property,primary_residence,advisor_platform,256073.4,True
HH002142_A1,HH002142,client_2,brokerage,taxable,insurance,125140.83,False
HH002142_A2,HH002142,client_1,retirement,401k_ira,insurance,91798.35,False
HH002142_A3,HH002142,client_1,cash,bank,advisor_platform,31427.72,False
HH002142_A4,HH002142,client_1,alternatives,private_markets,retirement_platform,1633.1,False
HH002142_A5,HH002142,client_2,property,primary_residence,bank,296707.79,False
HH002143_A1,HH002143,joint,brokerage,taxable,insurance,1494945.56,True
HH002143_A2,HH002143,client_2,retirement,401k_ira,bank,625028.57,False
HH002143_A3,HH002143,client_1,cash,bank,retirement_platform,238590.71,False
HH002143_A4,HH002143,client_1,alternatives,private_markets,retirement_platform,418046.17,False
HH002143_A5,HH002143,client_1,property,primary_residence,insurance,3508149.7,False
HH002144_A1,HH002144,client_1,brokerage,taxable,insurance,1803940.18,False
HH002144_A2,HH002144,client_1,retirement,401k_ira,bank,441626.38,False
HH002144_A3,HH002144,client_1,cash,bank,insurance,192616.73,False
HH002144_A4,HH002144,client_1,alternatives,private_markets,insurance,141991.65,False
HH002144_A5,HH002144,client_1,property,primary_residence,brokerage,666271.93,False
HH002145_A1,HH002145,client_2,brokerage,taxable,brokerage,367226.67,False
HH002145_A2,HH002145,client_1,retirement,401k_ira,bank,165591.85,False
HH002145_A3,HH002145,joint,cash,bank,bank,39712.41,True
HH002145_A4,HH002145,client_1,alternatives,private_markets,insurance,464.78,False
HH002145_A5,HH002145,client_2,property,primary_residence,retirement_platform,520519.82,False
HH002146_A1,HH002146,joint,brokerage,taxable,bank,195929.48,True
HH002146_A2,HH002146,client_1,retirement,401k_ira,advisor_platform,94861.01,False
HH002146_A3,HH002146,client_2,cash,bank,insurance,25412.88,False
HH002146_A4,HH002146,client_1,property,primary_residence,bank,300000.0,False
HH002147_A1,HH002147,joint,brokerage,taxable,advisor_platform,247249.5,True
HH002147_A2,HH002147,client_1,retirement,401k_ira,retirement_platform,263380.29,False
HH002147_A3,HH002147,joint,cash,bank,advisor_platform,118614.73,True
HH002147_A4,HH002147,client_1,alternatives,private_markets,bank,31476.66,False
HH002147_A5,HH002147,joint,property,primary_residence,brokerage,467123.75,True
HH002148_A1,HH002148,joint,brokerage,taxable,brokerage,228757.22,True
HH002148_A2,HH002148,client_1,retirement,401k_ira,retirement_platform,130515.77,False
HH002148_A3,HH002148,joint,cash,bank,advisor_platform,65878.1,True
HH002148_A4,HH002148,client_1,alternatives,private_markets,bank,20068.5,False
HH002148_A5,HH002148,client_1,property,primary_residence,advisor_platform,420326.31,False
HH002149_A1,HH002149,joint,brokerage,taxable,brokerage,204368.43,True
HH002149_A2,HH002149,client_1,retirement,401k_ira,retirement_platform,158035.47,False
HH002149_A3,HH002149,client_2,cash,bank,advisor_platform,47641.04,False
HH002149_A4,HH002149,client_1,alternatives,private_markets,insurance,18851.18,False
HH002149_A5,HH002149,client_2,property,primary_residence,brokerage,222183.91,False
HH002150_A1,HH002150,client_1,brokerage,taxable,insurance,189543.55,False
HH002150_A2,HH002150,client_2,retirement,401k_ira,insurance,91342.58,False
HH002150_A3,HH002150,client_2,cash,bank,insurance,40665.58,False
HH002150_A4,HH002150,joint,property,primary_residence,brokerage,371224.51,True
HH002151_A1,HH002151,joint,brokerage,taxable,advisor_platform,477524.6,True
HH002151_A2,HH002151,client_1,retirement,401k_ira,retirement_platform,294985.54,False
HH002151_A3,HH002151,joint,cash,bank,brokerage,55025.18,True
HH002151_A4,HH002151,client_1,alternatives,private_markets,retirement_platform,29492.85,False
HH002151_A5,HH002151,client_1,property,primary_residence,bank,722731.33,False
HH002152_A1,HH002152,client_1,brokerage,taxable,bank,512696.65,False
HH002152_A2,HH002152,client_1,retirement,401k_ira,advisor_platform,319945.48,False
HH002152_A3,HH002152,client_1,cash,bank,advisor_platform,137305.5,False
HH002152_A4,HH002152,client_1,alternatives,private_markets,brokerage,40877.29,False
HH002152_A5,HH002152,client_1,property,primary_residence,retirement_platform,430790.78,False
HH002153_A1,HH002153,client_2,brokerage,taxable,retirement_platform,175060.96,False
HH002153_A2,HH002153,client_1,retirement,401k_ira,advisor_platform,52456.25,False
HH002153_A3,HH002153,client_1,cash,bank,bank,22482.79,False
HH002153_A4,HH002153,joint,property,primary_residence,advisor_platform,300000.0,True
HH002154_A1,HH002154,client_1,brokerage,taxable,advisor_platform,262910.72,False
HH002154_A2,HH002154,client_2,retirement,401k_ira,retirement_platform,201449.75,False
HH002154_A3,HH002154,client_2,cash,bank,brokerage,87525.36,False
HH002154_A4,HH002154,client_1,alternatives,private_markets,brokerage,20306.3,False
HH002154_A5,HH002154,joint,property,primary_residence,bank,421715.58,True
HH002155_A1,HH002155,joint,brokerage,taxable,brokerage,1882010.54,True
HH002155_A2,HH002155,client_1,retirement,401k_ira,advisor_platform,870204.14,False
HH002155_A3,HH002155,client_1,cash,bank,retirement_platform,345114.87,False
HH002155_A4,HH002155,client_1,alternatives,private_markets,retirement_platform,444008.48,False
HH002155_A5,HH002155,client_2,property,primary_residence,advisor_platform,1297776.28,False
HH002156_A1,HH002156,client_1,brokerage,taxable,advisor_platform,152680.38,False
HH002156_A2,HH002156,client_1,retirement,401k_ira,insurance,60033.02,False
HH002156_A3,HH002156,client_1,cash,bank,brokerage,28044.3,False
HH002156_A4,HH002156,client_1,alternatives,private_markets,bank,9242.3,False
HH002156_A5,HH002156,client_1,property,primary_residence,brokerage,350000.0,False
HH002157_A1,HH002157,client_1,brokerage,taxable,retirement_platform,764900.53,False
HH002157_A2,HH002157,client_1,retirement,401k_ira,advisor_platform,157429.33,False
HH002157_A3,HH002157,client_1,cash,bank,retirement_platform,45291.56,False
HH002157_A4,HH002157,client_1,alternatives,private_markets,brokerage,32378.58,False
HH002157_A5,HH002157,client_1,property,primary_residence,retirement_platform,422198.9,False
HH002158_A1,HH002158,joint,brokerage,taxable,bank,538762.94,True
HH002158_A2,HH002158,client_1,retirement,401k_ira,brokerage,161063.5,False
