asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH001876_A2,HH001876,client_1,retirement,401k_ira,advisor_platform,35396.33,False
HH001876_A3,HH001876,joint,cash,bank,insurance,15676.56,True
HH001876_A4,HH001876,client_1,alternatives,private_markets,brokerage,21358.45,False
HH001876_A5,HH001876,joint,property,primary_residence,advisor_platform,177949.27,True
HH001877_A1,HH001877,client_2,brokerage,taxable,advisor_platform,122078.85,False
HH001877_A2,HH001877,client_2,retirement,401k_ira,retirement_platform,23557.38,False
HH001877_A3,HH001877,joint,cash,bank,insurance,21994.68,True
HH001877_A4,HH001877,joint,property,primary_residence,advisor_platform,121867.24,True
HH001878_A1,HH001878,client_1,brokerage,taxable,advisor_platform,568158.4,False
HH001878_A2,HH001878,client_1,retirement,401k_ira,brokerage,203353.45,False
HH001878_A3,HH001878,joint,cash,bank,retirement_platform,175411.88,True
HH001878_A4,HH001878,client_1,alternatives,private_markets,bank,205557.33,False
HH001878_A5,HH001878,client_1,property,primary_residence,insurance,938253.15,False
HH001879_A1,HH001879,joint,brokerage,taxable,bank,433687.07,True
HH001879_A2,HH001879,client_2,retirement,401k_ira,retirement_platform,289557.7,False
HH001879_A3,HH001879,client_1,cash,bank,brokerage,50781.59,False
HH001879_A4,HH001879,client_1,alternatives,private_markets,advisor_platform,134673.72,False
HH001879_A5,HH001879,client_1,property,primary_residence,brokerage,819489.18,False
HH001880_A1,HH001880,client_1,brokerage,taxable,brokerage,225175.61,False
HH001880_A2,HH001880,client_2,retirement,401k_ira,brokerage,153821.32,False
HH001880_A3,HH001880,client_1,cash,bank,retirement_platform,45857.92,False
HH001880_A4,HH001880,client_1,alternatives,private_markets,brokerage,41055.84,False
HH001880_A5,HH001880,joint,property,primary_residence,insurance,472602.69,True
HH001881_A1,HH001881,client_1,brokerage,taxable,bank,237432.56,False
HH001881_A2,HH001881,client_1,retirement,401k_ira,bank,141681.87,False
HH001881_A3,HH001881,joint,cash,bank,retirement_platform,74985.42,True
HH001881_A4,HH001881,client_1,alternatives,private_markets,brokerage,35787.13,False
HH001881_A5,HH001881,joint,property,primary_residence,brokerage,588100.43,True
HH001882_A1,HH001882,client_1,brokerage,taxable,retirement_platform,168836.93,False
HH001882_A2,HH001882,client_1,retirement,401k_ira,bank,134825.61,False
HH001882_A3,HH001882,client_1,cash,bank,insurance,72346.63,False
HH001882_A4,HH001882,client_1,alternatives,private_markets,bank,81083.43,False
HH001882_A5,HH001882,joint,property,primary_residence,bank,127622.27,True
HH001883_A1,HH001883,client_1,brokerage,taxable,brokerage,470048.8,False
HH001883_A2,HH001883,client_1,retirement,401k_ira,advisor_platform,369822.45,False
HH001883_A3,HH001883,client_1,cash,bank,bank,158252.84,False
HH001883_A4,HH001883,client_1,alternatives,private_markets,advisor_platform,203569.09,False
HH001883_A5,HH001883,client_1,property,primary_residence,insurance,304362.71,False
HH001884_A1,HH001884,joint,brokerage,taxable,brokerage,395889.92,True
HH001884_A2,HH001884,client_1,retirement,401k_ira,brokerage,127873.35,False
HH001884_A3,HH001884,client_2,cash,bank,advisor_platform,51624.94,False
HH001884_A4,HH001884,client_2,alternatives,private_markets,bank,115834.28,False
HH001884_A5,HH001884,client_1,property,primary_residence,bank,253801.56,False
HH001885_A1,HH001885,joint,brokerage,taxable,insurance,609501.29,True
HH001885_A2,HH001885,client_2,retirement,401k_ira,brokerage,369477.73,False
HH001885_A3,HH001885,client_2,cash,bank,bank,108852.78,False
HH001885_A4,HH001885,client_1,alternatives,private_markets,advisor_platform,116829.67,False
HH001885_A5,HH001885,client_1,property,primary_residence,advisor_platform,449985.27,False
HH001886_A1,HH001886,client_1,brokerage,taxable,brokerage,615073.63,False
HH001886_A2,HH001886,client_1,retirement,401k_ira,advisor_platform,343562.76,False
HH001886_A3,HH001886,client_1,cash,bank,advisor_platform,92795.84,False
HH001886_A4,HH001886,client_1,alternatives,private_markets,bank,84936.56,False
HH001886_A5,HH001886,client_1,property,primary_residence,advisor_platform,343175.66,False
HH001887_A1,HH001887,joint,brokerage,taxable,bank,383287.65,True
HH001887_A2,HH001887,client_1,retirement,401k_ira,retirement_platform,196399.58,False
HH001887_A3,HH001887,client_2,cash,bank,advisor_platform,35753.17,False
HH001887_A4,HH001887,client_1,alternatives,private_markets,advisor_platform,80836.57,False
HH001887_A5,HH001887,client_1,property,primary_residence,bank,202775.0,False
HH001888_A1,HH001888,joint,brokerage,taxable,brokerage,376374.82,True
HH001888_A2,HH001888,client_1,retirement,401k_ira,bank,258465.4,False
HH001888_A3,HH001888,client_1,cash,bank,brokerage,103090.38,False
HH001888_A4,HH001888,client_1,alternatives,private_markets,brokerage,132680.23,False
HH001888_A5,HH001888,joint,property,primary_residence,advisor_platform,254502.75,True
HH001889_A1,HH001889,client_1,brokerage,taxable,retirement_platform,346803.41,False
HH001889_A2,HH001889,client_1,retirement,401k_ira,advisor_platform,76549.69,False
HH001889_A3,HH001889,client_1,cash,bank,advisor_platform,41522.22,False
HH001889_A4,HH001889,client_1,alternatives,private_markets,retirement_platform,19423.93,False
HH001889_A5,HH001889,client_1,property,primary_residence,brokerage,239803.88,False
HH001890_A1,HH001890,joint,brokerage,taxable,advisor_platform,277043.72,True
HH001890_A2,HH001890,client_1,retirement,401k_ira,advisor_platform,100192.41,False
HH001890_A3,HH001890,client_1,cash,bank,advisor_platform,55791.49,False
HH001890_A4,HH001890,client_2,alternatives,private_markets,insurance,48382.56,False
HH001890_A5,HH001890,client_2,property,primary_residence,insurance,374694.45,False
HH001891_A1,HH001891,client_1,brokerage,taxable,brokerage,87767.76,False
HH001891_A2,HH001891,client_2,retirement,401k_ira,insurance,119307.47,False
HH001891_A3,HH001891,client_2,cash,bank,retirement_platform,45121.1,False
HH001891_A4,HH001891,client_1,alternatives,private_markets,advisor_platform,49314.38,False
HH001891_A5,HH001891,joint,property,primary_residence,brokerage,82535.19,True
HH001892_A1,HH001892,client_1,brokerage,taxable,brokerage,319872.48,False
HH001892_A2,HH001892,client_1,retirement,401k_ira,insurance,133544.8,False
HH001892_A3,HH001892,client_1,cash,bank,retirement_platform,81701.97,False
HH001892_A4,HH001892,client_1,alternatives,private_markets,insurance,96736.31,False
HH001892_A5,HH001892,client_1,property,primary_residence,insurance,263059.72,False
HH001893_A1,HH001893,client_1,brokerage,taxable,retirement_platform,301946.5,False
HH001893_A2,HH001893,client_1,retirement,401k_ira,retirement_platform,111140.96,False
HH001893_A3,HH001893,client_1,cash,bank,bank,27881.18,False
HH001893_A4,HH001893,client_1,alternatives,private_markets,insurance,5295.05,False
HH001893_A5,HH001893,joint,property,primary_residence,advisor_platform,394562.72,True
HH001894_A1,HH001894,client_2,brokerage,taxable,bank,263968.37,False
HH001894_A2,HH001894,client_1,retirement,401k_ira,insurance,81821.01,False
HH001894_A3,HH001894,joint,cash,bank,insurance,42413.75,True
HH001894_A4,HH001894,client_2,alternatives,private_markets,retirement_platform,7796.32,False
HH001894_A5,HH001894,client_1,property,primary_residence,bank,271679.99,False
HH001895_A1,HH001895,client_1,brokerage,taxable,advisor_platform,296505.7,False
HH001895_A2,HH001895,client_1,retirement,401k_ira,advisor_platform,101361.82,False
HH001895_A3,HH001895,joint,cash,bank,bank,57530.43,True
HH001895_A4,HH001895,client_2,alternatives,private_markets,bank,95806.52,False
HH001895_A5,HH001895,client_2,property,primary_residence,brokerage,305152.72,False
HH001896_A1,HH001896,client_1,brokerage,taxable,bank,242168.08,False
HH001896_A2,HH001896,client_1,retirement,401k_ira,insurance,153197.56,False
HH001896_A3,HH001896,client_2,cash,bank,bank,31842.87,False
HH001896_A4,HH001896,client_1,alternatives,private_markets,advisor_platform,76799.72,False
HH001896_A5,HH001896,client_1,property,primary_residence,insurance,316012.78,False
HH001897_A1,HH001897,joint,brokerage,taxable,retirement_platform,197407.24,True
HH001897_A2,HH001897,client_1,retirement,401k_ira,bank,103199.01,False
HH001897_A3,HH001897,client_2,cash,bank,brokerage,43390.45,False
HH001897_A4,HH001897,client_2,property,primary_residence,advisor_platform,185865.92,False
HH001898_A1,HH001898,joint,brokerage,taxable,advisor_platform,144743.32,True
HH001898_A2,HH001898,client_1,retirement,401k_ira,bank,39212.94,False
HH001898_A3,HH001898,joint,cash,bank,insurance,21043.66,True
HH001898_A4,HH001898,client_1,property,primary_residence,brokerage,133899.36,False
HH001899_A1,HH001899,joint,brokerage,taxable,insurance,581175.88,True
HH001899_A2,HH001899,client_2,retirement,401k_ira,bank,192252.18,False
HH001899_A3,HH001899,client_2,cash,bank,brokerage,149720.98,False
HH001899_A4,HH001899,client_2,alternatives,private_markets,brokerage,38766.35,False
HH001899_A5,HH001899,client_1,property,primary_residence,retirement_platform,315833.28,False
HH001900_A1,HH001900,joint,brokerage,taxable,insurance,460098.3,True
HH001900_A2,HH001900,client_2,retirement,401k_ira,retirement_platform,92162.26,False
HH001900_A3,HH001900,client_2,cash,bank,insurance,80422.71,False
HH001900_A4,HH001900,client_1,alternatives,private_markets,brokerage,19364.36,False
HH001900_A5,HH001900,joint,property,primary_residence,advisor_platform,439096.99,True
HH001901_A1,HH001901,client_1,brokerage,taxable,brokerage,352039.3,False
HH001901_A2,HH001901,client_2,retirement,401k_ira,advisor_platform,205593.56,False
HH001901_A3,HH001901,client_1,cash,bank,retirement_platform,53455.88,False
HH001901_A4,HH001901,client_1,alternatives,private_markets,retirement_platform,21178.43,False
HH001901_A5,HH001901,joint,property,primary_residence,retirement_platform,439690.2,True
HH001902_A1,HH001902,joint,brokerage,taxable,bank,133082.34,True
HH001902_A2,HH001902,client_1,retirement,401k_ira,bank,40965.13,False
HH001902_A3,HH001902,joint,cash,bank,insurance,26294.14,True
HH001902_A4,HH001902,client_2,alternatives,private_markets,brokerage,5989.25,False
HH001902_A5,HH001902,client_1,property,primary_residence,advisor_platform,182141.23,False
HH001903_A1,HH001903,joint,brokerage,taxable,advisor_platform,215230.73,True
HH001903_A2,HH001903,client_1,retirement,401k_ira,retirement_platform,100253.78,False
HH001903_A3,HH001903,joint,cash,bank,advisor_platform,51653.73,True
HH001903_A4,HH001903,client_1,alternatives,private_markets,advisor_platform,12660.22,False
HH001903_A5,HH001903,client_1,property,primary_residence,insurance,316476.45,False
HH001904_A1,HH001904,client_2,brokerage,taxable,brokerage,314136.15,False
HH001904_A2,HH001904,client_1,retirement,401k_ira,insurance,86333.56,False
HH001904_A3,HH001904,client_2,cash,bank,bank,75117.32,False
HH001904_A4,HH001904,client_1,alternatives,private_markets,advisor_platform,60819.58,False
HH001904_A5,HH001904,joint,property,primary_residence,advisor_platform,166661.56,True
HH001905_A1,HH001905,client_1,brokerage,taxable,brokerage,56816.71,False
HH001905_A2,HH001905,client_1,retirement,401k_ira,advisor_platform,17989.11,False
HH001905_A3,HH001905,joint,cash,bank,bank,14790.73,True
HH001905_A4,HH001905,client_2,alternatives,private_markets,brokerage,4617.81,False
HH001905_A5,HH001905,joint,property,primary_residence,brokerage,79045.8,True
HH001906_A1,HH001906,client_2,brokerage,taxable,advisor_platform,215374.11,False
HH001906_A2,HH001906,client_1,retirement,401k_ira,retirement_platform,79597.29,False
HH001906_A3,HH001906,client_1,cash,bank,brokerage,53537.55,False
HH001906_A4,HH001906,client_1,alternatives,private_markets,advisor_platform,5829.45,False
HH001906_A5,HH001906,joint,property,primary_residence,bank,226383.9,True
HH001907_A1,HH001907,client_1,brokerage,taxable,brokerage,192917.32,False
HH001907_A2,HH001907,client_2,retirement,401k_ira,bank,122861.93,False
HH001907_A3,HH001907,client_1,cash,bank,retirement_platform,33295.28,False
HH001907_A4,HH001907,client_1,alternatives,private_markets,brokerage,42000.35,False
HH001907_A5,HH001907,client_2,property,primary_residence,retirement_platform,157394.83,False
HH001908_A1,HH001908,client_1,brokerage,taxable,bank,162645.84,False
HH001908_A2,HH001908,client_1,retirement,401k_ira,retirement_platform,127970.29,False
HH001908_A3,HH001908,client_1,cash,bank,advisor_platform,38405.31,False
HH001908_A4,HH001908,client_1,alternatives,private_markets,brokerage,67050.4,False
HH001908_A5,HH001908,joint,property,primary_residence,advisor_platform,292682.93,True
HH001909_A1,HH001909,client_1,brokerage,taxable,bank,115689.75,False
HH001909_A2,HH001909,client_1,retirement,401k_ira,advisor_platform,80810.17,False
HH001909_A3,HH001909,client_1,cash,bank,brokerage,30475.03,False
HH001909_A4,HH001909,client_2,alternatives,private_markets,bank,19544.05,False
HH001909_A5,HH001909,client_1,property,primary_residence,brokerage,255069.51,False
HH001910_A1,HH001910,client_1,brokerage,taxable,retirement_platform,353217.18,False
HH001910_A2,HH001910,client_1,retirement,401k_ira,bank,124665.1,False
HH001910_A3,HH001910,client_1,cash,bank,retirement_platform,47452.98,False
HH001910_A4,HH001910,client_1,alternatives,private_markets,bank,101678.36,False
HH001910_A5,HH001910,client_1,property,primary_residence,retirement_platform,141142.22,False
HH001911_A1,HH001911,joint,brokerage,taxable,insurance,600580.75,True
HH001911_A2,HH001911,client_2,retirement,401k_ira,bank,126962.51,False
HH001911_A3,HH001911,client_1,cash,bank,advisor_platform,61211.2,False
HH001911_A4,HH001911,client_2,alternatives,private_markets,advisor_platform,47372.87,False
HH001911_A5,HH001911,client_1,property,primary_residence,insurance,613144.21,False
HH001912_A1,HH001912,client_2,brokerage,taxable,brokerage,536947.47,False
HH001912_A2,HH001912,client_1,retirement,401k_ira,insurance,198063.45,False
HH001912_A3,HH001912,client_2,cash,bank,retirement_platform,86611.33,False
HH001912_A4,HH001912,client_1,alternatives,private_markets,bank,86827.49,False
HH001912_A5,HH001912,client_2,property,primary_residence,retirement_platform,690831.9,False
HH001913_A1,HH001913,client_1,brokerage,taxable,retirement_platform,417219.39,False
HH001913_A2,HH001913,client_2,retirement,401k_ira,insurance,272447.69,False
HH001913_A3,HH001913,client_2,cash,bank,brokerage,146744.52,False
HH001913_A4,HH001913,client_2,alternatives,private_markets,advisor_platform,173219.71,False
HH001913_A5,HH001913,joint,property,primary_residence,retirement_platform,400628.27,True
HH001914_A1,HH001914,client_1,brokerage,taxable,advisor_platform,348865.08,False
HH001914_A2,HH001914,client_1,retirement,401k_ira,retirement_platform,128738.34,False
HH001914_A3,HH001914,client_1,cash,bank,insurance,61345.03,False
HH001914_A4,HH001914,client_1,alternatives,private_markets,bank,7314.42,False
HH001914_A5,HH001914,client_1,property,primary_residence,retirement_platform,451952.94,False
HH001915_A1,HH001915,client_2,brokerage,taxable,bank,524322.3,False
HH001915_A2,HH001915,client_1,retirement,401k_ira,retirement_platform,271525.27,False
HH001915_A3,HH001915,client_1,cash,bank,retirement_platform,84150.61,False
HH001915_A4,HH001915,client_1,alternatives,private_markets,retirement_platform,7787.01,False
HH001915_A5,HH001915,client_1,property,primary_residence,retirement_platform,685858.41,False
HH001916_A1,HH001916,client_1,brokerage,taxable,brokerage,223948.86,False
HH001916_A2,HH001916,client_1,retirement,401k_ira,insurance,116551.98,False
HH001916_A3,HH001916,client_1,cash,bank,retirement_platform,28905.67,False
HH001916_A4,HH001916,client_1,alternatives,private_markets,bank,28359.16,False
HH001916_A5,HH001916,client_1,property,primary_residence,retirement_platform,317086.45,False
HH001917_A1,HH001917,joint,brokerage,taxable,bank,324325.11,True
HH001917_A2,HH001917,client_1,retirement,401k_ira,bank,156825.49,False
HH001917_A3,HH001917,client_1,cash,bank,bank,93028.81,False
HH001917_A4,HH001917,client_1,alternatives,private_markets,brokerage,27852.37,False
HH001917_A5,HH001917,client_1,property,primary_residence,brokerage,536037.32,False
HH001918_A1,HH001918,client_1,brokerage,taxable,retirement_platform,170640.96,False
HH001918_A2,HH001918,client_1,retirement,401k_ira,brokerage,65049.82,False
