asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH003134_A5,HH003134,client_1,property,primary_residence,advisor_platform,538279.5,False
HH003135_A1,HH003135,client_2,brokerage,taxable,retirement_platform,499313.67,False
HH003135_A2,HH003135,client_2,retirement,401k_ira,insurance,267888.49,False
HH003135_A3,HH003135,client_1,cash,bank,brokerage,134750.85,False
HH003135_A4,HH003135,client_2,alternatives,private_markets,brokerage,46269.19,False
HH003135_A5,HH003135,client_1,property,primary_residence,retirement_platform,1025550.51,False
HH003136_A1,HH003136,joint,brokerage,taxable,brokerage,190848.38,True
HH003136_A2,HH003136,client_2,retirement,401k_ira,retirement_platform,76504.66,False
HH003136_A3,HH003136,client_1,cash,bank,bank,35660.72,False
HH003136_A4,HH003136,client_1,alternatives,private_markets,retirement_platform,24400.22,False
HH003136_A5,HH003136,joint,property,primary_residence,bank,207388.35,True
HH003137_A1,HH003137,client_2,brokerage,taxable,retirement_platform,131533.91,False
HH003137_A2,HH003137,client_1,retirement,401k_ira,insurance,58832.16,False
HH003137_A3,HH003137,joint,cash,bank,bank,15218.32,True
HH003137_A4,HH003137,joint,property,primary_residence,retirement_platform,146219.31,True
HH003138_A1,HH003138,client_1,brokerage,taxable,advisor_platform,383429.02,False
HH003138_A2,HH003138,client_2,retirement,401k_ira,brokerage,223857.44,False
HH003138_A3,HH003138,client_1,cash,bank,brokerage,62644.26,False
HH003138_A4,HH003138,client_1,alternatives,private_markets,advisor_platform,29411.28,False
HH003138_A5,HH003138,client_1,property,primary_residence,insurance,514713.81,False
HH003139_A1,HH003139,joint,brokerage,taxable,bank,456815.94,True
HH003139_A2,HH003139,client_1,retirement,401k_ira,advisor_platform,119418.97,False
HH003139_A3,HH003139,client_1,cash,bank,brokerage,93198.3,False
HH003139_A4,HH003139,client_1,alternatives,private_markets,brokerage,51859.14,False
HH003139_A5,HH003139,joint,property,primary_residence,brokerage,208986.96,True
HH003140_A1,HH003140,joint,brokerage,taxable,retirement_platform,557446.31,True
HH003140_A2,HH003140,client_2,retirement,401k_ira,bank,376264.4,False
HH003140_A3,HH003140,client_1,cash,bank,retirement_platform,90291.49,False
HH003140_A4,HH003140,client_1,alternatives,private_markets,advisor_platform,107053.33,False
HH003140_A5,HH003140,client_1,property,primary_residence,brokerage,262261.13,False
HH003141_A1,HH003141,client_2,brokerage,taxable,retirement_platform,440987.23,False
HH003141_A2,HH003141,client_2,retirement,401k_ira,insurance,164134.04,False
HH003141_A3,HH003141,client_1,cash,bank,advisor_platform,77945.77,False
HH003141_A4,HH003141,client_1,alternatives,private_markets,bank,118547.9,False
HH003141_A5,HH003141,client_1,property,primary_residence,insurance,511607.57,False
HH003142_A1,HH003142,joint,brokerage,taxable,retirement_platform,45716.93,True
HH003142_A2,HH003142,client_2,retirement,401k_ira,retirement_platform,29275.33,False
HH003142_A3,HH003142,joint,cash,bank,advisor_platform,9831.89,True
HH003142_A4,HH003142,client_2,alternatives,private_markets,advisor_platform,11457.52,False
HH003142_A5,HH003142,joint,property,primary_residence,advisor_platform,43167.27,True
HH003143_A1,HH003143,client_1,brokerage,taxable,advisor_platform,255859.92,False
HH003143_A2,HH003143,client_2,retirement,401k_ira,insurance,135876.06,False
HH003143_A3,HH003143,client_1,cash,bank,insurance,57587.54,False
HH003143_A4,HH003143,client_1,alternatives,private_markets,bank,33791.36,False
HH003143_A5,HH003143,client_1,property,primary_residence,advisor_platform,380895.17,False
HH003144_A1,HH003144,client_1,brokerage,taxable,insurance,292961.64,False
HH003144_A2,HH003144,client_1,retirement,401k_ira,advisor_platform,97803.44,False
HH003144_A3,HH003144,client_1,cash,bank,advisor_platform,45163.14,False
HH003144_A4,HH003144,client_1,alternatives,private_markets,advisor_platform,61481.6,False
HH003144_A5,HH003144,client_1,property,primary_residence,advisor_platform,421845.13,False
HH003145_A1,HH003145,joint,brokerage,taxable,insurance,252344.95,True
HH003145_A2,HH003145,client_1,retirement,401k_ira,insurance,67592.79,False
HH003145_A3,HH003145,client_1,cash,bank,bank,58575.68,False
HH003145_A4,HH003145,joint,property,primary_residence,brokerage,352869.71,True
HH003146_A1,HH003146,client_1,brokerage,taxable,insurance,266578.1,False
HH003146_A2,HH003146,client_1,retirement,401k_ira,bank,120532.94,False
HH003146_A3,HH003146,joint,cash,bank,advisor_platform,90834.5,True
HH003146_A4,HH003146,client_1,alternatives,private_markets,advisor_platform,99845.9,False
HH003146_A5,HH003146,client_1,property,primary_residence,brokerage,270339.63,False
HH003147_A1,HH003147,client_1,brokerage,taxable,insurance,60878.77,False
HH003147_A2,HH003147,client_2,retirement,401k_ira,advisor_platform,30280.49,False
HH003147_A3,HH003147,joint,cash,bank,brokerage,9775.72,True
HH003147_A4,HH003147,joint,property,primary_residence,retirement_platform,25243.74,True
HH003148_A1,HH003148,joint,brokerage,taxable,retirement_platform,192802.77,True
HH003148_A2,HH003148,client_2,retirement,401k_ira,insurance,146232.41,False
HH003148_A3,HH003148,joint,cash,bank,brokerage,73615.31,True
HH003148_A4,HH003148,client_1,alternatives,private_markets,insurance,68399.51,False
HH003148_A5,HH003148,joint,property,primary_residence,bank,533402.58,True
HH003149_A1,HH003149,client_1,brokerage,taxable,retirement_platform,692626.4,False
HH003149_A2,HH003149,client_2,retirement,401k_ira,advisor_platform,286024.15,False
HH003149_A3,HH003149,client_1,cash,bank,retirement_platform,124354.68,False
HH003149_A4,HH003149,client_1,alternatives,private_markets,bank,92597.75,False
HH003149_A5,HH003149,joint,property,primary_residence,brokerage,585749.18,True
HH003150_A1,HH003150,client_1,brokerage,taxable,retirement_platform,405045.52,False
HH003150_A2,HH003150,client_1,retirement,401k_ira,bank,152953.42,False
HH003150_A3,HH003150,client_1,cash,bank,bank,76478.06,False
HH003150_A4,HH003150,client_1,alternatives,private_markets,insurance,27627.8,False
HH003150_A5,HH003150,client_1,property,primary_residence,brokerage,174669.98,False
HH003151_A1,HH003151,joint,brokerage,taxable,advisor_platform,159239.53,True
HH003151_A2,HH003151,client_1,retirement,401k_ira,bank,93627.57,False
HH003151_A3,HH003151,client_1,cash,bank,advisor_platform,40559.26,False
HH003151_A4,HH003151,client_1,alternatives,private_markets,retirement_platform,45018.14,False
HH003151_A5,HH003151,client_2,property,primary_residence,insurance,259026.62,False
HH003152_A1,HH003152,joint,brokerage,taxable,advisor_platform,228542.91,True
HH003152_A2,HH003152,client_1,retirement,401k_ira,advisor_platform,80872.4,False
HH003152_A3,HH003152,joint,cash,bank,bank,41010.91,True
HH003152_A4,HH003152,client_2,alternatives,private_markets,retirement_platform,63127.02,False
HH003152_A5,HH003152,client_1,property,primary_residence,insurance,87240.92,False
HH003153_A1,HH003153,client_1,brokerage,taxable,insurance,288992.11,False
HH003153_A2,HH003153,client_2,retirement,401k_ira,bank,211190.39,False
HH003153_A3,HH003153,client_1,cash,bank,retirement_platform,76065.91,False
HH003153_A4,HH003153,client_1,alternatives,private_markets,bank,116677.71,False
HH003153_A5,HH003153,joint,property,primary_residence,brokerage,605152.1,True
HH003154_A1,HH003154,client_1,brokerage,taxable,bank,541789.58,False
HH003154_A2,HH003154,client_2,retirement,401k_ira,retirement_platform,233842.36,False
HH003154_A3,HH003154,client_1,cash,bank,insurance,71509.32,False
HH003154_A4,HH003154,client_2,alternatives,private_markets,retirement_platform,12250.51,False
HH003154_A5,HH003154,joint,property,primary_residence,advisor_platform,342119.61,True
HH003155_A1,HH003155,joint,brokerage,taxable,brokerage,183431.59,True
HH003155_A2,HH003155,client_1,retirement,401k_ira,retirement_platform,55942.39,False
HH003155_A3,HH003155,joint,cash,bank,bank,22866.84,True
HH003155_A4,HH003155,client_1,alternatives,private_markets,bank,15954.08,False
HH003155_A5,HH003155,client_2,property,primary_residence,insurance,183756.89,False
HH003156_A1,HH003156,joint,brokerage,taxable,advisor_platform,350116.46,True
HH003156_A2,HH003156,client_1,retirement,401k_ira,bank,125096.96,False
HH003156_A3,HH003156,client_2,cash,bank,retirement_platform,72799.79,False
HH003156_A4,HH003156,client_2,alternatives,private_markets,advisor_platform,12689.12,False
HH003156_A5,HH003156,client_1,property,primary_residence,brokerage,441630.65,False
HH003157_A1,HH003157,joint,brokerage,taxable,insurance,541703.43,True
HH003157_A2,HH003157,client_1,retirement,401k_ira,retirement_platform,311001.21,False
HH003157_A3,HH003157,client_2,cash,bank,bank,135102.82,False
HH003157_A4,HH003157,client_2,alternatives,private_markets,insurance,126434.35,False
HH003157_A5,HH003157,joint,property,primary_residence,retirement_platform,544481.92,True
HH003158_A1,HH003158,client_1,brokerage,taxable,bank,520084.94,False
HH003158_A2,HH003158,client_1,retirement,401k_ira,brokerage,194586.16,False
HH003158_A3,HH003158,joint,cash,bank,brokerage,117970.71,True
HH003158_A4,HH003158,client_1,alternatives,private_markets,insurance,46733.65,False
HH003158_A5,HH003158,client_1,property,primary_residence,retirement_platform,282838.76,False
HH003159_A1,HH003159,client_1,brokerage,taxable,retirement_platform,302816.89,False
HH003159_A2,HH003159,client_1,retirement,401k_ira,retirement_platform,65001.79,False
HH003159_A3,HH003159,client_2,cash,bank,brokerage,50455.33,False
HH003159_A4,HH003159,client_1,alternatives,private_markets,retirement_platform,21777.6,False
HH003159_A5,HH003159,joint,property,primary_residence,advisor_platform,483059.73,True
HH003160_A1,HH003160,client_1,brokerage,taxable,retirement_platform,166805.25,False
HH003160_A2,HH003160,client_1,retirement,401k_ira,retirement_platform,59576.61,False
HH003160_A3,HH003160,client_1,cash,bank,retirement_platform,39062.06,False
HH003160_A4,HH003160,client_1,alternatives,private_markets,brokerage,8162.82,False
HH003160_A5,HH003160,client_1,property,primary_residence,bank,203656.29,False
HH003161_A1,HH003161,client_2,brokerage,taxable,advisor_platform,109450.72,False
HH003161_A2,HH003161,client_1,retirement,401k_ira,insurance,23793.88,False
HH003161_A3,HH003161,client_1,cash,bank,advisor_platform,17913.8,False
HH003161_A4,HH003161,client_2,property,primary_residence,brokerage,196474.64,False
HH003162_A1,HH003162,client_2,brokerage,taxable,advisor_platform,374574.94,False
HH003162_A2,HH003162,client_1,retirement,401k_ira,brokerage,200754.78,False
HH003162_A3,HH003162,client_1,cash,bank,insurance,99888.58,False
HH003162_A4,HH003162,client_1,alternatives,private_markets,advisor_platform,58523.2,False
HH003162_A5,HH003162,joint,property,primary_residence,bank,331434.91,True
HH003163_A1,HH003163,joint,brokerage,taxable,bank,432975.3,True
HH003163_A2,HH003163,client_1,retirement,401k_ira,insurance,146542.78,False
HH003163_A3,HH003163,client_1,cash,bank,brokerage,66640.71,False
HH003163_A4,HH003163,client_2,alternatives,private_markets,advisor_platform,93927.61,False
HH003163_A5,HH003163,joint,property,primary_residence,brokerage,445915.13,True
HH003164_A1,HH003164,client_1,brokerage,taxable,retirement_platform,53684.41,False
HH003164_A2,HH003164,client_1,retirement,401k_ira,brokerage,13985.18,False
HH003164_A3,HH003164,client_1,cash,bank,brokerage,12889.69,False
HH003164_A4,HH003164,client_1,alternatives,private_markets,retirement_platform,7753.06,False
HH003164_A5,HH003164,client_1,property,primary_residence,brokerage,72265.2,False
HH003165_A1,HH003165,joint,brokerage,taxable,insurance,352509.99,True
HH003165_A2,HH003165,client_2,retirement,401k_ira,retirement_platform,196039.72,False
HH003165_A3,HH003165,joint,cash,bank,retirement_platform,66011.42,True
HH003165_A4,HH003165,client_1,alternatives,private_markets,brokerage,98264.49,False
HH003165_A5,HH003165,joint,property,primary_residence,bank,260801.08,True
HH003166_A1,HH003166,joint,brokerage,taxable,brokerage,442915.68,True
HH003166_A2,HH003166,client_1,retirement,401k_ira,brokerage,122697.04,False
HH003166_A3,HH003166,client_1,cash,bank,retirement_platform,95863.74,False
HH003166_A4,HH003166,client_1,alternatives,private_markets,advisor_platform,105942.94,False
HH003166_A5,HH003166,client_1,property,primary_residence,retirement_platform,588969.29,False
HH003167_A1,HH003167,client_1,brokerage,taxable,advisor_platform,421241.95,False
HH003167_A2,HH003167,client_1,retirement,401k_ira,bank,294041.73,False
HH003167_A3,HH003167,client_1,cash,bank,advisor_platform,67823.14,False
HH003167_A4,HH003167,client_2,alternatives,private_markets,bank,103205.97,False
HH003167_A5,HH003167,client_1,property,primary_residence,advisor_platform,822315.73,False
HH003168_A1,HH003168,joint,brokerage,taxable,insurance,369383.11,True
HH003168_A2,HH003168,client_1,retirement,401k_ira,bank,85504.93,False
HH003168_A3,HH003168,client_1,cash,bank,retirement_platform,75164.35,False
HH003168_A4,HH003168,client_1,alternatives,private_markets,insurance,2992.44,False
HH003168_A5,HH003168,client_1,property,primary_residence,retirement_platform,254293.01,False
HH003169_A1,HH003169,client_1,brokerage,taxable,brokerage,437829.03,False
HH003169_A2,HH003169,client_1,retirement,401k_ira,brokerage,281064.7,False
HH003169_A3,HH003169,client_1,cash,bank,insurance,127537.54,False
HH003169_A4,HH003169,client_1,alternatives,private_markets,advisor_platform,32132.82,False
HH003169_A5,HH003169,client_1,property,primary_residence,insurance,293641.08,False
HH003170_A1,HH003170,client_2,brokerage,taxable,insurance,195180.94,False
HH003170_A2,HH003170,client_1,retirement,401k_ira,insurance,44549.25,False
HH003170_A3,HH003170,joint,cash,bank,brokerage,43715.53,True
HH003170_A4,HH003170,client_1,property,primary_residence,advisor_platform,272072.01,False
HH003171_A1,HH003171,client_1,brokerage,taxable,bank,151597.81,False
HH003171_A2,HH003171,client_1,retirement,401k_ira,brokerage,35522.41,False
HH003171_A3,HH003171,joint,cash,bank,bank,18391.1,True
HH003171_A4,HH003171,client_1,alternatives,private_markets,advisor_platform,16863.54,False
HH003171_A5,HH003171,client_2,property,primary_residence,bank,139875.1,False
HH003172_A1,HH003172,client_2,brokerage,taxable,advisor_platform,851574.69,False
HH003172_A2,HH003172,client_1,retirement,401k_ira,retirement_platform,640316.06,False
HH003172_A3,HH003172,joint,cash,bank,retirement_platform,282604.14,True
HH003172_A4,HH003172,client_1,alternatives,private_markets,insurance,146151.05,False
HH003172_A5,HH003172,joint,property,primary_residence,insurance,680604.28,True
HH003173_A1,HH003173,joint,brokerage,taxable,insurance,81079.89,True
HH003173_A2,HH003173,client_1,retirement,401k_ira,insurance,58898.11,False
HH003173_A3,HH003173,client_2,cash,bank,bank,18934.58,False
HH003173_A4,HH003173,client_1,alternatives,private_markets,brokerage,20742.06,False
HH003173_A5,HH003173,client_2,property,primary_residence,bank,73012.17,False
HH003174_A1,HH003174,client_2,brokerage,taxable,bank,539852.06,False
HH003174_A2,HH003174,client_2,retirement,401k_ira,insurance,135826.14,False
HH003174_A3,HH003174,joint,cash,bank,bank,82711.45,True
HH003174_A4,HH003174,client_1,alternatives,private_markets,insurance,82527.21,False
HH003174_A5,HH003174,client_1,property,primary_residence,advisor_platform,565727.89,False
HH003175_A1,HH003175,client_2,brokerage,taxable,brokerage,957187.98,False
HH003175_A2,HH003175,client_1,retirement,401k_ira,advisor_platform,699897.92,False
HH003175_A3,HH003175,joint,cash,bank,insurance,241749.54,True
HH003175_A4,HH003175,client_1,alternatives,private_markets,bank,191262.6,False
HH003175_A5,HH003175,joint,property,primary_residence,insurance,673351.37,True
HH003176_A1,HH003176,joint,brokerage,taxable,advisor_platform,143003.02,True
HH003176_A2,HH003176,client_1,retirement,401k_ira,retirement_platform,80844.0,False
HH003176_A3,HH003176,client_1,cash,bank,retirement_platform,28213.88,False
HH003176_A4,HH003176,client_1,alternatives,private_markets,brokerage,31199.14,False
HH003176_A5,HH003176,client_1,property,primary_residence,brokerage,235384.88,False
HH003177_A1,HH003177,joint,brokerage,taxable,retirement_platform,327511.52,True
HH003177_A2,HH003177,client_1,retirement,401k_ira,insurance,139695.41,False
