asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH005322_A2,HH005322,client_1,retirement,401k_ira,bank,6246.37,False
HH005322_A3,HH005322,joint,cash,bank,retirement_platform,1183.91,True
HH005322_A4,HH005322,client_1,property,primary_residence,brokerage,27226.34,False
HH005323_A1,HH005323,client_1,brokerage,taxable,insurance,55793.93,False
HH005323_A2,HH005323,client_1,retirement,401k_ira,retirement_platform,26801.69,False
HH005323_A3,HH005323,joint,cash,bank,retirement_platform,13938.05,True
HH005323_A4,HH005323,client_2,alternatives,private_markets,brokerage,187.43,False
HH005323_A5,HH005323,client_1,property,primary_residence,retirement_platform,109390.82,False
HH005324_A1,HH005324,client_1,brokerage,taxable,advisor_platform,147317.8,False
HH005324_A2,HH005324,client_2,retirement,401k_ira,advisor_platform,53724.27,False
HH005324_A3,HH005324,client_1,cash,bank,retirement_platform,17073.18,False
HH005324_A4,HH005324,client_2,alternatives,private_markets,retirement_platform,12180.1,False
HH005324_A5,HH005324,joint,property,primary_residence,bank,252019.28,True
HH005325_A1,HH005325,joint,brokerage,taxable,retirement_platform,203004.04,True
HH005325_A2,HH005325,client_1,retirement,401k_ira,advisor_platform,61464.58,False
HH005325_A3,HH005325,client_2,cash,bank,advisor_platform,43352.51,False
HH005325_A4,HH005325,client_1,property,primary_residence,brokerage,106858.62,False
HH005326_A1,HH005326,client_2,brokerage,taxable,advisor_platform,102401.79,False
HH005326_A2,HH005326,client_2,retirement,401k_ira,insurance,30501.24,False
HH005326_A3,HH005326,joint,cash,bank,advisor_platform,13835.49,True
HH005326_A4,HH005326,client_1,property,primary_residence,insurance,122111.29,False
HH005327_A1,HH005327,client_1,brokerage,taxable,insurance,32499.89,False
HH005327_A2,HH005327,client_1,retirement,401k_ira,bank,20918.24,False
HH005327_A3,HH005327,client_1,cash,bank,insurance,5346.14,False
HH005327_A4,HH005327,client_1,alternatives,private_markets,brokerage,12737.0,False
HH005327_A5,HH005327,client_1,property,primary_residence,bank,15766.13,False
HH005328_A1,HH005328,client_1,brokerage,taxable,brokerage,202975.34,False
HH005328_A2,HH005328,client_1,retirement,401k_ira,advisor_platform,44076.2,False
HH005328_A3,HH005328,client_1,cash,bank,retirement_platform,27331.22,False
HH005328_A4,HH005328,client_1,alternatives,private_markets,advisor_platform,5.27,False
HH005328_A5,HH005328,client_1,property,primary_residence,brokerage,178836.82,False
HH005329_A1,HH005329,client_2,brokerage,taxable,advisor_platform,182625.8,False
HH005329_A2,HH005329,client_1,retirement,401k_ira,brokerage,81084.09,False
HH005329_A3,HH005329,client_2,cash,bank,brokerage,19443.69,False
HH005329_A4,HH005329,client_1,alternatives,private_markets,retirement_platform,53102.26,False
HH005329_A5,HH005329,client_1,property,primary_residence,bank,316664.23,False
HH005330_A1,HH005330,joint,brokerage,taxable,retirement_platform,387779.59,True
HH005330_A2,HH005330,client_2,retirement,401k_ira,retirement_platform,303362.89,False
HH005330_A3,HH005330,joint,cash,bank,insurance,111922.81,True
HH005330_A4,HH005330,client_1,alternatives,private_markets,retirement_platform,166805.08,False
HH005330_A5,HH005330,joint,property,primary_residence,bank,442796.38,True
HH005331_A1,HH005331,client_1,brokerage,taxable,insurance,656989.27,False
HH005331_A2,HH005331,client_1,retirement,401k_ira,advisor_platform,204654.92,False
HH005331_A3,HH005331,client_1,cash,bank,bank,86611.65,False
HH005331_A4,HH005331,client_1,alternatives,private_markets,insurance,193945.19,False
HH005331_A5,HH005331,client_1,property,primary_residence,brokerage,294242.77,False
HH005332_A1,HH005332,joint,brokerage,taxable,retirement_platform,1154583.57,True
HH005332_A2,HH005332,client_1,retirement,401k_ira,brokerage,395193.45,False
HH005332_A3,HH005332,client_1,cash,bank,bank,230019.68,False
HH005332_A4,HH005332,client_2,alternatives,private_markets,bank,45085.42,False
HH005332_A5,HH005332,joint,property,primary_residence,brokerage,2352322.6,True
HH005333_A1,HH005333,joint,brokerage,taxable,bank,35411.18,True
HH005333_A2,HH005333,client_1,retirement,401k_ira,retirement_platform,16204.34,False
HH005333_A3,HH005333,client_1,cash,bank,bank,4608.6,False
HH005333_A4,HH005333,client_1,alternatives,private_markets,bank,1254.14,False
HH005333_A5,HH005333,client_1,property,primary_residence,brokerage,40097.07,False
HH005334_A1,HH005334,joint,brokerage,taxable,brokerage,278347.2,True
HH005334_A2,HH005334,client_2,retirement,401k_ira,advisor_platform,187694.61,False
HH005334_A3,HH005334,joint,cash,bank,bank,103142.99,True
HH005334_A4,HH005334,client_2,alternatives,private_markets,advisor_platform,103520.36,False
HH005334_A5,HH005334,joint,property,primary_residence,bank,482848.61,True
HH005335_A1,HH005335,joint,brokerage,taxable,brokerage,42589.69,True
HH005335_A2,HH005335,client_2,retirement,401k_ira,brokerage,48876.33,False
HH005335_A3,HH005335,client_1,cash,bank,retirement_platform,16931.0,False
HH005335_A4,HH005335,client_2,alternatives,private_markets,advisor_platform,17096.66,False
HH005335_A5,HH005335,client_1,property,primary_residence,bank,124581.33,False
HH005336_A1,HH005336,client_1,brokerage,taxable,bank,88251.17,False
HH005336_A2,HH005336,client_2,retirement,401k_ira,advisor_platform,59117.35,False
HH005336_A3,HH005336,client_1,cash,bank,retirement_platform,11232.06,False
HH005336_A4,HH005336,client_2,alternatives,private_markets,advisor_platform,25846.54,False
HH005336_A5,HH005336,client_1,property,primary_residence,retirement_platform,241290.67,False
HH005337_A1,HH005337,joint,brokerage,taxable,brokerage,390996.4,True
HH005337_A2,HH005337,client_2,retirement,401k_ira,insurance,317669.62,False
HH005337_A3,HH005337,joint,cash,bank,insurance,112943.25,True
HH005337_A4,HH005337,client_2,alternatives,private_markets,retirement_platform,127843.43,False
HH005337_A5,HH005337,client_2,property,primary_residence,bank,265432.83,False
HH005338_A1,HH005338,client_1,brokerage,taxable,bank,973468.21,False
HH005338_A2,HH005338,client_2,retirement,401k_ira,bank,270362.19,False
HH005338_A3,HH005338,joint,cash,bank,insurance,71545.36,True
HH005338_A4,HH005338,client_2,alternatives,private_markets,retirement_platform,32319.64,False
HH005338_A5,HH005338,client_1,property,primary_residence,bank,1209399.66,False
HH005339_A1,HH005339,client_1,brokerage,taxable,advisor_platform,754381.33,False
HH005339_A2,HH005339,client_1,retirement,401k_ira,advisor_platform,317565.77,False
HH005339_A3,HH005339,client_1,cash,bank,insurance,225183.87,False
HH005339_A4,HH005339,client_1,alternatives,private_markets,brokerage,160820.09,False
HH005339_A5,HH005339,client_1,property,primary_residence,retirement_platform,606265.54,False
HH005340_A1,HH005340,client_1,brokerage,taxable,advisor_platform,92181.69,False
HH005340_A2,HH005340,client_2,retirement,401k_ira,bank,37684.6,False
HH005340_A3,HH005340,client_1,cash,bank,bank,19759.88,False
HH005340_A4,HH005340,client_2,alternatives,private_markets,insurance,3867.75,False
HH005340_A5,HH005340,joint,property,primary_residence,retirement_platform,58728.08,True
HH005341_A1,HH005341,client_1,brokerage,taxable,retirement_platform,129860.0,False
HH005341_A2,HH005341,client_1,retirement,401k_ira,insurance,80103.33,False
HH005341_A3,HH005341,client_1,cash,bank,advisor_platform,28382.81,False
HH005341_A4,HH005341,client_1,alternatives,private_markets,bank,15983.89,False
HH005341_A5,HH005341,client_1,property,primary_residence,insurance,132535.07,False
HH005342_A1,HH005342,client_2,brokerage,taxable,advisor_platform,267854.26,False
HH005342_A2,HH005342,client_1,retirement,401k_ira,retirement_platform,114694.14,False
HH005342_A3,HH005342,joint,cash,bank,advisor_platform,24453.75,True
HH005342_A4,HH005342,client_1,alternatives,private_markets,advisor_platform,54456.62,False
HH005342_A5,HH005342,client_1,property,primary_residence,advisor_platform,319743.86,False
HH005343_A1,HH005343,joint,brokerage,taxable,advisor_platform,121794.72,True
HH005343_A2,HH005343,client_1,retirement,401k_ira,brokerage,29083.67,False
HH005343_A3,HH005343,joint,cash,bank,bank,31247.9,True
HH005343_A4,HH005343,client_2,alternatives,private_markets,insurance,21559.64,False
HH005343_A5,HH005343,client_1,property,primary_residence,bank,88462.77,False
HH005344_A1,HH005344,client_1,brokerage,taxable,retirement_platform,33448.51,False
HH005344_A2,HH005344,client_2,retirement,401k_ira,bank,14144.24,False
HH005344_A3,HH005344,client_1,cash,bank,brokerage,3646.79,False
HH005344_A4,HH005344,client_2,alternatives,private_markets,insurance,8051.08,False
HH005344_A5,HH005344,client_1,property,primary_residence,retirement_platform,34490.32,False
HH005345_A1,HH005345,client_1,brokerage,taxable,insurance,226703.38,False
HH005345_A2,HH005345,client_1,retirement,401k_ira,retirement_platform,74435.23,False
HH005345_A3,HH005345,client_1,cash,bank,advisor_platform,46575.76,False
HH005345_A4,HH005345,client_2,alternatives,private_markets,bank,12731.31,False
HH005345_A5,HH005345,joint,property,primary_residence,bank,252011.88,True
HH005346_A1,HH005346,client_1,brokerage,taxable,bank,369091.99,False
HH005346_A2,HH005346,client_2,retirement,401k_ira,advisor_platform,247136.35,False
HH005346_A3,HH005346,joint,cash,bank,brokerage,138908.13,True
HH005346_A4,HH005346,client_1,alternatives,private_markets,advisor_platform,118074.87,False
HH005346_A5,HH005346,client_1,property,primary_residence,retirement_platform,320141.51,False
HH005347_A1,HH005347,joint,brokerage,taxable,insurance,514387.56,True
HH005347_A2,HH005347,client_1,retirement,401k_ira,advisor_platform,466615.5,False
HH005347_A3,HH005347,client_1,cash,bank,bank,137994.17,False
HH005347_A4,HH005347,client_1,alternatives,private_markets,bank,213792.28,False
HH005347_A5,HH005347,client_1,property,primary_residence,insurance,872164.91,False
HH005348_A1,HH005348,client_2,brokerage,taxable,insurance,76405.15,False
HH005348_A2,HH005348,client_1,retirement,401k_ira,insurance,45234.77,False
HH005348_A3,HH005348,joint,cash,bank,brokerage,7324.72,True
HH005348_A4,HH005348,client_1,alternatives,private_markets,advisor_platform,9792.61,False
HH005348_A5,HH005348,client_1,property,primary_residence,bank,76340.01,False
HH005349_A1,HH005349,joint,brokerage,taxable,retirement_platform,16129.84,True
HH005349_A2,HH005349,client_2,retirement,401k_ira,brokerage,4954.61,False
HH005349_A3,HH005349,client_1,cash,bank,advisor_platform,1830.12,False
HH005349_A4,HH005349,client_1,alternatives,private_markets,advisor_platform,2993.13,False
HH005349_A5,HH005349,client_2,property,primary_residence,insurance,19871.37,False
HH005350_A1,HH005350,client_1,brokerage,taxable,advisor_platform,159798.22,False
HH005350_A2,HH005350,client_2,retirement,401k_ira,retirement_platform,69816.22,False
HH005350_A3,HH005350,joint,cash,bank,brokerage,15242.95,True
HH005350_A4,HH005350,joint,property,primary_residence,brokerage,109711.19,True
HH005351_A1,HH005351,joint,brokerage,taxable,advisor_platform,177357.72,True
HH005351_A2,HH005351,client_1,retirement,401k_ira,retirement_platform,59310.95,False
HH005351_A3,HH005351,client_2,cash,bank,advisor_platform,22036.19,False
HH005351_A4,HH005351,client_1,alternatives,private_markets,advisor_platform,42715.46,False
HH005351_A5,HH005351,client_2,property,primary_residence,brokerage,273962.71,False
HH005352_A1,HH005352,client_1,brokerage,taxable,advisor_platform,528674.78,False
HH005352_A2,HH005352,client_1,retirement,401k_ira,insurance,166376.38,False
HH005352_A3,HH005352,client_1,cash,bank,advisor_platform,42203.19,False
HH005352_A4,HH005352,client_1,alternatives,private_markets,insurance,2688.55,False
HH005352_A5,HH005352,client_1,property,primary_residence,brokerage,326803.74,False
HH005353_A1,HH005353,client_1,brokerage,taxable,insurance,543522.46,False
HH005353_A2,HH005353,client_1,retirement,401k_ira,bank,316955.52,False
HH005353_A3,HH005353,client_1,cash,bank,advisor_platform,179208.19,False
HH005353_A4,HH005353,client_1,alternatives,private_markets,bank,113911.92,False
HH005353_A5,HH005353,client_1,property,primary_residence,bank,444412.63,False
HH005354_A1,HH005354,client_1,brokerage,taxable,insurance,51418.36,False
HH005354_A2,HH005354,client_1,retirement,401k_ira,advisor_platform,18489.73,False
HH005354_A3,HH005354,client_1,cash,bank,advisor_platform,11731.05,False
HH005354_A4,HH005354,client_1,alternatives,private_markets,insurance,2537.96,False
HH005354_A5,HH005354,client_1,property,primary_residence,brokerage,73106.66,False
HH005355_A1,HH005355,client_2,brokerage,taxable,retirement_platform,54184.08,False
HH005355_A2,HH005355,client_1,retirement,401k_ira,brokerage,31419.57,False
HH005355_A3,HH005355,joint,cash,bank,bank,14715.3,True
HH005355_A4,HH005355,client_2,alternatives,private_markets,retirement_platform,4093.84,False
HH005355_A5,HH005355,client_1,property,primary_residence,brokerage,18206.27,False
HH005356_A1,HH005356,joint,brokerage,taxable,bank,165899.68,True
HH005356_A2,HH005356,client_1,retirement,401k_ira,insurance,44607.92,False
HH005356_A3,HH005356,client_1,cash,bank,advisor_platform,40970.01,False
HH005356_A4,HH005356,client_1,alternatives,private_markets,bank,12277.43,False
HH005356_A5,HH005356,client_2,property,primary_residence,brokerage,278999.39,False
HH005357_A1,HH005357,client_2,brokerage,taxable,bank,45938.0,False
HH005357_A2,HH005357,client_1,retirement,401k_ira,insurance,22470.77,False
HH005357_A3,HH005357,client_2,cash,bank,retirement_platform,11918.83,False
HH005357_A4,HH005357,client_1,alternatives,private_markets,retirement_platform,1762.66,False
HH005357_A5,HH005357,joint,property,primary_residence,advisor_platform,49353.54,True
HH005358_A1,HH005358,joint,brokerage,taxable,advisor_platform,390638.49,True
HH005358_A2,HH005358,client_1,retirement,401k_ira,advisor_platform,156465.89,False
HH005358_A3,HH005358,client_1,cash,bank,advisor_platform,98835.09,False
HH005358_A4,HH005358,client_1,alternatives,private_markets,retirement_platform,29925.44,False
HH005358_A5,HH005358,joint,property,primary_residence,insurance,326337.55,True
HH005359_A1,HH005359,client_1,brokerage,taxable,brokerage,194357.95,False
HH005359_A2,HH005359,client_2,retirement,401k_ira,insurance,70563.37,False
HH005359_A3,HH005359,client_2,cash,bank,insurance,21425.78,False
HH005359_A4,HH005359,client_1,alternatives,private_markets,insurance,501.38,False
HH005359_A5,HH005359,joint,property,primary_residence,advisor_platform,342194.19,True
HH005360_A1,HH005360,joint,brokerage,taxable,brokerage,256789.23,True
HH005360_A2,HH005360,client_1,retirement,401k_ira,advisor_platform,125207.65,False
HH005360_A3,HH005360,joint,cash,bank,retirement_platform,35263.97,True
HH005360_A4,HH005360,client_2,alternatives,private_markets,insurance,16920.77,False
HH005360_A5,HH005360,joint,property,primary_residence,brokerage,271021.83,True
HH005361_A1,HH005361,client_1,brokerage,taxable,retirement_platform,145270.46,False
HH005361_A2,HH005361,client_1,retirement,401k_ira,bank,60435.83,False
HH005361_A3,HH005361,client_1,cash,bank,advisor_platform,27843.04,False
HH005361_A4,HH005361,client_1,alternatives,private_markets,bank,12426.16,False
HH005361_A5,HH005361,client_1,property,primary_residence,bank,117219.83,False
HH005362_A1,HH005362,joint,brokerage,taxable,insurance,154846.88,True
HH005362_A2,HH005362,client_2,retirement,401k_ira,advisor_platform,86674.79,False
HH005362_A3,HH005362,joint,cash,bank,retirement_platform,41518.84,True
HH005362_A4,HH005362,client_1,alternatives,private_markets,insurance,36135.2,False
HH005362_A5,HH005362,joint,property,primary_residence,brokerage,115872.29,True
HH005363_A1,HH005363,joint,brokerage,taxable,insurance,122067.56,True
HH005363_A2,HH005363,client_1,retirement,401k_ira,insurance,73543.52,False
HH005363_A3,HH005363,client_1,cash,bank,advisor_platform,34508.37,False
HH005363_A4,HH005363,client_1,alternatives,private_markets,brokerage,28443.97,False
HH005363_A5,HH005363,client_1,property,primary_residence,advisor_platform,174363.21,False
HH005364_A1,HH005364,client_1,brokerage,taxable,retirement_platform,360844.8,False
HH005364_A2,HH005364,client_2,retirement,401k_ira,bank,263792.39,False
HH005364_A3,HH005364,joint,cash,bank,bank,98510.49,True
HH005364_A4,HH005364,client_1,alternatives,private_markets,retirement_platform,111082.45,False
HH005364_A5,HH005364,client_1,property,primary_residence,advisor_platform,472426.34,False
