asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH002719_A5,HH002719,joint,property,primary_residence,advisor_platform,724432.61,True
HH002720_A1,HH002720,client_1,brokerage,taxable,retirement_platform,275549.12,False
HH002720_A2,HH002720,client_2,retirement,401k_ira,bank,67072.17,False
HH002720_A3,HH002720,joint,cash,bank,bank,34311.03,True
HH002720_A4,HH002720,client_1,alternatives,private_markets,advisor_platform,26242.65,False
HH002720_A5,HH002720,client_1,property,primary_residence,brokerage,384411.99,False
HH002721_A1,HH002721,joint,brokerage,taxable,bank,437309.56,True
HH002721_A2,HH002721,client_1,retirement,401k_ira,bank,257379.29,False
HH002721_A3,HH002721,client_1,cash,bank,advisor_platform,75358.64,False
HH002721_A4,HH002721,client_1,alternatives,private_markets,brokerage,14041.78,False
HH002721_A5,HH002721,client_1,property,primary_residence,insurance,158911.23,False
HH002722_A1,HH002722,client_1,brokerage,taxable,brokerage,671387.09,False
HH002722_A2,HH002722,client_1,retirement,401k_ira,advisor_platform,223024.28,False
HH002722_A3,HH002722,client_2,cash,bank,insurance,133950.6,False
HH002722_A4,HH002722,client_1,alternatives,private_markets,retirement_platform,69294.32,False
HH002722_A5,HH002722,client_1,property,primary_residence,advisor_platform,588142.75,False
HH002723_A1,HH002723,joint,brokerage,taxable,insurance,124478.29,True
HH002723_A2,HH002723,client_1,retirement,401k_ira,advisor_platform,108095.42,False
HH002723_A3,HH002723,client_2,cash,bank,brokerage,41865.68,False
HH002723_A4,HH002723,client_2,alternatives,private_markets,brokerage,19806.57,False
HH002723_A5,HH002723,client_1,property,primary_residence,advisor_platform,107070.49,False
HH002724_A1,HH002724,client_1,brokerage,taxable,insurance,518363.26,False
HH002724_A2,HH002724,client_1,retirement,401k_ira,brokerage,118854.39,False
HH002724_A3,HH002724,client_1,cash,bank,advisor_platform,63601.88,False
HH002724_A4,HH002724,client_1,alternatives,private_markets,retirement_platform,133341.31,False
HH002724_A5,HH002724,client_1,property,primary_residence,bank,297677.3,False
HH002725_A1,HH002725,client_1,brokerage,taxable,insurance,219458.85,False
HH002725_A2,HH002725,client_1,retirement,401k_ira,retirement_platform,78960.99,False
HH002725_A3,HH002725,client_1,cash,bank,insurance,52595.88,False
HH002725_A4,HH002725,client_2,alternatives,private_markets,insurance,62179.13,False
HH002725_A5,HH002725,client_2,property,primary_residence,retirement_platform,138062.22,False
HH002726_A1,HH002726,joint,brokerage,taxable,bank,485725.72,True
HH002726_A2,HH002726,client_1,retirement,401k_ira,bank,272445.3,False
HH002726_A3,HH002726,client_1,cash,bank,insurance,114180.58,False
HH002726_A4,HH002726,client_2,alternatives,private_markets,brokerage,171656.22,False
HH002726_A5,HH002726,joint,property,primary_residence,bank,360597.21,True
HH002727_A1,HH002727,client_1,brokerage,taxable,retirement_platform,343986.36,False
HH002727_A2,HH002727,client_1,retirement,401k_ira,brokerage,123384.27,False
HH002727_A3,HH002727,joint,cash,bank,bank,64610.22,True
HH002727_A4,HH002727,client_1,alternatives,private_markets,brokerage,31069.04,False
HH002727_A5,HH002727,client_1,property,primary_residence,insurance,416686.45,False
HH002728_A1,HH002728,client_1,brokerage,taxable,brokerage,297375.59,False
HH002728_A2,HH002728,client_1,retirement,401k_ira,retirement_platform,100263.84,False
HH002728_A3,HH002728,client_1,cash,bank,bank,28302.64,False
HH002728_A4,HH002728,client_1,alternatives,private_markets,insurance,23209.46,False
HH002728_A5,HH002728,client_1,property,primary_residence,retirement_platform,216991.13,False
HH002729_A1,HH002729,client_1,brokerage,taxable,brokerage,176287.86,False
HH002729_A2,HH002729,client_2,retirement,401k_ira,insurance,58339.37,False
HH002729_A3,HH002729,client_1,cash,bank,brokerage,19946.66,False
HH002729_A4,HH002729,client_1,alternatives,private_markets,brokerage,21071.2,False
HH002729_A5,HH002729,joint,property,primary_residence,retirement_platform,142772.09,True
HH002730_A1,HH002730,client_1,brokerage,taxable,insurance,260081.73,False
HH002730_A2,HH002730,client_2,retirement,401k_ira,advisor_platform,70113.23,False
HH002730_A3,HH002730,client_2,cash,bank,brokerage,59878.06,False
HH002730_A4,HH002730,client_2,alternatives,private_markets,advisor_platform,81293.44,False
HH002730_A5,HH002730,client_1,property,primary_residence,advisor_platform,224627.15,False
HH002731_A1,HH002731,joint,brokerage,taxable,insurance,261323.42,True
HH002731_A2,HH002731,client_1,retirement,401k_ira,brokerage,127627.24,False
HH002731_A3,HH002731,joint,cash,bank,insurance,29039.13,True
HH002731_A4,HH002731,client_1,alternatives,private_markets,retirement_platform,1617.95,False
HH002731_A5,HH002731,client_2,property,primary_residence,brokerage,134103.21,False
HH002732_A1,HH002732,joint,brokerage,taxable,bank,249403.91,True
HH002732_A2,HH002732,client_2,retirement,401k_ira,advisor_platform,111993.62,False
HH002732_A3,HH002732,client_2,cash,bank,insurance,61970.6,False
HH002732_A4,HH002732,client_1,alternatives,private_markets,bank,28033.2,False
HH002732_A5,HH002732,client_1,property,primary_residence,advisor_platform,109868.47,False
HH002733_A1,HH002733,client_1,brokerage,taxable,retirement_platform,205071.39,False
HH002733_A2,HH002733,client_1,retirement,401k_ira,bank,109177.78,False
HH002733_A3,HH002733,joint,cash,bank,insurance,49676.76,True
HH002733_A4,HH002733,joint,property,primary_residence,insurance,250728.37,True
HH002734_A1,HH002734,client_1,brokerage,taxable,retirement_platform,185316.96,False
HH002734_A2,HH002734,client_1,retirement,401k_ira,bank,119585.19,False
HH002734_A3,HH002734,client_1,cash,bank,insurance,37666.59,False
HH002734_A4,HH002734,client_1,alternatives,private_markets,insurance,60558.99,False
HH002734_A5,HH002734,client_1,property,primary_residence,brokerage,130882.49,False
HH002735_A1,HH002735,joint,brokerage,taxable,retirement_platform,837389.96,True
HH002735_A2,HH002735,client_1,retirement,401k_ira,retirement_platform,620236.03,False
HH002735_A3,HH002735,client_2,cash,bank,insurance,148107.06,False
HH002735_A4,HH002735,client_2,alternatives,private_markets,bank,333914.24,False
HH002735_A5,HH002735,client_2,property,primary_residence,insurance,1040714.48,False
HH002736_A1,HH002736,client_1,brokerage,taxable,retirement_platform,192996.55,False
HH002736_A2,HH002736,client_2,retirement,401k_ira,brokerage,138073.01,False
HH002736_A3,HH002736,client_1,cash,bank,retirement_platform,28914.59,False
HH002736_A4,HH002736,client_1,alternatives,private_markets,retirement_platform,53908.1,False
HH002736_A5,HH002736,client_1,property,primary_residence,brokerage,264726.18,False
HH002737_A1,HH002737,joint,brokerage,taxable,retirement_platform,117934.88,True
HH002737_A2,HH002737,client_1,retirement,401k_ira,insurance,55303.18,False
HH002737_A3,HH002737,joint,cash,bank,bank,31446.59,True
HH002737_A4,HH002737,client_1,property,primary_residence,retirement_platform,197151.06,False
HH002738_A1,HH002738,client_1,brokerage,taxable,advisor_platform,324276.78,False
HH002738_A2,HH002738,client_1,retirement,401k_ira,insurance,130081.24,False
HH002738_A3,HH002738,joint,cash,bank,retirement_platform,71169.4,True
HH002738_A4,HH002738,client_1,alternatives,private_markets,retirement_platform,40613.66,False
HH002738_A5,HH002738,client_2,property,primary_residence,advisor_platform,486844.02,False
HH002739_A1,HH002739,client_2,brokerage,taxable,advisor_platform,149777.56,False
HH002739_A2,HH002739,client_1,retirement,401k_ira,retirement_platform,65259.25,False
HH002739_A3,HH002739,client_2,cash,bank,insurance,18770.94,False
HH002739_A4,HH002739,client_1,alternatives,private_markets,advisor_platform,10092.08,False
HH002739_A5,HH002739,client_1,property,primary_residence,brokerage,58354.14,False
HH002740_A1,HH002740,client_1,brokerage,taxable,brokerage,259465.82,False
HH002740_A2,HH002740,client_1,retirement,401k_ira,insurance,84517.38,False
HH002740_A3,HH002740,client_1,cash,bank,insurance,31574.9,False
HH002740_A4,HH002740,client_1,alternatives,private_markets,bank,41263.07,False
HH002740_A5,HH002740,client_1,property,primary_residence,insurance,208396.0,False
HH002741_A1,HH002741,client_1,brokerage,taxable,bank,209769.22,False
HH002741_A2,HH002741,client_1,retirement,401k_ira,brokerage,60085.71,False
HH002741_A3,HH002741,joint,cash,bank,brokerage,42897.78,True
HH002741_A4,HH002741,joint,property,primary_residence,insurance,78020.22,True
HH002742_A1,HH002742,client_1,brokerage,taxable,insurance,177901.0,False
HH002742_A2,HH002742,client_1,retirement,401k_ira,brokerage,143740.78,False
HH002742_A3,HH002742,client_1,cash,bank,bank,58981.1,False
HH002742_A4,HH002742,client_1,alternatives,private_markets,advisor_platform,81026.88,False
HH002742_A5,HH002742,client_1,property,primary_residence,insurance,254581.64,False
HH002743_A1,HH002743,joint,brokerage,taxable,brokerage,300990.23,True
HH002743_A2,HH002743,client_1,retirement,401k_ira,brokerage,60328.82,False
HH002743_A3,HH002743,client_2,cash,bank,advisor_platform,60517.9,False
HH002743_A4,HH002743,client_1,alternatives,private_markets,insurance,4494.68,False
HH002743_A5,HH002743,joint,property,primary_residence,advisor_platform,129597.33,True
HH002744_A1,HH002744,joint,brokerage,taxable,brokerage,343941.2,True
HH002744_A2,HH002744,client_1,retirement,401k_ira,bank,155822.96,False
HH002744_A3,HH002744,joint,cash,bank,retirement_platform,72007.7,True
HH002744_A4,HH002744,client_1,alternatives,private_markets,retirement_platform,77514.6,False
HH002744_A5,HH002744,client_2,property,primary_residence,bank,293138.61,False
HH002745_A1,HH002745,client_1,brokerage,taxable,bank,321033.92,False
HH002745_A2,HH002745,client_1,retirement,401k_ira,insurance,125145.33,False
HH002745_A3,HH002745,client_1,cash,bank,insurance,79680.34,False
HH002745_A4,HH002745,client_1,alternatives,private_markets,retirement_platform,51691.33,False
HH002745_A5,HH002745,client_2,property,primary_residence,brokerage,423099.84,False
HH002746_A1,HH002746,client_1,brokerage,taxable,retirement_platform,461441.53,False
HH002746_A2,HH002746,client_1,retirement,401k_ira,insurance,169076.82,False
HH002746_A3,HH002746,client_1,cash,bank,brokerage,58350.78,False
HH002746_A4,HH002746,client_1,alternatives,private_markets,insurance,17931.67,False
HH002746_A5,HH002746,client_1,property,primary_residence,advisor_platform,211607.54,False
HH002747_A1,HH002747,client_1,brokerage,taxable,bank,183061.37,False
HH002747_A2,HH002747,client_1,retirement,401k_ira,retirement_platform,83803.51,False
HH002747_A3,HH002747,client_1,cash,bank,advisor_platform,30424.43,False
HH002747_A4,HH002747,client_2,alternatives,private_markets,insurance,43631.15,False
HH002747_A5,HH002747,joint,property,primary_residence,insurance,277929.0,True
HH002748_A1,HH002748,joint,brokerage,taxable,insurance,853538.41,True
HH002748_A2,HH002748,client_1,retirement,401k_ira,insurance,440223.99,False
HH002748_A3,HH002748,joint,cash,bank,insurance,83436.37,True
HH002748_A4,HH002748,client_2,alternatives,private_markets,insurance,208054.2,False
HH002748_A5,HH002748,joint,property,primary_residence,bank,432179.36,True
HH002749_A1,HH002749,client_2,brokerage,taxable,insurance,204181.72,False
HH002749_A2,HH002749,client_2,retirement,401k_ira,advisor_platform,104842.77,False
HH002749_A3,HH002749,joint,cash,bank,brokerage,53974.74,True
HH002749_A4,HH002749,client_1,alternatives,private_markets,advisor_platform,5687.05,False
HH002749_A5,HH002749,joint,property,primary_residence,brokerage,250571.29,True
HH002750_A1,HH002750,client_1,brokerage,taxable,insurance,299384.39,False
HH002750_A2,HH002750,client_1,retirement,401k_ira,advisor_platform,146023.28,False
HH002750_A3,HH002750,client_1,cash,bank,retirement_platform,30331.44,False
HH002750_A4,HH002750,client_1,alternatives,private_markets,retirement_platform,64067.48,False
HH002750_A5,HH002750,client_1,property,primary_residence,retirement_platform,472845.18,False
HH002751_A1,HH002751,client_1,brokerage,taxable,insurance,291380.07,False
HH002751_A2,HH002751,client_1,retirement,401k_ira,retirement_platform,85668.05,False
HH002751_A3,HH002751,client_1,cash,bank,bank,79862.39,False
HH002751_A4,HH002751,client_1,alternatives,private_markets,insurance,92833.19,False
HH002751_A5,HH002751,client_1,property,primary_residence,advisor_platform,649883.79,False
HH002752_A1,HH002752,joint,brokerage,taxable,bank,134131.44,True
HH002752_A2,HH002752,client_1,retirement,401k_ira,retirement_platform,91164.14,False
HH002752_A3,HH002752,client_1,cash,bank,bank,24123.58,False
HH002752_A4,HH002752,client_1,alternatives,private_markets,bank,30717.52,False
HH002752_A5,HH002752,joint,property,primary_residence,bank,152275.68,True
HH002753_A1,HH002753,client_1,brokerage,taxable,advisor_platform,282340.78,False
HH002753_A2,HH002753,client_1,retirement,401k_ira,brokerage,64960.91,False
HH002753_A3,HH002753,client_1,cash,bank,bank,47053.99,False
HH002753_A4,HH002753,client_1,alternatives,private_markets,bank,31898.34,False
HH002753_A5,HH002753,client_1,property,primary_residence,bank,225960.23,False
HH002754_A1,HH002754,joint,brokerage,taxable,insurance,621215.27,True
HH002754_A2,HH002754,client_2,retirement,401k_ira,bank,270298.43,False
HH002754_A3,HH002754,joint,cash,bank,bank,85057.86,True
HH002754_A4,HH002754,client_1,alternatives,private_markets,brokerage,10804.76,False
HH002754_A5,HH002754,client_2,property,primary_residence,retirement_platform,461945.53,False
HH002755_A1,HH002755,joint,brokerage,taxable,brokerage,152423.66,True
HH002755_A2,HH002755,client_1,retirement,401k_ira,brokerage,60442.96,False
HH002755_A3,HH002755,client_1,cash,bank,retirement_platform,15936.82,False
HH002755_A4,HH002755,client_1,alternatives,private_markets,bank,10953.52,False
HH002755_A5,HH002755,client_1,property,primary_residence,insurance,305090.74,False
HH002756_A1,HH002756,client_2,brokerage,taxable,insurance,186433.11,False
HH002756_A2,HH002756,client_1,retirement,401k_ira,advisor_platform,99018.68,False
HH002756_A3,HH002756,client_1,cash,bank,insurance,32391.12,False
HH002756_A4,HH002756,client_2,alternatives,private_markets,advisor_platform,50042.11,False
HH002756_A5,HH002756,joint,property,primary_residence,insurance,297478.48,True
HH002757_A1,HH002757,client_1,brokerage,taxable,advisor_platform,590498.34,False
HH002757_A2,HH002757,client_1,retirement,401k_ira,advisor_platform,319319.96,False
HH002757_A3,HH002757,client_1,cash,bank,brokerage,162291.72,False
HH002757_A4,HH002757,client_1,alternatives,private_markets,bank,106843.16,False
HH002757_A5,HH002757,client_1,property,primary_residence,bank,458281.19,False
HH002758_A1,HH002758,client_2,brokerage,taxable,retirement_platform,94321.14,False
HH002758_A2,HH002758,client_1,retirement,401k_ira,bank,43369.25,False
HH002758_A3,HH002758,joint,cash,bank,advisor_platform,25549.49,True
HH002758_A4,HH002758,client_2,property,primary_residence,bank,122816.32,False
HH002759_A1,HH002759,client_1,brokerage,taxable,advisor_platform,255167.84,False
HH002759_A2,HH002759,client_1,retirement,401k_ira,bank,91947.75,False
HH002759_A3,HH002759,joint,cash,bank,advisor_platform,71697.99,True
HH002759_A4,HH002759,client_1,alternatives,private_markets,retirement_platform,54047.76,False
HH002759_A5,HH002759,joint,property,primary_residence,advisor_platform,381058.88,True
HH002760_A1,HH002760,client_2,brokerage,taxable,insurance,464829.7,False
HH002760_A2,HH002760,client_1,retirement,401k_ira,retirement_platform,150703.73,False
HH002760_A3,HH002760,joint,cash,bank,retirement_platform,46199.0,True
HH002760_A4,HH002760,client_1,alternatives,private_markets,advisor_platform,12861.71,False
HH002760_A5,HH002760,client_2,property,primary_residence,brokerage,260004.73,False
HH002761_A1,HH002761,client_1,brokerage,taxable,insurance,77204.03,False
HH002761_A2,HH002761,client_1,retirement,401k_ira,brokerage,122042.38,False
HH002761_A3,HH002761,joint,cash,bank,bank,39028.47,True
HH002761_A4,HH002761,client_1,alternatives,private_markets,bank,39954.63,False
HH002761_A5,HH002761,client_1,property,primary_residence,advisor_platform,123776.83,False
HH002762_A1,HH002762,client_1,brokerage,taxable,advisor_platform,67892.04,False
HH002762_A2,HH002762,client_1,retirement,401k_ira,retirement_platform,15854.75,False
