asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH005834_A5,HH005834,client_1,property,primary_residence,insurance,671471.43,False
HH005835_A1,HH005835,client_2,brokerage,taxable,insurance,457533.73,False
HH005835_A2,HH005835,client_1,retirement,401k_ira,bank,256142.19,False
HH005835_A3,HH005835,joint,cash,bank,brokerage,85188.25,True
HH005835_A4,HH005835,client_1,alternatives,private_markets,retirement_platform,32486.99,False
HH005835_A5,HH005835,client_1,property,primary_residence,retirement_platform,169504.13,False
HH005836_A1,HH005836,client_1,brokerage,taxable,advisor_platform,406812.23,False
HH005836_A2,HH005836,client_2,retirement,401k_ira,retirement_platform,303679.67,False
HH005836_A3,HH005836,joint,cash,bank,advisor_platform,135080.91,True
HH005836_A4,HH005836,client_2,alternatives,private_markets,bank,55759.96,False
HH005836_A5,HH005836,joint,property,primary_residence,advisor_platform,380877.65,True
HH005837_A1,HH005837,joint,brokerage,taxable,retirement_platform,478879.91,True
HH005837_A2,HH005837,client_1,retirement,401k_ira,insurance,259659.11,False
HH005837_A3,HH005837,joint,cash,bank,advisor_platform,90871.93,True
HH005837_A4,HH005837,client_1,alternatives,private_markets,bank,102111.95,False
HH005837_A5,HH005837,joint,property,primary_residence,brokerage,755820.18,True
HH005838_A1,HH005838,client_1,brokerage,taxable,insurance,183421.7,False
HH005838_A2,HH005838,client_1,retirement,401k_ira,bank,77401.0,False
HH005838_A3,HH005838,client_1,cash,bank,retirement_platform,35937.73,False
HH005838_A4,HH005838,client_1,alternatives,private_markets,brokerage,6653.4,False
HH005838_A5,HH005838,client_1,property,primary_residence,advisor_platform,182092.02,False
HH005839_A1,HH005839,joint,brokerage,taxable,advisor_platform,358993.95,True
HH005839_A2,HH005839,client_1,retirement,401k_ira,advisor_platform,160300.48,False
HH005839_A3,HH005839,client_1,cash,bank,brokerage,86450.32,False
HH005839_A4,HH005839,client_1,alternatives,private_markets,insurance,39836.06,False
HH005839_A5,HH005839,client_2,property,primary_residence,brokerage,226061.88,False
HH005840_A1,HH005840,client_1,brokerage,taxable,bank,317285.58,False
HH005840_A2,HH005840,client_1,retirement,401k_ira,brokerage,119326.82,False
HH005840_A3,HH005840,client_1,cash,bank,brokerage,82406.02,False
HH005840_A4,HH005840,client_1,alternatives,private_markets,retirement_platform,78124.37,False
HH005840_A5,HH005840,client_1,property,primary_residence,advisor_platform,441361.67,False
HH005841_A1,HH005841,joint,brokerage,taxable,brokerage,440686.27,True
HH005841_A2,HH005841,client_1,retirement,401k_ira,brokerage,185422.01,False
HH005841_A3,HH005841,client_1,cash,bank,advisor_platform,104124.41,False
HH005841_A4,HH005841,client_2,alternatives,private_markets,advisor_platform,123982.41,False
HH005841_A5,HH005841,joint,property,primary_residence,brokerage,414416.49,True
HH005842_A1,HH005842,joint,brokerage,taxable,advisor_platform,398160.96,True
HH005842_A2,HH005842,client_2,retirement,401k_ira,brokerage,115038.01,False
HH005842_A3,HH005842,joint,cash,bank,insurance,42514.02,True
HH005842_A4,HH005842,client_2,alternatives,private_markets,retirement_platform,112623.91,False
HH005842_A5,HH005842,joint,property,primary_residence,insurance,241280.48,True
HH005843_A1,HH005843,joint,brokerage,taxable,advisor_platform,457182.15,True
HH005843_A2,HH005843,client_1,retirement,401k_ira,bank,103424.83,False
HH005843_A3,HH005843,client_1,cash,bank,advisor_platform,86359.33,False
HH005843_A4,HH005843,client_1,alternatives,private_markets,retirement_platform,53507.26,False
HH005843_A5,HH005843,client_2,property,primary_residence,bank,803559.08,False
HH005844_A1,HH005844,client_2,brokerage,taxable,insurance,333629.06,False
HH005844_A2,HH005844,client_2,retirement,401k_ira,insurance,120563.84,False
HH005844_A3,HH005844,client_1,cash,bank,retirement_platform,45521.85,False
HH005844_A4,HH005844,client_1,alternatives,private_markets,brokerage,99105.77,False
HH005844_A5,HH005844,client_1,property,primary_residence,bank,289064.81,False
HH005845_A1,HH005845,joint,brokerage,taxable,advisor_platform,873546.35,True
HH005845_A2,HH005845,client_2,retirement,401k_ira,advisor_platform,353462.76,False
HH005845_A3,HH005845,client_2,cash,bank,insurance,84837.98,False
HH005845_A4,HH005845,client_2,alternatives,private_markets,bank,49309.17,False
HH005845_A5,HH005845,client_1,property,primary_residence,insurance,1434978.55,False
HH005846_A1,HH005846,client_1,brokerage,taxable,insurance,420309.94,False
HH005846_A2,HH005846,client_1,retirement,401k_ira,insurance,147265.09,False
HH005846_A3,HH005846,client_1,cash,bank,advisor_platform,62533.68,False
HH005846_A4,HH005846,client_1,alternatives,private_markets,retirement_platform,113453.71,False
HH005846_A5,HH005846,client_1,property,primary_residence,insurance,210703.22,False
HH005847_A1,HH005847,client_1,brokerage,taxable,advisor_platform,393442.87,False
HH005847_A2,HH005847,client_1,retirement,401k_ira,advisor_platform,192063.57,False
HH005847_A3,HH005847,client_1,cash,bank,advisor_platform,36745.21,False
HH005847_A4,HH005847,client_1,alternatives,private_markets,retirement_platform,107279.94,False
HH005847_A5,HH005847,client_1,property,primary_residence,insurance,335288.69,False
HH005848_A1,HH005848,client_1,brokerage,taxable,retirement_platform,182937.61,False
HH005848_A2,HH005848,client_1,retirement,401k_ira,brokerage,57987.65,False
HH005848_A3,HH005848,client_1,cash,bank,bank,37122.41,False
HH005848_A4,HH005848,client_1,alternatives,private_markets,bank,49557.56,False
HH005848_A5,HH005848,client_1,property,primary_residence,insurance,236183.27,False
HH005849_A1,HH005849,client_2,brokerage,taxable,retirement_platform,285110.2,False
HH005849_A2,HH005849,client_1,retirement,401k_ira,retirement_platform,96056.77,False
HH005849_A3,HH005849,joint,cash,bank,brokerage,24379.92,True
HH005849_A4,HH005849,joint,property,primary_residence,bank,480490.63,True
HH005850_A1,HH005850,client_2,brokerage,taxable,bank,242901.85,False
HH005850_A2,HH005850,client_2,retirement,401k_ira,bank,113455.59,False
HH005850_A3,HH005850,client_2,cash,bank,advisor_platform,21827.86,False
HH005850_A4,HH005850,client_1,property,primary_residence,bank,394119.02,False
HH005851_A1,HH005851,client_1,brokerage,taxable,brokerage,495578.76,False
HH005851_A2,HH005851,client_1,retirement,401k_ira,insurance,196172.75,False
HH005851_A3,HH005851,client_1,cash,bank,brokerage,90475.52,False
HH005851_A4,HH005851,client_1,alternatives,private_markets,advisor_platform,28755.88,False
HH005851_A5,HH005851,client_1,property,primary_residence,bank,755045.27,False
HH005852_A1,HH005852,client_1,brokerage,taxable,bank,160638.3,False
HH005852_A2,HH005852,client_1,retirement,401k_ira,insurance,91056.87,False
HH005852_A3,HH005852,client_1,cash,bank,brokerage,28281.71,False
HH005852_A4,HH005852,client_1,alternatives,private_markets,retirement_platform,2191.16,False
HH005852_A5,HH005852,client_1,property,primary_residence,insurance,191314.65,False
HH005853_A1,HH005853,client_1,brokerage,taxable,brokerage,377058.61,False
HH005853_A2,HH005853,client_1,retirement,401k_ira,retirement_platform,170551.5,False
HH005853_A3,HH005853,client_2,cash,bank,bank,105516.06,False
HH005853_A4,HH005853,client_2,alternatives,private_markets,insurance,13114.2,False
HH005853_A5,HH005853,joint,property,primary_residence,insurance,260027.13,True
HH005854_A1,HH005854,client_1,brokerage,taxable,brokerage,495309.15,False
HH005854_A2,HH005854,client_1,retirement,401k_ira,insurance,155198.87,False
HH005854_A3,HH005854,client_1,cash,bank,advisor_platform,102011.85,False
HH005854_A4,HH005854,client_1,alternatives,private_markets,bank,10717.65,False
HH005854_A5,HH005854,client_1,property,primary_residence,retirement_platform,262894.55,False
HH005855_A1,HH005855,joint,brokerage,taxable,retirement_platform,491015.85,True
HH005855_A2,HH005855,client_2,retirement,401k_ira,insurance,181466.88,False
HH005855_A3,HH005855,client_2,cash,bank,advisor_platform,105544.6,False
HH005855_A4,HH005855,client_2,alternatives,private_markets,retirement_platform,131735.53,False
HH005855_A5,HH005855,client_1,property,primary_residence,bank,269502.48,False
HH005856_A1,HH005856,client_1,brokerage,taxable,retirement_platform,726012.04,False
HH005856_A2,HH005856,client_2,retirement,401k_ira,insurance,342493.19,False
HH005856_A3,HH005856,joint,cash,bank,advisor_platform,184281.65,True
HH005856_A4,HH005856,client_1,alternatives,private_markets,bank,88339.2,False
HH005856_A5,HH005856,client_1,property,primary_residence,brokerage,405020.41,False
HH005857_A1,HH005857,client_1,brokerage,taxable,brokerage,426224.38,False
HH005857_A2,HH005857,client_2,retirement,401k_ira,retirement_platform,287028.54,False
HH005857_A3,HH005857,client_2,cash,bank,brokerage,98274.53,False
HH005857_A4,HH005857,client_1,alternatives,private_markets,brokerage,69214.58,False
HH005857_A5,HH005857,joint,property,primary_residence,bank,550288.54,True
HH005858_A1,HH005858,joint,brokerage,taxable,bank,1464505.38,True
HH005858_A2,HH005858,client_1,retirement,401k_ira,advisor_platform,417186.44,False
HH005858_A3,HH005858,client_1,cash,bank,advisor_platform,163035.85,False
HH005858_A4,HH005858,client_1,alternatives,private_markets,bank,321460.02,False
HH005858_A5,HH005858,client_1,property,primary_residence,insurance,2080409.16,False
HH005859_A1,HH005859,joint,brokerage,taxable,insurance,234039.15,True
HH005859_A2,HH005859,client_1,retirement,401k_ira,brokerage,127325.79,False
HH005859_A3,HH005859,joint,cash,bank,bank,63054.37,True
HH005859_A4,HH005859,joint,property,primary_residence,advisor_platform,91658.37,True
HH005860_A1,HH005860,client_1,brokerage,taxable,insurance,551319.58,False
HH005860_A2,HH005860,client_1,retirement,401k_ira,brokerage,179094.1,False
HH005860_A3,HH005860,client_1,cash,bank,insurance,80138.75,False
HH005860_A4,HH005860,client_1,alternatives,private_markets,insurance,16817.15,False
HH005860_A5,HH005860,client_1,property,primary_residence,brokerage,634273.43,False
HH005861_A1,HH005861,client_2,brokerage,taxable,retirement_platform,392335.87,False
HH005861_A2,HH005861,client_1,retirement,401k_ira,advisor_platform,144727.38,False
HH005861_A3,HH005861,client_1,cash,bank,retirement_platform,64503.84,False
HH005861_A4,HH005861,client_2,alternatives,private_markets,retirement_platform,65754.05,False
HH005861_A5,HH005861,client_1,property,primary_residence,insurance,270935.82,False
HH005862_A1,HH005862,joint,brokerage,taxable,bank,319799.58,True
HH005862_A2,HH005862,client_2,retirement,401k_ira,insurance,198001.91,False
HH005862_A3,HH005862,joint,cash,bank,advisor_platform,40994.77,True
HH005862_A4,HH005862,client_1,alternatives,private_markets,bank,92926.47,False
HH005862_A5,HH005862,client_1,property,primary_residence,brokerage,254038.11,False
HH005863_A1,HH005863,joint,brokerage,taxable,advisor_platform,349034.6,True
HH005863_A2,HH005863,client_1,retirement,401k_ira,insurance,90170.05,False
HH005863_A3,HH005863,client_2,cash,bank,insurance,48528.23,False
HH005863_A4,HH005863,joint,property,primary_residence,bank,493835.63,True
HH005864_A1,HH005864,client_1,brokerage,taxable,brokerage,158775.18,False
HH005864_A2,HH005864,client_2,retirement,401k_ira,retirement_platform,45439.02,False
HH005864_A3,HH005864,client_1,cash,bank,insurance,33601.83,False
HH005864_A4,HH005864,client_2,alternatives,private_markets,retirement_platform,39117.42,False
HH005864_A5,HH005864,joint,property,primary_residence,brokerage,108114.3,True
HH005865_A1,HH005865,client_1,brokerage,taxable,advisor_platform,702565.88,False
HH005865_A2,HH005865,client_1,retirement,401k_ira,brokerage,248437.97,False
HH005865_A3,HH005865,client_1,cash,bank,advisor_platform,75425.11,False
HH005865_A4,HH005865,client_1,alternatives,private_markets,brokerage,108984.26,False
HH005865_A5,HH005865,client_1,property,primary_residence,advisor_platform,349906.37,False
HH005866_A1,HH005866,client_1,brokerage,taxable,advisor_platform,463508.55,False
HH005866_A2,HH005866,client_2,retirement,401k_ira,advisor_platform,355600.48,False
HH005866_A3,HH005866,joint,cash,bank,bank,124998.63,True
HH005866_A4,HH005866,client_2,alternatives,private_markets,advisor_platform,25848.63,False
HH005866_A5,HH005866,joint,property,primary_residence,advisor_platform,333783.2,True
HH005867_A1,HH005867,client_1,brokerage,taxable,advisor_platform,527936.33,False
HH005867_A2,HH005867,client_1,retirement,401k_ira,retirement_platform,180846.99,False
HH005867_A3,HH005867,client_1,cash,bank,bank,94656.87,False
HH005867_A4,HH005867,client_1,alternatives,private_markets,retirement_platform,5646.68,False
HH005867_A5,HH005867,client_1,property,primary_residence,bank,389657.06,False
HH005868_A1,HH005868,client_1,brokerage,taxable,brokerage,772592.56,False
HH005868_A2,HH005868,client_1,retirement,401k_ira,bank,209118.46,False
HH005868_A3,HH005868,client_2,cash,bank,advisor_platform,96394.68,False
HH005868_A4,HH005868,client_1,alternatives,private_markets,bank,192441.04,False
HH005868_A5,HH005868,client_1,property,primary_residence,retirement_platform,428162.31,False
HH005869_A1,HH005869,joint,brokerage,taxable,brokerage,413378.03,True
HH005869_A2,HH005869,client_1,retirement,401k_ira,brokerage,189204.27,False
HH005869_A3,HH005869,client_1,cash,bank,retirement_platform,109857.37,False
HH005869_A4,HH005869,client_1,alternatives,private_markets,retirement_platform,4395.02,False
HH005869_A5,HH005869,client_2,property,primary_residence,bank,540859.52,False
HH005870_A1,HH005870,client_1,brokerage,taxable,bank,426517.43,False
HH005870_A2,HH005870,client_1,retirement,401k_ira,bank,166818.47,False
HH005870_A3,HH005870,client_1,cash,bank,insurance,42698.34,False
HH005870_A4,HH005870,client_1,alternatives,private_markets,brokerage,16151.55,False
HH005870_A5,HH005870,client_1,property,primary_residence,brokerage,568097.99,False
HH005871_A1,HH005871,client_1,brokerage,taxable,retirement_platform,515543.45,False
HH005871_A2,HH005871,client_1,retirement,401k_ira,advisor_platform,117032.51,False
HH005871_A3,HH005871,client_1,cash,bank,brokerage,62165.91,False
HH005871_A4,HH005871,client_1,alternatives,private_markets,bank,47104.26,False
HH005871_A5,HH005871,client_1,property,primary_residence,advisor_platform,267372.24,False
HH005872_A1,HH005872,client_1,brokerage,taxable,insurance,719179.9,False
HH005872_A2,HH005872,client_1,retirement,401k_ira,brokerage,349390.84,False
HH005872_A3,HH005872,client_1,cash,bank,insurance,128879.89,False
HH005872_A4,HH005872,client_1,alternatives,private_markets,brokerage,188364.77,False
HH005872_A5,HH005872,client_1,property,primary_residence,advisor_platform,784061.11,False
HH005873_A1,HH005873,client_1,brokerage,taxable,insurance,142473.35,False
HH005873_A2,HH005873,client_1,retirement,401k_ira,advisor_platform,59691.44,False
HH005873_A3,HH005873,client_1,cash,bank,retirement_platform,30324.77,False
HH005873_A4,HH005873,client_1,alternatives,private_markets,advisor_platform,26469.74,False
HH005873_A5,HH005873,client_1,property,primary_residence,insurance,96845.25,False
HH005874_A1,HH005874,joint,brokerage,taxable,advisor_platform,262068.34,True
HH005874_A2,HH005874,client_1,retirement,401k_ira,insurance,135487.7,False
HH005874_A3,HH005874,client_1,cash,bank,insurance,54069.62,False
HH005874_A4,HH005874,client_1,property,primary_residence,insurance,188646.91,False
HH005875_A1,HH005875,client_1,brokerage,taxable,insurance,399528.63,False
HH005875_A2,HH005875,client_1,retirement,401k_ira,advisor_platform,210616.98,False
HH005875_A3,HH005875,joint,cash,bank,bank,43246.18,True
HH005875_A4,HH005875,client_1,alternatives,private_markets,brokerage,110755.73,False
HH005875_A5,HH005875,client_2,property,primary_residence,retirement_platform,651470.82,False
HH005876_A1,HH005876,client_1,brokerage,taxable,brokerage,772895.43,False
HH005876_A2,HH005876,client_2,retirement,401k_ira,retirement_platform,279177.79,False
HH005876_A3,HH005876,joint,cash,bank,brokerage,70875.34,True
HH005876_A4,HH005876,client_1,alternatives,private_markets,advisor_platform,120908.99,False
HH005876_A5,HH005876,joint,property,primary_residence,insurance,1062645.43,True
HH005877_A1,HH005877,joint,brokerage,taxable,insurance,335200.13,True
HH005877_A2,HH005877,client_1,retirement,401k_ira,brokerage,193021.56,False
