asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH002557_A1,HH002557,client_1,brokerage,taxable,advisor_platform,415142.06,False
HH002557_A2,HH002557,client_1,retirement,401k_ira,retirement_platform,105667.6,False
HH002557_A3,HH002557,joint,cash,bank,bank,85290.61,True
HH002557_A4,HH002557,client_1,alternatives,private_markets,advisor_platform,56110.57,False
HH002557_A5,HH002557,client_1,property,primary_residence,bank,289659.82,False
HH002558_A1,HH002558,client_1,brokerage,taxable,advisor_platform,146097.46,False
HH002558_A2,HH002558,client_2,retirement,401k_ira,brokerage,64826.67,False
HH002558_A3,HH002558,client_1,cash,bank,insurance,36021.98,False
HH002558_A4,HH002558,client_1,alternatives,private_markets,brokerage,53965.64,False
HH002558_A5,HH002558,joint,property,primary_residence,brokerage,312165.15,True
HH002559_A1,HH002559,client_1,brokerage,taxable,brokerage,321026.86,False
HH002559_A2,HH002559,client_1,retirement,401k_ira,retirement_platform,137850.09,False
HH002559_A3,HH002559,client_1,cash,bank,bank,98387.78,False
HH002559_A4,HH002559,client_1,alternatives,private_markets,bank,116058.74,False
HH002559_A5,HH002559,joint,property,primary_residence,advisor_platform,433611.9,True
HH002560_A1,HH002560,client_1,brokerage,taxable,bank,855401.67,False
HH002560_A2,HH002560,client_1,retirement,401k_ira,retirement_platform,190425.36,False
HH002560_A3,HH002560,joint,cash,bank,advisor_platform,142477.98,True
HH002560_A4,HH002560,client_2,alternatives,private_markets,retirement_platform,84832.38,False
HH002560_A5,HH002560,client_2,property,primary_residence,retirement_platform,1044903.44,False
HH002561_A1,HH002561,client_1,brokerage,taxable,brokerage,173747.54,False
HH002561_A2,HH002561,client_1,retirement,401k_ira,retirement_platform,38320.4,False
HH002561_A3,HH002561,client_1,cash,bank,advisor_platform,25075.21,False
HH002561_A4,HH002561,client_1,alternatives,private_markets,brokerage,5364.08,False
HH002561_A5,HH002561,client_1,property,primary_residence,insurance,289682.48,False
HH002562_A1,HH002562,joint,brokerage,taxable,insurance,149632.25,True
HH002562_A2,HH002562,client_1,retirement,401k_ira,advisor_platform,122111.78,False
HH002562_A3,HH002562,client_1,cash,bank,advisor_platform,36130.53,False
HH002562_A4,HH002562,client_2,alternatives,private_markets,brokerage,52341.3,False
HH002562_A5,HH002562,client_1,property,primary_residence,bank,344557.41,False
HH002563_A1,HH002563,joint,brokerage,taxable,retirement_platform,189831.66,True
HH002563_A2,HH002563,client_1,retirement,401k_ira,advisor_platform,136337.98,False
HH002563_A3,HH002563,client_2,cash,bank,brokerage,63588.05,False
HH002563_A4,HH002563,client_1,alternatives,private_markets,bank,70834.68,False
HH002563_A5,HH002563,client_2,property,primary_residence,retirement_platform,187854.24,False
HH002564_A1,HH002564,client_1,brokerage,taxable,bank,193657.39,False
HH002564_A2,HH002564,client_1,retirement,401k_ira,retirement_platform,109055.36,False
HH002564_A3,HH002564,joint,cash,bank,retirement_platform,45506.92,True
HH002564_A4,HH002564,client_1,alternatives,private_markets,bank,62432.62,False
HH002564_A5,HH002564,client_2,property,primary_residence,brokerage,240402.02,False
HH002565_A1,HH002565,joint,brokerage,taxable,retirement_platform,121649.66,True
HH002565_A2,HH002565,client_1,retirement,401k_ira,retirement_platform,67315.72,False
HH002565_A3,HH002565,joint,cash,bank,insurance,13913.12,True
HH002565_A4,HH002565,client_1,alternatives,private_markets,brokerage,30022.83,False
HH002565_A5,HH002565,joint,property,primary_residence,bank,74993.59,True
HH002566_A1,HH002566,client_1,brokerage,taxable,advisor_platform,166430.37,False
HH002566_A2,HH002566,client_1,retirement,401k_ira,brokerage,101507.85,False
HH002566_A3,HH002566,client_1,cash,bank,bank,38122.75,False
HH002566_A4,HH002566,client_1,alternatives,private_markets,bank,5620.63,False
HH002566_A5,HH002566,client_1,property,primary_residence,retirement_platform,264186.99,False
HH002567_A1,HH002567,client_2,brokerage,taxable,bank,325238.28,False
HH002567_A2,HH002567,client_1,retirement,401k_ira,bank,157363.21,False
HH002567_A3,HH002567,joint,cash,bank,bank,34945.24,True
HH002567_A4,HH002567,client_1,alternatives,private_markets,advisor_platform,95098.62,False
HH002567_A5,HH002567,client_1,property,primary_residence,advisor_platform,301202.6,False
HH002568_A1,HH002568,joint,brokerage,taxable,advisor_platform,539467.55,True
HH002568_A2,HH002568,client_1,retirement,401k_ira,retirement_platform,191980.68,False
HH002568_A3,HH002568,client_1,cash,bank,bank,46598.14,False
HH002568_A4,HH002568,client_1,alternatives,private_markets,bank,136949.18,False
HH002568_A5,HH002568,client_1,property,primary_residence,insurance,272278.56,False
HH002569_A1,HH002569,client_1,brokerage,taxable,bank,342561.3,False
HH002569_A2,HH002569,client_1,retirement,401k_ira,bank,188550.02,False
HH002569_A3,HH002569,client_1,cash,bank,advisor_platform,102138.19,False
HH002569_A4,HH002569,client_1,alternatives,private_markets,insurance,67355.03,False
HH002569_A5,HH002569,client_1,property,primary_residence,retirement_platform,331382.19,False
HH002570_A1,HH002570,joint,brokerage,taxable,insurance,258578.0,True
HH002570_A2,HH002570,client_2,retirement,401k_ira,brokerage,55570.07,False
HH002570_A3,HH002570,client_2,cash,bank,bank,53596.0,False
HH002570_A4,HH002570,client_2,alternatives,private_markets,brokerage,7979.63,False
HH002570_A5,HH002570,client_2,property,primary_residence,advisor_platform,254703.16,False
HH002571_A1,HH002571,client_1,brokerage,taxable,brokerage,229114.92,False
HH002571_A2,HH002571,client_1,retirement,401k_ira,retirement_platform,81886.36,False
HH002571_A3,HH002571,joint,cash,bank,brokerage,18501.1,True
HH002571_A4,HH002571,joint,property,primary_residence,brokerage,216072.49,True
HH002572_A1,HH002572,client_2,brokerage,taxable,bank,499316.86,False
HH002572_A2,HH002572,client_1,retirement,401k_ira,brokerage,111705.09,False
HH002572_A3,HH002572,joint,cash,bank,bank,36697.8,True
HH002572_A4,HH002572,client_2,alternatives,private_markets,insurance,57568.15,False
HH002572_A5,HH002572,joint,property,primary_residence,brokerage,202332.28,True
HH002573_A1,HH002573,client_2,brokerage,taxable,advisor_platform,213140.0,False
HH002573_A2,HH002573,client_2,retirement,401k_ira,bank,73052.44,False
HH002573_A3,HH002573,joint,cash,bank,insurance,55281.21,True
HH002573_A4,HH002573,client_1,alternatives,private_markets,brokerage,44246.58,False
HH002573_A5,HH002573,client_1,property,primary_residence,insurance,232505.83,False
HH002574_A1,HH002574,client_1,brokerage,taxable,insurance,722387.79,False
HH002574_A2,HH002574,client_1,retirement,401k_ira,bank,288254.22,False
HH002574_A3,HH002574,joint,cash,bank,brokerage,190876.07,True
HH002574_A4,HH002574,client_2,alternatives,private_markets,brokerage,3780.65,False
HH002574_A5,HH002574,client_1,property,primary_residence,bank,552958.34,False
HH002575_A1,HH002575,client_1,brokerage,taxable,retirement_platform,190421.79,False
HH002575_A2,HH002575,client_1,retirement,401k_ira,advisor_platform,128306.47,False
HH002575_A3,HH002575,client_1,cash,bank,insurance,61966.03,False
HH002575_A4,HH002575,client_1,alternatives,private_markets,bank,10958.53,False
HH002575_A5,HH002575,client_1,property,primary_residence,brokerage,415453.37,False
HH002576_A1,HH002576,joint,brokerage,taxable,bank,383844.85,True
HH002576_A2,HH002576,client_1,retirement,401k_ira,retirement_platform,145347.21,False
HH002576_A3,HH002576,client_2,cash,bank,retirement_platform,90829.62,False
HH002576_A4,HH002576,client_1,alternatives,private_markets,bank,48025.38,False
HH002576_A5,HH002576,client_1,property,primary_residence,retirement_platform,363028.8,False
HH002577_A1,HH002577,client_1,brokerage,taxable,bank,134105.48,False
HH002577_A2,HH002577,client_1,retirement,401k_ira,retirement_platform,100030.69,False
HH002577_A3,HH002577,client_1,cash,bank,insurance,52714.6,False
HH002577_A4,HH002577,client_1,alternatives,private_markets,retirement_platform,53185.43,False
HH002577_A5,HH002577,client_1,property,primary_residence,insurance,116087.73,False
HH002578_A1,HH002578,joint,brokerage,taxable,brokerage,276314.74,True
HH002578_A2,HH002578,client_1,retirement,401k_ira,insurance,110098.6,False
HH002578_A3,HH002578,client_1,cash,bank,brokerage,22380.64,False
HH002578_A4,HH002578,client_1,alternatives,private_markets,retirement_platform,4274.83,False
HH002578_A5,HH002578,joint,property,primary_residence,advisor_platform,92703.49,True
HH002579_A1,HH002579,joint,brokerage,taxable,insurance,1020570.34,True
HH002579_A2,HH002579,client_2,retirement,401k_ira,advisor_platform,244609.83,False
HH002579_A3,HH002579,joint,cash,bank,brokerage,74876.53,True
HH002579_A4,HH002579,client_1,alternatives,private_markets,insurance,68607.47,False
HH002579_A5,HH002579,client_1,property,primary_residence,insurance,288198.15,False
HH002580_A1,HH002580,joint,brokerage,taxable,insurance,257788.64,True
HH002580_A2,HH002580,client_2,retirement,401k_ira,brokerage,58306.54,False
HH002580_A3,HH002580,client_2,cash,bank,retirement_platform,59355.65,False
HH002580_A4,HH002580,client_1,alternatives,private_markets,retirement_platform,28024.22,False
HH002580_A5,HH002580,joint,property,primary_residence,advisor_platform,341988.31,True
HH002581_A1,HH002581,client_1,brokerage,taxable,insurance,174395.33,False
HH002581_A2,HH002581,client_2,retirement,401k_ira,retirement_platform,41419.66,False
HH002581_A3,HH002581,client_2,cash,bank,brokerage,14777.39,False
HH002581_A4,HH002581,client_1,alternatives,private_markets,advisor_platform,43390.58,False
HH002581_A5,HH002581,joint,property,primary_residence,advisor_platform,118006.46,True
HH002582_A1,HH002582,joint,brokerage,taxable,retirement_platform,273983.68,True
HH002582_A2,HH002582,client_2,retirement,401k_ira,advisor_platform,177687.23,False
HH002582_A3,HH002582,client_1,cash,bank,bank,57363.17,False
HH002582_A4,HH002582,client_2,alternatives,private_markets,brokerage,40852.02,False
HH002582_A5,HH002582,client_2,property,primary_residence,brokerage,149344.4,False
HH002583_A1,HH002583,client_2,brokerage,taxable,insurance,146439.52,False
HH002583_A2,HH002583,client_1,retirement,401k_ira,retirement_platform,198583.89,False
HH002583_A3,HH002583,client_1,cash,bank,advisor_platform,69560.34,False
HH002583_A4,HH002583,client_2,alternatives,private_markets,brokerage,84212.8,False
HH002583_A5,HH002583,client_2,property,primary_residence,advisor_platform,437349.91,False
HH002584_A1,HH002584,joint,brokerage,taxable,bank,407367.26,True
HH002584_A2,HH002584,client_1,retirement,401k_ira,insurance,248783.27,False
HH002584_A3,HH002584,joint,cash,bank,bank,68573.88,True
HH002584_A4,HH002584,client_1,alternatives,private_markets,bank,567.15,False
HH002584_A5,HH002584,client_1,property,primary_residence,bank,678079.37,False
HH002585_A1,HH002585,client_1,brokerage,taxable,bank,406125.64,False
HH002585_A2,HH002585,client_1,retirement,401k_ira,retirement_platform,80080.44,False
HH002585_A3,HH002585,joint,cash,bank,advisor_platform,50128.46,True
HH002585_A4,HH002585,client_2,alternatives,private_markets,insurance,23723.14,False
HH002585_A5,HH002585,client_1,property,primary_residence,retirement_platform,335555.93,False
HH002586_A1,HH002586,client_1,brokerage,taxable,bank,217749.01,False
HH002586_A2,HH002586,client_1,retirement,401k_ira,bank,118899.48,False
HH002586_A3,HH002586,client_1,cash,bank,insurance,52083.4,False
HH002586_A4,HH002586,client_2,alternatives,private_markets,advisor_platform,14566.75,False
HH002586_A5,HH002586,client_2,property,primary_residence,bank,346971.44,False
HH002587_A1,HH002587,joint,brokerage,taxable,retirement_platform,457249.91,True
HH002587_A2,HH002587,client_1,retirement,401k_ira,bank,234511.13,False
HH002587_A3,HH002587,joint,cash,bank,insurance,39467.53,True
HH002587_A4,HH002587,client_1,alternatives,private_markets,retirement_platform,30292.59,False
HH002587_A5,HH002587,client_2,property,primary_residence,bank,253745.01,False
HH002588_A1,HH002588,client_1,brokerage,taxable,advisor_platform,175234.26,False
HH002588_A2,HH002588,client_1,retirement,401k_ira,bank,52334.49,False
HH002588_A3,HH002588,client_1,cash,bank,advisor_platform,25805.72,False
HH002588_A4,HH002588,client_1,alternatives,private_markets,insurance,12277.97,False
HH002588_A5,HH002588,client_1,property,primary_residence,bank,262758.73,False
HH002589_A1,HH002589,client_1,brokerage,taxable,bank,491788.46,False
HH002589_A2,HH002589,client_1,retirement,401k_ira,bank,254117.66,False
HH002589_A3,HH002589,client_1,cash,bank,advisor_platform,124849.03,False
HH002589_A4,HH002589,client_1,alternatives,private_markets,advisor_platform,27305.54,False
HH002589_A5,HH002589,client_1,property,primary_residence,advisor_platform,627890.97,False
HH002590_A1,HH002590,joint,brokerage,taxable,retirement_platform,65864.79,True
HH002590_A2,HH002590,client_1,retirement,401k_ira,bank,20185.53,False
HH002590_A3,HH002590,client_1,cash,bank,brokerage,15856.62,False
HH002590_A4,HH002590,joint,property,primary_residence,bank,100997.67,True
HH002591_A1,HH002591,client_1,brokerage,taxable,advisor_platform,75942.99,False
HH002591_A2,HH002591,client_1,retirement,401k_ira,retirement_platform,27672.62,False
HH002591_A3,HH002591,client_2,cash,bank,bank,17056.1,False
HH002591_A4,HH002591,client_1,property,primary_residence,insurance,58004.6,False
HH002592_A1,HH002592,joint,brokerage,taxable,retirement_platform,345623.06,True
HH002592_A2,HH002592,client_1,retirement,401k_ira,insurance,202062.35,False
HH002592_A3,HH002592,joint,cash,bank,bank,41065.93,True
HH002592_A4,HH002592,client_2,alternatives,private_markets,brokerage,78675.21,False
HH002592_A5,HH002592,client_1,property,primary_residence,insurance,589638.74,False
HH002593_A1,HH002593,client_1,brokerage,taxable,retirement_platform,307211.62,False
HH002593_A2,HH002593,client_2,retirement,401k_ira,brokerage,205621.01,False
HH002593_A3,HH002593,client_2,cash,bank,insurance,82892.61,False
HH002593_A4,HH002593,client_1,alternatives,private_markets,bank,53089.2,False
HH002593_A5,HH002593,client_1,property,primary_residence,bank,303432.04,False
HH002594_A1,HH002594,client_1,brokerage,taxable,bank,824144.48,False
HH002594_A2,HH002594,client_1,retirement,401k_ira,insurance,555477.77,False
HH002594_A3,HH002594,client_1,cash,bank,retirement_platform,283012.83,False
HH002594_A4,HH002594,client_1,alternatives,private_markets,advisor_platform,289440.91,False
HH002594_A5,HH002594,client_1,property,primary_residence,retirement_platform,594369.11,False
HH002595_A1,HH002595,client_1,brokerage,taxable,insurance,582166.31,False
HH002595_A2,HH002595,client_1,retirement,401k_ira,insurance,308094.73,False
HH002595_A3,HH002595,client_1,cash,bank,brokerage,130700.32,False
HH002595_A4,HH002595,client_1,alternatives,private_markets,brokerage,41492.43,False
HH002595_A5,HH002595,client_1,property,primary_residence,advisor_platform,631026.64,False
HH002596_A1,HH002596,client_1,brokerage,taxable,insurance,216859.58,False
HH002596_A2,HH002596,client_1,retirement,401k_ira,brokerage,123355.68,False
HH002596_A3,HH002596,joint,cash,bank,insurance,59781.66,True
HH002596_A4,HH002596,client_2,alternatives,private_markets,insurance,23930.17,False
HH002596_A5,HH002596,client_2,property,primary_residence,insurance,295789.33,False
HH002597_A1,HH002597,joint,brokerage,taxable,insurance,138678.63,True
HH002597_A2,HH002597,client_1,retirement,401k_ira,advisor_platform,96666.31,False
HH002597_A3,HH002597,joint,cash,bank,bank,41130.41,True
HH002597_A4,HH002597,client_2,alternatives,private_markets,retirement_platform,24222.01,False
HH002597_A5,HH002597,client_1,property,primary_residence,advisor_platform,198821.35,False
HH002598_A1,HH002598,joint,brokerage,taxable,bank,134805.36,True
HH002598_A2,HH002598,client_1,retirement,401k_ira,advisor_platform,97418.17,False
HH002598_A3,HH002598,client_2,cash,bank,bank,44546.94,False
HH002598_A4,HH002598,client_2,alternatives,private_markets,brokerage,26891.69,False
HH002598_A5,HH002598,joint,property,primary_residence,insurance,188583.71,True
HH002599_A1,HH002599,client_1,brokerage,taxable,bank,231431.95,False
HH002599_A2,HH002599,client_1,retirement,401k_ira,insurance,184717.64,False
HH002599_A3,HH002599,client_1,cash,bank,bank,80174.11,False
