household_id,scenario,reconstruction_error,isolation_forest_score
HH003042,family_with_mortgage_and_children,0.036778756798435286,0.45631930358552114
HH003043,young_dual_income_low_assets,0.03437686954746562,0.3850390855610933
HH003044,family_with_mortgage_and_children,0.03917755286763673,0.4297273365480344
HH003045,affluent_couple_brokerage_and_pensions,0.045307648428131835,0.3682113142772018
HH003046,widowed,0.04828059860794115,0.3977491771224407
HH003047,secondly_wedded_paying_alimony,0.21416934111512265,0.5103710045272569
HH003048,young_dual_income_low_assets,0.008414306074699916,0.37909906061084725
HH003049,family_with_mortgage_and_children,0.04464579195131506,0.41335987208490205
HH003050,pre_retirement_wealthy,0.47297335694717635,0.5892992481274535
HH003051,self_employed_business_owner,0.24936657256930095,0.48768179277239326
HH003052,family_with_mortgage_and_children,0.034209419770102834,0.462646280222885
HH003053,family_with_mortgage_and_children,0.026479823811967576,0.42135937494425435
HH003054,pre_retirement_wealthy,0.14522793422473745,0.5938593627457609
HH003055,family_with_mortgage_and_children,0.0560812995190359,0.4395361328460644
HH003056,family_with_mortgage_and_children,0.2165746164998279,0.6060270629327049
HH003057,affluent_couple_brokerage_and_pensions,0.19494071592318007,0.4271798396503799
HH003058,pre_retirement_wealthy,0.03780089754147188,0.40788011965106274
HH003059,family_with_mortgage_and_children,0.0783878924266793,0.4317096659661795
HH003060,retired_couple_high_assets_low_income,0.05961237168988698,0.3887691098299715
HH003061,retired_couple_high_assets_low_income,0.08137342912870643,0.38322803834586716
HH003062,secondly_wedded_paying_alimony,0.13269405559347602,0.5048317530115329
HH003063,affluent_couple_brokerage_and_pensions,0.21364932422526706,0.4604840187018786
HH003064,self_employed_business_owner,0.03656555698900558,0.4061477769172957
HH003065,family_with_mortgage_and_children,0.02297341596887598,0.4475596286829291
HH003066,widowed,0.014335832057446273,0.359894819789457
HH003067,pre_retirement_wealthy,0.049221581813252466,0.3788586366054388
HH003068,retired_couple_high_assets_low_income,0.017609094529166477,0.43092664598245317
HH003069,one_high_earner_one_low_earner,0.14164460458138056,0.4534132368184837
HH003070,pre_retirement_wealthy,0.04106807745647591,0.4129751938937277
HH003071,affluent_couple_brokerage_and_pensions,0.055073047518429355,0.3965849498246978
HH003072,one_high_earner_one_low_earner,0.02398779411795801,0.44387068013834513
HH003073,financially_stressed_with_debt,0.1679134786382377,0.6080878443758229
HH003074,widowed,0.007884308884470332,0.37558833826144994
HH003075,divorced,0.1608034387131173,0.46696294619844864
HH003076,one_high_earner_one_low_earner,0.032048552334749195,0.3879230136487959
HH003077,young_dual_income_low_assets,0.041489752659715974,0.3991681324313717
HH003078,divorced,0.14273395956578444,0.41152222198138966
HH003079,family_with_mortgage_and_children,0.08009514822206978,0.45346219091823337
HH003080,family_with_mortgage_and_children,0.057630565945734125,0.4226080627632149
HH003081,one_high_earner_one_low_earner,0.0491278292078771,0.37381415649408384
HH003082,one_high_earner_one_low_earner,0.013850619898730328,0.3749224650682146
HH003083,retired_couple_high_assets_low_income,0.04955440689904851,0.4059475949123644
HH003084,one_high_earner_one_low_earner,0.2608205070485165,0.5035777759523427
HH003085,family_with_mortgage_and_children,0.0564902403645975,0.3967129121568049
HH003086,retired_couple_high_assets_low_income,0.03127021456872067,0.3610280109301914
HH003087,family_with_mortgage_and_children,0.02581104252335421,0.3963733150527
HH003088,one_high_earner_one_low_earner,0.0917497251020944,0.3913564751410251
HH003089,retired_couple_high_assets_low_income,0.013763984794870964,0.3735096189938701
HH003090,pre_retirement_wealthy,0.04059404992092607,0.4583023513289854
HH003091,young_dual_income_low_assets,0.074227924096554,0.40052033100408413
HH003092,retired_couple_high_assets_low_income,0.03182384853375546,0.37519757089137884
HH003093,self_employed_business_owner,0.06984831435795551,0.4109764891073908
HH003094,one_high_earner_one_low_earner,0.01791713538580069,0.39039971565539544
HH003095,family_with_mortgage_and_children,0.08389460265292514,0.4262169357592128
HH003096,secondly_wedded_paying_alimony,0.2716040672446819,0.45729504021430156
HH003097,self_employed_business_owner,0.297803777160437,0.5381821310427659
HH003098,self_employed_business_owner,0.0524995361071656,0.40135961938033754
HH003099,pre_retirement_wealthy,0.041747032481711265,0.38801530323886757
HH003100,self_employed_business_owner,0.03155558974673468,0.43185696014718133
HH003101,pre_retirement_wealthy,0.11939708664467216,0.3939808227274504
HH003102,one_high_earner_one_low_earner,0.09764852036366371,0.4303577889933406
HH003103,one_high_earner_one_low_earner,0.047948346150264665,0.38970828992942064
HH003104,pre_retirement_wealthy,0.09812458105165116,0.5223394279671782
HH003105,affluent_couple_brokerage_and_pensions,0.226957146462447,0.40623874544847555
HH003106,one_high_earner_one_low_earner,0.05563126141752974,0.46701295156340783
HH003107,family_with_mortgage_and_children,0.043958472133031445,0.4271029980152845
HH003108,retired_couple_high_assets_low_income,0.08340275542687159,0.3830217493779799
HH003109,self_employed_business_owner,0.029121083827060693,0.3673759553077559
HH003110,one_high_earner_one_low_earner,0.4115285265184977,0.49610082067239303
HH003111,young_dual_income_low_assets,0.010139460025749194,0.40880866869213006
HH003112,family_with_mortgage_and_children,0.043863356526789674,0.40029125706978147
HH003113,divorced,0.039158992786912226,0.36716950321617914
HH003114,one_high_earner_one_low_earner,0.4513530171113673,0.572493667452535
HH003115,widowed,0.057039213896943955,0.38912869636213077
HH003116,one_high_earner_one_low_earner,0.18214347128673294,0.4966067802273946
HH003117,one_high_earner_one_low_earner,0.01471401092332723,0.37814197130767485
HH003118,family_with_mortgage_and_children,0.04322269416676011,0.41076919317016525
HH003119,family_with_mortgage_and_children,0.06912029494568975,0.42141312925327584
HH003120,family_with_mortgage_and_children,0.29868398099303517,0.4962378469632978
HH003121,divorced,0.13590932906293837,0.4963714563627634
HH003122,pre_retirement_wealthy,0.612125537790536,0.6429787075021661
HH003123,affluent_couple_brokerage_and_pensions,0.03844380778841649,0.4051484144440836
HH003124,one_high_earner_one_low_earner,0.04308487579739419,0.39269506911859914
HH003125,affluent_couple_brokerage_and_pensions,0.42019260337154696,0.45171214313621155
HH003126,affluent_couple_brokerage_and_pensions,0.16240297398500705,0.43098836367623994
HH003127,family_with_mortgage_and_children,0.057215597205235,0.44135458172158365
HH003128,one_high_earner_one_low_earner,0.05129917386306593,0.39247339512765583
HH003129,secondly_wedded_paying_alimony,0.18018240462694937,0.44454294343509115
HH003130,retired_couple_high_assets_low_income,0.05840662692391305,0.4032203219706078
HH003131,family_with_mortgage_and_children,0.10405658928908774,0.4604354870074149
HH003132,affluent_couple_brokerage_and_pensions,0.07833807218150098,0.39362553345671075
HH003133,self_employed_business_owner,0.25458608537319494,0.5479720639650899
HH003134,one_high_earner_one_low_earner,0.15365825862548949,0.46725381920947856
HH003135,affluent_couple_brokerage_and_pensions,0.044268960299442266,0.4005717215272989
HH003136,family_with_mortgage_and_children,0.0541566262337777,0.480722423922691
HH003137,family_with_mortgage_and_children,0.035667577961863574,0.4772274901606484
HH003138,pre_retirement_wealthy,0.0559665123007728,0.43931420664522114
HH003139,family_with_mortgage_and_children,0.043768732813105254,0.44045578475397246
HH003140,pre_retirement_wealthy,0.16563916572605747,0.44989429830328204
HH003141,young_dual_income_low_assets,0.09205533153307682,0.3981669062465157
HH003142,one_high_earner_one_low_earner,0.13651216988443338,0.4481598154427118
HH003143,one_high_earner_one_low_earner,0.015056287846448189,0.38332141406868087
HH003144,affluent_couple_brokerage_and_pensions,0.037918873488710134,0.4009080055926406
HH003145,financially_stressed_with_debt,0.07673859179513035,0.4966403281169454
HH003146,retired_couple_high_assets_low_income,0.06626267906362619,0.3880218493849144
HH003147,divorced,0.2708090472177338,0.5355858923863079
HH003148,pre_retirement_wealthy,0.04273369590056447,0.39643541580801106
HH003149,young_dual_income_low_assets,0.012698148016557501,0.4188262249544502
HH003150,pre_retirement_wealthy,0.07495989230397165,0.37293786743524643
HH003151,secondly_wedded_paying_alimony,0.14001287811603463,0.48128499125341967
HH003152,one_high_earner_one_low_earner,0.11282866289763385,0.39632646332584176
HH003153,one_high_earner_one_low_earner,0.041136163490000696,0.389394363125398
HH003154,retired_couple_high_assets_low_income,0.05592578441188914,0.38924467978296456
HH003155,one_high_earner_one_low_earner,0.024963917632269496,0.40185950283859634
HH003156,pre_retirement_wealthy,0.08925590000272338,0.41352835450199843
HH003157,young_dual_income_low_assets,0.018027800680002787,0.41285245659762587
HH003158,family_with_mortgage_and_children,0.0336571579864751,0.43791045195348843
HH003159,family_with_mortgage_and_children,0.06016811504818888,0.46434752158615034
HH003160,affluent_couple_brokerage_and_pensions,0.1713722794022031,0.3842349218303485
HH003161,retired_couple_high_assets_low_income,0.023833370996532974,0.3652674327690501
HH003162,one_high_earner_one_low_earner,0.07379080877440838,0.3983206960913694
HH003163,pre_retirement_wealthy,0.09377330666771651,0.38866121639320667
HH003164,affluent_couple_brokerage_and_pensions,0.06162717044131868,0.3960928951594166
HH003165,divorced,0.03860189504314975,0.41151317569921886
HH003166,family_with_mortgage_and_children,0.2793539269916191,0.49272456653230967
HH003167,financially_stressed_with_debt,0.0227080396672197,0.4962570044897406
HH003168,affluent_couple_brokerage_and_pensions,0.21470080712750161,0.44162576846307167
HH003169,self_employed_business_owner,0.33113323526308414,0.4388102141343835
HH003170,family_with_mortgage_and_children,0.14899343546037463,0.4550168668226103
HH003171,affluent_couple_brokerage_and_pensions,0.09826570905143911,0.3829024862317587
HH003172,retired_couple_high_assets_low_income,0.025261588967082173,0.3709426444014586
HH003173,family_with_mortgage_and_children,0.08451116103558698,0.4495820088393548
HH003174,family_with_mortgage_and_children,0.038738759374697604,0.3968233745812917
HH003175,retired_couple_high_assets_low_income,0.029255357794978523,0.397770827988377
HH003176,financially_stressed_with_debt,0.03424951049496802,0.4556718757992902
HH003177,secondly_wedded_paying_alimony,0.09561086773830546,0.42487644521340906
HH003178,affluent_couple_brokerage_and_pensions,0.054231157550008784,0.3874593635723718
HH003179,family_with_mortgage_and_children,0.04082816064349173,0.3931276776523223
HH003180,family_with_mortgage_and_children,0.13105841389511513,0.6668033777055582
HH003181,secondly_wedded_paying_alimony,0.3436590949133985,0.5032046017663488
HH003182,one_high_earner_one_low_earner,0.04859377266000086,0.40459323699814936
HH003183,widowed,0.1715469476216816,0.4114762037083657
HH003184,pre_retirement_wealthy,0.034014686638342534,0.43722845858248366
HH003185,pre_retirement_wealthy,0.0867497567398977,0.4085854257969763
HH003186,affluent_couple_brokerage_and_pensions,0.18964821813557528,0.4507493939487227
HH003187,pre_retirement_wealthy,0.15011884929185298,0.42486463506498984
HH003188,financially_stressed_with_debt,0.015312967614675066,0.46189659788678855
HH003189,family_with_mortgage_and_children,0.4050288758398112,0.5282135323302488
HH003190,divorced,0.02886308844545398,0.3832374547384664
HH003191,financially_stressed_with_debt,0.008396447115015094,0.43467997798284524
HH003192,retired_couple_high_assets_low_income,0.02771458366566782,0.38188072733181244
HH003193,divorced,0.23434363026739954,0.5839541317897754
HH003194,self_employed_business_owner,0.043493170487951045,0.3693199338483301
HH003195,secondly_wedded_paying_alimony,0.16391709738701646,0.4618754681802523
HH003196,retired_couple_high_assets_low_income,0.03407780437022791,0.40954793226502856
HH003197,family_with_mortgage_and_children,0.06800016944568722,0.42586089859945353
HH003198,secondly_wedded_paying_alimony,0.026473846714039087,0.46477613956292274
HH003199,one_high_earner_one_low_earner,0.13098070446899793,0.4209381741396127
HH003200,young_dual_income_low_assets,0.0746463224405389,0.4179925798129162
HH003201,family_with_mortgage_and_children,0.09008688421747002,0.46848840103121875
HH003202,young_dual_income_low_assets,0.028634258224404695,0.44664215878839275
HH003203,young_dual_income_low_assets,0.018272478779055586,0.4298584761695743
HH003204,affluent_couple_brokerage_and_pensions,0.026047400923542595,0.3814580583085559
HH003205,retired_couple_high_assets_low_income,0.1250606247004687,0.42799522771417986
HH003206,affluent_couple_brokerage_and_pensions,0.08690797960802188,0.39137990029765335
HH003207,affluent_couple_brokerage_and_pensions,0.2709791384885761,0.5391544491411382
HH003208,financially_stressed_with_debt,0.0371531246067571,0.4712866406027897
HH003209,pre_retirement_wealthy,0.3377105752119316,0.6993164653190479
HH003210,one_high_earner_one_low_earner,0.056212926467527874,0.49621274251246994
HH003211,affluent_couple_brokerage_and_pensions,0.008508452919755997,0.3987761688229175
HH003212,young_dual_income_low_assets,0.035265198717586016,0.42718986263321324
HH003213,divorced,0.040845978219633566,0.4236752744483983
HH003214,family_with_mortgage_and_children,0.0515957367801068,0.43523730118688925
HH003215,widowed,0.07829291854545978,0.37798966863492023
HH003216,pre_retirement_wealthy,0.15236383927809607,0.4088226041906436
HH003217,secondly_wedded_paying_alimony,0.25061637973835205,0.6176539477342237
HH003218,affluent_couple_brokerage_and_pensions,0.02669168464544574,0.36648261327442533
HH003219,affluent_couple_brokerage_and_pensions,0.24788459293169307,0.49031654950305276
HH003220,retired_couple_high_assets_low_income,0.005466444732281204,0.36982977744972123
HH003221,family_with_mortgage_and_children,0.08115609706694499,0.41124954809228864
HH003222,pre_retirement_wealthy,0.013944210999833527,0.38026998485226704
HH003223,financially_stressed_with_debt,0.009314976273402897,0.47199948108509554
HH003224,financially_stressed_with_debt,0.013113127276656929,0.4726232770153278
