household_id,scenario,wealth_segment,reconstruction_error
HH003312,family_with_mortgage_and_children,affluent,0.0542469893137991
HH003313,family_with_mortgage_and_children,affluent,0.06481805786671406
HH003314,family_with_mortgage_and_children,hnw,0.06006109022186855
HH003315,family_with_mortgage_and_children,affluent,0.04545984287452169
HH003316,affluent_couple_brokerage_and_pensions,hnw,0.8223356382548652
HH003317,self_employed_business_owner,affluent,0.10344008514270818
HH003318,one_high_earner_one_low_earner,hnw,0.03955129900395517
HH003319,self_employed_business_owner,affluent,0.12819159652100465
HH003320,retired_couple_high_assets_low_income,affluent,0.06323519358886168
HH003321,retired_couple_high_assets_low_income,hnw,0.09382745642239128
HH003322,family_with_mortgage_and_children,affluent,0.012284679223375932
HH003323,young_dual_income_low_assets,affluent,0.015768716180025656
HH003324,family_with_mortgage_and_children,affluent,0.011447831332675481
HH003325,self_employed_business_owner,affluent,0.07967396188876955
HH003326,pre_retirement_wealthy,hnw,0.1673204800937917
HH003327,young_dual_income_low_assets,affluent,0.015534443204946728
HH003328,family_with_mortgage_and_children,affluent,0.03413187717405833
HH003329,one_high_earner_one_low_earner,hnw,0.2231280258661086
HH003330,young_dual_income_low_assets,affluent,0.012403764262407534
HH003331,affluent_couple_brokerage_and_pensions,affluent,0.01185837759369145
HH003332,young_dual_income_low_assets,affluent,0.04042632947253851
HH003333,family_with_mortgage_and_children,affluent,0.030021640503627454
HH003334,self_employed_business_owner,affluent,0.022411215458972105
HH003335,one_high_earner_one_low_earner,affluent,0.014856167616845835
HH003336,financially_stressed_with_debt,hnw,0.18894364167741373
HH003337,retired_couple_high_assets_low_income,affluent,0.013064554541924537
HH003338,family_with_mortgage_and_children,affluent,0.009801544758735917
HH003339,young_dual_income_low_assets,affluent,0.016341437738625383
HH003340,family_with_mortgage_and_children,affluent,0.032094789923246825
HH003341,affluent_couple_brokerage_and_pensions,hnw,0.06270354912188919
HH003342,young_dual_income_low_assets,affluent,0.020431993469769025
HH003343,family_with_mortgage_and_children,affluent,0.024533151647118324
HH003344,divorced,affluent,0.052225805769397726
HH003345,pre_retirement_wealthy,affluent,0.3036957760266218
HH003346,family_with_mortgage_and_children,affluent,0.10088968758874825
HH003347,self_employed_business_owner,affluent,0.034958726403168154
HH003348,pre_retirement_wealthy,affluent,0.019551748102857557
HH003349,affluent_couple_brokerage_and_pensions,affluent,0.014839333738740412
HH003350,young_dual_income_low_assets,affluent,0.01180246448901784
HH003351,affluent_couple_brokerage_and_pensions,affluent,0.029367815913809995
HH003352,family_with_mortgage_and_children,affluent,0.013780794224500015
HH003353,retired_couple_high_assets_low_income,hnw,0.2149068766615176
HH003354,financially_stressed_with_debt,affluent,0.05883923588971712
HH003355,divorced,hnw,0.02000687972464617
HH003356,family_with_mortgage_and_children,affluent,0.00525373677474816
HH003357,family_with_mortgage_and_children,hnw,0.3488939855537871
HH003358,affluent_couple_brokerage_and_pensions,affluent,0.04237597590391935
HH003359,retired_couple_high_assets_low_income,affluent,0.00670997119049445
HH003360,affluent_couple_brokerage_and_pensions,affluent,0.022802252680855027
HH003361,secondly_wedded_paying_alimony,hnw,0.289380359551342
HH003362,pre_retirement_wealthy,hnw,0.37585801607958746
HH003363,widowed,affluent,0.021564314884895942
HH003364,one_high_earner_one_low_earner,hnw,0.23198898935257556
HH003365,family_with_mortgage_and_children,affluent,0.030195361537857093
HH003366,one_high_earner_one_low_earner,hnw,0.07417709420132197
HH003367,one_high_earner_one_low_earner,hnw,0.0668860171218615
HH003368,one_high_earner_one_low_earner,hnw,0.06980243179365286
HH003369,family_with_mortgage_and_children,hnw,0.10522887569467818
HH003370,retired_couple_high_assets_low_income,affluent,0.09324843902558277
HH003371,retired_couple_high_assets_low_income,hnw,0.10152892805335897
HH003372,one_high_earner_one_low_earner,affluent,0.009938783067579886
HH003373,pre_retirement_wealthy,hnw,0.045065028658308984
HH003374,widowed,affluent,0.03656957842617477
HH003375,young_dual_income_low_assets,affluent,0.01331599420878225
HH003376,divorced,affluent,0.09887517236632795
HH003377,pre_retirement_wealthy,hnw,0.045924026967918266
HH003378,family_with_mortgage_and_children,affluent,0.04046063500863249
HH003379,financially_stressed_with_debt,affluent,0.12026919079695268
HH003380,pre_retirement_wealthy,affluent,0.014899491643175368
HH003381,affluent_couple_brokerage_and_pensions,affluent,0.07625703788780966
HH003382,affluent_couple_brokerage_and_pensions,affluent,0.005593296083444909
HH003383,divorced,affluent,0.11021835594870005
HH003384,self_employed_business_owner,affluent,0.059978996847279815
HH003385,young_dual_income_low_assets,affluent,0.015623591905388017
HH003386,retired_couple_high_assets_low_income,affluent,0.013740090539658495
HH003387,widowed,affluent,0.04919843579796948
HH003388,widowed,affluent,0.014884989286762285
HH003389,secondly_wedded_paying_alimony,affluent,0.08464579784009577
HH003390,pre_retirement_wealthy,affluent,0.020573061080272924
HH003391,one_high_earner_one_low_earner,hnw,0.04494864792420161
HH003392,retired_couple_high_assets_low_income,hnw,0.0389038991708026
HH003393,young_dual_income_low_assets,affluent,0.012427161538785897
HH003394,pre_retirement_wealthy,hnw,0.4041960654516086
HH003395,secondly_wedded_paying_alimony,affluent,0.04590236461022827
HH003396,family_with_mortgage_and_children,hnw,0.372336182214536
HH003397,affluent_couple_brokerage_and_pensions,affluent,0.024719186786467597
HH003398,financially_stressed_with_debt,affluent,0.010873123501504153
HH003399,financially_stressed_with_debt,affluent,0.058372672139854365
HH003400,young_dual_income_low_assets,affluent,0.027569102121250723
HH003401,pre_retirement_wealthy,hnw,0.02458319336769614
HH003402,secondly_wedded_paying_alimony,affluent,0.019728639089951698
HH003403,self_employed_business_owner,affluent,0.02024153685895265
HH003404,family_with_mortgage_and_children,affluent,0.023654041906056175
HH003405,widowed,affluent,0.01527504396999844
HH003406,self_employed_business_owner,affluent,0.023379244650452418
HH003407,retired_couple_high_assets_low_income,hnw,0.10201637086991781
HH003408,secondly_wedded_paying_alimony,affluent,0.05049713848393391
HH003409,young_dual_income_low_assets,affluent,0.010750736063696857
HH003410,retired_couple_high_assets_low_income,hnw,0.03007020103144027
HH003411,retired_couple_high_assets_low_income,affluent,0.01331923696833837
HH003412,young_dual_income_low_assets,affluent,0.14814023434896811
HH003413,retired_couple_high_assets_low_income,hnw,0.26603746096233893
HH003414,family_with_mortgage_and_children,affluent,0.03428133323755004
HH003415,young_dual_income_low_assets,affluent,0.019497109495342665
HH003416,divorced,affluent,0.07081613398887177
HH003417,financially_stressed_with_debt,affluent,0.09785899681456463
HH003418,self_employed_business_owner,affluent,0.13238109459714004
HH003419,one_high_earner_one_low_earner,affluent,0.015423603716306706
HH003420,family_with_mortgage_and_children,hnw,0.0912688300398537
HH003421,young_dual_income_low_assets,affluent,0.011916599648231746
HH003422,pre_retirement_wealthy,affluent,0.06428242720216215
HH003423,widowed,affluent,0.020413203319768865
HH003424,secondly_wedded_paying_alimony,affluent,0.05514534842934839
HH003425,affluent_couple_brokerage_and_pensions,hnw,0.5534725385382968
HH003426,retired_couple_high_assets_low_income,hnw,0.11553236200947371
HH003427,financially_stressed_with_debt,affluent,0.05638883113026034
HH003428,young_dual_income_low_assets,affluent,0.009478040378258496
HH003429,divorced,affluent,0.02097913158537532
HH003430,self_employed_business_owner,hnw,0.12363414377697084
HH003431,self_employed_business_owner,affluent,0.037350801664912475
HH003432,family_with_mortgage_and_children,affluent,0.019200714555981963
HH003433,family_with_mortgage_and_children,hnw,0.07259383106783869
HH003434,family_with_mortgage_and_children,affluent,0.04616731478137558
HH003435,financially_stressed_with_debt,hnw,0.1467127212428296
HH003436,secondly_wedded_paying_alimony,affluent,0.06475032093079046
HH003437,affluent_couple_brokerage_and_pensions,affluent,0.03777786695905206
HH003438,affluent_couple_brokerage_and_pensions,affluent,0.01591143162109753
HH003439,one_high_earner_one_low_earner,affluent,0.02641651983235158
HH003440,retired_couple_high_assets_low_income,hnw,0.2626761292105277
HH003441,affluent_couple_brokerage_and_pensions,hnw,0.07542504143873513
HH003442,widowed,affluent,0.015332271975489097
HH003443,affluent_couple_brokerage_and_pensions,hnw,0.041298610366077085
HH003444,affluent_couple_brokerage_and_pensions,hnw,0.2973369542938778
HH003445,young_dual_income_low_assets,affluent,0.07497685109477051
HH003446,pre_retirement_wealthy,affluent,0.005975499449842787
HH003447,affluent_couple_brokerage_and_pensions,affluent,0.06206225855560152
HH003448,one_high_earner_one_low_earner,affluent,0.017721054304368627
HH003449,self_employed_business_owner,affluent,0.01845187373427925
HH003450,family_with_mortgage_and_children,affluent,0.01752209400040592
HH003451,pre_retirement_wealthy,affluent,0.026721385967424897
HH003452,retired_couple_high_assets_low_income,hnw,0.24086683763674288
HH003453,divorced,affluent,0.007228115129596986
HH003454,pre_retirement_wealthy,affluent,0.03387721188242767
HH003455,self_employed_business_owner,affluent,0.012823216438598344
HH003456,affluent_couple_brokerage_and_pensions,affluent,0.012001020107345155
HH003457,pre_retirement_wealthy,affluent,0.007795169094291713
HH003458,young_dual_income_low_assets,affluent,0.01960766611559564
HH003459,financially_stressed_with_debt,affluent,0.016458780778401697
HH003460,affluent_couple_brokerage_and_pensions,affluent,0.01702088429551474
HH003461,widowed,affluent,0.01809266803557907
HH003462,retired_couple_high_assets_low_income,hnw,0.05982687369530343
HH003463,family_with_mortgage_and_children,hnw,0.15567170437521957
HH003464,financially_stressed_with_debt,affluent,0.053069196877395426
HH003465,family_with_mortgage_and_children,affluent,0.00678114964149786
HH003466,financially_stressed_with_debt,affluent,0.1304772225203832
HH003467,family_with_mortgage_and_children,affluent,0.03128521137045809
HH003468,young_dual_income_low_assets,affluent,0.03704093691810956
HH003469,family_with_mortgage_and_children,affluent,0.1140972160496993
HH003470,pre_retirement_wealthy,hnw,0.1613823087053787
HH003471,pre_retirement_wealthy,hnw,0.028352533171081672
HH003472,young_dual_income_low_assets,affluent,0.031922206589051066
HH003473,affluent_couple_brokerage_and_pensions,affluent,0.009050999549512327
HH003474,affluent_couple_brokerage_and_pensions,affluent,0.011392915003480643
HH003475,family_with_mortgage_and_children,affluent,0.11490329744731242
HH003476,family_with_mortgage_and_children,affluent,0.04321977894720856
HH003477,self_employed_business_owner,affluent,0.02082323000412712
HH003478,young_dual_income_low_assets,affluent,0.00922583747273109
HH003479,one_high_earner_one_low_earner,affluent,0.013977850175344994
HH003480,affluent_couple_brokerage_and_pensions,hnw,0.019839173889706258
HH003481,secondly_wedded_paying_alimony,hnw,1.022561196383846
HH003482,family_with_mortgage_and_children,hnw,0.08289703650128419
HH003483,affluent_couple_brokerage_and_pensions,affluent,0.07709675785679693
HH003484,family_with_mortgage_and_children,affluent,0.04043951367379135
HH003485,one_high_earner_one_low_earner,affluent,0.010733169529696822
HH003486,one_high_earner_one_low_earner,affluent,0.040189825255801385
HH003487,affluent_couple_brokerage_and_pensions,affluent,0.008323898406435033
HH003488,affluent_couple_brokerage_and_pensions,affluent,0.052366434990543144
HH003489,secondly_wedded_paying_alimony,affluent,0.025650452152684442
HH003490,financially_stressed_with_debt,affluent,0.01559812738848364
HH003491,one_high_earner_one_low_earner,affluent,0.023661247004005133
HH003492,divorced,affluent,0.028978868948362546
HH003493,secondly_wedded_paying_alimony,affluent,0.048634473656232684
HH003494,widowed,hnw,0.16489406351513072
HH003495,family_with_mortgage_and_children,hnw,0.09870606715848511
HH003496,affluent_couple_brokerage_and_pensions,affluent,0.06577237420538334
HH003497,family_with_mortgage_and_children,hnw,0.0995553973240499
HH003498,family_with_mortgage_and_children,affluent,0.03519751717145371
HH003499,self_employed_business_owner,affluent,0.10949782210547979
HH003500,family_with_mortgage_and_children,hnw,0.19750795248366276
HH003501,family_with_mortgage_and_children,affluent,0.13004395674098185
HH003502,affluent_couple_brokerage_and_pensions,hnw,0.29684552213687476
HH003503,divorced,affluent,0.03884947871982439
HH003504,family_with_mortgage_and_children,affluent,0.024045437013831564
HH003505,self_employed_business_owner,affluent,0.011768739055955931
HH003506,affluent_couple_brokerage_and_pensions,affluent,0.09194097462303501
HH003507,affluent_couple_brokerage_and_pensions,hnw,0.12233890669012507
HH003508,young_dual_income_low_assets,affluent,0.03151559893125438
HH003509,family_with_mortgage_and_children,affluent,0.027572524314500434
HH003510,family_with_mortgage_and_children,affluent,0.06134937291864662
HH003511,family_with_mortgage_and_children,affluent,0.027910999200946335
HH003512,young_dual_income_low_assets,affluent,0.13343032929971413
HH003513,pre_retirement_wealthy,affluent,0.005374945564746447
HH003514,self_employed_business_owner,hnw,0.17721933139155505
HH003515,retired_couple_high_assets_low_income,hnw,0.1411194460453728
HH003516,one_high_earner_one_low_earner,affluent,0.028572814624248412
HH003517,widowed,affluent,0.16988551738395052
HH003518,affluent_couple_brokerage_and_pensions,affluent,0.044124730100134305
HH003519,pre_retirement_wealthy,affluent,0.004912709294901106
HH003520,family_with_mortgage_and_children,affluent,0.024435093687331766
HH003521,self_employed_business_owner,affluent,0.02338901839517726
HH003522,affluent_couple_brokerage_and_pensions,affluent,0.09865644493380972
HH003523,family_with_mortgage_and_children,affluent,0.0537467060055479
HH003524,one_high_earner_one_low_earner,affluent,0.013124215325303345
HH003525,secondly_wedded_paying_alimony,affluent,0.03526063189704104
HH003526,financially_stressed_with_debt,affluent,0.04574667432451665
HH003527,pre_retirement_wealthy,affluent,0.004355570440200449
HH003528,self_employed_business_owner,affluent,0.022778392520111677
