household_id,scenario,wealth_segment,reconstruction_error,isolation_forest_score
HH002921,young_dual_income_low_assets,affluent,0.028069050177141844,0.36380378196896385
HH002922,affluent_couple_brokerage_and_pensions,affluent,0.17239269977910904,0.5200049064971791
HH002923,one_high_earner_one_low_earner,affluent,0.04239779328227917,0.3720017048074346
HH002924,affluent_couple_brokerage_and_pensions,affluent,0.05357818965762878,0.3571745512762588
HH002925,retired_couple_high_assets_low_income,affluent,0.00693580924880507,0.36731982535789093
HH002926,pre_retirement_wealthy,hnw,0.10355031104678249,0.42342728536719487
HH002927,one_high_earner_one_low_earner,affluent,0.33672112770154905,0.4001737458543951
HH002928,retired_couple_high_assets_low_income,hnw,0.04903971085712218,0.38359745425807534
HH002929,secondly_wedded_paying_alimony,affluent,0.07198463805054059,0.4207286513052944
HH002930,divorced,affluent,0.04593008127433254,0.38123589702325894
HH002931,young_dual_income_low_assets,affluent,0.02867186951806066,0.36808095830605275
HH002932,young_dual_income_low_assets,affluent,0.03426867892293941,0.3684985549673672
HH002933,affluent_couple_brokerage_and_pensions,affluent,0.06882223984566369,0.3940234871281595
HH002934,widowed,affluent,0.03550258936887272,0.35477029915528385
HH002935,self_employed_business_owner,affluent,0.018750297323905013,0.39078592827722325
HH002936,financially_stressed_with_debt,affluent,0.08829651661549205,0.41746661092998477
HH002937,one_high_earner_one_low_earner,affluent,0.011365566331229825,0.36365296365113375
HH002938,family_with_mortgage_and_children,affluent,0.12058513979497026,0.4309177823061938
HH002939,financially_stressed_with_debt,affluent,0.012797751051409725,0.4680927634715176
HH002940,affluent_couple_brokerage_and_pensions,hnw,0.17625104411373693,0.4448614487616007
HH002941,retired_couple_high_assets_low_income,affluent,0.0247511115188321,0.3584108860840407
HH002942,self_employed_business_owner,affluent,0.016931710945011443,0.3482728465984094
HH002943,affluent_couple_brokerage_and_pensions,hnw,0.6054936890393887,0.6330637269848315
HH002944,self_employed_business_owner,hnw,0.22432923982788458,0.5196359673153648
HH002945,pre_retirement_wealthy,hnw,0.13164096743554343,0.40948629529881253
HH002946,pre_retirement_wealthy,hnw,0.05245549203869378,0.4014192907426752
HH002947,affluent_couple_brokerage_and_pensions,affluent,0.030842171960144275,0.3778226296045454
HH002948,affluent_couple_brokerage_and_pensions,affluent,0.02097096852561456,0.3890695559130077
HH002949,retired_couple_high_assets_low_income,hnw,0.03752661604393684,0.5516365184279592
HH002950,one_high_earner_one_low_earner,affluent,0.1645618986360961,0.40974642952844303
HH002951,widowed,affluent,0.017365431446955515,0.3813996195754189
HH002952,secondly_wedded_paying_alimony,affluent,0.23872619191946362,0.4699003767302058
HH002953,financially_stressed_with_debt,affluent,0.020783317485536683,0.38821359553721774
HH002954,affluent_couple_brokerage_and_pensions,affluent,0.017615938028552557,0.3570509908294196
HH002955,family_with_mortgage_and_children,affluent,0.015442179369294528,0.3727237143777702
HH002956,divorced,affluent,0.0477646402779059,0.40272677626541825
HH002957,self_employed_business_owner,affluent,0.119879411714822,0.42406151799650205
HH002958,family_with_mortgage_and_children,affluent,0.02922295759014322,0.46419099578535
HH002959,affluent_couple_brokerage_and_pensions,affluent,0.032584346740423556,0.3731592819348017
HH002960,affluent_couple_brokerage_and_pensions,affluent,0.048862978866969,0.3988510953097229
HH002961,young_dual_income_low_assets,affluent,0.016438392472829452,0.35060784205894163
HH002962,family_with_mortgage_and_children,affluent,0.01243861289459224,0.3888515373022633
HH002963,self_employed_business_owner,affluent,0.06185468051674725,0.47449145915737384
HH002964,widowed,hnw,0.13785541514714697,0.44510262443049414
HH002965,affluent_couple_brokerage_and_pensions,affluent,0.06462981183966825,0.44369615578534927
HH002966,financially_stressed_with_debt,hnw,0.33806086793846496,0.5299206050191777
HH002967,self_employed_business_owner,affluent,0.12071485763107591,0.42854889124033346
HH002968,one_high_earner_one_low_earner,affluent,0.010983950396140592,0.4003763419351199
HH002969,affluent_couple_brokerage_and_pensions,affluent,0.008729647631835764,0.35612020409894773
HH002970,retired_couple_high_assets_low_income,affluent,0.03891495873943084,0.3764652678009141
HH002971,pre_retirement_wealthy,hnw,0.3991246027662546,0.4989385484314812
HH002972,self_employed_business_owner,affluent,0.13597115902719756,0.4127272213945245
HH002973,one_high_earner_one_low_earner,affluent,0.02675166930913682,0.37679925360399297
HH002974,family_with_mortgage_and_children,affluent,0.041955565920991325,0.4812754154746971
HH002975,financially_stressed_with_debt,hnw,0.04687590419517674,0.4409349544441554
HH002976,affluent_couple_brokerage_and_pensions,hnw,0.060953914264128724,0.3894141079433688
HH002977,financially_stressed_with_debt,affluent,0.08835808783546696,0.475536801782384
HH002978,young_dual_income_low_assets,affluent,0.015364429107162111,0.3505356390567583
HH002979,affluent_couple_brokerage_and_pensions,affluent,0.1256429153533576,0.5086454326933019
HH002980,young_dual_income_low_assets,affluent,0.004281019754531717,0.3624936553113886
HH002981,widowed,hnw,0.3620989665857961,0.5046752898424827
HH002982,self_employed_business_owner,affluent,0.05377172528018484,0.39671931179413106
HH002983,one_high_earner_one_low_earner,affluent,0.06918459193158955,0.3868929789647601
HH002984,family_with_mortgage_and_children,affluent,0.06925366845648309,0.39519891868492524
HH002985,pre_retirement_wealthy,affluent,0.019556152914683975,0.364121420370392
HH002986,affluent_couple_brokerage_and_pensions,affluent,0.021454375662883694,0.36165881337544686
HH002987,retired_couple_high_assets_low_income,hnw,0.1689884150775284,0.5538993676045705
HH002988,self_employed_business_owner,affluent,0.03742373909275086,0.380029647996509
HH002989,one_high_earner_one_low_earner,affluent,0.04590721414063154,0.3883867670309949
HH002990,young_dual_income_low_assets,affluent,0.07636184714798527,0.3817459594110726
HH002991,young_dual_income_low_assets,affluent,0.00448620711347167,0.40297825831546913
HH002992,affluent_couple_brokerage_and_pensions,affluent,0.15288006951239008,0.3723794448026982
HH002993,young_dual_income_low_assets,affluent,0.06361109748073862,0.5009206799119634
HH002994,affluent_couple_brokerage_and_pensions,affluent,0.023328285362588567,0.38680035806567103
HH002995,family_with_mortgage_and_children,affluent,0.01063305634068815,0.372634585817625
HH002996,widowed,affluent,0.0861647708641737,0.39011635948449425
HH002997,young_dual_income_low_assets,affluent,0.12277862548526806,0.39210711791652836
HH002998,secondly_wedded_paying_alimony,affluent,0.12807292081095423,0.47480788889035824
HH002999,one_high_earner_one_low_earner,hnw,0.03353614027702661,0.3925877024268146
HH003000,affluent_couple_brokerage_and_pensions,affluent,0.02842266011296273,0.42605878424810784
HH003001,secondly_wedded_paying_alimony,affluent,0.1305690342723828,0.41885274911031123
HH003002,affluent_couple_brokerage_and_pensions,affluent,0.010205550256047176,0.36337602951442727
HH003003,widowed,affluent,0.02246714754901778,0.3521135994027882
HH003004,one_high_earner_one_low_earner,affluent,0.045656753529329464,0.36287299971850134
HH003005,secondly_wedded_paying_alimony,affluent,0.042745000578230934,0.3991952594535043
HH003006,family_with_mortgage_and_children,affluent,0.04566910969950812,0.40559560587881555
HH003007,young_dual_income_low_assets,affluent,0.01370064848602525,0.3750688579614659
HH003008,family_with_mortgage_and_children,affluent,0.015903697012177323,0.4016326425935492
HH003009,one_high_earner_one_low_earner,affluent,0.1424829010598387,0.41410663855684765
HH003010,family_with_mortgage_and_children,affluent,0.009329035769027034,0.3673771344383047
HH003011,one_high_earner_one_low_earner,affluent,0.6070894394051259,0.4844946898316195
HH003012,financially_stressed_with_debt,affluent,0.016663010937704087,0.47393218123194675
HH003013,family_with_mortgage_and_children,affluent,0.032372442751194344,0.40790801135679716
HH003014,financially_stressed_with_debt,affluent,0.1081889002402579,0.4611870019946506
HH003015,young_dual_income_low_assets,affluent,0.05931012714793663,0.36776555397232547
HH003016,one_high_earner_one_low_earner,hnw,0.4312636139641175,0.640853804128118
HH003017,family_with_mortgage_and_children,affluent,0.019297223390445033,0.3884217084829599
HH003018,family_with_mortgage_and_children,affluent,0.014228101947780448,0.36592484307663187
HH003019,one_high_earner_one_low_earner,hnw,0.5997181853212904,0.4849233330442756
HH003020,affluent_couple_brokerage_and_pensions,hnw,0.5185499516334537,0.602060414308119
HH003021,one_high_earner_one_low_earner,affluent,0.0402804595508551,0.36841480299797524
HH003022,one_high_earner_one_low_earner,affluent,0.02837071898691808,0.3688105527852726
HH003023,affluent_couple_brokerage_and_pensions,affluent,0.0061620408720053765,0.37999259443588423
HH003024,self_employed_business_owner,hnw,0.08385942900297685,0.4073318517085333
HH003025,divorced,affluent,0.15197984922372154,0.39410326000151047
HH003026,affluent_couple_brokerage_and_pensions,hnw,0.5087093393821875,0.48553030633522626
HH003027,pre_retirement_wealthy,affluent,0.011182569325809587,0.36566736967844427
HH003028,one_high_earner_one_low_earner,affluent,0.05047078891238335,0.3903214713764246
HH003029,self_employed_business_owner,affluent,0.060391311096185445,0.3684928798358386
HH003030,pre_retirement_wealthy,affluent,0.022389737065983805,0.3672234613748079
HH003031,divorced,hnw,0.21614182832568798,0.4819651129534645
HH003032,affluent_couple_brokerage_and_pensions,hnw,0.14774562602905728,0.3936797385366721
HH003033,family_with_mortgage_and_children,affluent,0.05161474538374522,0.3712450122243028
HH003034,financially_stressed_with_debt,affluent,0.03794376391772863,0.4262955108985672
HH003035,widowed,affluent,0.05172031740151328,0.3704182751176993
HH003036,family_with_mortgage_and_children,affluent,0.041714073972911936,0.3752927727629867
HH003037,self_employed_business_owner,hnw,0.0369139043845158,0.4344442898636406
HH003038,widowed,affluent,0.058318266177626754,0.40137954031745465
HH003039,one_high_earner_one_low_earner,affluent,0.10165499581130812,0.45940894090999657
HH003040,pre_retirement_wealthy,hnw,0.07792399190038499,0.4477827085247823
HH003041,young_dual_income_low_assets,affluent,0.022747623131325737,0.4492679192574922
HH003042,one_high_earner_one_low_earner,affluent,0.0741806416102271,0.3894627209189595
HH003043,pre_retirement_wealthy,hnw,0.2635230473128548,0.500078084637771
HH003044,young_dual_income_low_assets,affluent,0.014017636164134503,0.36259470362046
HH003045,affluent_couple_brokerage_and_pensions,affluent,0.1772923406051743,0.40434515637420343
HH003046,self_employed_business_owner,hnw,0.04294766670049052,0.3947346514273661
HH003047,young_dual_income_low_assets,affluent,0.15952487023482448,0.38917503563382577
HH003048,young_dual_income_low_assets,affluent,0.0167178212705766,0.4150082565476383
HH003049,affluent_couple_brokerage_and_pensions,affluent,0.028759605702086136,0.380705180233829
HH003050,pre_retirement_wealthy,hnw,0.03546109721298818,0.40028996752925944
HH003051,pre_retirement_wealthy,hnw,0.13637355702426635,0.5268647907253344
HH003052,pre_retirement_wealthy,hnw,0.08119228239413318,0.4480106189182642
HH003053,affluent_couple_brokerage_and_pensions,affluent,0.06616097329363618,0.45373911359070374
HH003054,family_with_mortgage_and_children,hnw,0.39788135287599136,0.4839296480326451
HH003055,one_high_earner_one_low_earner,hnw,0.06091605545926629,0.41763999816944514
HH003056,secondly_wedded_paying_alimony,hnw,0.8564441658937638,0.5434325748220762
HH003057,self_employed_business_owner,affluent,0.04318663465751492,0.3627612150203309
HH003058,financially_stressed_with_debt,affluent,0.031223286277799935,0.42684419571230564
HH003059,secondly_wedded_paying_alimony,affluent,0.1763447252993829,0.4722087846640734
HH003060,divorced,affluent,0.019084847182326607,0.3637738916127422
HH003061,affluent_couple_brokerage_and_pensions,affluent,0.2446263774010487,0.4331323521524694
HH003062,retired_couple_high_assets_low_income,affluent,0.006127706085367879,0.37004566836467606
HH003063,one_high_earner_one_low_earner,affluent,0.04321219272465355,0.3696986523782655
HH003064,family_with_mortgage_and_children,affluent,0.057861667708913725,0.4624136842290187
HH003065,affluent_couple_brokerage_and_pensions,affluent,0.033943500963232606,0.3727295811072639
HH003066,young_dual_income_low_assets,affluent,0.008582267167929258,0.36326853320103464
HH003067,affluent_couple_brokerage_and_pensions,affluent,0.003844817697864836,0.35606327674678034
HH003068,divorced,affluent,0.15259401058342711,0.39895236139579
HH003069,self_employed_business_owner,affluent,0.03946723043878325,0.3977516566235229
HH003070,young_dual_income_low_assets,affluent,0.07062379290186345,0.3738806927316634
HH003071,retired_couple_high_assets_low_income,affluent,0.012206862225083723,0.37407997010891775
HH003072,young_dual_income_low_assets,affluent,0.02001063676417277,0.36354103039118674
HH003073,one_high_earner_one_low_earner,affluent,0.10411113019234977,0.37878016746441956
HH003074,affluent_couple_brokerage_and_pensions,affluent,0.09355124816067573,0.38941101901568964
HH003075,family_with_mortgage_and_children,hnw,0.1127551370452184,0.434245030052681
HH003076,family_with_mortgage_and_children,affluent,0.015310173202072197,0.36266972546966436
HH003077,one_high_earner_one_low_earner,affluent,0.009014704425728355,0.3694212409614348
HH003078,one_high_earner_one_low_earner,affluent,0.015158539318666106,0.3526199883734266
HH003079,widowed,affluent,0.014813038072786236,0.38954343728471347
HH003080,family_with_mortgage_and_children,hnw,0.3584538172447974,0.5079621718919074
HH003081,young_dual_income_low_assets,affluent,0.012666312450358375,0.3643499010549078
HH003082,pre_retirement_wealthy,hnw,0.0601519691177369,0.47778961201544995
HH003083,one_high_earner_one_low_earner,affluent,0.056820790759078255,0.40819703268976903
HH003084,divorced,hnw,0.09481612861803941,0.45412354680461
HH003085,family_with_mortgage_and_children,affluent,0.045105733583807,0.38196251057707886
HH003086,one_high_earner_one_low_earner,hnw,0.6526748194640866,0.7048149675034066
HH003087,affluent_couple_brokerage_and_pensions,affluent,0.015584910672998558,0.3626700372714978
HH003088,financially_stressed_with_debt,affluent,0.13547117676582987,0.4249871669229271
HH003089,affluent_couple_brokerage_and_pensions,affluent,0.05307027245315628,0.4122121046357462
HH003090,family_with_mortgage_and_children,affluent,0.023138146735879283,0.37563021832520793
