household_id,scenario,reconstruction_error,isolation_forest_score
HH003199,one_high_earner_one_low_earner,0.13768481631773236,0.4209381741396127
HH003200,young_dual_income_low_assets,0.053058693715669125,0.4179925798129162
HH003201,family_with_mortgage_and_children,0.0916179461389244,0.46848840103121875
HH003202,young_dual_income_low_assets,0.015786346992143777,0.44664215878839275
HH003203,young_dual_income_low_assets,0.024079989495684864,0.4298584761695743
HH003204,affluent_couple_brokerage_and_pensions,0.021519762776717206,0.3814580583085559
HH003205,retired_couple_high_assets_low_income,0.20483007882932022,0.42799522771417986
HH003206,affluent_couple_brokerage_and_pensions,0.11738993129488827,0.39137990029765335
HH003207,affluent_couple_brokerage_and_pensions,0.15967554424691743,0.5391544491411382
HH003208,financially_stressed_with_debt,0.03987899039782804,0.4712866406027897
HH003209,pre_retirement_wealthy,0.8968898679797284,0.6993164653190479
HH003210,one_high_earner_one_low_earner,0.10759911123914748,0.49621274251246994
HH003211,affluent_couple_brokerage_and_pensions,0.026068695321489515,0.3987761688229175
HH003212,young_dual_income_low_assets,0.06981198867449785,0.42718986263321324
HH003213,divorced,0.07105526406820527,0.4236752744483983
HH003214,family_with_mortgage_and_children,0.04178545591291954,0.43523730118688925
HH003215,widowed,0.05041046029028473,0.37798966863492023
HH003216,pre_retirement_wealthy,0.11477219216555737,0.4088226041906436
HH003217,secondly_wedded_paying_alimony,0.4515856212888888,0.6176539477342237
HH003218,affluent_couple_brokerage_and_pensions,0.022669142869160178,0.36648261327442533
HH003219,affluent_couple_brokerage_and_pensions,0.12896734177087527,0.49031654950305276
HH003220,retired_couple_high_assets_low_income,0.010902214352297414,0.36982977744972123
HH003221,family_with_mortgage_and_children,0.06416504849892674,0.41124954809228864
HH003222,pre_retirement_wealthy,0.021011717850185626,0.38026998485226704
HH003223,financially_stressed_with_debt,0.013027752187463895,0.47199948108509554
HH003224,financially_stressed_with_debt,0.014882340808356959,0.4726232770153278
HH003225,self_employed_business_owner,0.1440014428170483,0.4549961694824597
HH003226,one_high_earner_one_low_earner,0.012296393270988606,0.35907550424813406
HH003227,pre_retirement_wealthy,0.10704628845789821,0.3806918993679073
HH003228,family_with_mortgage_and_children,0.0200846219125666,0.40388164576633534
HH003229,pre_retirement_wealthy,0.013790683021106366,0.36957899755381945
HH003230,affluent_couple_brokerage_and_pensions,0.08151419284081396,0.36659847505799276
HH003231,affluent_couple_brokerage_and_pensions,0.03172446627706692,0.4286083727739669
HH003232,divorced,0.026682188234899505,0.3619894856129476
HH003233,financially_stressed_with_debt,0.02757605398542739,0.500720037093127
HH003234,young_dual_income_low_assets,0.07872379796129055,0.41674535059433543
HH003235,self_employed_business_owner,0.03458876789450527,0.4577414340484497
HH003236,pre_retirement_wealthy,0.1190107741358753,0.4879206095071615
HH003237,family_with_mortgage_and_children,0.11029237896723264,0.5422483648028845
HH003238,one_high_earner_one_low_earner,0.07053801345852725,0.4234469927155847
HH003239,secondly_wedded_paying_alimony,0.03586231370548285,0.45253206114443256
HH003240,pre_retirement_wealthy,0.018866827592049135,0.38575724121246097
HH003241,retired_couple_high_assets_low_income,0.06956037236827937,0.3838399238970511
HH003242,financially_stressed_with_debt,0.011572583472168626,0.45977679102930075
HH003243,retired_couple_high_assets_low_income,0.2445658064320265,0.4466900678019916
HH003244,pre_retirement_wealthy,0.1137801165307612,0.42435074720229554
HH003245,affluent_couple_brokerage_and_pensions,0.04437381088802139,0.37820664522248676
HH003246,pre_retirement_wealthy,0.24915051436188845,0.5954026847448329
HH003247,family_with_mortgage_and_children,0.04274736193201224,0.4666219229508839
HH003248,young_dual_income_low_assets,0.09800235768426674,0.4122353334613619
HH003249,retired_couple_high_assets_low_income,0.0507750367444549,0.3820938752351755
HH003250,affluent_couple_brokerage_and_pensions,0.08493368284535285,0.37742271391037346
HH003251,retired_couple_high_assets_low_income,0.029355705024760086,0.40689064011139536
HH003252,family_with_mortgage_and_children,0.04951281596945388,0.44861369874956647
HH003253,secondly_wedded_paying_alimony,0.0794950135278771,0.45231799696638825
HH003254,young_dual_income_low_assets,0.08302493235309334,0.4533610722096656
HH003255,family_with_mortgage_and_children,0.07651827943909857,0.4214281359028876
HH003256,family_with_mortgage_and_children,0.088339747567254,0.40388470289480155
HH003257,one_high_earner_one_low_earner,0.028729511685414388,0.3693625101309753
HH003258,financially_stressed_with_debt,0.014555411846005678,0.44117768505767196
HH003259,widowed,0.26719018449741533,0.43224938445587396
HH003260,family_with_mortgage_and_children,0.026230634000937572,0.46000123831908973
HH003261,financially_stressed_with_debt,0.008269750041120832,0.45092915002507905
HH003262,self_employed_business_owner,0.013297239937691142,0.38192950820790084
HH003263,young_dual_income_low_assets,0.07170646902576734,0.39365643784505394
HH003264,affluent_couple_brokerage_and_pensions,0.040498789747225504,0.38722094000718177
HH003265,affluent_couple_brokerage_and_pensions,0.11010108943260341,0.39057489420021385
HH003266,retired_couple_high_assets_low_income,0.28699138191728824,0.48310008567209234
HH003267,one_high_earner_one_low_earner,0.22219013512074784,0.4303461347935791
HH003268,affluent_couple_brokerage_and_pensions,0.08549977788840127,0.4165097647413075
HH003269,pre_retirement_wealthy,0.06507827292834499,0.37467366239033006
HH003270,pre_retirement_wealthy,0.061636527777828284,0.41719316582644084
HH003271,pre_retirement_wealthy,0.07696037387918372,0.43489371235477764
HH003272,self_employed_business_owner,0.1310216508304978,0.4171425028362243
HH003273,divorced,0.038944798283610735,0.3656431828182094
HH003274,affluent_couple_brokerage_and_pensions,0.010706537582894315,0.367203531789787
HH003275,widowed,0.150302858500754,0.4010932760726835
HH003276,retired_couple_high_assets_low_income,0.014351525789419282,0.3985606666359499
HH003277,financially_stressed_with_debt,0.11898360629843752,0.4750094431822188
HH003278,family_with_mortgage_and_children,0.017160136792470526,0.4096326415238387
HH003279,young_dual_income_low_assets,0.0646552556789567,0.37675949618751814
HH003280,widowed,0.02176175818508746,0.3636243719503065
HH003281,pre_retirement_wealthy,0.08083056306981891,0.4104230059938595
HH003282,pre_retirement_wealthy,0.1739926589982147,0.45028454517624494
HH003283,divorced,0.005760729736415889,0.37469956605182736
HH003284,pre_retirement_wealthy,0.03485228932121046,0.4144672229957002
HH003285,divorced,0.0790937251160331,0.4037444058059427
HH003286,family_with_mortgage_and_children,0.04647499494429286,0.41015059148590044
HH003287,financially_stressed_with_debt,0.15667866710392575,0.5540891458359831
HH003288,affluent_couple_brokerage_and_pensions,0.01798605199205342,0.3815103471463967
HH003289,secondly_wedded_paying_alimony,0.28501616665723306,0.5355008941787617
HH003290,pre_retirement_wealthy,0.04916579600878032,0.38873574525191357
HH003291,affluent_couple_brokerage_and_pensions,0.05905320174903465,0.3831807042632755
HH003292,family_with_mortgage_and_children,0.15793021014179937,0.4667528558901314
HH003293,divorced,0.09915716460969413,0.3965047511419969
HH003294,divorced,0.1843954380163348,0.43266914276733853
HH003295,young_dual_income_low_assets,0.029999317314961464,0.4016126655942165
HH003296,family_with_mortgage_and_children,0.053418553358631785,0.3935175294444509
HH003297,affluent_couple_brokerage_and_pensions,0.13550838928143272,0.5072876638664785
HH003298,affluent_couple_brokerage_and_pensions,0.07074197383322783,0.39219990147932815
HH003299,one_high_earner_one_low_earner,0.2268871205139746,0.4574244052005078
HH003300,pre_retirement_wealthy,0.07881041900839253,0.49511010749456785
HH003301,pre_retirement_wealthy,0.015741357004671885,0.360414759992882
HH003302,pre_retirement_wealthy,0.21810525627232116,0.5226312582615319
HH003303,young_dual_income_low_assets,0.06445419827484695,0.4007301510860333
HH003304,pre_retirement_wealthy,0.16306942798962568,0.41232181419013497
HH003305,widowed,0.047558203645599206,0.38950146069803293
HH003306,retired_couple_high_assets_low_income,0.04742857684351395,0.4068695923966548
HH003307,affluent_couple_brokerage_and_pensions,0.12067204888197133,0.3974500091585439
HH003308,financially_stressed_with_debt,0.06996444215706875,0.5376818302336407
HH003309,divorced,0.07306348837088911,0.3962767810910383
HH003310,self_employed_business_owner,0.057088173393898455,0.48578416053858164
HH003311,pre_retirement_wealthy,0.038703823394968376,0.39025250532508876
HH003312,family_with_mortgage_and_children,0.3745037307776146,0.5924554927041606
HH003313,financially_stressed_with_debt,0.02485008735014546,0.4643916895134479
HH003314,divorced,0.5940501268944742,0.5923798587341028
HH003315,affluent_couple_brokerage_and_pensions,0.0056809845654287785,0.35920405314593845
HH003316,financially_stressed_with_debt,0.2521777023673324,0.6447761003676584
HH003317,affluent_couple_brokerage_and_pensions,0.007208586973076483,0.4094681797433478
HH003318,family_with_mortgage_and_children,0.031153854277234404,0.47387418917029456
HH003319,retired_couple_high_assets_low_income,0.07613727562021048,0.40185696198366766
HH003320,widowed,0.009501569920744992,0.37974188296726535
HH003321,self_employed_business_owner,0.07998704181865438,0.5041800861840654
HH003322,family_with_mortgage_and_children,0.029864649524460295,0.4009337585160527
HH003323,young_dual_income_low_assets,0.07077685568150491,0.3710340345915198
HH003324,one_high_earner_one_low_earner,0.06646818790113737,0.39954749666310846
HH003325,affluent_couple_brokerage_and_pensions,0.0100783139583511,0.39373420940292625
HH003326,one_high_earner_one_low_earner,0.07764247151825193,0.4224326977477272
HH003327,young_dual_income_low_assets,0.038784578404784484,0.38962979125626607
HH003328,family_with_mortgage_and_children,0.03298798624349522,0.40996085858015996
HH003329,young_dual_income_low_assets,0.4683732190548732,0.42159064896695325
HH003330,affluent_couple_brokerage_and_pensions,0.038504288106178286,0.3743979823623795
HH003331,family_with_mortgage_and_children,0.06270943212406291,0.4113076577138159
HH003332,family_with_mortgage_and_children,0.05286900154635822,0.44984366344242804
HH003333,family_with_mortgage_and_children,0.04886865517229685,0.42510156426967266
HH003334,pre_retirement_wealthy,0.026849527689247484,0.369761841426703
HH003335,family_with_mortgage_and_children,0.039661567031167494,0.41540825608331894
HH003336,affluent_couple_brokerage_and_pensions,0.041786698337399134,0.4063480833872567
HH003337,self_employed_business_owner,0.3877922558057832,0.4944887887128064
HH003338,one_high_earner_one_low_earner,0.06724675770983768,0.4281230544979303
HH003339,affluent_couple_brokerage_and_pensions,0.2116378270703142,0.4671550368298052
HH003340,family_with_mortgage_and_children,0.2757347855204276,0.47584417275689445
HH003341,affluent_couple_brokerage_and_pensions,0.01521976198333396,0.3730803025183599
HH003342,affluent_couple_brokerage_and_pensions,0.46759257065521037,0.5694687064473564
HH003343,affluent_couple_brokerage_and_pensions,0.14835255030672204,0.42404693356377865
HH003344,self_employed_business_owner,0.4961397587266724,0.681337354227324
HH003345,self_employed_business_owner,0.0563041184939458,0.38588514850610656
HH003346,pre_retirement_wealthy,0.02277378973029448,0.37186670372753267
HH003347,young_dual_income_low_assets,0.008995518728510345,0.4048188055453429
HH003348,affluent_couple_brokerage_and_pensions,0.02886531978786962,0.38933960225275915
HH003349,divorced,0.471409508065795,0.5242783501392863
HH003350,affluent_couple_brokerage_and_pensions,0.043022756393681534,0.3789532675674751
HH003351,one_high_earner_one_low_earner,0.1164241978118539,0.3956246016907692
HH003352,young_dual_income_low_assets,0.025684972672616484,0.4127734071707724
HH003353,retired_couple_high_assets_low_income,0.025088980858350124,0.4244405230147658
HH003354,family_with_mortgage_and_children,0.20798125882577542,0.4944664199524965
HH003355,divorced,0.09970321430889938,0.4046817258194947
HH003356,young_dual_income_low_assets,0.012878387316055423,0.44812850177641317
HH003357,family_with_mortgage_and_children,0.049253955287956806,0.439952536124823
HH003358,affluent_couple_brokerage_and_pensions,0.02952636077632773,0.37119407384600883
HH003359,affluent_couple_brokerage_and_pensions,0.3087851218275328,0.4582830297306708
HH003360,young_dual_income_low_assets,0.16964327865883805,0.3867767966073308
HH003361,divorced,0.022453335924059695,0.4182306900697894
HH003362,affluent_couple_brokerage_and_pensions,0.03124780754067814,0.3641413784847623
HH003363,family_with_mortgage_and_children,0.0492156371560455,0.5506362641242807
HH003364,financially_stressed_with_debt,0.025937004403500583,0.462646460721103
HH003365,affluent_couple_brokerage_and_pensions,0.05585275261391732,0.37590896689616476
HH003366,financially_stressed_with_debt,0.019818829060418597,0.5004116395032011
HH003367,secondly_wedded_paying_alimony,0.05714062279366583,0.45815408228485116
HH003368,retired_couple_high_assets_low_income,0.015576920589196505,0.38413620151512656
HH003369,affluent_couple_brokerage_and_pensions,0.171064199204809,0.4444762441970247
HH003370,affluent_couple_brokerage_and_pensions,0.08295994765415002,0.39817412609408814
HH003371,financially_stressed_with_debt,0.010931331079787535,0.4381516786733097
HH003372,secondly_wedded_paying_alimony,0.14931172787660613,0.4457411616283888
HH003373,retired_couple_high_assets_low_income,0.034148908249899454,0.3974206928633171
HH003374,self_employed_business_owner,0.19779107403974705,0.4986512854142849
HH003375,one_high_earner_one_low_earner,0.03323210359002919,0.3925727381490645
HH003376,secondly_wedded_paying_alimony,0.1278398719207383,0.4121694665449282
HH003377,one_high_earner_one_low_earner,0.05051356965688943,0.38189563153668166
HH003378,one_high_earner_one_low_earner,0.20444473930815477,0.4269043118323043
HH003379,divorced,0.060882518947975535,0.38621085811737804
HH003380,young_dual_income_low_assets,0.06930546294970882,0.37448370659839153
HH003381,pre_retirement_wealthy,0.10007794113044971,0.46532626909124675
HH003382,affluent_couple_brokerage_and_pensions,0.12757775830535095,0.3829096598128774
