household_id,scenario,wealth_segment,reconstruction_error
HH003154,affluent_couple_brokerage_and_pensions,affluent,0.023714525242744602
HH003155,family_with_mortgage_and_children,affluent,0.05925495221822818
HH003156,retired_couple_high_assets_low_income,affluent,0.05718954492987911
HH003157,retired_couple_high_assets_low_income,affluent,0.054842463351923706
HH003158,pre_retirement_wealthy,affluent,0.020709115721056374
HH003159,retired_couple_high_assets_low_income,hnw,0.32447939230471434
HH003160,affluent_couple_brokerage_and_pensions,hnw,0.12799123933921058
HH003161,secondly_wedded_paying_alimony,hnw,0.05038534314491151
HH003162,one_high_earner_one_low_earner,affluent,0.035585185518182294
HH003163,pre_retirement_wealthy,affluent,0.03191941802745151
HH003164,self_employed_business_owner,affluent,0.005003950826735496
HH003165,young_dual_income_low_assets,affluent,0.007623724921616226
HH003166,young_dual_income_low_assets,affluent,0.0449689037914886
HH003167,affluent_couple_brokerage_and_pensions,hnw,0.13389774444080232
HH003168,pre_retirement_wealthy,affluent,0.056240596750933035
HH003169,family_with_mortgage_and_children,affluent,0.04228515674719412
HH003170,retired_couple_high_assets_low_income,affluent,0.01737659958751588
HH003171,pre_retirement_wealthy,affluent,0.001627844908729191
HH003172,affluent_couple_brokerage_and_pensions,hnw,0.08371964405654234
HH003173,young_dual_income_low_assets,affluent,0.025750218174561815
HH003174,secondly_wedded_paying_alimony,affluent,0.06540422921790714
HH003175,retired_couple_high_assets_low_income,affluent,0.0879303651844396
HH003176,young_dual_income_low_assets,affluent,0.013098124450773036
HH003177,widowed,affluent,0.043215985346358635
HH003178,affluent_couple_brokerage_and_pensions,hnw,0.1096469215923869
HH003179,young_dual_income_low_assets,affluent,0.06992581262350636
HH003180,financially_stressed_with_debt,affluent,0.021688064816575987
HH003181,young_dual_income_low_assets,affluent,0.14364851102208165
HH003182,family_with_mortgage_and_children,affluent,0.03709637095891263
HH003183,family_with_mortgage_and_children,affluent,0.03516076432341067
HH003184,affluent_couple_brokerage_and_pensions,affluent,0.01910813156815502
HH003185,affluent_couple_brokerage_and_pensions,affluent,0.10509776653263568
HH003186,pre_retirement_wealthy,affluent,0.006622063766539549
HH003187,pre_retirement_wealthy,hnw,0.18590620907961797
HH003188,financially_stressed_with_debt,affluent,0.07562746657421765
HH003189,financially_stressed_with_debt,affluent,0.11716825064889916
HH003190,retired_couple_high_assets_low_income,affluent,0.09674607977120772
HH003191,financially_stressed_with_debt,affluent,0.22603897850512142
HH003192,affluent_couple_brokerage_and_pensions,affluent,0.006709718255489794
HH003193,affluent_couple_brokerage_and_pensions,hnw,0.23805195949982105
HH003194,retired_couple_high_assets_low_income,hnw,0.08736837438503056
HH003195,family_with_mortgage_and_children,hnw,0.17025533056989073
HH003196,financially_stressed_with_debt,affluent,0.03643266537006069
HH003197,retired_couple_high_assets_low_income,hnw,0.6557881985778886
HH003198,retired_couple_high_assets_low_income,affluent,0.066099207205179
HH003199,one_high_earner_one_low_earner,hnw,0.15670123772207853
HH003200,affluent_couple_brokerage_and_pensions,affluent,0.006018584250374995
HH003201,self_employed_business_owner,hnw,0.05868086365218643
HH003202,retired_couple_high_assets_low_income,affluent,0.00581872326351846
HH003203,pre_retirement_wealthy,hnw,0.25672995631779494
HH003204,widowed,affluent,0.07880082834117148
HH003205,retired_couple_high_assets_low_income,hnw,0.08593447435469911
HH003206,affluent_couple_brokerage_and_pensions,hnw,0.07054960027097011
HH003207,self_employed_business_owner,affluent,0.15553806519547214
HH003208,family_with_mortgage_and_children,affluent,0.047509442547044256
HH003209,one_high_earner_one_low_earner,affluent,0.22635261222834752
HH003210,pre_retirement_wealthy,affluent,0.09724647963996058
HH003211,one_high_earner_one_low_earner,affluent,0.0904313887475535
HH003212,divorced,affluent,0.0645146545269698
HH003213,financially_stressed_with_debt,affluent,0.1328447954669898
HH003214,financially_stressed_with_debt,hnw,0.09229465358778077
HH003215,young_dual_income_low_assets,affluent,0.019226169327653884
HH003216,affluent_couple_brokerage_and_pensions,affluent,0.3505140510726756
HH003217,young_dual_income_low_assets,affluent,0.11922939883307217
HH003218,financially_stressed_with_debt,affluent,0.1620432985445255
HH003219,pre_retirement_wealthy,hnw,0.07585491026886404
HH003220,young_dual_income_low_assets,affluent,0.00949876187622637
HH003221,divorced,affluent,0.04777318239042236
HH003222,family_with_mortgage_and_children,affluent,0.058416009677965244
HH003223,one_high_earner_one_low_earner,affluent,0.3180367047938683
HH003224,young_dual_income_low_assets,affluent,0.009644093657402947
HH003225,affluent_couple_brokerage_and_pensions,hnw,0.12680037418296203
HH003226,retired_couple_high_assets_low_income,affluent,0.019767501108238543
HH003227,affluent_couple_brokerage_and_pensions,hnw,0.25974787056789844
HH003228,young_dual_income_low_assets,affluent,0.036169675078498977
HH003229,family_with_mortgage_and_children,hnw,0.07581739283257236
HH003230,affluent_couple_brokerage_and_pensions,hnw,0.20540770848156498
HH003231,affluent_couple_brokerage_and_pensions,hnw,0.048166746793692525
HH003232,family_with_mortgage_and_children,affluent,0.06399924692607897
HH003233,widowed,affluent,0.020803161981205208
HH003234,financially_stressed_with_debt,affluent,0.05248666777154668
HH003235,family_with_mortgage_and_children,affluent,0.09390605472564087
HH003236,affluent_couple_brokerage_and_pensions,affluent,0.010400115085883992
HH003237,family_with_mortgage_and_children,affluent,0.06252488025504527
HH003238,financially_stressed_with_debt,affluent,0.08644898385322966
HH003239,secondly_wedded_paying_alimony,affluent,0.32854597081219783
HH003240,young_dual_income_low_assets,affluent,0.022536083249067418
HH003241,self_employed_business_owner,hnw,0.06947625139094132
HH003242,one_high_earner_one_low_earner,affluent,0.027751079860902264
HH003243,pre_retirement_wealthy,hnw,0.025556055093582705
HH003244,self_employed_business_owner,affluent,0.02402533694337131
HH003245,self_employed_business_owner,affluent,0.04315137120818212
HH003246,one_high_earner_one_low_earner,affluent,0.004721275321417277
HH003247,family_with_mortgage_and_children,affluent,0.02818776599994679
HH003248,family_with_mortgage_and_children,affluent,0.04577503853834279
HH003249,pre_retirement_wealthy,hnw,0.1910906126851018
HH003250,family_with_mortgage_and_children,hnw,0.25022399612571794
HH003251,self_employed_business_owner,affluent,0.21289459368902333
HH003252,family_with_mortgage_and_children,hnw,0.477782963463542
HH003253,financially_stressed_with_debt,affluent,0.13284996579643468
HH003254,family_with_mortgage_and_children,affluent,0.20696691290572244
HH003255,financially_stressed_with_debt,hnw,0.1108022325456644
HH003256,affluent_couple_brokerage_and_pensions,hnw,0.11330769821907247
HH003257,financially_stressed_with_debt,affluent,0.011368877893441846
HH003258,financially_stressed_with_debt,hnw,0.20845922008748968
HH003259,financially_stressed_with_debt,affluent,0.03923888543384424
HH003260,young_dual_income_low_assets,affluent,0.020247523173492463
HH003261,retired_couple_high_assets_low_income,affluent,0.04092891402175152
HH003262,affluent_couple_brokerage_and_pensions,affluent,0.049325226123845545
HH003263,affluent_couple_brokerage_and_pensions,affluent,0.013300992112865203
HH003264,young_dual_income_low_assets,affluent,0.037860852711689964
HH003265,secondly_wedded_paying_alimony,affluent,0.022300639907981354
HH003266,self_employed_business_owner,affluent,0.5107601454929092
HH003267,family_with_mortgage_and_children,affluent,0.014331131817221848
HH003268,self_employed_business_owner,affluent,0.02370385523900765
HH003269,divorced,affluent,0.01741874936049371
HH003270,young_dual_income_low_assets,affluent,0.09922299319408724
HH003271,divorced,affluent,0.012063048690495216
HH003272,pre_retirement_wealthy,hnw,0.5923920938966258
HH003273,retired_couple_high_assets_low_income,affluent,0.04717926057964924
HH003274,pre_retirement_wealthy,affluent,0.10704318192372977
HH003275,retired_couple_high_assets_low_income,hnw,0.16100927086263023
HH003276,family_with_mortgage_and_children,affluent,0.0647825652521491
HH003277,young_dual_income_low_assets,affluent,0.01268257093571478
HH003278,affluent_couple_brokerage_and_pensions,affluent,0.06553986457201795
HH003279,retired_couple_high_assets_low_income,hnw,0.033426275959173246
HH003280,affluent_couple_brokerage_and_pensions,affluent,0.03825858118434407
HH003281,young_dual_income_low_assets,affluent,0.005370015224537402
HH003282,pre_retirement_wealthy,hnw,0.06541294304613444
HH003283,divorced,affluent,0.07085850191968732
HH003284,family_with_mortgage_and_children,affluent,0.005918876062257938
HH003285,affluent_couple_brokerage_and_pensions,affluent,0.11492524245203325
HH003286,family_with_mortgage_and_children,affluent,0.0498718150116781
HH003287,retired_couple_high_assets_low_income,hnw,0.18661743672171388
HH003288,one_high_earner_one_low_earner,affluent,0.031239178990232673
HH003289,pre_retirement_wealthy,affluent,0.015101738657988917
HH003290,family_with_mortgage_and_children,affluent,0.017789881918936903
HH003291,secondly_wedded_paying_alimony,affluent,0.1423593715510675
HH003292,pre_retirement_wealthy,hnw,0.08257376290292584
HH003293,affluent_couple_brokerage_and_pensions,affluent,0.030089960946657834
HH003294,affluent_couple_brokerage_and_pensions,affluent,0.048298760432123194
HH003295,secondly_wedded_paying_alimony,affluent,0.20384647646392434
HH003296,young_dual_income_low_assets,affluent,0.05491105774040345
HH003297,pre_retirement_wealthy,affluent,0.01981685856194116
HH003298,self_employed_business_owner,affluent,0.10167378526429155
HH003299,one_high_earner_one_low_earner,affluent,0.06329065708396747
HH003300,secondly_wedded_paying_alimony,affluent,0.052216232429089834
HH003301,affluent_couple_brokerage_and_pensions,affluent,0.019845898548889736
HH003302,one_high_earner_one_low_earner,affluent,0.03066632364653922
HH003303,pre_retirement_wealthy,hnw,0.16290705182533696
HH003304,financially_stressed_with_debt,affluent,0.07423175163383057
HH003305,financially_stressed_with_debt,affluent,0.5353703583759987
HH003306,family_with_mortgage_and_children,affluent,0.06761741300457748
HH003307,family_with_mortgage_and_children,affluent,0.26363379014768257
HH003308,divorced,hnw,0.09240922221575802
HH003309,affluent_couple_brokerage_and_pensions,affluent,0.018093346343904842
HH003310,financially_stressed_with_debt,affluent,0.035543562220350204
HH003311,affluent_couple_brokerage_and_pensions,hnw,0.15619218122705775
HH003312,young_dual_income_low_assets,affluent,0.026413259935339873
HH003313,family_with_mortgage_and_children,affluent,0.024644974932069262
HH003314,family_with_mortgage_and_children,affluent,0.06882808743315207
HH003315,financially_stressed_with_debt,affluent,0.03208634993679062
HH003316,financially_stressed_with_debt,affluent,0.0441587380023558
HH003317,pre_retirement_wealthy,affluent,0.008808561492311
HH003318,family_with_mortgage_and_children,affluent,0.03285061122433706
HH003319,one_high_earner_one_low_earner,affluent,0.03908247074295952
HH003320,retired_couple_high_assets_low_income,affluent,0.015608374828650124
HH003321,family_with_mortgage_and_children,affluent,0.1913255819914328
HH003322,pre_retirement_wealthy,affluent,0.011877219288192247
HH003323,affluent_couple_brokerage_and_pensions,hnw,0.34564437257398534
HH003324,pre_retirement_wealthy,affluent,0.02646214452090494
HH003325,retired_couple_high_assets_low_income,affluent,0.05910220724365308
HH003326,one_high_earner_one_low_earner,affluent,0.02348489405023635
HH003327,financially_stressed_with_debt,affluent,0.22653252788393377
HH003328,family_with_mortgage_and_children,affluent,0.04348075965759531
HH003329,one_high_earner_one_low_earner,affluent,0.11745212394361948
HH003330,family_with_mortgage_and_children,hnw,0.043018122304552944
HH003331,secondly_wedded_paying_alimony,affluent,0.0615059089255399
HH003332,one_high_earner_one_low_earner,hnw,0.0904627554606383
HH003333,financially_stressed_with_debt,affluent,0.1401502065511561
HH003334,pre_retirement_wealthy,hnw,0.1220902304843579
HH003335,affluent_couple_brokerage_and_pensions,affluent,0.023797800528674348
HH003336,divorced,affluent,0.0654689561678003
HH003337,one_high_earner_one_low_earner,affluent,0.0028882513467180272
HH003338,affluent_couple_brokerage_and_pensions,affluent,0.05397744296195764
HH003339,family_with_mortgage_and_children,affluent,0.04564935554841593
HH003340,pre_retirement_wealthy,affluent,0.10265445350511773
HH003341,retired_couple_high_assets_low_income,hnw,0.8877091163927535
HH003342,one_high_earner_one_low_earner,affluent,0.03580185417876984
HH003343,affluent_couple_brokerage_and_pensions,affluent,0.019039386280884432
HH003344,widowed,affluent,0.020415345924421655
HH003345,financially_stressed_with_debt,affluent,0.1207307536858121
HH003346,retired_couple_high_assets_low_income,hnw,0.09666099681617171
HH003347,pre_retirement_wealthy,affluent,0.01571388342937098
HH003348,secondly_wedded_paying_alimony,affluent,0.06164120452006329
HH003349,self_employed_business_owner,affluent,0.037780400665518174
HH003350,young_dual_income_low_assets,affluent,0.040565474574476984
HH003351,widowed,hnw,0.07807946650864785
HH003352,affluent_couple_brokerage_and_pensions,affluent,0.0168949466950392
HH003353,retired_couple_high_assets_low_income,hnw,0.04348963397275743
HH003354,young_dual_income_low_assets,affluent,0.026646227408853387
HH003355,self_employed_business_owner,affluent,0.030999786994585877
HH003356,widowed,affluent,0.10308356705064228
HH003357,affluent_couple_brokerage_and_pensions,affluent,0.050222088969449484
HH003358,affluent_couple_brokerage_and_pensions,affluent,0.1662631635725499
HH003359,family_with_mortgage_and_children,hnw,0.6755230455480806
HH003360,family_with_mortgage_and_children,affluent,0.015472936009556574
HH003361,affluent_couple_brokerage_and_pensions,affluent,0.10710905216896094
HH003362,secondly_wedded_paying_alimony,affluent,0.04137217106688344
HH003363,one_high_earner_one_low_earner,affluent,0.13411242879850857
HH003364,divorced,affluent,0.0798024681059212
HH003365,self_employed_business_owner,affluent,0.5045391035554609
HH003366,retired_couple_high_assets_low_income,affluent,0.14594088880575262
HH003367,divorced,affluent,0.23234552439570674
HH003368,one_high_earner_one_low_earner,affluent,0.11631225143730595
HH003369,pre_retirement_wealthy,affluent,0.1405693660717077
HH003370,divorced,affluent,0.04439043834298421
HH003371,family_with_mortgage_and_children,affluent,0.019680305294009957
HH003372,divorced,affluent,0.050787478323960404
HH003373,financially_stressed_with_debt,affluent,0.021587659077510167
