household_id,scenario,reconstruction_error,isolation_forest_score
HH002815,financially_stressed_with_debt,0.1257447667344812,0.5548129615008386
HH002816,affluent_couple_brokerage_and_pensions,0.03889391273856556,0.38115122711449717
HH002817,one_high_earner_one_low_earner,0.08324357628942167,0.40265685590860234
HH002818,family_with_mortgage_and_children,0.041861165724153826,0.44527869880992793
HH002819,pre_retirement_wealthy,0.0476472077121563,0.3791099605072763
HH002820,pre_retirement_wealthy,0.009627337115237678,0.36127546862492366
HH002821,affluent_couple_brokerage_and_pensions,0.028253880587170446,0.37061220165732356
HH002822,pre_retirement_wealthy,0.0405966931402261,0.3867768930841836
HH002823,one_high_earner_one_low_earner,0.17457909037185632,0.42631504187767205
HH002824,self_employed_business_owner,0.8788061174520218,0.6236952793465722
HH002825,family_with_mortgage_and_children,0.4586722951949007,0.6845735186078731
HH002826,young_dual_income_low_assets,0.031120190156272223,0.430346313952553
HH002827,affluent_couple_brokerage_and_pensions,0.05570479162361141,0.37116592962981254
HH002828,one_high_earner_one_low_earner,0.5567648112191866,0.6172680653822111
HH002829,pre_retirement_wealthy,0.08759867455558014,0.41863297593125737
HH002830,retired_couple_high_assets_low_income,0.1212975965691069,0.38420842347852674
HH002831,affluent_couple_brokerage_and_pensions,0.023324140739672,0.3648206520303994
HH002832,family_with_mortgage_and_children,0.03132781771441085,0.43570084955921967
HH002833,retired_couple_high_assets_low_income,0.0729527432624803,0.38121420226452507
HH002834,affluent_couple_brokerage_and_pensions,0.023269696244522207,0.3866639618795325
HH002835,widowed,0.10635425730718326,0.43415864130085374
HH002836,young_dual_income_low_assets,0.08760616606326971,0.38375168225595074
HH002837,pre_retirement_wealthy,0.35342869776204944,0.4937915815614913
HH002838,affluent_couple_brokerage_and_pensions,0.15072624335520224,0.405503994544916
HH002839,affluent_couple_brokerage_and_pensions,0.13490543505408564,0.45327522816315124
HH002840,family_with_mortgage_and_children,0.08720006166637645,0.4398379760048386
HH002841,affluent_couple_brokerage_and_pensions,0.08294184262528541,0.3747457775421801
HH002842,financially_stressed_with_debt,0.027344941200296045,0.48188392849192724
HH002843,self_employed_business_owner,0.4176756804867904,0.516637284808917
HH002844,self_employed_business_owner,0.03358063469715205,0.36539025077990994
HH002845,family_with_mortgage_and_children,0.037406146708141144,0.44623582304811715
HH002846,affluent_couple_brokerage_and_pensions,0.16745987203628446,0.4165648806450719
HH002847,family_with_mortgage_and_children,0.12240887586016792,0.48248446717168386
HH002848,financially_stressed_with_debt,0.0375866698533593,0.49149633723417685
HH002849,retired_couple_high_assets_low_income,0.0453702634510415,0.41613363952671106
HH002850,retired_couple_high_assets_low_income,0.3808741988267753,0.48201660950929576
HH002851,family_with_mortgage_and_children,0.15525629309423022,0.4555943270902078
HH002852,divorced,0.15094285092807627,0.40948187714851725
HH002853,family_with_mortgage_and_children,0.046005679617455275,0.418843971894947
HH002854,pre_retirement_wealthy,0.07273006720066619,0.4123539949857435
HH002855,family_with_mortgage_and_children,0.014866196369714877,0.4120198170884906
HH002856,self_employed_business_owner,0.06458574880478951,0.399916854033039
HH002857,one_high_earner_one_low_earner,0.11088692804143227,0.4759479830593572
HH002858,affluent_couple_brokerage_and_pensions,0.05315869518770941,0.40883650019855494
HH002859,young_dual_income_low_assets,0.08015810507284596,0.48444402272396914
HH002860,pre_retirement_wealthy,0.006832142988614192,0.3643012203056747
HH002861,one_high_earner_one_low_earner,0.09477315874936544,0.4182790325238468
HH002862,one_high_earner_one_low_earner,0.06809611999554104,0.3841181077828124
HH002863,young_dual_income_low_assets,0.10315389361559003,0.4289577613522063
HH002864,affluent_couple_brokerage_and_pensions,0.03744824580121498,0.41034196761711283
HH002865,retired_couple_high_assets_low_income,0.015497428316220047,0.4144531371505041
HH002866,family_with_mortgage_and_children,0.29452120462849285,0.5929448185714765
HH002867,self_employed_business_owner,0.07554847281636437,0.46802401357889206
HH002868,retired_couple_high_assets_low_income,0.039264517488889115,0.3794172304485429
HH002869,one_high_earner_one_low_earner,0.1293716877930156,0.43173309685747385
HH002870,pre_retirement_wealthy,0.14807565080190607,0.4574068296315168
HH002871,family_with_mortgage_and_children,0.1458345391717739,0.5715859570589625
HH002872,financially_stressed_with_debt,0.06751182036549115,0.5609774580732275
HH002873,secondly_wedded_paying_alimony,0.2920220911745697,0.5155288781845048
HH002874,pre_retirement_wealthy,0.07360454343191598,0.3951457229488243
HH002875,young_dual_income_low_assets,0.008726977659164489,0.413187653321912
HH002876,family_with_mortgage_and_children,0.1390797319741433,0.4727860531052216
HH002877,one_high_earner_one_low_earner,0.03936995614201455,0.3932868854442689
HH002878,affluent_couple_brokerage_and_pensions,0.02052677433521235,0.3657051145154028
HH002879,affluent_couple_brokerage_and_pensions,0.08783207377378892,0.41356775464495654
HH002880,one_high_earner_one_low_earner,0.06757785838758369,0.4004967410335996
HH002881,one_high_earner_one_low_earner,0.13419548441665993,0.45792164085455483
HH002882,family_with_mortgage_and_children,0.20820245682659783,0.5372390593989895
HH002883,retired_couple_high_assets_low_income,0.04746629314443472,0.37579766850348406
HH002884,secondly_wedded_paying_alimony,0.11926988405598032,0.5552122538298647
HH002885,pre_retirement_wealthy,0.45601885776741957,0.483364488625389
HH002886,family_with_mortgage_and_children,0.05460755628607737,0.40077685561833354
HH002887,self_employed_business_owner,0.035629842490287486,0.3952903589516064
HH002888,self_employed_business_owner,0.01503757625498366,0.36876104660981407
HH002889,family_with_mortgage_and_children,0.08826111552265373,0.5306979272146423
HH002890,pre_retirement_wealthy,0.1648678101000377,0.42835989323307727
HH002891,one_high_earner_one_low_earner,0.09937749204318769,0.3865471460664548
HH002892,family_with_mortgage_and_children,0.04817658260361203,0.39697860303813476
HH002893,family_with_mortgage_and_children,0.10317164969769668,0.4962011804995944
HH002894,one_high_earner_one_low_earner,0.03575869082021499,0.3777600030195254
HH002895,young_dual_income_low_assets,0.19189748383601485,0.38365549823205736
HH002896,one_high_earner_one_low_earner,0.0494423841620955,0.4197262903515826
HH002897,family_with_mortgage_and_children,0.014299380266477379,0.40213462286665186
HH002898,pre_retirement_wealthy,0.3832344800124382,0.5024803526842135
HH002899,self_employed_business_owner,0.1473194801096484,0.3834594656205278
HH002900,self_employed_business_owner,0.05250431608931166,0.38469329146362313
HH002901,widowed,0.0607772379186455,0.37176034103231487
HH002902,pre_retirement_wealthy,0.01688456678620128,0.36608006580095426
HH002903,retired_couple_high_assets_low_income,0.08514955491271155,0.38195515964319465
HH002904,affluent_couple_brokerage_and_pensions,0.024385856144823956,0.3814776936037437
HH002905,financially_stressed_with_debt,0.015005754014831233,0.4811709086332024
HH002906,retired_couple_high_assets_low_income,0.012821917572081664,0.3677099466280945
HH002907,financially_stressed_with_debt,0.1077313339315634,0.46203030383102306
HH002908,family_with_mortgage_and_children,0.11493283164622972,0.43725622628590954
HH002909,family_with_mortgage_and_children,0.048497079361722616,0.43170548527962843
HH002910,young_dual_income_low_assets,0.03167089958006438,0.40820918711202936
HH002911,self_employed_business_owner,0.16613069729195684,0.520069869164436
HH002912,affluent_couple_brokerage_and_pensions,0.04875793277576832,0.39396657302199645
HH002913,affluent_couple_brokerage_and_pensions,0.037008277967800395,0.36814391528966134
HH002914,self_employed_business_owner,0.08994454132887927,0.3991355526206889
HH002915,divorced,0.08207493559530668,0.37891475707430633
HH002916,affluent_couple_brokerage_and_pensions,0.02896362864473607,0.37786194114708144
HH002917,retired_couple_high_assets_low_income,0.11650703159187153,0.3814862283087878
HH002918,retired_couple_high_assets_low_income,0.043685239272371945,0.38587518345270594
HH002919,family_with_mortgage_and_children,0.21689558433101208,0.5613019641692634
HH002920,self_employed_business_owner,0.03767207300176639,0.3695392607165267
HH002921,pre_retirement_wealthy,0.053301781216706645,0.39749948860441514
HH002922,affluent_couple_brokerage_and_pensions,0.23471447123381506,0.42127708485570153
HH002923,affluent_couple_brokerage_and_pensions,0.14486167463150318,0.4717846246976395
HH002924,pre_retirement_wealthy,0.12152711911617198,0.4074578122357355
HH002925,self_employed_business_owner,0.5529798740807481,0.5447154312838202
HH002926,family_with_mortgage_and_children,0.5054279445589207,0.4865015676288431
HH002927,divorced,0.07438973519175404,0.42204874129261216
HH002928,retired_couple_high_assets_low_income,0.243727863219601,0.42326676313187644
HH002929,secondly_wedded_paying_alimony,0.046680878096614864,0.40606467835069315
HH002930,family_with_mortgage_and_children,0.2695693058139215,0.5522052843238563
HH002931,divorced,0.1374962430731908,0.44096193251425964
HH002932,divorced,0.22667767625353993,0.39590812177728874
HH002933,pre_retirement_wealthy,0.3234925842699329,0.4942054644836285
HH002934,family_with_mortgage_and_children,0.026435019356054388,0.39792096112846553
HH002935,retired_couple_high_assets_low_income,0.03642004452986808,0.3871393066091068
HH002936,family_with_mortgage_and_children,0.1652465635960365,0.554455865831459
HH002937,financially_stressed_with_debt,0.019066985723293052,0.4861879218904329
HH002938,pre_retirement_wealthy,0.016890265571509615,0.370771231072773
HH002939,family_with_mortgage_and_children,0.015882830628321628,0.43683402569752894
HH002940,family_with_mortgage_and_children,0.1198345963854098,0.43092327595575564
HH002941,affluent_couple_brokerage_and_pensions,0.3815934977836468,0.5142153727369722
HH002942,self_employed_business_owner,0.05085532561293564,0.3735339084493405
HH002943,divorced,0.7000074428521572,0.6923784580945344
HH002944,family_with_mortgage_and_children,0.039582132401703135,0.403495029712433
HH002945,secondly_wedded_paying_alimony,0.059702601548947416,0.4293602216083845
HH002946,one_high_earner_one_low_earner,0.05912707378008989,0.4022487559093368
HH002947,affluent_couple_brokerage_and_pensions,0.11864399019585761,0.42164576826219113
HH002948,self_employed_business_owner,0.12826028489417818,0.4129758664282394
HH002949,family_with_mortgage_and_children,0.05224163292658929,0.42547419676586595
HH002950,family_with_mortgage_and_children,0.12911425750704994,0.4978240989615421
HH002951,pre_retirement_wealthy,0.03458973425307577,0.4025320999244003
HH002952,pre_retirement_wealthy,0.3131118552286244,0.4505272616554221
HH002953,pre_retirement_wealthy,0.17547370525628608,0.49129350745309835
HH002954,divorced,0.019720554591203168,0.3682057862751805
HH002955,affluent_couple_brokerage_and_pensions,0.05369566251417851,0.41980146368499044
HH002956,family_with_mortgage_and_children,0.0644317259908842,0.43382338853376556
HH002957,financially_stressed_with_debt,0.0846028595711021,0.5676731799638698
HH002958,one_high_earner_one_low_earner,0.08152149286160595,0.3972774322918533
HH002959,family_with_mortgage_and_children,0.0820858173292557,0.4013370041064454
HH002960,pre_retirement_wealthy,0.12251692421753431,0.5878527219255002
HH002961,self_employed_business_owner,0.01771957175359705,0.36054635994018364
HH002962,retired_couple_high_assets_low_income,0.1023237828519233,0.4158355316820381
HH002963,pre_retirement_wealthy,0.11419797126536572,0.38277594697678724
HH002964,divorced,0.012532243917439321,0.3639101059163007
HH002965,family_with_mortgage_and_children,0.07543398234753926,0.4152272571368523
HH002966,one_high_earner_one_low_earner,0.030901953679053965,0.39666378876222347
HH002967,self_employed_business_owner,0.03213061045175368,0.3605870871379478
HH002968,divorced,0.06720319500908581,0.3925566893283693
HH002969,retired_couple_high_assets_low_income,0.04938123860148902,0.39017142219057166
HH002970,family_with_mortgage_and_children,0.09994653775067983,0.5140698776508749
HH002971,affluent_couple_brokerage_and_pensions,0.10558888626560547,0.4564400299622928
HH002972,one_high_earner_one_low_earner,0.055650678831375776,0.4066816200123036
HH002973,young_dual_income_low_assets,0.02469273143946652,0.39590269799533606
HH002974,retired_couple_high_assets_low_income,0.36237213835353765,0.5044428854707679
HH002975,retired_couple_high_assets_low_income,0.042076507213009824,0.39033797192702185
HH002976,affluent_couple_brokerage_and_pensions,0.11663468450801402,0.42484825606795334
HH002977,pre_retirement_wealthy,0.039605339571375936,0.39951194443630633
HH002978,financially_stressed_with_debt,0.022345849650645688,0.5280972558225511
HH002979,retired_couple_high_assets_low_income,0.06199646316401831,0.36963112759083916
HH002980,financially_stressed_with_debt,0.027459340741570346,0.49431569632365574
HH002981,divorced,0.3962170684738302,0.4287624918202586
HH002982,affluent_couple_brokerage_and_pensions,0.11758943781114396,0.41162984962170496
HH002983,secondly_wedded_paying_alimony,0.05541552160150236,0.4062259602467716
HH002984,family_with_mortgage_and_children,0.033226715479513606,0.3963044179373763
HH002985,secondly_wedded_paying_alimony,0.051042582134201764,0.46741385854458717
HH002986,family_with_mortgage_and_children,0.09616593886010975,0.48375363422550427
HH002987,retired_couple_high_assets_low_income,0.11378658605950101,0.41007787253314887
HH002988,divorced,0.10367544115482985,0.5126683164186784
HH002989,young_dual_income_low_assets,0.05451493760390715,0.39459110867066627
HH002990,self_employed_business_owner,0.08126867267369046,0.4191591566990566
HH002991,self_employed_business_owner,0.10528769111172893,0.43802471070656973
HH002992,financially_stressed_with_debt,0.03072536037188047,0.4283102295120837
HH002993,one_high_earner_one_low_earner,0.012192330786577252,0.362315305118284
HH002994,affluent_couple_brokerage_and_pensions,0.06158291168814868,0.3728994765565308
HH002995,affluent_couple_brokerage_and_pensions,0.06775178284468418,0.41866697786715446
HH002996,pre_retirement_wealthy,0.07931309580610126,0.3733184707850949
HH002997,financially_stressed_with_debt,0.017536574636751383,0.49398702722267623
