household_id,scenario,reconstruction_error,isolation_forest_score
HH003111,family_with_mortgage_and_children,0.02503238218953083,0.4412659252781141
HH003112,young_dual_income_low_assets,0.015413217877769787,0.3790064461947753
HH003113,young_dual_income_low_assets,0.037620180579170284,0.41985356699993864
HH003114,financially_stressed_with_debt,0.017601338390185656,0.5756299386528564
HH003115,affluent_couple_brokerage_and_pensions,0.1258866258694027,0.4197287095598068
HH003116,financially_stressed_with_debt,0.018002838646851562,0.46887523089738703
HH003117,divorced,0.06759316116077174,0.39938640102576556
HH003118,secondly_wedded_paying_alimony,0.027527100590470588,0.4133324024106328
HH003119,family_with_mortgage_and_children,0.07855300402905133,0.3901638850862453
HH003120,affluent_couple_brokerage_and_pensions,0.17172224442289502,0.47051971748821364
HH003121,family_with_mortgage_and_children,0.09810625017033736,0.4199126425682942
HH003122,family_with_mortgage_and_children,0.1725024251706248,0.4299340670019491
HH003123,widowed,0.12186242535044692,0.39166284116063144
HH003124,family_with_mortgage_and_children,0.03554571231837759,0.4430566033388821
HH003125,young_dual_income_low_assets,0.03399751832640101,0.45718976204331446
HH003126,affluent_couple_brokerage_and_pensions,0.08323004561599878,0.3979120662200197
HH003127,family_with_mortgage_and_children,0.1263619445882424,0.47161966463598215
HH003128,family_with_mortgage_and_children,0.046632504713397,0.43314127074632225
HH003129,affluent_couple_brokerage_and_pensions,0.23848932181861826,0.46482190461368234
HH003130,affluent_couple_brokerage_and_pensions,0.030650464199440515,0.39999725208947057
HH003131,affluent_couple_brokerage_and_pensions,0.10781345723616031,0.42805820646333026
HH003132,affluent_couple_brokerage_and_pensions,0.0354858946536855,0.40394131357787544
HH003133,affluent_couple_brokerage_and_pensions,0.05172565635722971,0.40133595846802345
HH003134,self_employed_business_owner,0.37393537707810465,0.44422875424311975
HH003135,secondly_wedded_paying_alimony,0.1995308542807161,0.47537773210483625
HH003136,family_with_mortgage_and_children,0.012664760484006618,0.4225039899025396
HH003137,young_dual_income_low_assets,0.03702926282519174,0.4067743961399254
HH003138,family_with_mortgage_and_children,0.10056260360641245,0.4281137270434082
HH003139,family_with_mortgage_and_children,0.049539751884312665,0.40366462320139374
HH003140,affluent_couple_brokerage_and_pensions,0.18190811643254612,0.44606360350483126
HH003141,affluent_couple_brokerage_and_pensions,0.049501300514242744,0.3893366174595833
HH003142,financially_stressed_with_debt,0.059820584992123935,0.4683666593852232
HH003143,one_high_earner_one_low_earner,0.02259331257210918,0.3587269132389251
HH003144,family_with_mortgage_and_children,0.039309610254276914,0.42344056649744893
HH003145,young_dual_income_low_assets,0.0312012578269192,0.3812289411131212
HH003146,affluent_couple_brokerage_and_pensions,0.19514957206578917,0.4530355612128122
HH003147,young_dual_income_low_assets,0.023112733970599403,0.42772784196650304
HH003148,secondly_wedded_paying_alimony,0.03587242974608634,0.45038560793622856
HH003149,pre_retirement_wealthy,0.03206453344283795,0.434760951421826
HH003150,divorced,0.06391487644659664,0.3780392018564626
HH003151,retired_couple_high_assets_low_income,0.008031116217569497,0.3859089035948812
HH003152,family_with_mortgage_and_children,0.06120172386601376,0.40101330612908076
HH003153,self_employed_business_owner,0.061284105956059806,0.414072670935794
HH003154,affluent_couple_brokerage_and_pensions,0.13618113075653082,0.3999010508323629
HH003155,family_with_mortgage_and_children,0.03133932650748554,0.41223781090815703
HH003156,pre_retirement_wealthy,0.15016790976632974,0.48635195244682333
HH003157,secondly_wedded_paying_alimony,0.325925386411985,0.5522205627921256
HH003158,pre_retirement_wealthy,0.0561912940097976,0.39851154673872824
HH003159,family_with_mortgage_and_children,0.06528797239777279,0.4050878419445118
HH003160,self_employed_business_owner,0.026842215580690727,0.4009407767760431
HH003161,young_dual_income_low_assets,0.01111635164023229,0.38599798202259844
HH003162,affluent_couple_brokerage_and_pensions,0.04737985026795,0.41201902925909384
HH003163,family_with_mortgage_and_children,0.09098750099816842,0.43965963774481154
HH003164,financially_stressed_with_debt,0.010313557703823712,0.471268854630131
HH003165,affluent_couple_brokerage_and_pensions,0.057223417595305734,0.4037037290824421
HH003166,one_high_earner_one_low_earner,0.11989419709750482,0.4729806579333239
HH003167,self_employed_business_owner,0.056075802377582945,0.42169222470794043
HH003168,affluent_couple_brokerage_and_pensions,0.04157341913497952,0.3777654313770113
HH003169,divorced,0.07572393555545207,0.39117943063601335
HH003170,young_dual_income_low_assets,0.03797621694028409,0.4265392436650411
HH003171,financially_stressed_with_debt,0.12900372773065832,0.4972169843712861
HH003172,affluent_couple_brokerage_and_pensions,0.17633044062775127,0.5695963317413867
HH003173,financially_stressed_with_debt,0.05460769070328315,0.4821864337145722
HH003174,secondly_wedded_paying_alimony,0.0660706276113972,0.4404505128470832
HH003175,pre_retirement_wealthy,0.1622791557772978,0.5683158263652728
HH003176,one_high_earner_one_low_earner,0.010463261658860986,0.36584792988614884
HH003177,one_high_earner_one_low_earner,0.04188706723491349,0.4216503459660577
HH003178,affluent_couple_brokerage_and_pensions,0.21573253160618872,0.5393329872160966
HH003179,affluent_couple_brokerage_and_pensions,0.09834345190192938,0.41642109890117734
HH003180,self_employed_business_owner,0.19578662779937273,0.5730605683145027
HH003181,affluent_couple_brokerage_and_pensions,0.6041697107591553,0.6079329016646268
HH003182,divorced,0.030599349882687154,0.37077510938364683
HH003183,divorced,0.016143038255478075,0.37958858675608403
HH003184,retired_couple_high_assets_low_income,0.0775837089991183,0.41937159627246573
HH003185,self_employed_business_owner,0.39804532470570675,0.5781830835766096
HH003186,affluent_couple_brokerage_and_pensions,0.03160839412481745,0.3719844623928799
HH003187,family_with_mortgage_and_children,0.028065952060758802,0.3915794187109721
HH003188,pre_retirement_wealthy,0.02845123237009163,0.38745465483082964
HH003189,self_employed_business_owner,0.10570159515926483,0.4383795912934633
HH003190,family_with_mortgage_and_children,0.09087692482786505,0.4314194359499427
HH003191,family_with_mortgage_and_children,0.013811323968682846,0.3834569092505164
HH003192,self_employed_business_owner,0.11477638387670631,0.4284604990166976
HH003193,affluent_couple_brokerage_and_pensions,0.030479794861558607,0.4184052261920671
HH003194,young_dual_income_low_assets,0.013450067049373467,0.39979293533359606
HH003195,family_with_mortgage_and_children,0.058518464844198356,0.42867628847724487
HH003196,secondly_wedded_paying_alimony,0.069871018306815,0.4439596579116674
HH003197,family_with_mortgage_and_children,0.04492466941331531,0.40320671124115276
HH003198,affluent_couple_brokerage_and_pensions,0.06072616986333988,0.3872083988671284
HH003199,family_with_mortgage_and_children,0.028766977589406766,0.4122994658278296
HH003200,retired_couple_high_assets_low_income,0.054552517799495576,0.391287969345227
HH003201,affluent_couple_brokerage_and_pensions,0.060802594691429915,0.395953832330557
HH003202,family_with_mortgage_and_children,0.017213227658514362,0.4093494554355025
HH003203,self_employed_business_owner,0.02506446057213503,0.41863332256235464
HH003204,retired_couple_high_assets_low_income,0.025013716417496747,0.4027240652355402
HH003205,self_employed_business_owner,0.03125389253396625,0.3916370877425128
HH003206,self_employed_business_owner,0.005715915238815125,0.36497852293952854
HH003207,family_with_mortgage_and_children,0.03810271070845027,0.4025341958814354
HH003208,financially_stressed_with_debt,0.061888897338102995,0.49882096810654786
HH003209,pre_retirement_wealthy,0.0380212355364601,0.36817399159692593
HH003210,family_with_mortgage_and_children,0.02609238666609443,0.46470830038333893
HH003211,affluent_couple_brokerage_and_pensions,0.02227574712939604,0.379404166959051
HH003212,secondly_wedded_paying_alimony,0.49781214941816826,0.5227711611556556
HH003213,affluent_couple_brokerage_and_pensions,0.0654319119644986,0.38977623472866774
HH003214,financially_stressed_with_debt,0.0715525226309934,0.5323345065290835
HH003215,one_high_earner_one_low_earner,0.10107031215113274,0.42214634240614174
HH003216,pre_retirement_wealthy,0.020903075714636316,0.3991524544821161
HH003217,divorced,0.01842681325674681,0.41356934596297623
HH003218,family_with_mortgage_and_children,0.03325875151598236,0.3902515940964708
HH003219,family_with_mortgage_and_children,0.026223514239219554,0.425986764569325
HH003220,retired_couple_high_assets_low_income,0.03162634216989836,0.387726586157521
HH003221,financially_stressed_with_debt,0.04066779966098426,0.5617753219325962
HH003222,family_with_mortgage_and_children,0.020342042061095182,0.4137661413203492
HH003223,divorced,0.11341263105535551,0.40586825505068463
HH003224,self_employed_business_owner,0.06393860484238884,0.36819672621149446
HH003225,divorced,0.0695665360851711,0.3992525563746903
HH003226,affluent_couple_brokerage_and_pensions,0.12941518373068372,0.40734264582439345
HH003227,affluent_couple_brokerage_and_pensions,0.1484667353658016,0.4355548985327336
HH003228,family_with_mortgage_and_children,0.027942906980761344,0.4088175716470447
HH003229,pre_retirement_wealthy,0.17236775538106514,0.520896301253729
HH003230,affluent_couple_brokerage_and_pensions,0.020799105056327018,0.42083292300756653
HH003231,family_with_mortgage_and_children,0.07110373628624553,0.46383178310240447
HH003232,retired_couple_high_assets_low_income,0.026469695065024494,0.3688254309794159
HH003233,one_high_earner_one_low_earner,0.04839909303460675,0.3748735250690082
HH003234,divorced,0.035832134953808596,0.41761784945080205
HH003235,secondly_wedded_paying_alimony,0.03395277693183813,0.4054709228503107
HH003236,retired_couple_high_assets_low_income,0.019469077300511273,0.3954665677571806
HH003237,family_with_mortgage_and_children,0.13360964395598737,0.49754882488326463
HH003238,one_high_earner_one_low_earner,0.10273846579588103,0.4271524155584737
HH003239,self_employed_business_owner,0.09329104735399711,0.4017983300074583
HH003240,pre_retirement_wealthy,0.023935353105211336,0.39058408476134493
HH003241,family_with_mortgage_and_children,0.027498906246230793,0.4035123945929568
HH003242,self_employed_business_owner,0.08131669382646112,0.399101143314265
HH003243,financially_stressed_with_debt,0.029446014713104235,0.5355111701326637
HH003244,one_high_earner_one_low_earner,0.03330511531188619,0.39629225754460834
HH003245,family_with_mortgage_and_children,0.050400301250729015,0.4191927597547925
HH003246,affluent_couple_brokerage_and_pensions,0.07181326220150641,0.39431925749882174
HH003247,family_with_mortgage_and_children,0.05051421447351876,0.40633752131690715
HH003248,divorced,0.02464047550961712,0.36079547770027204
HH003249,family_with_mortgage_and_children,0.019304149251773102,0.4094342412778722
HH003250,retired_couple_high_assets_low_income,0.027085310124206934,0.3835546727102322
HH003251,pre_retirement_wealthy,0.08192632336854298,0.3802472960291942
HH003252,divorced,0.04541836997725887,0.4027230233697319
HH003253,widowed,0.5842289170850237,0.5148319355011968
HH003254,one_high_earner_one_low_earner,0.04140415337047957,0.4446760019577733
HH003255,retired_couple_high_assets_low_income,0.10744822502222223,0.4217262532874104
HH003256,self_employed_business_owner,0.030448030473558423,0.38545376711732116
HH003257,affluent_couple_brokerage_and_pensions,0.0058698886860128596,0.3744714145779484
HH003258,self_employed_business_owner,0.1523738497682301,0.5038194128550328
HH003259,self_employed_business_owner,0.12570802662072533,0.5849573317200099
HH003260,young_dual_income_low_assets,0.011248684232177486,0.3704946854219141
HH003261,young_dual_income_low_assets,0.01601052355458324,0.40242116440180675
HH003262,family_with_mortgage_and_children,0.016989123836799187,0.4036643810981525
HH003263,financially_stressed_with_debt,0.03891808488559644,0.5037121822746726
HH003264,pre_retirement_wealthy,0.02066719686186261,0.38209596533085666
HH003265,family_with_mortgage_and_children,0.06218900875516299,0.42505077056625284
HH003266,pre_retirement_wealthy,0.0065622281095531,0.38488578771470144
HH003267,one_high_earner_one_low_earner,0.011360089406011775,0.36883060725663647
HH003268,financially_stressed_with_debt,0.005898482639841983,0.5080361411940487
HH003269,family_with_mortgage_and_children,0.02040758406768386,0.40495317132354075
HH003270,pre_retirement_wealthy,0.06804480383066544,0.433361732234142
HH003271,young_dual_income_low_assets,0.07006403589298076,0.40090807610677176
HH003272,widowed,0.0117422949121282,0.3619720370364626
HH003273,divorced,0.12010341192045418,0.41223233813106597
HH003274,self_employed_business_owner,0.05550604831792232,0.42341877212875434
HH003275,family_with_mortgage_and_children,0.05163285234851843,0.4264839362582892
HH003276,self_employed_business_owner,0.08500665970027357,0.41935876167566427
HH003277,affluent_couple_brokerage_and_pensions,0.14940050583080683,0.42513151215171635
HH003278,one_high_earner_one_low_earner,0.03225807167642289,0.3747550298184007
HH003279,family_with_mortgage_and_children,0.08372398854648228,0.4222660615787617
HH003280,self_employed_business_owner,0.23212213880090904,0.55954071812647
HH003281,pre_retirement_wealthy,0.006723863132757349,0.37359805257470746
HH003282,young_dual_income_low_assets,0.025375071272211176,0.3817863939064626
HH003283,one_high_earner_one_low_earner,0.026440318859491888,0.39033092552876525
HH003284,family_with_mortgage_and_children,0.033405902900243124,0.45280309365426197
HH003285,retired_couple_high_assets_low_income,0.04769907113118768,0.38724374313872084
HH003286,secondly_wedded_paying_alimony,0.024582021820419596,0.4326046431855502
HH003287,retired_couple_high_assets_low_income,0.022347813632093688,0.390646714608056
HH003288,family_with_mortgage_and_children,0.06536479843145991,0.3895149644407659
HH003289,family_with_mortgage_and_children,0.05015891887334284,0.427472401892141
HH003290,divorced,0.01931440362250264,0.3788880379667166
HH003291,pre_retirement_wealthy,0.06978725720514958,0.42976186234397373
