household_id,scenario,wealth_segment,reconstruction_error
HH002696,young_dual_income_low_assets,affluent,0.09265815010771997
HH002697,family_with_mortgage_and_children,affluent,0.17549938357277328
HH002698,secondly_wedded_paying_alimony,affluent,0.25100884483410607
HH002699,one_high_earner_one_low_earner,affluent,0.027900315088673886
HH002700,financially_stressed_with_debt,affluent,0.12099122289382007
HH002701,financially_stressed_with_debt,affluent,0.23499919405026282
HH002702,widowed,affluent,0.005160645082804057
HH002703,secondly_wedded_paying_alimony,affluent,0.4189712302036317
HH002704,affluent_couple_brokerage_and_pensions,affluent,0.042773216939912595
HH002705,secondly_wedded_paying_alimony,affluent,0.13764344834444664
HH002706,divorced,affluent,0.03580720766670721
HH002707,young_dual_income_low_assets,affluent,0.031465933191104134
HH002708,family_with_mortgage_and_children,hnw,0.4054189769375372
HH002709,financially_stressed_with_debt,affluent,0.04671058210262702
HH002710,retired_couple_high_assets_low_income,affluent,0.006972526240768318
HH002711,family_with_mortgage_and_children,hnw,0.23012347019995033
HH002712,divorced,affluent,0.029887033795341383
HH002713,retired_couple_high_assets_low_income,affluent,0.054386361408904536
HH002714,self_employed_business_owner,affluent,0.0530971330016663
HH002715,affluent_couple_brokerage_and_pensions,affluent,0.02958239891704008
HH002716,self_employed_business_owner,hnw,0.03458728599660413
HH002717,family_with_mortgage_and_children,affluent,0.03517680120213646
HH002718,one_high_earner_one_low_earner,affluent,0.10090429959629428
HH002719,affluent_couple_brokerage_and_pensions,affluent,0.1527196888534035
HH002720,pre_retirement_wealthy,affluent,0.004129733451230625
HH002721,family_with_mortgage_and_children,affluent,0.05461946330773367
HH002722,self_employed_business_owner,affluent,0.08882623596713042
HH002723,affluent_couple_brokerage_and_pensions,hnw,0.08153198471218706
HH002724,one_high_earner_one_low_earner,hnw,0.024508676674014296
HH002725,financially_stressed_with_debt,hnw,0.0686327752097958
HH002726,divorced,affluent,0.06519840927613021
HH002727,one_high_earner_one_low_earner,hnw,0.22605856860664403
HH002728,family_with_mortgage_and_children,affluent,0.1053063740845456
HH002729,financially_stressed_with_debt,affluent,0.1533034766806454
HH002730,young_dual_income_low_assets,affluent,0.028614644411575525
HH002731,affluent_couple_brokerage_and_pensions,affluent,0.021597593712385975
HH002732,one_high_earner_one_low_earner,affluent,0.09535188636502392
HH002733,family_with_mortgage_and_children,affluent,0.017647526714789284
HH002734,one_high_earner_one_low_earner,affluent,0.016216905751240348
HH002735,pre_retirement_wealthy,affluent,0.053747325463773074
HH002736,one_high_earner_one_low_earner,affluent,0.061522139149549473
HH002737,one_high_earner_one_low_earner,affluent,0.018898064613374607
HH002738,pre_retirement_wealthy,affluent,0.01351195507729108
HH002739,self_employed_business_owner,affluent,0.017050806734307502
HH002740,family_with_mortgage_and_children,affluent,0.01601620442840685
HH002741,one_high_earner_one_low_earner,affluent,0.06162624622658609
HH002742,family_with_mortgage_and_children,affluent,0.009796409775770853
HH002743,family_with_mortgage_and_children,hnw,0.1422617658637479
HH002744,one_high_earner_one_low_earner,affluent,0.013796981521803253
HH002745,financially_stressed_with_debt,affluent,0.05414213423970996
HH002746,young_dual_income_low_assets,affluent,0.153757614902263
HH002747,self_employed_business_owner,affluent,0.020519248567164958
HH002748,pre_retirement_wealthy,hnw,0.28110373999428
HH002749,affluent_couple_brokerage_and_pensions,affluent,0.014203267236530478
HH002750,young_dual_income_low_assets,affluent,0.07163321122029691
HH002751,family_with_mortgage_and_children,affluent,0.010414712917414592
HH002752,affluent_couple_brokerage_and_pensions,hnw,0.20712608160348644
HH002753,pre_retirement_wealthy,affluent,0.034696550534929746
HH002754,one_high_earner_one_low_earner,hnw,0.5332957941433657
HH002755,secondly_wedded_paying_alimony,affluent,0.5243720368995219
HH002756,family_with_mortgage_and_children,affluent,0.0363601886989631
HH002757,young_dual_income_low_assets,affluent,0.04222322418788437
HH002758,secondly_wedded_paying_alimony,affluent,0.31409584337378454
HH002759,divorced,affluent,0.15952251015681065
HH002760,pre_retirement_wealthy,hnw,0.14200167984432996
HH002761,affluent_couple_brokerage_and_pensions,affluent,0.19908514429941448
HH002762,young_dual_income_low_assets,affluent,0.01892947132318757
HH002763,pre_retirement_wealthy,affluent,0.014753676646791527
HH002764,pre_retirement_wealthy,affluent,0.06676793457644592
HH002765,financially_stressed_with_debt,affluent,0.1468868963109693
HH002766,financially_stressed_with_debt,hnw,0.23646229320603862
HH002767,self_employed_business_owner,hnw,0.09037107331167173
HH002768,widowed,affluent,0.06563693216626029
HH002769,one_high_earner_one_low_earner,hnw,0.22640936877490941
HH002770,affluent_couple_brokerage_and_pensions,hnw,0.09939792393938379
HH002771,pre_retirement_wealthy,affluent,0.009563873534424398
HH002772,family_with_mortgage_and_children,affluent,0.009920598257247759
HH002773,family_with_mortgage_and_children,affluent,0.031837392543047016
HH002774,family_with_mortgage_and_children,affluent,0.06005416362795745
HH002775,divorced,affluent,0.0418478346750346
HH002776,pre_retirement_wealthy,affluent,0.010386422898191864
HH002777,one_high_earner_one_low_earner,hnw,0.052792040129581226
HH002778,affluent_couple_brokerage_and_pensions,affluent,0.17627736220241158
HH002779,self_employed_business_owner,affluent,0.009075865957465436
HH002780,self_employed_business_owner,hnw,0.43611672199135953
HH002781,family_with_mortgage_and_children,affluent,0.02495599815972594
HH002782,self_employed_business_owner,affluent,0.08892149045018899
HH002783,family_with_mortgage_and_children,affluent,0.026827283752450408
HH002784,divorced,affluent,0.019344543565898903
HH002785,retired_couple_high_assets_low_income,affluent,0.08333280884124002
HH002786,family_with_mortgage_and_children,affluent,0.09514945896321939
HH002787,affluent_couple_brokerage_and_pensions,hnw,0.17863724113188895
HH002788,financially_stressed_with_debt,affluent,0.1950874468717604
HH002789,family_with_mortgage_and_children,affluent,0.05993268029764727
HH002790,financially_stressed_with_debt,hnw,0.1982258422637898
HH002791,pre_retirement_wealthy,hnw,0.1260844694171364
HH002792,pre_retirement_wealthy,hnw,0.23669682972584766
HH002793,one_high_earner_one_low_earner,affluent,0.046891772847122364
HH002794,family_with_mortgage_and_children,affluent,0.028060065968371718
HH002795,one_high_earner_one_low_earner,affluent,0.01997162123729462
HH002796,financially_stressed_with_debt,affluent,0.017362724670907135
HH002797,self_employed_business_owner,affluent,0.0414337365709102
HH002798,retired_couple_high_assets_low_income,affluent,0.08016971010174967
HH002799,one_high_earner_one_low_earner,affluent,0.08829519583458469
HH002800,self_employed_business_owner,affluent,0.004733523651770653
HH002801,young_dual_income_low_assets,affluent,0.1391513446340565
HH002802,retired_couple_high_assets_low_income,hnw,0.05295397396569529
HH002803,secondly_wedded_paying_alimony,affluent,0.26139340756181784
HH002804,affluent_couple_brokerage_and_pensions,affluent,0.04897314048822611
HH002805,affluent_couple_brokerage_and_pensions,affluent,0.011195748031573692
HH002806,affluent_couple_brokerage_and_pensions,hnw,0.08946385642019367
HH002807,young_dual_income_low_assets,affluent,0.04188319217679555
HH002808,family_with_mortgage_and_children,affluent,0.03165049481344259
HH002809,retired_couple_high_assets_low_income,affluent,0.029816325362227728
HH002810,young_dual_income_low_assets,affluent,0.06507398282938445
HH002811,family_with_mortgage_and_children,affluent,0.026977545850502525
HH002812,affluent_couple_brokerage_and_pensions,affluent,0.08518536187425116
HH002813,pre_retirement_wealthy,affluent,0.003759488049222013
HH002814,affluent_couple_brokerage_and_pensions,affluent,0.04076570564482124
HH002815,secondly_wedded_paying_alimony,affluent,0.16744480144749202
HH002816,affluent_couple_brokerage_and_pensions,hnw,0.16580176708147673
HH002817,pre_retirement_wealthy,hnw,0.2284157050366957
HH002818,family_with_mortgage_and_children,affluent,0.011429346295661759
HH002819,family_with_mortgage_and_children,affluent,0.03193044172608144
HH002820,family_with_mortgage_and_children,affluent,0.00780948441148094
HH002821,retired_couple_high_assets_low_income,affluent,0.01159924529122908
HH002822,widowed,affluent,0.08513290222884978
HH002823,family_with_mortgage_and_children,affluent,0.019769829895632814
HH002824,family_with_mortgage_and_children,hnw,0.12321657707933964
HH002825,self_employed_business_owner,affluent,0.042475971416239586
HH002826,financially_stressed_with_debt,affluent,0.12456409361294968
HH002827,retired_couple_high_assets_low_income,hnw,0.49259492008459904
HH002828,financially_stressed_with_debt,affluent,0.1278557817464695
HH002829,financially_stressed_with_debt,affluent,0.05401377602669476
HH002830,secondly_wedded_paying_alimony,affluent,0.08080083703553215
HH002831,affluent_couple_brokerage_and_pensions,affluent,0.008539917290479182
HH002832,financially_stressed_with_debt,affluent,0.0328793534569933
HH002833,retired_couple_high_assets_low_income,affluent,0.0879407755832662
HH002834,family_with_mortgage_and_children,affluent,0.019535337153698835
HH002835,widowed,affluent,0.119812946495937
HH002836,one_high_earner_one_low_earner,affluent,0.060669632967130446
HH002837,retired_couple_high_assets_low_income,hnw,0.27464952464211584
HH002838,retired_couple_high_assets_low_income,affluent,0.010700133954426348
HH002839,one_high_earner_one_low_earner,affluent,0.004358052027149015
HH002840,affluent_couple_brokerage_and_pensions,hnw,0.19276671017492247
HH002841,financially_stressed_with_debt,hnw,0.08360811308313676
HH002842,self_employed_business_owner,affluent,0.025330254008697227
HH002843,pre_retirement_wealthy,affluent,0.029990673278272824
HH002844,one_high_earner_one_low_earner,affluent,0.05450650999839343
HH002845,retired_couple_high_assets_low_income,affluent,0.10753472903439479
HH002846,pre_retirement_wealthy,affluent,0.010781359310019748
HH002847,affluent_couple_brokerage_and_pensions,affluent,0.08785580235505196
HH002848,one_high_earner_one_low_earner,affluent,0.03786480491290033
HH002849,pre_retirement_wealthy,affluent,0.02903343608895328
HH002850,affluent_couple_brokerage_and_pensions,affluent,0.024149850796217308
HH002851,retired_couple_high_assets_low_income,affluent,0.0057586724814172015
HH002852,one_high_earner_one_low_earner,affluent,0.02285092141022654
HH002853,divorced,hnw,0.21078943330340766
HH002854,pre_retirement_wealthy,hnw,0.021506252243110365
HH002855,family_with_mortgage_and_children,affluent,0.019920900945263036
HH002856,widowed,affluent,0.032140572633629495
HH002857,affluent_couple_brokerage_and_pensions,hnw,0.12097045591321468
HH002858,affluent_couple_brokerage_and_pensions,affluent,0.025527070482294092
HH002859,affluent_couple_brokerage_and_pensions,hnw,0.1613152007599532
HH002860,affluent_couple_brokerage_and_pensions,affluent,0.17098332359190888
HH002861,pre_retirement_wealthy,affluent,0.05323515071384223
HH002862,family_with_mortgage_and_children,affluent,0.028984020236544096
HH002863,pre_retirement_wealthy,affluent,0.011691671967765882
HH002864,one_high_earner_one_low_earner,affluent,0.061765048087218374
HH002865,pre_retirement_wealthy,hnw,0.07556024158897624
HH002866,self_employed_business_owner,affluent,0.010086485838083116
HH002867,divorced,affluent,0.011575363056538949
HH002868,affluent_couple_brokerage_and_pensions,affluent,0.007882574547638995
HH002869,family_with_mortgage_and_children,affluent,0.016888470772973514
HH002870,family_with_mortgage_and_children,affluent,0.3084146802830944
HH002871,financially_stressed_with_debt,affluent,0.029042282263489524
HH002872,retired_couple_high_assets_low_income,affluent,0.03803065373614979
HH002873,retired_couple_high_assets_low_income,hnw,0.08622876247108452
HH002874,affluent_couple_brokerage_and_pensions,affluent,0.020452909390471744
HH002875,financially_stressed_with_debt,hnw,0.07682463024774225
HH002876,financially_stressed_with_debt,affluent,0.03061569776036592
HH002877,affluent_couple_brokerage_and_pensions,affluent,0.1736623443972945
HH002878,affluent_couple_brokerage_and_pensions,affluent,0.10389119844532667
HH002879,young_dual_income_low_assets,affluent,0.02406577582793072
HH002880,retired_couple_high_assets_low_income,affluent,0.020186279881840095
HH002881,self_employed_business_owner,affluent,0.007325013469847763
HH002882,one_high_earner_one_low_earner,affluent,0.02374531258800638
HH002883,pre_retirement_wealthy,affluent,0.007678094116364449
HH002884,affluent_couple_brokerage_and_pensions,hnw,0.21403382925800363
HH002885,divorced,affluent,0.28026478023967416
HH002886,widowed,affluent,0.010257707866214506
HH002887,affluent_couple_brokerage_and_pensions,affluent,0.021775213441537485
HH002888,secondly_wedded_paying_alimony,hnw,0.22297989105306706
HH002889,retired_couple_high_assets_low_income,affluent,0.16029132812484206
HH002890,secondly_wedded_paying_alimony,affluent,0.08763755913363369
HH002891,pre_retirement_wealthy,affluent,0.019265882004416462
HH002892,retired_couple_high_assets_low_income,hnw,0.054262191741645295
HH002893,financially_stressed_with_debt,affluent,0.04347681720209402
HH002894,young_dual_income_low_assets,affluent,0.029517137756757066
HH002895,family_with_mortgage_and_children,affluent,0.12799086859292796
HH002896,family_with_mortgage_and_children,hnw,0.1268226896677701
HH002897,one_high_earner_one_low_earner,affluent,0.04130751351343878
HH002898,widowed,affluent,0.013757203541877122
HH002899,retired_couple_high_assets_low_income,affluent,0.02242596681493523
HH002900,pre_retirement_wealthy,affluent,0.015227714601020058
HH002901,young_dual_income_low_assets,affluent,0.011729437837956717
HH002902,family_with_mortgage_and_children,affluent,0.11738885047881331
HH002903,divorced,hnw,0.050329786974906275
HH002904,young_dual_income_low_assets,affluent,0.008377113842705723
HH002905,family_with_mortgage_and_children,affluent,0.050139458102592196
HH002906,family_with_mortgage_and_children,affluent,0.03298466396305336
HH002907,self_employed_business_owner,affluent,0.007582348359409125
HH002908,pre_retirement_wealthy,affluent,0.07208002830961861
HH002909,family_with_mortgage_and_children,affluent,0.07387063989162562
HH002910,affluent_couple_brokerage_and_pensions,hnw,0.05283059948132129
HH002911,affluent_couple_brokerage_and_pensions,affluent,0.12651142323522938
