household_id,scenario,wealth_segment,reconstruction_error
HH002647,divorced,affluent,0.0228511755031283
HH002648,family_with_mortgage_and_children,affluent,0.010857953670047316
HH002649,financially_stressed_with_debt,affluent,0.05859326803645859
HH002650,young_dual_income_low_assets,affluent,0.10159135057915919
HH002651,pre_retirement_wealthy,hnw,0.05368506389325056
HH002652,retired_couple_high_assets_low_income,hnw,0.05205857399359003
HH002653,family_with_mortgage_and_children,hnw,0.062257548535841686
HH002654,affluent_couple_brokerage_and_pensions,affluent,0.039426154137123304
HH002655,young_dual_income_low_assets,affluent,0.10936552734964294
HH002656,young_dual_income_low_assets,affluent,0.00659450464370499
HH002657,secondly_wedded_paying_alimony,affluent,0.12803255198469307
HH002658,retired_couple_high_assets_low_income,hnw,0.05642914352684668
HH002659,family_with_mortgage_and_children,affluent,0.016348171019093978
HH002660,young_dual_income_low_assets,affluent,0.02925341138940377
HH002661,pre_retirement_wealthy,hnw,0.043033003943921844
HH002662,retired_couple_high_assets_low_income,affluent,0.010165492227317371
HH002663,widowed,affluent,0.09530236665082358
HH002664,secondly_wedded_paying_alimony,hnw,2.2468329539265257
HH002665,family_with_mortgage_and_children,affluent,0.06189484910784846
HH002666,young_dual_income_low_assets,affluent,0.0544407111369915
HH002667,divorced,affluent,0.029387428578587664
HH002668,divorced,affluent,0.047072924039447246
HH002669,retired_couple_high_assets_low_income,affluent,0.025363112228119697
HH002670,young_dual_income_low_assets,affluent,0.05826045722481655
HH002671,pre_retirement_wealthy,hnw,0.06063463923574299
HH002672,divorced,affluent,0.011723073543197883
HH002673,pre_retirement_wealthy,affluent,0.06004675383783093
HH002674,retired_couple_high_assets_low_income,affluent,0.011080812160857146
HH002675,affluent_couple_brokerage_and_pensions,affluent,0.309636339106351
HH002676,young_dual_income_low_assets,affluent,0.01893094841663076
HH002677,young_dual_income_low_assets,affluent,0.33418095306832507
HH002678,family_with_mortgage_and_children,hnw,0.11262121386851953
HH002679,secondly_wedded_paying_alimony,affluent,0.023745314187456557
HH002680,retired_couple_high_assets_low_income,affluent,0.06451888616003812
HH002681,divorced,hnw,0.6522074039378916
HH002682,family_with_mortgage_and_children,hnw,0.06586716919474558
HH002683,affluent_couple_brokerage_and_pensions,affluent,0.02940496197991894
HH002684,financially_stressed_with_debt,affluent,0.02795663023364465
HH002685,one_high_earner_one_low_earner,affluent,0.21824646498724806
HH002686,financially_stressed_with_debt,affluent,0.0890287997421488
HH002687,divorced,affluent,0.2701744918212746
HH002688,pre_retirement_wealthy,affluent,0.010093401470251607
HH002689,young_dual_income_low_assets,affluent,0.07872533678809798
HH002690,family_with_mortgage_and_children,hnw,0.026134310149104827
HH002691,family_with_mortgage_and_children,affluent,0.08373720735479823
HH002692,self_employed_business_owner,affluent,0.0925650882188876
HH002693,young_dual_income_low_assets,affluent,0.09359748388706737
HH002694,affluent_couple_brokerage_and_pensions,hnw,0.13748929796029255
HH002695,one_high_earner_one_low_earner,affluent,0.1850176294901501
HH002696,one_high_earner_one_low_earner,affluent,0.016395023931568026
HH002697,family_with_mortgage_and_children,hnw,0.05239492132145494
HH002698,pre_retirement_wealthy,affluent,0.02229298105798408
HH002699,family_with_mortgage_and_children,affluent,0.08572574079567419
HH002700,retired_couple_high_assets_low_income,affluent,0.061399968426289274
HH002701,widowed,affluent,0.07783626883619214
HH002702,financially_stressed_with_debt,affluent,0.05220053041662273
HH002703,pre_retirement_wealthy,hnw,0.20379016207645778
HH002704,pre_retirement_wealthy,affluent,0.05265830128388212
HH002705,pre_retirement_wealthy,affluent,0.10836678153672252
HH002706,pre_retirement_wealthy,hnw,0.1006508695721666
HH002707,affluent_couple_brokerage_and_pensions,affluent,0.016480087660343316
HH002708,affluent_couple_brokerage_and_pensions,affluent,0.11773309026743095
HH002709,retired_couple_high_assets_low_income,affluent,0.043185650699824045
HH002710,self_employed_business_owner,hnw,0.26640471552735934
HH002711,affluent_couple_brokerage_and_pensions,affluent,0.22619530374183633
HH002712,family_with_mortgage_and_children,hnw,0.1766072442542634
HH002713,secondly_wedded_paying_alimony,affluent,0.1270959481918985
HH002714,one_high_earner_one_low_earner,affluent,0.02694278553215465
HH002715,self_employed_business_owner,affluent,0.1526650825612684
HH002716,one_high_earner_one_low_earner,affluent,0.09631079415794237
HH002717,retired_couple_high_assets_low_income,affluent,0.010640983764965747
HH002718,young_dual_income_low_assets,affluent,0.026622456962198476
HH002719,family_with_mortgage_and_children,affluent,0.008971391814521532
HH002720,affluent_couple_brokerage_and_pensions,affluent,0.20637223508181188
HH002721,family_with_mortgage_and_children,affluent,0.018132879050028312
HH002722,financially_stressed_with_debt,affluent,0.28657400442661235
HH002723,secondly_wedded_paying_alimony,affluent,0.13603221191382886
HH002724,affluent_couple_brokerage_and_pensions,hnw,0.376220364427745
HH002725,young_dual_income_low_assets,affluent,0.0410783168180138
HH002726,affluent_couple_brokerage_and_pensions,affluent,0.1544588724918716
HH002727,affluent_couple_brokerage_and_pensions,affluent,0.08878605403231674
HH002728,family_with_mortgage_and_children,hnw,0.04276941501183783
HH002729,family_with_mortgage_and_children,hnw,0.1723317645978572
HH002730,young_dual_income_low_assets,affluent,0.07194051265607346
HH002731,secondly_wedded_paying_alimony,affluent,0.17762479837776662
HH002732,retired_couple_high_assets_low_income,hnw,0.07452322774222726
HH002733,pre_retirement_wealthy,hnw,0.03928855409059051
HH002734,retired_couple_high_assets_low_income,affluent,0.008787143192319123
HH002735,young_dual_income_low_assets,affluent,0.02475782030160082
HH002736,young_dual_income_low_assets,affluent,0.06234133061343371
HH002737,retired_couple_high_assets_low_income,affluent,0.17972438102762286
HH002738,family_with_mortgage_and_children,hnw,0.21933192820180097
HH002739,family_with_mortgage_and_children,affluent,0.12631815567593158
HH002740,retired_couple_high_assets_low_income,hnw,0.6364173713853458
HH002741,widowed,hnw,0.08581886826805216
HH002742,affluent_couple_brokerage_and_pensions,hnw,0.08865833496460457
HH002743,one_high_earner_one_low_earner,affluent,0.044166464236389695
HH002744,self_employed_business_owner,affluent,0.07182430605265158
HH002745,affluent_couple_brokerage_and_pensions,affluent,0.04539735359498025
HH002746,young_dual_income_low_assets,affluent,0.03820315840655128
HH002747,self_employed_business_owner,affluent,0.02019073334893579
HH002748,self_employed_business_owner,affluent,0.018538068374451426
HH002749,divorced,affluent,0.1234787232839133
HH002750,family_with_mortgage_and_children,affluent,0.022799968569380723
HH002751,pre_retirement_wealthy,affluent,0.02845963198346512
HH002752,family_with_mortgage_and_children,affluent,0.00629978565930876
HH002753,financially_stressed_with_debt,hnw,0.2806117155447868
HH002754,affluent_couple_brokerage_and_pensions,affluent,0.19485087152563144
HH002755,pre_retirement_wealthy,affluent,0.029783077000806825
HH002756,affluent_couple_brokerage_and_pensions,hnw,0.24687699345908856
HH002757,financially_stressed_with_debt,affluent,0.015849913355679618
HH002758,affluent_couple_brokerage_and_pensions,affluent,0.04031415679230814
HH002759,family_with_mortgage_and_children,affluent,0.01582995604149233
HH002760,one_high_earner_one_low_earner,affluent,0.03730437082202613
HH002761,pre_retirement_wealthy,hnw,0.02039427948163329
HH002762,financially_stressed_with_debt,affluent,0.10283138846365962
HH002763,financially_stressed_with_debt,affluent,0.09542513449872922
HH002764,one_high_earner_one_low_earner,affluent,0.04861608660066837
HH002765,family_with_mortgage_and_children,affluent,0.20038752685373065
HH002766,self_employed_business_owner,affluent,0.012187235248184169
HH002767,self_employed_business_owner,affluent,0.019510056565849553
HH002768,affluent_couple_brokerage_and_pensions,affluent,0.02289260749616739
HH002769,pre_retirement_wealthy,hnw,0.018135827586073912
HH002770,family_with_mortgage_and_children,hnw,0.07172487023200023
HH002771,family_with_mortgage_and_children,affluent,0.08489336672961158
HH002772,affluent_couple_brokerage_and_pensions,affluent,0.034525717309914224
HH002773,retired_couple_high_assets_low_income,hnw,0.21155083466451874
HH002774,one_high_earner_one_low_earner,affluent,0.045913192350449154
HH002775,affluent_couple_brokerage_and_pensions,affluent,0.14911236577714826
HH002776,family_with_mortgage_and_children,affluent,0.20670052371658038
HH002777,affluent_couple_brokerage_and_pensions,hnw,0.6535683958324205
HH002778,young_dual_income_low_assets,affluent,0.11917019062998273
HH002779,young_dual_income_low_assets,affluent,0.052950852404925176
HH002780,pre_retirement_wealthy,hnw,0.10716695458425057
HH002781,financially_stressed_with_debt,affluent,0.060554861276994935
HH002782,self_employed_business_owner,affluent,0.2351909282473104
HH002783,retired_couple_high_assets_low_income,affluent,0.024829179829212275
HH002784,secondly_wedded_paying_alimony,hnw,2.830544134967684
HH002785,one_high_earner_one_low_earner,affluent,0.09621945825490733
HH002786,one_high_earner_one_low_earner,affluent,0.41012286620229715
HH002787,family_with_mortgage_and_children,hnw,0.09804782773615217
HH002788,affluent_couple_brokerage_and_pensions,affluent,0.06150825974860897
HH002789,divorced,hnw,0.11177579080036756
HH002790,secondly_wedded_paying_alimony,affluent,0.2930929622446737
HH002791,affluent_couple_brokerage_and_pensions,affluent,0.014232447360456747
HH002792,retired_couple_high_assets_low_income,affluent,0.011748130417535786
HH002793,pre_retirement_wealthy,affluent,0.05351888241103972
HH002794,widowed,affluent,0.039927643818351705
HH002795,pre_retirement_wealthy,hnw,0.10429648819766499
HH002796,family_with_mortgage_and_children,affluent,0.12637383546465997
HH002797,family_with_mortgage_and_children,affluent,0.10094620200364404
HH002798,financially_stressed_with_debt,hnw,0.15966329382477368
HH002799,family_with_mortgage_and_children,affluent,0.040512606771557616
HH002800,financially_stressed_with_debt,affluent,0.0691530154629092
HH002801,family_with_mortgage_and_children,affluent,0.006819845360798382
HH002802,one_high_earner_one_low_earner,affluent,0.03305148869965476
HH002803,divorced,affluent,0.05315204498758455
HH002804,affluent_couple_brokerage_and_pensions,affluent,0.09523007838813675
HH002805,one_high_earner_one_low_earner,hnw,0.06992220783215947
HH002806,pre_retirement_wealthy,hnw,0.15410886881648744
HH002807,family_with_mortgage_and_children,affluent,0.09636531894995698
HH002808,financially_stressed_with_debt,hnw,0.10124650556151217
HH002809,retired_couple_high_assets_low_income,affluent,0.006382837695181861
HH002810,divorced,affluent,0.0683762749589501
HH002811,self_employed_business_owner,affluent,0.06772459813017923
HH002812,affluent_couple_brokerage_and_pensions,affluent,0.07335236829273738
HH002813,affluent_couple_brokerage_and_pensions,affluent,0.23077135527972592
HH002814,one_high_earner_one_low_earner,affluent,0.014550538835630324
HH002815,affluent_couple_brokerage_and_pensions,affluent,0.0864104900889007
HH002816,pre_retirement_wealthy,hnw,0.198462664296537
HH002817,financially_stressed_with_debt,affluent,0.33707494968095336
HH002818,one_high_earner_one_low_earner,affluent,0.030140529256447907
HH002819,retired_couple_high_assets_low_income,affluent,0.014551496138157975
HH002820,financially_stressed_with_debt,affluent,0.7100744749585777
HH002821,affluent_couple_brokerage_and_pensions,affluent,0.10886613787658055
HH002822,one_high_earner_one_low_earner,hnw,0.12321999416698451
HH002823,financially_stressed_with_debt,affluent,0.07386302143864334
HH002824,family_with_mortgage_and_children,affluent,0.015909272597063012
HH002825,family_with_mortgage_and_children,hnw,0.08541104849332798
HH002826,affluent_couple_brokerage_and_pensions,affluent,0.0962833306126365
HH002827,divorced,affluent,0.02520716335016089
HH002828,family_with_mortgage_and_children,affluent,0.019877559672037807
HH002829,affluent_couple_brokerage_and_pensions,hnw,0.033032382664922505
HH002830,self_employed_business_owner,affluent,0.07136321771359183
HH002831,one_high_earner_one_low_earner,affluent,0.07332868905249776
HH002832,one_high_earner_one_low_earner,hnw,0.11009607510942297
HH002833,family_with_mortgage_and_children,hnw,0.03575694942551229
HH002834,retired_couple_high_assets_low_income,hnw,0.09831280228523817
HH002835,financially_stressed_with_debt,affluent,0.11412679565253314
HH002836,widowed,affluent,0.09970282264496666
HH002837,financially_stressed_with_debt,affluent,0.08016927966468157
HH002838,divorced,affluent,0.017526106532187932
HH002839,pre_retirement_wealthy,hnw,0.024018830550532784
HH002840,family_with_mortgage_and_children,affluent,0.14624800600489926
HH002841,family_with_mortgage_and_children,affluent,0.05730091922428107
HH002842,family_with_mortgage_and_children,affluent,0.07980907088392833
HH002843,retired_couple_high_assets_low_income,affluent,0.010080529234402651
HH002844,family_with_mortgage_and_children,affluent,0.07936423885049446
HH002845,family_with_mortgage_and_children,affluent,0.0933364567089487
HH002846,affluent_couple_brokerage_and_pensions,affluent,0.1249247620136451
HH002847,family_with_mortgage_and_children,hnw,0.023536770634354498
HH002848,young_dual_income_low_assets,affluent,0.09409517764308219
HH002849,affluent_couple_brokerage_and_pensions,hnw,0.1114897799983752
HH002850,divorced,affluent,0.110323116277416
HH002851,financially_stressed_with_debt,hnw,0.06656433225010955
HH002852,one_high_earner_one_low_earner,affluent,0.13197811034943385
HH002853,secondly_wedded_paying_alimony,affluent,0.13995999176548474
HH002854,self_employed_business_owner,affluent,0.0398350126205986
HH002855,family_with_mortgage_and_children,hnw,0.11259497585473109
HH002856,retired_couple_high_assets_low_income,affluent,0.08840283421407513
HH002857,pre_retirement_wealthy,affluent,0.006905044264098216
HH002858,retired_couple_high_assets_low_income,affluent,0.008977418360181733
HH002859,divorced,hnw,0.2063840814251341
HH002860,retired_couple_high_assets_low_income,hnw,0.42419681443044516
HH002861,affluent_couple_brokerage_and_pensions,affluent,0.28951474466725313
HH002862,one_high_earner_one_low_earner,affluent,0.29532345627157497
HH002863,affluent_couple_brokerage_and_pensions,affluent,0.27878872428070817
