household_id,scenario,reconstruction_error,isolation_forest_score
HH006361,financially_stressed_with_debt,0.06171211426643175,0.49083514688102825
HH006362,divorced,0.018255401976232502,0.4164168211569153
HH006363,one_high_earner_one_low_earner,0.03864006715906102,0.3715280991883591
HH006364,widowed,0.4205727560251076,0.48808730223827596
HH006365,self_employed_business_owner,0.06620389549479096,0.4039658008310572
HH006366,family_with_mortgage_and_children,0.030577277910938595,0.4513881357949337
HH006367,young_dual_income_low_assets,0.009109518310049148,0.3854141614917036
HH006368,affluent_couple_brokerage_and_pensions,0.01615925573214804,0.3931387423539777
HH006369,pre_retirement_wealthy,0.0038229443663771352,0.3767455140490491
HH006370,self_employed_business_owner,0.12625073678984067,0.4133304194612139
HH006371,family_with_mortgage_and_children,0.026824781550686058,0.3976057415950676
HH006372,affluent_couple_brokerage_and_pensions,0.019134834598890295,0.39581553060522867
HH006373,affluent_couple_brokerage_and_pensions,0.023750743209133052,0.37213396901667917
HH006374,one_high_earner_one_low_earner,0.13413322886027806,0.5106261894044815
HH006375,one_high_earner_one_low_earner,0.03737313796861663,0.3902202801327736
HH006376,family_with_mortgage_and_children,0.018099821064379556,0.43308396627448553
HH006377,financially_stressed_with_debt,0.012458622743933764,0.5050817583572318
HH006378,divorced,0.0061143987466251055,0.36855358853662373
HH006379,retired_couple_high_assets_low_income,0.23447291560995262,0.4673636355605122
HH006380,self_employed_business_owner,0.003910134391581159,0.38934848023275204
HH006381,one_high_earner_one_low_earner,0.013500369276310818,0.36555681917717553
HH006382,divorced,0.04067191505441296,0.3945035375870856
HH006383,affluent_couple_brokerage_and_pensions,0.10222462783497321,0.47900850021234337
HH006384,retired_couple_high_assets_low_income,0.0026382637161302845,0.37561478324116
HH006385,pre_retirement_wealthy,0.215622075155746,0.48396968780009936
HH006386,one_high_earner_one_low_earner,0.10752068400418022,0.468928653869193
HH006387,divorced,0.019375225409535516,0.36344504398349825
HH006388,family_with_mortgage_and_children,0.00870596883937149,0.4169919880165301
HH006389,young_dual_income_low_assets,0.009122368910189305,0.3909975821356869
HH006390,affluent_couple_brokerage_and_pensions,0.03982838070756285,0.36324548858272576
HH006391,divorced,0.09749664174959877,0.40879187886588586
HH006392,financially_stressed_with_debt,0.03250675345198516,0.5639851028428197
HH006393,family_with_mortgage_and_children,0.056820531728508566,0.46072610602443137
HH006394,affluent_couple_brokerage_and_pensions,0.01898275828120983,0.39958355316223837
HH006395,affluent_couple_brokerage_and_pensions,0.11719519552050967,0.45256498426927555
HH006396,family_with_mortgage_and_children,0.021214179167334722,0.4575204520951268
HH006397,young_dual_income_low_assets,0.056494101998563646,0.3802506427041604
HH006398,financially_stressed_with_debt,0.013688859875405385,0.4431024687221997
HH006399,family_with_mortgage_and_children,0.013220956075668703,0.408953945076876
HH006400,divorced,0.08571638011174992,0.44525560336489767
HH006401,pre_retirement_wealthy,0.020371974212775548,0.3735936593351803
HH006402,affluent_couple_brokerage_and_pensions,0.6986854500333195,0.5609089895691484
HH006403,divorced,0.013209633279432254,0.3715550671165191
HH006404,divorced,0.020117247543638556,0.36780744538453447
HH006405,pre_retirement_wealthy,0.0033581763729092565,0.3747551647232009
HH006406,secondly_wedded_paying_alimony,0.18998489155067472,0.4879493821123614
HH006407,family_with_mortgage_and_children,0.04860153762460994,0.4002557545391126
HH006408,financially_stressed_with_debt,0.021347684533015374,0.49459264451958085
HH006409,affluent_couple_brokerage_and_pensions,0.009551210196192084,0.381159515961758
HH006410,financially_stressed_with_debt,0.0184019103444307,0.49210390071509774
HH006411,affluent_couple_brokerage_and_pensions,0.005989841537862871,0.3951749584648294
HH006412,secondly_wedded_paying_alimony,0.01487036007659558,0.393458650055246
HH006413,one_high_earner_one_low_earner,0.0038440496592218607,0.3725724236293509
HH006414,financially_stressed_with_debt,0.009704546182387341,0.45896668819420544
HH006415,young_dual_income_low_assets,0.12113327311070443,0.3925886013656855
HH006416,retired_couple_high_assets_low_income,0.017014528748642895,0.42581750545464836
HH006417,secondly_wedded_paying_alimony,0.12432083659796958,0.45257610776730983
HH006418,one_high_earner_one_low_earner,0.0032100739743699826,0.36330273992454815
HH006419,pre_retirement_wealthy,0.06563530480333374,0.39365226850272333
HH006420,divorced,0.4929048483988086,0.5731340272240592
HH006421,one_high_earner_one_low_earner,0.12471314823634021,0.4362585141614898
HH006422,affluent_couple_brokerage_and_pensions,0.004075191139831878,0.3803437648414656
HH006423,family_with_mortgage_and_children,0.05204594783457692,0.39652331846064887
HH006424,family_with_mortgage_and_children,0.06557500790233278,0.5815440207928424
HH006425,young_dual_income_low_assets,0.12808650752048922,0.44838097495258633
HH006426,family_with_mortgage_and_children,0.057142196629531836,0.42939577394795736
HH006427,family_with_mortgage_and_children,0.06194003998508586,0.4159637436404481
HH006428,divorced,0.03697021849756204,0.4134114089891444
HH006429,self_employed_business_owner,0.03537295371310942,0.39413650760456137
HH006430,pre_retirement_wealthy,0.12750682446459866,0.41433404203396396
HH006431,young_dual_income_low_assets,0.0287873311325599,0.366727698243425
HH006432,financially_stressed_with_debt,0.09331400055275894,0.4854327175500115
HH006433,family_with_mortgage_and_children,0.012541512478123587,0.38915732093242067
HH006434,retired_couple_high_assets_low_income,0.017921017380043994,0.37796046332817457
HH006435,young_dual_income_low_assets,0.05037365696387931,0.40479727312181324
HH006436,financially_stressed_with_debt,0.08179804072437191,0.4813000643304266
HH006437,one_high_earner_one_low_earner,0.04277937137349487,0.3883898200156194
HH006438,affluent_couple_brokerage_and_pensions,0.022306078912156628,0.3614963360264711
HH006439,family_with_mortgage_and_children,0.006660197289195496,0.39560055334905414
HH006440,pre_retirement_wealthy,0.01952537747914595,0.3705700507744956
HH006441,widowed,0.0036829284747356304,0.3687180307926278
HH006442,self_employed_business_owner,0.18454688615930315,0.4643164491144633
HH006443,affluent_couple_brokerage_and_pensions,0.886298077494369,0.6922625954880122
HH006444,affluent_couple_brokerage_and_pensions,0.053651198180300105,0.41488078081035823
HH006445,family_with_mortgage_and_children,0.04064430372026462,0.4084373753881632
HH006446,family_with_mortgage_and_children,0.00706662532398465,0.4222471865633534
HH006447,affluent_couple_brokerage_and_pensions,0.01210707886966505,0.37329089571506596
HH006448,financially_stressed_with_debt,0.08745192619500353,0.6101612534250113
HH006449,pre_retirement_wealthy,0.026008900067679537,0.3742460082781622
HH006450,widowed,0.0599053333675353,0.3960829663593498
HH006451,affluent_couple_brokerage_and_pensions,0.007056132182342322,0.38597652939699206
HH006452,secondly_wedded_paying_alimony,0.03313475306966192,0.4587687757197038
HH006453,pre_retirement_wealthy,0.008388311939121606,0.3772537226162836
HH006454,secondly_wedded_paying_alimony,0.06476885017162362,0.4185820128481181
HH006455,financially_stressed_with_debt,0.03994897593348756,0.5512405161334691
HH006456,widowed,0.0820978493019438,0.4209347799848348
HH006457,young_dual_income_low_assets,0.19214041115585473,0.39931871096903804
HH006458,affluent_couple_brokerage_and_pensions,0.8056734340600527,0.5680567856776653
HH006459,divorced,0.013411630837724774,0.3978773142075418
HH006460,secondly_wedded_paying_alimony,0.3663814642524661,0.5766619037399523
HH006461,self_employed_business_owner,0.020325640364033115,0.3908458130588871
HH006462,young_dual_income_low_assets,0.008962214022525007,0.39034021271845015
HH006463,affluent_couple_brokerage_and_pensions,0.040422119387966776,0.38569834814213005
HH006464,affluent_couple_brokerage_and_pensions,0.004804708865272168,0.36262050994788764
HH006465,secondly_wedded_paying_alimony,0.25227476692113593,0.5298971618156176
HH006466,financially_stressed_with_debt,0.05704805563087631,0.5260807715582606
HH006467,financially_stressed_with_debt,0.0568491825677529,0.5343079219583909
HH006468,secondly_wedded_paying_alimony,0.05732222882258179,0.4655334263803558
HH006469,pre_retirement_wealthy,0.010601156293903808,0.3605356082906291
HH006470,self_employed_business_owner,0.07889861041300934,0.4227796726373906
HH006471,affluent_couple_brokerage_and_pensions,0.06794374541713076,0.38616773744083827
HH006472,young_dual_income_low_assets,0.011498944037861386,0.3645562959968199
HH006473,affluent_couple_brokerage_and_pensions,0.05922559710499786,0.4617578577400668
HH006474,family_with_mortgage_and_children,0.050094406552826945,0.42330062690383596
HH006475,retired_couple_high_assets_low_income,0.03992411272153792,0.43789636939305515
HH006476,young_dual_income_low_assets,0.012631263070311944,0.37887801770889923
HH006477,family_with_mortgage_and_children,0.058728927271122916,0.5146988904942404
HH006478,affluent_couple_brokerage_and_pensions,0.03551661287586665,0.38096986506292807
HH006479,affluent_couple_brokerage_and_pensions,0.02187164754933799,0.38752799078814726
HH006480,secondly_wedded_paying_alimony,0.06801655912243788,0.4745493037981537
HH006481,retired_couple_high_assets_low_income,0.01972273604488336,0.3704027399087062
HH006482,self_employed_business_owner,0.016387168960061746,0.3643308478839362
HH006483,family_with_mortgage_and_children,0.11770800817549569,0.46273714840676483
HH006484,affluent_couple_brokerage_and_pensions,0.15600617509179793,0.5032992349227002
HH006485,young_dual_income_low_assets,0.04393006120016088,0.3696771684098893
HH006486,family_with_mortgage_and_children,0.13701721545843204,0.5973775774416509
HH006487,divorced,0.008592433469301594,0.3587480956183233
HH006488,one_high_earner_one_low_earner,0.014413836426791131,0.3864530657352724
HH006489,pre_retirement_wealthy,0.010792884440734486,0.3617086843670394
HH006490,self_employed_business_owner,0.0092332421313618,0.40992123767853744
HH006491,affluent_couple_brokerage_and_pensions,0.01609568586066799,0.3800539604922551
HH006492,family_with_mortgage_and_children,0.0154781567120062,0.4372069428294266
HH006493,self_employed_business_owner,0.007571847054403532,0.39442828534968455
HH006494,retired_couple_high_assets_low_income,0.0887972096399213,0.37450530058213904
HH006495,young_dual_income_low_assets,0.07744194325187707,0.44193254587419784
HH006496,one_high_earner_one_low_earner,0.01658360425968031,0.394565766328664
HH006497,one_high_earner_one_low_earner,0.14289902046696257,0.4326102929756744
HH006498,family_with_mortgage_and_children,0.08307298040415798,0.5140401325713994
HH006499,family_with_mortgage_and_children,0.04362898243525774,0.3930529917946423
HH006500,divorced,0.01250132825700969,0.3631918485832915
HH006501,retired_couple_high_assets_low_income,0.023500180268593608,0.4412692010961523
HH006502,pre_retirement_wealthy,0.09408537636492573,0.42427915573543673
HH006503,affluent_couple_brokerage_and_pensions,0.0845678989484171,0.4560393465419272
HH006504,family_with_mortgage_and_children,0.008820375259186167,0.4045426742244276
HH006505,retired_couple_high_assets_low_income,0.06209530812192732,0.39818157152714045
HH006506,affluent_couple_brokerage_and_pensions,0.984256390504958,0.6716393268087643
HH006507,young_dual_income_low_assets,0.0072021892233139805,0.4161789121334003
HH006508,affluent_couple_brokerage_and_pensions,0.2977480771740369,0.4704307467747911
HH006509,retired_couple_high_assets_low_income,0.01121202842536548,0.37704212027968265
HH006510,secondly_wedded_paying_alimony,0.04373718854227196,0.45470978632855596
HH006511,family_with_mortgage_and_children,0.04078654054503976,0.4063574329821008
HH006512,family_with_mortgage_and_children,0.10914921133633418,0.4834388114397819
HH006513,financially_stressed_with_debt,0.026092112498425475,0.4691231174170189
HH006514,pre_retirement_wealthy,0.06376431640083531,0.46238905314004264
HH006515,secondly_wedded_paying_alimony,0.21664033888381698,0.5299991478216167
HH006516,retired_couple_high_assets_low_income,0.18457801003488084,0.4913154798428257
HH006517,affluent_couple_brokerage_and_pensions,0.10019987369957054,0.4069529847734494
HH006518,one_high_earner_one_low_earner,0.01898580240244724,0.3729576824325551
HH006519,family_with_mortgage_and_children,0.004809678433235518,0.40197276504090645
HH006520,self_employed_business_owner,0.04907871808802264,0.4977876716505303
HH006521,self_employed_business_owner,0.01694652911218242,0.3919444662849352
HH006522,financially_stressed_with_debt,0.02342010672323129,0.4637811522431469
HH006523,retired_couple_high_assets_low_income,0.01277631874974471,0.3734704824939353
HH006524,family_with_mortgage_and_children,0.03373752590188397,0.3895485841338289
HH006525,family_with_mortgage_and_children,0.05616122150965231,0.4499715572950602
HH006526,financially_stressed_with_debt,0.1830657950329035,0.5104265367860537
HH006527,one_high_earner_one_low_earner,0.02128483551807087,0.38285534271104543
HH006528,young_dual_income_low_assets,0.03833607662139004,0.3718796955523927
HH006529,affluent_couple_brokerage_and_pensions,0.05628804615577336,0.3916782320064475
HH006530,affluent_couple_brokerage_and_pensions,0.056066837286979906,0.399555212718368
HH006531,family_with_mortgage_and_children,0.04916596093423432,0.40699186055856235
HH006532,widowed,0.06541542754058542,0.42160857917282285
HH006533,financially_stressed_with_debt,0.07266172945948171,0.4362046254682542
HH006534,financially_stressed_with_debt,0.12003789526206575,0.5419259090511793
HH006535,retired_couple_high_assets_low_income,0.006137229052309017,0.3836684572051777
HH006536,family_with_mortgage_and_children,0.0989108353205381,0.4101202309915336
HH006537,one_high_earner_one_low_earner,0.2302987535994686,0.4570876029305561
HH006538,affluent_couple_brokerage_and_pensions,0.008031384840253623,0.40275756868010615
HH006539,pre_retirement_wealthy,0.07230082324040721,0.46080129678811654
HH006540,family_with_mortgage_and_children,0.05555561658783438,0.4453439202676516
