household_id,scenario,reconstruction_error,isolation_forest_score
HH003069,retired_couple_high_assets_low_income,0.013082034904506133,0.3688212010113606
HH003070,one_high_earner_one_low_earner,0.08322147590797403,0.4518556671780719
HH003071,one_high_earner_one_low_earner,0.09559553259267502,0.4457229864077416
HH003072,family_with_mortgage_and_children,0.017299598644364166,0.41861044119437074
HH003073,retired_couple_high_assets_low_income,0.047072808268325994,0.3928946051979161
HH003074,divorced,0.10607537455210728,0.44434268358395795
HH003075,retired_couple_high_assets_low_income,0.08138350181609122,0.3799379304421616
HH003076,self_employed_business_owner,0.016203817094657555,0.35952195745728627
HH003077,pre_retirement_wealthy,0.09080195046187622,0.4307211885108763
HH003078,one_high_earner_one_low_earner,0.01934923118282612,0.40510283241404915
HH003079,one_high_earner_one_low_earner,0.03635720851921642,0.401632399727655
HH003080,affluent_couple_brokerage_and_pensions,0.3920832464055203,0.5498115011755479
HH003081,financially_stressed_with_debt,0.016603608335319,0.44220978587216686
HH003082,financially_stressed_with_debt,0.022308552367229083,0.48667297779826796
HH003083,young_dual_income_low_assets,0.05479440246857007,0.36889506669472805
HH003084,affluent_couple_brokerage_and_pensions,0.12500065706981764,0.49238304110183834
HH003085,affluent_couple_brokerage_and_pensions,0.1262139932744441,0.4212144240391955
HH003086,financially_stressed_with_debt,0.1469057936553025,0.4638548530010562
HH003087,affluent_couple_brokerage_and_pensions,0.16397647269659776,0.48290636782711394
HH003088,affluent_couple_brokerage_and_pensions,0.09558808860131104,0.4159969788346477
HH003089,pre_retirement_wealthy,0.0103926983652784,0.36198229799331727
HH003090,self_employed_business_owner,0.10995443757254597,0.4717531827565933
HH003091,financially_stressed_with_debt,0.04924411539015901,0.4557144974820484
HH003092,retired_couple_high_assets_low_income,0.07644859402853438,0.4089584848660995
HH003093,self_employed_business_owner,0.017007801611984313,0.370583674833202
HH003094,retired_couple_high_assets_low_income,0.03436603792768956,0.3940259635936032
HH003095,pre_retirement_wealthy,0.35978486871672555,0.6078864201432003
HH003096,family_with_mortgage_and_children,0.21487228566689703,0.5445180134688382
HH003097,one_high_earner_one_low_earner,0.021656635241974826,0.41668536320192995
HH003098,secondly_wedded_paying_alimony,0.07673121845635061,0.4118755088494688
HH003099,pre_retirement_wealthy,0.06220661309235291,0.39586850165346477
HH003100,pre_retirement_wealthy,0.12575007989805326,0.4095634413935235
HH003101,divorced,0.03500411580495543,0.42906830117493405
HH003102,pre_retirement_wealthy,0.02670453625060143,0.3971821347663344
HH003103,one_high_earner_one_low_earner,0.059874939993978984,0.44375520462151924
HH003104,secondly_wedded_paying_alimony,0.15462084592540257,0.49160270806184864
HH003105,retired_couple_high_assets_low_income,0.09502801006449965,0.3763235370854273
HH003106,financially_stressed_with_debt,0.01668542694855958,0.434209043353662
HH003107,family_with_mortgage_and_children,0.04729960361085393,0.46708311139611647
HH003108,family_with_mortgage_and_children,0.14202573399410057,0.4252186477937278
HH003109,retired_couple_high_assets_low_income,0.025947625489324375,0.39382182741493926
HH003110,divorced,0.05392063316285812,0.41677931337308016
HH003111,one_high_earner_one_low_earner,0.11638248443830043,0.4218366422211011
HH003112,financially_stressed_with_debt,0.013505913891232589,0.467688037890719
HH003113,divorced,0.0708938714878565,0.4077826152175715
HH003114,secondly_wedded_paying_alimony,0.013345305286618779,0.4062048612161049
HH003115,family_with_mortgage_and_children,0.05576268076591288,0.39199781178825116
HH003116,affluent_couple_brokerage_and_pensions,0.11184768404715384,0.46784354515335885
HH003117,family_with_mortgage_and_children,0.11491118803385364,0.41991798002186526
HH003118,self_employed_business_owner,0.04099400730540591,0.4197187107266304
HH003119,retired_couple_high_assets_low_income,0.045639956885197674,0.3685843799743621
HH003120,financially_stressed_with_debt,0.008968351136625141,0.4793763473850423
HH003121,affluent_couple_brokerage_and_pensions,0.06755917042072823,0.3951785608824313
HH003122,pre_retirement_wealthy,0.02935234121761017,0.39557863481257
HH003123,young_dual_income_low_assets,0.08874162917201517,0.3759477449307369
HH003124,pre_retirement_wealthy,0.030753530999721744,0.37436604594189593
HH003125,affluent_couple_brokerage_and_pensions,0.048856950782525235,0.4009850041883546
HH003126,pre_retirement_wealthy,0.11763353118369771,0.4270174023012286
HH003127,pre_retirement_wealthy,0.011970115963941758,0.3786537848578942
HH003128,pre_retirement_wealthy,0.02650295777650525,0.36551552871156867
HH003129,family_with_mortgage_and_children,0.20012553748546433,0.47215813576880983
HH003130,self_employed_business_owner,0.03708056448958495,0.3873144480652427
HH003131,affluent_couple_brokerage_and_pensions,0.06972808077744111,0.42646818489298605
HH003132,affluent_couple_brokerage_and_pensions,0.1303748414801725,0.42728962549314853
HH003133,pre_retirement_wealthy,0.09358279920169313,0.44603064968149075
HH003134,one_high_earner_one_low_earner,0.024234076035267355,0.38996050674417776
HH003135,one_high_earner_one_low_earner,0.19800420317680925,0.46253760846340475
HH003136,divorced,0.079297946814499,0.37640008492379345
HH003137,pre_retirement_wealthy,0.0958524029790697,0.44069160879510993
HH003138,secondly_wedded_paying_alimony,0.08271567422441493,0.45983656979300586
HH003139,one_high_earner_one_low_earner,0.08848753088152714,0.4161770951084336
HH003140,affluent_couple_brokerage_and_pensions,0.04989074419248385,0.3713102683567738
HH003141,family_with_mortgage_and_children,0.35506240438300657,0.6751589859565399
HH003142,family_with_mortgage_and_children,0.15701361331544156,0.4489861020334762
HH003143,one_high_earner_one_low_earner,0.039825790733800395,0.41112384162330357
HH003144,affluent_couple_brokerage_and_pensions,0.036373753293334865,0.38103155317142295
HH003145,retired_couple_high_assets_low_income,0.0568454692274455,0.3765671291694248
HH003146,young_dual_income_low_assets,0.011780411542198048,0.4128413670465718
HH003147,self_employed_business_owner,0.08047393032951325,0.4130681577706289
HH003148,family_with_mortgage_and_children,0.06792768752726325,0.4643465658969503
HH003149,self_employed_business_owner,0.06260299375419456,0.4052081082503065
HH003150,one_high_earner_one_low_earner,0.017469501129924292,0.39936096337290355
HH003151,widowed,0.22916114322110154,0.5276848920069783
HH003152,self_employed_business_owner,0.7244890334092836,0.49871516465971216
HH003153,financially_stressed_with_debt,0.03723641565100076,0.5834001722337218
HH003154,divorced,0.11033829986978694,0.4123392504264881
HH003155,young_dual_income_low_assets,0.011545909445234006,0.41058330822723144
HH003156,family_with_mortgage_and_children,0.16730817075217957,0.5092853552493525
HH003157,family_with_mortgage_and_children,0.04939005386609774,0.4099558895264743
HH003158,financially_stressed_with_debt,0.04614323160088425,0.5499881463084916
HH003159,divorced,0.06722331403353037,0.37738911833511646
HH003160,financially_stressed_with_debt,0.04136709839164798,0.5103393632079962
HH003161,affluent_couple_brokerage_and_pensions,0.0319769467968385,0.38985897274283177
HH003162,one_high_earner_one_low_earner,0.047453025712022694,0.40549009236285327
HH003163,divorced,0.15034705968525608,0.4502207671991465
HH003164,pre_retirement_wealthy,0.0741456209084039,0.40735284751025624
HH003165,pre_retirement_wealthy,0.031588422986029395,0.3937159348524853
HH003166,self_employed_business_owner,0.0818446329249991,0.40215996744827287
HH003167,affluent_couple_brokerage_and_pensions,0.20036013008811715,0.5100548447412634
HH003168,family_with_mortgage_and_children,0.08723355274099281,0.4308783009545482
HH003169,family_with_mortgage_and_children,0.24747658014090862,0.517891885828005
HH003170,family_with_mortgage_and_children,0.08428033911854663,0.5409804799544363
HH003171,young_dual_income_low_assets,0.06564366332787427,0.392977156338272
HH003172,secondly_wedded_paying_alimony,0.052017631293130404,0.41753673034864824
HH003173,financially_stressed_with_debt,0.061977721461718066,0.560093066865667
HH003174,one_high_earner_one_low_earner,0.008798536039720705,0.40505331451293797
HH003175,one_high_earner_one_low_earner,0.04086658327142305,0.41514035051175263
HH003176,young_dual_income_low_assets,0.09595577198811746,0.4409474726311175
HH003177,affluent_couple_brokerage_and_pensions,0.047473956831494205,0.3897010627405666
HH003178,affluent_couple_brokerage_and_pensions,0.2781685455359409,0.496919219979924
HH003179,pre_retirement_wealthy,0.20581433993101467,0.41589679942889224
HH003180,financially_stressed_with_debt,0.010538771396925379,0.45574296424782995
HH003181,affluent_couple_brokerage_and_pensions,0.022184875711586744,0.3992927746587393
HH003182,self_employed_business_owner,0.06221551686923724,0.4210143892575946
HH003183,family_with_mortgage_and_children,0.014383771109608198,0.4053617727057475
HH003184,family_with_mortgage_and_children,0.028611041153909084,0.4238874132898242
HH003185,financially_stressed_with_debt,0.024255275035577305,0.47937200589950557
HH003186,pre_retirement_wealthy,0.029281638156060278,0.3982522649071298
HH003187,financially_stressed_with_debt,0.026076607140989798,0.4542032330472154
HH003188,secondly_wedded_paying_alimony,0.33530396104804683,0.46862319406442243
HH003189,affluent_couple_brokerage_and_pensions,0.1496736353593154,0.42086446865985844
HH003190,family_with_mortgage_and_children,0.11495977606156405,0.4145633341217851
HH003191,one_high_earner_one_low_earner,0.00644577113613975,0.3915864898269267
HH003192,affluent_couple_brokerage_and_pensions,0.017328439798100954,0.38245981252863726
HH003193,family_with_mortgage_and_children,0.05858468490102033,0.46756641825045936
HH003194,young_dual_income_low_assets,0.020992296290193647,0.4124937156457394
HH003195,pre_retirement_wealthy,0.023780336407840975,0.3912960113122499
HH003196,self_employed_business_owner,0.05208900118552828,0.3946712818864574
HH003197,divorced,0.23861981940146937,0.45924153757500147
HH003198,one_high_earner_one_low_earner,0.008604452615637496,0.42373594639704765
HH003199,young_dual_income_low_assets,0.07644871269696941,0.41233807521632576
HH003200,affluent_couple_brokerage_and_pensions,0.04449541496831819,0.4402917265518797
HH003201,family_with_mortgage_and_children,0.010111407066712567,0.42311589742534694
HH003202,young_dual_income_low_assets,0.13869775921859767,0.4222881800712174
HH003203,one_high_earner_one_low_earner,0.03294475121598957,0.4629228994184141
HH003204,family_with_mortgage_and_children,0.06873871329814714,0.42071464214965515
HH003205,family_with_mortgage_and_children,0.0688775256479149,0.40462999692309354
HH003206,family_with_mortgage_and_children,0.4006337512840727,0.5607190361004529
HH003207,one_high_earner_one_low_earner,0.042920843612349824,0.40987574552256134
HH003208,family_with_mortgage_and_children,0.11119898811741663,0.43023823585453536
HH003209,one_high_earner_one_low_earner,0.03900720802820362,0.3946115283869128
HH003210,affluent_couple_brokerage_and_pensions,0.07246042406939178,0.4433694070285267
HH003211,retired_couple_high_assets_low_income,0.04384603583070018,0.39273705778934875
HH003212,financially_stressed_with_debt,0.04664973013835358,0.5452340619836501
HH003213,family_with_mortgage_and_children,0.021675802948596744,0.41274219612887164
HH003214,divorced,0.14404309943298216,0.4168384146581232
HH003215,self_employed_business_owner,0.02546930609885637,0.36806936211211994
HH003216,divorced,0.04328741210529903,0.40478715129201165
HH003217,affluent_couple_brokerage_and_pensions,0.08160485009126774,0.41550855532145264
HH003218,affluent_couple_brokerage_and_pensions,0.13719827389561004,0.43859728245474977
HH003219,family_with_mortgage_and_children,0.016500400701250077,0.4152716602456591
HH003220,pre_retirement_wealthy,0.3187615474454055,0.521637875499204
HH003221,affluent_couple_brokerage_and_pensions,0.05635066566992397,0.4264037487407272
HH003222,family_with_mortgage_and_children,0.15520414597707416,0.4725578791969319
HH003223,retired_couple_high_assets_low_income,0.044804038140964675,0.3675111563815403
HH003224,self_employed_business_owner,0.44023059670599546,0.5928343854638101
HH003225,financially_stressed_with_debt,0.022899439462618052,0.4817608091086502
HH003226,pre_retirement_wealthy,0.02111348590964883,0.36303599792571495
HH003227,family_with_mortgage_and_children,0.09475936273022256,0.4746598596106317
HH003228,family_with_mortgage_and_children,0.021295044720656624,0.40245276731964374
HH003229,family_with_mortgage_and_children,0.17358225750055903,0.5003431790069544
HH003230,affluent_couple_brokerage_and_pensions,0.06890140112628668,0.41244008875799715
HH003231,affluent_couple_brokerage_and_pensions,0.012713282941048013,0.37089253026431496
HH003232,one_high_earner_one_low_earner,0.039720673761344846,0.4315897103734168
HH003233,divorced,0.021890136391071575,0.3599927033884472
HH003234,retired_couple_high_assets_low_income,0.07708629307908302,0.4725326638112443
HH003235,secondly_wedded_paying_alimony,0.05352228717398077,0.4353497119391525
HH003236,affluent_couple_brokerage_and_pensions,0.030920463666935207,0.36278853365351493
HH003237,pre_retirement_wealthy,0.017416124244490745,0.37649896625748597
HH003238,affluent_couple_brokerage_and_pensions,0.02710476319100391,0.43789119801897974
HH003239,affluent_couple_brokerage_and_pensions,0.0809702001767063,0.4355500978020001
HH003240,family_with_mortgage_and_children,0.05219412525581864,0.4128120782872054
HH003241,family_with_mortgage_and_children,0.02086377645569136,0.4088181631157616
HH003242,retired_couple_high_assets_low_income,0.018364345445124365,0.3846876002403288
HH003243,young_dual_income_low_assets,0.007004438244830432,0.3989489833150689
HH003244,pre_retirement_wealthy,0.32149211930575344,0.5115504526952334
HH003245,retired_couple_high_assets_low_income,0.0568015224527401,0.38422108822891704
HH003246,secondly_wedded_paying_alimony,0.12637897956355246,0.45357573246315724
HH003247,family_with_mortgage_and_children,0.03735113418067257,0.4570187206538394
HH003248,affluent_couple_brokerage_and_pensions,0.02775943390618115,0.39979590292138273
HH003249,pre_retirement_wealthy,0.06019504072044146,0.38696789671191756
