household_id,scenario,reconstruction_error,isolation_forest_score
HH006392,retired_couple_high_assets_low_income,0.03333606522965534,0.3953428425421925
HH006393,family_with_mortgage_and_children,0.06634933254152581,0.439665618480496
HH006394,family_with_mortgage_and_children,0.18438718069551244,0.45087264711883823
HH006395,secondly_wedded_paying_alimony,0.2667007595855403,0.6078255793908606
HH006396,pre_retirement_wealthy,0.07944506126370299,0.4131735746381357
HH006397,young_dual_income_low_assets,0.14451509749512392,0.4845119707504129
HH006398,one_high_earner_one_low_earner,0.28946682677627766,0.4776655871841397
HH006399,financially_stressed_with_debt,0.11292627660014493,0.5371625531535141
HH006400,family_with_mortgage_and_children,0.11401346873604136,0.4041954430241311
HH006401,one_high_earner_one_low_earner,0.17279551520858538,0.5334971435425946
HH006402,affluent_couple_brokerage_and_pensions,0.10902395124897264,0.4205575688393225
HH006403,family_with_mortgage_and_children,0.01397592626104801,0.40442856318516585
HH006404,family_with_mortgage_and_children,0.01520847689594693,0.39504790041904647
HH006405,self_employed_business_owner,0.09505089555556626,0.3981186604285198
HH006406,family_with_mortgage_and_children,0.13262126404364757,0.406118658564452
HH006407,retired_couple_high_assets_low_income,0.2247335445381654,0.479849210844576
HH006408,divorced,0.01857985068011485,0.3848129562971482
HH006409,family_with_mortgage_and_children,0.2885977164767549,0.4981530534440251
HH006410,financially_stressed_with_debt,0.01664124434125569,0.5267268483873908
HH006411,pre_retirement_wealthy,0.042445679362067,0.3805928649963155
HH006412,one_high_earner_one_low_earner,0.058507317382412986,0.37603264845494566
HH006413,family_with_mortgage_and_children,0.13554110250744128,0.5999054492187259
HH006414,affluent_couple_brokerage_and_pensions,0.06571126821469694,0.4857978329225726
HH006415,young_dual_income_low_assets,0.09536973870096312,0.40949073247863665
HH006416,affluent_couple_brokerage_and_pensions,0.08054839882704597,0.39771382537731387
HH006417,self_employed_business_owner,0.046565476638642925,0.40887461765028726
HH006418,self_employed_business_owner,0.027184031646437647,0.3707331316212849
HH006419,pre_retirement_wealthy,0.07206391024230208,0.3829538404876409
HH006420,family_with_mortgage_and_children,0.06912118787549379,0.43032648636497406
HH006421,affluent_couple_brokerage_and_pensions,0.012948880527225587,0.38631242179237907
HH006422,affluent_couple_brokerage_and_pensions,0.04101327599904294,0.39364730812792414
HH006423,financially_stressed_with_debt,0.02693176294443091,0.4845826869903301
HH006424,one_high_earner_one_low_earner,0.0498736622764968,0.41564991526728445
HH006425,young_dual_income_low_assets,0.05332444608009852,0.4139978515419595
HH006426,family_with_mortgage_and_children,0.044467768697420265,0.39893016348974586
HH006427,family_with_mortgage_and_children,0.15398132107448453,0.5529677270982813
HH006428,family_with_mortgage_and_children,0.12554537541165822,0.4601051014193978
HH006429,family_with_mortgage_and_children,0.10045119838365787,0.4011839556359991
HH006430,secondly_wedded_paying_alimony,0.6133446256593316,0.5216737256587937
HH006431,family_with_mortgage_and_children,0.21108752759010949,0.4526267259827533
HH006432,affluent_couple_brokerage_and_pensions,0.1009559698753359,0.40892784493821843
HH006433,self_employed_business_owner,0.09825279258303851,0.42301389331261136
HH006434,divorced,0.104369960187523,0.4056806952788931
HH006435,young_dual_income_low_assets,0.1327241366105955,0.5202453412269216
HH006436,family_with_mortgage_and_children,0.054719919239385253,0.41096908362853696
HH006437,pre_retirement_wealthy,0.08169708614898373,0.38173076102385045
HH006438,financially_stressed_with_debt,0.02359604810198952,0.47693161990343635
HH006439,family_with_mortgage_and_children,0.037636224638654105,0.40159745575939054
HH006440,family_with_mortgage_and_children,0.05880751827313305,0.40393374330926457
HH006441,widowed,0.02149693142705651,0.41432837760079844
HH006442,affluent_couple_brokerage_and_pensions,0.049303259974637983,0.38315990274703354
HH006443,affluent_couple_brokerage_and_pensions,0.12822995979595303,0.4060848005416727
HH006444,affluent_couple_brokerage_and_pensions,0.1018549584237633,0.46618022926854236
HH006445,financially_stressed_with_debt,0.05127410405894228,0.5377591928720487
HH006446,retired_couple_high_assets_low_income,0.13290040399931408,0.4531145937378571
HH006447,affluent_couple_brokerage_and_pensions,0.2008122330130448,0.4055029520978633
HH006448,pre_retirement_wealthy,0.017071735033794163,0.39210971260780725
HH006449,self_employed_business_owner,0.062449347578729185,0.5590761283904246
HH006450,one_high_earner_one_low_earner,0.06372828918887981,0.39900504767476336
HH006451,pre_retirement_wealthy,0.03894267309120577,0.3880349016199285
HH006452,self_employed_business_owner,0.07871448364857492,0.4403047647809359
HH006453,one_high_earner_one_low_earner,0.05035764760406992,0.40763535672081236
HH006454,self_employed_business_owner,0.1859191128880943,0.4304699527994753
HH006455,affluent_couple_brokerage_and_pensions,0.2207635442676994,0.46813050394680955
HH006456,family_with_mortgage_and_children,0.06191063445921555,0.46129336919006114
HH006457,secondly_wedded_paying_alimony,0.12302627280918757,0.4572589175669761
HH006458,young_dual_income_low_assets,0.02958313318228909,0.4180138406229619
HH006459,affluent_couple_brokerage_and_pensions,0.07380474580489216,0.443498236973919
HH006460,retired_couple_high_assets_low_income,0.04700915234483639,0.40338632730359597
HH006461,family_with_mortgage_and_children,0.0788630675500756,0.4184163787475913
HH006462,one_high_earner_one_low_earner,0.05949485875382222,0.41980069311230644
HH006463,pre_retirement_wealthy,0.051637082344610216,0.3961161556635551
HH006464,retired_couple_high_assets_low_income,0.05551234924403474,0.4108509742133013
HH006465,affluent_couple_brokerage_and_pensions,0.047849115280681524,0.39134171203739465
HH006466,retired_couple_high_assets_low_income,0.047009884244946884,0.3769996241272316
HH006467,affluent_couple_brokerage_and_pensions,0.11857801922938738,0.41786934310131973
HH006468,family_with_mortgage_and_children,0.06553609291643961,0.42966165427096453
HH006469,retired_couple_high_assets_low_income,0.05946296961793437,0.38272784945980587
HH006470,affluent_couple_brokerage_and_pensions,0.060126280405135665,0.3826441258191121
HH006471,financially_stressed_with_debt,0.08834789010154193,0.49393081567547714
HH006472,family_with_mortgage_and_children,0.0532082217060599,0.4587328648269251
HH006473,financially_stressed_with_debt,0.10882075629388364,0.5789129170018631
HH006474,young_dual_income_low_assets,0.031421893491867484,0.3958010210522005
HH006475,family_with_mortgage_and_children,0.0701701624834451,0.571077840667379
HH006476,family_with_mortgage_and_children,0.04915238636829491,0.4337347542809726
HH006477,pre_retirement_wealthy,0.11786163057238762,0.45105892032656486
HH006478,affluent_couple_brokerage_and_pensions,0.16120956747998605,0.39629069841797177
HH006479,affluent_couple_brokerage_and_pensions,0.009124240812642855,0.38990202106173044
HH006480,family_with_mortgage_and_children,0.1425699063798324,0.39060860324504426
HH006481,financially_stressed_with_debt,0.08614764127731608,0.5463648095022497
HH006482,family_with_mortgage_and_children,0.07686529648118197,0.4168665661635342
HH006483,young_dual_income_low_assets,0.04167103750844359,0.3994584714262615
HH006484,self_employed_business_owner,0.11573816196358785,0.4033706137202675
HH006485,family_with_mortgage_and_children,0.027917661794386102,0.4156715267008486
HH006486,financially_stressed_with_debt,0.023787371543264817,0.5399525506931974
HH006487,pre_retirement_wealthy,0.044531076329839644,0.38106084286971853
HH006488,retired_couple_high_assets_low_income,0.07308880308715307,0.38225959140242133
HH006489,retired_couple_high_assets_low_income,0.10239867886375094,0.40229509174684486
HH006490,family_with_mortgage_and_children,0.11168133955598028,0.4487390580098349
HH006491,pre_retirement_wealthy,0.1144291232904435,0.40631033063266353
HH006492,self_employed_business_owner,0.12159165704562211,0.40407561888493826
HH006493,family_with_mortgage_and_children,0.10691697068919345,0.43766621446456305
HH006494,financially_stressed_with_debt,0.08196961631303293,0.6071633544886516
HH006495,family_with_mortgage_and_children,0.22892150176029194,0.5104354318105736
HH006496,self_employed_business_owner,0.08376240923812889,0.40855699415799696
HH006497,young_dual_income_low_assets,0.0667520092310599,0.4060178660632458
HH006498,financially_stressed_with_debt,0.03854823903949468,0.45951785227205655
HH006499,financially_stressed_with_debt,0.0128723357552142,0.45991214783813994
HH006500,divorced,0.2122852441629537,0.49481303684540784
HH006501,retired_couple_high_assets_low_income,0.10579904478024854,0.4277820706273676
HH006502,affluent_couple_brokerage_and_pensions,0.11604055179499885,0.3932256169905002
HH006503,young_dual_income_low_assets,0.02685968810843921,0.4414229691649467
HH006504,pre_retirement_wealthy,0.09394319639019949,0.4018127311087945
HH006505,family_with_mortgage_and_children,0.21113815982205597,0.6209446150758499
HH006506,affluent_couple_brokerage_and_pensions,0.05179497971804229,0.40027528903071924
HH006507,self_employed_business_owner,0.04512540965273931,0.37421527368958984
HH006508,financially_stressed_with_debt,0.43270524050183506,0.634369587279471
HH006509,affluent_couple_brokerage_and_pensions,1.0318695525742845,0.7117435230265435
HH006510,divorced,0.12817916258903095,0.4184281341379716
HH006511,family_with_mortgage_and_children,0.32314105943076404,0.5475429208872519
HH006512,one_high_earner_one_low_earner,0.11024011681833018,0.4127768414884639
HH006513,family_with_mortgage_and_children,0.17898792451460455,0.4594012822811508
HH006514,affluent_couple_brokerage_and_pensions,0.04864175631799837,0.4236515421436124
HH006515,family_with_mortgage_and_children,0.10246150440556628,0.44216601235678354
HH006516,pre_retirement_wealthy,0.2152016198057286,0.5703278424354652
HH006517,financially_stressed_with_debt,0.15957794668901573,0.5977556798899119
HH006518,financially_stressed_with_debt,0.05307464769501268,0.485391237489702
HH006519,young_dual_income_low_assets,0.09256247709116089,0.42927770341956195
HH006520,self_employed_business_owner,0.38531895685096856,0.5561537719457781
HH006521,young_dual_income_low_assets,0.059750367627255815,0.4206420065478302
HH006522,financially_stressed_with_debt,0.5136832184194708,0.5540285088836933
HH006523,one_high_earner_one_low_earner,0.10376752125264098,0.4034347237819882
HH006524,divorced,0.1447854015873104,0.42731968546793664
HH006525,affluent_couple_brokerage_and_pensions,0.10298694049426038,0.4175550698328825
HH006526,affluent_couple_brokerage_and_pensions,0.01914092443684519,0.393462828477433
HH006527,self_employed_business_owner,0.0789515648927317,0.44808425980553523
HH006528,financially_stressed_with_debt,0.07034067559263375,0.44497478892406017
HH006529,family_with_mortgage_and_children,0.02485243185471406,0.39138924727042473
HH006530,self_employed_business_owner,0.21310887782046936,0.6090358621125999
HH006531,divorced,0.04590107868069632,0.38677012718051323
HH006532,affluent_couple_brokerage_and_pensions,0.021917433758899603,0.3905515466702155
HH006533,family_with_mortgage_and_children,0.09259605624352887,0.4172087540661132
HH006534,financially_stressed_with_debt,0.11185972431892752,0.44667286585210886
HH006535,secondly_wedded_paying_alimony,0.08867185943417655,0.45935112830016833
HH006536,retired_couple_high_assets_low_income,0.0772926886624731,0.39570512760089743
HH006537,affluent_couple_brokerage_and_pensions,0.03506949734751917,0.40267328614220665
HH006538,self_employed_business_owner,0.1436480419637133,0.41564886291521136
HH006539,financially_stressed_with_debt,0.02274529725250128,0.4695600505626714
HH006540,affluent_couple_brokerage_and_pensions,0.00989201288004288,0.38758344887010154
HH006541,one_high_earner_one_low_earner,0.05377159620660457,0.4403733959781252
HH006542,one_high_earner_one_low_earner,0.07369043301046785,0.3889922147766513
HH006543,family_with_mortgage_and_children,0.10965252320728877,0.40027569571818145
HH006544,affluent_couple_brokerage_and_pensions,0.22517467370993596,0.5020270987527654
HH006545,one_high_earner_one_low_earner,0.3979917693575068,0.46896002661695074
HH006546,pre_retirement_wealthy,0.11438602982268746,0.4459165741258465
HH006547,one_high_earner_one_low_earner,0.03909607057314755,0.38489627760263684
HH006548,secondly_wedded_paying_alimony,0.23086972556784685,0.43900661543787395
HH006549,family_with_mortgage_and_children,0.13263001192972962,0.425714567212587
HH006550,affluent_couple_brokerage_and_pensions,0.022721690871498484,0.401084464449852
HH006551,family_with_mortgage_and_children,0.11771991401811649,0.540257972336678
HH006552,pre_retirement_wealthy,0.021581888555965364,0.4096976412296315
HH006553,young_dual_income_low_assets,0.029746077866422374,0.4226405863347738
HH006554,self_employed_business_owner,0.3474564606807702,0.5913444820699038
HH006555,one_high_earner_one_low_earner,0.21569013210384858,0.5187067686560839
HH006556,affluent_couple_brokerage_and_pensions,0.06638526580998876,0.38842569618976625
HH006557,affluent_couple_brokerage_and_pensions,0.06187196096662706,0.397274264182027
HH006558,affluent_couple_brokerage_and_pensions,0.09363077297269631,0.42201555388422424
HH006559,divorced,0.1826741247775169,0.4217338244953102
HH006560,affluent_couple_brokerage_and_pensions,0.15207852548569611,0.4768044782574383
HH006561,pre_retirement_wealthy,0.32586765486342534,0.5805696584479499
HH006562,pre_retirement_wealthy,0.07429568944814569,0.3853658300197576
HH006563,widowed,0.01030312032908454,0.38507680355752594
HH006564,divorced,0.058456853068735395,0.4760749034568348
HH006565,one_high_earner_one_low_earner,0.09701668638697993,0.39501629757861445
HH006566,family_with_mortgage_and_children,0.03708482806185859,0.40516445262774786
HH006567,young_dual_income_low_assets,0.06194070540284969,0.41012661315846816
HH006568,self_employed_business_owner,1.0452059507581488,0.5691196311790988
HH006569,secondly_wedded_paying_alimony,0.12799744685740655,0.4284961184236418
HH006570,young_dual_income_low_assets,0.06451487460455924,0.45059919440446294
HH006571,financially_stressed_with_debt,0.042460252197894406,0.4717304785352714
