household_id,scenario,wealth_segment,reconstruction_error,isolation_forest_score
HH004179,affluent_couple_brokerage_and_pensions,affluent,0.10879018830223772,0.4226766591437227
HH004180,family_with_mortgage_and_children,affluent,0.03729253893026018,0.4604177638407926
HH004181,pre_retirement_wealthy,affluent,0.12622266545704336,0.40952549022355744
HH004182,divorced,affluent,0.2541406088229532,0.45828261706143963
HH004183,secondly_wedded_paying_alimony,affluent,0.7200193993462176,0.48392088240507897
HH004184,financially_stressed_with_debt,affluent,0.02691846331725486,0.4809202735780138
HH004185,family_with_mortgage_and_children,affluent,0.057767103848669524,0.41860046529774864
HH004186,affluent_couple_brokerage_and_pensions,affluent,0.052415694775842736,0.39900827861136373
HH004187,pre_retirement_wealthy,affluent,0.13813171551917863,0.4872491318430874
HH004188,affluent_couple_brokerage_and_pensions,affluent,0.062275277684246615,0.42148668971561737
HH004189,divorced,affluent,0.03848855240718303,0.408290334934057
HH004190,affluent_couple_brokerage_and_pensions,affluent,0.043971619258939415,0.3912089173078731
HH004191,affluent_couple_brokerage_and_pensions,affluent,0.08721417355162375,0.3933744795767062
HH004192,affluent_couple_brokerage_and_pensions,affluent,0.03946845644343212,0.41171107431883597
HH004193,young_dual_income_low_assets,affluent,0.018121572344013397,0.44559155901022635
HH004194,family_with_mortgage_and_children,affluent,0.2620237876972707,0.644756147128885
HH004195,affluent_couple_brokerage_and_pensions,affluent,0.07142677217834947,0.3919451231898853
HH004196,retired_couple_high_assets_low_income,affluent,0.04531688503956093,0.4372997630605639
HH004197,family_with_mortgage_and_children,affluent,0.0759925065241666,0.42330372259892224
HH004198,one_high_earner_one_low_earner,affluent,0.1285909171070847,0.4209680705736523
HH004199,pre_retirement_wealthy,affluent,0.150549622697991,0.4062363658996007
HH004200,secondly_wedded_paying_alimony,affluent,0.032701255784286926,0.4005924313592725
HH004201,one_high_earner_one_low_earner,affluent,0.18126971043262405,0.4013854809999856
HH004202,divorced,affluent,0.128692885144138,0.4666347154141201
HH004203,affluent_couple_brokerage_and_pensions,affluent,0.13456860887827787,0.41830605871949633
HH004204,retired_couple_high_assets_low_income,affluent,0.09760482933282334,0.4214233212247985
HH004205,affluent_couple_brokerage_and_pensions,affluent,0.016026685310795603,0.3986745497711913
HH004206,one_high_earner_one_low_earner,affluent,0.04785529308418627,0.41009065856847543
HH004207,one_high_earner_one_low_earner,affluent,0.09765964940436857,0.43331856387344947
HH004208,secondly_wedded_paying_alimony,affluent,0.06168220211529129,0.4876995955992787
HH004209,affluent_couple_brokerage_and_pensions,affluent,0.1141036498310389,0.4335705525922649
HH004210,self_employed_business_owner,affluent,0.08057770271177064,0.3973241505068946
HH004211,pre_retirement_wealthy,affluent,0.18834333523714478,0.4380057530773216
HH004212,affluent_couple_brokerage_and_pensions,affluent,0.18236767787324473,0.4140176722285008
HH004213,pre_retirement_wealthy,affluent,0.053321045376674224,0.3860160507584949
HH004214,self_employed_business_owner,affluent,0.10300489126773595,0.40947146985228794
HH004215,family_with_mortgage_and_children,affluent,0.07374873054795207,0.39473202882850533
HH004216,affluent_couple_brokerage_and_pensions,affluent,0.16548778855975518,0.39292273370838077
HH004217,family_with_mortgage_and_children,affluent,0.11023926458913327,0.5008595186036948
HH004218,financially_stressed_with_debt,affluent,0.034435652145151284,0.46300980306386225
HH004219,affluent_couple_brokerage_and_pensions,affluent,0.40004398666557905,0.4676238962046651
HH004220,secondly_wedded_paying_alimony,affluent,0.1948337137911053,0.495405689629875
HH004221,family_with_mortgage_and_children,affluent,0.04979307826213228,0.4048592260822404
HH004222,self_employed_business_owner,affluent,0.3659026150111269,0.4611877930652952
HH004223,financially_stressed_with_debt,affluent,0.25883914000798103,0.6488569646012006
HH004224,self_employed_business_owner,affluent,0.1251562371023631,0.44810838726966895
HH004225,self_employed_business_owner,affluent,0.29029770024987134,0.44294275824219786
HH004226,one_high_earner_one_low_earner,affluent,0.05755561605074187,0.3821190263037284
HH004227,one_high_earner_one_low_earner,affluent,0.07466517181885043,0.43810213821163496
HH004228,pre_retirement_wealthy,affluent,0.11606007141428887,0.40378081431542817
HH004229,family_with_mortgage_and_children,affluent,0.11148429523695771,0.4056068664464363
HH004230,pre_retirement_wealthy,affluent,0.13007368772877131,0.39965530343388966
HH004231,pre_retirement_wealthy,affluent,0.05871937308451139,0.40880672856032246
HH004232,pre_retirement_wealthy,affluent,0.01133391280859635,0.3776125094872528
HH004233,pre_retirement_wealthy,affluent,0.041641414936341103,0.4047060163104088
HH004234,family_with_mortgage_and_children,affluent,0.02802751838042234,0.44108855406700603
HH004235,affluent_couple_brokerage_and_pensions,affluent,0.02135143040168452,0.3777898359375013
HH004236,self_employed_business_owner,affluent,0.22287284174170952,0.4208304563919508
HH004237,one_high_earner_one_low_earner,affluent,0.02615414810711338,0.3769190689215036
HH004238,family_with_mortgage_and_children,affluent,0.21521456732865016,0.44136715633579365
HH004239,widowed,affluent,0.0989416176517623,0.3894982559849004
HH004240,widowed,affluent,0.3396403866724224,0.4489935610032472
HH004241,one_high_earner_one_low_earner,affluent,0.06062095824117632,0.3948682995311497
HH004242,family_with_mortgage_and_children,affluent,0.07226737115113663,0.4484305051729367
HH004243,affluent_couple_brokerage_and_pensions,affluent,0.08769624334693184,0.4597131427374105
HH004244,secondly_wedded_paying_alimony,affluent,0.2598189656791273,0.46102900360988064
HH004245,pre_retirement_wealthy,affluent,0.06784561002227861,0.41285207075240676
HH004246,divorced,affluent,0.06817013544931035,0.4110179592390206
HH004247,retired_couple_high_assets_low_income,affluent,0.06322767714993432,0.4002459694263257
HH004248,pre_retirement_wealthy,affluent,0.1383098378303092,0.45268516819005983
HH004249,young_dual_income_low_assets,affluent,0.18419489083095536,0.41354989205996917
HH004250,secondly_wedded_paying_alimony,affluent,0.053009273696472695,0.4089077477285023
HH004251,retired_couple_high_assets_low_income,affluent,0.0668692814376057,0.3939236831202988
HH004252,young_dual_income_low_assets,affluent,0.015090380646392641,0.4387435998399745
HH004253,young_dual_income_low_assets,affluent,0.05841494366494855,0.41738762427423975
HH004254,affluent_couple_brokerage_and_pensions,affluent,0.07469830117009894,0.3840706574683072
HH004255,one_high_earner_one_low_earner,affluent,0.2886177808416175,0.423378270415765
HH004256,family_with_mortgage_and_children,affluent,0.051190660849301725,0.442157250597576
HH004257,secondly_wedded_paying_alimony,affluent,0.1056080311410781,0.4091768325773784
HH004258,divorced,affluent,0.07006839074086786,0.39537973230545226
HH004259,one_high_earner_one_low_earner,affluent,0.017302195139077433,0.3857982533936868
HH004260,pre_retirement_wealthy,affluent,0.20519606754723124,0.47091803839903446
HH004261,divorced,affluent,1.3807729024510618,0.6076224877517825
HH004262,self_employed_business_owner,affluent,0.32969059858265815,0.5129070182996812
HH004263,financially_stressed_with_debt,affluent,0.05488923079484025,0.4529946934822877
HH004264,financially_stressed_with_debt,affluent,0.026200151832974777,0.49658151975686093
HH004265,affluent_couple_brokerage_and_pensions,affluent,0.12447243439982836,0.4249458302525337
HH004266,secondly_wedded_paying_alimony,affluent,0.10348560840562397,0.5265378010840269
HH004267,young_dual_income_low_assets,affluent,0.0410785924988992,0.4132694205426535
HH004268,affluent_couple_brokerage_and_pensions,affluent,0.19783213962589208,0.4299810644333144
HH004269,pre_retirement_wealthy,affluent,0.06798427070972785,0.4201538361457787
HH004270,divorced,affluent,0.0824407891603772,0.4007724078937224
HH004271,one_high_earner_one_low_earner,affluent,0.11979565600891118,0.4039348990800866
HH004272,affluent_couple_brokerage_and_pensions,affluent,0.048876216629591684,0.39256726475326104
HH004273,one_high_earner_one_low_earner,affluent,0.02797521933654275,0.3827537195964486
HH004274,secondly_wedded_paying_alimony,affluent,0.1426132683871918,0.48567781080244044
HH004275,family_with_mortgage_and_children,affluent,0.045119873393482945,0.40414659960645455
HH004276,affluent_couple_brokerage_and_pensions,affluent,0.10801085848835837,0.42293150319749756
HH004277,pre_retirement_wealthy,affluent,0.03380839981502226,0.37714831415414163
HH004278,divorced,affluent,0.09507998845321088,0.4433035101774362
HH004279,young_dual_income_low_assets,affluent,0.08000916877548965,0.3926998849504778
HH004280,financially_stressed_with_debt,affluent,0.2766762732403531,0.5082553101056783
HH004281,affluent_couple_brokerage_and_pensions,affluent,0.13817930640148995,0.4188892809425663
HH004282,one_high_earner_one_low_earner,affluent,0.13328996745913355,0.4566504324835567
HH004283,divorced,affluent,0.36388223444887535,0.43347285793088874
HH004284,family_with_mortgage_and_children,affluent,0.244984829930616,0.4802857588928226
HH004285,secondly_wedded_paying_alimony,affluent,0.17223033764270204,0.47685883189678
HH004286,pre_retirement_wealthy,affluent,0.055471831567844035,0.3856689373445847
HH004287,pre_retirement_wealthy,affluent,0.029572352297834358,0.4440722505338041
HH004288,retired_couple_high_assets_low_income,affluent,0.012112450404443666,0.3760080472010927
HH004289,divorced,affluent,0.2809942652997441,0.44818665007777236
HH004290,affluent_couple_brokerage_and_pensions,affluent,0.17272371426281946,0.4123572656448541
HH004291,one_high_earner_one_low_earner,affluent,0.06600920900115553,0.4139652206286542
HH004292,affluent_couple_brokerage_and_pensions,affluent,0.17015363805981595,0.3994069829754095
HH004293,retired_couple_high_assets_low_income,affluent,0.11167147399720509,0.3852227115989578
HH004294,pre_retirement_wealthy,affluent,0.019504288691902214,0.38168734003028915
HH004295,one_high_earner_one_low_earner,affluent,0.10510196431546283,0.3839870768706315
HH004296,pre_retirement_wealthy,affluent,0.05311455848337235,0.3909979193666173
HH004297,retired_couple_high_assets_low_income,affluent,0.13245085861609807,0.41178155079049383
HH004298,pre_retirement_wealthy,affluent,0.2599490585743247,0.48918318284523105
HH004299,financially_stressed_with_debt,affluent,0.04479512308916473,0.45989578473969295
HH004300,pre_retirement_wealthy,affluent,0.06894754461517721,0.41720936195860314
HH004301,family_with_mortgage_and_children,affluent,0.052772214394453315,0.40249156750313414
HH004302,pre_retirement_wealthy,affluent,0.19486803930784305,0.4056616763565229
HH004303,divorced,affluent,0.08587125202383974,0.4386803225825513
HH004304,pre_retirement_wealthy,affluent,0.05212244434294785,0.388529967022151
HH004305,secondly_wedded_paying_alimony,affluent,0.057000699110533425,0.43182249405846085
HH004306,pre_retirement_wealthy,affluent,0.025961873653363814,0.3846519248939643
HH004307,pre_retirement_wealthy,affluent,0.04217463295558861,0.3945396966500644
HH004308,self_employed_business_owner,affluent,0.05690478573908348,0.4081439962056837
HH004309,pre_retirement_wealthy,affluent,0.03221797555074284,0.3959325645040837
HH004310,family_with_mortgage_and_children,affluent,0.05483913451732231,0.4011138143446181
HH004311,young_dual_income_low_assets,affluent,0.01756459225170013,0.4081262837130979
HH004312,divorced,affluent,0.24166766281561353,0.4147543763379177
HH004313,widowed,affluent,0.13372093902019347,0.4213165175360622
HH004314,affluent_couple_brokerage_and_pensions,affluent,0.06886642025437978,0.45557536961307354
HH004315,retired_couple_high_assets_low_income,affluent,0.1184468343285201,0.4100716171840571
HH004316,pre_retirement_wealthy,affluent,0.09289700477370316,0.44259021103291313
HH004317,widowed,affluent,0.09878160915565881,0.44354866826489203
HH004318,one_high_earner_one_low_earner,affluent,0.09027175549626147,0.37914264405226966
HH004319,affluent_couple_brokerage_and_pensions,affluent,0.2206998171320425,0.4206016959890688
HH004320,young_dual_income_low_assets,affluent,0.021073569250385962,0.4004590792355554
HH004321,divorced,affluent,0.021081871339157825,0.405679704644837
HH004322,one_high_earner_one_low_earner,affluent,0.22091143368221416,0.4422042196506173
HH004323,secondly_wedded_paying_alimony,affluent,0.767403865058047,0.5843057066123599
HH004324,affluent_couple_brokerage_and_pensions,affluent,0.06320495133005452,0.3780335121344714
HH004325,retired_couple_high_assets_low_income,affluent,0.1802702593057327,0.45624713735273903
HH004326,secondly_wedded_paying_alimony,affluent,0.14763921097275828,0.48383675678909116
HH004327,retired_couple_high_assets_low_income,affluent,0.12248453578307583,0.405907326939154
HH004328,pre_retirement_wealthy,affluent,0.060556487311591294,0.3970055458758557
HH004329,widowed,affluent,0.12400522641717379,0.40635744990627526
HH004330,family_with_mortgage_and_children,affluent,0.019438281299502105,0.4236940785299429
HH004331,one_high_earner_one_low_earner,affluent,0.03876723081680257,0.3873207647741431
HH004332,pre_retirement_wealthy,affluent,0.021822174614274607,0.38302620500213813
HH004333,retired_couple_high_assets_low_income,affluent,0.06380941201902819,0.40075036907211947
HH004334,divorced,affluent,0.02043463313447104,0.39883640475366444
HH004335,affluent_couple_brokerage_and_pensions,affluent,0.16726541177633325,0.44610726192976924
HH004336,widowed,affluent,0.2338767659550682,0.45246006619582807
HH004337,pre_retirement_wealthy,affluent,0.09875049586187681,0.4129818647644452
HH004338,pre_retirement_wealthy,affluent,0.04078409924840834,0.38313109169009113
HH004339,pre_retirement_wealthy,affluent,0.05829818007047357,0.38248614626717337
HH004340,one_high_earner_one_low_earner,affluent,0.20326677292562634,0.4746494072059635
HH004341,self_employed_business_owner,affluent,0.07031920964501033,0.4055557767142225
HH004342,pre_retirement_wealthy,affluent,0.1265398158542342,0.4616946825500219
HH004343,affluent_couple_brokerage_and_pensions,affluent,0.20634316921299084,0.6035728396323178
HH004344,family_with_mortgage_and_children,affluent,0.1292154958468738,0.44248005517622285
