household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH003196,secondly_wedded_paying_alimony,US,US_RIA,167622.97,7869.73,531415.87,secondly_wedded,TX,2015-02-19,2,5,2025-07-09,2003-02-08,0.5634,29773.95,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359538.37,148534.41,42802.61,21605.46,891407.88,growth,retirement|wealth_growth,37%,affluent_ria_like,57,13,64.0,5.0,joseph.johnson@example.com,(750) 323-7283
HH003197,family_with_mortgage_and_children,US,US_RIA,97982.74,7756.97,312855.78,married_or_civil_partner,Other,2024-10-30,2,2,2018-01-27,2013-11-02,0.95,0.0,True,49330.02,49330.02,0.0,2629.19,2629.19,0.0,0.322,69242.13,94864.28,46822.46,12983.93,338818.5,conservative,capital_preservation,32%,affluent_ria_like,33,32,33.0,35.0,robert.wilson@example.com,(352) 997-5607
HH003198,affluent_couple_brokerage_and_pensions,US,US_RIA,102261.37,5866.45,457759.72,married_or_civil_partner,Other,2004-12-29,2,0,,,0.6884,0.0,True,98194.49,98194.49,0.0,1865.84,1865.84,0.0,0.2189,465247.74,136960.89,26856.95,48702.17,842190.85,growth,estate_planning|income,37%,affluent_ria_like,51,17,49.0,14.0,elizabeth.smith@example.com,(456) 435-0944
HH003199,family_with_mortgage_and_children,US,US_RIA,163890.42,12974.66,648964.54,married_or_civil_partner,WA,2024-03-19,2,3,2025-05-14,2020-07-27,0.95,0.0,True,216898.3,216898.3,0.0,4034.68,4034.68,0.0,0.2954,300192.48,135685.88,82755.44,51771.82,759903.14,moderate,capital_preservation|retirement|tax_optimization,32%,affluent_ria_like,42,27,45.0,19.0,elizabeth.johnson@example.com,(744) 622-9945
HH003200,retired_couple_high_assets_low_income,US,US_RIA,84341.69,3625.88,448677.26,married_or_civil_partner,FL,2008-05-08,2,0,,,0.5159,0.0,True,55298.96,55298.96,0.0,695.82,695.82,0.0,0.099,275511.33,187642.87,22697.9,65879.2,686343.23,moderate,education|retirement,35%,affluent_ria_like,82,-15,80.0,-9.0,patricia.smith@example.com,(719) 844-1042
HH003201,affluent_couple_brokerage_and_pensions,US,US_RIA,138965.8,7241.85,646176.5,married_or_civil_partner,Other,2017-03-13,2,1,2007-01-15,2007-01-15,0.6253,0.0,True,124567.64,124567.64,0.0,1463.97,1463.97,0.0,0.1264,518809.09,158785.85,42538.88,17006.67,1075867.04,moderate,capital_preservation|retirement|tax_optimization,35%,affluent_ria_like,53,14,63.0,2.0,daniel.miller@example.com,(517) 764-4049
HH003202,family_with_mortgage_and_children,US,US_RIA,130691.54,8716.62,435753.57,married_or_civil_partner,Other,2024-08-26,2,4,2012-12-30,2004-06-15,0.8004,0.0,True,150889.88,150889.88,0.0,2328.82,2328.82,0.0,0.2138,207950.26,138464.79,42415.45,38723.89,503297.51,aggressive,retirement,32%,affluent_ria_like,41,22,47.0,21.0,david.brown@example.com,(213) 859-4091
HH003203,self_employed_business_owner,US,US_RIA,131927.69,5987.35,411330.15,married_or_civil_partner,NC,2019-02-03,2,5,2020-12-27,2010-02-25,0.5446,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383549.02,123210.83,56638.55,58379.88,811228.79,moderate,education|income,32%,affluent_ria_like,37,29,44.0,21.0,susan.anderson@example.com,(695) 464-2290
HH003204,retired_couple_high_assets_low_income,US,US_RIA,39544.35,2317.44,261096.41,married_or_civil_partner,NY,2004-01-08,2,0,,,0.7032,0.0,True,17350.53,16533.07,817.46,344.36,148.12,196.24,0.0449,145955.64,94739.83,21835.22,10784.67,399376.84,moderate,capital_preservation|education|wealth_growth,35%,affluent_ria_like,80,-15,79.0,-14.0,jennifer.smith@example.com,(931) 245-4811
HH003205,self_employed_business_owner,US,US_RIA,88516.73,5430.32,427831.35,single,Other,2004-04-14,1,0,,,0.7362,0.0,True,84394.88,84394.88,0.0,2455.37,2455.37,0.0,0.3329,136636.64,92905.87,44451.14,43900.32,512327.36,moderate,capital_preservation,24%,affluent_ria_like,58,12,,,mary.wilson@example.com,(920) 458-6348
HH003206,self_employed_business_owner,US,US_RIA,75861.14,3102.44,277494.35,single,Other,2013-09-21,1,0,,,0.4908,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274453.1,88405.79,33677.92,26034.5,554212.33,moderate,estate_planning,32%,affluent_ria_like,50,19,,,michael.davis@example.com,(472) 994-2492
HH003207,family_with_mortgage_and_children,US,US_RIA,93886.41,6181.58,443754.5,married_or_civil_partner,TX,2009-10-31,2,1,2013-01-11,2013-01-11,0.7901,0.0,True,278088.56,278088.56,0.0,2080.3,2080.3,0.0,0.2659,450076.89,84049.23,43217.47,46544.97,632840.56,moderate,estate_planning|income|retirement,35%,affluent_ria_like,48,13,52.0,12.0,david.wilson@example.com,(408) 922-4043
HH003208,financially_stressed_with_debt,US,US_RIA,224233.31,17751.8,271464.68,single,Other,2023-12-11,1,0,,,0.95,0.0,True,48628.12,40346.79,8281.33,8974.23,8519.27,454.96,0.4559,53545.3,46127.04,37359.32,28529.01,277073.21,conservative,education|income|tax_optimization,32%,affluent_ria_like,35,32,,,joseph.johnson@example.com,(930) 990-8887
HH003209,pre_retirement_wealthy,US,US_RIA,70897.29,3642.38,459092.72,married_or_civil_partner,IL,2018-07-29,2,0,,,0.6165,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282128.91,83555.0,65909.19,43908.85,744418.94,moderate,education|income|wealth_growth,37%,affluent_ria_like,61,2,60.0,3.0,joseph.wilson@example.com,(800) 602-7662
HH003210,family_with_mortgage_and_children,US,US_RIA,211486.68,16371.92,574955.56,married_or_civil_partner,Other,2019-09-06,2,2,2013-02-28,2010-12-18,0.929,0.0,True,266221.49,266221.49,0.0,7795.08,7795.08,0.0,0.4423,359644.57,150673.27,30463.28,57851.63,683105.15,growth,tax_optimization|wealth_growth,37%,affluent_ria_like,47,17,39.0,29.0,daniel.brown@example.com,(262) 333-6927
HH003211,affluent_couple_brokerage_and_pensions,US,US_RIA,104414.58,4081.77,391827.59,married_or_civil_partner,NY,2022-08-05,2,0,,,0.4691,0.0,True,3074.91,0.0,3074.91,243.27,0.0,243.27,0.0,263928.41,100543.96,27643.14,4736.39,663724.62,conservative,capital_preservation|retirement,35%,affluent_ria_like,47,20,44.0,22.0,jennifer.wilson@example.com,(327) 512-3852
HH003212,secondly_wedded_paying_alimony,US,US_RIA,224441.77,6377.04,1397040.93,secondly_wedded,Other,2012-08-12,2,0,,,0.341,37237.81,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554872.77,272949.69,218898.27,223005.15,1992818.38,growth,wealth_growth,35%,affluent_ria_like,63,-2,61.0,9.0,william.anderson@example.com,(588) 973-2500
HH003213,affluent_couple_brokerage_and_pensions,US,US_RIA,136654.86,5977.16,686759.33,married_or_civil_partner,PA,2006-03-10,2,0,,,0.5249,0.0,True,2826.15,0.0,2826.15,207.43,0.0,207.43,0.0,171925.53,152852.3,105409.26,23780.92,870927.58,growth,estate_planning|wealth_growth,37%,affluent_ria_like,48,19,58.0,6.0,david.miller@example.com,(599) 348-4515
HH003214,financially_stressed_with_debt,US,US_RIA,164916.88,13055.92,202273.05,single,Other,2024-04-24,1,0,,,0.95,0.0,True,196590.51,121153.01,75437.5,9858.4,7766.77,2091.63,0.5651,163475.78,64490.83,17378.73,19714.64,171033.69,growth,retirement,35%,affluent_ria_like,33,32,,,joseph.davis@example.com,(634) 861-9973
HH003215,one_high_earner_one_low_earner,US,US_RIA,157646.19,11834.27,769709.63,married_or_civil_partner,Other,2020-12-19,2,0,,,0.9008,0.0,True,193802.75,193802.75,0.0,4900.91,4900.91,0.0,0.3731,366439.93,224181.3,107214.04,42144.37,991466.46,moderate,income|retirement|tax_optimization,35%,affluent_ria_like,36,27,37.0,28.0,emily.miller@example.com,(347) 912-5518
HH003216,pre_retirement_wealthy,US,US_RIA,49841.49,2317.45,284916.9,married_or_civil_partner,PA,2016-08-09,2,0,,,0.558,0.0,True,1328.86,0.0,1328.86,263.36,0.0,263.36,0.0,231801.27,54093.07,20401.31,50759.45,515699.41,growth,capital_preservation|tax_optimization,24%,affluent_ria_like,61,5,65.0,4.0,linda.anderson@example.com,(236) 411-8720
HH003217,divorced,US,US_RIA,67871.21,4563.18,212069.06,divorced,FL,2018-02-27,1,0,,,0.8068,0.0,True,87669.07,87669.07,0.0,2230.25,2230.25,0.0,0.3943,192891.48,34470.84,28650.81,26061.43,329327.14,growth,capital_preservation|income|tax_optimization,35%,affluent_ria_like,40,32,,,elizabeth.davis@example.com,(450) 241-4527
HH003218,family_with_mortgage_and_children,US,US_RIA,130036.46,8913.13,439284.6,married_or_civil_partner,Other,2025-03-22,2,2,2018-08-15,2004-12-07,0.8225,0.0,True,103555.06,102632.43,922.63,2043.18,1820.87,222.31,0.168,296128.18,73784.86,50543.34,43783.06,657025.26,conservative,wealth_growth,35%,affluent_ria_like,45,18,52.0,13.0,mary.miller@example.com,(473) 995-6286
HH003219,family_with_mortgage_and_children,US,US_RIA,60005.19,4009.98,243497.25,married_or_civil_partner,Other,2009-01-20,2,3,2023-11-30,2005-06-06,0.8019,0.0,True,36923.45,36923.45,0.0,1113.45,1113.45,0.0,0.2227,49545.98,79126.93,34646.0,7318.15,260256.17,aggressive,capital_preservation|estate_planning|tax_optimization,24%,affluent_ria_like,40,25,38.0,24.0,patricia.davis@example.com,(410) 324-0233
HH003220,retired_couple_high_assets_low_income,US,US_RIA,49330.24,2591.99,294360.33,married_or_civil_partner,Other,2012-03-22,2,0,,,0.6305,0.0,True,24517.77,24517.77,0.0,499.98,499.98,0.0,0.1216,285830.29,128200.61,37590.53,36548.06,560902.56,moderate,wealth_growth,32%,affluent_ria_like,77,-15,68.0,-3.0,william.moore@example.com,(691) 594-2277
HH003221,financially_stressed_with_debt,US,US_RIA,240245.75,19019.45,424849.7,single,CA,2008-12-13,1,0,,,0.95,0.0,True,186705.0,119539.33,67165.67,11265.47,9541.09,1724.38,0.4766,162536.56,60623.83,61386.23,40453.13,413176.08,aggressive,retirement,32%,affluent_ria_like,40,24,,,jennifer.brown@example.com,(258) 601-0935
HH003222,family_with_mortgage_and_children,US,US_RIA,126673.01,8887.91,372937.05,married_or_civil_partner,CA,2012-11-18,2,4,2019-08-05,2013-09-04,0.842,0.0,True,119004.53,119004.53,0.0,3332.54,3332.54,0.0,0.3157,238825.46,113567.53,25217.89,40901.67,516763.65,moderate,estate_planning|income|tax_optimization,35%,affluent_ria_like,37,30,34.0,34.0,joseph.moore@example.com,(941) 612-7997
HH003223,divorced,US,US_RIA,114238.17,5555.24,677615.17,divorced,Other,2018-06-14,1,1,2021-11-16,2021-11-16,0.5835,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776254.0,107353.89,101961.07,90338.39,1462841.85,moderate,education|income|retirement,37%,affluent_ria_like,52,12,,,michael.smith@example.com,(470) 896-1267
HH003224,self_employed_business_owner,US,US_RIA,127136.12,5655.11,536553.01,married_or_civil_partner,Other,2019-02-02,2,0,,,0.5338,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146676.28,116640.11,49600.12,91756.42,695938.43,moderate,capital_preservation|income|retirement,37%,affluent_ria_like,40,25,32.0,35.0,william.anderson@example.com,(528) 388-9431
HH003225,divorced,US,US_RIA,119196.27,3267.34,462564.02,divorced,Other,2007-08-10,1,0,,,0.3289,15112.68,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271043.25,123698.44,25536.74,78649.55,749173.96,moderate,education,35%,affluent_ria_like,60,6,,,avery.moore@example.com,(820) 445-3934
HH003226,affluent_couple_brokerage_and_pensions,US,US_RIA,139950.4,5266.83,751296.22,married_or_civil_partner,PA,2017-10-12,2,2,2023-12-31,2019-05-30,0.4516,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881267.19,110588.76,72842.69,23336.92,1663191.25,moderate,income|tax_optimization,35%,affluent_ria_like,61,7,57.0,7.0,jennifer.davis@example.com,(556) 713-1381
HH003227,affluent_couple_brokerage_and_pensions,US,US_RIA,102064.89,4397.5,599113.99,married_or_civil_partner,CA,2008-04-04,2,4,2026-02-12,2012-09-08,0.517,0.0,True,166768.99,166768.99,0.0,844.34,844.34,0.0,0.0993,258798.72,131917.91,94576.26,5860.63,693789.26,aggressive,estate_planning|retirement,37%,affluent_ria_like,61,2,60.0,6.0,linda.davis@example.com,(373) 664-4054
HH003228,family_with_mortgage_and_children,US,US_RIA,90813.1,7189.37,265102.97,married_or_civil_partner,NY,2012-05-06,2,1,2020-01-27,2020-01-27,0.95,0.0,True,180876.04,180876.04,0.0,2754.41,2754.41,0.0,0.364,263531.4,88716.34,18163.05,16295.87,349486.71,conservative,estate_planning|income,32%,affluent_ria_like,33,32,23.0,48.0,william.johnson@example.com,(327) 746-8510
HH003229,pre_retirement_wealthy,US,US_RIA,173032.46,10551.07,1074963.66,married_or_civil_partner,Other,2005-06-06,2,0,,,0.7317,0.0,True,59657.87,44749.82,14908.05,2213.62,921.42,1292.21,0.0639,381686.02,152593.4,113474.29,176763.56,1459997.54,moderate,education|retirement|wealth_growth,32%,affluent_ria_like,58,4,51.0,16.0,jennifer.miller@example.com,(291) 278-3220
HH003230,affluent_couple_brokerage_and_pensions,US,US_RIA,85204.87,3669.64,371574.01,married_or_civil_partner,NY,2001-07-16,2,3,2025-03-06,2006-06-09,0.5168,0.0,True,4457.89,0.0,4457.89,548.03,0.0,548.03,0.0,321714.36,122484.56,48197.98,26458.72,703746.52,moderate,education|retirement,35%,affluent_ria_like,47,19,48.0,19.0,mary.johnson@example.com,(792) 257-0193
HH003231,family_with_mortgage_and_children,US,US_RIA,213914.87,15251.73,1026928.72,married_or_civil_partner,Other,2001-10-25,2,1,2012-10-31,2012-10-31,0.8556,0.0,True,147309.01,147309.01,0.0,4804.44,4804.44,0.0,0.2695,364029.88,327923.45,139369.57,132360.03,1289340.47,moderate,capital_preservation|tax_optimization,32%,affluent_ria_like,43,24,52.0,11.0,daniel.moore@example.com,(658) 322-0461
HH003232,retired_couple_high_assets_low_income,US,US_RIA,60392.55,3031.77,343572.5,married_or_civil_partner,Other,2008-04-13,2,0,,,0.6024,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267369.85,142924.83,39903.26,36338.95,623177.53,moderate,capital_preservation|education|income,37%,affluent_ria_like,78,-11,71.0,-2.0,mary.anderson@example.com,(368) 792-4714
HH003233,one_high_earner_one_low_earner,US,US_RIA,83550.25,4434.21,406465.4,married_or_civil_partner,TX,2004-12-07,2,1,2022-04-06,2022-04-06,0.6369,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375157.26,89320.6,49630.72,33346.55,808849.49,growth,estate_planning|income|retirement,37%,affluent_ria_like,50,17,58.0,7.0,thomas.moore@example.com,(357) 701-5626
HH003234,divorced,US,US_RIA,128600.76,10028.91,382868.94,divorced,Other,2013-03-17,1,3,2021-09-09,2006-06-18,0.9358,0.0,True,74424.45,74424.45,0.0,4038.51,4038.51,0.0,0.3768,96332.06,127867.17,44059.69,49128.93,428628.01,moderate,income|retirement|wealth_growth,32%,affluent_ria_like,38,32,,,michael.brown@example.com,(923) 439-2771
HH003235,secondly_wedded_paying_alimony,US,US_RIA,145374.93,7114.37,461418.3,secondly_wedded,NJ,2020-02-25,2,0,,,0.5873,38384.02,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240593.63,143061.92,72741.82,37387.62,709417.33,growth,estate_planning|retirement|tax_optimization,32%,affluent_ria_like,60,15,56.0,10.0,mary.smith@example.com,(408) 560-0293
HH003236,retired_couple_high_assets_low_income,US,US_RIA,54892.51,1887.18,245099.95,married_or_civil_partner,Other,2002-05-11,2,0,,,0.4126,0.0,True,3020.77,0.0,3020.77,211.72,0.0,211.72,0.0,274721.7,79031.74,34408.33,12012.69,524763.14,moderate,income|retirement,35%,affluent_ria_like,77,-14,68.0,-4.0,susan.smith@example.com,(376) 333-5965
HH003237,family_with_mortgage_and_children,US,US_RIA,254411.31,18638.75,1222856.59,married_or_civil_partner,NY,2017-07-31,2,1,2005-02-19,2005-02-19,0.8791,0.0,True,270154.97,270154.97,0.0,6150.91,6150.91,0.0,0.2901,395110.4,245398.56,190071.55,133036.97,1390732.43,aggressive,estate_planning|income|retirement,24%,affluent_ria_like,43,25,44.0,25.0,mary.davis@example.com,(302) 442-7950
HH003238,one_high_earner_one_low_earner,US,US_RIA,150873.67,10204.68,775657.53,married_or_civil_partner,FL,2025-01-25,2,3,2018-12-04,2006-10-15,0.8116,0.0,True,226547.86,226547.86,0.0,2832.23,2832.23,0.0,0.2253,620774.45,242988.51,48244.08,28899.89,1213361.21,growth,capital_preservation|estate_planning,37%,affluent_ria_like,55,12,58.0,11.0,mary.moore@example.com,(744) 370-8099
HH003239,self_employed_business_owner,US,US_RIA,145901.73,5234.57,735743.8,married_or_civil_partner,IL,2012-12-19,2,0,,,0.4305,0.0,True,5021.35,0.0,5021.35,422.35,0.0,422.35,0.0,292134.53,138459.05,97060.37,14829.01,1052205.56,conservative,income,35%,affluent_ria_like,46,22,42.0,27.0,michael.anderson@example.com,(786) 662-6346
HH003240,pre_retirement_wealthy,US,US_RIA,47507.09,2645.68,311129.79,married_or_civil_partner,Other,2015-05-24,2,0,,,0.6683,0.0,True,8002.85,7303.06,699.79,436.05,394.48,41.57,0.0996,189640.85,104555.3,33059.98,53295.91,503396.09,moderate,estate_planning|wealth_growth,35%,affluent_ria_like,64,5,67.0,-1.0,emily.johnson@example.com,(212) 524-9011
HH003241,family_with_mortgage_and_children,US,US_RIA,97822.12,6235.48,423501.13,married_or_civil_partner,CA,2024-08-04,2,3,2017-07-05,2010-07-05,0.7649,0.0,True,84398.32,84398.32,0.0,2164.13,2164.13,0.0,0.2655,122337.62,71399.93,22795.5,47796.39,482151.33,conservative,wealth_growth,32%,affluent_ria_like,33,29,34.0,32.0,patricia.davis@example.com,(337) 391-3577
HH003242,self_employed_business_owner,US,US_RIA,141114.21,10934.97,594201.18,single,CA,2007-02-17,1,0,,,0.9299,0.0,True,95536.48,95536.48,0.0,2083.96,2083.96,0.0,0.1772,125644.54,108866.55,46339.13,24245.11,664349.83,moderate,education|income,35%,affluent_ria_like,56,12,,,robert.wilson@example.com,(726) 432-5952
HH003243,financially_stressed_with_debt,US,US_RIA,182002.54,14408.53,212523.87,single,CA,2018-03-07,1,0,,,0.95,0.0,True,135762.19,56932.94,78829.25,10101.22,8012.52,2088.71,0.5283,75101.63,62450.93,31508.32,30584.96,163743.65,growth,estate_planning|tax_optimization,32%,affluent_ria_like,36,31,,,james.smith@example.com,(683) 446-5037
HH003244,one_high_earner_one_low_earner,US,US_RIA,68454.37,3383.69,288730.37,married_or_civil_partner,Other,2010-03-24,2,1,2024-06-05,2024-06-05,0.5932,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64346.91,62594.93,15040.76,39832.44,359303.18,growth,estate_planning|income,35%,affluent_ria_like,55,13,62.0,2.0,james.brown@example.com,(969) 785-3761
HH003245,family_with_mortgage_and_children,US,US_RIA,140152.49,10612.57,498967.73,married_or_civil_partner,FL,2008-07-23,2,3,2025-12-09,2014-07-13,0.9087,0.0,True,202906.17,201133.99,1772.18,4002.86,3694.85,308.01,0.3164,274251.63,75913.15,65202.93,59064.23,591896.82,aggressive,retirement,32%,affluent_ria_like,41,24,31.0,34.0,jennifer.moore@example.com,(530) 711-4654
HH003246,affluent_couple_brokerage_and_pensions,US,US_RIA,147035.42,6730.43,900493.24,married_or_civil_partner,NJ,2011-12-23,2,0,,,0.5493,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452688.71,283525.67,84032.59,154896.02,1401143.65,conservative,tax_optimization,24%,affluent_ria_like,62,6,63.0,-2.0,william.moore@example.com,(699) 263-5236
HH003247,family_with_mortgage_and_children,US,US_RIA,117244.15,8191.79,508282.63,married_or_civil_partner,CA,2022-05-03,2,3,2017-02-18,2002-06-27,0.8384,0.0,True,165126.62,163643.85,1482.77,2275.73,2123.61,152.13,0.2174,270078.57,122865.56,41799.36,86601.05,650414.33,aggressive,capital_preservation|estate_planning,35%,affluent_ria_like,48,16,58.0,15.0,joseph.brown@example.com,(757) 761-8418
HH003248,divorced,US,US_RIA,137810.25,5269.45,740648.14,divorced,CA,2025-02-22,1,0,,,0.4588,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309840.55,130556.14,45695.36,60426.01,1078229.93,growth,education|estate_planning|tax_optimization,35%,affluent_ria_like,62,1,,,william.smith@example.com,(789) 625-9172
HH003249,family_with_mortgage_and_children,US,US_RIA,108435.01,8547.63,333652.98,married_or_civil_partner,NJ,2010-10-22,2,3,2022-06-10,2011-02-09,0.9459,0.0,True,166765.03,166765.03,0.0,3217.55,3217.55,0.0,0.3561,368948.3,85411.83,37771.55,14403.2,542548.5,aggressive,capital_preservation|income|retirement,35%,affluent_ria_like,40,25,33.0,35.0,patricia.brown@example.com,(720) 200-5197
HH003250,retired_couple_high_assets_low_income,US,US_RIA,51610.63,2255.27,306512.16,married_or_civil_partner,PA,2018-12-22,2,0,,,0.5244,0.0,True,12417.48,12417.48,0.0,162.54,162.54,0.0,0.0378,364506.39,100121.88,39402.1,42030.1,668169.53,moderate,education|estate_planning,35%,affluent_ria_like,80,-12,77.0,-15.0,margaret.wilson@example.com,(898) 435-1056
HH003251,pre_retirement_wealthy,US,US_RIA,121845.7,4854.13,861763.54,married_or_civil_partner,Other,2006-10-05,2,0,,,0.4781,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309148.95,183930.0,63674.34,143831.08,1175115.74,conservative,income,37%,affluent_ria_like,65,1,61.0,4.0,margaret.johnson@example.com,(723) 267-8221
HH003252,divorced,US,US_RIA,184780.84,12710.53,778613.96,divorced,NY,2018-07-09,1,0,,,0.8254,0.0,True,93548.46,93548.46,0.0,3198.37,3198.37,0.0,0.2077,376369.56,176145.02,65289.29,56693.83,1118276.58,moderate,estate_planning|retirement|wealth_growth,35%,affluent_ria_like,44,23,,,mary.wilson@example.com,(798) 742-3822
HH003253,widowed,US,US_RIA,147437.9,6718.11,959842.96,widowed,PA,2004-09-05,1,2,2019-12-30,2009-04-04,0.5468,0.0,True,7487.34,0.0,7487.34,711.75,0.0,711.75,0.0,1149197.81,308827.28,134889.87,83138.79,2103070.78,growth,capital_preservation,35%,affluent_ria_like,81,-15,,,daniel.davis@example.com,(779) 839-6442
HH003254,one_high_earner_one_low_earner,US,US_RIA,91958.34,3664.35,243145.1,married_or_civil_partner,Other,2014-01-16,2,5,2026-01-27,2018-06-23,0.4782,0.0,True,45652.52,45652.52,0.0,935.62,935.62,0.0,0.1221,249365.14,71835.1,26369.47,42748.92,456442.86,growth,income|wealth_growth,35%,affluent_ria_like,37,30,27.0,43.0,joseph.moore@example.com,(581) 962-7570
