household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH002518,self_employed_business_owner,US,US_RIA,104581.0,4945.01,390255.26,married_or_civil_partner,NY,2018-05-02,2,2,2021-08-20,2020-04-25,0.5674,0.0,True,3033.24,0.0,3033.24,435.2,0.0,435.2,0.0,328288.16,98869.29,42730.0,61199.69,739562.51,conservative,capital_preservation,35%,affluent_ria_like,46,18,41.0,30.0,robert.moore@example.com,(878) 361-6033
HH002519,young_dual_income_low_assets,US,US_RIA,123664.5,7714.63,142872.23,married_or_civil_partner,Other,2024-10-17,2,0,,,0.7486,0.0,True,91838.64,91838.64,0.0,2637.84,2637.84,0.0,0.256,121656.01,37267.35,21747.07,0.0,183847.04,moderate,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like,34,31,36.0,33.0,jennifer.johnson@example.com,(931) 747-6346
HH002520,retired_couple_high_assets_low_income,US,US_RIA,35957.49,1263.01,236385.93,married_or_civil_partner,Other,2007-12-31,2,0,,,0.4215,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61842.14,89031.04,17356.47,22522.03,315073.45,moderate,education|wealth_growth,24%,affluent_ria_like,71,-5,74.0,-6.0,william.johnson@example.com,(244) 847-9270
HH002521,self_employed_business_owner,US,US_RIA,169232.47,8020.39,955586.36,married_or_civil_partner,CA,2014-10-06,2,3,2023-04-18,2012-09-21,0.5687,0.0,True,674653.14,674653.14,0.0,3704.88,3704.88,0.0,0.2627,1036283.14,279062.57,80216.62,16009.22,1387020.58,growth,education|wealth_growth,37%,affluent_ria_like,43,25,45.0,15.0,william.miller@example.com,(618) 759-6307
HH002522,affluent_couple_brokerage_and_pensions,US,US_RIA,82553.47,3182.03,277252.55,married_or_civil_partner,WA,2009-12-28,2,4,2020-11-18,2014-10-19,0.4625,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253354.96,93656.22,29618.58,10140.11,547125.04,growth,capital_preservation,35%,affluent_ria_like,41,25,33.0,31.0,michael.wilson@example.com,(425) 711-4326
HH002523,widowed,US,US_RIA,131241.69,5592.76,693016.11,widowed,Other,2024-03-11,1,0,,,0.5114,0.0,True,842.72,0.0,842.72,146.58,0.0,146.58,0.0,406086.47,232083.17,100081.37,87559.42,1113720.16,moderate,tax_optimization,32%,affluent_ria_like,79,-13,,,david.smith@example.com,(574) 243-8471
HH002524,divorced,US,US_RIA,103308.76,8178.61,785431.0,divorced,Other,2022-11-09,1,0,,,0.95,0.0,True,184884.47,184884.47,0.0,2943.41,2943.41,0.0,0.3419,615654.33,175519.86,95228.36,124113.73,1270799.56,conservative,capital_preservation|education|estate_planning,37%,affluent_ria_like,53,16,,,joseph.miller@example.com,(513) 830-4952
HH002525,financially_stressed_with_debt,US,US_RIA,104758.93,8293.42,233176.31,married_or_civil_partner,Other,2011-12-23,2,3,2025-05-09,2011-10-25,0.95,0.0,True,132808.4,123698.79,9109.62,6223.48,5479.81,743.67,0.6277,175699.89,55266.37,23759.75,8866.53,280535.49,moderate,retirement,32%,affluent_ria_like,50,17,55.0,12.0,daniel.moore@example.com,(660) 331-5892
HH002526,young_dual_income_low_assets,US,US_RIA,110218.83,3634.55,181727.1,married_or_civil_partner,Other,2017-04-15,2,0,,,0.3957,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241214.77,28429.42,21544.69,0.0,430937.1,moderate,capital_preservation,32%,affluent_ria_like,34,33,29.0,35.0,daniel.smith@example.com,(253) 290-5835
HH002527,widowed,US,US_RIA,138933.88,6524.07,796353.67,widowed,CA,2019-09-12,1,0,,,0.5635,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188852.62,146400.51,46474.26,84900.17,1014503.15,conservative,capital_preservation|retirement|wealth_growth,37%,affluent_ria_like,59,11,,,robert.brown@example.com,(952) 757-9934
HH002528,young_dual_income_low_assets,US,US_RIA,125622.65,7045.43,188191.21,married_or_civil_partner,Other,2021-02-27,2,0,,,0.673,0.0,True,70687.05,70687.05,0.0,1652.76,1652.76,0.0,0.1579,103820.75,31738.86,16577.59,0.0,222492.12,conservative,capital_preservation|income,32%,affluent_ria_like,33,32,30.0,36.0,margaret.miller@example.com,(878) 240-7161
HH002529,young_dual_income_low_assets,US,US_RIA,112761.07,4126.75,205343.86,married_or_civil_partner,TX,2017-10-18,2,0,,,0.4392,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254681.76,31598.15,22378.67,0.0,475673.52,conservative,education,35%,affluent_ria_like,28,33,23.0,49.0,joseph.anderson@example.com,(678) 417-5671
HH002530,affluent_couple_brokerage_and_pensions,US,US_RIA,110828.13,4471.51,443177.57,married_or_civil_partner,CA,2006-10-21,2,1,2003-01-22,2003-01-22,0.4842,0.0,True,1245.74,0.0,1245.74,127.7,0.0,127.7,0.0,150689.07,147739.63,67599.64,70704.58,605972.25,conservative,income|wealth_growth,24%,affluent_ria_like,48,19,47.0,17.0,mary.johnson@example.com,(235) 429-0647
HH002531,pre_retirement_wealthy,US,US_RIA,194228.29,9380.52,824620.61,married_or_civil_partner,CA,2019-07-14,2,0,,,0.5796,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952027.57,232174.87,52817.84,92435.81,1795132.88,aggressive,education,35%,affluent_ria_like,62,3,67.0,0.0,joseph.wilson@example.com,(362) 288-5474
HH002532,self_employed_business_owner,US,US_RIA,160020.0,12668.25,664040.2,married_or_civil_partner,Other,2019-08-04,2,0,,,0.95,0.0,True,190505.26,190505.26,0.0,4864.17,4864.17,0.0,0.3648,355669.34,188257.21,54366.78,4051.07,877968.4,aggressive,income,32%,affluent_ria_like,53,6,47.0,21.0,jennifer.miller@example.com,(450) 437-8994
HH002533,affluent_couple_brokerage_and_pensions,US,US_RIA,132806.18,5828.87,520660.57,married_or_civil_partner,TX,2014-07-12,2,0,,,0.5267,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262269.54,152838.25,70603.6,82932.21,821398.64,aggressive,capital_preservation|estate_planning,35%,affluent_ria_like,44,26,40.0,27.0,william.wilson@example.com,(824) 720-6886
HH002534,retired_couple_high_assets_low_income,US,US_RIA,72988.45,2639.7,534344.42,married_or_civil_partner,NC,2004-10-23,2,0,,,0.434,0.0,True,13645.54,13645.54,0.0,168.1,168.1,0.0,0.0276,188758.85,209190.94,80547.18,91563.45,712885.04,moderate,estate_planning,24%,affluent_ria_like,77,-10,72.0,-11.0,david.moore@example.com,(937) 498-4087
HH002535,family_with_mortgage_and_children,US,US_RIA,113618.18,8994.77,414662.94,married_or_civil_partner,FL,2022-07-16,2,2,2011-01-02,2008-10-28,0.95,0.0,True,84754.49,84754.49,0.0,3569.54,3569.54,0.0,0.377,116313.94,130659.84,46144.64,14786.74,447508.25,aggressive,wealth_growth,35%,affluent_ria_like,34,28,44.0,28.0,margaret.moore@example.com,(986) 740-9326
HH002536,affluent_couple_brokerage_and_pensions,US,US_RIA,69004.39,4610.1,446523.48,married_or_civil_partner,FL,2024-08-21,2,2,2011-05-10,2011-01-31,0.8017,0.0,True,57544.47,57544.47,0.0,1159.97,1159.97,0.0,0.2017,266043.84,112968.37,70734.17,77676.91,666167.86,moderate,income|wealth_growth,35%,affluent_ria_like,55,7,45.0,26.0,daniel.moore@example.com,(445) 708-9012
HH002537,family_with_mortgage_and_children,US,US_RIA,182564.09,13992.06,547296.25,married_or_civil_partner,CA,2007-01-17,2,4,2024-11-13,2008-09-13,0.9197,0.0,True,133121.91,133121.91,0.0,4599.28,4599.28,0.0,0.3023,171746.1,105127.06,87559.59,43130.22,587863.45,growth,capital_preservation|tax_optimization,35%,affluent_ria_like,45,22,37.0,31.0,mary.moore@example.com,(255) 809-1669
HH002538,affluent_couple_brokerage_and_pensions,US,US_RIA,145407.5,4466.21,749720.42,married_or_civil_partner,Other,2002-08-02,2,0,,,0.3686,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363303.77,198931.22,92081.72,70547.24,1136640.62,growth,capital_preservation,35%,affluent_ria_like,48,18,56.0,11.0,daniel.brown@example.com,(859) 299-5984
HH002539,pre_retirement_wealthy,US,US_RIA,268933.71,13734.11,937493.27,married_or_civil_partner,NJ,2002-08-07,2,0,,,0.6128,0.0,True,4426.05,0.0,4426.05,329.72,0.0,329.72,0.0,283159.85,307481.9,118408.71,105678.31,1246918.93,moderate,estate_planning,37%,affluent_ria_like,58,8,51.0,18.0,margaret.anderson@example.com,(238) 320-2143
HH002540,financially_stressed_with_debt,US,US_RIA,101709.97,8052.04,197023.85,single,Other,2025-09-29,1,0,,,0.95,0.0,True,84699.79,50485.67,34214.11,6356.87,3960.67,2396.2,0.4673,73552.38,34287.69,22649.0,2879.7,196898.96,conservative,tax_optimization,35%,affluent_ria_like,47,22,,,margaret.miller@example.com,(251) 235-0033
HH002541,self_employed_business_owner,US,US_RIA,190455.31,5332.86,1245561.01,married_or_civil_partner,Other,2019-05-19,2,2,2026-04-08,2011-12-11,0.336,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308554.39,322047.05,107432.31,153514.65,1565628.13,moderate,capital_preservation|wealth_growth,35%,affluent_ria_like,60,3,61.0,5.0,mary.brown@example.com,(713) 898-8688
HH002542,self_employed_business_owner,US,US_RIA,200711.61,10220.47,384538.16,married_or_civil_partner,TX,2016-06-08,2,0,,,0.6111,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259946.24,82635.48,50628.3,21358.56,649928.14,conservative,capital_preservation,35%,affluent_ria_like,35,32,32.0,35.0,william.miller@example.com,(783) 589-7648
HH002543,young_dual_income_low_assets,US,US_RIA,146146.44,9150.69,287686.88,married_or_civil_partner,TX,2016-12-30,2,0,,,0.7514,0.0,True,180884.36,179664.71,1219.65,3998.11,3786.81,211.31,0.3109,307587.01,83839.65,43815.28,0.0,421243.2,growth,capital_preservation,37%,affluent_ria_like,32,37,42.0,25.0,robert.smith@example.com,(726) 256-4681
HH002544,one_high_earner_one_low_earner,US,US_RIA,89183.18,5655.48,481319.65,married_or_civil_partner,NC,2014-09-15,2,3,2020-07-06,2009-04-03,0.761,0.0,True,169133.33,169133.33,0.0,1915.69,1915.69,0.0,0.2578,288112.86,125464.84,36888.27,26718.81,632268.08,growth,capital_preservation|wealth_growth,35%,affluent_ria_like,42,25,36.0,30.0,thomas.davis@example.com,(214) 992-8018
HH002545,widowed,US,US_RIA,118243.59,4473.55,833451.64,widowed,WA,2020-09-27,1,3,2026-03-15,2004-11-26,0.454,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557895.93,119996.83,76919.4,51.44,1437281.03,growth,income,32%,affluent_ria_like,84,-15,,,jennifer.johnson@example.com,(805) 361-8854
HH002546,family_with_mortgage_and_children,US,US_RIA,100742.95,7975.48,407827.86,married_or_civil_partner,Other,2019-05-29,2,2,2024-05-16,2011-02-19,0.95,0.0,True,142000.9,142000.9,0.0,2223.72,2223.72,0.0,0.2649,344227.05,132985.85,36056.58,61600.19,636283.44,moderate,capital_preservation|education|wealth_growth,32%,affluent_ria_like,41,25,36.0,30.0,morgan.brown@example.com,(583) 445-8322
HH002547,affluent_couple_brokerage_and_pensions,US,US_RIA,134200.03,8278.0,623538.47,married_or_civil_partner,Other,2025-09-30,2,0,,,0.7402,0.0,True,179828.96,179828.96,0.0,2117.08,2117.08,0.0,0.1893,274347.18,166959.1,34252.37,107394.56,761246.27,conservative,education,35%,affluent_ria_like,55,11,54.0,12.0,mary.anderson@example.com,(437) 900-0791
HH002548,pre_retirement_wealthy,US,US_RIA,192290.47,9239.67,1246460.15,married_or_civil_partner,CA,2001-11-19,2,0,,,0.5766,0.0,True,335408.32,332219.35,3188.96,2172.74,1817.44,355.3,0.1134,1093530.95,267916.8,193077.82,111081.94,2099769.99,moderate,retirement,24%,affluent_ria_like,59,5,60.0,8.0,thomas.brown@example.com,(888) 440-6943
HH002549,family_with_mortgage_and_children,US,US_RIA,231050.91,16998.49,669638.0,married_or_civil_partner,FL,2007-01-28,2,2,2023-11-28,2003-12-25,0.8828,0.0,True,176545.41,176545.41,0.0,3469.17,3469.17,0.0,0.1802,260809.23,193280.19,70704.43,58517.72,770262.5,moderate,tax_optimization,32%,affluent_ria_like,43,18,42.0,24.0,robert.johnson@example.com,(899) 453-9461
HH002550,self_employed_business_owner,US,US_RIA,191875.25,3632.88,1076869.93,single,TX,2005-12-19,1,0,,,0.2272,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796792.88,330632.49,148688.4,123543.79,1942674.93,aggressive,retirement,35%,affluent_ria_like,60,1,,,robert.anderson@example.com,(690) 699-8141
HH002551,young_dual_income_low_assets,US,US_RIA,80342.48,4795.39,159204.01,married_or_civil_partner,TX,2025-09-06,2,0,,,0.7162,0.0,True,1490.71,0.0,1490.71,201.06,0.0,201.06,0.0,153052.23,47761.2,9088.51,0.0,311680.38,aggressive,capital_preservation,32%,affluent_ria_like,29,33,22.0,43.0,daniel.anderson@example.com,(395) 691-8603
HH002552,young_dual_income_low_assets,US,US_RIA,84848.9,4306.64,159651.91,married_or_civil_partner,FL,2021-02-07,2,0,,,0.6091,0.0,True,71081.42,71081.42,0.0,989.34,989.34,0.0,0.1399,115232.26,43630.94,19395.2,0.0,214637.22,moderate,capital_preservation|tax_optimization,35%,affluent_ria_like,34,28,36.0,30.0,linda.davis@example.com,(575) 257-8632
HH002553,young_dual_income_low_assets,US,US_RIA,158117.37,5080.13,224614.37,married_or_civil_partner,FL,2020-09-04,2,0,,,0.3855,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265617.0,40543.93,14664.68,0.0,503026.7,aggressive,estate_planning|wealth_growth,35%,affluent_ria_like,28,37,34.0,31.0,patricia.anderson@example.com,(338) 576-3615
HH002554,young_dual_income_low_assets,US,US_RIA,143750.41,11380.24,407353.12,married_or_civil_partner,Other,2023-01-06,2,0,,,0.95,0.0,True,208321.56,208321.56,0.0,4783.96,4783.96,0.0,0.3994,269263.93,93722.76,28487.2,0.0,496014.67,aggressive,wealth_growth,37%,affluent_ria_like,34,29,40.0,26.0,michael.wilson@example.com,(967) 526-6730
HH002555,retired_couple_high_assets_low_income,US,US_RIA,45814.9,1971.65,346883.4,married_or_civil_partner,CA,2014-05-01,2,0,,,0.5164,0.0,True,10049.1,8427.69,1621.41,301.96,195.57,106.4,0.0512,376782.62,138860.98,27343.1,51764.42,717956.26,moderate,capital_preservation|income,37%,affluent_ria_like,68,-3,78.0,-11.0,margaret.smith@example.com,(221) 700-4264
HH002556,family_with_mortgage_and_children,US,US_RIA,106219.17,8409.02,343337.69,married_or_civil_partner,NY,2020-12-28,2,3,2026-03-12,2019-05-30,0.95,0.0,True,182968.13,182968.13,0.0,3251.48,3251.48,0.0,0.3673,291464.95,80255.65,48205.02,46001.78,453150.22,aggressive,wealth_growth,32%,affluent_ria_like,32,34,23.0,41.0,elizabeth.davis@example.com,(354) 504-8503
HH002557,pre_retirement_wealthy,US,US_RIA,157641.82,6942.78,896429.59,married_or_civil_partner,Other,2004-03-12,2,0,,,0.5285,0.0,True,119709.51,119709.51,0.0,1360.38,1360.38,0.0,0.1036,445028.33,292703.94,114841.73,150000.83,1272952.01,growth,capital_preservation|education|wealth_growth,37%,affluent_ria_like,63,2,56.0,8.0,patricia.wilson@example.com,(267) 515-6783
HH002558,divorced,US,US_RIA,189007.82,7615.84,887376.3,divorced,NY,2010-11-11,1,2,2016-12-04,2016-02-03,0.4835,13362.57,True,2145.82,0.0,2145.82,136.28,0.0,136.28,0.0,272618.05,235884.72,138062.41,154642.82,1219765.29,conservative,capital_preservation,35%,affluent_ria_like,62,5,,,linda.davis@example.com,(764) 600-3891
HH002559,one_high_earner_one_low_earner,US,US_RIA,294905.39,14332.4,1670599.43,married_or_civil_partner,Other,2004-12-11,2,3,2024-01-07,2005-04-16,0.5832,0.0,True,35905.85,0.0,35905.85,2500.0,0.0,2500.0,0.0,415568.71,427277.7,159173.66,292801.1,2074997.16,conservative,income,35%,affluent_ria_like,55,8,54.0,10.0,william.brown@example.com,(947) 860-7179
HH002560,affluent_couple_brokerage_and_pensions,US,US_RIA,119397.42,9452.3,382547.89,married_or_civil_partner,IL,2011-02-13,2,1,2020-03-22,2020-03-22,0.95,0.0,True,125587.75,114595.39,10992.36,4497.65,3803.08,694.57,0.3822,146367.65,82769.37,44008.07,24232.12,410145.96,conservative,wealth_growth,24%,affluent_ria_like,53,19,47.0,25.0,patricia.miller@example.com,(704) 331-4930
HH002561,self_employed_business_owner,US,US_RIA,146279.94,5764.94,543039.78,married_or_civil_partner,CA,2011-12-02,2,0,,,0.4729,0.0,True,3350.11,0.0,3350.11,466.19,0.0,466.19,0.0,138529.31,87340.96,65305.96,13585.05,694244.96,growth,tax_optimization|wealth_growth,37%,affluent_ria_like,38,24,31.0,38.0,joseph.wilson@example.com,(279) 471-9940
HH002562,pre_retirement_wealthy,US,US_RIA,226099.78,9240.65,1176550.13,married_or_civil_partner,TX,2022-02-05,2,0,,,0.4904,0.0,True,242454.09,242454.09,0.0,2000.55,2000.55,0.0,0.1062,458344.39,345040.92,147862.97,142137.29,1408922.54,moderate,education|estate_planning,35%,affluent_ria_like,55,10,50.0,15.0,susan.smith@example.com,(516) 479-0041
HH002563,self_employed_business_owner,US,US_RIA,61523.83,1618.06,157039.7,single,Other,2020-12-25,1,0,,,0.3156,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75680.58,29190.18,16330.24,11158.85,238683.06,growth,estate_planning,35%,affluent_ria_like,44,21,,,susan.brown@example.com,(311) 224-8810
HH002564,pre_retirement_wealthy,US,US_RIA,179642.96,6678.24,1025393.78,married_or_civil_partner,IL,2005-12-23,2,0,,,0.4461,0.0,True,2637.56,0.0,2637.56,218.28,0.0,218.28,0.0,253779.86,302725.22,96419.73,57318.51,1323584.02,moderate,income,35%,affluent_ria_like,60,5,55.0,11.0,thomas.smith@example.com,(582) 868-6093
HH002565,family_with_mortgage_and_children,US,US_RIA,228964.61,18126.36,561961.09,married_or_civil_partner,Other,2024-08-27,2,3,2025-05-05,2007-08-16,0.95,0.0,True,276859.59,276859.59,0.0,8677.37,8677.37,0.0,0.4548,365509.07,190780.06,41208.4,6947.13,693503.6,growth,capital_preservation|education,35%,affluent_ria_like,35,31,44.0,24.0,daniel.miller@example.com,(414) 609-1294
HH002566,pre_retirement_wealthy,US,US_RIA,196607.05,7103.06,595556.85,married_or_civil_partner,FL,2023-03-09,2,0,,,0.4335,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286666.59,85504.26,35893.42,47753.86,918053.88,moderate,capital_preservation|retirement|wealth_growth,24%,affluent_ria_like,56,13,55.0,10.0,mary.smith@example.com,(874) 460-6274
HH002567,affluent_couple_brokerage_and_pensions,US,US_RIA,188751.3,5279.91,856368.56,married_or_civil_partner,Other,2007-12-26,2,1,2012-05-03,2012-05-03,0.3357,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270923.89,286159.94,98607.75,152288.78,1177928.07,conservative,retirement,35%,affluent_ria_like,59,8,53.0,13.0,michael.davis@example.com,(480) 723-0333
HH002568,one_high_earner_one_low_earner,US,US_RIA,133690.62,4166.53,430611.91,married_or_civil_partner,IL,2021-04-25,2,0,,,0.374,0.0,True,930.36,0.0,930.36,55.75,0.0,55.75,0.0,280709.38,86357.94,39282.26,1866.05,713941.4,moderate,estate_planning|retirement,35%,affluent_ria_like,38,28,41.0,28.0,daniel.brown@example.com,(641) 253-3754
HH002569,pre_retirement_wealthy,US,US_RIA,398410.04,16755.97,1705608.7,married_or_civil_partner,Other,2015-10-09,2,0,,,0.5047,0.0,True,955.59,0.0,955.59,66.22,0.0,66.22,0.0,848790.02,456511.61,162448.41,256291.87,2627501.52,aggressive,income|tax_optimization|wealth_growth,35%,affluent_ria_like,63,3,53.0,11.0,thomas.wilson@example.com,(552) 841-6952
HH002570,retired_couple_high_assets_low_income,US,US_RIA,37387.24,1891.21,288971.02,married_or_civil_partner,NJ,2014-09-05,2,0,,,0.607,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252827.02,110819.32,39447.15,35280.73,557837.89,moderate,capital_preservation|estate_planning|wealth_growth,35%,affluent_ria_like,77,-6,82.0,-15.0,susan.miller@example.com,(923) 659-8519
HH002571,financially_stressed_with_debt,US,US_RIA,169991.92,13457.69,196234.23,married_or_civil_partner,WA,2019-11-28,2,0,,,0.95,0.0,True,178997.31,41858.18,137139.13,10190.48,6690.48,3500.0,0.4723,59105.89,44403.87,20641.37,27220.75,87968.0,growth,capital_preservation,37%,affluent_ria_like,31,38,29.0,37.0,mary.davis@example.com,(876) 751-5753
HH002572,family_with_mortgage_and_children,US,US_RIA,144980.82,11368.67,476485.39,married_or_civil_partner,CA,2021-03-16,2,3,2024-06-13,2019-10-03,0.941,0.0,True,191091.19,179549.54,11541.66,3227.27,2543.29,683.98,0.2105,262921.87,81469.49,25075.68,71488.45,558040.39,conservative,capital_preservation|retirement,35%,affluent_ria_like,34,28,31.0,35.0,emily.anderson@example.com,(698) 983-8633
HH002573,pre_retirement_wealthy,US,US_RIA,167484.1,4945.89,929240.64,married_or_civil_partner,FL,2010-08-04,2,0,,,0.3544,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311086.68,221453.09,75709.87,144477.46,1314254.36,moderate,estate_planning|income|tax_optimization,37%,affluent_ria_like,58,15,55.0,10.0,jennifer.brown@example.com,(972) 601-1962
HH002574,pre_retirement_wealthy,US,US_RIA,361080.25,13652.48,2185231.19,married_or_civil_partner,CA,2006-03-27,2,0,,,0.4537,0.0,True,549488.52,549488.52,0.0,2154.75,2154.75,0.0,0.0716,2052553.19,512564.69,233057.81,46728.16,3854286.28,conservative,income,32%,affluent_ria_like,56,9,56.0,7.0,margaret.wilson@example.com,(820) 614-2750
HH002575,secondly_wedded_paying_alimony,US,US_RIA,70416.52,2152.45,315867.62,secondly_wedded,Other,2024-06-10,2,2,2012-02-10,2004-01-08,0.3668,48038.38,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308748.98,90057.68,35586.21,16139.3,636605.54,growth,capital_preservation|income|wealth_growth,37%,affluent_ria_like,47,23,51.0,11.0,susan.johnson@example.com,(529) 850-2353
HH002576,financially_stressed_with_debt,US,US_RIA,261316.46,20687.55,359422.14,married_or_civil_partner,PA,2022-05-28,2,3,2025-09-17,2013-11-28,0.95,0.0,True,149986.79,137490.13,12496.67,9277.15,8546.04,731.11,0.3924,174961.8,90777.57,32606.74,61994.72,402131.74,conservative,income|tax_optimization|wealth_growth,35%,affluent_ria_like,31,35,35.0,33.0,susan.brown@example.com,(645) 563-4088
HH002577,pre_retirement_wealthy,US,US_RIA,159475.45,4734.92,850591.03,married_or_civil_partner,Other,2020-11-06,2,0,,,0.3563,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424746.45,197331.47,81325.56,29184.44,1341915.45,moderate,wealth_growth,35%,affluent_ria_like,64,-1,55.0,14.0,jennifer.anderson@example.com,(326) 326-7741
HH002578,family_with_mortgage_and_children,US,US_RIA,122279.03,9680.42,452035.63,married_or_civil_partner,TX,2004-02-11,2,4,2021-10-06,2005-05-07,0.95,0.0,True,196521.23,194357.41,2163.81,3349.16,3206.59,142.57,0.3147,257414.27,87110.96,42692.71,22073.81,542988.94,moderate,tax_optimization,35%,affluent_ria_like,41,25,48.0,15.0,emily.smith@example.com,(886) 998-8887
