household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH003095,pre_retirement_wealthy,US,US_RIA,416988.1,16019.53,2328003.26,married_or_civil_partner,Other,2007-05-20,2,0,,,0.461,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636808.17,340725.63,306886.56,206429.0,4021152.29,growth,capital_preservation|estate_planning|retirement,32%,affluent_ria_like,66,-1,67.0,-2.0,james.johnson@example.com,(837) 413-2523
HH003096,family_with_mortgage_and_children,US,US_RIA,327715.66,24248.6,1022497.63,married_or_civil_partner,MA,2025-09-28,2,2,2012-07-28,2009-09-16,0.8879,0.0,True,544042.74,544042.74,0.0,6584.16,6584.16,0.0,0.2411,714379.36,265683.63,82173.02,117316.68,1253964.68,growth,education|tax_optimization,35%,affluent_ria_like,41,24,39.0,29.0,daniel.miller@example.com,(329) 232-4410
HH003097,one_high_earner_one_low_earner,US,US_RIA,155920.36,10938.47,555913.89,married_or_civil_partner,Other,2018-10-29,2,0,,,0.8419,0.0,True,245203.41,245203.41,0.0,4238.15,4238.15,0.0,0.3262,480333.69,159176.77,41475.44,45963.05,801215.49,moderate,estate_planning,35%,affluent_ria_like,40,27,42.0,26.0,avery.smith@example.com,(859) 850-1510
HH003098,secondly_wedded_paying_alimony,US,US_RIA,82058.44,4309.11,410200.64,secondly_wedded,FL,2019-01-09,2,0,,,0.6302,30918.8,True,1619.6,0.0,1619.6,116.64,0.0,116.64,0.0,297937.78,114683.62,50335.01,1007.16,713184.11,moderate,wealth_growth,32%,affluent_ria_like,65,5,68.0,-2.0,elizabeth.moore@example.com,(802) 825-2471
HH003099,pre_retirement_wealthy,US,US_RIA,78798.42,2820.59,498108.34,married_or_civil_partner,Other,2013-07-07,2,0,,,0.4295,0.0,True,3158.07,0.0,3158.07,324.2,0.0,324.2,0.0,332409.65,92277.42,65466.79,5129.73,840832.19,moderate,income,35%,affluent_ria_like,60,8,59.0,7.0,jennifer.miller@example.com,(770) 730-0551
HH003100,pre_retirement_wealthy,US,US_RIA,245036.67,9497.48,1040685.51,married_or_civil_partner,Other,2019-06-08,2,0,,,0.4651,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254498.52,290642.74,147937.17,19608.32,1344138.73,moderate,tax_optimization,35%,affluent_ria_like,65,0,72.0,-9.0,emily.miller@example.com,(568) 641-7331
HH003101,divorced,US,US_RIA,46680.62,2787.17,219503.19,divorced,NC,2021-05-11,1,1,2015-05-11,2015-05-11,0.7165,0.0,True,46127.23,43898.8,2228.43,1407.01,1071.7,335.31,0.2755,137110.16,53386.2,15240.54,11.78,317857.23,conservative,retirement|wealth_growth,35%,affluent_ria_like,37,30,,,michael.smith@example.com,(452) 229-6371
HH003102,pre_retirement_wealthy,US,US_RIA,104851.35,3656.88,800600.36,married_or_civil_partner,Other,2025-05-31,2,0,,,0.4185,0.0,True,12723.29,12723.29,0.0,140.6,140.6,0.0,0.0161,499844.42,223259.53,63484.79,93539.91,1340983.34,moderate,capital_preservation,35%,affluent_ria_like,66,2,76.0,-8.0,james.smith@example.com,(416) 219-9372
HH003103,one_high_earner_one_low_earner,US,US_RIA,99303.49,7542.96,294219.01,married_or_civil_partner,Other,2007-04-05,2,4,2021-12-28,2010-02-21,0.9115,0.0,True,55887.95,48153.34,7734.61,1704.78,1248.55,456.23,0.1509,74288.97,41971.43,43892.62,28898.03,324514.54,growth,estate_planning|tax_optimization,24%,affluent_ria_like,46,22,47.0,17.0,jennifer.miller@example.com,(869) 254-5556
HH003104,secondly_wedded_paying_alimony,US,US_RIA,90076.59,5318.61,278887.71,secondly_wedded,IL,2009-11-05,2,2,2021-03-30,2002-05-09,0.7085,68972.65,True,112668.98,112668.98,0.0,1317.68,1317.68,0.0,0.1755,167826.02,73034.25,20855.15,32710.59,351584.05,aggressive,capital_preservation|retirement,32%,affluent_ria_like,40,29,50.0,15.0,patricia.brown@example.com,(527) 471-3234
HH003105,retired_couple_high_assets_low_income,US,US_RIA,74422.44,3971.75,434160.17,married_or_civil_partner,FL,2019-08-28,2,0,,,0.6404,0.0,True,2787.42,0.0,2787.42,178.37,0.0,178.37,0.0,408225.34,140555.56,38867.9,37726.0,840598.93,moderate,tax_optimization|wealth_growth,37%,affluent_ria_like,67,-4,61.0,11.0,david.anderson@example.com,(298) 350-2007
HH003106,financially_stressed_with_debt,US,US_RIA,123854.98,9805.19,190848.93,single,TX,2014-03-16,1,0,,,0.95,0.0,True,128077.18,117357.37,10719.81,5276.49,4570.66,705.84,0.4428,169708.24,37306.7,24933.06,2953.48,236632.53,growth,tax_optimization,37%,affluent_ria_like,37,26,,,patricia.johnson@example.com,(248) 862-1111
HH003107,family_with_mortgage_and_children,US,US_RIA,205109.63,16237.85,662692.47,married_or_civil_partner,Other,2014-05-04,2,3,2026-01-29,2021-07-17,0.95,0.0,True,178833.39,178833.39,0.0,6937.78,6937.78,0.0,0.4059,262370.86,215257.89,51715.21,42799.24,789868.55,conservative,capital_preservation|retirement|wealth_growth,35%,affluent_ria_like,35,37,29.0,40.0,linda.brown@example.com,(224) 452-8865
HH003108,family_with_mortgage_and_children,US,US_RIA,100251.14,7936.55,544285.35,married_or_civil_partner,Other,2012-07-05,2,2,2008-07-09,2003-07-11,0.95,0.0,True,168064.99,161674.86,6390.13,3407.58,2946.5,461.08,0.3527,209617.16,161791.13,48501.82,73911.52,596007.12,moderate,estate_planning|tax_optimization|wealth_growth,37%,affluent_ria_like,45,18,40.0,19.0,thomas.miller@example.com,(734) 877-6712
HH003109,retired_couple_high_assets_low_income,US,US_RIA,40652.31,1944.43,190158.32,married_or_civil_partner,FL,2009-12-19,2,0,,,0.574,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195031.2,63052.58,23256.62,32179.39,389056.68,moderate,tax_optimization,37%,affluent_ria_like,76,-11,85.0,-15.0,david.miller@example.com,(441) 499-5694
HH003110,divorced,US,US_RIA,58846.39,4163.67,230784.33,divorced,FL,2019-08-12,1,2,2025-12-30,2005-06-07,0.8491,0.0,True,65213.95,61745.21,3468.74,1659.43,1339.47,319.96,0.2731,267751.98,73160.6,17191.78,2808.22,440378.18,moderate,capital_preservation,37%,affluent_ria_like,46,19,,,robert.moore@example.com,(745) 633-6727
HH003111,one_high_earner_one_low_earner,US,US_RIA,162682.56,6977.06,969223.63,married_or_civil_partner,Other,2004-05-22,2,1,2006-02-27,2006-02-27,0.5147,0.0,True,147204.74,145401.47,1803.27,2006.99,1879.12,127.87,0.1386,276969.01,262804.52,87634.16,26644.84,1175098.4,moderate,education|retirement,35%,affluent_ria_like,53,12,52.0,18.0,patricia.brown@example.com,(372) 888-7979
HH003112,financially_stressed_with_debt,US,US_RIA,69845.78,5529.46,83209.19,married_or_civil_partner,FL,2021-11-14,2,2,2024-04-21,2011-12-19,0.95,0.0,True,22776.71,17233.86,5542.85,3198.17,2837.53,360.65,0.4875,23035.32,19692.44,11582.4,11649.05,88369.77,moderate,tax_optimization|wealth_growth,24%,affluent_ria_like,34,37,41.0,19.0,william.davis@example.com,(330) 777-9577
HH003113,divorced,US,US_RIA,130348.39,6986.38,511854.12,divorced,Other,2017-12-05,1,0,,,0.6432,0.0,True,193905.92,193905.92,0.0,3275.29,3275.29,0.0,0.3015,287512.96,166623.29,58259.52,13896.1,608836.8,moderate,wealth_growth,35%,affluent_ria_like,44,27,,,james.johnson@example.com,(794) 379-5228
HH003114,secondly_wedded_paying_alimony,US,US_RIA,60253.94,2290.0,266881.2,secondly_wedded,TX,2024-07-08,2,0,,,0.4561,17658.88,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74303.58,44673.04,15188.43,33889.24,342481.59,growth,wealth_growth,32%,affluent_ria_like,50,17,46.0,18.0,daniel.wilson@example.com,(957) 779-6342
HH003115,family_with_mortgage_and_children,US,US_RIA,129260.63,8884.7,547748.91,married_or_civil_partner,Other,2001-07-12,2,1,2002-07-23,2002-07-23,0.8248,0.0,True,62385.05,62385.05,0.0,1442.45,1442.45,0.0,0.1339,251646.12,121313.41,45492.33,9841.14,762478.81,aggressive,retirement,24%,affluent_ria_like,43,23,40.0,28.0,linda.brown@example.com,(847) 975-7507
HH003116,affluent_couple_brokerage_and_pensions,US,US_RIA,189944.39,15037.26,933816.39,married_or_civil_partner,Other,2016-12-31,2,0,,,0.95,0.0,True,239905.08,239905.08,0.0,5029.82,5029.82,0.0,0.3178,466887.62,280466.4,104498.22,154879.84,1163032.55,growth,capital_preservation|education|retirement,24%,affluent_ria_like,56,12,49.0,20.0,robert.moore@example.com,(335) 984-5297
HH003117,family_with_mortgage_and_children,US,US_RIA,124846.04,9835.36,650421.35,married_or_civil_partner,Other,2016-09-01,2,2,2022-11-20,2008-09-12,0.9454,0.0,True,126682.01,126682.01,0.0,3638.22,3638.22,0.0,0.3497,164629.24,103588.36,97776.77,22358.43,721951.96,aggressive,tax_optimization,37%,affluent_ria_like,45,15,52.0,15.0,jennifer.anderson@example.com,(302) 438-2428
HH003118,self_employed_business_owner,US,US_RIA,148616.48,10286.52,692139.66,married_or_civil_partner,CA,2021-11-10,2,0,,,0.8306,0.0,True,254203.2,254203.2,0.0,3051.34,3051.34,0.0,0.2464,465604.75,134517.71,87554.13,95366.12,947780.19,moderate,capital_preservation|retirement,35%,affluent_ria_like,57,5,56.0,7.0,mary.smith@example.com,(961) 469-7727
HH003119,retired_couple_high_assets_low_income,US,US_RIA,106294.37,5018.8,669950.61,married_or_civil_partner,Other,2005-11-07,2,0,,,0.5666,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291886.15,172579.79,35368.38,79613.94,991257.16,moderate,capital_preservation|education|retirement,37%,affluent_ria_like,81,-13,80.0,-10.0,daniel.davis@example.com,(238) 259-2793
HH003120,financially_stressed_with_debt,US,US_RIA,67351.73,5332.01,80137.56,married_or_civil_partner,Other,2011-06-01,2,1,2022-10-24,2022-10-24,0.95,0.0,True,40411.55,15074.19,25337.36,3619.23,2910.77,708.46,0.5186,21921.98,25014.97,12611.48,4408.99,66220.77,moderate,capital_preservation|income,35%,affluent_ria_like,38,23,33.0,34.0,james.moore@example.com,(584) 607-5625
HH003121,affluent_couple_brokerage_and_pensions,US,US_RIA,123143.8,5986.61,362504.07,married_or_civil_partner,Other,2004-02-02,2,0,,,0.5834,0.0,True,164408.56,163522.57,885.99,2048.72,1914.38,134.35,0.1866,265237.98,109175.61,45254.3,1327.61,479387.98,moderate,education|estate_planning|wealth_growth,24%,affluent_ria_like,50,17,60.0,9.0,thomas.smith@example.com,(491) 206-6266
HH003122,pre_retirement_wealthy,US,US_RIA,144589.34,4901.97,555870.8,married_or_civil_partner,NC,2020-03-09,2,0,,,0.4068,0.0,True,2803.22,0.0,2803.22,394.7,0.0,394.7,0.0,246628.92,177068.55,64142.41,15152.02,805454.44,moderate,wealth_growth,37%,affluent_ria_like,63,2,65.0,5.0,daniel.johnson@example.com,(606) 449-4278
HH003123,young_dual_income_low_assets,US,US_RIA,189218.8,6475.72,389433.6,married_or_civil_partner,Other,2016-09-23,2,0,,,0.4107,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262105.59,107852.22,46514.47,0.0,672163.52,growth,income|tax_optimization,24%,affluent_ria_like,29,36,26.0,38.0,margaret.moore@example.com,(733) 884-2286
HH003124,pre_retirement_wealthy,US,US_RIA,60604.86,2580.9,331950.45,married_or_civil_partner,CA,2008-02-08,2,0,,,0.511,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393040.51,110919.34,20192.29,42329.53,742926.9,growth,estate_planning|wealth_growth,37%,affluent_ria_like,58,1,55.0,10.0,joseph.wilson@example.com,(605) 844-5969
HH003125,affluent_couple_brokerage_and_pensions,US,US_RIA,113122.61,7700.77,567514.47,married_or_civil_partner,PA,2017-10-17,2,0,,,0.8169,0.0,True,131203.45,131203.45,0.0,2095.75,2095.75,0.0,0.2223,254536.15,177258.51,43686.48,100761.21,707175.1,aggressive,retirement,32%,affluent_ria_like,57,3,60.0,6.0,daniel.smith@example.com,(268) 666-0856
HH003126,pre_retirement_wealthy,US,US_RIA,195030.85,5398.12,1251642.58,married_or_civil_partner,NY,2003-08-08,2,0,,,0.3321,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339565.04,255678.78,120307.54,17755.61,1627790.15,conservative,capital_preservation,32%,affluent_ria_like,65,4,74.0,-12.0,james.moore@example.com,(317) 800-9126
HH003127,pre_retirement_wealthy,US,US_RIA,145666.43,4702.77,744425.54,married_or_civil_partner,Other,2025-10-10,2,0,,,0.3874,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272217.73,174526.4,61418.36,105767.02,1052976.97,moderate,capital_preservation|estate_planning|wealth_growth,35%,affluent_ria_like,55,11,50.0,14.0,margaret.johnson@example.com,(669) 832-4220
HH003128,pre_retirement_wealthy,US,US_RIA,119956.88,4979.8,580591.34,married_or_civil_partner,Other,2019-12-03,2,0,,,0.4982,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262882.58,193441.27,89413.4,50809.2,862237.43,moderate,education|income|tax_optimization,32%,affluent_ria_like,56,12,48.0,20.0,patricia.brown@example.com,(848) 576-3859
HH003129,family_with_mortgage_and_children,US,US_RIA,204228.6,13211.04,691325.26,married_or_civil_partner,Other,2022-10-28,2,1,2003-04-27,2003-04-27,0.7763,0.0,True,105990.58,105990.58,0.0,7146.8,7146.8,0.0,0.4199,142814.44,152321.58,50185.73,113927.45,742639.17,growth,retirement|wealth_growth,35%,affluent_ria_like,40,21,48.0,17.0,robert.wilson@example.com,(595) 559-0082
HH003130,self_employed_business_owner,US,US_RIA,121898.16,4326.71,542828.13,single,Other,2015-11-20,1,2,2026-03-28,2021-03-16,0.4259,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564283.47,165198.35,43789.12,64702.66,1139283.77,growth,tax_optimization,24%,affluent_ria_like,45,22,,,mary.wilson@example.com,(449) 423-8419
HH003131,affluent_couple_brokerage_and_pensions,US,US_RIA,153130.85,5767.41,383676.41,married_or_civil_partner,Other,2014-08-04,2,5,2025-08-04,2012-11-14,0.452,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138864.35,70474.17,38688.69,29422.46,550967.25,growth,capital_preservation,37%,affluent_ria_like,41,23,31.0,34.0,william.johnson@example.com,(478) 732-7261
HH003132,affluent_couple_brokerage_and_pensions,US,US_RIA,197301.06,5312.09,626148.23,married_or_civil_partner,Other,2019-03-28,2,0,,,0.3231,0.0,True,8756.73,0.0,8756.73,556.88,0.0,556.88,0.0,477067.79,200428.32,56087.85,26333.07,1099567.76,moderate,retirement,32%,affluent_ria_like,44,22,52.0,13.0,thomas.wilson@example.com,(250) 805-7852
HH003133,pre_retirement_wealthy,US,US_RIA,223350.84,7481.44,1517755.77,married_or_civil_partner,NJ,2012-11-27,2,0,,,0.402,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338403.85,387055.69,128202.66,106823.53,1957324.56,moderate,education|retirement|tax_optimization,35%,affluent_ria_like,66,6,69.0,-7.0,robert.anderson@example.com,(242) 946-1951
HH003134,one_high_earner_one_low_earner,US,US_RIA,112837.38,3182.46,443968.45,married_or_civil_partner,PA,2014-06-07,2,2,2019-03-27,2015-04-16,0.3384,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290401.76,147977.36,57050.62,24913.17,744712.31,aggressive,education|retirement,37%,affluent_ria_like,37,28,35.0,33.0,joseph.anderson@example.com,(672) 552-8715
HH003135,one_high_earner_one_low_earner,US,US_RIA,129810.91,8664.78,793899.06,married_or_civil_partner,Other,2016-11-12,2,4,2024-05-29,2005-06-08,0.801,0.0,True,244995.77,244995.77,0.0,1946.22,1946.22,0.0,0.1799,323684.38,232738.45,105830.37,133785.86,883903.77,growth,wealth_growth,24%,affluent_ria_like,55,13,58.0,1.0,susan.johnson@example.com,(491) 681-0765
HH003136,divorced,US,US_RIA,148214.43,7715.27,312827.04,divorced,CA,2003-03-06,1,1,2010-06-27,2010-06-27,0.6247,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307829.96,87754.9,26782.63,24180.01,633550.62,moderate,tax_optimization,24%,affluent_ria_like,46,18,,,joseph.wilson@example.com,(983) 736-3527
HH003137,pre_retirement_wealthy,US,US_RIA,182870.66,7213.32,1204381.21,married_or_civil_partner,Other,2006-06-08,2,0,,,0.4733,0.0,True,2198.76,0.0,2198.76,184.94,0.0,184.94,0.0,297575.37,209494.56,84341.01,211138.13,1537476.0,moderate,capital_preservation,35%,affluent_ria_like,59,2,52.0,16.0,robert.johnson@example.com,(660) 726-5635
HH003138,secondly_wedded_paying_alimony,US,US_RIA,116606.91,5414.56,875806.53,secondly_wedded,Other,2008-08-06,2,0,,,0.5572,31181.6,True,36450.4,36450.4,0.0,1899.11,1899.11,0.0,0.1954,276865.49,133424.19,59864.11,141474.16,1116244.25,growth,education|estate_planning|wealth_growth,35%,affluent_ria_like,66,-7,76.0,-11.0,thomas.miller@example.com,(235) 925-1765
HH003139,one_high_earner_one_low_earner,US,US_RIA,130281.43,8679.73,776357.77,married_or_civil_partner,NC,2018-01-07,2,0,,,0.7995,0.0,True,180447.68,180447.68,0.0,2888.52,2888.52,0.0,0.2661,342902.25,169859.62,116997.29,47083.94,966853.49,aggressive,capital_preservation|retirement,35%,affluent_ria_like,49,17,43.0,26.0,daniel.johnson@example.com,(934) 978-4641
HH003140,affluent_couple_brokerage_and_pensions,US,US_RIA,137223.42,4723.47,304565.51,married_or_civil_partner,Other,2012-09-18,2,0,,,0.4131,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244867.93,45795.17,48319.79,24898.47,562858.4,aggressive,capital_preservation|estate_planning|tax_optimization,32%,affluent_ria_like,59,7,52.0,15.0,michael.moore@example.com,(969) 257-6060
HH003141,family_with_mortgage_and_children,US,US_RIA,457775.83,36240.59,1365319.19,married_or_civil_partner,Other,2016-08-08,2,3,2011-10-22,2003-06-11,0.95,0.0,True,666590.88,666590.88,0.0,14404.14,14404.14,0.0,0.3776,1090173.63,286811.25,77513.89,157518.59,1803478.74,conservative,income|tax_optimization,32%,affluent_ria_like,41,32,45.0,24.0,elizabeth.johnson@example.com,(559) 849-2177
HH003142,family_with_mortgage_and_children,US,US_RIA,86964.08,6884.66,322443.56,married_or_civil_partner,PA,2004-12-12,2,3,2013-06-21,2005-04-29,0.95,0.0,True,199182.34,188576.43,10605.92,3461.84,2845.2,616.64,0.3926,366911.37,98612.19,48473.15,9710.01,507217.19,growth,capital_preservation|education,37%,affluent_ria_like,40,29,37.0,24.0,james.moore@example.com,(593) 226-9438
HH003143,one_high_earner_one_low_earner,US,US_RIA,162087.02,6442.76,966071.24,married_or_civil_partner,NY,2009-01-11,2,0,,,0.477,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865446.81,241148.37,132355.38,48775.23,1838500.28,conservative,retirement|wealth_growth,35%,affluent_ria_like,47,18,40.0,25.0,william.johnson@example.com,(611) 202-0700
HH003144,affluent_couple_brokerage_and_pensions,US,US_RIA,101462.64,3703.46,468650.45,married_or_civil_partner,Other,2018-04-30,2,2,2004-04-28,2002-08-09,0.438,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520472.58,142463.12,71717.8,66636.44,1014895.18,growth,income|tax_optimization,35%,affluent_ria_like,56,12,49.0,17.0,jennifer.moore@example.com,(893) 652-2201
HH003145,retired_couple_high_assets_low_income,US,US_RIA,67191.81,3277.78,415647.87,married_or_civil_partner,Other,2011-09-30,2,0,,,0.5854,0.0,True,1713.74,0.0,1713.74,132.54,0.0,132.54,0.0,300802.38,146822.87,60123.36,12563.36,738471.42,moderate,estate_planning,35%,affluent_ria_like,81,-15,84.0,-15.0,susan.wilson@example.com,(376) 296-9947
HH003146,young_dual_income_low_assets,US,US_RIA,92433.25,6232.07,158814.53,married_or_civil_partner,Other,2018-12-29,2,0,,,0.8091,0.0,True,67901.73,67901.73,0.0,1943.51,1943.51,0.0,0.2523,88358.07,23681.21,13589.39,0.0,181598.51,moderate,capital_preservation|wealth_growth,35%,affluent_ria_like,29,28,19.0,49.0,susan.smith@example.com,(401) 293-4399
HH003147,self_employed_business_owner,US,US_RIA,75190.91,3849.73,549423.07,single,PA,2024-11-26,1,3,2018-04-11,2007-01-27,0.6144,0.0,True,103005.15,103005.15,0.0,1318.28,1318.28,0.0,0.2104,260817.93,77205.88,69575.69,11972.88,720851.45,moderate,retirement,24%,affluent_ria_like,58,9,,,william.brown@example.com,(210) 829-1736
HH003148,family_with_mortgage_and_children,US,US_RIA,199988.88,15832.45,692892.66,married_or_civil_partner,Other,2014-07-24,2,1,2020-08-02,2020-08-02,0.95,0.0,True,326067.0,326067.0,0.0,6506.88,6506.88,0.0,0.3904,427914.88,189970.46,36794.78,22831.88,849035.98,moderate,education|estate_planning,32%,affluent_ria_like,39,22,47.0,19.0,michael.johnson@example.com,(642) 538-3589
HH003149,self_employed_business_owner,US,US_RIA,148815.21,8502.93,490481.87,married_or_civil_partner,TX,2022-01-16,2,3,2024-12-27,2016-12-12,0.6857,0.0,True,162005.29,162005.29,0.0,2731.85,2731.85,0.0,0.2203,282179.32,91905.69,48366.42,83641.46,633949.92,moderate,capital_preservation,32%,affluent_ria_like,43,29,37.0,30.0,james.miller@example.com,(303) 859-8277
HH003150,one_high_earner_one_low_earner,US,US_RIA,64876.75,1605.15,215724.64,married_or_civil_partner,Other,2013-10-13,2,0,,,0.2969,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174330.73,65334.34,24173.13,477.37,393230.21,aggressive,education|retirement,35%,affluent_ria_like,41,25,31.0,33.0,robert.davis@example.com,(321) 324-4769
HH003151,widowed,US,US_RIA,227882.77,12212.22,1421576.06,widowed,Other,2025-05-09,1,0,,,0.6431,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584368.26,398046.15,209833.22,163473.57,3020242.7,moderate,retirement,35%,affluent_ria_like,65,3,,,jennifer.davis@example.com,(259) 588-4374
HH003152,self_employed_business_owner,US,US_RIA,142843.76,9195.44,858073.69,married_or_civil_partner,TX,2021-07-04,2,1,2013-06-27,2013-06-27,0.7725,0.0,True,93431.0,89007.63,4423.37,3827.16,2961.88,865.28,0.2488,876099.67,201610.06,122082.75,126134.24,1690438.0,moderate,tax_optimization,37%,affluent_ria_like,52,13,59.0,3.0,elizabeth.davis@example.com,(908) 549-1888
HH003153,financially_stressed_with_debt,US,US_RIA,287192.19,22736.05,429583.65,married_or_civil_partner,TX,2008-10-02,2,0,,,0.95,0.0,True,158344.26,140809.67,17534.59,14778.14,13817.06,961.08,0.5773,180266.57,145646.37,60094.54,25526.07,468495.67,moderate,tax_optimization,35%,affluent_ria_like,51,23,57.0,8.0,david.moore@example.com,(798) 396-8808
HH003154,divorced,US,US_RIA,196584.47,8080.08,1229311.13,divorced,IL,2007-07-26,1,0,,,0.4932,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569441.07,199860.96,66681.16,130065.54,1856770.85,moderate,capital_preservation|education,37%,affluent_ria_like,58,2,,,robert.wilson@example.com,(340) 862-2865
