household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH002148,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,PA,2008-09-02,2,0,,,414629.27,15364.68,0.4447,0.0,True,293477.48,11767.64,11560.49,207.15,0.3346,420326.31,445219.59,130515.77,65878.1,20068.5,591001.66,aggressive,estate_planning|retirement,24%,affluent_ria_like
HH002149,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,TX,2017-09-03,2,0,,,154351.74,5151.88,0.4005,0.0,True,110898.87,1046.67,1046.67,0.0,0.0814,222183.91,428896.12,158035.47,47641.04,18851.18,562322.38,moderate,tax_optimization|wealth_growth,37%,affluent_ria_like
HH002150,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2018-11-24,2,0,,,99496.09,3811.75,0.4597,0.0,True,270942.47,2967.86,2860.19,107.67,0.345,371224.51,321551.71,91342.58,40665.58,0.0,426772.69,moderate,estate_planning|income,35%,affluent_ria_like
HH002151,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,CA,2018-06-14,2,0,,,188113.65,6742.79,0.4301,0.0,False,0.0,0.0,0.0,0.0,0.0,722731.33,857028.17,294985.54,55025.18,29492.85,1597819.76,growth,education|retirement,35%,affluent_ria_like
HH002152,divorced,affluent,US,US_RIA,divorced,NJ,2001-10-30,1,4,2023-07-10,2003-11-30,411346.79,20766.93,0.6058,20395.54,False,0.0,0.0,0.0,0.0,0.0,430790.78,1010824.92,319945.48,137305.5,40877.29,1507893.0,conservative,capital_preservation|estate_planning|tax_optimization,35%,affluent_ria_like
HH002153,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,CA,2020-02-29,2,0,,,48860.17,2223.17,0.546,0.0,True,176533.59,2448.53,699.31,1749.21,0.1718,300000.0,250000.0,52456.25,22482.79,0.0,374859.95,aggressive,capital_preservation|retirement,35%,affluent_ria_like
HH002154,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,NJ,2012-04-28,2,0,,,43841.92,1525.36,0.4175,0.0,True,30668.3,108.82,108.82,0.0,0.0298,421715.58,572192.13,201449.75,87525.36,20306.3,1007685.95,aggressive,income|tax_optimization,24%,affluent_ria_like
HH002155,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,NY,2008-06-25,2,2,2010-04-25,2003-03-16,707329.16,39550.8,0.671,0.0,True,748827.6,9994.07,9994.07,0.0,0.1696,1297776.28,3541338.03,870204.14,345114.87,444008.48,4142465.24,moderate,estate_planning|tax_optimization|wealth_growth,32%,affluent_ria_like
HH002156,financially_stressed_with_debt,affluent,US,US_RIA,single,MA,2007-05-16,1,2,2025-03-14,2017-07-14,153691.03,11574.86,0.9038,0.0,True,204123.93,6624.6,5943.38,681.23,0.4641,350000.0,250000.0,60033.02,28044.3,9242.3,396514.47,moderate,capital_preservation|income,32%,affluent_ria_like
HH002157,financially_stressed_with_debt,hnw,US,US_RIA,single,WA,2011-06-18,1,0,,,138000.37,9328.13,0.8111,0.0,True,245640.95,8327.72,7668.25,659.47,0.6668,422198.9,1000000.0,157429.33,45291.56,32378.58,1227635.18,growth,education|income|tax_optimization,24%,affluent_ria_like
HH002158,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2010-05-01,2,0,,,147662.05,6768.14,0.55,0.0,True,5269.91,600.36,0.0,600.36,0.0,756973.03,757270.33,161063.5,46053.21,11390.69,1527494.19,conservative,estate_planning|income|wealth_growth,32%,affluent_ria_like
HH002159,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2008-08-09,2,0,,,105221.25,4693.19,0.5352,0.0,True,7722.71,469.16,0.0,469.16,0.0,672937.44,1036109.05,344570.07,64411.08,26104.84,1724166.19,moderate,capital_preservation|income,32%,affluent_ria_like
HH002160,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NY,2005-06-28,2,2,2022-03-27,2015-08-04,60985.26,2923.89,0.5753,0.0,True,124516.79,2317.31,1672.72,644.6,0.3291,170935.19,250000.0,69477.53,22858.51,11388.3,303929.52,moderate,income|tax_optimization|wealth_growth,32%,affluent_ria_like
HH002161,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,TX,2019-03-30,2,2,2020-11-09,2017-04-25,174649.77,8116.06,0.5576,0.0,True,80573.52,2416.17,2416.17,0.0,0.166,426438.75,481188.74,154887.69,77219.32,6842.18,845190.01,moderate,education|estate_planning|tax_optimization,24%,affluent_ria_like
HH002162,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,WA,2022-08-20,2,3,2019-07-11,2013-06-17,102748.28,4996.57,0.5836,0.0,False,0.0,0.0,0.0,0.0,0.0,627606.17,873653.71,237824.06,109944.31,4068.07,1569860.74,moderate,estate_planning|income,32%,affluent_ria_like
HH002163,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2011-10-17,2,0,,,312754.58,11209.96,0.4301,0.0,True,130226.45,3404.82,3275.02,129.81,0.1257,702619.81,1289533.63,426309.76,153890.87,52374.61,1864538.95,aggressive,income|retirement|wealth_growth,24%,affluent_ria_like
HH002164,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,MA,2016-08-07,2,0,,,173997.73,8530.1,0.5883,0.0,False,0.0,0.0,0.0,0.0,0.0,427106.95,603058.88,146720.6,107551.73,0.0,1038858.42,moderate,income,37%,affluent_ria_like
HH002165,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,NJ,2015-07-10,2,0,,,69160.29,2916.71,0.5061,0.0,True,18264.14,1127.33,0.0,1127.33,0.0,2844299.11,9390784.68,2155518.51,623841.75,1126172.98,12478168.44,aggressive,capital_preservation|income|retirement,35%,affluent_ria_like
HH002166,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,IL,2002-04-18,2,1,2008-07-25,2008-07-25,199817.48,8752.97,0.5257,0.0,True,400227.75,2746.93,2746.93,0.0,0.165,853515.89,1000000.0,262663.16,101108.43,157081.6,1454612.08,moderate,capital_preservation|retirement|tax_optimization,35%,affluent_ria_like
HH002167,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2021-11-01,2,0,,,205427.84,5230.11,0.3055,0.0,False,0.0,0.0,0.0,0.0,0.0,463553.39,921757.99,270530.03,152064.35,39083.08,1412616.33,moderate,capital_preservation,35%,affluent_ria_like
HH002168,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NJ,2023-01-23,2,0,,,44227.72,1920.29,0.521,0.0,True,173967.79,1046.08,965.08,81.01,0.2618,298959.96,752697.96,284628.35,95765.73,20758.81,934366.57,moderate,wealth_growth,35%,affluent_ria_like
HH002169,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,IL,2006-04-16,2,2,2023-06-28,2015-09-20,119310.05,6668.65,0.6707,0.0,True,155044.19,3068.56,3068.56,0.0,0.3086,438533.65,570325.68,176970.19,99909.46,6764.15,867061.77,aggressive,estate_planning,32%,affluent_ria_like
HH002170,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2022-05-21,2,2,2019-05-29,2006-03-27,88752.5,5092.01,0.6885,0.0,True,261166.57,2044.18,2044.18,0.0,0.2764,476276.78,814521.47,158298.25,132432.05,33490.44,1071920.04,conservative,education|estate_planning|wealth_growth,35%,affluent_ria_like
HH002171,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,IL,2023-05-11,2,2,2025-11-12,2023-04-26,212742.68,7289.74,0.4112,0.0,True,359543.46,3052.22,3052.22,0.0,0.1722,457397.04,673846.45,219884.74,77190.0,4725.38,805280.4,conservative,capital_preservation,32%,affluent_ria_like
HH002172,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,PA,2011-10-26,2,3,2026-01-19,2002-11-28,49895.02,2004.01,0.482,0.0,True,81190.48,842.67,842.67,0.0,0.2027,2596510.6,3200958.98,666953.64,316657.78,187514.4,5742158.19,growth,education|wealth_growth,32%,affluent_ria_like
HH002173,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,FL,2017-06-25,2,0,,,110814.08,3587.52,0.3885,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,250000.0,75000.0,31872.08,0.0,552028.81,growth,education|tax_optimization|wealth_growth,32%,affluent_ria_like
HH002174,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NJ,2019-08-06,2,0,,,283585.25,13019.04,0.5509,0.0,False,0.0,0.0,0.0,0.0,0.0,517345.15,769208.09,229022.15,119160.87,17405.42,1310146.75,aggressive,income|retirement,35%,affluent_ria_like
HH002175,divorced,affluent,US,US_RIA,divorced,CA,2011-10-31,1,0,,,164179.64,7864.21,0.5748,0.0,False,0.0,0.0,0.0,0.0,0.0,199690.99,506902.51,153541.12,64439.91,16879.23,739403.1,growth,education,37%,affluent_ria_like
HH002176,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,IL,2016-04-11,2,2,2020-12-09,2014-02-21,164381.75,6709.05,0.4898,0.0,True,395738.25,5438.17,5438.17,0.0,0.397,1171228.23,1568283.49,398363.65,255212.37,68290.34,2431595.42,growth,wealth_growth,37%,affluent_ria_like
HH002177,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NC,2013-03-01,2,0,,,112343.35,5353.62,0.5718,0.0,True,166440.83,2674.3,2674.3,0.0,0.2857,240345.95,611132.95,208693.33,64073.34,1225.32,713103.33,moderate,tax_optimization,24%,affluent_ria_like
HH002178,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,CA,2013-04-11,2,0,,,339658.06,26352.45,0.931,0.0,True,320185.08,15181.41,13601.05,1580.36,0.4805,350000.0,250000.0,55052.45,36048.96,819.6,298146.24,aggressive,tax_optimization,24%,affluent_ria_like
HH002179,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NJ,2015-10-17,2,0,,,92346.69,4862.37,0.6318,0.0,False,0.0,0.0,0.0,0.0,0.0,1628602.28,1794373.9,407892.23,232917.28,71281.88,3476652.61,growth,retirement,32%,affluent_ria_like
HH002180,self_employed_business_owner,hnw,US,US_RIA,single,Other,2021-05-14,1,2,2022-02-01,2003-02-03,352123.5,13176.13,0.449,0.0,False,0.0,0.0,0.0,0.0,0.0,3539701.63,18578635.75,3611314.76,1414823.14,830785.7,23540142.9,growth,capital_preservation|estate_planning,32%,affluent_ria_like
HH002181,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,PA,2011-09-23,2,0,,,175170.11,5389.54,0.3692,0.0,False,0.0,0.0,0.0,0.0,0.0,214871.78,300133.97,94837.03,45856.36,11581.26,535946.17,aggressive,estate_planning|income,24%,affluent_ria_like
HH002182,divorced,affluent,US,US_RIA,divorced,WA,2023-03-15,1,0,,,131663.01,5389.87,0.4912,0.0,True,208410.48,5064.5,4552.01,512.5,0.4149,312369.86,801256.4,291708.56,112718.67,5808.54,948741.7,conservative,retirement,35%,affluent_ria_like
HH002183,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,CA,2015-10-03,2,0,,,108708.45,5108.14,0.5639,0.0,True,289057.18,2292.09,2292.09,0.0,0.253,1016084.72,1449871.34,334442.75,61719.28,183172.1,2182581.31,aggressive,capital_preservation|education|tax_optimization,35%,affluent_ria_like
HH002184,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,IL,2005-03-25,2,0,,,126173.5,3877.44,0.3688,0.0,True,4598.38,344.82,0.0,344.82,0.0,319395.29,611475.97,198554.72,56201.3,15840.04,941339.11,moderate,estate_planning|retirement|wealth_growth,35%,affluent_ria_like
HH002185,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,NC,2006-11-28,2,1,2011-02-19,2011-02-19,134026.79,5928.83,0.5308,0.0,False,0.0,0.0,0.0,0.0,0.0,576597.96,1336709.0,446078.29,97333.93,36767.23,1930657.71,growth,wealth_growth,37%,affluent_ria_like
HH002186,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2003-03-19,2,0,,,347604.57,17244.88,0.5953,0.0,True,495286.18,4467.94,4467.94,0.0,0.1542,688135.69,1079269.64,285111.53,113904.69,19369.66,1355392.05,moderate,capital_preservation|income,35%,affluent_ria_like
HH002187,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,PA,2023-01-26,2,0,,,90290.14,2895.87,0.3849,0.0,True,143493.82,1884.73,1884.73,0.0,0.2505,327615.39,437864.53,120056.23,40238.84,0.0,630615.49,aggressive,education|tax_optimization|wealth_growth,35%,affluent_ria_like
HH002188,widowed,hnw,US,US_RIA,widowed,NY,2015-01-08,1,1,2022-04-14,2022-04-14,254005.32,11477.12,0.5422,0.0,True,568024.24,2902.71,2902.71,0.0,0.1371,784782.51,2245679.9,313101.93,236905.39,331468.28,2580210.71,growth,education|retirement,32%,affluent_ria_like
HH002189,financially_stressed_with_debt,affluent,US,US_RIA,single,IL,2007-07-16,1,2,2004-11-05,2004-06-29,213957.35,15123.65,0.8482,0.0,True,335839.94,13000.18,11114.93,1885.25,0.6234,350000.0,282885.24,57695.0,30826.76,2062.35,314777.16,moderate,capital_preservation|income|retirement,32%,affluent_ria_like
HH002190,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2015-09-26,2,0,,,167177.36,5918.0,0.4248,0.0,True,1955.99,186.1,0.0,186.1,0.0,456154.81,741122.89,204042.37,128896.86,9121.3,1213792.8,moderate,retirement|tax_optimization,24%,affluent_ria_like
HH002191,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,WA,2025-01-26,2,2,2022-10-23,2003-06-12,374662.23,13701.72,0.4389,0.0,True,299009.37,6945.66,6945.66,0.0,0.2225,807705.63,1087113.97,201588.78,82730.05,74300.75,1646454.98,growth,income,24%,affluent_ria_like
HH002192,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2024-03-17,2,2,2017-12-10,2012-06-26,109041.73,4773.89,0.5254,0.0,True,241512.29,3563.4,3013.61,549.79,0.3316,464783.67,653342.87,148188.51,113050.66,16131.22,898387.32,moderate,estate_planning|income,32%,affluent_ria_like
HH002193,self_employed_business_owner,hnw,US,US_RIA,married_or_civil_partner,PA,2015-09-07,2,0,,,172971.36,6038.23,0.4189,0.0,True,263559.66,4666.27,4666.27,0.0,0.3237,1517437.47,1588158.63,434792.89,110066.73,262337.43,2888001.31,moderate,estate_planning|wealth_growth,32%,affluent_ria_like
HH002194,widowed,hnw,US,US_RIA,widowed,FL,2017-07-25,1,3,2022-11-06,2008-08-06,148274.44,4584.08,0.371,0.0,False,0.0,0.0,0.0,0.0,0.0,1313341.93,3589716.97,584993.78,309276.02,519017.28,5053142.25,growth,capital_preservation,24%,affluent_ria_like
HH002195,widowed,hnw,US,US_RIA,widowed,NY,2013-12-29,1,2,2021-01-13,2013-05-28,50696.96,2070.48,0.4901,0.0,False,0.0,0.0,0.0,0.0,0.0,883244.88,3043422.24,621058.03,296056.72,512092.5,4106631.37,moderate,retirement|tax_optimization,35%,affluent_ria_like
HH002196,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,IL,2009-08-24,2,1,2011-11-17,2011-11-17,72239.04,3569.82,0.593,0.0,True,300060.21,1798.35,1798.35,0.0,0.2987,520491.33,1506331.41,320556.54,167611.75,26328.48,1773534.03,moderate,capital_preservation|income|retirement,37%,affluent_ria_like
HH002197,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2001-07-18,2,0,,,135090.74,6762.42,0.6007,0.0,True,255563.21,3281.36,3281.36,0.0,0.2915,595554.06,855304.51,173769.04,79927.88,3649.94,1223213.73,growth,retirement|tax_optimization|wealth_growth,32%,affluent_ria_like
HH002198,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,NC,2002-03-24,2,0,,,237284.56,6910.1,0.3495,0.0,False,0.0,0.0,0.0,0.0,0.0,771768.65,1073951.91,329261.61,180230.9,33555.07,1906043.96,moderate,education|income|tax_optimization,35%,affluent_ria_like
HH002199,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,CA,2003-08-16,2,4,2014-02-10,2008-11-17,129229.62,10230.68,0.95,0.0,True,249751.91,5087.96,2916.65,2171.31,0.2708,350000.0,250000.0,50556.4,38610.65,794.3,358995.93,aggressive,education|estate_planning|retirement,35%,affluent_ria_like
HH002200,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NJ,2020-10-06,2,2,2013-01-30,2005-09-17,65533.12,2872.0,0.5259,0.0,True,75105.41,1751.43,1516.51,234.93,0.2777,249162.61,610670.04,135646.94,96238.62,16450.62,823910.7,growth,capital_preservation|education|estate_planning,37%,affluent_ria_like
HH002201,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,NY,2011-01-23,2,3,2020-10-27,2012-04-01,44222.49,1724.05,0.4678,0.0,True,98428.83,1206.46,1206.46,0.0,0.3274,7244655.98,6552305.34,1189242.98,278960.64,277538.44,13945937.63,conservative,education|retirement,32%,affluent_ria_like
HH002202,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,FL,2024-08-02,2,1,2002-07-24,2002-07-24,207504.4,8390.14,0.4852,0.0,False,0.0,0.0,0.0,0.0,0.0,503060.12,657841.6,236777.46,75149.73,2707.03,1190205.19,moderate,capital_preservation|income|wealth_growth,37%,affluent_ria_like
HH002203,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NC,2018-12-30,2,0,,,606563.59,37747.45,0.7468,0.0,True,175775.39,11185.78,11185.78,0.0,0.2213,227238.04,303281.79,79165.3,35943.36,10051.49,367285.85,aggressive,tax_optimization,35%,affluent_ria_like
HH002204,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2022-07-08,2,0,,,145417.42,7202.13,0.5943,0.0,False,0.0,0.0,0.0,0.0,0.0,229584.5,622467.18,178681.45,39644.52,23917.58,894556.1,moderate,income,24%,affluent_ria_like
HH002205,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,FL,2018-08-26,2,1,2013-02-18,2013-02-18,142480.64,6250.3,0.5264,0.0,False,0.0,0.0,0.0,0.0,0.0,325041.51,897598.22,334709.07,72337.41,17504.64,1272927.88,growth,capital_preservation|income,32%,affluent_ria_like
HH002206,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,WA,2016-02-23,2,0,,,212999.56,6642.98,0.3743,0.0,True,193681.26,4745.31,4745.31,0.0,0.2673,316330.25,263836.51,79150.95,42982.89,0.0,394448.19,conservative,estate_planning|income|retirement,35%,affluent_ria_like
HH002207,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,IL,2021-09-22,2,3,2021-01-08,2004-06-30,31781.46,1718.26,0.6488,0.0,True,67034.71,594.81,594.81,0.0,0.2246,728111.54,845042.67,257405.26,124920.54,12531.28,1548358.12,conservative,retirement,35%,affluent_ria_like
HH002208,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,WA,2006-06-07,2,0,,,42862.24,2042.04,0.5717,0.0,True,1435.83,99.64,0.0,99.64,0.0,988525.91,1000000.0,212253.04,110775.79,61838.61,1989567.46,aggressive,estate_planning|income|retirement,35%,affluent_ria_like
HH002209,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,CA,2018-02-21,2,0,,,60722.04,3535.75,0.6987,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,412924.79,98408.99,54524.29,0.0,741441.87,moderate,education|estate_planning|wealth_growth,35%,affluent_ria_like
HH002210,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,FL,2008-02-15,2,0,,,61289.66,2658.67,0.5205,0.0,True,205277.08,2097.84,2097.84,0.0,0.4107,766538.31,754625.7,235322.93,64871.81,15672.47,1331229.98,moderate,income|retirement|tax_optimization,37%,affluent_ria_like
HH002211,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,WA,2012-08-14,2,0,,,72817.6,2710.51,0.4467,0.0,True,3864.77,378.25,0.0,378.25,0.0,373797.71,973112.82,333656.57,107517.65,14805.3,1367092.42,moderate,capital_preservation|education|income,32%,affluent_ria_like
HH002212,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,IL,2009-12-31,2,0,,,71207.61,4182.87,0.7049,0.0,True,254880.53,1510.45,1380.79,129.66,0.2327,445814.86,426493.01,103950.68,46547.0,17428.44,623282.88,conservative,estate_planning,24%,affluent_ria_like
HH002213,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2009-12-16,2,4,2024-10-06,2004-05-18,67754.63,2097.11,0.3714,0.0,True,1038.67,111.44,0.0,111.44,0.0,661712.25,765474.46,198328.2,137069.32,26873.66,1448745.33,growth,retirement|wealth_growth,37%,affluent_ria_like
HH002214,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NY,2019-07-19,2,4,2024-05-10,2007-12-09,47201.58,2000.96,0.5087,0.0,False,0.0,0.0,0.0,0.0,0.0,360883.26,404863.84,106630.09,70940.84,17144.39,774318.81,growth,tax_optimization,35%,affluent_ria_like
HH002215,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,PA,2013-10-17,2,4,2015-08-19,2010-07-17,284903.43,14561.83,0.6133,0.0,True,389263.79,4606.99,4606.99,0.0,0.194,527756.74,833976.99,187418.63,137831.03,30185.8,1010826.2,moderate,capital_preservation|income,32%,affluent_ria_like
HH002216,self_employed_business_owner,hnw,US,US_RIA,married_or_civil_partner,NY,2001-08-22,2,0,,,152236.75,5200.05,0.4099,0.0,True,344290.18,3737.2,3737.2,0.0,0.2946,928379.25,4642825.42,1005462.32,237943.09,253290.99,5519451.0,moderate,capital_preservation|retirement|tax_optimization,35%,affluent_ria_like
HH002217,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2024-02-02,2,0,,,164899.45,7592.89,0.5525,0.0,True,286387.1,4361.96,4361.96,0.0,0.3174,621318.34,1085439.12,300426.72,131553.22,46345.99,1432802.02,moderate,estate_planning,32%,affluent_ria_like
