household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH004067,secondly_wedded_paying_alimony,US,US_RIA,155461.82,8318.85,1096112.44,secondly_wedded,FL,2025-06-04,2,0,,,0.6421,35711.4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440783.78,277737.16,171508.94,157872.96,1610774.95,conservative,capital_preservation|tax_optimization,32%,affluent_ria_like,63,1,64.0,1.0,thomas.smith@example.com,(749) 640-1083
HH004068,retired_couple_high_assets_low_income,US,US_RIA,5032.84,213.18,36584.52,married_or_civil_partner,FL,2009-11-08,2,0,,,0.5083,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44490.2,13075.4,3437.84,494.57,81686.22,moderate,education|tax_optimization|wealth_growth,35%,affluent_ria_like,79,-15,79.0,-12.0,thomas.brown@example.com,(476) 368-0690
HH004069,affluent_couple_brokerage_and_pensions,US,US_RIA,239925.29,16330.92,821755.42,married_or_civil_partner,NC,2025-08-28,2,2,2008-09-08,2004-07-19,0.8168,0.0,True,264815.47,264815.47,0.0,7641.35,7641.35,0.0,0.3822,358946.81,238245.59,121057.54,129841.16,949601.6,moderate,tax_optimization|wealth_growth,35%,affluent_ria_like,51,18,52.0,13.0,william.smith@example.com,(639) 693-2553
HH004070,financially_stressed_with_debt,US,US_RIA,126129.7,9985.27,243432.59,single,CA,2010-02-20,1,0,,,0.95,0.0,True,142951.76,125657.32,17294.44,4642.4,4199.91,442.49,0.3996,158873.92,52393.14,33564.01,21026.18,264115.56,growth,estate_planning|retirement,35%,affluent_ria_like,40,21,,,thomas.moore@example.com,(926) 829-2065
HH004071,family_with_mortgage_and_children,US,US_RIA,137161.56,10852.79,518305.56,married_or_civil_partner,NY,2004-10-18,2,3,2025-05-22,2012-07-01,0.9495,0.0,True,185352.73,185352.73,0.0,3854.89,3854.89,0.0,0.3373,271764.71,90835.67,29215.69,32305.41,613389.28,growth,capital_preservation|estate_planning|retirement,32%,affluent_ria_like,43,26,42.0,24.0,robert.anderson@example.com,(286) 820-8457
HH004072,one_high_earner_one_low_earner,US,US_RIA,168082.53,6210.3,886990.9,married_or_civil_partner,NY,2005-02-24,2,0,,,0.4434,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388874.36,288003.38,47092.71,75980.85,1275937.11,moderate,retirement|wealth_growth,35%,affluent_ria_like,47,21,40.0,27.0,mary.miller@example.com,(758) 543-2747
HH004073,family_with_mortgage_and_children,US,US_RIA,177183.89,14027.06,650380.95,married_or_civil_partner,TX,2010-06-23,2,1,2014-03-21,2014-03-21,0.95,0.0,True,180625.87,180625.87,0.0,6878.12,6878.12,0.0,0.4658,251501.08,142892.33,42740.3,39864.34,751695.4,aggressive,education|estate_planning|tax_optimization,35%,affluent_ria_like,42,21,50.0,13.0,patricia.wilson@example.com,(592) 702-4738
HH004074,young_dual_income_low_assets,US,US_RIA,41250.0,2112.74,49086.15,married_or_civil_partner,TX,2021-04-23,2,0,,,0.6146,0.0,True,7842.29,0.0,7842.29,577.36,0.0,577.36,0.0,64664.49,8270.15,2688.83,0.0,106403.43,growth,retirement,37%,affluent_ria_like,30,32,21.0,42.0,robert.davis@example.com,(934) 553-6962
HH004075,young_dual_income_low_assets,US,US_RIA,93310.64,5429.96,124028.09,married_or_civil_partner,NY,2021-04-06,2,0,,,0.6983,0.0,True,22409.01,22409.01,0.0,1577.56,1577.56,0.0,0.2029,28392.33,29595.54,10779.41,0.0,130376.86,aggressive,income|retirement|tax_optimization,32%,affluent_ria_like,31,38,28.0,38.0,daniel.anderson@example.com,(611) 402-2723
HH004076,affluent_couple_brokerage_and_pensions,US,US_RIA,265007.73,8897.92,1378153.01,married_or_civil_partner,PA,2019-07-01,2,0,,,0.4029,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623169.92,202296.31,210522.82,234029.2,2023608.99,aggressive,education,35%,affluent_ria_like,57,8,62.0,0.0,jennifer.miller@example.com,(968) 662-6822
HH004077,self_employed_business_owner,US,US_RIA,197419.29,12670.74,923062.95,married_or_civil_partner,FL,2005-03-16,2,0,,,0.7702,0.0,True,321913.57,321913.57,0.0,4791.16,4791.16,0.0,0.2912,703771.61,198501.23,100559.23,92929.53,1311021.17,growth,capital_preservation,37%,affluent_ria_like,41,20,43.0,25.0,daniel.moore@example.com,(880) 514-5077
HH004078,pre_retirement_wealthy,US,US_RIA,59287.25,2488.42,336764.36,married_or_civil_partner,TX,2021-05-05,2,0,,,0.5037,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262748.8,87074.85,19601.13,2983.32,611035.14,aggressive,retirement,35%,affluent_ria_like,66,-3,64.0,0.0,daniel.davis@example.com,(791) 828-2628
HH004079,retired_couple_high_assets_low_income,US,US_RIA,18756.15,691.24,125552.93,married_or_civil_partner,Other,2008-02-10,2,0,,,0.4422,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34462.21,50782.95,16276.41,10009.36,169828.09,moderate,education|income|retirement,35%,affluent_ria_like,82,-15,73.0,-8.0,mary.brown@example.com,(421) 426-1012
HH004080,family_with_mortgage_and_children,US,US_RIA,163811.01,12862.36,634739.57,married_or_civil_partner,Other,2011-04-19,2,2,2025-04-09,2016-04-18,0.9422,0.0,True,245395.23,245395.23,0.0,5449.47,5449.47,0.0,0.3992,493729.94,208954.14,78569.28,23654.15,888082.94,growth,estate_planning|wealth_growth,32%,affluent_ria_like,39,24,35.0,29.0,michael.moore@example.com,(498) 852-2743
HH004081,self_employed_business_owner,US,US_RIA,22956.78,1203.62,67784.36,single,Other,2005-02-26,1,0,,,0.6292,0.0,True,68147.19,68147.19,0.0,350.74,350.74,0.0,0.1833,91091.08,18713.34,9208.92,7419.55,93396.84,growth,capital_preservation|estate_planning|retirement,32%,affluent_ria_like,40,28,,,thomas.miller@example.com,(827) 890-0252
HH004082,affluent_couple_brokerage_and_pensions,US,US_RIA,214969.5,7520.96,1138233.46,married_or_civil_partner,Other,2010-01-19,2,0,,,0.4198,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294998.93,184025.77,147126.3,127877.29,1466223.22,growth,tax_optimization,35%,affluent_ria_like,46,18,40.0,27.0,susan.johnson@example.com,(896) 890-6773
HH004083,self_employed_business_owner,US,US_RIA,58212.28,2718.98,352500.62,married_or_civil_partner,Other,2006-08-19,2,0,,,0.5605,0.0,True,44312.18,44312.18,0.0,732.83,732.83,0.0,0.1511,275444.0,66372.06,53250.52,3978.57,605376.86,growth,education|retirement,24%,affluent_ria_like,59,9,58.0,11.0,david.moore@example.com,(742) 582-7031
HH004084,retired_couple_high_assets_low_income,US,US_RIA,30283.53,1093.51,225414.71,married_or_civil_partner,Other,2012-04-08,2,0,,,0.4333,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75009.52,90481.56,17452.66,7027.27,308958.23,moderate,income|retirement|tax_optimization,32%,affluent_ria_like,82,-15,90.0,-15.0,robert.johnson@example.com,(873) 701-3366
HH004085,financially_stressed_with_debt,US,US_RIA,4116.82,546.97,9598.39,married_or_civil_partner,Other,2009-02-04,2,0,,,1.5944,0.0,True,14465.61,3957.44,10508.17,546.97,112.7,434.28,0.3285,5604.74,2022.18,636.41,1409.31,1494.92,aggressive,capital_preservation|education|estate_planning,35%,affluent_ria_like,36,37,28.0,38.0,william.miller@example.com,(782) 675-6504
HH004086,retired_couple_high_assets_low_income,US,US_RIA,6367.59,327.22,55683.32,married_or_civil_partner,Other,2019-05-17,2,0,,,0.6167,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22850.75,16175.9,3843.25,9710.61,82508.19,moderate,retirement,32%,affluent_ria_like,69,5,76.0,-9.0,margaret.moore@example.com,(761) 518-8322
HH004087,secondly_wedded_paying_alimony,US,US_RIA,162696.07,7511.12,866753.19,secondly_wedded,Other,2007-08-04,2,1,2002-12-22,2002-12-22,0.554,14706.02,True,150660.8,150660.8,0.0,1859.33,1859.33,0.0,0.1371,310089.84,237946.03,135663.54,28093.1,1047742.21,growth,capital_preservation|estate_planning,32%,affluent_ria_like,64,1,63.0,7.0,james.davis@example.com,(747) 890-5574
HH004088,financially_stressed_with_debt,US,US_RIA,68247.98,5402.96,140201.51,single,Other,2010-05-16,1,0,,,0.95,0.0,True,58867.27,27720.58,31146.69,5185.62,3417.58,1768.04,0.6009,39180.34,42958.03,18811.79,23655.67,126664.94,growth,estate_planning|income|wealth_growth,35%,affluent_ria_like,49,17,,,david.johnson@example.com,(341) 362-1426
HH004089,financially_stressed_with_debt,US,US_RIA,141796.23,11225.53,242363.43,married_or_civil_partner,NC,2022-04-24,2,0,,,0.95,0.0,True,83212.05,63896.94,19315.11,4394.93,3700.58,694.35,0.3132,81967.14,73343.6,28846.08,31631.76,250304.73,moderate,capital_preservation|estate_planning|wealth_growth,35%,affluent_ria_like,38,28,39.0,33.0,joseph.moore@example.com,(346) 848-3949
HH004090,family_with_mortgage_and_children,US,US_RIA,18785.22,1303.73,65695.01,married_or_civil_partner,TX,2020-12-06,2,3,2019-06-27,2016-04-02,0.8328,0.0,True,28803.99,27268.28,1535.71,599.13,245.88,353.25,0.1571,36106.71,14594.01,6223.8,11787.12,77641.2,moderate,education|income|retirement,35%,affluent_ria_like,35,32,31.0,36.0,william.johnson@example.com,(771) 817-5100
HH004091,family_with_mortgage_and_children,US,US_RIA,68934.67,4232.09,164434.21,married_or_civil_partner,Other,2019-03-08,2,2,2026-01-10,2020-05-06,0.7367,0.0,True,32708.27,32708.27,0.0,927.1,927.1,0.0,0.1614,96215.3,40910.45,25840.7,27513.28,234696.36,aggressive,income|wealth_growth,35%,affluent_ria_like,34,36,24.0,39.0,thomas.smith@example.com,(773) 408-4260
HH004092,affluent_couple_brokerage_and_pensions,US,US_RIA,148233.25,6240.76,785117.71,married_or_civil_partner,MA,2021-11-13,2,0,,,0.5052,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435049.72,128251.52,81682.26,13277.61,1250087.74,aggressive,education|wealth_growth,37%,affluent_ria_like,60,8,51.0,19.0,william.wilson@example.com,(735) 258-9453
HH004093,family_with_mortgage_and_children,US,US_RIA,71572.33,5369.76,212868.64,married_or_civil_partner,Other,2015-08-30,2,1,2018-07-18,2018-07-18,0.9003,0.0,True,102132.35,102132.35,0.0,2350.45,2350.45,0.0,0.3941,196156.72,30695.77,20443.86,37865.98,318882.6,moderate,capital_preservation|estate_planning|tax_optimization,24%,affluent_ria_like,34,32,40.0,34.0,emily.wilson@example.com,(949) 674-7157
HH004094,pre_retirement_wealthy,US,US_RIA,34460.47,1348.94,168734.65,married_or_civil_partner,Other,2002-10-28,2,0,,,0.4697,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172291.38,57366.44,9678.75,16393.56,345868.53,conservative,capital_preservation|education|income,35%,affluent_ria_like,58,10,66.0,-1.0,mary.anderson@example.com,(558) 332-0394
HH004095,self_employed_business_owner,US,US_RIA,409215.8,28508.7,1569967.03,single,Other,2005-07-14,1,0,,,0.836,0.0,True,361852.49,361852.49,0.0,10560.04,10560.04,0.0,0.3097,1062311.67,255929.9,90180.05,13352.62,2334745.08,moderate,capital_preservation,35%,affluent_ria_like,50,18,,,linda.anderson@example.com,(531) 320-6693
HH004096,financially_stressed_with_debt,US,US_RIA,124155.76,9829.0,142325.54,married_or_civil_partner,Other,2013-06-26,2,0,,,0.95,0.0,True,59621.51,45349.22,14272.28,6741.6,5428.07,1313.53,0.5246,60349.44,22925.31,15247.43,3499.74,152329.44,conservative,capital_preservation|income|retirement,32%,affluent_ria_like,34,34,28.0,35.0,emily.brown@example.com,(802) 272-9043
HH004097,pre_retirement_wealthy,US,US_RIA,186032.51,7364.95,819511.59,married_or_civil_partner,NY,2010-09-26,2,0,,,0.4751,0.0,True,1288.58,0.0,1288.58,140.7,0.0,140.7,0.0,803940.83,129638.51,118801.55,26.24,1672863.18,growth,capital_preservation|education|estate_planning,35%,affluent_ria_like,62,3,63.0,4.0,susan.anderson@example.com,(793) 865-7716
HH004098,family_with_mortgage_and_children,US,US_RIA,53393.39,3637.27,193977.09,married_or_civil_partner,Other,2016-09-22,2,2,2025-12-21,2019-07-06,0.8175,0.0,True,34732.16,34732.16,0.0,848.27,848.27,0.0,0.1906,71595.75,48109.6,17830.86,391.99,242662.47,conservative,income,35%,affluent_ria_like,38,29,46.0,25.0,mary.anderson@example.com,(912) 282-0449
HH004099,young_dual_income_low_assets,US,US_RIA,227592.59,6622.25,781983.08,married_or_civil_partner,NC,2017-12-31,2,0,,,0.3492,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182942.82,192783.73,85443.01,0.0,1021920.7,moderate,estate_planning|income|retirement,32%,affluent_ria_like,27,33,22.0,45.0,james.johnson@example.com,(376) 723-5551
HH004100,pre_retirement_wealthy,US,US_RIA,119522.21,4041.09,635984.26,married_or_civil_partner,NY,2013-05-21,2,0,,,0.4057,0.0,True,2791.22,0.0,2791.22,259.08,0.0,259.08,0.0,279477.4,166613.18,42872.61,18778.89,914973.9,growth,income|retirement|wealth_growth,32%,affluent_ria_like,61,3,62.0,1.0,james.davis@example.com,(909) 729-3044
HH004101,family_with_mortgage_and_children,US,US_RIA,181427.2,14362.99,614750.14,married_or_civil_partner,Other,2022-05-07,2,2,2023-08-27,2019-06-24,0.95,0.0,True,275648.73,275648.73,0.0,5697.56,5697.56,0.0,0.3768,618728.92,127476.98,42778.93,92006.45,980773.08,aggressive,tax_optimization|wealth_growth,35%,affluent_ria_like,36,30,41.0,24.0,thomas.davis@example.com,(410) 831-9918
HH004102,family_with_mortgage_and_children,US,US_RIA,51441.38,4041.03,171849.22,married_or_civil_partner,Other,2012-09-19,2,2,2016-10-20,2011-07-18,0.9427,0.0,True,34438.86,32869.12,1569.74,1816.81,1471.39,345.42,0.3432,48001.82,45540.04,26752.75,25541.34,194103.09,moderate,wealth_growth,37%,affluent_ria_like,36,29,35.0,28.0,margaret.davis@example.com,(378) 543-9774
HH004103,financially_stressed_with_debt,US,US_RIA,95273.07,7542.45,247110.62,single,NC,2007-04-28,1,2,2023-08-18,2021-11-09,0.95,0.0,True,95743.27,68222.3,27520.97,6739.24,5042.81,1696.43,0.6352,86986.14,81666.37,25228.21,37744.47,251162.53,moderate,capital_preservation|retirement,32%,affluent_ria_like,43,18,,,emily.brown@example.com,(953) 930-8150
HH004104,young_dual_income_low_assets,US,US_RIA,44590.47,2376.33,77979.23,married_or_civil_partner,Other,2020-02-07,2,0,,,0.6395,0.0,True,20887.37,20887.37,0.0,747.77,747.77,0.0,0.2012,47373.44,18604.52,8121.7,0.0,105737.14,moderate,estate_planning|tax_optimization,35%,affluent_ria_like,28,42,30.0,34.0,william.johnson@example.com,(928) 960-8465
HH004105,affluent_couple_brokerage_and_pensions,US,US_RIA,164948.72,11822.44,620981.49,married_or_civil_partner,Other,2011-04-17,2,0,,,0.8601,0.0,True,305067.43,305067.43,0.0,3881.52,3881.52,0.0,0.2824,678772.06,195659.1,83099.4,111645.82,1028358.92,aggressive,estate_planning,24%,affluent_ria_like,44,23,43.0,24.0,margaret.wilson@example.com,(722) 732-1787
HH004106,one_high_earner_one_low_earner,US,US_RIA,64944.57,4709.31,243682.73,married_or_civil_partner,Other,2003-07-08,2,2,2011-12-26,2008-12-18,0.8702,0.0,True,85941.67,85413.47,528.2,2345.17,2231.05,114.12,0.4122,249021.63,67928.36,20465.89,42766.85,424475.11,growth,estate_planning|wealth_growth,35%,affluent_ria_like,43,23,37.0,32.0,thomas.miller@example.com,(824) 778-5715
HH004107,family_with_mortgage_and_children,US,US_RIA,84686.13,6704.32,346421.83,married_or_civil_partner,TX,2004-10-04,2,3,2023-08-20,2003-08-06,0.95,0.0,True,153004.25,153004.25,0.0,2789.41,2789.41,0.0,0.3953,233746.55,85152.72,46319.15,8764.97,439589.02,aggressive,retirement|tax_optimization|wealth_growth,35%,affluent_ria_like,43,20,52.0,19.0,david.johnson@example.com,(562) 643-4607
HH004108,self_employed_business_owner,US,US_RIA,131719.02,5749.69,677596.56,married_or_civil_partner,NY,2020-09-26,2,0,,,0.5238,0.0,True,167144.35,167144.35,0.0,1493.56,1493.56,0.0,0.1361,254449.42,187714.37,105959.54,96634.68,813309.56,growth,income|retirement|wealth_growth,37%,affluent_ria_like,55,9,49.0,17.0,mary.miller@example.com,(908) 632-4647
HH004109,financially_stressed_with_debt,US,US_RIA,209509.37,16586.16,246304.18,single,TX,2021-10-13,1,3,2023-05-29,2013-04-19,0.95,0.0,True,135834.16,108595.11,27239.05,8887.85,8066.27,821.58,0.462,158512.18,81808.33,25962.08,19161.71,275260.84,moderate,capital_preservation|estate_planning|income,24%,affluent_ria_like,33,32,,,mary.wilson@example.com,(272) 441-0742
HH004110,one_high_earner_one_low_earner,US,US_RIA,163208.0,9175.57,712470.49,married_or_civil_partner,TX,2015-07-16,2,1,2008-05-10,2008-05-10,0.6746,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351653.03,180605.06,102133.13,80230.23,1102656.78,conservative,income|retirement|tax_optimization,32%,affluent_ria_like,49,15,45.0,23.0,robert.brown@example.com,(812) 469-5337
HH004111,affluent_couple_brokerage_and_pensions,US,US_RIA,222490.44,14575.43,1616151.04,married_or_civil_partner,Other,2020-04-11,2,0,,,0.7861,0.0,True,195192.64,195192.64,0.0,4916.65,4916.65,0.0,0.2652,336894.44,480610.57,187601.12,275752.82,1826580.79,aggressive,wealth_growth,32%,affluent_ria_like,62,3,69.0,-1.0,susan.brown@example.com,(693) 558-9211
HH004112,affluent_couple_brokerage_and_pensions,US,US_RIA,105654.12,4092.09,680096.32,married_or_civil_partner,NY,2020-04-13,2,0,,,0.4648,0.0,True,1509.93,0.0,1509.93,272.85,0.0,272.85,0.0,338026.96,183284.94,90094.83,23232.89,1031852.94,growth,capital_preservation|income|tax_optimization,37%,affluent_ria_like,56,11,55.0,9.0,joseph.moore@example.com,(616) 629-7238
HH004113,financially_stressed_with_debt,US,US_RIA,4531.58,1520.93,8800.01,single,Other,2011-12-04,1,0,,,4.0275,0.0,True,28082.76,5790.99,22291.78,1520.93,212.33,1308.6,0.5623,7432.83,1395.41,1273.04,903.42,-11832.9,moderate,education|income|tax_optimization,32%,affluent_ria_like,46,21,,,elizabeth.wilson@example.com,(248) 976-7762
HH004114,affluent_couple_brokerage_and_pensions,US,US_RIA,99577.57,6729.59,314608.46,married_or_civil_partner,Other,2015-03-10,2,2,2010-05-05,2002-05-18,0.811,0.0,True,228907.26,228907.26,0.0,3048.01,3048.01,0.0,0.3673,297241.65,58412.59,47967.75,12236.16,405580.2,growth,education|income,24%,affluent_ria_like,56,12,46.0,16.0,daniel.wilson@example.com,(236) 707-6061
HH004115,retired_couple_high_assets_low_income,US,US_RIA,163208.0,6656.2,768831.36,married_or_civil_partner,TX,2018-02-13,2,0,,,0.4894,0.0,True,2510.52,0.0,2510.52,192.52,0.0,192.52,0.0,615525.68,249049.45,97064.81,65282.38,1403405.55,moderate,education,35%,affluent_ria_like,70,-10,74.0,-7.0,emily.anderson@example.com,(479) 949-4692
HH004116,financially_stressed_with_debt,US,US_RIA,46212.51,3658.49,82535.52,married_or_civil_partner,CA,2008-06-16,2,0,,,0.95,0.0,True,67785.75,50931.46,16854.29,3184.67,2349.97,834.7,0.6102,64924.34,19928.09,4344.13,2493.84,85573.09,growth,capital_preservation|education|income,35%,affluent_ria_like,41,25,37.0,19.0,michael.brown@example.com,(451) 672-5692
HH004117,family_with_mortgage_and_children,US,US_RIA,46034.06,3644.36,119918.2,married_or_civil_partner,CA,2024-10-04,2,3,2021-05-10,2014-03-12,0.95,0.0,True,59394.93,59394.93,0.0,1912.31,1912.31,0.0,0.4985,85474.96,32580.28,16695.39,23.49,153963.06,growth,capital_preservation|estate_planning|retirement,35%,affluent_ria_like,43,26,53.0,10.0,elizabeth.anderson@example.com,(980) 778-2914
HH004118,young_dual_income_low_assets,US,US_RIA,15080.7,1193.89,16281.98,married_or_civil_partner,CA,2020-08-21,2,0,,,0.95,0.0,True,15334.49,12476.66,2857.83,740.46,319.75,420.71,0.2544,16421.75,3545.64,1545.61,0.0,17428.95,moderate,estate_planning,32%,affluent_ria_like,32,31,36.0,30.0,susan.miller@example.com,(756) 805-6594
HH004119,self_employed_business_owner,US,US_RIA,43380.26,1991.81,127205.32,married_or_civil_partner,IL,2012-02-10,2,0,,,0.551,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102951.23,32867.99,14281.86,11132.82,238159.83,moderate,estate_planning|retirement,37%,affluent_ria_like,35,27,37.0,30.0,mary.johnson@example.com,(569) 998-2996
HH004120,family_with_mortgage_and_children,US,US_RIA,46275.4,3663.47,143241.13,married_or_civil_partner,NY,2021-03-21,2,2,2025-12-21,2013-01-12,0.95,0.0,True,55079.67,55079.67,0.0,1384.82,1384.82,0.0,0.3591,118943.67,33736.68,17444.7,8138.38,208058.89,aggressive,estate_planning,35%,affluent_ria_like,39,26,30.0,36.0,james.smith@example.com,(330) 460-3148
HH004121,self_employed_business_owner,US,US_RIA,35821.7,1676.91,149935.63,married_or_civil_partner,NY,2017-07-20,2,1,2016-05-15,2016-05-15,0.5618,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161321.98,40151.89,16096.7,10839.86,321973.46,moderate,capital_preservation|wealth_growth,24%,affluent_ria_like,37,25,32.0,34.0,mary.wilson@example.com,(642) 307-0750
HH004122,divorced,US,US_RIA,130418.01,5530.61,657142.7,divorced,CA,2020-01-13,1,0,,,0.5089,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322458.98,141546.83,47253.0,39430.62,988583.1,growth,capital_preservation|wealth_growth,35%,affluent_ria_like,55,11,,,william.johnson@example.com,(953) 532-9570
HH004123,financially_stressed_with_debt,US,US_RIA,70547.06,5584.98,121596.05,single,NC,2012-05-08,1,0,,,0.95,0.0,True,76943.94,68918.86,8025.08,2840.51,2195.93,644.58,0.3735,99277.21,39569.93,18142.19,12464.28,149222.01,moderate,retirement,35%,affluent_ria_like,40,26,,,emily.smith@example.com,(932) 588-7596
HH004124,young_dual_income_low_assets,US,US_RIA,248887.7,15750.68,320266.93,married_or_civil_partner,NY,2024-02-12,2,0,,,0.7594,0.0,True,166873.18,166873.18,0.0,4791.42,4791.42,0.0,0.231,243032.47,83140.96,31682.87,0.0,418418.27,moderate,tax_optimization,32%,affluent_ria_like,26,37,21.0,46.0,robert.smith@example.com,(550) 467-5089
HH004125,affluent_couple_brokerage_and_pensions,US,US_RIA,80940.81,5005.79,286071.35,married_or_civil_partner,Other,2022-09-25,2,1,2017-07-17,2017-07-17,0.7421,0.0,True,147527.09,147527.09,0.0,2503.62,2503.62,0.0,0.3712,271032.06,83475.97,43175.43,9348.35,411795.21,conservative,income|retirement|wealth_growth,24%,affluent_ria_like,45,21,37.0,31.0,jennifer.anderson@example.com,(593) 521-8440
HH004126,pre_retirement_wealthy,US,US_RIA,79580.09,5548.77,371518.36,married_or_civil_partner,Other,2017-06-18,2,0,,,0.8367,0.0,True,130446.72,130446.72,0.0,1447.62,1447.62,0.0,0.2183,279405.17,69230.8,58099.74,48017.47,537779.31,aggressive,estate_planning,32%,affluent_ria_like,55,7,51.0,16.0,margaret.davis@example.com,(357) 880-8054
