household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH003090,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,TX,2018-05-20,2,0,,,216515.36,8332.31,0.4618,0.0,True,424044.76,5883.83,5883.83,0.0,0.3261,530055.95,829486.26,248845.88,139620.72,0.0,965923.32,moderate,estate_planning|income|retirement,37%,affluent_ria_like
HH003091,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2016-07-11,2,3,2018-01-10,2010-04-02,314339.93,9635.68,0.3678,0.0,True,316503.71,4065.41,4065.41,0.0,0.1552,395629.64,455920.39,154230.39,42698.17,10034.8,554345.52,growth,education|estate_planning|tax_optimization,32%,affluent_ria_like
HH003092,self_employed_business_owner,hnw,US,US_RIA,single,WA,2020-08-11,1,0,,,213255.81,10114.19,0.5691,0.0,True,856196.99,3187.29,3187.29,0.0,0.1794,1372244.05,3482955.3,539254.06,157238.96,287896.69,4049711.65,growth,estate_planning,35%,affluent_ria_like
HH003093,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,NY,2008-05-21,2,3,2026-02-14,2023-12-01,77420.36,4045.06,0.627,24372.04,False,0.0,0.0,0.0,0.0,0.0,380728.83,1034683.89,384364.04,130985.2,11683.06,1447574.63,aggressive,education|estate_planning,35%,affluent_ria_like
HH003094,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NY,2017-12-24,2,0,,,24945.3,1070.16,0.5148,0.0,False,0.0,0.0,0.0,0.0,0.0,422617.08,844713.58,251007.13,53090.72,42121.39,1270369.5,moderate,education|estate_planning,32%,affluent_ria_like
HH003095,self_employed_business_owner,hnw,US,US_RIA,single,Other,2017-06-22,1,0,,,205975.96,7839.86,0.4567,0.0,False,0.0,0.0,0.0,0.0,0.0,1346308.98,1609815.06,250992.56,123979.29,253050.26,2968450.99,growth,education,37%,affluent_ria_like
HH003096,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,CA,2021-09-13,2,0,,,53804.21,2985.53,0.6659,0.0,True,38100.1,707.45,707.45,0.0,0.1578,505052.82,597719.13,179315.74,103103.71,0.0,1073518.12,growth,estate_planning|tax_optimization|wealth_growth,24%,affluent_ria_like
HH003097,divorced,affluent,US,US_RIA,divorced,Other,2012-07-06,1,0,,,80467.11,3545.03,0.5287,0.0,True,221856.14,1999.5,1882.82,116.68,0.2808,275004.57,601971.14,156230.71,87176.64,22226.99,659437.36,growth,tax_optimization,37%,affluent_ria_like
HH003098,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,MA,2018-05-19,2,1,2003-11-09,2003-11-09,110618.83,5532.07,0.6001,0.0,True,343307.73,3485.92,3263.02,222.9,0.354,425286.92,478551.54,139637.79,43469.12,3743.54,591541.32,moderate,capital_preservation|retirement|wealth_growth,32%,affluent_ria_like
HH003099,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,CA,2013-12-01,2,1,2005-04-05,2005-04-05,258695.75,14696.04,0.6817,0.0,True,2134.5,306.91,0.0,306.91,0.0,310723.84,533708.36,117112.23,68952.63,26172.28,845594.56,growth,capital_preservation|retirement|tax_optimization,32%,affluent_ria_like
HH003100,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2017-09-18,2,0,,,213526.2,9859.61,0.5541,0.0,True,2484.28,140.31,0.0,140.31,0.0,923263.08,1530891.33,315388.58,202994.83,29650.12,2510424.03,moderate,capital_preservation,32%,affluent_ria_like
HH003101,financially_stressed_with_debt,hnw,US,US_RIA,single,Other,2006-01-09,1,0,,,172544.08,12787.04,0.8893,0.0,True,406159.59,9549.6,8716.75,832.85,0.6062,488658.86,1000000.0,144232.99,83470.7,34568.23,1159176.9,moderate,estate_planning|retirement|wealth_growth,35%,affluent_ria_like
HH003102,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2018-07-19,2,0,,,157127.63,4953.75,0.3783,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,250000.0,75000.0,40714.23,0.0,554700.5,conservative,capital_preservation|income,35%,affluent_ria_like
HH003103,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2005-12-16,2,0,,,203459.59,6447.41,0.3803,0.0,False,0.0,0.0,0.0,0.0,0.0,380732.28,1130762.26,428049.2,68913.07,19930.31,1557646.52,growth,education|estate_planning|tax_optimization,37%,affluent_ria_like
HH003104,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,FL,2021-11-12,2,0,,,98121.72,3980.83,0.4868,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,260139.71,53482.46,43389.87,0.0,569312.91,growth,capital_preservation,24%,affluent_ria_like
HH003105,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2009-02-03,2,0,,,122526.89,4481.33,0.4389,0.0,True,94420.75,1345.24,1345.24,0.0,0.1317,118025.93,277259.59,62529.71,19257.17,11217.88,304628.8,conservative,education|wealth_growth,32%,affluent_ria_like
HH003106,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2025-10-10,2,0,,,111745.38,4261.88,0.4577,0.0,True,4164.66,350.6,0.0,350.6,0.0,366578.99,358925.21,111531.44,45439.68,15786.58,728831.0,growth,retirement,35%,affluent_ria_like
HH003107,widowed,hnw,US,US_RIA,widowed,PA,2002-10-21,1,0,,,187952.53,5343.24,0.3411,0.0,True,760581.54,4418.66,4130.13,288.53,0.2637,948952.61,3032378.49,744141.8,215820.51,446298.29,3407409.26,conservative,income|retirement,37%,affluent_ria_like
HH003108,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,PA,2024-10-17,2,0,,,40895.31,1672.85,0.4909,0.0,True,184028.9,883.01,883.01,0.0,0.2591,300000.0,619715.02,185914.5,56252.79,0.0,746900.31,moderate,capital_preservation|education|tax_optimization,37%,affluent_ria_like
HH003109,widowed,affluent,US,US_RIA,widowed,Other,2020-12-22,1,4,2010-05-30,2006-05-16,165032.74,8508.39,0.6187,0.0,True,179445.72,2324.84,2324.84,0.0,0.169,225503.56,444326.66,127432.14,71157.67,2771.29,504684.88,moderate,estate_planning|retirement|wealth_growth,37%,affluent_ria_like
HH003110,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2014-08-13,2,2,2017-01-10,2006-01-05,352398.91,16655.72,0.5672,0.0,True,1585795.09,10836.42,10836.42,0.0,0.369,2801827.93,3781061.8,734143.09,335342.22,564546.4,5264199.52,moderate,estate_planning|income,35%,affluent_ria_like
HH003111,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,TX,2013-06-05,2,0,,,472306.2,18799.46,0.4776,0.0,False,0.0,0.0,0.0,0.0,0.0,398701.31,662875.86,238527.93,113323.04,10487.16,1075046.22,aggressive,education|estate_planning|retirement,35%,affluent_ria_like
HH003112,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2022-03-25,2,3,2025-07-16,2020-06-27,143954.2,7347.63,0.6125,0.0,True,238395.58,4371.89,4371.89,0.0,0.3644,1208963.53,2000000.0,570192.78,249975.75,23405.8,3033192.57,moderate,income|retirement,37%,affluent_ria_like
HH003113,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2020-12-18,2,0,,,95618.64,4770.43,0.5987,0.0,True,188255.88,1196.56,1196.56,0.0,0.1502,1959925.14,2291010.47,629765.82,163452.94,349354.39,4076514.95,moderate,estate_planning|income|tax_optimization,35%,affluent_ria_like
HH003114,self_employed_business_owner,hnw,US,US_RIA,married_or_civil_partner,TX,2008-02-05,2,0,,,331417.62,9427.65,0.3414,0.0,False,0.0,0.0,0.0,0.0,0.0,2067118.81,7591018.43,2101715.09,801331.83,541235.55,9907724.55,moderate,education|estate_planning,24%,affluent_ria_like
HH003115,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,CA,2022-08-25,2,5,2026-03-02,2011-09-01,56804.43,2129.99,0.45,0.0,True,53585.82,643.66,643.66,0.0,0.136,1960577.61,2868617.58,625087.12,236194.78,90104.52,4904246.37,conservative,capital_preservation|income,32%,affluent_ria_like
HH003116,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2005-05-01,2,0,,,243032.38,12052.14,0.5951,0.0,True,459122.63,2859.68,2859.68,0.0,0.1412,573903.28,1224042.76,371139.38,147965.94,14775.43,1369479.1,aggressive,retirement|wealth_growth,37%,affluent_ria_like
HH003117,widowed,affluent,US,US_RIA,widowed,Other,2021-11-10,1,2,2014-02-25,2008-07-02,53682.11,1942.09,0.4341,0.0,True,138514.38,832.09,832.09,0.0,0.186,208020.17,303203.9,103814.78,39473.51,6256.8,379391.04,conservative,education|income|tax_optimization,35%,affluent_ria_like
HH003118,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2011-12-11,2,0,,,176234.87,7234.5,0.4926,15961.83,False,0.0,0.0,0.0,0.0,0.0,675300.04,1027210.03,266574.32,77360.49,15565.06,1771935.37,moderate,capital_preservation|education|tax_optimization,35%,affluent_ria_like
HH003119,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2018-02-07,2,2,2025-05-03,2018-08-23,116894.58,3177.13,0.3262,31395.69,False,0.0,0.0,0.0,0.0,0.0,238253.91,305112.82,67683.54,22575.32,1648.8,544096.14,aggressive,income|retirement|wealth_growth,32%,affluent_ria_like
HH003120,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,IL,2003-08-02,2,0,,,116674.13,4698.91,0.4833,39388.24,True,180021.63,2423.48,2423.48,0.0,0.2493,387452.6,961260.26,270257.12,107927.25,7584.84,1182971.95,moderate,capital_preservation|education|estate_planning,35%,affluent_ria_like
HH003121,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,PA,2014-02-13,2,2,2011-05-09,2008-09-28,280670.01,11974.38,0.512,0.0,False,0.0,0.0,0.0,0.0,0.0,208775.74,462953.71,145601.13,63491.91,17797.47,701797.51,growth,capital_preservation|estate_planning|tax_optimization,32%,affluent_ria_like
HH003122,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,FL,2020-02-04,2,0,,,175200.5,6417.83,0.4396,0.0,False,0.0,0.0,0.0,0.0,0.0,474099.87,631141.98,207521.38,46929.84,13104.86,1114079.06,conservative,education|retirement|wealth_growth,35%,affluent_ria_like
HH003123,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,FL,2014-07-23,2,2,2019-04-24,2014-07-21,121595.98,5051.46,0.4985,0.0,True,548555.59,4494.99,4371.92,123.08,0.4315,788705.94,4977864.64,846901.79,517183.15,760047.65,5254268.39,moderate,education,32%,affluent_ria_like
HH003124,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2019-03-02,2,0,,,58022.67,2957.03,0.6116,0.0,True,71837.35,824.81,824.81,0.0,0.1706,342456.21,360387.24,81527.11,53322.27,0.0,659388.99,moderate,estate_planning|income|retirement,37%,affluent_ria_like
HH003125,widowed,affluent,US,US_RIA,widowed,NY,2004-02-01,1,4,2015-09-30,2004-11-17,108633.71,4379.43,0.4838,0.0,True,642.88,148.2,0.0,148.2,0.0,371932.04,950946.71,213327.51,148762.13,17582.01,1349634.26,moderate,capital_preservation|education|retirement,35%,affluent_ria_like
HH003126,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2009-03-18,2,0,,,189885.09,7234.1,0.4572,0.0,False,0.0,0.0,0.0,0.0,0.0,742884.33,983401.6,306443.87,133632.43,43626.83,1792820.79,moderate,income|retirement,35%,affluent_ria_like
HH003127,self_employed_business_owner,affluent,US,US_RIA,single,Other,2008-05-31,1,0,,,224043.27,9041.98,0.4843,0.0,False,0.0,0.0,0.0,0.0,0.0,479949.98,1569467.1,346878.27,214090.55,16387.24,2075885.54,moderate,estate_planning|income|tax_optimization,32%,affluent_ria_like
HH003128,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,IL,2022-01-12,2,0,,,47114.06,1747.15,0.445,0.0,True,6113.91,416.84,0.0,416.84,0.0,300000.0,250000.0,69378.64,19260.96,0.0,562721.68,conservative,capital_preservation|estate_planning|income,35%,affluent_ria_like
HH003129,self_employed_business_owner,hnw,US,US_RIA,single,Other,2008-03-17,1,2,2022-09-28,2015-08-12,167081.86,6272.73,0.4505,0.0,False,0.0,0.0,0.0,0.0,0.0,2937522.23,2714673.99,553634.74,112955.8,467690.01,5764652.1,growth,capital_preservation|estate_planning|tax_optimization,35%,affluent_ria_like
HH003130,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,CA,2017-02-28,2,0,,,97480.01,3062.34,0.377,0.0,False,0.0,0.0,0.0,0.0,0.0,550223.36,676297.79,157059.98,111949.75,0.0,1256480.65,growth,retirement,24%,affluent_ria_like
HH003131,financially_stressed_with_debt,affluent,US,US_RIA,single,IL,2016-02-17,1,0,,,62059.38,4414.78,0.8537,0.0,True,155345.42,3425.74,2555.3,870.45,0.4941,350000.0,250000.0,94129.07,26418.34,2754.11,451275.23,growth,capital_preservation|retirement|tax_optimization,37%,affluent_ria_like
HH003132,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2016-06-20,2,2,2017-11-04,2010-04-11,361166.17,20460.66,0.6798,0.0,True,303178.19,8149.35,8149.35,0.0,0.2708,378972.74,580543.81,158008.13,92988.16,24020.34,701923.53,aggressive,capital_preservation|income|retirement,32%,affluent_ria_like
HH003133,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2019-08-26,2,0,,,350667.84,14560.81,0.4983,0.0,False,0.0,0.0,0.0,0.0,0.0,929873.06,1022182.35,223452.34,61952.96,102841.46,1990432.42,conservative,capital_preservation|wealth_growth,35%,affluent_ria_like
HH003134,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2023-05-04,2,2,2020-01-07,2019-04-27,250462.56,10055.45,0.4818,0.0,True,142517.52,4060.52,4060.52,0.0,0.1945,276205.03,643521.71,146011.11,75310.9,952.69,800572.3,aggressive,estate_planning|tax_optimization|wealth_growth,32%,affluent_ria_like
HH003135,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NJ,2019-11-24,2,0,,,106321.94,3133.94,0.3537,0.0,False,0.0,0.0,0.0,0.0,0.0,383435.6,650519.25,218723.88,82126.09,16233.47,1035218.02,conservative,education|retirement|tax_optimization,37%,affluent_ria_like
HH003136,self_employed_business_owner,affluent,US,US_RIA,single,Other,2012-02-14,1,0,,,405663.17,14082.44,0.4166,0.0,False,0.0,0.0,0.0,0.0,0.0,127235.28,250177.0,79106.7,37792.81,3196.13,390829.94,moderate,capital_preservation|estate_planning|income,32%,affluent_ria_like
HH003137,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2019-10-23,2,0,,,134312.48,4718.28,0.4215,0.0,True,298132.67,1521.53,1521.53,0.0,0.1359,372665.84,480813.83,139018.76,32835.3,17999.67,579102.34,growth,capital_preservation|income|wealth_growth,37%,affluent_ria_like
HH003138,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,NY,2008-12-01,2,0,,,166852.05,6103.04,0.4389,0.0,False,0.0,0.0,0.0,0.0,0.0,454808.59,829634.34,247116.73,115805.11,17142.36,1287491.73,growth,capital_preservation|income|wealth_growth,32%,affluent_ria_like
HH003139,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2019-06-28,2,2,2024-10-08,2019-05-01,86541.67,3296.31,0.4571,0.0,False,0.0,0.0,0.0,0.0,0.0,169473.56,269115.24,101081.22,38219.6,7152.79,440163.88,growth,wealth_growth,35%,affluent_ria_like
HH003140,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2002-05-23,2,0,,,261267.9,9401.77,0.4318,0.0,True,4478.07,526.06,0.0,526.06,0.0,400165.64,564236.8,206720.29,65384.86,22051.22,964811.17,moderate,education|retirement,32%,affluent_ria_like
HH003141,self_employed_business_owner,hnw,US,US_RIA,married_or_civil_partner,Other,2006-06-30,2,3,2013-07-30,2006-12-11,84071.81,4398.44,0.6278,0.0,True,92042.23,1465.48,1465.48,0.0,0.2092,1045207.62,1816856.45,489210.87,77716.83,162986.22,2807549.79,growth,wealth_growth,35%,affluent_ria_like
HH003142,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,FL,2021-07-07,2,3,2026-02-16,2018-06-24,87654.17,3141.76,0.4301,0.0,True,356431.91,1597.81,1597.81,0.0,0.2187,445539.89,1517262.13,351467.58,271766.25,25497.59,1703818.66,conservative,tax_optimization,37%,affluent_ria_like
HH003143,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2007-11-22,2,2,2021-05-08,2017-04-04,294052.3,14149.51,0.5774,0.0,True,419261.15,8408.95,7621.81,787.14,0.311,512801.57,736738.46,256551.85,126111.93,6467.63,888301.36,aggressive,retirement,37%,affluent_ria_like
HH003144,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2002-06-04,2,0,,,593498.04,21174.03,0.4281,0.0,True,321399.11,10784.41,10784.41,0.0,0.2181,401748.89,551605.58,161394.2,78062.21,7688.36,644067.23,aggressive,capital_preservation|retirement,32%,affluent_ria_like
HH003145,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2003-08-12,2,0,,,401187.93,14269.08,0.4268,0.0,True,104524.85,10277.88,10277.88,0.0,0.3074,130656.07,311304.08,84913.8,51531.1,2656.19,346733.1,moderate,retirement,35%,affluent_ria_like
HH003146,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,TX,2017-06-02,2,4,2021-04-30,2015-06-18,115890.52,5709.18,0.5912,0.0,False,0.0,0.0,0.0,0.0,0.0,953705.72,1393892.27,443230.11,114162.08,20124.49,2403134.71,growth,education|wealth_growth,24%,affluent_ria_like
HH003147,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2012-07-23,2,0,,,172941.32,5966.01,0.414,0.0,False,0.0,0.0,0.0,0.0,0.0,1593624.14,1422146.97,206210.64,134638.83,149635.21,3049179.53,moderate,capital_preservation|retirement|wealth_growth,37%,affluent_ria_like
HH003148,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2020-08-22,2,3,2006-12-15,2004-07-15,189620.36,9779.69,0.6189,0.0,True,375081.34,2984.83,2984.83,0.0,0.1889,766491.69,789958.42,168266.45,74731.48,23.28,1232549.25,growth,capital_preservation|estate_planning|income,35%,affluent_ria_like
HH003149,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2022-12-14,2,3,2024-04-06,2017-07-19,155210.06,6124.13,0.4735,0.0,True,330053.94,3144.68,3144.68,0.0,0.2431,3444925.59,7586717.06,1230379.25,417276.81,1329338.55,11159941.36,growth,estate_planning|income|retirement,24%,affluent_ria_like
HH003150,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,WA,2008-12-06,2,2,2014-01-11,2003-11-11,201330.62,8448.14,0.5035,0.0,False,0.0,0.0,0.0,0.0,0.0,397295.6,967612.04,275433.09,58374.92,42241.34,1429194.43,moderate,estate_planning|income|tax_optimization,37%,affluent_ria_like
HH003151,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2014-03-17,2,1,2005-03-11,2005-03-11,94565.49,4342.62,0.5511,0.0,True,418377.62,1893.57,1707.17,186.4,0.2166,566487.31,631811.35,164542.15,95868.83,6044.71,827822.26,moderate,capital_preservation|retirement,35%,affluent_ria_like
HH003152,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2018-01-17,2,0,,,149169.96,5840.91,0.4699,0.0,True,298664.44,1729.28,1641.3,87.98,0.132,4825286.14,10261857.09,1456086.82,601400.46,1114266.56,15420717.29,growth,capital_preservation|wealth_growth,32%,affluent_ria_like
HH003153,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,TX,2013-06-23,2,2,2023-09-25,2020-08-18,486322.38,18439.71,0.455,0.0,True,735409.14,12432.12,12432.12,0.0,0.3068,919261.43,5608635.03,958804.66,266553.4,391011.56,6004345.94,conservative,education|income,35%,affluent_ria_like
HH003154,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,CA,2018-05-02,2,0,,,204931.91,10068.6,0.5896,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,250000.0,59366.08,17099.6,0.0,567744.3,growth,estate_planning,35%,affluent_ria_like
HH003155,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,MA,2001-09-04,2,4,2020-08-01,2008-09-20,59989.17,2584.13,0.5169,0.0,True,179388.59,1280.62,1280.62,0.0,0.2562,458196.91,1693168.29,441634.5,278919.82,63473.17,1985680.22,moderate,income|retirement|tax_optimization,32%,affluent_ria_like
HH003156,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2016-12-22,2,1,2021-09-22,2021-09-22,259894.2,12117.31,0.5595,0.0,True,556323.91,7795.52,7795.52,0.0,0.3599,695404.88,903185.9,260885.77,111350.25,7975.92,1095392.45,moderate,income|retirement|tax_optimization,35%,affluent_ria_like
HH003157,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2022-08-29,2,3,2021-09-08,2015-08-31,190991.26,6783.59,0.4262,68958.19,True,60075.9,1798.9,1798.9,0.0,0.113,384811.69,447824.33,118677.17,39008.24,8277.21,776117.74,moderate,capital_preservation|income|retirement,35%,affluent_ria_like
HH003158,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2012-05-19,2,3,2024-08-15,2008-01-23,269023.21,13022.33,0.5809,0.0,True,343940.86,8598.18,7697.96,900.22,0.3434,412914.0,477387.62,126620.32,49046.09,1889.61,566487.25,growth,retirement,32%,affluent_ria_like
