household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH002182,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,FL,2009-10-08,2,0,,,442668.54,21921.11,0.5942,0.0,True,935252.98,8481.37,8481.37,0.0,0.2299,1828357.98,1704446.48,440055.89,121316.61,178868.88,2703465.36,moderate,retirement,32%,affluent_ria_like
HH002183,widowed,hnw,US,US_RIA,widowed,FL,2002-12-17,1,4,2024-07-01,2004-03-24,50056.6,2652.09,0.6358,0.0,True,102498.36,903.25,903.25,0.0,0.2165,846815.92,1274022.63,334492.7,71314.65,147094.3,2114921.21,conservative,education|estate_planning,37%,affluent_ria_like
HH002184,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2008-08-01,2,0,,,64364.07,1847.25,0.3444,0.0,True,16284.29,490.55,490.55,0.0,0.0915,295581.7,287500.0,85528.78,31505.87,7213.72,567120.43,moderate,income|retirement|wealth_growth,32%,affluent_ria_like
HH002185,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2019-04-03,2,1,2021-07-11,2021-07-11,167627.88,4845.86,0.3469,0.0,True,237504.2,3468.26,3468.26,0.0,0.2483,372026.31,552725.35,136502.41,88791.23,6122.06,709769.32,moderate,education|estate_planning,37%,affluent_ria_like
HH002186,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,PA,2009-03-14,2,1,2008-03-06,2008-03-06,113390.08,3536.72,0.3743,0.0,True,80966.66,2120.04,2120.04,0.0,0.2244,305764.33,345567.24,100862.35,48350.74,893.26,589239.81,growth,income|tax_optimization|wealth_growth,35%,affluent_ria_like
HH002187,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2007-06-05,2,0,,,130733.71,4295.22,0.3943,0.0,True,123494.8,2554.5,2554.5,0.0,0.2345,780810.4,963479.17,185794.65,74275.33,32729.03,1681210.27,conservative,retirement,35%,affluent_ria_like
HH002188,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2013-03-01,2,0,,,109490.82,5217.69,0.5718,0.0,True,162214.71,2606.4,2606.4,0.0,0.2857,240345.95,611132.95,208693.33,64073.34,1225.32,730887.42,moderate,capital_preservation|tax_optimization,35%,affluent_ria_like
HH002189,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,NJ,2018-02-25,2,0,,,101623.97,3757.21,0.4437,0.0,True,2150.0,185.76,0.0,185.76,0.0,515318.76,1474359.05,473900.3,158751.56,14492.39,2083205.56,growth,tax_optimization,37%,affluent_ria_like
HH002190,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NC,2016-06-23,2,4,2023-06-03,2005-03-08,82060.14,3974.2,0.5812,0.0,False,0.0,0.0,0.0,0.0,0.0,728120.42,1278135.61,254081.34,88996.46,34742.97,2015465.93,growth,capital_preservation|estate_planning|tax_optimization,37%,affluent_ria_like
HH002191,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2024-10-14,2,2,2024-01-26,2016-02-17,298452.36,10980.36,0.4415,0.0,True,555531.51,5981.57,5981.57,0.0,0.2405,972293.63,2165735.51,329552.79,95415.88,258660.17,2726339.17,growth,income|retirement,37%,affluent_ria_like
HH002192,self_employed_business_owner,hnw,US,US_RIA,single,Other,2021-05-14,1,2,2022-02-01,2003-02-03,343182.69,12841.57,0.449,0.0,False,0.0,0.0,0.0,0.0,0.0,3471520.99,18578635.75,3611314.76,1414823.14,830785.7,23471962.26,growth,capital_preservation|estate_planning,32%,affluent_ria_like
HH002193,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2011-09-23,2,0,,,170722.34,5252.69,0.3692,0.0,False,0.0,0.0,0.0,0.0,0.0,214871.78,300133.97,94837.03,45856.36,11581.26,535946.17,aggressive,estate_planning|income,24%,affluent_ria_like
HH002194,divorced,affluent,US,US_RIA,divorced,Other,2023-03-15,1,0,,,128319.93,5253.01,0.4912,0.0,True,203323.07,4948.92,4436.43,512.5,0.4149,312369.86,801256.4,291708.56,112718.67,5808.54,953829.1,conservative,retirement,35%,affluent_ria_like
HH002195,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,CA,2015-10-03,2,0,,,105948.22,4978.44,0.5639,0.0,True,281717.69,2233.89,2233.89,0.0,0.253,922129.44,1449871.34,334442.75,61719.28,183172.1,2095965.52,aggressive,capital_preservation|education|tax_optimization,35%,affluent_ria_like
HH002196,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2005-03-25,2,0,,,122969.81,3778.99,0.3688,0.0,True,4598.38,344.82,0.0,344.82,0.0,319395.29,611475.97,198554.72,56201.3,15840.04,941339.11,moderate,estate_planning|retirement|wealth_growth,35%,affluent_ria_like
HH002197,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2006-11-28,2,1,2011-02-19,2011-02-19,130623.7,5778.29,0.5308,0.0,False,0.0,0.0,0.0,0.0,0.0,518788.94,1336709.0,446078.29,97333.93,36767.23,1872848.69,growth,wealth_growth,37%,affluent_ria_like
HH002198,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2003-03-19,2,0,,,338778.5,16807.02,0.5953,0.0,True,482710.3,4354.5,4354.5,0.0,0.1542,640593.6,1079269.64,285111.53,113904.69,19369.66,1320425.84,moderate,capital_preservation|income,35%,affluent_ria_like
HH002199,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2023-01-26,2,0,,,87997.57,2822.34,0.3849,0.0,True,139850.35,1836.87,1836.87,0.0,0.2505,327615.39,437864.53,120056.23,40238.84,0.0,634258.96,aggressive,education|tax_optimization|wealth_growth,35%,affluent_ria_like
HH002200,widowed,hnw,US,US_RIA,widowed,TX,2015-01-08,1,1,2022-04-14,2022-04-14,247555.84,9156.59,0.4439,0.0,False,0.0,0.0,0.0,0.0,0.0,731832.47,2245679.9,313101.93,236905.39,331468.28,3045398.44,moderate,estate_planning|tax_optimization,35%,affluent_ria_like
HH002201,financially_stressed_with_debt,hnw,US,US_RIA,single,IL,2025-06-13,1,0,,,267359.26,20490.59,0.9197,0.0,True,398526.74,10755.95,10214.68,541.27,0.4585,515977.65,2396136.7,458160.32,107076.92,207469.81,2674645.03,aggressive,income|retirement|wealth_growth,32%,affluent_ria_like
HH002202,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2022-03-09,2,2,2021-08-04,2015-04-27,25978.14,1157.29,0.5346,0.0,True,77881.51,349.89,349.89,0.0,0.1616,369129.12,741122.89,204042.37,128896.86,9121.3,1056876.77,moderate,capital_preservation,37%,affluent_ria_like
HH002203,widowed,affluent,US,US_RIA,widowed,Other,2019-07-13,1,0,,,231416.62,9317.8,0.4832,0.0,True,3915.21,236.56,0.0,236.56,0.0,1128637.87,1156196.74,398097.62,184199.72,46879.1,2343590.21,moderate,capital_preservation,37%,affluent_ria_like
HH002204,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2014-05-10,2,0,,,370542.89,14636.83,0.474,0.0,True,2466.28,322.06,0.0,322.06,0.0,394242.8,544359.69,182450.03,39628.6,15837.56,956633.43,moderate,capital_preservation|retirement|wealth_growth,35%,affluent_ria_like
HH002205,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,FL,2021-05-24,2,0,,,136580.01,4594.69,0.4037,0.0,False,0.0,0.0,0.0,0.0,0.0,1216620.42,2182995.28,456615.74,92200.62,279363.56,3459777.68,moderate,capital_preservation|estate_planning,35%,affluent_ria_like
HH002206,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,NY,2016-05-21,2,2,2024-12-18,2014-06-27,91718.51,4075.47,0.5332,0.0,True,328033.78,3259.18,3259.18,0.0,0.4264,3720846.8,2736558.24,507538.89,188664.46,423480.83,6272524.65,growth,income,32%,affluent_ria_like
HH002207,financially_stressed_with_debt,hnw,US,US_RIA,married_or_civil_partner,TX,2004-08-31,2,1,2007-06-05,2007-06-05,222411.49,16568.45,0.8939,0.0,True,358850.07,10807.82,9128.71,1679.11,0.4925,455316.61,1470867.88,201757.71,159382.02,224840.53,1669134.52,growth,income|wealth_growth,35%,affluent_ria_like
HH002208,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,FL,2020-07-02,2,3,2019-12-27,2013-12-04,141202.22,7425.6,0.6311,0.0,True,208577.15,2704.85,2704.85,0.0,0.2299,396802.38,703333.46,223024.71,78422.37,6080.77,913081.62,moderate,estate_planning|wealth_growth,32%,affluent_ria_like
HH002209,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,CA,2024-01-01,2,0,,,141842.31,7098.36,0.6005,0.0,True,2149.37,209.02,0.0,209.02,0.0,375883.88,1125372.92,379624.73,142431.24,20629.07,1536178.0,moderate,education|estate_planning|wealth_growth,32%,affluent_ria_like
HH002210,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2022-03-02,2,4,2024-02-08,2020-11-11,160832.74,7077.65,0.5281,0.0,True,135749.16,2909.06,2761.94,147.12,0.2061,323656.3,783665.19,199259.59,49930.64,7330.27,976069.1,conservative,education|income,35%,affluent_ria_like
HH002211,widowed,affluent,US,US_RIA,widowed,NY,2004-02-07,1,0,,,199340.72,9387.4,0.5651,0.0,True,188012.06,3232.48,3232.48,0.0,0.1946,371230.69,549504.17,172069.1,81416.22,21798.73,752729.73,moderate,wealth_growth,37%,affluent_ria_like
HH002212,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2023-03-17,2,0,,,126226.7,3924.08,0.3731,0.0,False,0.0,0.0,0.0,0.0,0.0,273684.41,269051.44,88627.88,33375.29,10474.04,557746.58,growth,income,24%,affluent_ria_like
HH002213,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,CA,2020-03-13,2,0,,,111992.61,6329.23,0.6782,0.0,True,284263.08,4527.86,3820.86,707.01,0.4094,350000.0,390830.42,98536.49,30564.32,15807.5,467250.02,aggressive,education,37%,affluent_ria_like
HH002214,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2015-07-09,2,3,2024-04-26,2006-06-12,36594.86,1685.07,0.5526,0.0,True,123077.55,570.44,570.44,0.0,0.1871,367082.31,336919.15,93245.6,58885.32,2385.75,587085.51,growth,education|estate_planning,35%,affluent_ria_like
HH002215,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,FL,2002-12-09,2,0,,,122619.85,3759.41,0.3679,0.0,True,16168.04,317.93,317.93,0.0,0.0311,573001.94,1190006.98,303353.95,156687.8,26994.4,1794662.33,aggressive,estate_planning|retirement,37%,affluent_ria_like
HH002216,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2025-08-27,2,3,2018-08-03,2016-07-04,196941.97,8704.85,0.5304,0.0,True,1091.99,139.05,0.0,139.05,0.0,534484.31,1689387.67,344627.52,176101.93,27838.33,2248044.36,aggressive,education|income|wealth_growth,35%,affluent_ria_like
HH002217,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2016-12-15,2,1,2008-01-13,2008-01-13,64620.51,3177.77,0.5901,0.0,False,0.0,0.0,0.0,0.0,0.0,391243.62,1094189.36,310315.33,144162.54,9256.58,1546628.56,conservative,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like
HH002218,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,NY,2006-01-06,2,0,,,93232.99,5000.09,0.6436,0.0,True,81375.7,1427.23,1427.23,0.0,0.1837,831085.02,1532230.26,642987.44,270593.01,35363.18,2364963.19,moderate,estate_planning|tax_optimization,24%,affluent_ria_like
HH002219,widowed,hnw,US,US_RIA,widowed,Other,2024-03-22,1,0,,,212740.88,7507.33,0.4235,0.0,True,7482.98,584.33,0.0,584.33,0.0,797454.17,2944226.35,650431.24,193653.31,354541.18,3924581.44,moderate,estate_planning|income,35%,affluent_ria_like
HH002220,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2002-11-30,2,0,,,113388.01,2380.18,0.2519,0.0,True,411209.36,3581.96,3581.96,0.0,0.3791,1685253.12,1513879.58,554300.49,218741.26,29379.25,2863378.86,growth,education,35%,affluent_ria_like
HH002221,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,CA,2015-09-13,2,3,2022-07-14,2011-04-03,81062.4,3384.55,0.501,0.0,True,230530.36,3202.74,3002.83,199.91,0.4445,3006614.03,3728260.78,557805.41,397312.96,527696.28,6686334.68,moderate,estate_planning,35%,affluent_ria_like
HH002222,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2021-10-20,2,0,,,108762.15,4225.63,0.4662,0.0,False,0.0,0.0,0.0,0.0,0.0,698818.03,763496.95,267878.44,119534.72,27358.36,1489589.11,moderate,capital_preservation|estate_planning|wealth_growth,37%,affluent_ria_like
HH002223,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2015-11-16,2,0,,,56259.94,2678.74,0.5714,0.0,False,0.0,0.0,0.0,0.0,0.0,459204.57,476882.05,192239.53,58967.79,5617.06,956864.34,moderate,tax_optimization|wealth_growth,35%,affluent_ria_like
HH002224,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2019-10-08,2,0,,,53976.1,2009.17,0.4467,30488.03,True,3864.77,378.25,0.0,378.25,0.0,325041.49,846185.06,205517.64,93493.61,12874.17,1204701.98,growth,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like
HH002225,financially_stressed_with_debt,hnw,US,US_RIA,married_or_civil_partner,Other,2020-03-18,2,0,,,112885.36,6544.35,0.6957,0.0,True,236520.56,4972.15,3859.1,1113.04,0.4102,1145445.7,3000000.0,452674.12,244163.72,483006.36,4014677.7,growth,estate_planning|retirement,35%,affluent_ria_like
HH002226,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,CA,2004-08-19,2,0,,,507654.19,22196.58,0.5247,0.0,False,0.0,0.0,0.0,0.0,0.0,1565300.94,2542531.41,597886.68,268556.27,195725.57,4161323.5,moderate,retirement|tax_optimization,35%,affluent_ria_like
HH002227,widowed,affluent,US,US_RIA,widowed,IL,2018-04-30,1,4,2024-04-10,2007-02-21,46003.07,1950.15,0.5087,0.0,False,0.0,0.0,0.0,0.0,0.0,810475.41,997277.79,326968.96,109724.12,47878.26,1828867.41,growth,tax_optimization,35%,affluent_ria_like
HH002228,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2013-05-13,2,2,2012-01-08,2009-03-11,304495.26,10943.28,0.4313,0.0,False,0.0,0.0,0.0,0.0,0.0,442484.8,734860.74,262917.61,102520.94,36288.69,1190493.31,growth,capital_preservation|income|tax_optimization,35%,affluent_ria_like
HH002229,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,IL,2006-12-16,2,3,2014-08-17,2005-11-06,129082.93,6653.5,0.6185,0.0,True,209632.37,5554.9,5460.53,94.37,0.5076,430852.05,1220390.24,449525.3,194313.43,35160.74,1534024.42,moderate,education|tax_optimization,24%,affluent_ria_like
HH002230,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NJ,2025-04-24,2,2,2025-03-07,2015-06-27,160712.46,7216.09,0.5388,0.0,True,211905.7,5767.81,5767.81,0.0,0.4307,572616.48,1085439.12,300426.72,131553.22,46345.99,1522868.73,conservative,capital_preservation|retirement,32%,affluent_ria_like
HH002231,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,FL,2021-06-07,2,0,,,159192.59,4877.02,0.3676,0.0,True,685511.27,4785.85,4785.85,0.0,0.3608,4299068.66,10958556.14,2207929.13,550263.45,1339170.27,14645664.66,moderate,income|wealth_growth,24%,affluent_ria_like
HH002232,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2011-05-08,2,0,,,157601.18,6548.53,0.4986,0.0,False,0.0,0.0,0.0,0.0,0.0,361232.49,785470.07,356948.89,131752.8,18295.3,1208135.48,moderate,capital_preservation|education|tax_optimization,35%,affluent_ria_like
HH002233,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2015-04-29,2,4,2025-01-04,2011-10-24,67657.51,2381.79,0.4224,0.0,True,94243.55,2121.66,2121.66,0.0,0.3763,411277.65,450928.25,167103.75,29262.18,2657.93,771621.8,growth,education|estate_planning,35%,affluent_ria_like
HH002234,widowed,affluent,US,US_RIA,widowed,MA,2018-06-17,1,0,,,303210.52,8588.41,0.3399,0.0,True,4062.48,502.45,0.0,502.45,0.0,269054.87,721317.05,156365.44,92524.25,2595.62,1017476.14,conservative,education|retirement|wealth_growth,35%,affluent_ria_like
HH002235,widowed,affluent,US,US_RIA,widowed,TX,2003-05-06,1,4,2018-11-28,2003-10-23,135656.6,5874.1,0.5196,0.0,True,276369.83,1892.4,1892.4,0.0,0.1674,830435.49,1205923.05,241030.19,100515.65,53728.63,1818888.99,moderate,estate_planning|income,32%,affluent_ria_like
HH002236,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2013-02-17,2,0,,,114761.28,3765.98,0.3938,0.0,True,111327.01,2974.82,2974.82,0.0,0.3111,317082.62,468253.12,140475.94,40158.33,0.0,710391.21,aggressive,capital_preservation|income|wealth_growth,32%,affluent_ria_like
HH002237,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2010-06-01,2,0,,,151857.65,5603.7,0.4428,0.0,False,0.0,0.0,0.0,0.0,0.0,195951.32,308336.21,96001.27,30505.58,5134.6,527522.95,aggressive,capital_preservation|education|retirement,35%,affluent_ria_like
HH002238,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2024-04-27,2,4,2024-09-29,2002-11-04,55290.47,3258.34,0.7072,0.0,True,37398.83,1157.76,1157.76,0.0,0.2513,4022549.18,11878505.55,1706594.61,1078807.54,816625.98,16205809.9,moderate,estate_planning|tax_optimization,32%,affluent_ria_like
HH002239,divorced,hnw,US,US_RIA,divorced,Other,2010-04-21,1,2,2025-03-12,2021-06-09,103560.89,3900.62,0.452,0.0,True,3604.94,222.9,0.0,222.9,0.0,5675397.02,4577649.66,1258648.14,252363.91,531927.65,10461865.24,moderate,retirement,32%,affluent_ria_like
HH002240,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,PA,2023-05-20,2,1,2020-11-22,2020-11-22,194421.4,8614.45,0.5317,0.0,True,147582.56,5537.33,5537.33,0.0,0.3418,201688.83,520242.32,146718.73,49151.3,3735.47,603857.17,moderate,education|income|wealth_growth,32%,affluent_ria_like
HH002241,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NC,2007-01-04,2,2,2024-02-27,2021-04-08,96468.74,3981.85,0.4953,0.0,True,377171.92,2995.72,2919.91,75.8,0.3632,858452.11,797855.23,263732.29,98463.41,32052.06,1328642.5,growth,estate_planning|income|retirement,32%,affluent_ria_like
HH002242,divorced,affluent,US,US_RIA,divorced,Other,2012-10-25,1,0,,,150072.19,6628.68,0.53,0.0,True,311728.13,3938.64,3938.64,0.0,0.3149,397588.51,374798.47,109554.48,28390.34,16739.22,465089.23,conservative,education|estate_planning|wealth_growth,24%,affluent_ria_like
HH002243,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2014-01-31,2,0,,,93262.02,3351.95,0.4313,0.0,False,0.0,0.0,0.0,0.0,0.0,828951.03,1061724.27,202450.0,71944.79,15590.39,1923918.0,growth,estate_planning|retirement|wealth_growth,32%,affluent_ria_like
HH002244,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,WA,2021-01-29,2,2,2011-10-14,2008-11-22,259306.78,11842.43,0.548,0.0,True,250502.02,6985.21,6545.0,440.22,0.3029,516411.34,1205018.84,453332.35,129350.58,300.94,1504159.3,moderate,capital_preservation,35%,affluent_ria_like
HH002245,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,IL,2008-07-15,2,3,2026-02-22,2003-12-22,45481.08,1714.23,0.4523,0.0,True,80441.87,999.13,999.13,0.0,0.2636,876023.4,1000000.0,162930.9,47097.4,88609.85,1853235.12,moderate,capital_preservation|education|wealth_growth,24%,affluent_ria_like
HH002246,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,Other,2018-01-01,2,3,2013-02-07,2005-09-14,230875.84,7784.99,0.4046,63502.44,False,0.0,0.0,0.0,0.0,0.0,2187184.78,4557204.19,1097407.86,505863.73,686964.57,6992717.18,moderate,capital_preservation|estate_planning|wealth_growth,35%,affluent_ria_like
HH002247,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,FL,2018-08-22,2,0,,,772296.45,49373.48,0.7672,0.0,True,289923.68,28833.55,27949.73,883.82,0.4343,350000.0,470019.55,162929.77,66919.01,18507.03,547998.4,growth,capital_preservation|retirement|tax_optimization,37%,affluent_ria_like
HH002248,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,TX,2009-06-30,2,0,,,101239.54,3633.57,0.4307,59893.47,True,195825.54,1690.18,862.12,828.06,0.1022,532459.11,987443.55,373723.38,128202.58,32747.21,1328617.3,moderate,estate_planning,24%,affluent_ria_like
HH002249,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2002-07-23,2,0,,,316683.02,18134.01,0.6871,0.0,True,356849.1,2908.94,2908.94,0.0,0.1102,573236.42,731173.51,245847.91,125621.31,6957.61,952925.84,moderate,estate_planning|income|retirement,32%,affluent_ria_like
HH002250,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2024-05-30,2,0,,,72960.04,3154.51,0.5188,0.0,True,432.46,107.44,0.0,107.44,0.0,316596.12,419212.27,125763.68,67471.23,0.0,751854.63,moderate,tax_optimization|wealth_growth,35%,affluent_ria_like
