household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH001867,family_with_mortgage_and_children,US,US_RIA,126828.09,9094.89,525323.46,married_or_civil_partner,CA,2021-11-18,2,5,2023-07-27,2011-02-15,0.8605,0.0,True,96431.14,96431.14,0.0,2824.56,2824.56,0.0,0.2672,140374.6,150343.52,44569.87,46875.02,587402.56,growth,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like,40,26,36.0,29.0,emily.miller@example.com,(474) 238-6448
HH001868,affluent_couple_brokerage_and_pensions,US,US_RIA,124737.84,6770.29,582042.54,married_or_civil_partner,NY,2003-09-27,2,2,2025-12-23,2015-07-16,0.6513,0.0,True,99842.99,99842.99,0.0,1414.93,1414.93,0.0,0.1361,150427.01,184130.01,87378.66,98162.77,673984.11,moderate,income|tax_optimization,35%,affluent_ria_like,56,11,49.0,15.0,thomas.moore@example.com,(529) 752-0131
HH001869,young_dual_income_low_assets,US,US_RIA,128853.15,7980.52,201453.71,married_or_civil_partner,WA,2021-06-23,2,0,,,0.7432,0.0,True,125148.99,125148.99,0.0,2294.55,2294.55,0.0,0.2137,238834.47,37235.91,18695.68,0.0,317624.97,aggressive,income|retirement,35%,affluent_ria_like,25,42,21.0,45.0,james.davis@example.com,(712) 282-5952
HH001870,pre_retirement_wealthy,US,US_RIA,105235.01,5653.75,468188.25,married_or_civil_partner,Other,2007-10-10,2,0,,,0.6447,0.0,True,74603.7,70249.67,4354.03,1177.42,806.33,371.09,0.0919,164790.41,124084.82,71734.8,41105.23,577820.42,moderate,estate_planning,35%,affluent_ria_like,57,10,48.0,20.0,mary.anderson@example.com,(384) 562-8579
HH001871,retired_couple_high_assets_low_income,US,US_RIA,32505.25,1651.28,187004.17,married_or_civil_partner,CA,2021-01-29,2,0,,,0.6096,0.0,True,2271.25,0.0,2271.25,157.85,0.0,157.85,0.0,135652.88,55149.99,22773.95,5130.51,326248.68,moderate,education|income,32%,affluent_ria_like,72,-14,68.0,0.0,emily.brown@example.com,(970) 631-3350
HH001872,family_with_mortgage_and_children,US,US_RIA,152974.22,11511.07,549246.44,married_or_civil_partner,FL,2025-04-04,2,2,2023-12-03,2022-04-27,0.903,0.0,True,106017.71,106017.71,0.0,2749.6,2749.6,0.0,0.2157,411891.21,119895.38,70879.64,81056.01,858976.92,moderate,capital_preservation|tax_optimization,32%,affluent_ria_like,36,34,35.0,34.0,patricia.johnson@example.com,(468) 495-6597
HH001873,affluent_couple_brokerage_and_pensions,US,US_RIA,60191.41,2816.72,284075.17,married_or_civil_partner,Other,2011-03-27,2,3,2017-06-06,2015-05-24,0.5616,0.0,True,4598.2,0.0,4598.2,474.98,0.0,474.98,0.0,87214.15,58010.11,26831.54,43984.74,379825.67,growth,tax_optimization|wealth_growth,37%,affluent_ria_like,45,25,53.0,16.0,michael.johnson@example.com,(634) 941-4853
HH001874,widowed,US,US_RIA,233893.05,8890.87,1343956.57,widowed,CA,2006-04-06,1,0,,,0.4562,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672402.83,263133.67,186196.22,134840.78,2072239.87,moderate,estate_planning|income|retirement,32%,affluent_ria_like,85,-15,,,michael.anderson@example.com,(313) 471-0946
HH001875,one_high_earner_one_low_earner,US,US_RIA,55346.14,3911.74,284295.63,married_or_civil_partner,Other,2020-11-12,2,0,,,0.8481,0.0,True,64210.92,51347.37,12863.55,1957.4,931.08,1026.31,0.2019,102342.12,70785.36,19074.12,46768.28,344216.69,moderate,income|retirement,35%,affluent_ria_like,54,11,52.0,13.0,joseph.johnson@example.com,(344) 622-7672
HH001876,secondly_wedded_paying_alimony,US,US_RIA,245166.11,16735.97,941941.7,secondly_wedded,TX,2004-06-30,2,0,,,0.8192,32733.26,True,204174.09,202242.7,1931.38,6826.81,6413.18,413.63,0.3139,269201.62,265694.49,48367.83,109357.82,1017723.43,moderate,estate_planning|wealth_growth,37%,affluent_ria_like,55,13,57.0,4.0,patricia.miller@example.com,(672) 337-2287
HH001877,self_employed_business_owner,US,US_RIA,232783.95,11971.51,918955.15,single,Other,2019-11-05,1,1,2015-06-12,2015-06-12,0.6171,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428037.72,210604.23,81008.64,51259.79,1358599.63,growth,retirement,35%,affluent_ria_like,38,28,,,patricia.brown@example.com,(485) 386-6839
HH001878,family_with_mortgage_and_children,US,US_RIA,135179.72,9416.57,521359.06,married_or_civil_partner,Other,2011-10-07,2,3,2008-02-28,2004-01-22,0.8359,0.0,True,262981.16,262981.16,0.0,2247.51,2247.51,0.0,0.1995,606517.17,134811.19,69881.17,15413.4,906429.39,growth,wealth_growth,37%,affluent_ria_like,45,26,45.0,15.0,william.johnson@example.com,(865) 953-4027
HH001879,retired_couple_high_assets_low_income,US,US_RIA,41379.54,2022.92,256957.3,married_or_civil_partner,NC,2006-07-12,2,0,,,0.5866,0.0,True,3762.05,0.0,3762.05,214.68,0.0,214.68,0.0,337635.56,100002.07,16263.43,41482.31,600569.41,moderate,estate_planning|retirement,35%,affluent_ria_like,72,-6,77.0,-8.0,margaret.davis@example.com,(493) 775-7478
HH001880,affluent_couple_brokerage_and_pensions,US,US_RIA,147283.07,6074.92,883944.79,married_or_civil_partner,CA,2024-05-27,2,0,,,0.495,0.0,True,2886.44,0.0,2886.44,177.92,0.0,177.92,0.0,253936.35,169639.02,115825.04,46718.94,1171772.36,growth,education|retirement|wealth_growth,35%,affluent_ria_like,61,0,55.0,14.0,emily.smith@example.com,(427) 682-4455
HH001881,retired_couple_high_assets_low_income,US,US_RIA,63451.39,2529.3,431246.73,married_or_civil_partner,CA,2017-04-08,2,0,,,0.4783,0.0,True,6466.47,0.0,6466.47,677.99,0.0,677.99,0.0,412037.96,154642.59,50943.2,52949.15,847349.03,moderate,income,37%,affluent_ria_like,72,-7,69.0,-4.0,susan.brown@example.com,(707) 203-0395
HH001882,young_dual_income_low_assets,US,US_RIA,240621.46,16947.55,354247.25,married_or_civil_partner,IL,2018-04-19,2,0,,,0.8452,0.0,True,64951.9,64951.9,0.0,5800.77,5800.77,0.0,0.2893,87428.72,106274.17,46755.05,0.0,380136.77,moderate,capital_preservation|education,35%,affluent_ria_like,32,38,38.0,25.0,mary.johnson@example.com,(777) 378-1583
HH001883,affluent_couple_brokerage_and_pensions,US,US_RIA,128175.75,4768.87,640548.4,married_or_civil_partner,Other,2003-06-06,2,0,,,0.4465,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525266.13,191864.66,69916.14,7951.04,1170251.28,moderate,retirement|tax_optimization,37%,affluent_ria_like,59,10,67.0,0.0,robert.moore@example.com,(384) 661-2839
HH001884,pre_retirement_wealthy,US,US_RIA,122057.79,3142.74,600660.53,married_or_civil_partner,CA,2008-11-07,2,0,,,0.309,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440652.27,167324.51,42793.54,5464.04,1080644.8,aggressive,estate_planning|tax_optimization,32%,affluent_ria_like,56,9,64.0,2.0,thomas.miller@example.com,(770) 403-2569
HH001885,self_employed_business_owner,US,US_RIA,135392.79,5752.76,505019.93,single,Other,2013-01-27,1,2,2015-08-31,2015-05-22,0.5099,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250528.53,76669.95,36596.8,12843.83,777267.64,moderate,capital_preservation,35%,affluent_ria_like,35,33,,,margaret.davis@example.com,(269) 717-5409
HH001886,divorced,US,US_RIA,130689.03,5997.29,415299.24,divorced,Other,2024-06-27,1,2,2023-11-11,2014-09-30,0.5507,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392931.63,87752.94,31617.09,13597.81,808770.04,conservative,income,35%,affluent_ria_like,36,34,,,daniel.smith@example.com,(722) 784-7479
HH001887,young_dual_income_low_assets,US,US_RIA,134034.57,8428.47,270817.91,married_or_civil_partner,PA,2022-12-09,2,0,,,0.7546,0.0,True,51167.35,48281.69,2885.66,2924.78,2517.27,407.51,0.2254,67115.12,79899.36,19179.95,0.0,300010.24,moderate,income|tax_optimization,32%,affluent_ria_like,26,37,28.0,36.0,william.miller@example.com,(921) 383-3689
HH001888,retired_couple_high_assets_low_income,US,US_RIA,34032.6,1656.5,184411.15,married_or_civil_partner,IL,2002-04-13,2,0,,,0.5841,0.0,True,5364.94,5364.94,0.0,127.17,127.17,0.0,0.0448,171148.78,80117.61,26103.82,6400.52,351064.51,moderate,education,35%,affluent_ria_like,67,-2,65.0,3.0,thomas.smith@example.com,(462) 435-5073
HH001889,retired_couple_high_assets_low_income,US,US_RIA,54399.91,2800.38,380505.11,married_or_civil_partner,Other,2022-01-08,2,0,,,0.6177,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330559.92,160855.58,27280.2,4952.81,729405.92,moderate,education|tax_optimization|wealth_growth,24%,affluent_ria_like,75,-8,68.0,-2.0,linda.smith@example.com,(506) 433-9960
HH001890,one_high_earner_one_low_earner,US,US_RIA,124783.09,3780.65,359752.48,married_or_civil_partner,Other,2012-12-24,2,0,,,0.3636,0.0,True,1652.14,0.0,1652.14,121.2,0.0,121.2,0.0,300241.32,50436.05,28408.32,27161.61,662652.8,growth,tax_optimization,24%,affluent_ria_like,37,26,37.0,28.0,thomas.smith@example.com,(956) 760-8863
HH001891,family_with_mortgage_and_children,US,US_RIA,54038.08,4278.01,134478.88,married_or_civil_partner,NY,2023-05-04,2,2,2019-10-25,2014-12-26,0.95,0.0,True,92761.92,92761.92,0.0,1685.86,1685.86,0.0,0.3744,175190.21,26620.73,21294.89,10222.07,225969.44,conservative,income|retirement,37%,affluent_ria_like,36,36,40.0,22.0,susan.brown@example.com,(544) 387-4069
HH001892,self_employed_business_owner,US,US_RIA,116996.75,3756.83,542802.2,single,NY,2005-03-05,1,0,,,0.3853,0.0,True,2530.09,0.0,2530.09,314.64,0.0,314.64,0.0,301063.49,178902.27,67584.39,78879.09,842429.63,growth,retirement,35%,affluent_ria_like,42,26,,,elizabeth.smith@example.com,(605) 343-9420
HH001893,one_high_earner_one_low_earner,US,US_RIA,109935.65,4638.55,348522.37,married_or_civil_partner,FL,2021-04-12,2,0,,,0.5063,0.0,True,56428.34,56428.34,0.0,2530.75,2530.75,0.0,0.2762,80777.95,75404.76,20612.58,35970.58,377566.96,aggressive,income,32%,affluent_ria_like,40,24,39.0,28.0,emily.brown@example.com,(484) 453-7865
HH001894,one_high_earner_one_low_earner,US,US_RIA,243044.8,17859.58,737078.25,married_or_civil_partner,Other,2018-02-08,2,0,,,0.8818,0.0,True,208132.74,208132.74,0.0,5018.87,5018.87,0.0,0.2478,261238.9,188132.28,86760.68,79893.1,842091.14,moderate,wealth_growth,35%,affluent_ria_like,37,31,29.0,35.0,daniel.moore@example.com,(465) 461-9591
HH001895,widowed,US,US_RIA,72429.36,3184.43,440831.91,widowed,PA,2024-09-19,1,1,2015-04-29,2015-04-29,0.5276,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384489.72,146832.82,26533.39,2063.25,841192.61,moderate,education,37%,affluent_ria_like,84,-12,,,mary.brown@example.com,(932) 271-6944
HH001896,secondly_wedded_paying_alimony,US,US_RIA,73869.48,2748.46,331877.28,secondly_wedded,Other,2015-04-22,2,3,2010-09-06,2003-06-17,0.4465,40567.73,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277261.97,108791.05,41027.14,26311.26,617935.39,moderate,estate_planning|retirement|tax_optimization,24%,affluent_ria_like,47,20,48.0,13.0,mary.anderson@example.com,(201) 584-9787
HH001897,young_dual_income_low_assets,US,US_RIA,156089.77,7679.51,260785.48,married_or_civil_partner,Other,2020-07-31,2,0,,,0.5904,0.0,True,8092.42,0.0,8092.42,547.38,0.0,547.38,0.0,266781.04,76129.05,31509.28,0.0,539970.65,growth,capital_preservation|education,24%,affluent_ria_like,32,32,22.0,40.0,margaret.johnson@example.com,(683) 811-6427
HH001898,pre_retirement_wealthy,US,US_RIA,101742.86,3974.85,461792.78,married_or_civil_partner,TX,2021-10-29,2,0,,,0.4688,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95939.96,115352.1,50763.36,60246.85,563054.16,moderate,capital_preservation,35%,affluent_ria_like,65,-4,73.0,-5.0,linda.anderson@example.com,(621) 254-4553
HH001899,financially_stressed_with_debt,US,US_RIA,92307.28,7307.66,238141.91,married_or_civil_partner,Other,2018-03-12,2,2,2018-10-03,2011-09-09,0.95,0.0,True,104062.99,77546.8,26516.2,4126.97,3299.41,827.56,0.4289,103423.11,48143.69,35822.83,9283.15,251880.8,aggressive,education|estate_planning|income,24%,affluent_ria_like,48,14,43.0,17.0,patricia.miller@example.com,(941) 814-5717
HH001900,one_high_earner_one_low_earner,US,US_RIA,118831.48,8170.01,427306.71,married_or_civil_partner,Other,2005-06-11,2,3,2023-08-31,2006-12-24,0.825,0.0,True,191255.72,191255.72,0.0,4241.52,4241.52,0.0,0.4283,259689.09,66180.28,52233.38,53611.16,508063.29,conservative,estate_planning,32%,affluent_ria_like,48,19,52.0,11.0,patricia.wilson@example.com,(288) 646-6017
HH001901,widowed,US,US_RIA,120151.01,3781.32,672611.61,widowed,NY,2024-02-23,1,2,2021-09-12,2013-02-23,0.3777,0.0,True,3282.68,0.0,3282.68,248.48,0.0,248.48,0.0,532396.92,221098.06,46320.79,4623.39,1244218.92,moderate,education|retirement,35%,affluent_ria_like,80,-12,,,william.wilson@example.com,(486) 399-0600
HH001902,pre_retirement_wealthy,US,US_RIA,57635.17,2029.97,362839.48,married_or_civil_partner,FL,2010-01-20,2,0,,,0.4227,0.0,True,16818.86,14142.92,2675.94,313.32,140.2,173.11,0.0292,265010.01,90752.66,34078.48,30294.78,637497.98,moderate,retirement|wealth_growth,32%,affluent_ria_like,65,0,56.0,10.0,mary.johnson@example.com,(789) 997-3030
HH001903,affluent_couple_brokerage_and_pensions,US,US_RIA,199378.82,6380.14,542599.35,married_or_civil_partner,CA,2007-07-30,2,0,,,0.384,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255440.23,93111.63,51876.48,83875.64,820961.18,moderate,capital_preservation|estate_planning,24%,affluent_ria_like,48,16,52.0,13.0,thomas.johnson@example.com,(877) 908-5900
HH001904,secondly_wedded_paying_alimony,US,US_RIA,75437.82,3656.37,573286.57,secondly_wedded,Other,2002-08-03,2,0,,,0.5816,29955.77,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273276.75,116368.26,48874.48,74042.02,851860.41,conservative,education,35%,affluent_ria_like,61,7,65.0,-2.0,william.davis@example.com,(967) 921-5327
HH001905,financially_stressed_with_debt,US,US_RIA,158619.73,12557.4,272859.91,married_or_civil_partner,Other,2016-08-01,2,5,2022-05-29,2006-09-14,0.95,0.0,True,80743.51,60287.45,20456.07,6055.34,5420.87,634.47,0.4101,85657.61,69452.04,43330.6,45802.25,286632.73,conservative,capital_preservation|estate_planning|retirement,32%,affluent_ria_like,51,11,44.0,19.0,michael.moore@example.com,(641) 418-2180
HH001906,affluent_couple_brokerage_and_pensions,US,US_RIA,228780.13,17155.24,1192982.42,married_or_civil_partner,Other,2025-09-14,2,0,,,0.8998,0.0,True,238871.23,238871.23,0.0,6729.17,6729.17,0.0,0.353,334490.93,198395.74,131374.54,6126.36,1354173.33,growth,estate_planning|tax_optimization|wealth_growth,37%,affluent_ria_like,55,9,46.0,26.0,joseph.davis@example.com,(652) 977-1221
HH001907,one_high_earner_one_low_earner,US,US_RIA,179637.64,8751.66,961450.25,married_or_civil_partner,Other,2013-03-05,2,1,2013-01-14,2013-01-14,0.5846,0.0,True,5469.09,0.0,5469.09,839.51,0.0,839.51,0.0,337061.51,267788.05,148371.2,165959.09,1317932.89,conservative,retirement|tax_optimization,35%,affluent_ria_like,46,20,36.0,33.0,margaret.miller@example.com,(273) 349-9794
HH001908,affluent_couple_brokerage_and_pensions,US,US_RIA,236057.19,6527.18,755926.31,married_or_civil_partner,CA,2011-05-01,2,0,,,0.3318,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592343.29,150518.12,43893.5,12795.57,1373468.42,conservative,income|wealth_growth,32%,affluent_ria_like,50,17,59.0,9.0,thomas.smith@example.com,(263) 768-5056
HH001909,family_with_mortgage_and_children,US,US_RIA,84976.4,6727.3,382461.27,married_or_civil_partner,Other,2018-03-24,2,1,2018-09-28,2018-09-28,0.95,0.0,True,258088.16,254447.29,3640.87,2323.76,1897.16,426.6,0.2679,329369.93,81245.46,29904.78,21571.36,458819.64,aggressive,estate_planning,37%,affluent_ria_like,36,24,45.0,20.0,robert.wilson@example.com,(507) 209-1803
HH001910,affluent_couple_brokerage_and_pensions,US,US_RIA,201889.87,6946.29,1235903.64,married_or_civil_partner,FL,2022-01-29,2,1,2013-08-20,2013-08-20,0.4129,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448967.73,312729.64,92853.73,214358.87,1780825.81,growth,education|income|tax_optimization,35%,affluent_ria_like,57,10,53.0,12.0,david.wilson@example.com,(298) 349-4224
HH001911,retired_couple_high_assets_low_income,US,US_RIA,68607.4,3666.42,493862.82,married_or_civil_partner,Other,2010-02-22,2,0,,,0.6413,0.0,True,4520.7,0.0,4520.7,277.9,0.0,277.9,0.0,201222.51,133202.39,30075.1,56201.49,718577.12,moderate,capital_preservation|estate_planning|wealth_growth,24%,affluent_ria_like,70,0,73.0,-7.0,margaret.wilson@example.com,(906) 523-0174
HH001912,retired_couple_high_assets_low_income,US,US_RIA,78284.15,3530.28,297697.23,married_or_civil_partner,NY,2018-10-27,2,0,,,0.5411,0.0,True,33089.55,33089.55,0.0,555.64,555.64,0.0,0.0852,78790.87,98490.43,15464.47,47074.17,352213.57,moderate,education,24%,affluent_ria_like,75,-5,74.0,-6.0,joseph.smith@example.com,(880) 217-5317
HH001913,family_with_mortgage_and_children,US,US_RIA,157162.79,12442.05,585763.17,married_or_civil_partner,FL,2018-02-12,2,2,2023-07-14,2021-06-05,0.95,0.0,True,268986.2,268986.2,0.0,5568.96,5568.96,0.0,0.4252,563877.19,108789.03,43408.07,2278.95,891290.03,aggressive,capital_preservation|tax_optimization,35%,affluent_ria_like,34,30,26.0,40.0,joseph.brown@example.com,(443) 903-5291
HH001914,affluent_couple_brokerage_and_pensions,US,US_RIA,234432.11,15894.42,1494476.1,married_or_civil_partner,Other,2013-02-07,2,3,2024-01-18,2007-10-05,0.8136,0.0,True,204027.72,204027.72,0.0,3217.27,3217.27,0.0,0.1647,427202.65,426396.63,88965.25,63335.95,1726816.72,aggressive,wealth_growth,37%,affluent_ria_like,61,7,60.0,5.0,thomas.moore@example.com,(789) 348-0665
HH001915,divorced,US,US_RIA,122596.7,5764.12,639151.16,divorced,WA,2023-12-06,1,0,,,0.5642,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245700.24,100373.68,84206.38,70304.99,931491.16,aggressive,education|estate_planning|wealth_growth,32%,affluent_ria_like,56,12,,,thomas.davis@example.com,(783) 914-8974
HH001916,pre_retirement_wealthy,US,US_RIA,168197.24,6429.72,1020146.35,married_or_civil_partner,CA,2022-01-29,2,0,,,0.4587,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579010.43,167493.78,162273.13,132099.94,1667968.09,growth,education|income,24%,affluent_ria_like,55,11,54.0,9.0,susan.brown@example.com,(292) 827-2541
HH001917,pre_retirement_wealthy,US,US_RIA,409238.11,16393.74,3606130.71,married_or_civil_partner,Other,2019-04-20,2,0,,,0.4807,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3518745.85,783847.08,192220.88,459393.91,7343197.78,moderate,education|estate_planning|wealth_growth,35%,affluent_ria_like,63,0,72.0,-3.0,susan.moore@example.com,(445) 622-3419
HH001918,retired_couple_high_assets_low_income,US,US_RIA,120863.27,4608.89,658719.9,married_or_civil_partner,NJ,2012-01-18,2,0,,,0.4576,0.0,True,740.87,0.0,740.87,169.82,0.0,169.82,0.0,364098.15,287872.34,49864.26,3681.72,1043936.12,moderate,estate_planning|wealth_growth,35%,affluent_ria_like,79,-8,88.0,-15.0,robert.anderson@example.com,(591) 260-7772
HH001919,one_high_earner_one_low_earner,US,US_RIA,209640.71,3636.22,705911.45,married_or_civil_partner,IL,2003-04-14,2,2,2007-06-05,2002-12-29,0.2081,0.0,True,1086.91,0.0,1086.91,142.21,0.0,142.21,0.0,358970.93,181948.05,47058.74,124062.49,1088509.17,moderate,education|income|retirement,24%,affluent_ria_like,52,15,53.0,11.0,david.miller@example.com,(247) 866-2382
HH001920,retired_couple_high_assets_low_income,US,US_RIA,58611.32,2424.38,422679.79,married_or_civil_partner,IL,2005-10-28,2,0,,,0.4964,0.0,True,836.57,0.0,836.57,54.47,0.0,54.47,0.0,217044.74,160312.43,29207.99,68670.26,649448.04,moderate,estate_planning,37%,affluent_ria_like,81,-13,82.0,-15.0,patricia.davis@example.com,(525) 872-2808
HH001921,financially_stressed_with_debt,US,US_RIA,68678.2,5437.02,86718.23,single,IL,2021-10-04,1,3,2013-09-12,2009-03-03,0.95,0.0,True,54311.73,40902.71,13409.02,2949.59,2292.19,657.4,0.4005,54311.48,27804.03,9645.71,13667.58,90026.19,conservative,education|income,24%,affluent_ria_like,38,30,,,michael.brown@example.com,(854) 225-1869
HH001922,affluent_couple_brokerage_and_pensions,US,US_RIA,171191.59,9040.33,748008.22,married_or_civil_partner,PA,2013-09-01,2,0,,,0.6337,0.0,True,4288.99,0.0,4288.99,314.52,0.0,314.52,0.0,321926.99,228026.91,87370.26,105570.78,1121919.69,conservative,capital_preservation|tax_optimization|wealth_growth,32%,affluent_ria_like,45,21,49.0,18.0,susan.wilson@example.com,(441) 971-6271
HH001923,retired_couple_high_assets_low_income,US,US_RIA,90896.37,2498.62,604264.97,married_or_civil_partner,IL,2005-07-19,2,0,,,0.3299,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403958.61,151541.34,34518.83,35325.85,1038859.11,moderate,capital_preservation,35%,affluent_ria_like,77,-11,74.0,-8.0,jennifer.moore@example.com,(966) 777-4899
HH001924,affluent_couple_brokerage_and_pensions,US,US_RIA,200146.93,12324.09,620560.47,married_or_civil_partner,Other,2024-04-12,2,0,,,0.7389,0.0,True,184951.49,184951.49,0.0,6325.35,6325.35,0.0,0.3792,250061.19,173327.92,76136.59,25626.38,701467.01,moderate,capital_preservation|education|estate_planning,35%,affluent_ria_like,41,29,50.0,17.0,robert.smith@example.com,(727) 534-2116
HH001925,retired_couple_high_assets_low_income,US,US_RIA,61743.51,2632.45,516644.38,married_or_civil_partner,Other,2001-06-18,2,0,,,0.5116,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275993.96,168434.1,74579.34,36548.38,803159.23,moderate,retirement|tax_optimization,37%,affluent_ria_like,78,-15,87.0,-15.0,david.moore@example.com,(479) 840-0463
HH001926,one_high_earner_one_low_earner,US,US_RIA,96378.78,5625.93,384134.38,married_or_civil_partner,Other,2008-03-29,2,1,2022-08-25,2022-08-25,0.7005,0.0,True,130437.17,130437.17,0.0,1818.39,1818.39,0.0,0.2264,178805.91,69998.29,20974.38,23279.09,458585.48,aggressive,retirement,35%,affluent_ria_like,39,30,48.0,17.0,patricia.brown@example.com,(452) 878-9198
