liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH002737_L2,HH002737,loan,110.64,1376.23,23.73,2032-01-14
HH002739_L1,HH002739,mortgage,2120.57,43705.9,4.69,2036-01-12
HH002740_L2,HH002740,loan,1089.56,17066.34,16.59,2030-05-26
HH002741_L1,HH002741,mortgage,3060.33,58661.95,5.3,2054-11-07
HH002742_L1,HH002742,mortgage,6903.84,179943.75,4.75,2040-02-26
HH002742_L2,HH002742,loan,89.41,551.85,16.05,2028-02-04
HH002743_L1,HH002743,mortgage,4386.46,95447.05,4.53,2039-10-23
HH002743_L2,HH002743,loan,287.46,3033.87,13.43,2027-09-06
HH002744_L1,HH002744,mortgage,2013.3,201426.84,3.45,2035-10-08
HH002746_L1,HH002746,mortgage,1808.0,116100.96,2.77,2032-02-22
HH002747_L1,HH002747,mortgage,1270.83,104261.29,5.45,2034-11-01
HH002748_L1,HH002748,mortgage,1753.01,266516.49,7.43,2039-12-24
HH002749_L1,HH002749,mortgage,4609.06,179438.39,6.42,2049-03-19
HH002752_L1,HH002752,mortgage,241.31,4519.74,5.42,2028-02-08
HH002754_L1,HH002754,mortgage,3394.45,225185.12,5.7,2033-04-16
HH002756_L1,HH002756,mortgage,3340.93,192219.71,5.53,2032-07-14
HH002757_L1,HH002757,mortgage,2353.74,234197.36,4.6,2035-12-21
HH002758_L1,HH002758,mortgage,3504.09,95351.53,3.55,2040-03-29
HH002758_L2,HH002758,loan,323.58,2830.87,28.85,2027-12-03
HH002760_L1,HH002760,mortgage,6218.26,204454.9,5.01,2053-11-20
HH002761_L1,HH002761,mortgage,163.23,9983.63,6.24,2032-02-01
HH002762_L1,HH002762,mortgage,3561.92,40994.09,5.37,2036-10-05
HH002762_L2,HH002762,credit_card,948.32,24875.88,21.7,
HH002763_L1,HH002763,mortgage,4383.29,140567.07,5.09,2029-10-23
HH002764_L1,HH002764,mortgage,3166.63,74371.95,6.81,2041-08-26
HH002765_L1,HH002765,mortgage,1633.0,75713.41,4.07,2031-06-05
HH002767_L2,HH002767,loan,569.69,8264.33,28.09,2027-07-30
HH002770_L1,HH002770,mortgage,3442.61,162375.36,4.56,2031-01-11
HH002771_L1,HH002771,mortgage,1947.24,97672.66,3.83,2030-11-23
HH002774_L1,HH002774,mortgage,1514.3,128594.32,5.48,2034-11-20
HH002775_L2,HH002775,loan,778.79,8715.36,27.1,2029-11-02
HH002776_L1,HH002776,mortgage,3125.83,32554.09,4.53,2033-07-13
HH002777_L1,HH002777,mortgage,7333.66,84235.49,6.42,2054-09-23
HH002777_L2,HH002777,credit_card,876.09,22051.64,10.9,
HH002778_L2,HH002778,loan,109.0,936.75,23.03,2028-05-12
HH002781_L2,HH002781,loan,248.62,2226.75,18.65,2029-01-13
HH002782_L2,HH002782,loan,409.59,2334.43,11.62,2029-04-10
HH002783_L2,HH002783,loan,1028.75,15863.07,26.43,2030-10-11
HH002784_L1,HH002784,mortgage,9735.84,414341.38,5.32,2030-11-17
HH002788_L1,HH002788,mortgage,1836.57,99847.35,3.71,2031-06-20
HH002789_L1,HH002789,mortgage,1741.81,135400.91,4.81,2033-06-29
HH002790_L1,HH002790,mortgage,3266.05,211113.7,7.03,2032-01-07
HH002792_L1,HH002792,mortgage,3861.25,44507.9,6.36,2041-03-02
HH002792_L2,HH002792,credit_card,1252.05,30189.75,24.24,
HH002793_L2,HH002793,loan,88.22,1452.49,26.49,2031-01-26
HH002795_L1,HH002795,mortgage,1553.78,164860.03,4.65,2037-09-23
HH002797_L1,HH002797,mortgage,800.13,15908.92,5.69,2028-04-27
HH002798_L1,HH002798,mortgage,2700.17,200299.84,5.56,2034-06-26
HH002800_L1,HH002800,mortgage,6215.17,21839.68,5.74,2051-06-19
HH002800_L2,HH002800,credit_card,642.36,15229.82,19.47,
HH002801_L1,HH002801,mortgage,2539.16,289264.14,4.46,2038-06-21
HH002805_L1,HH002805,mortgage,8561.8,323128.34,5.39,2030-05-09
HH002806_L1,HH002806,mortgage,2821.16,329567.99,6.82,2038-05-06
HH002807_L1,HH002807,mortgage,3651.89,181909.86,6.51,2031-09-13
HH002808_L1,HH002808,mortgage,2545.04,429080.43,3.58,2044-10-25
HH002809_L1,HH002809,mortgage,5364.69,38035.45,4.51,2041-05-21
HH002809_L2,HH002809,credit_card,1003.43,11887.41,24.47,
HH002811_L1,HH002811,mortgage,6689.32,283985.77,5.44,2050-09-22
HH002812_L2,HH002812,loan,851.36,4200.45,18.58,2028-05-25
HH002813_L1,HH002813,mortgage,1760.52,77523.38,2.83,2031-01-30
HH002815_L1,HH002815,mortgage,13259.93,59785.78,3.09,2056-03-24
HH002815_L2,HH002815,credit_card,1602.68,42960.53,12.91,
HH002818_L2,HH002818,loan,300.22,4114.18,18.96,2030-02-21
HH002819_L1,HH002819,mortgage,1877.35,219444.19,6.75,2037-07-27
HH002820_L1,HH002820,mortgage,1114.13,124042.0,5.7,2038-02-01
HH002822_L2,HH002822,loan,234.99,3103.1,20.43,2032-03-20
HH002824_L2,HH002824,loan,179.45,2606.71,13.09,2032-08-06
HH002825_L1,HH002825,mortgage,1469.07,260200.52,5.11,2045-07-10
HH002827_L1,HH002827,mortgage,4748.74,107840.03,4.93,2035-05-07
HH002827_L2,HH002827,loan,144.06,2278.27,15.33,2032-04-10
HH002828_L1,HH002828,mortgage,1801.47,57641.91,5.04,2029-04-23
HH002828_L2,HH002828,loan,138.0,2096.91,17.62,2031-11-14
HH002829_L1,HH002829,mortgage,4355.96,202308.27,5.05,2037-07-27
HH002831_L1,HH002831,mortgage,3050.27,23391.45,4.4,2055-02-25
HH002831_L2,HH002831,credit_card,213.22,3715.61,27.16,
HH002832_L1,HH002832,mortgage,1876.32,77912.27,4.03,2030-06-03
HH002835_L1,HH002835,mortgage,1926.04,59129.14,5.74,2038-04-25
HH002835_L2,HH002835,credit_card,1431.93,25131.39,18.85,
HH002836_L1,HH002836,mortgage,5721.11,182915.21,4.41,2029-05-29
HH002836_L2,HH002836,loan,231.53,3206.02,21.42,2032-04-08
HH002838_L1,HH002838,mortgage,3237.21,114801.83,4.8,2029-07-23
HH002840_L1,HH002840,mortgage,1438.34,215889.83,5.45,2042-04-20
HH002842_L1,HH002842,mortgage,1696.47,63282.41,5.36,2030-03-21
HH002842_L2,HH002842,loan,72.39,442.81,24.22,2028-05-31
HH002843_L2,HH002843,loan,208.05,2812.79,10.33,2027-05-12
HH002845_L1,HH002845,mortgage,3639.1,19662.88,5.48,2042-12-23
HH002845_L2,HH002845,credit_card,708.13,25296.02,21.18,
HH002846_L1,HH002846,mortgage,1419.91,67505.16,4.12,2031-04-06
HH002847_L1,HH002847,mortgage,6584.37,116161.99,4.49,2049-09-13
HH002847_L2,HH002847,credit_card,1053.87,36972.36,20.31,
HH002848_L1,HH002848,mortgage,3159.51,147065.34,4.9,2030-06-18
HH002850_L1,HH002850,mortgage,3724.32,84360.12,6.19,2039-05-28
HH002850_L2,HH002850,credit_card,832.06,20327.07,18.17,
HH002852_L1,HH002852,mortgage,3762.34,70983.15,6.29,2050-02-18
HH002853_L1,HH002853,mortgage,6751.99,539871.92,4.25,2034-04-22
HH002856_L1,HH002856,mortgage,5505.12,392929.22,5.79,2033-06-04
HH002857_L1,HH002857,mortgage,2103.88,144217.42,5.62,2032-09-29
HH002857_L2,HH002857,loan,440.07,3129.98,20.81,2031-06-27
HH002858_L1,HH002858,mortgage,1666.49,83286.98,3.75,2031-08-05
HH002859_L1,HH002859,mortgage,3386.93,274319.36,3.65,2035-01-31
HH002859_L2,HH002859,loan,243.98,3843.18,8.63,2031-09-18
HH002861_L1,HH002861,mortgage,869.97,98652.63,5.18,2037-09-16
HH002862_L2,HH002862,loan,106.18,722.14,11.87,2031-12-16
HH002863_L1,HH002863,mortgage,5485.14,37428.38,3.83,2045-02-03
HH002863_L2,HH002863,credit_card,724.31,21047.53,8.29,
HH002865_L1,HH002865,mortgage,2565.42,108104.51,4.68,2030-10-18
HH002866_L1,HH002866,mortgage,4698.21,270988.5,5.57,2032-06-11
HH002867_L2,HH002867,loan,242.2,2556.71,14.43,2031-10-06
HH002870_L1,HH002870,mortgage,731.34,98861.95,5.19,2039-02-05
HH002870_L2,HH002870,loan,209.39,2394.21,24.93,2028-07-28
HH002873_L1,HH002873,mortgage,701.09,30531.87,4.6,2030-06-09
HH002874_L1,HH002874,mortgage,4170.75,134103.6,4.5,2029-11-03
HH002875_L1,HH002875,mortgage,3672.42,447721.48,4.13,2038-12-02
HH002876_L2,HH002876,loan,169.25,2791.43,9.65,2027-12-02
HH002878_L1,HH002878,mortgage,1680.82,323169.3,4.04,2043-08-09
HH002878_L2,HH002878,loan,135.88,1276.1,26.44,2033-02-24
HH002879_L1,HH002879,mortgage,1712.0,161343.83,5.97,2036-06-03
HH002880_L1,HH002880,mortgage,5789.13,186914.87,4.91,2029-06-24
HH002880_L2,HH002880,loan,136.39,1806.96,24.88,2032-11-28
HH002881_L1,HH002881,mortgage,962.31,44430.22,5.24,2031-01-01
HH002882_L1,HH002882,mortgage,1290.42,37931.37,3.99,2029-06-17
HH002884_L1,HH002884,mortgage,4971.38,166925.35,6.37,2029-09-02
HH002885_L1,HH002885,mortgage,6652.62,138988.09,5.32,2034-11-07
HH002885_L2,HH002885,credit_card,1437.94,43679.76,19.36,
HH002887_L2,HH002887,loan,1594.26,20726.16,17.86,2030-02-11
HH002888_L1,HH002888,mortgage,3898.81,94042.86,4.99,2043-05-19
HH002889_L1,HH002889,mortgage,2477.23,211019.98,5.04,2033-11-20
HH002889_L2,HH002889,loan,148.55,835.59,24.52,2027-09-06
HH002890_L1,HH002890,mortgage,3147.92,49824.13,3.71,2037-08-31
HH002891_L1,HH002891,mortgage,3571.75,13368.58,4.52,2054-08-23
HH002891_L2,HH002891,credit_card,636.85,19616.06,13.13,
HH002892_L2,HH002892,loan,137.87,1026.62,15.84,2032-03-23
HH002893_L1,HH002893,mortgage,3881.63,176347.38,2.78,2030-11-16
HH002896_L1,HH002896,mortgage,5645.44,74085.53,4.14,2034-03-22
HH002896_L2,HH002896,credit_card,1165.45,25449.47,14.43,
HH002897_L2,HH002897,loan,527.61,5912.82,28.17,2027-04-23
HH002899_L1,HH002899,mortgage,1701.23,59820.83,6.17,2029-06-22
HH002900_L1,HH002900,mortgage,3352.82,123423.77,5.05,2033-03-16
HH002901_L1,HH002901,mortgage,4545.71,265771.69,5.0,2032-02-02
HH002901_L2,HH002901,loan,336.49,6023.13,12.04,2032-04-22
HH002902_L1,HH002902,mortgage,3975.38,154188.39,3.97,2049-03-15
HH002902_L2,HH002902,loan,286.43,3959.6,19.01,2032-11-18
HH002903_L1,HH002903,mortgage,7429.47,36506.23,5.79,2053-11-06
HH002903_L2,HH002903,credit_card,897.15,25708.79,24.21,
HH002904_L1,HH002904,mortgage,1742.47,291145.84,7.12,2041-03-11
HH002905_L1,HH002905,mortgage,1787.44,70971.92,5.61,2030-05-24
HH002906_L1,HH002906,mortgage,342.68,9012.97,5.21,2028-11-02
HH002906_L2,HH002906,loan,296.4,4631.43,15.59,2029-07-15
HH002907_L1,HH002907,mortgage,2071.35,168037.92,4.3,2034-03-09
HH002908_L1,HH002908,mortgage,5006.0,206222.15,6.28,2030-06-06
HH002909_L1,HH002909,mortgage,635.78,15688.99,4.89,2050-07-10
HH002910_L1,HH002910,mortgage,680.21,13851.53,5.78,2050-01-02
HH002911_L1,HH002911,mortgage,21284.68,86682.97,6.12,2033-01-18
HH002911_L2,HH002911,credit_card,606.65,12746.01,20.99,
HH002915_L1,HH002915,mortgage,11056.03,118253.84,4.64,2048-01-30
HH002915_L2,HH002915,credit_card,1763.23,33378.53,10.84,
HH002916_L2,HH002916,loan,456.69,3164.83,9.79,2031-01-28
HH002917_L1,HH002917,mortgage,4539.84,187686.34,4.11,2030-07-01
HH002917_L2,HH002917,loan,374.54,6147.94,13.65,2028-03-07
HH002919_L1,HH002919,mortgage,8286.2,89093.04,3.91,2049-09-10
HH002919_L2,HH002919,credit_card,664.85,25626.41,13.54,
HH002920_L2,HH002920,loan,679.33,8724.19,21.08,2029-09-20
HH002921_L1,HH002921,mortgage,5206.05,251360.26,3.16,2031-02-02
HH002924_L1,HH002924,mortgage,262.09,29809.63,5.76,2036-07-29
HH002924_L2,HH002924,loan,284.53,4947.27,24.45,2028-04-01
HH002925_L1,HH002925,mortgage,1092.71,104161.58,4.72,2036-02-02
HH002926_L1,HH002926,mortgage,5287.18,331266.38,6.65,2033-02-13
HH002928_L2,HH002928,loan,309.88,2998.58,25.0,2033-03-22
HH002930_L2,HH002930,loan,611.88,7943.39,21.32,2032-03-16
HH002931_L2,HH002931,loan,90.94,1515.27,23.69,2028-08-31
HH002932_L2,HH002932,loan,609.0,10775.62,27.47,2031-11-05
HH002933_L1,HH002933,mortgage,3902.87,136506.14,3.41,2029-09-18
HH002934_L1,HH002934,mortgage,5122.56,154210.6,4.04,2029-06-08
HH002935_L1,HH002935,mortgage,10867.09,136719.97,3.85,2055-02-18
HH002935_L2,HH002935,credit_card,1077.76,17058.62,24.37,
HH002936_L1,HH002936,mortgage,2057.55,240470.94,5.43,2038-07-13
HH002937_L1,HH002937,mortgage,4206.69,54308.58,4.49,2040-09-20
HH002937_L2,HH002937,credit_card,1062.93,13163.26,24.56,
HH002938_L1,HH002938,mortgage,3073.75,140256.16,2.85,2031-05-11
HH002939_L1,HH002939,mortgage,3332.08,153842.68,5.68,2030-11-29
HH002941_L1,HH002941,mortgage,4160.01,79532.65,5.14,2029-08-28
HH002941_L2,HH002941,credit_card,743.07,26651.3,12.27,
HH002942_L1,HH002942,mortgage,1273.04,131443.81,4.23,2036-04-07
HH002947_L1,HH002947,mortgage,4191.47,166506.6,5.15,2030-03-30
HH002950_L1,HH002950,mortgage,1390.21,22495.0,5.59,2055-07-18
HH002950_L2,HH002950,loan,178.12,1574.3,16.87,2033-03-28
HH002952_L1,HH002952,mortgage,1536.71,126695.24,3.92,2034-12-04
HH002953_L2,HH002953,loan,406.18,5575.7,28.72,2027-04-18
HH002956_L1,HH002956,mortgage,6001.9,150221.13,6.62,2038-01-02
HH002957_L1,HH002957,mortgage,5848.93,631244.05,4.58,2036-03-04
HH002958_L1,HH002958,mortgage,955.22,59808.54,4.83,2032-01-05
HH002958_L2,HH002958,loan,76.31,329.66,12.38,2032-04-25
HH002960_L1,HH002960,mortgage,593.56,31016.37,4.9,2031-01-26
HH002960_L2,HH002960,loan,165.55,1563.14,12.73,2029-11-05
HH002961_L1,HH002961,mortgage,5121.72,197293.38,4.43,2030-07-17
HH002962_L1,HH002962,mortgage,12078.93,78008.26,4.37,2055-01-22
HH002962_L2,HH002962,credit_card,1024.24,24472.49,25.28,
HH002964_L1,HH002964,mortgage,623.88,73505.32,2.95,2036-09-16
HH002964_L2,HH002964,loan,792.9,12021.61,10.25,2030-09-18
HH002966_L1,HH002966,mortgage,2199.64,125828.15,5.79,2032-02-25
HH002967_L1,HH002967,mortgage,8556.06,368511.36,5.17,2030-05-04
HH002971_L1,HH002971,mortgage,2381.95,246969.68,5.98,2036-06-27
HH002972_L1,HH002972,mortgage,3500.79,44606.05,6.46,2053-09-29
HH002972_L2,HH002972,credit_card,1100.76,24438.9,15.2,
HH002973_L1,HH002973,mortgage,2298.64,238918.96,5.95,2036-05-06
HH002974_L1,HH002974,mortgage,3092.52,85548.8,6.8,2030-03-30
HH002975_L1,HH002975,mortgage,4313.82,59463.08,4.48,2054-07-12
HH002975_L2,HH002975,credit_card,1621.78,38716.95,17.58,
HH002977_L1,HH002977,mortgage,1113.3,47393.95,3.94,2030-05-04
HH002978_L1,HH002978,mortgage,402.68,12352.16,4.89,2029-06-06
HH002980_L1,HH002980,mortgage,21346.94,369276.02,4.62,2051-03-11
HH002980_L2,HH002980,credit_card,946.52,33095.06,17.28,
HH002981_L1,HH002981,mortgage,2894.88,24324.19,5.57,2038-01-10
HH002981_L2,HH002981,credit_card,955.15,18948.45,17.11,
HH002982_L1,HH002982,mortgage,6585.39,43437.24,6.14,2034-02-03
HH002982_L2,HH002982,credit_card,684.94,23942.05,20.18,
HH002983_L1,HH002983,mortgage,1967.94,110434.02,4.12,2036-07-08
HH002983_L2,HH002983,loan,324.49,4180.72,11.82,2027-10-27
HH002984_L1,HH002984,mortgage,491.06,53293.5,6.7,2036-01-02
HH002985_L1,HH002985,mortgage,1134.01,35313.31,5.09,2029-06-22
HH002986_L1,HH002986,mortgage,3094.62,292795.4,6.53,2035-08-18
HH002988_L1,HH002988,mortgage,5967.84,338897.7,5.94,2031-06-03
HH002988_L2,HH002988,loan,263.09,4547.29,10.85,2032-02-28
HH002991_L1,HH002991,mortgage,4132.92,129639.54,3.3,2029-06-28
HH002994_L1,HH002994,mortgage,8009.25,94198.03,3.41,2042-11-02
HH002994_L2,HH002994,credit_card,1961.82,29713.76,11.71,
HH002996_L1,HH002996,mortgage,2869.51,233298.36,3.91,2034-01-30
HH002997_L1,HH002997,mortgage,5211.65,339018.79,4.97,2033-02-28
HH003000_L1,HH003000,mortgage,2882.64,102404.79,4.81,2030-02-21
HH003000_L2,HH003000,loan,578.14,4016.79,16.86,2030-10-21
HH003001_L1,HH003001,mortgage,4449.09,323939.34,5.35,2033-01-05
HH003002_L1,HH003002,mortgage,5420.2,284051.4,3.02,2031-08-19
HH003005_L1,HH003005,mortgage,781.86,21176.34,5.37,2028-10-04
HH003006_L1,HH003006,mortgage,1281.77,49451.7,4.45,2029-09-11
HH003009_L1,HH003009,mortgage,4655.33,308753.92,5.62,2032-03-29
HH003010_L1,HH003010,mortgage,1714.51,149171.78,3.37,2034-10-08
HH003011_L1,HH003011,mortgage,1242.8,82418.39,6.34,2032-12-11
HH003013_L1,HH003013,mortgage,2953.19,199456.49,5.26,2032-06-05
HH003013_L2,HH003013,loan,745.59,11469.51,23.54,2032-09-20
HH003015_L1,HH003015,mortgage,576.04,43473.25,5.06,2033-02-17
HH003015_L2,HH003015,loan,177.11,2694.64,26.61,2030-06-13
HH003017_L1,HH003017,mortgage,1824.66,132098.88,3.84,2032-09-18
HH003018_L1,HH003018,mortgage,1548.03,86281.85,4.72,2031-12-18
HH003020_L1,HH003020,mortgage,13558.26,493437.41,5.34,2030-01-04
HH003023_L1,HH003023,mortgage,2958.38,147203.89,2.5,2031-04-09
HH003025_L1,HH003025,mortgage,13644.92,129936.23,5.03,2038-02-22
HH003025_L2,HH003025,credit_card,725.95,24890.98,27.6,
HH003026_L1,HH003026,mortgage,4602.66,178796.75,3.24,2030-04-25
HH003029_L1,HH003029,mortgage,3772.16,21485.96,4.56,2046-07-05
HH003029_L2,HH003029,credit_card,721.44,21509.67,17.14,
HH003030_L1,HH003030,mortgage,1768.8,109688.5,6.04,2032-02-17
HH003030_L2,HH003030,loan,283.73,4278.56,16.77,2032-01-17
HH003031_L1,HH003031,mortgage,1545.57,175900.56,3.22,2038-05-04
HH003031_L2,HH003031,loan,222.28,2688.5,10.66,2032-12-17
HH003032_L1,HH003032,mortgage,8080.05,135941.71,6.43,2053-02-07
HH003032_L2,HH003032,credit_card,1130.58,38244.6,8.88,
HH003033_L1,HH003033,mortgage,5027.61,174507.92,6.03,2044-09-13
HH003034_L1,HH003034,mortgage,1008.05,99040.23,4.88,2036-09-29
HH003035_L1,HH003035,mortgage,8138.37,76577.62,6.34,2031-12-09
HH003035_L2,HH003035,credit_card,1579.15,58017.02,15.67,
HH003040_L1,HH003040,mortgage,2742.7,101716.93,6.95,2029-12-02
HH003040_L2,HH003040,loan,389.23,1570.6,14.38,2030-06-25
HH003041_L1,HH003041,mortgage,5699.87,407094.54,3.9,2033-04-27
HH003041_L2,HH003041,loan,391.94,2358.17,16.53,2027-06-03
HH003042_L1,HH003042,mortgage,1380.19,155744.7,7.07,2038-10-14
HH003043_L1,HH003043,mortgage,2171.59,318449.69,3.48,2040-05-08
HH003043_L2,HH003043,loan,207.81,3718.05,24.69,2027-09-05
HH003045_L1,HH003045,mortgage,2002.59,68755.9,4.98,2029-08-16
HH003047_L2,HH003047,loan,219.98,1721.76,16.07,2032-09-01
HH003048_L1,HH003048,mortgage,4452.71,102471.4,5.21,2042-08-30
HH003049_L1,HH003049,mortgage,2202.9,76187.12,4.57,2029-10-09
HH003050_L1,HH003050,mortgage,4597.14,566885.15,5.8,2038-04-03
HH003051_L1,HH003051,mortgage,2014.15,140850.35,4.67,2032-09-03
HH003051_L2,HH003051,loan,387.77,4077.39,8.18,2028-04-29
HH003053_L1,HH003053,mortgage,5956.26,224989.88,4.97,2030-04-21
HH003054_L1,HH003054,mortgage,346.96,13561.42,3.78,2030-06-24
HH003055_L2,HH003055,loan,327.22,4008.87,12.06,2031-07-24
HH003056_L1,HH003056,mortgage,254.38,64029.4,5.03,2053-11-30
HH003058_L1,HH003058,mortgage,3295.31,141520.52,4.29,2030-02-13
HH003058_L2,HH003058,loan,792.77,4268.01,10.44,2031-04-13
HH003059_L1,HH003059,mortgage,167.67,13450.91,4.78,2034-04-28
HH003061_L1,HH003061,mortgage,3021.38,19518.78,4.27,2032-01-09
HH003061_L2,HH003061,credit_card,1439.23,35241.54,12.08,
HH003063_L1,HH003063,mortgage,2773.1,216587.4,5.96,2033-07-20
HH003066_L1,HH003066,mortgage,2012.55,106641.46,5.2,2031-05-22
HH003066_L2,HH003066,loan,63.43,515.84,27.61,2033-01-23
HH003067_L1,HH003067,mortgage,3830.64,38627.05,4.96,2054-08-04
HH003067_L2,HH003067,credit_card,985.01,26976.51,24.68,
HH003068_L1,HH003068,mortgage,5016.74,144216.47,6.95,2048-11-17
HH003068_L2,HH003068,loan,383.04,6788.77,8.77,2033-03-06
HH003072_L1,HH003072,mortgage,2358.53,109265.98,5.1,2030-07-09
HH003074_L2,HH003074,loan,910.43,9536.69,8.38,2031-01-09
HH003077_L2,HH003077,loan,747.98,9938.92,14.56,2028-06-24
HH003078_L2,HH003078,loan,91.61,414.21,9.22,2031-06-26
HH003079_L1,HH003079,mortgage,3393.52,103716.97,5.67,2052-09-28
HH003080_L1,HH003080,mortgage,4304.67,235853.74,5.29,2031-08-11
HH003081_L1,HH003081,mortgage,5967.3,129692.11,6.54,2030-05-31
HH003081_L2,HH003081,credit_card,377.48,8533.38,11.04,
HH003082_L1,HH003082,mortgage,5462.24,48961.56,6.74,2049-05-11
HH003082_L2,HH003082,credit_card,1540.1,36215.32,22.34,
HH003084_L1,HH003084,mortgage,2295.48,386914.87,4.37,2043-04-27
HH003086_L1,HH003086,mortgage,4225.12,19078.34,4.98,2055-01-29
HH003086_L2,HH003086,credit_card,944.77,37736.51,20.89,
HH003087_L2,HH003087,loan,686.66,8808.94,10.28,2027-09-08
HH003088_L1,HH003088,mortgage,1264.62,121332.04,4.54,2036-05-29
HH003088_L2,HH003088,loan,647.1,2658.72,8.25,2031-08-11
HH003090_L1,HH003090,mortgage,5006.23,175640.6,3.13,2048-10-01
HH003090_L2,HH003090,loan,311.73,1778.17,8.11,2029-01-12
HH003091_L1,HH003091,mortgage,4753.15,39790.46,5.32,2037-06-15
HH003091_L2,HH003091,credit_card,644.78,19225.56,9.04,
HH003092_L1,HH003092,mortgage,413.1,42499.69,4.73,2036-06-05
HH003092_L2,HH003092,loan,337.31,4523.36,17.9,2031-08-19
HH003096_L1,HH003096,mortgage,6584.16,544042.74,6.06,2034-04-14
HH003097_L1,HH003097,mortgage,4238.15,245203.41,5.54,2031-05-29
HH003098_L2,HH003098,loan,116.64,1619.6,15.7,2028-02-15
HH003099_L2,HH003099,loan,324.2,3158.07,18.38,2028-05-04
HH003101_L1,HH003101,mortgage,1071.7,43898.8,5.29,2029-11-23
HH003101_L2,HH003101,loan,335.31,2228.43,27.8,2031-08-06
HH003102_L1,HH003102,mortgage,140.6,12723.29,6.85,2034-06-30
HH003103_L1,HH003103,mortgage,1248.55,48153.34,3.34,2029-12-22
HH003103_L2,HH003103,loan,456.23,7734.61,8.29,2032-05-27
HH003104_L1,HH003104,mortgage,1317.68,112668.98,5.87,2034-01-30
HH003105_L2,HH003105,loan,178.37,2787.42,19.77,2030-11-14
HH003106_L1,HH003106,mortgage,4570.66,117357.37,5.26,2041-10-12
HH003106_L2,HH003106,credit_card,705.84,10719.81,11.25,
HH003107_L1,HH003107,mortgage,6937.78,178833.39,5.5,2048-12-09
HH003108_L1,HH003108,mortgage,2946.5,161674.86,3.3,2031-06-03
HH003108_L2,HH003108,loan,461.08,6390.13,18.63,2029-12-26
HH003110_L1,HH003110,mortgage,1339.47,61745.21,4.15,2030-11-03
HH003110_L2,HH003110,loan,319.96,3468.74,27.11,2033-02-12
HH003111_L1,HH003111,mortgage,1879.12,145401.47,4.65,2033-06-22
HH003111_L2,HH003111,loan,127.87,1803.27,24.14,2029-02-26
HH003112_L1,HH003112,mortgage,2837.53,17233.86,6.21,2045-08-05
HH003112_L2,HH003112,credit_card,360.65,5542.85,27.11,
HH003113_L1,HH003113,mortgage,3275.29,193905.92,4.6,2032-09-21
HH003115_L1,HH003115,mortgage,1442.45,62385.05,5.5,2030-09-13
HH003116_L1,HH003116,mortgage,5029.82,239905.08,3.91,2031-04-09
HH003117_L1,HH003117,mortgage,3638.22,126682.01,6.93,2042-06-30
HH003118_L1,HH003118,mortgage,3051.34,254203.2,4.9,2035-02-22
HH003120_L1,HH003120,mortgage,2910.77,15074.19,5.64,2031-03-16
HH003120_L2,HH003120,credit_card,708.46,25337.36,24.06,
HH003121_L1,HH003121,mortgage,1914.38,163522.57,3.54,2034-03-05
HH003121_L2,HH003121,loan,134.35,885.99,19.13,2030-06-01
HH003122_L2,HH003122,loan,394.7,2803.22,16.16,2032-08-10
HH003125_L1,HH003125,mortgage,2095.75,131203.45,6.46,2031-12-30
HH003129_L1,HH003129,mortgage,7146.8,105990.58,3.53,2047-04-28
HH003132_L2,HH003132,loan,556.88,8756.73,25.87,2030-12-10
HH003135_L1,HH003135,mortgage,1946.22,244995.77,4.64,2037-08-22
HH003137_L2,HH003137,loan,184.94,2198.76,9.77,2030-06-16
HH003138_L1,HH003138,mortgage,1899.11,36450.4,7.31,2028-02-06
HH003139_L1,HH003139,mortgage,2888.52,180447.68,3.87,2032-12-15
HH003141_L1,HH003141,mortgage,14404.14,666590.88,6.2,2031-05-11
HH003142_L1,HH003142,mortgage,2845.2,188576.43,5.06,2032-04-09
HH003142_L2,HH003142,loan,616.64,10605.92,22.29,2028-08-12
HH003145_L2,HH003145,loan,132.54,1713.74,21.47,2033-02-20
HH003146_L1,HH003146,mortgage,1943.51,67901.73,4.84,2045-07-19
HH003147_L1,HH003147,mortgage,1318.28,103005.15,5.08,2033-11-05
HH003148_L1,HH003148,mortgage,6506.88,326067.0,5.16,2037-12-25
HH003149_L1,HH003149,mortgage,2731.85,162005.29,3.99,2032-06-22
HH003152_L1,HH003152,mortgage,2961.88,89007.63,5.5,2029-03-04
HH003152_L2,HH003152,loan,865.28,4423.37,26.57,2032-04-24
HH003153_L1,HH003153,mortgage,13817.06,140809.67,6.37,2049-12-23
HH003153_L2,HH003153,credit_card,961.08,17534.59,13.94,
HH003156_L1,HH003156,mortgage,7679.05,367831.91,5.68,2030-08-21
HH003157_L1,HH003157,mortgage,2820.76,181731.08,3.85,2032-04-18
HH003158_L1,HH003158,mortgage,8044.71,67070.56,5.73,2037-08-08
