liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH002931_L1,HH002931,mortgage,5692.1,196390.68,6.26,2029-10-13
HH002933_L2,HH002933,loan,1594.26,20726.16,17.87,2030-02-09
HH002934_L1,HH002934,mortgage,3533.01,99969.91,6.55,2038-05-03
HH002935_L1,HH002935,mortgage,239.4,9608.09,5.74,2030-03-02
HH002936_L1,HH002936,mortgage,9260.06,300838.49,5.61,2029-10-02
HH002936_L2,HH002936,loan,315.95,2343.22,28.81,2032-03-30
HH002937_L1,HH002937,mortgage,6903.16,129347.21,5.99,2051-04-27
HH002937_L2,HH002937,credit_card,1549.8,36742.73,13.99,
HH002939_L1,HH002939,mortgage,1978.06,110961.03,5.18,2032-02-29
HH002939_L2,HH002939,loan,216.77,3269.52,22.33,2032-06-29
HH002940_L1,HH002940,mortgage,4508.38,191764.12,4.28,2030-05-16
HH002941_L1,HH002941,mortgage,3993.61,445316.25,6.71,2038-07-13
HH002942_L2,HH002942,loan,161.72,2813.94,23.31,2032-11-02
HH002943_L1,HH002943,mortgage,6191.26,440569.46,4.82,2033-06-25
HH002944_L1,HH002944,mortgage,2815.23,88919.03,4.64,2035-09-13
HH002946_L2,HH002946,loan,527.61,5912.82,18.62,2029-10-31
HH002947_L2,HH002947,loan,393.8,2856.93,8.68,2032-06-30
HH002948_L1,HH002948,mortgage,2790.59,107080.68,4.16,2029-12-13
HH002949_L1,HH002949,mortgage,4689.17,148023.32,3.55,2029-07-19
HH002949_L2,HH002949,loan,260.54,2694.3,11.65,2031-01-07
HH002950_L1,HH002950,mortgage,7680.98,216390.22,4.12,2034-07-02
HH002951_L2,HH002951,loan,540.67,6016.51,27.41,2032-10-17
HH002955_L1,HH002955,mortgage,1048.71,33550.25,4.36,2029-09-29
HH002956_L1,HH002956,mortgage,2747.1,100303.84,4.06,2031-02-13
HH002956_L2,HH002956,loan,582.65,9577.23,21.1,2028-10-19
HH002957_L1,HH002957,mortgage,14678.63,145116.14,4.01,2051-02-18
HH002957_L2,HH002957,credit_card,858.0,12986.02,17.68,
HH002958_L1,HH002958,mortgage,2373.37,133695.6,7.06,2031-12-05
HH002959_L1,HH002959,mortgage,1205.56,71810.21,4.55,2031-08-31
HH002960_L1,HH002960,mortgage,754.97,111850.4,5.51,2039-06-22
HH002962_L1,HH002962,mortgage,1101.26,29774.95,5.04,2029-01-25
HH002965_L1,HH002965,mortgage,1944.8,152319.26,7.64,2033-04-26
HH002965_L2,HH002965,loan,78.81,888.39,11.67,2033-04-16
HH002966_L1,HH002966,mortgage,1722.23,174296.94,5.81,2035-12-14
HH002968_L1,HH002968,mortgage,1338.53,48000.22,2.84,2029-09-17
HH002969_L1,HH002969,mortgage,297.97,12669.68,4.37,2030-12-17
HH002970_L1,HH002970,mortgage,9951.08,210189.21,5.12,2042-07-29
HH002970_L2,HH002970,loan,281.96,1487.08,19.79,2028-11-11
HH002971_L1,HH002971,mortgage,1840.67,170763.16,6.24,2034-09-11
HH002973_L1,HH002973,mortgage,2422.79,88351.26,3.91,2029-08-03
HH002974_L2,HH002974,loan,2368.29,20707.47,27.14,2032-09-21
HH002976_L2,HH002976,loan,481.84,7380.59,8.29,2032-08-20
HH002978_L1,HH002978,mortgage,9223.88,130828.77,4.12,2044-02-16
HH002978_L2,HH002978,credit_card,1873.49,64652.85,12.26,
HH002980_L1,HH002980,mortgage,5222.04,55324.93,4.29,2039-03-13
HH002980_L2,HH002980,credit_card,863.26,15199.2,18.81,
HH002982_L1,HH002982,mortgage,1377.27,77409.72,7.34,2031-08-19
HH002984_L1,HH002984,mortgage,2211.29,149215.21,4.28,2033-05-28
HH002986_L1,HH002986,mortgage,4208.97,363498.5,4.6,2034-07-29
HH002986_L2,HH002986,loan,250.53,3838.95,12.81,2031-10-11
HH002987_L2,HH002987,loan,609.0,10775.62,23.93,2032-11-09
HH002988_L1,HH002988,mortgage,3548.91,124126.18,3.52,2029-09-18
HH002989_L1,HH002989,mortgage,1479.02,59812.74,6.1,2030-09-05
HH002990_L1,HH002990,mortgage,1344.38,147020.59,7.44,2036-04-15
HH002991_L1,HH002991,mortgage,5085.06,235769.73,3.5,2048-11-23
HH002992_L1,HH002992,mortgage,4845.91,51807.83,6.62,2035-01-20
HH002992_L2,HH002992,credit_card,434.89,6049.53,21.03,
HH002995_L1,HH002995,mortgage,2707.49,100999.98,5.56,2030-02-28
HH002997_L1,HH002997,mortgage,2111.79,33622.09,4.82,2044-09-11
HH002997_L2,HH002997,credit_card,872.56,31323.14,12.99,
HH002999_L1,HH002999,mortgage,3731.15,110070.04,5.65,2048-01-13
HH003000_L2,HH003000,loan,94.98,1549.09,12.55,2029-02-08
HH003001_L1,HH003001,mortgage,1575.28,138710.16,5.63,2034-10-06
HH003002_L1,HH003002,mortgage,3348.25,204857.87,5.07,2032-09-12
HH003004_L1,HH003004,mortgage,1110.24,75485.61,5.15,2032-08-12
HH003004_L2,HH003004,loan,711.84,3497.58,22.93,2032-11-19
HH003005_L1,HH003005,mortgage,2283.49,112264.15,3.46,2031-05-10
HH003005_L2,HH003005,loan,197.32,2703.02,11.87,2028-10-15
HH003007_L1,HH003007,mortgage,1952.7,84191.53,4.49,2030-09-30
HH003008_L1,HH003008,mortgage,6586.87,166754.37,5.93,2054-05-07
HH003009_L1,HH003009,mortgage,3224.41,147902.29,4.94,2031-05-04
HH003010_L1,HH003010,mortgage,327.68,29437.06,4.85,2035-02-21
HH003011_L1,HH003011,mortgage,4163.39,53951.05,5.38,2055-09-17
HH003011_L2,HH003011,credit_card,970.06,35915.25,28.14,
HH003012_L1,HH003012,mortgage,2564.18,99065.97,6.46,2029-10-31
HH003013_L1,HH003013,mortgage,3034.58,201972.28,3.39,2032-03-18
HH003014_L1,HH003014,mortgage,1727.54,312700.23,5.93,2043-10-01
HH003014_L2,HH003014,loan,112.3,1594.35,8.42,2030-07-27
HH003015_L1,HH003015,mortgage,2501.26,117735.25,6.42,2031-02-11
HH003015_L2,HH003015,loan,216.89,2694.72,26.54,2027-07-05
HH003016_L1,HH003016,mortgage,7053.71,440973.33,3.53,2031-10-19
HH003017_L1,HH003017,mortgage,4113.44,143988.3,5.73,2029-12-12
HH003018_L1,HH003018,mortgage,1362.0,215070.6,5.7,2041-12-20
HH003018_L2,HH003018,loan,722.43,12845.56,8.32,2029-02-13
HH003019_L1,HH003019,mortgage,261.46,33982.38,6.03,2037-09-25
HH003020_L1,HH003020,mortgage,3080.72,194952.37,5.24,2032-11-07
HH003020_L2,HH003020,loan,260.04,2283.28,27.42,2032-12-22
HH003021_L1,HH003021,mortgage,1690.11,21723.63,6.11,2027-09-03
HH003023_L1,HH003023,mortgage,8254.63,19599.5,4.19,2043-09-13
HH003023_L2,HH003023,credit_card,664.15,13229.46,23.31,
HH003024_L1,HH003024,mortgage,519.82,61733.19,4.65,2037-10-06
HH003024_L2,HH003024,loan,178.0,886.56,9.25,2031-06-02
HH003027_L1,HH003027,mortgage,2034.02,155077.74,4.92,2033-04-01
HH003029_L1,HH003029,mortgage,2424.26,142165.12,5.18,2032-01-06
HH003030_L1,HH003030,mortgage,196.21,13917.65,6.56,2033-07-08
HH003031_L1,HH003031,mortgage,2122.45,70558.32,5.91,2029-05-27
HH003031_L2,HH003031,loan,145.53,2473.01,11.36,2030-04-14
HH003032_L1,HH003032,mortgage,2281.33,79716.53,4.71,2031-03-15
HH003032_L2,HH003032,loan,229.46,1102.8,8.73,2030-02-05
HH003033_L1,HH003033,mortgage,2924.09,189389.04,3.3,2032-04-19
HH003033_L2,HH003033,loan,393.78,1942.15,22.79,2032-07-27
HH003034_L1,HH003034,mortgage,5734.21,274390.62,3.24,2031-02-26
HH003035_L1,HH003035,mortgage,1174.24,56983.64,4.68,2031-06-21
HH003036_L1,HH003036,mortgage,329.76,17974.14,5.94,2032-01-21
HH003036_L2,HH003036,loan,242.31,988.95,8.33,2028-04-06
HH003037_L1,HH003037,mortgage,2593.63,126014.3,3.87,2031-03-09
HH003037_L2,HH003037,loan,240.24,1207.6,22.92,2027-08-27
HH003038_L2,HH003038,loan,74.66,1181.32,27.16,2027-06-21
HH003039_L2,HH003039,loan,1285.19,10745.82,17.13,2029-03-27
HH003043_L1,HH003043,mortgage,3700.28,112139.79,5.55,2029-08-08
HH003045_L1,HH003045,mortgage,3651.28,807206.44,6.11,2046-09-16
HH003046_L1,HH003046,mortgage,2292.19,182925.31,4.36,2034-07-21
HH003047_L1,HH003047,mortgage,3923.49,145921.63,2.97,2030-02-09
HH003047_L2,HH003047,loan,509.75,6502.57,26.74,2030-04-19
HH003048_L2,HH003048,loan,355.13,4366.2,23.69,2028-01-14
HH003050_L1,HH003050,mortgage,3169.78,80314.91,4.52,2056-02-06
HH003052_L1,HH003052,mortgage,6544.85,398198.82,4.49,2032-08-26
HH003053_L1,HH003053,mortgage,2762.83,271158.32,3.99,2035-09-14
HH003054_L1,HH003054,mortgage,3682.1,475837.47,4.25,2038-01-01
HH003055_L1,HH003055,mortgage,584.88,92510.82,4.45,2042-09-14
HH003056_L1,HH003056,mortgage,6447.12,62138.07,5.97,2051-08-15
HH003056_L2,HH003056,credit_card,583.67,19972.6,13.48,
HH003057_L1,HH003057,mortgage,3596.31,145716.3,5.57,2030-05-03
HH003060_L1,HH003060,mortgage,224.83,3663.8,5.71,2027-11-02
HH003061_L1,HH003061,mortgage,1808.65,62883.38,5.81,2029-05-28
HH003062_L1,HH003062,mortgage,1414.86,29360.82,4.29,2047-01-19
HH003063_L1,HH003063,mortgage,3853.27,259152.91,2.61,2032-10-16
HH003065_L1,HH003065,mortgage,6464.53,99767.53,5.7,2050-07-31
HH003065_L2,HH003065,credit_card,911.38,13873.7,8.54,
HH003066_L1,HH003066,mortgage,1118.77,138741.52,3.5,2038-08-26
HH003066_L2,HH003066,loan,237.23,3607.79,8.66,2030-02-15
HH003067_L1,HH003067,mortgage,1359.63,129438.73,4.77,2035-08-10
HH003068_L2,HH003068,loan,301.49,3999.56,22.52,2032-07-04
HH003069_L1,HH003069,mortgage,5476.53,203705.39,5.6,2045-04-26
HH003070_L1,HH003070,mortgage,1755.35,128906.92,4.83,2034-03-24
HH003070_L2,HH003070,loan,389.48,3402.58,21.8,2031-04-28
HH003072_L2,HH003072,loan,579.22,7004.25,28.08,2031-03-14
HH003073_L1,HH003073,mortgage,1455.27,85043.51,6.15,2031-10-16
HH003073_L2,HH003073,loan,247.83,1309.28,27.15,2028-08-31
HH003074_L2,HH003074,loan,225.5,3164.02,15.16,2030-01-31
HH003076_L1,HH003076,mortgage,3281.22,139035.74,4.9,2030-07-03
HH003078_L1,HH003078,mortgage,4883.1,155735.31,4.55,2029-06-06
HH003080_L1,HH003080,mortgage,3552.78,186784.11,4.12,2031-09-02
HH003081_L1,HH003081,mortgage,2797.05,102395.53,4.66,2029-07-31
HH003082_L1,HH003082,mortgage,4450.14,848634.48,5.18,2043-03-24
HH003083_L1,HH003083,mortgage,1369.19,83948.61,3.11,2032-01-20
HH003085_L1,HH003085,mortgage,1050.65,82799.42,6.64,2034-08-19
HH003087_L2,HH003087,loan,154.6,1632.86,18.59,2032-01-31
HH003088_L1,HH003088,mortgage,3274.58,89957.16,4.26,2029-03-19
HH003089_L2,HH003089,loan,127.85,1033.62,17.95,2029-01-24
HH003090_L1,HH003090,mortgage,9795.89,35435.24,6.39,2033-10-11
HH003090_L2,HH003090,credit_card,1076.24,33417.34,18.92,
HH003091_L1,HH003091,mortgage,6785.19,523970.95,6.6,2033-06-17
HH003092_L1,HH003092,mortgage,2471.61,133075.86,5.27,2031-03-27
HH003093_L1,HH003093,mortgage,2787.63,26886.41,4.82,2048-05-24
HH003093_L2,HH003093,credit_card,596.93,22774.76,28.73,
HH003095_L1,HH003095,mortgage,3515.99,98975.32,5.03,2046-12-25
HH003097_L1,HH003097,mortgage,2862.93,48199.16,5.71,2039-12-01
HH003098_L1,HH003098,mortgage,1345.61,64482.05,3.78,2030-12-09
HH003099_L1,HH003099,mortgage,2904.68,156996.43,4.05,2032-01-07
HH003100_L1,HH003100,mortgage,4427.53,255460.68,6.4,2032-03-26
HH003101_L1,HH003101,mortgage,4191.9,70509.61,5.46,2043-12-31
HH003101_L2,HH003101,credit_card,645.63,11595.41,26.79,
HH003104_L2,HH003104,loan,176.63,3177.61,15.01,2028-02-09
HH003105_L1,HH003105,mortgage,1851.42,119764.68,4.62,2033-05-09
HH003106_L1,HH003106,mortgage,5729.27,113488.42,3.64,2030-05-17
HH003108_L1,HH003108,mortgage,3980.89,226748.09,5.8,2031-05-10
HH003109_L1,HH003109,mortgage,7157.2,159952.54,3.69,2041-12-15
HH003112_L1,HH003112,mortgage,9243.45,208447.82,4.51,2053-10-27
HH003112_L2,HH003112,loan,246.5,4191.59,14.72,2027-06-12
HH003113_L1,HH003113,mortgage,2713.78,122589.01,3.1,2031-03-23
HH003116_L1,HH003116,mortgage,2125.38,73401.61,5.77,2030-02-01
HH003116_L2,HH003116,loan,359.96,5433.88,18.31,2028-03-01
HH003117_L1,HH003117,mortgage,6168.28,446232.11,5.78,2033-03-21
HH003118_L1,HH003118,mortgage,1617.34,90851.65,5.66,2032-03-20
HH003119_L1,HH003119,mortgage,14218.17,140694.02,3.58,2034-11-10
HH003119_L2,HH003119,credit_card,1781.41,20603.05,16.62,
HH003120_L1,HH003120,mortgage,2028.67,58928.37,5.8,2029-05-31
HH003121_L1,HH003121,mortgage,1282.61,109479.02,6.74,2035-06-17
HH003121_L2,HH003121,loan,334.72,1424.98,26.98,2030-04-26
HH003122_L1,HH003122,mortgage,4120.96,286864.85,6.01,2033-09-01
HH003125_L1,HH003125,mortgage,2927.17,213110.43,6.07,2033-01-28
HH003128_L1,HH003128,mortgage,2032.54,135757.26,4.39,2032-12-04
HH003128_L2,HH003128,loan,86.35,1316.13,11.09,2027-06-22
HH003129_L1,HH003129,mortgage,1577.19,59592.13,5.14,2029-09-15
HH003131_L1,HH003131,mortgage,5466.04,158703.73,3.6,2029-06-11
HH003132_L1,HH003132,mortgage,1309.96,160403.95,7.51,2039-11-06
HH003134_L1,HH003134,mortgage,1677.96,104287.76,4.94,2032-10-21
HH003135_L2,HH003135,loan,720.67,3567.51,15.38,2030-01-21
HH003137_L1,HH003137,mortgage,2139.39,81355.5,5.45,2029-12-25
HH003139_L1,HH003139,mortgage,2646.58,193908.82,5.9,2033-08-28
HH003140_L1,HH003140,mortgage,536.75,28479.1,4.67,2031-11-20
HH003142_L1,HH003142,mortgage,449.02,69287.45,2.5,2043-01-19
HH003144_L1,HH003144,mortgage,2123.81,53551.51,5.7,2034-06-15
HH003146_L1,HH003146,mortgage,3678.63,396100.23,6.09,2035-10-16
HH003147_L1,HH003147,mortgage,2286.27,249728.88,3.68,2037-02-10
HH003148_L1,HH003148,mortgage,1139.0,207856.01,3.64,2043-08-20
HH003151_L1,HH003151,mortgage,2438.34,91888.83,7.27,2029-08-12
HH003154_L2,HH003154,loan,60.73,948.99,8.62,2027-08-08
HH003155_L1,HH003155,mortgage,9270.12,118279.21,4.59,2054-07-30
HH003155_L2,HH003155,credit_card,367.66,10592.32,14.08,
HH003156_L1,HH003156,mortgage,3158.89,70566.12,5.21,2050-01-16
HH003156_L2,HH003156,credit_card,895.13,32292.82,21.5,
HH003160_L2,HH003160,loan,116.64,1619.6,15.39,2027-09-26
HH003161_L1,HH003161,mortgage,2412.81,65123.24,4.7,2050-01-13
HH003161_L2,HH003161,credit_card,1326.18,39326.63,25.92,
HH003162_L1,HH003162,mortgage,7823.7,54795.15,4.44,2035-10-08
HH003162_L2,HH003162,credit_card,943.59,24181.53,19.57,
HH003164_L1,HH003164,mortgage,152.78,3695.17,4.2,2028-12-03
HH003165_L2,HH003165,loan,157.89,1026.72,25.74,2030-10-22
HH003166_L1,HH003166,mortgage,1477.09,101524.64,5.57,2033-04-02
HH003167_L1,HH003167,mortgage,4551.91,142987.39,4.46,2031-07-14
HH003167_L2,HH003167,loan,423.58,2748.82,13.16,2029-11-23
HH003168_L1,HH003168,mortgage,3217.48,170631.31,6.7,2032-01-27
HH003169_L1,HH003169,mortgage,1209.27,205299.55,6.29,2041-10-25
HH003171_L1,HH003171,mortgage,3356.27,177508.9,5.77,2032-01-07
HH003171_L2,HH003171,loan,363.71,3314.69,23.21,2031-12-22
HH003173_L2,HH003173,loan,265.2,4026.37,27.09,2027-08-12
HH003174_L1,HH003174,mortgage,755.57,76283.22,4.52,2035-07-21
HH003177_L1,HH003177,mortgage,3683.36,201204.43,4.62,2031-12-12
HH003179_L1,HH003179,mortgage,2085.47,97046.92,3.19,2031-06-04
HH003179_L2,HH003179,loan,179.3,982.57,23.14,2032-11-26
HH003180_L1,HH003180,mortgage,4015.35,125525.82,2.74,2031-03-31
HH003181_L1,HH003181,mortgage,7157.51,88059.75,5.67,2033-04-11
HH003181_L2,HH003181,credit_card,850.17,15406.8,22.29,
HH003182_L1,HH003182,mortgage,5347.83,151806.29,4.53,2029-04-21
HH003183_L1,HH003183,mortgage,7215.65,157536.85,6.38,2051-02-13
HH003184_L1,HH003184,mortgage,3145.7,178718.05,4.43,2031-11-12
HH003185_L1,HH003185,mortgage,2774.43,256301.28,3.89,2035-01-28
HH003186_L1,HH003186,mortgage,2423.92,88750.69,5.49,2030-01-03
HH003187_L2,HH003187,loan,582.44,8809.19,10.47,2031-06-09
HH003189_L1,HH003189,mortgage,5467.43,181963.99,5.13,2029-04-26
HH003190_L1,HH003190,mortgage,2906.39,182074.24,4.71,2032-11-22
HH003190_L2,HH003190,loan,133.85,956.88,24.63,2031-02-17
HH003191_L1,HH003191,mortgage,3644.94,113504.4,5.99,2029-06-10
HH003191_L2,HH003191,credit_card,783.65,8947.39,21.49,
HH003192_L1,HH003192,mortgage,1554.57,89669.17,4.54,2031-09-09
HH003193_L1,HH003193,mortgage,220.32,14510.55,4.68,2033-08-08
HH003194_L2,HH003194,loan,556.88,8756.73,13.14,2027-07-14
HH003195_L1,HH003195,mortgage,2454.77,75955.93,6.94,2029-09-20
HH003196_L1,HH003196,mortgage,3403.78,168910.99,3.79,2031-07-23
HH003196_L2,HH003196,loan,131.23,1434.86,11.84,2029-07-01
HH003197_L1,HH003197,mortgage,3656.66,193714.21,4.05,2031-03-14
HH003198_L1,HH003198,mortgage,2871.37,118852.83,5.12,2030-04-28
HH003198_L2,HH003198,loan,449.67,4800.6,27.73,2028-12-31
HH003205_L1,HH003205,mortgage,4308.93,215816.18,4.03,2031-10-07
HH003207_L1,HH003207,mortgage,3539.94,96376.13,4.34,2044-11-19
HH003208_L1,HH003208,mortgage,3054.01,68087.1,4.18,2036-07-30
HH003209_L1,HH003209,mortgage,1299.23,88216.92,4.36,2032-07-14
HH003210_L1,HH003210,mortgage,1613.73,51202.62,5.6,2029-10-10
HH003211_L1,HH003211,mortgage,1110.46,58873.28,4.64,2031-04-18
HH003212_L2,HH003212,loan,472.3,6224.13,13.55,2032-11-08
HH003213_L1,HH003213,mortgage,7989.32,243149.86,5.03,2029-05-12
HH003214_L1,HH003214,mortgage,8204.64,33593.98,3.99,2048-09-03
HH003214_L2,HH003214,credit_card,1035.08,27814.98,10.29,
HH003215_L1,HH003215,mortgage,9417.1,451085.54,5.31,2030-08-21
HH003216_L1,HH003216,mortgage,3810.89,201618.1,4.45,2041-04-04
HH003217_L1,HH003217,mortgage,3499.97,270702.46,5.16,2033-05-07
HH003218_L1,HH003218,mortgage,1279.78,44115.29,4.29,2029-11-28
HH003221_L2,HH003221,loan,100.68,907.91,25.04,2033-03-10
HH003222_L1,HH003222,mortgage,2079.78,95434.98,5.52,2031-03-18
HH003222_L2,HH003222,loan,731.53,8524.74,17.85,2030-08-14
HH003223_L2,HH003223,loan,466.6,6810.09,25.13,2028-02-05
HH003224_L1,HH003224,mortgage,750.5,27228.83,6.24,2029-11-28
HH003225_L1,HH003225,mortgage,6139.3,256100.6,5.75,2030-01-21
HH003226_L1,HH003226,mortgage,6915.43,296301.82,3.85,2049-08-02
HH003230_L1,HH003230,mortgage,4413.14,253846.57,5.63,2031-05-24
HH003234_L1,HH003234,mortgage,3659.28,448166.08,3.77,2038-12-06
HH003235_L1,HH003235,mortgage,1176.93,122165.51,5.99,2037-07-22
HH003235_L2,HH003235,loan,312.78,3518.44,16.96,2030-09-18
HH003236_L1,HH003236,mortgage,6552.71,221920.12,4.52,2029-07-28
HH003237_L1,HH003237,mortgage,3933.7,202107.82,4.56,2030-10-25
HH003239_L1,HH003239,mortgage,128.99,7593.15,4.89,2031-08-11
HH003242_L1,HH003242,mortgage,1190.4,45507.33,5.57,2029-12-02
HH003243_L1,HH003243,mortgage,3494.0,38513.33,4.5,2034-07-28
HH003244_L1,HH003244,mortgage,1985.02,164775.56,4.65,2034-12-14
HH003246_L2,HH003246,loan,208.38,1812.92,21.99,2029-12-06
HH003247_L1,HH003247,mortgage,2407.25,99577.65,3.59,2030-01-25
HH003248_L2,HH003248,loan,361.55,6189.57,16.73,2029-02-16
HH003250_L1,HH003250,mortgage,3184.72,150151.59,5.61,2031-06-16
HH003251_L1,HH003251,mortgage,3206.31,109013.28,6.01,2029-05-05
HH003253_L1,HH003253,mortgage,2936.77,48422.59,4.12,2030-05-18
HH003256_L1,HH003256,mortgage,3229.67,137534.13,4.23,2030-11-16
HH003257_L1,HH003257,mortgage,2094.68,214861.56,5.26,2035-11-17
HH003257_L2,HH003257,loan,130.7,1012.76,28.46,2033-01-07
HH003259_L1,HH003259,mortgage,1733.88,40757.62,2.5,2028-09-14
HH003259_L2,HH003259,loan,818.45,5818.71,24.47,2030-01-29
HH003260_L1,HH003260,mortgage,4127.0,24868.24,6.58,2031-12-24
HH003260_L2,HH003260,credit_card,1204.15,37098.53,27.48,
HH003261_L2,HH003261,loan,546.52,6746.29,15.1,2032-05-06
HH003262_L1,HH003262,mortgage,1302.64,107009.08,5.74,2034-09-10
HH003262_L2,HH003262,loan,894.09,8589.72,23.94,2028-03-11
HH003264_L1,HH003264,mortgage,4189.4,327985.13,2.5,2034-04-08
HH003264_L2,HH003264,loan,342.01,4925.82,29.0,2030-08-29
HH003265_L2,HH003265,loan,216.05,942.24,12.46,2030-07-09
HH003266_L1,HH003266,mortgage,4101.03,501362.86,6.37,2038-06-24
HH003267_L1,HH003267,mortgage,3570.14,103802.05,3.92,2029-06-20
HH003268_L1,HH003268,mortgage,3946.67,107512.28,6.31,2041-02-10
HH003269_L1,HH003269,mortgage,8446.19,922876.06,5.78,2037-02-01
HH003271_L2,HH003271,loan,153.74,1284.5,25.65,2027-05-09
HH003272_L1,HH003272,mortgage,5031.46,217988.29,5.28,2030-11-02
HH003273_L1,HH003273,mortgage,2712.13,92582.9,6.19,2030-07-29
HH003273_L2,HH003273,loan,423.61,4129.77,14.21,2032-10-31
HH003275_L1,HH003275,mortgage,1284.87,52055.34,4.26,2030-09-14
HH003276_L1,HH003276,mortgage,7108.08,246655.75,4.89,2031-06-04
HH003281_L1,HH003281,mortgage,3819.17,143378.15,5.93,2029-11-10
HH003282_L2,HH003282,loan,154.59,865.21,26.68,2031-08-27
HH003283_L1,HH003283,mortgage,2488.65,75109.41,4.98,2029-05-24
HH003284_L2,HH003284,loan,143.64,1253.96,11.95,2028-09-11
HH003289_L1,HH003289,mortgage,690.92,108771.99,5.87,2041-03-22
HH003289_L2,HH003289,loan,287.57,3000.86,20.35,2032-10-19
HH003290_L1,HH003290,mortgage,4904.92,173630.84,4.21,2029-07-21
HH003291_L1,HH003291,mortgage,2294.75,51082.45,5.75,2050-06-26
HH003291_L2,HH003291,loan,381.09,1790.83,12.13,2029-05-09
HH003292_L1,HH003292,mortgage,6963.59,367332.67,4.74,2031-10-26
HH003293_L1,HH003293,mortgage,3176.2,172815.46,5.5,2031-08-21
HH003295_L2,HH003295,loan,422.35,5021.35,13.33,2031-07-13
HH003297_L1,HH003297,mortgage,2159.5,82813.03,5.51,2030-06-18
HH003298_L1,HH003298,mortgage,1983.45,135793.0,4.91,2033-03-20
HH003300_L1,HH003300,mortgage,1734.15,183531.0,5.09,2037-12-07
HH003302_L1,HH003302,mortgage,976.25,157196.57,4.08,2041-07-16
HH003302_L2,HH003302,loan,436.4,6739.07,14.11,2032-10-09
HH003303_L1,HH003303,mortgage,3256.52,128876.46,4.9,2030-01-16
HH003304_L1,HH003304,mortgage,4102.17,273038.25,6.84,2032-07-25
HH003304_L2,HH003304,loan,71.68,373.09,11.19,2032-02-11
HH003305_L1,HH003305,mortgage,4375.45,74852.47,5.28,2036-04-16
HH003305_L2,HH003305,credit_card,1564.37,36441.91,8.32,
HH003307_L2,HH003307,loan,394.55,6656.51,27.95,2033-04-03
HH003308_L2,HH003308,loan,729.43,7755.91,19.18,2032-12-28
HH003310_L1,HH003310,mortgage,3638.69,44043.28,5.91,2031-07-22
HH003310_L2,HH003310,credit_card,1163.26,42780.89,27.33,
HH003311_L1,HH003311,mortgage,5076.98,16012.31,7.02,2054-08-19
HH003311_L2,HH003311,credit_card,1269.27,42955.5,8.05,
HH003312_L1,HH003312,mortgage,5309.52,82008.56,3.7,2029-12-25
HH003312_L2,HH003312,credit_card,1886.3,59735.0,10.53,
HH003313_L1,HH003313,mortgage,1056.7,36788.37,4.97,2030-02-04
HH003314_L2,HH003314,loan,339.38,5021.99,26.62,2029-09-09
HH003315_L2,HH003315,loan,214.85,3830.94,25.04,2027-10-19
HH003316_L1,HH003316,mortgage,3931.9,221038.57,3.81,2031-11-11
HH003317_L1,HH003317,mortgage,6329.27,218468.92,5.36,2029-10-31
HH003321_L1,HH003321,mortgage,2080.13,193420.18,5.49,2036-03-12
HH003322_L1,HH003322,mortgage,5361.02,176668.55,5.56,2029-08-05
HH003323_L1,HH003323,mortgage,9734.36,130724.68,4.27,2038-11-08
HH003323_L2,HH003323,credit_card,983.86,14851.18,16.9,
HH003324_L1,HH003324,mortgage,1874.45,162425.22,3.37,2034-04-22
HH003324_L2,HH003324,loan,355.15,2135.4,11.98,2030-01-17
HH003326_L1,HH003326,mortgage,1543.27,172094.7,5.22,2036-06-17
HH003330_L2,HH003330,loan,170.66,2044.24,19.6,2031-05-02
HH003332_L1,HH003332,mortgage,3121.44,36911.16,5.18,2044-06-26
HH003332_L2,HH003332,credit_card,944.36,10475.63,22.28,
HH003333_L1,HH003333,mortgage,2376.69,81547.81,4.38,2029-12-18
HH003334_L1,HH003334,mortgage,3932.31,122245.62,4.87,2054-10-13
HH003334_L2,HH003334,credit_card,449.88,9182.79,16.87,
HH003335_L1,HH003335,mortgage,682.82,75509.88,5.81,2036-01-04
HH003336_L2,HH003336,loan,461.24,2143.84,11.71,2031-04-14
HH003338_L1,HH003338,mortgage,3401.75,188340.43,4.44,2032-04-06
HH003339_L1,HH003339,mortgage,3680.65,127602.1,4.68,2029-08-03
HH003340_L1,HH003340,mortgage,7516.92,150150.22,5.16,2036-04-30
HH003340_L2,HH003340,credit_card,800.63,25062.38,22.07,
HH003342_L1,HH003342,mortgage,980.96,156238.66,3.77,2041-10-21
HH003342_L2,HH003342,loan,105.74,1007.99,24.66,2030-07-19
HH003344_L1,HH003344,mortgage,3671.47,184008.86,2.5,2031-05-19
HH003344_L2,HH003344,loan,2144.72,31985.21,25.18,2032-10-16
HH003345_L1,HH003345,mortgage,1909.56,83663.7,5.55,2030-04-29
HH003345_L2,HH003345,loan,94.75,1353.61,13.08,2031-03-24
HH003346_L1,HH003346,mortgage,2916.46,91386.27,4.3,2029-07-08
