liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH002739_L1,HH002739,mortgage,6332.76,74049.67,6.69,2049-03-20
HH002740_L1,HH002740,mortgage,551.32,131795.83,5.43,2052-06-11
HH002741_L1,HH002741,mortgage,8667.21,858534.75,5.1,2044-08-31
HH002742_L1,HH002742,mortgage,1336.18,386595.81,5.62,2052-09-23
HH002742_L2,HH002742,loan,377.47,2252.54,27.93,2028-08-27
HH002743_L1,HH002743,mortgage,3983.96,358465.39,6.18,2036-04-12
HH002744_L1,HH002744,mortgage,1296.51,235214.32,6.41,2044-05-27
HH002745_L2,HH002745,loan,347.37,4287.6,28.3,2027-11-19
HH002746_L1,HH002746,mortgage,1555.29,152408.64,5.9,2036-09-03
HH002746_L2,HH002746,loan,300.62,2018.11,24.07,2032-08-25
HH002747_L1,HH002747,mortgage,2556.25,363169.79,6.15,2053-02-14
HH002747_L2,HH002747,loan,129.42,709.24,8.27,2028-04-02
HH002748_L1,HH002748,mortgage,999.63,213391.78,5.91,2046-08-08
HH002750_L1,HH002750,mortgage,2999.73,182425.19,5.95,2032-08-25
HH002751_L1,HH002751,mortgage,2079.93,309166.22,6.47,2048-09-05
HH002752_L1,HH002752,mortgage,4328.43,403119.16,4.71,2041-08-12
HH002753_L1,HH002753,mortgage,25606.66,600485.93,4.85,2044-09-18
HH002753_L2,HH002753,credit_card,747.7,24535.7,12.83,
HH002754_L2,HH002754,loan,370.54,5895.85,27.82,2032-12-30
HH002756_L1,HH002756,mortgage,1448.49,227030.47,4.51,2040-06-14
HH002756_L2,HH002756,loan,546.84,8034.54,12.23,2031-11-30
HH002757_L1,HH002757,mortgage,3315.65,280000.0,2.5,2049-12-02
HH002757_L2,HH002757,credit_card,1145.89,23984.51,17.8,
HH002758_L1,HH002758,mortgage,9347.48,201517.09,5.85,2033-11-19
HH002759_L1,HH002759,mortgage,3258.94,299890.98,5.82,2036-11-24
HH002760_L1,HH002760,mortgage,1205.32,263039.38,3.39,2049-09-20
HH002762_L1,HH002762,mortgage,14833.71,280000.0,5.29,2033-03-31
HH002762_L2,HH002762,credit_card,452.37,5277.62,8.55,
HH002763_L1,HH002763,mortgage,1674.6,280000.0,3.05,2049-02-10
HH002763_L2,HH002763,credit_card,811.7,28871.69,23.68,
HH002764_L1,HH002764,mortgage,3232.03,169468.67,3.92,2031-10-07
HH002765_L1,HH002765,mortgage,5647.83,301238.21,4.19,2054-01-01
HH002766_L1,HH002766,mortgage,1958.16,345228.71,6.64,2055-01-10
HH002768_L1,HH002768,mortgage,3286.71,307733.51,4.02,2043-02-20
HH002768_L2,HH002768,loan,321.77,1679.93,16.78,2028-01-28
HH002770_L1,HH002770,mortgage,7566.04,665546.51,4.5,2054-06-21
HH002771_L1,HH002771,mortgage,6406.94,192830.64,3.93,2038-05-27
HH002771_L2,HH002771,loan,335.71,4483.29,12.25,2032-01-14
HH002772_L1,HH002772,mortgage,8726.91,120435.48,3.49,2053-01-24
HH002773_L1,HH002773,mortgage,83.88,7377.59,4.51,2034-03-01
HH002776_L1,HH002776,mortgage,5597.89,203539.13,2.74,2041-04-16
HH002776_L2,HH002776,loan,571.87,9961.91,16.15,2027-05-02
HH002777_L2,HH002777,loan,430.1,5083.71,10.05,2027-07-10
HH002778_L2,HH002778,loan,620.59,6905.56,24.2,2029-09-13
HH002779_L1,HH002779,mortgage,4780.71,240000.0,4.54,2035-03-06
HH002781_L1,HH002781,mortgage,2588.9,106558.66,3.78,2030-05-14
HH002781_L2,HH002781,credit_card,1378.18,31993.37,15.49,
HH002782_L1,HH002782,mortgage,6380.6,399889.93,5.09,2032-06-03
HH002784_L1,HH002784,mortgage,3467.89,489629.91,4.57,2041-02-05
HH002784_L2,HH002784,loan,45.73,695.34,27.23,2030-10-21
HH002786_L2,HH002786,loan,1100.91,18126.89,21.77,2032-01-11
HH002787_L1,HH002787,mortgage,1107.92,75092.89,2.85,2032-07-29
HH002790_L1,HH002790,mortgage,2872.87,272484.8,6.14,2035-07-19
HH002791_L2,HH002791,loan,115.44,1754.91,15.95,2028-09-22
HH002792_L1,HH002792,mortgage,265.45,42930.03,5.22,2042-05-05
HH002793_L1,HH002793,mortgage,1770.29,123895.78,5.55,2036-06-21
HH002794_L1,HH002794,mortgage,3070.8,341187.9,5.7,2053-07-30
HH002795_L1,HH002795,mortgage,4648.61,366359.13,5.96,2034-09-13
HH002796_L1,HH002796,mortgage,4121.73,314447.35,4.17,2036-11-26
HH002796_L2,HH002796,loan,545.77,4835.53,22.78,2030-10-16
HH002797_L1,HH002797,mortgage,857.5,27805.84,3.42,2029-11-11
HH002797_L2,HH002797,loan,593.63,5405.91,9.38,2032-06-04
HH002798_L1,HH002798,mortgage,6215.6,882082.04,5.17,2050-10-15
HH002798_L2,HH002798,credit_card,1929.26,53664.88,26.21,
HH002799_L1,HH002799,mortgage,8929.23,388701.42,6.5,2036-08-24
HH002800_L1,HH002800,mortgage,3207.63,280000.0,3.84,2042-02-08
HH002800_L2,HH002800,credit_card,1640.54,59075.1,10.58,
HH002801_L1,HH002801,mortgage,1840.85,193908.33,6.5,2036-01-15
HH002802_L1,HH002802,mortgage,2273.58,159592.39,5.58,2033-06-02
HH002803_L1,HH002803,mortgage,1143.96,62488.36,6.17,2031-08-19
HH002804_L2,HH002804,loan,35.18,372.56,19.82,2031-08-21
HH002805_L1,HH002805,mortgage,1525.1,121179.43,4.36,2034-05-28
HH002806_L1,HH002806,mortgage,1785.59,417918.51,6.29,2048-02-06
HH002806_L2,HH002806,loan,366.57,3330.61,13.5,2029-03-11
HH002807_L1,HH002807,mortgage,6308.03,379734.43,3.28,2049-03-22
HH002808_L1,HH002808,mortgage,8280.87,957410.55,4.64,2046-11-22
HH002808_L2,HH002808,credit_card,698.51,20914.35,21.55,
HH002810_L2,HH002810,loan,334.28,3980.02,20.02,2029-05-20
HH002811_L1,HH002811,mortgage,2670.59,451035.34,6.79,2052-08-10
HH002811_L2,HH002811,loan,174.74,2433.52,16.93,2029-07-10
HH002814_L1,HH002814,mortgage,808.5,175798.86,4.63,2052-07-14
HH002815_L2,HH002815,loan,619.44,5374.62,22.92,2028-07-06
HH002816_L2,HH002816,loan,372.53,4360.23,12.69,2031-08-23
HH002817_L1,HH002817,mortgage,2215.94,238982.45,5.9,2046-08-04
HH002817_L2,HH002817,credit_card,421.17,9779.33,24.78,
HH002818_L1,HH002818,mortgage,5973.7,498055.95,4.89,2051-11-08
HH002819_L1,HH002819,mortgage,739.78,197999.11,4.39,2052-12-10
HH002820_L1,HH002820,mortgage,7567.66,280000.0,4.2,2036-10-09
HH002820_L2,HH002820,credit_card,2255.57,52290.6,9.52,
HH002821_L1,HH002821,mortgage,4347.47,325547.48,4.28,2043-08-15
HH002822_L1,HH002822,mortgage,2583.77,622802.73,6.71,2052-07-28
HH002823_L1,HH002823,mortgage,9109.47,280000.0,2.5,2045-06-27
HH002823_L2,HH002823,credit_card,1870.77,72989.42,12.85,
HH002824_L1,HH002824,mortgage,5388.64,316832.26,5.12,2043-02-21
HH002825_L1,HH002825,mortgage,2104.45,364658.77,5.1,2053-05-17
HH002826_L1,HH002826,mortgage,6446.27,431417.11,4.29,2047-01-30
HH002827_L1,HH002827,mortgage,1154.07,117451.8,4.28,2036-06-04
HH002828_L1,HH002828,mortgage,2662.49,371997.34,4.87,2042-02-15
HH002829_L1,HH002829,mortgage,1066.91,205328.56,3.27,2046-04-21
HH002830_L2,HH002830,loan,628.76,5881.2,27.31,2028-10-24
HH002831_L2,HH002831,loan,216.13,2538.46,24.49,2029-03-18
HH002832_L1,HH002832,mortgage,4097.53,821262.47,3.62,2044-06-17
HH002833_L1,HH002833,mortgage,6690.17,891654.26,4.89,2038-10-06
HH002834_L1,HH002834,mortgage,599.94,129008.85,5.57,2045-08-16
HH002835_L1,HH002835,mortgage,9172.62,280000.0,4.09,2052-06-25
HH002835_L2,HH002835,credit_card,645.01,18507.5,27.43,
HH002837_L1,HH002837,mortgage,8717.16,280000.0,4.41,2048-07-29
HH002837_L2,HH002837,credit_card,582.52,22104.48,11.22,
HH002839_L2,HH002839,loan,219.28,3249.28,13.17,2027-10-06
HH002840_L1,HH002840,mortgage,1212.09,114857.95,4.31,2036-06-11
HH002841_L1,HH002841,mortgage,5383.31,890147.25,5.93,2042-01-18
HH002842_L1,HH002842,mortgage,4236.29,403885.48,4.7,2035-05-07
HH002843_L1,HH002843,mortgage,266.22,69843.61,6.26,2050-08-02
HH002843_L2,HH002843,loan,144.32,2362.43,25.99,2028-10-24
HH002844_L1,HH002844,mortgage,3772.19,218501.6,3.41,2051-08-01
HH002845_L1,HH002845,mortgage,2640.56,314776.86,5.13,2056-02-25
HH002846_L1,HH002846,mortgage,4305.61,249300.9,7.35,2044-06-08
HH002846_L2,HH002846,loan,880.02,8686.94,10.95,2032-09-04
HH002847_L1,HH002847,mortgage,1991.35,333251.7,6.6,2042-06-06
HH002847_L2,HH002847,loan,135.48,847.93,17.17,2032-03-07
HH002848_L1,HH002848,mortgage,3838.24,301208.42,5.88,2041-02-09
HH002851_L1,HH002851,mortgage,10527.41,295717.35,5.03,2037-09-20
HH002851_L2,HH002851,credit_card,731.72,11570.22,8.14,
HH002852_L1,HH002852,mortgage,2077.58,324103.36,5.67,2054-04-06
HH002855_L1,HH002855,mortgage,3354.1,516407.9,3.89,2045-06-21
HH002856_L1,HH002856,mortgage,516.65,28508.27,4.7,2032-03-29
HH002857_L1,HH002857,mortgage,250.71,14387.58,4.26,2032-01-01
HH002859_L1,HH002859,mortgage,2535.28,177316.81,4.48,2033-09-28
HH002859_L2,HH002859,loan,100.16,629.22,19.02,2029-04-17
HH002860_L1,HH002860,mortgage,428.2,72468.54,3.74,2041-08-11
HH002861_L2,HH002861,loan,261.4,2924.33,19.41,2027-10-15
HH002862_L2,HH002862,loan,821.97,5682.26,12.35,2033-03-19
HH002864_L1,HH002864,mortgage,2930.26,208995.25,4.71,2033-04-21
HH002865_L2,HH002865,loan,475.49,6566.19,25.23,2028-08-21
HH002870_L1,HH002870,mortgage,9742.32,1041897.27,6.55,2036-02-13
HH002870_L2,HH002870,loan,338.89,3625.5,18.36,2030-04-27
HH002871_L1,HH002871,mortgage,1813.41,120475.57,5.84,2046-08-08
HH002871_L2,HH002871,loan,55.08,382.19,19.28,2029-12-10
HH002872_L2,HH002872,loan,199.99,971.29,23.93,2029-12-15
HH002873_L1,HH002873,mortgage,2968.1,246942.05,4.8,2055-12-23
HH002873_L2,HH002873,loan,65.9,566.83,10.92,2028-09-15
HH002874_L1,HH002874,mortgage,1876.14,226568.65,6.56,2037-02-14
HH002874_L2,HH002874,credit_card,453.6,11591.92,25.36,
HH002875_L1,HH002875,mortgage,2510.7,462217.68,5.05,2049-05-24
HH002876_L1,HH002876,mortgage,4612.78,221257.07,6.16,2031-07-28
HH002878_L1,HH002878,mortgage,10564.84,280000.0,6.83,2037-06-14
HH002878_L2,HH002878,credit_card,1180.36,16819.24,17.41,
HH002879_L1,HH002879,mortgage,8470.66,1250209.67,5.04,2039-05-29
HH002879_L2,HH002879,credit_card,483.66,18097.4,28.34,
HH002880_L1,HH002880,mortgage,792.46,101186.82,3.43,2040-02-23
HH002881_L1,HH002881,mortgage,2394.42,240000.0,4.99,2047-06-28
HH002882_L1,HH002882,mortgage,1567.32,109130.91,5.85,2033-08-13
HH002882_L2,HH002882,loan,991.65,15183.42,19.32,2031-08-12
HH002883_L1,HH002883,mortgage,6452.58,767343.73,5.57,2037-10-13
HH002885_L2,HH002885,loan,530.86,5412.86,13.48,2031-10-25
HH002886_L1,HH002886,mortgage,2427.79,287869.88,5.05,2055-01-25
HH002889_L2,HH002889,loan,258.12,1131.86,23.74,2030-07-03
HH002891_L1,HH002891,mortgage,4613.8,190235.6,4.6,2030-03-06
HH002892_L1,HH002892,mortgage,2026.32,188017.34,6.82,2046-10-14
HH002893_L1,HH002893,mortgage,4051.16,374669.13,4.32,2039-05-30
HH002894_L1,HH002894,mortgage,4732.11,343621.19,5.99,2043-08-04
HH002895_L1,HH002895,mortgage,1049.53,249734.84,6.37,2050-06-19
HH002895_L2,HH002895,loan,539.69,2355.65,26.24,2030-08-04
HH002896_L1,HH002896,mortgage,9484.5,965971.77,5.04,2055-03-07
HH002896_L2,HH002896,credit_card,905.52,16114.87,10.68,
HH002897_L1,HH002897,mortgage,3506.18,289594.52,7.01,2046-03-21
HH002898_L1,HH002898,mortgage,2719.83,433848.52,2.5,2055-02-10
HH002899_L1,HH002899,mortgage,1584.86,128424.29,6.03,2035-01-19
HH002899_L2,HH002899,loan,145.21,1889.37,21.82,2030-08-20
HH002900_L1,HH002900,mortgage,2835.13,293560.0,3.9,2040-06-02
HH002901_L1,HH002901,mortgage,1868.34,512229.05,4.51,2051-12-24
HH002902_L2,HH002902,loan,767.19,8486.3,21.82,2029-06-09
HH002903_L1,HH002903,mortgage,1539.83,244705.45,2.5,2042-06-15
HH002904_L1,HH002904,mortgage,2614.12,133702.24,3.18,2031-09-08
HH002904_L2,HH002904,loan,121.47,2132.96,17.77,2031-06-18
HH002905_L1,HH002905,mortgage,6244.95,781006.76,5.31,2039-03-23
HH002907_L1,HH002907,mortgage,5749.1,772495.13,4.64,2051-12-25
HH002908_L1,HH002908,mortgage,2241.52,543031.22,6.36,2051-11-06
HH002909_L1,HH002909,mortgage,3226.46,316061.73,6.2,2036-07-31
HH002911_L1,HH002911,mortgage,4764.54,288500.24,5.8,2037-11-29
HH002911_L2,HH002911,loan,585.93,3450.42,26.28,2028-04-22
HH002912_L1,HH002912,mortgage,1923.74,584140.79,5.48,2053-09-23
HH002914_L1,HH002914,mortgage,241.17,51026.53,5.11,2048-11-26
HH002915_L1,HH002915,mortgage,7793.79,458201.36,5.47,2035-07-27
HH002917_L1,HH002917,mortgage,2116.56,354810.02,5.51,2052-08-04
HH002918_L1,HH002918,mortgage,3299.94,131825.28,3.21,2029-11-25
HH002918_L2,HH002918,credit_card,284.5,3445.72,22.06,
HH002920_L1,HH002920,mortgage,4140.15,280000.0,4.64,2054-04-03
HH002920_L2,HH002920,credit_card,817.48,18051.0,16.09,
HH002921_L1,HH002921,mortgage,1653.76,266085.18,5.22,2044-04-02
HH002921_L2,HH002921,loan,452.96,7674.41,26.24,2029-02-25
HH002922_L1,HH002922,mortgage,3853.33,596227.12,3.99,2041-04-12
HH002923_L1,HH002923,mortgage,3001.24,146503.25,3.68,2054-03-15
HH002925_L1,HH002925,mortgage,2843.66,98119.53,3.94,2034-10-20
HH002926_L1,HH002926,mortgage,2435.91,328531.26,6.77,2038-08-07
HH002927_L1,HH002927,mortgage,4569.94,425030.98,5.7,2050-01-17
HH002927_L2,HH002927,loan,91.38,402.29,11.12,2028-12-26
HH002928_L1,HH002928,mortgage,1058.85,231190.43,5.09,2048-09-22
HH002929_L1,HH002929,mortgage,11419.23,297588.41,4.36,2046-07-21
HH002929_L2,HH002929,loan,192.54,2359.87,11.25,2028-02-17
HH002930_L1,HH002930,mortgage,2006.11,246009.49,4.28,2037-08-25
HH002931_L1,HH002931,mortgage,4180.84,297531.84,7.07,2053-06-01
HH002932_L1,HH002932,mortgage,313.73,75657.96,5.13,2050-06-21
HH002933_L1,HH002933,mortgage,515.4,50325.13,4.21,2035-10-01
HH002935_L2,HH002935,loan,438.81,7020.04,9.29,2032-01-27
HH002936_L1,HH002936,mortgage,1324.31,270445.57,4.43,2050-02-02
HH002937_L1,HH002937,mortgage,1681.54,253750.31,7.66,2048-07-21
HH002937_L2,HH002937,credit_card,623.26,18826.28,21.99,
HH002939_L1,HH002939,mortgage,5588.6,240000.0,5.98,2040-09-25
HH002941_L1,HH002941,mortgage,2429.73,109138.57,3.29,2040-01-13
HH002943_L1,HH002943,mortgage,858.96,40508.71,3.06,2031-03-23
HH002944_L1,HH002944,mortgage,3303.81,303148.28,3.75,2040-06-11
HH002945_L2,HH002945,loan,147.92,603.89,24.38,2033-03-05
HH002946_L1,HH002946,mortgage,5833.46,295558.96,5.33,2048-07-06
HH002947_L1,HH002947,mortgage,1203.29,166368.47,4.48,2039-01-27
HH002948_L1,HH002948,mortgage,7806.61,90579.47,5.96,2032-11-09
HH002948_L2,HH002948,loan,481.75,3999.04,21.02,2030-01-31
HH002949_L2,HH002949,loan,202.34,2330.89,17.5,2032-02-18
HH002950_L1,HH002950,mortgage,1679.71,255358.17,3.41,2050-08-17
HH002951_L1,HH002951,mortgage,2669.61,165971.44,3.49,2032-09-20
HH002951_L2,HH002951,credit_card,2541.89,99232.29,19.8,
HH002953_L1,HH002953,mortgage,570.98,177749.29,4.94,2053-09-09
HH002954_L1,HH002954,mortgage,1936.91,268875.16,3.42,2041-03-28
HH002955_L1,HH002955,mortgage,2107.47,339479.11,3.39,2040-06-08
HH002956_L1,HH002956,mortgage,4193.58,298824.92,5.83,2053-10-24
HH002957_L1,HH002957,mortgage,3357.66,280000.0,4.21,2054-12-12
HH002957_L2,HH002957,credit_card,963.42,19371.42,23.33,
HH002958_L2,HH002958,loan,67.32,890.21,26.07,2033-02-26
HH002959_L1,HH002959,mortgage,5036.94,374496.16,5.32,2056-01-24
HH002959_L2,HH002959,loan,208.85,1417.74,22.14,2031-11-13
HH002961_L1,HH002961,mortgage,1662.05,444199.34,4.06,2053-07-16
HH002962_L1,HH002962,mortgage,4607.83,402503.21,6.21,2041-03-04
HH002962_L2,HH002962,loan,256.14,3127.87,10.23,2029-02-14
HH002963_L1,HH002963,mortgage,886.85,240000.0,4.28,2056-02-27
HH002964_L1,HH002964,mortgage,2058.0,325116.15,4.1,2043-11-13
HH002964_L2,HH002964,loan,449.67,3867.68,20.48,2031-11-20
HH002965_L1,HH002965,mortgage,1735.88,301044.35,3.81,2055-10-23
HH002965_L2,HH002965,loan,589.42,3608.85,18.17,2028-09-29
HH002967_L2,HH002967,loan,154.18,2457.63,20.71,2030-10-21
HH002969_L1,HH002969,mortgage,10236.59,280000.0,7.38,2051-11-20
HH002969_L2,HH002969,credit_card,2027.99,20509.64,9.76,
HH002970_L1,HH002970,mortgage,1054.13,278352.44,5.75,2051-10-05
HH002972_L1,HH002972,mortgage,5353.17,280000.0,6.12,2046-03-04
HH002972_L2,HH002972,credit_card,3052.16,84818.89,14.07,
HH002975_L1,HH002975,mortgage,3222.7,232952.85,5.54,2054-05-14
HH002976_L1,HH002976,mortgage,5675.84,141864.77,6.69,2032-04-18
HH002977_L1,HH002977,mortgage,2879.47,260703.72,4.27,2039-05-29
HH002977_L2,HH002977,loan,386.83,3025.47,18.79,2030-11-05
HH002979_L1,HH002979,mortgage,628.66,152409.07,4.88,2049-08-28
HH002980_L1,HH002980,mortgage,5087.08,222760.26,7.23,2035-07-14
HH002980_L2,HH002980,loan,163.62,667.88,21.68,2030-05-09
HH002981_L1,HH002981,mortgage,3751.17,298653.31,4.07,2048-10-22
HH002982_L1,HH002982,mortgage,4085.01,209969.37,4.18,2035-08-19
HH002983_L1,HH002983,mortgage,722.29,136982.44,6.12,2044-12-11
HH002985_L1,HH002985,mortgage,3135.41,214905.92,4.22,2048-02-14
HH002985_L2,HH002985,loan,952.76,15578.84,10.78,2031-08-01
HH002988_L1,HH002988,mortgage,227.17,8338.77,3.73,2029-11-23
HH002989_L1,HH002989,mortgage,11657.37,332078.22,3.53,2056-04-12
HH002991_L1,HH002991,mortgage,793.06,54955.43,4.34,2033-03-25
HH002992_L1,HH002992,mortgage,10329.9,280000.0,5.31,2048-06-04
HH002992_L2,HH002992,credit_card,604.45,9003.3,23.4,
HH002995_L1,HH002995,mortgage,7387.79,108686.93,5.86,2038-10-07
HH002995_L2,HH002995,loan,161.07,2424.5,14.32,2028-09-05
HH002997_L1,HH002997,mortgage,2411.5,265754.73,3.37,2042-12-07
HH002998_L1,HH002998,mortgage,760.21,62316.24,4.09,2034-05-26
HH002999_L1,HH002999,mortgage,4944.0,318121.94,5.74,2055-01-12
HH002999_L2,HH002999,loan,108.71,1125.74,23.39,2027-05-24
HH003000_L1,HH003000,mortgage,3780.71,302315.86,5.91,2041-05-27
HH003000_L2,HH003000,loan,155.01,2248.08,16.83,2029-02-15
HH003002_L1,HH003002,mortgage,2050.97,237448.98,5.04,2038-08-15
HH003003_L1,HH003003,mortgage,1260.84,168925.94,4.44,2038-11-12
HH003003_L2,HH003003,loan,438.35,2124.88,9.44,2029-06-10
HH003004_L1,HH003004,mortgage,1170.06,73147.25,5.42,2032-07-05
HH003006_L1,HH003006,mortgage,965.62,96577.54,5.81,2036-01-25
HH003007_L1,HH003007,mortgage,25234.82,166987.2,3.18,2039-09-23
HH003008_L1,HH003008,mortgage,7076.47,320894.75,4.26,2055-11-06
HH003009_L1,HH003009,mortgage,3260.64,323775.85,5.21,2050-01-25
HH003010_L1,HH003010,mortgage,11446.82,1292708.36,5.47,2036-12-02
HH003012_L1,HH003012,mortgage,5572.15,379187.26,5.28,2044-10-03
HH003012_L2,HH003012,loan,212.68,2106.99,28.84,2032-03-21
HH003013_L1,HH003013,mortgage,9137.25,280000.0,4.79,2041-01-16
HH003013_L2,HH003013,credit_card,1020.33,38228.43,16.74,
HH003014_L1,HH003014,mortgage,7378.75,178500.29,4.49,2054-11-04
HH003014_L2,HH003014,loan,469.08,4246.08,18.52,2028-02-27
HH003016_L1,HH003016,mortgage,5559.38,240000.0,6.35,2031-06-22
HH003017_L1,HH003017,mortgage,1384.01,268217.35,4.72,2047-08-03
HH003018_L1,HH003018,mortgage,2798.5,280000.0,5.72,2046-07-30
HH003018_L2,HH003018,credit_card,2800.02,105983.08,20.78,
HH003020_L1,HH003020,mortgage,3960.92,322017.48,3.48,2052-06-22
HH003021_L1,HH003021,mortgage,2938.12,316114.04,5.98,2047-05-31
HH003021_L2,HH003021,loan,415.3,5481.39,13.02,2028-03-16
HH003022_L1,HH003022,mortgage,920.92,56864.79,4.69,2031-09-27
HH003023_L2,HH003023,loan,483.5,4898.55,12.03,2028-01-09
HH003026_L1,HH003026,mortgage,14567.69,1999213.82,5.11,2039-08-12
HH003026_L2,HH003026,loan,62.25,936.81,24.99,2028-03-12
HH003028_L1,HH003028,mortgage,3403.97,135195.74,2.72,2030-05-11
HH003028_L2,HH003028,loan,158.37,733.51,19.66,2030-03-01
HH003029_L1,HH003029,mortgage,970.57,214801.28,5.39,2046-02-23
HH003031_L1,HH003031,mortgage,2115.57,246433.98,4.55,2045-08-09
HH003032_L1,HH003032,mortgage,3050.83,240000.0,4.26,2050-10-16
HH003032_L2,HH003032,loan,137.6,1606.03,16.4,2030-06-12
HH003033_L1,HH003033,mortgage,12809.49,386834.4,4.34,2041-07-09
HH003033_L2,HH003033,loan,294.04,5086.82,24.61,2032-06-21
HH003034_L1,HH003034,mortgage,1552.62,210479.83,4.35,2046-02-21
HH003038_L1,HH003038,mortgage,3060.59,377399.23,5.25,2044-04-29
HH003039_L1,HH003039,mortgage,3593.87,322241.73,6.35,2044-09-17
HH003039_L2,HH003039,loan,876.61,13701.99,12.87,2028-09-07
HH003040_L1,HH003040,mortgage,2838.84,553733.92,4.71,2051-10-24
HH003041_L2,HH003041,loan,131.68,1710.98,10.95,2030-05-30
HH003042_L1,HH003042,mortgage,5393.07,275002.44,4.96,2049-02-26
HH003042_L2,HH003042,loan,247.15,2886.3,25.97,2032-06-07
HH003043_L1,HH003043,mortgage,162.66,25643.26,5.19,2042-10-25
HH003044_L1,HH003044,mortgage,5682.35,310914.6,4.93,2042-03-10
HH003045_L2,HH003045,loan,304.7,2880.87,26.03,2030-10-23
HH003046_L2,HH003046,loan,1096.59,15789.02,15.55,2031-01-17
HH003047_L1,HH003047,mortgage,2682.79,353813.11,2.5,2052-09-03
HH003048_L1,HH003048,mortgage,4208.52,297125.56,5.51,2041-08-16
HH003049_L1,HH003049,mortgage,3793.89,324375.22,5.61,2050-02-05
HH003050_L2,HH003050,loan,61.93,924.22,11.42,2033-02-05
HH003052_L1,HH003052,mortgage,1335.44,196301.41,5.16,2041-08-13
HH003053_L1,HH003053,mortgage,2934.35,606712.62,2.5,2048-10-22
HH003054_L1,HH003054,mortgage,4282.21,399667.75,6.03,2038-05-27
HH003058_L1,HH003058,mortgage,1115.42,114379.12,2.65,2036-11-15
HH003059_L1,HH003059,mortgage,1619.45,166540.78,4.87,2035-12-26
HH003059_L2,HH003059,loan,176.4,2608.09,17.48,2028-12-23
HH003060_L1,HH003060,mortgage,3656.11,607685.89,3.94,2050-02-10
HH003060_L2,HH003060,loan,2029.46,15428.89,21.16,2027-09-23
HH003061_L1,HH003061,mortgage,6734.9,503963.34,5.32,2033-07-21
HH003062_L1,HH003062,mortgage,1027.3,220718.78,4.2,2049-10-04
HH003063_L1,HH003063,mortgage,1374.71,198370.68,3.7,2052-11-11
HH003064_L1,HH003064,mortgage,6766.22,280000.0,5.97,2036-02-03
HH003064_L2,HH003064,credit_card,537.38,12055.95,14.34,
HH003065_L1,HH003065,mortgage,1434.74,166281.76,5.13,2039-02-26
HH003066_L1,HH003066,mortgage,740.27,39423.11,5.13,2031-03-03
HH003067_L1,HH003067,mortgage,6922.57,280000.0,5.39,2050-02-19
HH003067_L2,HH003067,credit_card,253.42,5709.7,27.41,
HH003068_L1,HH003068,mortgage,5992.09,313949.99,3.81,2035-03-18
HH003068_L2,HH003068,loan,136.05,2284.86,15.81,2031-08-19
HH003069_L1,HH003069,mortgage,2213.88,167398.35,4.16,2033-12-18
HH003069_L2,HH003069,credit_card,926.64,28651.63,19.99,
HH003070_L1,HH003070,mortgage,5504.17,452475.48,4.75,2035-03-14
HH003071_L1,HH003071,mortgage,3913.72,345099.18,4.1,2046-09-13
HH003072_L1,HH003072,mortgage,727.73,217670.04,6.05,2052-08-24
HH003072_L2,HH003072,loan,234.96,4199.95,21.23,2028-07-16
HH003073_L1,HH003073,mortgage,1785.78,288950.79,4.46,2045-05-15
HH003073_L2,HH003073,loan,189.52,3207.42,15.45,2028-04-25
HH003077_L1,HH003077,mortgage,1343.11,106346.8,5.67,2034-12-10
HH003080_L2,HH003080,loan,315.19,3389.6,22.54,2032-01-05
HH003081_L1,HH003081,mortgage,5700.59,340288.49,5.22,2047-05-08
HH003081_L2,HH003081,loan,151.65,859.82,20.79,2028-10-05
HH003082_L1,HH003082,mortgage,644.5,58043.65,6.81,2034-07-19
HH003083_L1,HH003083,mortgage,1145.26,103078.81,3.64,2035-05-14
HH003085_L1,HH003085,mortgage,2816.34,169216.7,5.89,2032-01-25
HH003086_L1,HH003086,mortgage,6291.29,368937.25,6.49,2040-03-27
HH003086_L2,HH003086,credit_card,1037.75,20527.85,23.02,
HH003087_L1,HH003087,mortgage,1522.42,149800.33,5.9,2049-03-03
HH003089_L1,HH003089,mortgage,2543.41,155816.15,4.91,2032-10-09
HH003090_L1,HH003090,mortgage,5883.83,424044.76,3.62,2034-11-14
HH003091_L1,HH003091,mortgage,4065.41,316503.71,7.49,2053-08-23
HH003092_L1,HH003092,mortgage,3187.29,856196.99,7.32,2054-09-19
HH003096_L1,HH003096,mortgage,707.45,38100.1,5.63,2031-05-08
HH003097_L1,HH003097,mortgage,1882.82,220003.66,5.23,2046-07-04
HH003097_L2,HH003097,loan,116.68,1852.48,25.87,2028-08-30
