liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH003108_L1,HH003108,mortgage,2876.55,137629.32,5.27,2030-08-01
HH003110_L1,HH003110,mortgage,3215.73,86671.2,7.27,2036-12-13
HH003111_L1,HH003111,mortgage,2068.13,104116.2,4.37,2031-03-20
HH003113_L2,HH003113,loan,470.31,6229.43,16.58,2030-05-30
HH003114_L1,HH003114,mortgage,10737.46,114180.43,5.87,2056-02-08
HH003114_L2,HH003114,credit_card,1611.16,40016.45,20.12,
HH003115_L1,HH003115,mortgage,1853.03,143382.01,4.65,2033-06-23
HH003115_L2,HH003115,loan,127.87,1803.27,24.14,2029-02-27
HH003116_L1,HH003116,mortgage,2837.53,17233.86,6.21,2045-08-06
HH003116_L2,HH003116,credit_card,360.65,5542.85,27.11,
HH003117_L1,HH003117,mortgage,3275.29,193905.92,4.6,2032-09-22
HH003119_L1,HH003119,mortgage,1442.45,62385.05,5.5,2030-09-14
HH003120_L1,HH003120,mortgage,5029.82,239905.08,3.91,2031-04-10
HH003121_L1,HH003121,mortgage,3638.22,126682.01,6.93,2042-07-01
HH003122_L1,HH003122,mortgage,2715.36,233260.33,5.82,2034-11-01
HH003122_L2,HH003122,loan,751.02,5471.64,23.84,2030-02-06
HH003124_L1,HH003124,mortgage,5982.0,120050.22,3.54,2035-11-04
HH003125_L1,HH003125,mortgage,1492.84,48203.73,6.43,2047-07-03
HH003126_L1,HH003126,mortgage,1747.2,97643.08,3.54,2031-06-15
HH003126_L2,HH003126,loan,134.35,885.99,18.93,2031-04-28
HH003127_L1,HH003127,mortgage,1579.11,379574.59,5.65,2052-06-26
HH003128_L1,HH003128,mortgage,3401.46,134984.74,4.28,2030-03-19
HH003129_L2,HH003129,loan,83.39,448.5,27.22,2030-05-28
HH003130_L2,HH003130,loan,582.44,8809.19,26.7,2032-06-26
HH003131_L1,HH003131,mortgage,3668.87,181157.39,5.33,2031-08-21
HH003132_L1,HH003132,mortgage,4129.8,113533.55,5.01,2029-04-14
HH003133_L1,HH003133,mortgage,3444.17,124561.33,5.38,2030-04-09
HH003136_L1,HH003136,mortgage,4120.48,151771.95,3.6,2029-07-23
HH003136_L2,HH003136,loan,251.74,3037.27,19.2,2029-09-23
HH003137_L1,HH003137,mortgage,3424.87,98148.59,4.95,2029-05-27
HH003138_L1,HH003138,mortgage,3106.34,328387.17,3.29,2035-08-05
HH003139_L1,HH003139,mortgage,3252.47,100638.44,5.62,2029-09-21
HH003142_L1,HH003142,mortgage,3256.18,31971.71,4.06,2042-09-09
HH003142_L2,HH003142,credit_card,438.53,9384.37,19.48,
HH003144_L1,HH003144,mortgage,4758.1,166906.32,6.07,2029-09-24
HH003144_L2,HH003144,loan,95.73,1211.69,19.57,2028-02-26
HH003146_L1,HH003146,mortgage,4463.52,197948.75,4.2,2034-12-18
HH003146_L2,HH003146,loan,605.69,5237.29,19.06,2030-02-07
HH003147_L1,HH003147,mortgage,2039.18,19597.8,5.35,2037-07-19
HH003149_L1,HH003149,mortgage,561.6,57771.05,3.9,2035-07-13
HH003151_L1,HH003151,mortgage,157.38,9469.37,5.74,2032-10-20
HH003151_L2,HH003151,loan,152.7,2343.32,8.05,2028-08-11
HH003152_L1,HH003152,mortgage,2494.87,65377.68,5.95,2054-08-24
HH003155_L1,HH003155,mortgage,2062.82,71088.46,3.92,2029-05-23
HH003155_L2,HH003155,loan,331.91,5134.23,27.92,2027-11-01
HH003156_L1,HH003156,mortgage,557.21,41959.21,6.41,2033-08-05
HH003156_L2,HH003156,loan,1516.73,13401.84,28.34,2030-11-22
HH003157_L2,HH003157,loan,737.04,5675.56,27.73,2032-10-05
HH003158_L2,HH003158,loan,252.88,1274.2,28.81,2030-08-18
HH003159_L1,HH003159,mortgage,2624.07,296185.68,4.74,2038-09-02
HH003160_L1,HH003160,mortgage,1658.74,98627.7,5.37,2032-03-29
HH003162_L1,HH003162,mortgage,4063.1,260607.95,2.96,2033-02-04
HH003163_L1,HH003163,mortgage,4185.14,296019.3,4.76,2032-09-11
HH003163_L2,HH003163,loan,265.11,2862.87,16.23,2032-04-29
HH003164_L1,HH003164,mortgage,3273.76,49217.35,5.72,2039-12-17
HH003164_L2,HH003164,credit_card,782.23,27249.85,26.41,
HH003165_L1,HH003165,mortgage,1354.85,170577.56,4.89,2037-09-04
HH003166_L2,HH003166,loan,453.1,4125.69,13.33,2032-08-13
HH003168_L2,HH003168,loan,165.43,2372.06,21.79,2032-03-13
HH003170_L1,HH003170,mortgage,4923.18,192337.85,5.58,2032-02-12
HH003171_L1,HH003171,mortgage,6910.02,102325.23,4.78,2039-01-27
HH003171_L2,HH003171,credit_card,689.59,9897.06,15.45,
HH003173_L1,HH003173,mortgage,5760.15,56473.25,4.66,2040-07-16
HH003173_L2,HH003173,credit_card,1120.76,16717.5,29.0,
HH003178_L1,HH003178,mortgage,3598.03,483893.86,3.73,2039-04-03
HH003179_L1,HH003179,mortgage,1056.61,190511.27,4.67,2042-08-12
HH003179_L2,HH003179,loan,136.41,2403.42,23.06,2030-02-11
HH003180_L1,HH003180,mortgage,7376.32,306206.87,3.46,2030-03-12
HH003181_L1,HH003181,mortgage,3821.83,60473.57,6.05,2027-11-12
HH003181_L2,HH003181,loan,454.63,4007.04,25.48,2027-06-04
HH003184_L2,HH003184,loan,708.98,7788.37,17.21,2031-01-17
HH003185_L2,HH003185,loan,362.12,5356.08,26.91,2030-03-29
HH003187_L1,HH003187,mortgage,2958.92,135923.22,6.54,2030-09-19
HH003189_L2,HH003189,loan,909.32,6730.5,10.48,2031-06-01
HH003190_L1,HH003190,mortgage,3251.1,274670.41,4.02,2034-12-15
HH003190_L2,HH003190,loan,79.16,1064.64,13.42,2032-10-06
HH003191_L1,HH003191,mortgage,2141.44,92471.22,5.74,2031-01-29
HH003192_L1,HH003192,mortgage,3863.41,216849.73,3.28,2031-05-14
HH003193_L1,HH003193,mortgage,2632.84,315490.15,4.62,2038-02-09
HH003194_L1,HH003194,mortgage,3209.73,141117.05,5.4,2030-09-23
HH003195_L1,HH003195,mortgage,5414.42,184088.0,4.19,2029-05-06
HH003197_L1,HH003197,mortgage,2629.19,49330.02,5.98,2054-10-31
HH003198_L1,HH003198,mortgage,1865.84,98194.49,2.83,2031-03-24
HH003199_L1,HH003199,mortgage,4034.68,216898.3,4.55,2031-02-15
HH003200_L1,HH003200,mortgage,695.82,55298.96,4.99,2034-07-03
HH003201_L1,HH003201,mortgage,1463.97,124567.64,5.52,2034-10-12
HH003202_L1,HH003202,mortgage,2328.82,150889.88,3.54,2033-05-24
HH003204_L1,HH003204,mortgage,148.12,16533.07,3.53,2036-06-06
HH003204_L2,HH003204,loan,196.24,817.46,13.15,2030-08-28
HH003205_L1,HH003205,mortgage,2455.37,84394.88,5.21,2029-10-17
HH003207_L1,HH003207,mortgage,2080.3,278088.56,5.17,2038-06-05
HH003208_L1,HH003208,mortgage,8519.27,40346.79,5.66,2038-06-09
HH003208_L2,HH003208,credit_card,454.96,8281.33,19.96,
HH003210_L1,HH003210,mortgage,7795.08,266221.49,4.98,2053-05-11
HH003211_L2,HH003211,loan,243.27,3074.91,28.07,2031-08-19
HH003213_L2,HH003213,loan,207.43,2826.15,24.3,2029-07-14
HH003214_L1,HH003214,mortgage,7766.77,121153.01,6.36,2050-01-12
HH003214_L2,HH003214,credit_card,2091.63,75437.5,13.11,
HH003215_L1,HH003215,mortgage,4900.91,193802.75,5.49,2030-06-12
HH003216_L2,HH003216,loan,263.36,1328.86,28.48,2031-12-14
HH003217_L1,HH003217,mortgage,2230.25,87669.07,4.38,2029-12-03
HH003218_L1,HH003218,mortgage,1820.87,102632.43,6.01,2031-06-22
HH003218_L2,HH003218,loan,222.31,922.63,17.23,2032-05-22
HH003219_L1,HH003219,mortgage,1113.45,36923.45,4.63,2030-11-16
HH003220_L1,HH003220,mortgage,499.98,24517.77,5.99,2031-08-19
HH003221_L1,HH003221,mortgage,9541.09,119539.33,5.71,2054-10-03
HH003221_L2,HH003221,credit_card,1724.38,67165.67,25.67,
HH003222_L1,HH003222,mortgage,3332.54,119004.53,7.11,2029-12-16
HH003227_L1,HH003227,mortgage,844.34,166768.99,6.61,2048-02-13
HH003228_L1,HH003228,mortgage,2754.41,180876.04,5.08,2032-06-18
HH003229_L1,HH003229,mortgage,921.42,44749.82,5.4,2031-01-11
HH003229_L2,HH003229,loan,1292.21,14908.05,16.46,2031-07-16
HH003230_L2,HH003230,loan,548.03,4457.89,18.62,2027-07-15
HH003231_L1,HH003231,mortgage,4804.44,147309.01,5.31,2029-08-14
HH003234_L1,HH003234,mortgage,4038.51,74424.45,7.64,2052-10-03
HH003236_L2,HH003236,loan,211.72,3020.77,26.99,2032-07-27
HH003237_L1,HH003237,mortgage,6150.91,270154.97,5.71,2031-01-17
HH003238_L1,HH003238,mortgage,2832.23,226547.86,6.61,2034-12-29
HH003239_L2,HH003239,loan,422.35,5021.35,25.33,2030-02-20
HH003240_L1,HH003240,mortgage,394.48,7303.06,4.5,2028-01-27
HH003240_L2,HH003240,loan,41.57,699.79,28.71,2032-04-15
HH003241_L1,HH003241,mortgage,2164.13,84398.32,4.76,2030-04-27
HH003242_L1,HH003242,mortgage,2083.96,95536.48,4.73,2033-03-25
HH003243_L1,HH003243,mortgage,8012.52,56932.94,5.29,2041-11-22
HH003243_L2,HH003243,credit_card,2088.71,78829.25,28.74,
HH003245_L1,HH003245,mortgage,3694.85,201133.99,5.92,2031-04-23
HH003245_L2,HH003245,loan,308.01,1772.18,21.65,2028-07-29
HH003247_L1,HH003247,mortgage,2123.61,163643.85,5.9,2033-07-08
HH003247_L2,HH003247,loan,152.13,1482.77,12.96,2027-11-17
HH003249_L1,HH003249,mortgage,3217.55,166765.03,5.28,2031-03-10
HH003250_L1,HH003250,mortgage,162.54,12417.48,6.54,2033-02-14
HH003252_L1,HH003252,mortgage,3198.37,93548.46,5.38,2029-05-18
HH003253_L2,HH003253,loan,711.75,7487.34,8.7,2030-10-03
HH003254_L1,HH003254,mortgage,935.62,45652.52,2.5,2030-12-28
HH003258_L1,HH003258,mortgage,7284.06,254228.95,5.36,2030-02-23
HH003259_L1,HH003259,mortgage,4481.92,581686.37,4.18,2039-04-17
HH003261_L2,HH003261,loan,214.85,3830.94,23.0,2028-06-16
HH003262_L1,HH003262,mortgage,3501.3,141444.31,5.59,2046-04-12
HH003262_L2,HH003262,loan,45.92,216.65,10.26,2027-11-29
HH003263_L1,HH003263,mortgage,5464.25,18906.88,4.16,2033-12-17
HH003263_L2,HH003263,credit_card,241.45,8919.61,9.78,
HH003264_L1,HH003264,mortgage,502.63,26204.08,5.3,2030-11-16
HH003265_L1,HH003265,mortgage,4445.12,206667.3,3.75,2030-11-05
HH003268_L1,HH003268,mortgage,9465.24,122411.0,2.57,2040-04-01
HH003268_L2,HH003268,credit_card,872.58,25407.78,21.32,
HH003269_L1,HH003269,mortgage,1874.12,68088.26,4.87,2030-02-19
HH003271_L1,HH003271,mortgage,2218.31,130880.02,6.02,2031-10-03
HH003271_L2,HH003271,loan,361.7,3636.11,28.96,2030-12-07
HH003275_L1,HH003275,mortgage,4675.45,87406.74,7.17,2046-03-08
HH003277_L1,HH003277,mortgage,3025.95,103825.17,5.16,2029-12-19
HH003279_L1,HH003279,mortgage,3697.94,195118.75,4.4,2048-01-09
HH003280_L1,HH003280,mortgage,7787.49,227479.75,4.51,2029-08-08
HH003280_L2,HH003280,loan,138.93,2141.38,14.32,2033-02-22
HH003283_L1,HH003283,mortgage,2545.85,120314.72,6.01,2030-06-13
HH003284_L1,HH003284,mortgage,6967.21,230307.39,3.06,2049-05-24
HH003285_L1,HH003285,mortgage,228.96,10519.87,5.1,2030-11-30
HH003287_L1,HH003287,mortgage,487.57,31185.6,4.94,2033-04-30
HH003288_L1,HH003288,mortgage,2535.69,79454.94,4.9,2029-07-09
HH003289_L1,HH003289,mortgage,5035.08,252485.17,5.46,2030-10-01
HH003292_L1,HH003292,mortgage,850.62,23366.97,4.48,2028-11-30
HH003293_L1,HH003293,mortgage,3121.8,216334.25,5.84,2033-12-25
HH003294_L1,HH003294,mortgage,3470.22,108060.33,5.26,2029-09-11
HH003295_L1,HH003295,mortgage,288.18,6805.39,5.6,2028-08-18
HH003296_L1,HH003296,mortgage,1982.78,232110.31,7.05,2036-10-23
HH003300_L1,HH003300,mortgage,4684.96,217464.13,5.51,2030-05-17
HH003301_L2,HH003301,loan,515.06,5306.29,22.46,2030-02-26
HH003305_L1,HH003305,mortgage,5636.53,63780.89,2.85,2047-10-31
HH003307_L1,HH003307,mortgage,1959.23,103002.25,7.18,2031-01-26
HH003308_L2,HH003308,loan,242.57,3945.07,17.36,2031-12-16
HH003309_L2,HH003309,loan,433.01,2840.71,26.88,2030-05-10
HH003311_L1,HH003311,mortgage,2180.16,201472.86,6.8,2035-08-11
HH003311_L2,HH003311,loan,545.99,7381.81,8.6,2029-08-08
HH003312_L2,HH003312,loan,118.51,544.91,19.55,2029-01-31
HH003313_L1,HH003313,mortgage,2743.01,88993.59,3.1,2042-07-29
HH003314_L1,HH003314,mortgage,339.16,15192.7,4.76,2030-05-20
HH003316_L1,HH003316,mortgage,1383.15,65354.23,6.69,2030-11-19
HH003316_L2,HH003316,loan,203.83,3480.74,15.4,2031-07-27
HH003317_L1,HH003317,mortgage,6595.85,207789.98,2.98,2029-07-25
HH003318_L2,HH003318,loan,143.37,2565.56,20.09,2029-07-30
HH003319_L1,HH003319,mortgage,874.69,200920.18,4.61,2047-04-15
HH003322_L2,HH003322,loan,329.5,4125.53,8.02,2027-11-05
HH003323_L1,HH003323,mortgage,2068.96,41795.17,3.54,2035-08-10
HH003323_L2,HH003323,loan,159.22,2426.88,20.06,2030-03-04
HH003325_L1,HH003325,mortgage,3814.1,135813.05,6.1,2030-02-26
HH003326_L1,HH003326,mortgage,4026.59,142619.07,5.01,2030-02-23
HH003327_L1,HH003327,mortgage,1125.64,61071.19,2.82,2031-08-05
HH003328_L1,HH003328,mortgage,2979.04,156761.85,4.29,2031-11-06
HH003329_L1,HH003329,mortgage,3375.13,116353.77,6.45,2029-08-11
HH003330_L1,HH003330,mortgage,2233.79,46968.89,5.93,2053-09-01
HH003331_L2,HH003331,loan,228.71,2526.98,27.52,2030-10-12
HH003332_L1,HH003332,mortgage,2663.03,171198.28,6.51,2033-01-17
HH003333_L1,HH003333,mortgage,2350.89,118266.15,5.95,2031-03-20
HH003333_L2,HH003333,loan,358.0,3136.94,25.95,2027-09-08
HH003334_L1,HH003334,mortgage,3954.98,155645.46,5.65,2054-10-17
HH003335_L1,HH003335,mortgage,95.4,5728.76,5.36,2032-04-19
HH003335_L2,HH003335,loan,184.09,1583.92,27.09,2029-11-07
HH003336_L1,HH003336,mortgage,2943.3,171185.5,3.27,2032-03-03
HH003336_L2,HH003336,loan,722.47,5398.92,21.24,2029-12-29
HH003337_L1,HH003337,mortgage,293.68,20432.28,4.85,2033-02-27
HH003338_L1,HH003338,mortgage,2427.53,249267.66,5.79,2036-02-05
HH003338_L2,HH003338,loan,702.39,9599.62,13.33,2027-04-29
HH003341_L1,HH003341,mortgage,2927.13,102484.04,5.78,2029-12-04
HH003343_L1,HH003343,mortgage,11369.22,375218.03,4.08,2029-06-25
HH003345_L1,HH003345,mortgage,7853.39,338227.56,4.37,2030-02-04
HH003345_L2,HH003345,loan,198.14,1650.2,17.47,2027-09-11
HH003348_L1,HH003348,mortgage,1926.7,37732.94,4.78,2044-11-30
HH003348_L2,HH003348,credit_card,1383.07,36841.35,22.79,
HH003350_L1,HH003350,mortgage,1659.39,172980.22,4.61,2036-06-05
HH003350_L2,HH003350,loan,234.71,1062.08,17.02,2028-06-16
HH003352_L1,HH003352,mortgage,3255.59,148962.78,4.36,2031-05-08
HH003353_L1,HH003353,mortgage,4144.84,143112.44,4.95,2029-05-15
HH003353_L2,HH003353,loan,520.21,6478.89,24.77,2029-03-02
HH003354_L1,HH003354,mortgage,2965.06,168717.6,6.38,2031-04-21
HH003355_L2,HH003355,loan,597.33,6410.49,24.75,2030-08-05
HH003356_L1,HH003356,mortgage,3142.02,134184.45,4.55,2030-05-10
HH003358_L2,HH003358,loan,1915.51,20003.02,20.33,2029-06-26
HH003360_L1,HH003360,mortgage,2197.75,72156.01,6.4,2029-07-10
HH003360_L2,HH003360,loan,220.48,1358.68,24.21,2030-12-13
HH003361_L1,HH003361,mortgage,5481.62,314217.26,4.92,2032-01-25
HH003362_L1,HH003362,mortgage,2934.02,144727.97,3.94,2031-08-24
HH003362_L2,HH003362,loan,308.32,2422.87,20.72,2027-12-16
HH003363_L1,HH003363,mortgage,1869.15,100261.19,5.42,2031-01-10
HH003364_L1,HH003364,mortgage,2980.8,72661.06,5.35,2056-03-21
HH003365_L1,HH003365,mortgage,1811.5,112550.61,4.7,2035-12-19
HH003366_L2,HH003366,loan,194.61,1630.99,8.41,2030-08-11
HH003367_L1,HH003367,mortgage,265.15,22569.17,6.13,2035-04-27
HH003368_L1,HH003368,mortgage,2209.22,140597.97,5.04,2032-11-04
HH003369_L2,HH003369,loan,197.17,2773.53,25.39,2030-03-13
HH003370_L1,HH003370,mortgage,2176.42,134873.37,5.09,2031-12-21
HH003374_L1,HH003374,mortgage,3030.53,100455.89,4.38,2029-08-28
HH003376_L1,HH003376,mortgage,2476.01,74031.31,4.18,2029-07-16
HH003377_L1,HH003377,mortgage,3474.31,287331.33,6.52,2035-01-09
HH003378_L1,HH003378,mortgage,1013.56,84976.97,5.07,2035-07-27
HH003378_L2,HH003378,loan,197.34,2074.75,24.91,2032-06-01
HH003379_L2,HH003379,loan,279.46,2462.4,27.29,2030-01-24
HH003380_L1,HH003380,mortgage,1609.16,111945.75,3.47,2033-09-01
HH003381_L1,HH003381,mortgage,707.04,106053.12,4.55,2040-08-14
HH003383_L1,HH003383,mortgage,9729.06,49598.08,5.06,2043-06-01
HH003383_L2,HH003383,credit_card,625.01,13262.52,15.96,
HH003384_L1,HH003384,mortgage,3946.92,53571.79,4.5,2054-05-11
HH003384_L2,HH003384,credit_card,638.53,13170.97,11.88,
HH003386_L1,HH003386,mortgage,879.4,84990.06,6.81,2036-08-27
HH003387_L2,HH003387,loan,300.23,2790.53,19.43,2029-11-28
HH003388_L1,HH003388,mortgage,4339.1,25680.05,5.11,2036-01-18
HH003388_L2,HH003388,credit_card,1034.75,31344.21,14.77,
HH003389_L1,HH003389,mortgage,2716.42,170343.58,5.19,2031-12-21
HH003390_L1,HH003390,mortgage,1017.81,120626.47,6.17,2038-02-22
HH003390_L2,HH003390,loan,933.55,4086.42,17.85,2031-08-29
HH003391_L1,HH003391,mortgage,423.24,14452.14,6.18,2029-12-13
HH003391_L2,HH003391,loan,275.43,2203.31,11.68,2032-10-02
HH003393_L1,HH003393,mortgage,1834.84,97248.79,3.98,2032-01-09
HH003396_L1,HH003396,mortgage,1707.11,32917.12,6.13,2038-02-16
HH003396_L2,HH003396,credit_card,393.79,12154.52,19.48,
HH003399_L1,HH003399,mortgage,2580.57,60725.73,4.49,2045-11-02
HH003399_L2,HH003399,credit_card,280.37,4737.52,18.39,
HH003402_L1,HH003402,mortgage,4417.05,79062.59,3.11,2050-12-10
HH003403_L1,HH003403,mortgage,2468.87,128223.29,6.01,2053-11-18
HH003405_L1,HH003405,mortgage,3576.65,127762.88,3.87,2030-01-27
HH003406_L1,HH003406,mortgage,2918.52,151848.63,5.41,2030-12-12
HH003408_L1,HH003408,mortgage,3172.98,111787.89,6.15,2030-03-11
HH003409_L1,HH003409,mortgage,1990.19,69817.36,6.47,2029-06-26
HH003410_L1,HH003410,mortgage,1739.87,295933.86,4.21,2044-06-13
HH003411_L1,HH003411,mortgage,1608.89,69728.53,3.37,2030-12-31
HH003412_L2,HH003412,loan,323.85,4994.42,13.2,2031-12-13
HH003414_L1,HH003414,mortgage,8862.54,1306322.04,3.94,2039-08-30
HH003414_L2,HH003414,loan,531.23,2986.26,24.34,2028-12-31
HH003417_L1,HH003417,mortgage,3259.49,196351.16,5.37,2032-08-06
HH003420_L2,HH003420,loan,648.3,5784.3,10.43,2028-07-06
HH003423_L1,HH003423,mortgage,2367.54,41595.88,5.4,2042-02-16
HH003423_L2,HH003423,loan,415.97,6093.1,22.21,2029-04-02
HH003424_L1,HH003424,mortgage,5631.04,223407.6,4.77,2029-10-27
HH003425_L1,HH003425,mortgage,3056.18,270322.57,3.22,2036-01-12
HH003427_L1,HH003427,mortgage,3794.33,219605.37,3.5,2031-05-30
HH003427_L2,HH003427,loan,258.22,4220.53,12.16,2028-12-05
HH003428_L1,HH003428,mortgage,848.89,24726.05,4.38,2051-11-19
HH003429_L1,HH003429,mortgage,753.79,108774.15,4.85,2041-01-31
HH003430_L1,HH003430,mortgage,4456.35,153249.29,4.26,2056-04-02
HH003431_L1,HH003431,mortgage,2728.07,94774.64,6.7,2029-07-26
HH003431_L2,HH003431,loan,614.76,10478.71,9.7,2028-02-02
HH003432_L1,HH003432,mortgage,484.84,18075.01,5.73,2030-06-07
HH003433_L1,HH003433,mortgage,1827.22,169968.51,5.43,2036-01-22
HH003434_L1,HH003434,mortgage,9182.77,281400.41,5.94,2048-09-13
HH003435_L1,HH003435,mortgage,4199.44,1021328.49,3.75,2050-06-15
HH003436_L1,HH003436,mortgage,1843.73,89883.4,3.52,2030-10-25
HH003437_L1,HH003437,mortgage,814.01,48720.37,2.5,2031-12-25
HH003438_L1,HH003438,mortgage,1877.68,282007.87,4.73,2041-10-13
HH003438_L2,HH003438,loan,496.0,5705.9,12.83,2032-03-28
HH003439_L2,HH003439,loan,734.7,9357.93,25.87,2029-01-26
HH003444_L1,HH003444,mortgage,4605.88,233278.26,4.12,2030-10-23
HH003445_L1,HH003445,mortgage,597.74,107800.81,2.9,2044-12-16
HH003446_L1,HH003446,mortgage,6423.03,284258.37,5.43,2035-04-21
HH003446_L2,HH003446,loan,208.69,2191.68,22.17,2032-12-01
HH003447_L1,HH003447,mortgage,4055.05,111505.17,4.61,2029-05-02
HH003448_L1,HH003448,mortgage,4535.79,33428.8,4.04,2043-02-02
HH003448_L2,HH003448,credit_card,1101.83,24558.39,8.79,
HH003450_L1,HH003450,mortgage,2044.06,128078.72,3.73,2032-11-02
HH003452_L2,HH003452,loan,182.15,1646.62,8.94,2030-02-04
HH003453_L1,HH003453,mortgage,11892.0,245895.17,4.68,2051-03-24
HH003455_L1,HH003455,mortgage,1130.27,87331.87,2.5,2034-01-22
HH003456_L2,HH003456,loan,180.4,798.22,15.28,2032-02-17
HH003457_L1,HH003457,mortgage,2434.52,82125.07,3.68,2029-09-19
HH003459_L1,HH003459,mortgage,4159.04,73625.18,4.44,2048-03-28
HH003459_L2,HH003459,credit_card,1471.87,25613.0,25.31,
HH003460_L1,HH003460,mortgage,8487.09,65350.95,4.98,2052-03-06
HH003460_L2,HH003460,credit_card,759.59,15170.96,24.39,
HH003465_L1,HH003465,mortgage,1836.27,365677.21,3.35,2044-06-06
HH003466_L1,HH003466,mortgage,1652.29,112775.9,5.35,2032-11-02
HH003467_L1,HH003467,mortgage,818.28,22080.78,3.67,2028-09-12
HH003469_L1,HH003469,mortgage,14582.81,765281.49,4.72,2032-10-22
HH003469_L2,HH003469,loan,941.91,14124.77,8.18,2029-08-27
HH003471_L1,HH003471,mortgage,1425.76,70147.29,4.4,2030-10-05
HH003472_L1,HH003472,mortgage,1859.95,80364.09,5.22,2030-03-14
HH003472_L2,HH003472,loan,40.09,196.82,26.23,2028-06-19
HH003473_L1,HH003473,mortgage,416.4,14092.29,2.89,2029-05-04
HH003474_L1,HH003474,mortgage,3453.46,135910.78,5.97,2029-12-20
HH003474_L2,HH003474,loan,421.18,7415.03,9.5,2027-07-28
HH003477_L2,HH003477,loan,370.2,2978.74,17.12,2027-06-07
HH003478_L1,HH003478,mortgage,2528.09,106540.9,3.85,2030-01-03
HH003480_L1,HH003480,mortgage,2708.32,196730.35,4.51,2033-08-08
HH003484_L1,HH003484,mortgage,3350.69,131538.38,4.5,2030-05-25
HH003485_L1,HH003485,mortgage,3231.89,175269.45,5.71,2032-01-16
HH003485_L2,HH003485,loan,276.35,1235.98,21.05,2028-11-19
HH003486_L1,HH003486,mortgage,1883.56,98378.24,5.88,2031-01-01
HH003486_L2,HH003486,loan,385.78,6574.7,27.31,2028-10-09
HH003487_L1,HH003487,mortgage,4771.55,617315.95,6.71,2039-05-19
HH003487_L2,HH003487,loan,560.96,7122.68,8.75,2031-08-05
HH003489_L1,HH003489,mortgage,4387.57,177642.33,5.07,2030-06-20
HH003489_L2,HH003489,loan,784.01,10558.57,23.37,2030-09-03
HH003491_L1,HH003491,mortgage,3332.3,224470.09,3.87,2033-04-11
HH003492_L1,HH003492,mortgage,783.22,23107.35,4.2,2029-03-09
HH003492_L2,HH003492,loan,182.45,3043.93,13.3,2030-12-09
HH003494_L1,HH003494,mortgage,308.27,29293.7,3.19,2034-08-20
HH003499_L1,HH003499,mortgage,7001.26,236908.96,3.96,2029-10-23
HH003500_L1,HH003500,mortgage,7896.14,463137.99,4.66,2032-10-13
HH003501_L1,HH003501,mortgage,6074.62,30237.38,5.52,2044-05-20
HH003501_L2,HH003501,credit_card,1737.32,18974.37,11.6,
HH003502_L1,HH003502,mortgage,1223.69,82976.06,4.59,2033-10-02
HH003505_L1,HH003505,mortgage,5128.43,388503.88,7.0,2034-08-05
HH003507_L1,HH003507,mortgage,2480.68,149872.77,4.4,2032-11-25
HH003508_L1,HH003508,mortgage,1463.08,62302.87,4.74,2030-07-23
HH003508_L2,HH003508,loan,99.33,940.25,28.12,2028-11-27
HH003509_L2,HH003509,loan,420.22,1809.93,17.56,2030-07-25
HH003510_L1,HH003510,mortgage,5304.46,63192.09,4.81,2054-05-03
HH003510_L2,HH003510,credit_card,706.67,24798.55,27.32,
HH003513_L1,HH003513,mortgage,8188.52,325829.02,4.13,2030-03-25
HH003514_L2,HH003514,loan,632.25,3394.13,12.32,2027-09-05
HH003516_L2,HH003516,loan,204.78,2598.35,10.87,2032-01-01
HH003517_L1,HH003517,mortgage,2916.57,93562.27,4.24,2029-08-07
HH003518_L1,HH003518,mortgage,2609.98,203639.31,4.64,2034-08-11
HH003519_L1,HH003519,mortgage,2730.14,167653.61,6.33,2033-01-27
HH003520_L1,HH003520,mortgage,3181.17,22665.86,4.53,2047-05-06
HH003520_L2,HH003520,credit_card,499.2,15039.92,23.85,
HH003521_L1,HH003521,mortgage,12617.53,141187.21,5.9,2046-04-22
HH003521_L2,HH003521,credit_card,1874.48,59549.66,15.73,
HH003522_L1,HH003522,mortgage,4603.98,199429.42,5.66,2031-11-15
HH003524_L1,HH003524,mortgage,1333.28,83340.65,5.13,2032-12-23
HH003525_L1,HH003525,mortgage,5004.59,203964.42,4.11,2030-07-19
HH003526_L1,HH003526,mortgage,14205.95,224196.74,6.28,2047-12-31
HH003526_L2,HH003526,loan,111.97,606.2,17.37,2032-01-02
HH003528_L1,HH003528,mortgage,168.4,6825.47,6.3,2030-03-20
HH003529_L1,HH003529,mortgage,3536.75,146059.19,5.39,2030-10-26
HH003530_L1,HH003530,mortgage,1647.33,198314.52,3.82,2038-02-09
HH003531_L2,HH003531,loan,379.55,5238.83,10.8,2030-12-29
HH003532_L1,HH003532,mortgage,3644.7,221096.43,4.87,2032-05-23
HH003533_L2,HH003533,loan,117.24,712.41,12.93,2030-11-09
