liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH003000_L1,HH003000,mortgage,6172.16,516989.41,2.5,2034-09-20
HH003001_L1,HH003001,mortgage,1746.82,72991.31,5.47,2030-08-10
HH003002_L2,HH003002,loan,320.59,5708.69,10.74,2028-09-01
HH003003_L1,HH003003,mortgage,1495.81,48839.92,3.53,2029-10-09
HH003004_L1,HH003004,mortgage,1081.03,245801.6,3.86,2047-05-21
HH003005_L1,HH003005,mortgage,1574.14,209100.12,6.34,2039-11-15
HH003005_L2,HH003005,loan,248.27,2714.64,11.66,2028-07-23
HH003006_L1,HH003006,mortgage,2117.09,159347.33,4.49,2033-06-19
HH003007_L1,HH003007,mortgage,4003.63,238135.5,4.93,2032-01-28
HH003008_L1,HH003008,mortgage,4340.26,257678.94,4.21,2031-12-30
HH003009_L1,HH003009,mortgage,2972.16,226658.5,3.31,2033-07-12
HH003009_L2,HH003009,loan,671.81,4680.82,8.0,2030-05-08
HH003010_L1,HH003010,mortgage,1548.1,140098.57,5.98,2036-01-02
HH003011_L2,HH003011,loan,2500.0,40631.01,28.49,2029-11-18
HH003012_L1,HH003012,mortgage,11456.96,273959.05,5.31,2055-10-26
HH003012_L2,HH003012,credit_card,532.09,16822.0,11.33,
HH003013_L1,HH003013,mortgage,4753.59,585757.15,4.87,2038-10-22
HH003014_L1,HH003014,mortgage,4704.34,222846.85,3.88,2030-08-07
HH003014_L2,HH003014,credit_card,945.01,10178.15,26.65,
HH003015_L1,HH003015,mortgage,1979.59,348046.16,5.03,2045-06-29
HH003016_L1,HH003016,mortgage,3054.68,513577.93,4.44,2043-03-10
HH003017_L1,HH003017,mortgage,1635.78,157314.1,6.14,2035-04-19
HH003018_L1,HH003018,mortgage,2012.0,215975.64,5.01,2036-07-16
HH003019_L1,HH003019,mortgage,990.56,228297.82,4.73,2047-03-19
HH003020_L1,HH003020,mortgage,3104.67,128919.68,5.18,2030-02-17
HH003021_L1,HH003021,mortgage,2122.44,188535.11,4.28,2036-02-26
HH003022_L1,HH003022,mortgage,1298.22,81008.95,4.08,2032-03-16
HH003023_L1,HH003023,mortgage,2178.03,104165.46,3.34,2030-11-27
HH003023_L2,HH003023,loan,287.12,4428.54,22.3,2032-07-27
HH003025_L1,HH003025,mortgage,3294.32,135479.71,4.65,2030-07-11
HH003025_L2,HH003025,loan,167.64,2196.68,23.98,2030-05-25
HH003026_L1,HH003026,mortgage,2379.87,196195.56,4.27,2035-06-13
HH003028_L2,HH003028,loan,720.36,9861.25,11.77,2030-01-10
HH003029_L1,HH003029,mortgage,2191.63,369323.64,2.5,2042-03-20
HH003030_L1,HH003030,mortgage,2230.14,133351.63,3.94,2032-02-22
HH003030_L2,HH003030,loan,188.42,2711.2,26.22,2031-02-26
HH003033_L1,HH003033,mortgage,2166.76,275245.29,5.93,2038-07-05
HH003034_L1,HH003034,mortgage,1672.95,222917.67,3.46,2038-08-16
HH003034_L2,HH003034,credit_card,800.03,15094.79,24.02,
HH003036_L1,HH003036,mortgage,3401.84,232378.42,5.81,2033-08-23
HH003038_L2,HH003038,loan,277.46,1593.32,23.23,2030-11-06
HH003039_L1,HH003039,mortgage,7845.21,405680.77,4.58,2031-09-26
HH003041_L2,HH003041,loan,61.48,328.34,21.88,2028-07-03
HH003045_L1,HH003045,mortgage,5747.38,264475.94,5.61,2030-08-30
HH003046_L1,HH003046,mortgage,4258.43,377082.08,3.73,2034-11-14
HH003046_L2,HH003046,loan,172.7,1656.4,27.9,2032-09-06
HH003047_L1,HH003047,mortgage,1398.46,394989.96,4.17,2051-07-22
HH003047_L2,HH003047,loan,333.37,1622.61,11.18,2032-11-23
HH003048_L2,HH003048,loan,936.27,6094.47,12.39,2033-03-28
HH003049_L1,HH003049,mortgage,4422.77,159438.93,7.52,2034-02-16
HH003050_L1,HH003050,mortgage,1205.95,129358.57,3.7,2036-05-10
HH003052_L1,HH003052,mortgage,1112.47,121405.14,7.29,2037-01-08
HH003054_L1,HH003054,mortgage,1252.74,122115.14,4.66,2036-09-01
HH003055_L1,HH003055,mortgage,4672.0,364700.51,5.59,2034-05-03
HH003056_L2,HH003056,loan,1038.06,16099.9,13.13,2031-09-14
HH003057_L1,HH003057,mortgage,1543.19,128888.74,4.03,2034-12-23
HH003058_L1,HH003058,mortgage,6818.91,278647.46,5.29,2029-12-17
HH003058_L2,HH003058,credit_card,467.45,17560.2,21.08,
HH003059_L1,HH003059,mortgage,1819.64,330779.89,4.98,2043-05-29
HH003060_L2,HH003060,loan,129.8,1125.14,17.14,2027-06-17
HH003061_L1,HH003061,mortgage,8169.83,344404.87,4.67,2030-07-25
HH003062_L1,HH003062,mortgage,121.65,19313.6,5.43,2042-07-22
HH003064_L1,HH003064,mortgage,6090.65,86746.73,2.5,2052-04-07
HH003064_L2,HH003064,loan,348.21,3558.0,23.49,2031-11-19
HH003065_L1,HH003065,mortgage,1685.67,89687.35,5.28,2031-03-22
HH003068_L1,HH003068,mortgage,4176.36,314131.98,5.74,2033-12-31
HH003069_L1,HH003069,mortgage,3633.75,270980.05,4.98,2034-03-21
HH003069_L2,HH003069,loan,159.9,958.17,9.57,2028-10-21
HH003071_L1,HH003071,mortgage,179.95,47713.32,5.58,2054-03-25
HH003072_L1,HH003072,mortgage,1365.35,181588.56,4.81,2038-07-10
HH003073_L1,HH003073,mortgage,2409.24,110099.42,5.62,2030-08-02
HH003073_L2,HH003073,loan,235.01,1558.94,12.18,2028-02-04
HH003074_L1,HH003074,mortgage,1623.0,279097.07,5.02,2044-01-12
HH003075_L1,HH003075,mortgage,841.83,167975.23,4.84,2046-10-30
HH003075_L2,HH003075,loan,655.31,5557.04,9.77,2031-09-22
HH003076_L1,HH003076,mortgage,1906.91,254849.88,2.66,2039-02-24
HH003077_L1,HH003077,mortgage,3719.36,254169.9,6.08,2032-08-13
HH003078_L1,HH003078,mortgage,1879.7,123241.04,5.29,2032-07-12
HH003079_L1,HH003079,mortgage,2159.44,167592.11,5.25,2033-10-09
HH003080_L1,HH003080,mortgage,1570.62,71366.81,5.64,2030-07-19
HH003080_L2,HH003080,loan,150.26,2694.42,26.74,2030-06-23
HH003083_L1,HH003083,mortgage,2233.58,92905.01,3.8,2030-09-11
HH003083_L2,HH003083,loan,144.2,2575.79,14.07,2030-03-05
HH003084_L1,HH003084,mortgage,2362.64,223058.2,4.55,2036-01-25
HH003085_L1,HH003085,mortgage,1724.61,66246.77,2.91,2030-01-31
HH003088_L1,HH003088,mortgage,2008.79,276404.72,4.79,2040-01-11
HH003088_L2,HH003088,credit_card,864.29,30990.66,26.64,
HH003089_L2,HH003089,loan,298.82,1269.72,17.05,2032-06-25
HH003090_L1,HH003090,mortgage,3534.95,139447.32,4.72,2030-01-29
HH003091_L1,HH003091,mortgage,368.45,18285.47,6.22,2031-05-16
HH003093_L1,HH003093,mortgage,2695.47,266133.29,7.27,2036-08-10
HH003093_L2,HH003093,credit_card,605.21,19942.49,28.43,
HH003094_L1,HH003094,mortgage,2806.95,178273.08,6.38,2032-11-20
HH003094_L2,HH003094,credit_card,1665.11,60205.03,9.55,
HH003095_L1,HH003095,mortgage,4184.58,283452.3,6.59,2032-09-25
HH003096_L1,HH003096,mortgage,4391.46,352776.73,3.99,2033-08-10
HH003097_L1,HH003097,mortgage,1888.38,278409.29,5.99,2041-06-07
HH003097_L2,HH003097,loan,638.77,3997.12,20.41,2032-08-23
HH003098_L2,HH003098,loan,259.85,2762.02,12.87,2029-01-04
HH003100_L1,HH003100,mortgage,1593.14,331643.57,5.37,2048-10-12
HH003101_L1,HH003101,mortgage,5303.16,355077.55,2.88,2033-09-05
HH003101_L2,HH003101,loan,558.69,3711.67,27.74,2028-01-17
HH003102_L1,HH003102,mortgage,10393.95,266836.83,4.73,2035-12-02
HH003103_L1,HH003103,mortgage,6223.06,219872.03,5.73,2029-11-20
HH003103_L2,HH003103,credit_card,2413.96,27428.33,15.22,
HH003104_L1,HH003104,mortgage,14437.26,1315686.04,3.1,2035-01-12
HH003104_L2,HH003104,loan,488.36,5570.41,26.83,2029-03-30
HH003105_L1,HH003105,mortgage,1676.46,271047.01,6.93,2042-01-27
HH003106_L1,HH003106,mortgage,1587.41,392675.74,6.21,2048-06-02
HH003107_L1,HH003107,mortgage,1697.75,213415.5,4.11,2038-06-07
HH003107_L2,HH003107,credit_card,845.16,9628.65,8.7,
HH003108_L1,HH003108,mortgage,2467.23,227493.82,5.76,2036-06-29
HH003109_L1,HH003109,mortgage,1283.64,56366.9,4.8,2030-05-08
HH003109_L2,HH003109,credit_card,1343.26,51961.66,22.41,
HH003110_L1,HH003110,mortgage,2212.49,301552.83,3.69,2039-12-20
HH003111_L1,HH003111,mortgage,771.73,98495.61,5.59,2039-01-29
HH003111_L2,HH003111,loan,1394.4,10733.72,18.4,2029-11-15
HH003114_L1,HH003114,mortgage,4781.29,221381.07,3.53,2031-03-07
HH003114_L2,HH003114,loan,284.53,4793.17,13.49,2030-05-10
HH003115_L1,HH003115,mortgage,1091.32,37274.9,6.45,2029-12-06
HH003116_L1,HH003116,mortgage,743.45,167864.91,5.65,2047-11-25
HH003116_L2,HH003116,loan,423.39,6896.4,8.39,2032-10-04
HH003117_L1,HH003117,mortgage,1701.28,58409.88,5.62,2029-05-17
HH003118_L1,HH003118,mortgage,2315.35,293893.48,3.31,2037-07-01
HH003119_L1,HH003119,mortgage,801.4,55686.77,4.76,2032-08-06
HH003119_L2,HH003119,loan,197.11,2237.31,11.6,2031-07-22
HH003120_L1,HH003120,mortgage,4423.74,467711.18,4.77,2036-05-13
HH003120_L2,HH003120,credit_card,2296.0,58188.96,20.3,
HH003121_L1,HH003121,mortgage,1264.94,80227.04,4.48,2032-01-27
HH003123_L1,HH003123,mortgage,1097.34,68986.79,5.09,2033-03-11
HH003123_L2,HH003123,loan,230.13,3076.9,17.04,2030-06-28
HH003124_L1,HH003124,mortgage,7152.22,225769.46,3.45,2029-09-09
HH003125_L1,HH003125,mortgage,2213.68,171314.99,3.73,2033-10-13
HH003126_L1,HH003126,mortgage,2145.28,422399.87,3.18,2047-04-15
HH003127_L1,HH003127,mortgage,1183.96,268961.25,6.34,2046-10-29
HH003127_L2,HH003127,loan,482.25,5693.58,16.94,2029-04-22
HH003129_L1,HH003129,mortgage,1319.92,187956.95,5.17,2040-11-05
HH003131_L1,HH003131,mortgage,8799.27,246449.49,4.65,2042-12-06
HH003131_L2,HH003131,credit_card,545.22,10057.66,16.15,
HH003132_L1,HH003132,mortgage,1517.04,172639.28,2.5,2037-02-21
HH003133_L1,HH003133,mortgage,5465.07,195109.28,4.73,2030-01-26
HH003134_L2,HH003134,loan,158.41,1184.68,20.66,2029-05-23
HH003135_L2,HH003135,loan,710.97,11511.43,20.86,2032-12-24
HH003136_L1,HH003136,mortgage,4598.33,184989.64,4.77,2029-12-05
HH003136_L2,HH003136,credit_card,394.64,9542.3,12.49,
HH003137_L1,HH003137,mortgage,617.54,166194.12,3.14,2050-12-07
HH003138_L1,HH003138,mortgage,590.7,151111.98,5.41,2049-12-01
HH003141_L1,HH003141,mortgage,2666.78,425494.14,5.54,2042-12-14
HH003142_L1,HH003142,mortgage,959.22,39737.16,4.48,2030-05-14
HH003145_L1,HH003145,mortgage,943.65,77198.83,4.43,2033-10-25
HH003146_L1,HH003146,mortgage,1235.83,50616.01,4.32,2030-10-12
HH003149_L1,HH003149,mortgage,10120.23,327339.07,5.39,2046-03-23
HH003149_L2,HH003149,loan,655.75,7256.49,16.04,2028-05-25
HH003150_L1,HH003150,mortgage,2157.78,341523.65,2.64,2042-09-21
HH003151_L1,HH003151,mortgage,1505.22,311478.81,5.1,2047-10-09
HH003151_L2,HH003151,loan,100.81,783.85,10.34,2029-05-28
HH003152_L1,HH003152,mortgage,4218.18,160207.08,3.38,2030-01-10
HH003153_L1,HH003153,mortgage,3985.43,335903.49,4.57,2034-10-10
HH003153_L2,HH003153,credit_card,1921.38,35905.1,11.97,
HH003154_L1,HH003154,mortgage,8765.35,362343.85,4.08,2030-05-12
HH003157_L1,HH003157,mortgage,3736.31,228196.87,5.22,2032-06-26
HH003158_L1,HH003158,mortgage,2350.43,531830.16,4.38,2048-08-08
HH003159_L1,HH003159,mortgage,2647.7,101252.41,4.5,2029-09-06
HH003160_L1,HH003160,mortgage,846.41,98921.06,4.9,2038-06-20
HH003160_L2,HH003160,loan,258.5,1775.09,9.98,2028-01-08
HH003162_L1,HH003162,mortgage,3336.98,136133.25,5.56,2030-01-12
HH003163_L1,HH003163,mortgage,5471.03,532054.25,5.98,2035-02-04
HH003163_L2,HH003163,credit_card,2072.56,24263.94,25.83,
HH003164_L1,HH003164,mortgage,2037.31,142952.92,5.03,2033-08-05
HH003164_L2,HH003164,credit_card,670.89,7679.27,15.75,
HH003166_L1,HH003166,mortgage,1561.48,291562.56,4.56,2046-05-26
HH003167_L1,HH003167,mortgage,1064.52,276008.61,3.07,2051-05-13
HH003168_L1,HH003168,mortgage,589.17,111032.92,4.9,2043-07-11
HH003170_L1,HH003170,mortgage,3314.11,202420.72,4.44,2032-02-04
HH003170_L2,HH003170,loan,200.64,3472.48,21.26,2033-02-27
HH003172_L1,HH003172,mortgage,765.81,151354.74,6.36,2045-08-13
HH003173_L1,HH003173,mortgage,1458.86,143148.64,4.15,2037-01-22
HH003174_L2,HH003174,loan,147.34,1793.8,26.36,2032-02-12
HH003175_L1,HH003175,mortgage,1566.49,162950.15,4.33,2036-02-26
HH003175_L2,HH003175,loan,244.8,2384.13,11.19,2029-05-18
HH003177_L1,HH003177,mortgage,3629.25,178838.6,7.46,2031-02-24
HH003181_L1,HH003181,mortgage,2607.66,227959.37,4.52,2034-10-26
HH003182_L1,HH003182,mortgage,2704.59,187171.55,2.95,2033-09-02
HH003182_L2,HH003182,credit_card,1995.96,25201.62,22.55,
HH003184_L1,HH003184,mortgage,5059.64,246326.04,4.77,2030-11-26
HH003184_L2,HH003184,credit_card,318.23,6247.2,20.44,
HH003185_L2,HH003185,loan,341.49,3314.56,23.4,2029-03-01
HH003186_L1,HH003186,mortgage,637.9,151264.06,6.26,2052-06-22
HH003187_L1,HH003187,mortgage,3633.88,177083.96,3.15,2031-08-23
HH003188_L2,HH003188,loan,705.1,11977.54,23.22,2030-06-05
HH003189_L1,HH003189,mortgage,1142.48,43546.19,5.88,2029-10-05
HH003189_L2,HH003189,loan,109.66,512.27,22.28,2029-11-23
HH003190_L1,HH003190,mortgage,2978.5,151020.66,5.31,2031-07-15
HH003190_L2,HH003190,loan,367.72,2221.67,14.45,2031-10-06
HH003191_L1,HH003191,mortgage,1267.32,67542.15,3.46,2031-02-04
HH003192_L1,HH003192,mortgage,10104.2,247604.89,6.33,2033-09-11
HH003192_L2,HH003192,credit_card,1639.87,22976.33,21.58,
HH003194_L1,HH003194,mortgage,2426.82,87118.55,4.3,2029-08-19
HH003195_L1,HH003195,mortgage,3403.44,109648.43,5.35,2029-07-19
HH003196_L2,HH003196,loan,222.39,2786.03,19.06,2031-02-20
HH003198_L1,HH003198,mortgage,567.45,150070.73,5.49,2050-12-26
HH003199_L1,HH003199,mortgage,6667.28,551874.63,5.82,2035-04-01
HH003201_L1,HH003201,mortgage,7245.35,243567.48,4.98,2029-05-02
HH003202_L1,HH003202,mortgage,3131.38,124831.51,4.67,2030-04-08
HH003204_L1,HH003204,mortgage,1077.3,166821.77,7.85,2042-12-22
HH003205_L1,HH003205,mortgage,6610.05,403211.14,5.17,2032-08-14
HH003208_L1,HH003208,mortgage,702.96,122054.47,4.7,2044-10-20
HH003210_L1,HH003210,mortgage,698.15,128878.5,5.2,2044-10-11
HH003211_L1,HH003211,mortgage,3592.01,494087.29,3.91,2039-07-09
HH003212_L2,HH003212,loan,165.57,2132.55,13.23,2032-09-16
HH003215_L1,HH003215,mortgage,1880.13,370631.79,6.83,2044-01-03
HH003215_L2,HH003215,loan,357.77,4624.13,25.16,2031-11-13
HH003217_L1,HH003217,mortgage,6168.32,298221.08,5.18,2030-07-22
HH003217_L2,HH003217,loan,188.73,2258.04,16.95,2028-08-19
HH003218_L1,HH003218,mortgage,6661.49,153474.47,6.15,2054-11-30
HH003218_L2,HH003218,loan,138.36,1280.74,13.24,2029-11-18
HH003219_L2,HH003219,loan,329.61,5585.98,9.88,2027-11-01
HH003220_L1,HH003220,mortgage,8668.14,250282.91,5.35,2036-06-15
HH003220_L2,HH003220,credit_card,1112.91,37595.16,21.17,
HH003221_L1,HH003221,mortgage,5294.27,643345.7,4.45,2038-04-26
HH003221_L2,HH003221,loan,237.34,2686.12,20.75,2027-08-22
HH003222_L1,HH003222,mortgage,2179.95,162044.78,6.36,2032-11-30
HH003224_L1,HH003224,mortgage,3407.48,306706.95,5.2,2034-12-05
HH003224_L2,HH003224,loan,304.83,1222.74,27.65,2027-10-03
HH003225_L1,HH003225,mortgage,809.35,171044.11,6.05,2046-11-12
HH003226_L2,HH003226,loan,374.68,1542.84,26.97,2032-12-13
HH003227_L1,HH003227,mortgage,132.5,8489.22,4.47,2032-06-26
HH003228_L2,HH003228,loan,432.71,3233.32,24.25,2029-12-08
HH003229_L1,HH003229,mortgage,2806.49,112144.29,3.5,2031-04-08
HH003231_L1,HH003231,mortgage,1933.62,320001.9,4.13,2041-10-14
HH003232_L1,HH003232,mortgage,703.67,139728.36,7.69,2047-03-14
HH003232_L2,HH003232,loan,495.97,5761.06,27.75,2027-05-11
HH003233_L1,HH003233,mortgage,4854.68,189307.05,4.65,2030-07-06
HH003235_L1,HH003235,mortgage,2623.63,204206.7,4.62,2034-03-06
HH003237_L1,HH003237,mortgage,4969.95,380744.15,4.91,2033-10-23
HH003238_L1,HH003238,mortgage,2130.2,247126.84,4.3,2039-02-20
HH003241_L1,HH003241,mortgage,1535.46,234455.67,5.36,2041-12-03
HH003245_L1,HH003245,mortgage,2140.95,95637.02,4.53,2030-09-02
HH003246_L1,HH003246,mortgage,1430.47,72833.58,3.22,2031-11-03
HH003246_L2,HH003246,loan,180.07,1405.92,26.32,2033-03-29
HH003248_L1,HH003248,mortgage,18687.03,537074.63,5.63,2029-11-12
HH003249_L2,HH003249,loan,128.16,867.31,19.87,2030-02-14
HH003250_L1,HH003250,mortgage,8333.53,825779.21,4.59,2035-11-17
HH003251_L1,HH003251,mortgage,2703.2,272727.94,6.4,2035-05-28
HH003252_L1,HH003252,mortgage,2400.65,403952.74,6.52,2041-03-17
HH003253_L1,HH003253,mortgage,2409.01,298360.77,4.1,2037-07-01
HH003254_L1,HH003254,mortgage,6372.43,276356.95,3.37,2053-04-25
HH003254_L2,HH003254,credit_card,808.87,31321.76,17.53,
HH003255_L1,HH003255,mortgage,1052.62,222786.06,6.28,2046-09-16
HH003256_L1,HH003256,mortgage,2193.62,227175.6,4.68,2037-01-10
HH003256_L2,HH003256,credit_card,686.98,11617.82,24.25,
HH003257_L1,HH003257,mortgage,5571.57,222703.37,4.73,2030-02-09
HH003258_L1,HH003258,mortgage,12891.32,238052.29,3.54,2043-09-15
HH003258_L2,HH003258,credit_card,1593.96,18542.58,16.78,
HH003259_L1,HH003259,mortgage,919.43,132562.22,4.13,2039-01-03
HH003259_L2,HH003259,loan,373.39,3124.65,27.3,2029-01-01
HH003261_L1,HH003261,mortgage,4368.67,422250.0,5.16,2036-07-30
HH003262_L1,HH003262,mortgage,4598.93,120479.42,6.09,2053-02-10
HH003263_L1,HH003263,mortgage,6489.21,281523.58,5.04,2030-09-16
HH003263_L2,HH003263,credit_card,1312.53,37171.16,15.4,
HH003264_L1,HH003264,mortgage,7244.53,1019675.93,7.54,2041-02-10
HH003265_L1,HH003265,mortgage,453.21,87374.51,4.14,2047-02-18
HH003265_L2,HH003265,loan,278.61,4702.79,23.7,2031-08-10
HH003266_L1,HH003266,mortgage,3688.72,146505.68,4.51,2030-06-25
HH003266_L2,HH003266,loan,198.07,948.75,17.42,2032-10-27
HH003267_L1,HH003267,mortgage,2474.22,204757.38,5.33,2034-01-30
HH003268_L1,HH003268,mortgage,2208.7,98717.7,4.49,2031-02-26
HH003268_L2,HH003268,loan,367.96,6550.97,27.47,2032-10-06
HH003269_L1,HH003269,mortgage,331.01,75481.72,5.45,2047-10-12
HH003270_L1,HH003270,mortgage,2362.41,440330.15,4.48,2044-04-21
HH003270_L2,HH003270,loan,227.72,2722.69,16.61,2028-02-10
HH003271_L1,HH003271,mortgage,2883.59,87342.55,4.64,2029-06-01
HH003272_L1,HH003272,mortgage,3577.42,284898.27,4.57,2034-06-19
HH003275_L1,HH003275,mortgage,6932.58,630429.08,4.75,2034-09-23
HH003275_L2,HH003275,loan,530.8,7569.55,17.33,2032-03-25
HH003276_L1,HH003276,mortgage,1024.66,94751.24,3.28,2034-10-30
HH003277_L1,HH003277,mortgage,2375.37,382885.33,4.74,2042-11-19
HH003278_L1,HH003278,mortgage,514.81,46819.42,4.34,2035-02-27
HH003278_L2,HH003278,loan,395.67,6176.78,13.36,2033-03-08
HH003279_L1,HH003279,mortgage,1728.35,216804.89,5.26,2039-12-29
HH003279_L2,HH003279,loan,250.12,2660.55,9.58,2031-04-28
HH003281_L1,HH003281,mortgage,2381.23,136228.72,6.67,2032-06-13
HH003283_L1,HH003283,mortgage,1585.99,272471.05,5.21,2043-06-27
HH003284_L1,HH003284,mortgage,4319.2,219050.03,6.24,2031-06-24
HH003285_L1,HH003285,mortgage,283.64,32078.29,5.85,2038-11-08
HH003286_L2,HH003286,loan,1191.3,7054.05,17.52,2029-09-04
HH003289_L1,HH003289,mortgage,2482.84,183167.19,4.5,2032-10-22
HH003290_L1,HH003290,mortgage,10572.9,541081.4,5.37,2030-11-10
HH003291_L1,HH003291,mortgage,2989.98,248798.47,5.09,2035-04-30
HH003292_L1,HH003292,mortgage,2241.51,108335.82,5.4,2031-03-10
HH003293_L1,HH003293,mortgage,8244.28,795270.23,5.1,2034-10-23
HH003294_L1,HH003294,mortgage,9802.55,575141.52,4.14,2032-07-02
HH003294_L2,HH003294,credit_card,250.13,3210.6,26.01,
HH003296_L1,HH003296,mortgage,1976.19,76841.36,5.03,2029-12-20
HH003297_L1,HH003297,mortgage,12950.27,243824.97,5.88,2030-08-10
HH003297_L2,HH003297,credit_card,1760.65,53555.55,25.94,
HH003299_L1,HH003299,mortgage,1374.92,41325.61,6.22,2029-07-15
HH003299_L2,HH003299,loan,285.91,2578.34,19.57,2029-04-19
HH003302_L2,HH003302,loan,417.92,2090.07,16.93,2028-11-21
HH003303_L2,HH003303,loan,351.47,2209.89,22.25,2033-04-01
HH003304_L2,HH003304,loan,297.29,3098.27,27.41,2030-05-16
HH003305_L1,HH003305,mortgage,3089.15,210857.6,4.75,2032-08-28
HH003306_L1,HH003306,mortgage,5225.08,253041.13,6.36,2031-02-26
HH003307_L1,HH003307,mortgage,2613.3,296647.54,6.24,2038-10-04
HH003308_L1,HH003308,mortgage,578.45,111484.35,5.08,2044-11-01
HH003309_L1,HH003309,mortgage,2917.64,144483.08,3.47,2031-04-25
HH003311_L2,HH003311,loan,131.23,1292.52,20.75,2032-01-26
HH003312_L1,HH003312,mortgage,1106.03,58657.79,5.29,2031-09-09
HH003312_L2,HH003312,loan,647.49,9743.89,9.81,2032-11-07
HH003313_L2,HH003313,loan,801.0,9368.35,22.37,2029-08-21
HH003315_L1,HH003315,mortgage,11482.36,272813.38,4.82,2040-10-06
HH003315_L2,HH003315,credit_card,854.28,13764.86,9.36,
HH003316_L1,HH003316,mortgage,11866.7,273456.73,3.74,2044-12-13
HH003316_L2,HH003316,credit_card,1365.78,47928.0,15.69,
HH003317_L1,HH003317,mortgage,2173.2,259540.24,5.49,2039-03-22
HH003318_L1,HH003318,mortgage,1484.05,53859.07,4.62,2030-04-03
HH003318_L2,HH003318,loan,652.85,11293.92,24.95,2030-08-30
HH003321_L1,HH003321,mortgage,5137.99,272391.21,6.11,2031-02-18
HH003321_L2,HH003321,credit_card,1371.17,22568.75,22.29,
HH003322_L1,HH003322,mortgage,1362.85,100008.88,4.46,2032-11-11
HH003323_L1,HH003323,mortgage,1152.24,184283.03,4.34,2040-07-26
HH003324_L1,HH003324,mortgage,1016.92,72092.88,6.01,2032-11-02
HH003325_L1,HH003325,mortgage,2999.76,187011.27,2.5,2031-12-04
HH003326_L1,HH003326,mortgage,4899.55,200411.16,4.32,2030-06-14
HH003326_L2,HH003326,credit_card,1574.32,29359.33,28.96,
HH003327_L1,HH003327,mortgage,11966.13,272803.69,4.91,2034-10-17
HH003327_L2,HH003327,credit_card,1404.08,31290.3,24.54,
HH003329_L1,HH003329,mortgage,8001.95,311894.33,7.57,2030-02-05
HH003330_L2,HH003330,loan,297.23,1735.05,18.64,2032-10-19
HH003332_L1,HH003332,mortgage,5994.72,353004.89,7.33,2031-11-12
HH003333_L1,HH003333,mortgage,1064.96,136087.66,4.4,2039-06-26
HH003334_L1,HH003334,mortgage,1591.2,460123.8,4.22,2052-03-14
HH003335_L1,HH003335,mortgage,859.01,228722.31,5.74,2054-05-07
HH003337_L1,HH003337,mortgage,4146.38,270843.86,5.45,2032-12-20
HH003337_L2,HH003337,credit_card,986.07,32754.83,14.35,
HH003338_L1,HH003338,mortgage,10604.82,340555.95,4.9,2029-09-21
HH003340_L1,HH003340,mortgage,12135.05,433148.67,5.5,2040-05-10
HH003341_L1,HH003341,mortgage,3751.58,134628.93,4.95,2029-10-19
HH003342_L1,HH003342,mortgage,7913.19,249645.16,5.5,2052-05-30
HH003343_L1,HH003343,mortgage,7868.85,186105.42,5.06,2031-06-21
HH003344_L1,HH003344,mortgage,6228.2,308722.84,4.12,2031-01-12
HH003345_L1,HH003345,mortgage,547.63,56552.67,5.14,2036-10-10
HH003347_L1,HH003347,mortgage,4217.32,311026.55,2.81,2033-02-01
HH003349_L1,HH003349,mortgage,1385.8,95862.61,4.07,2032-05-27
HH003350_L1,HH003350,mortgage,4580.01,252606.84,7.44,2031-04-17
HH003351_L1,HH003351,mortgage,860.18,147249.85,3.83,2044-12-24
HH003352_L1,HH003352,mortgage,4347.53,184023.87,4.72,2030-03-06
HH003356_L1,HH003356,mortgage,2439.34,63499.89,5.6,2033-10-04
HH003357_L2,HH003357,loan,146.01,1812.62,21.42,2029-04-16
HH003358_L1,HH003358,mortgage,5518.05,610441.65,3.81,2036-06-14
HH003360_L1,HH003360,mortgage,2334.82,97198.28,3.62,2030-10-22
HH003361_L1,HH003361,mortgage,1979.09,268085.31,5.1,2039-11-19
HH003362_L1,HH003362,mortgage,4567.22,202571.3,6.88,2048-02-27
HH003364_L1,HH003364,mortgage,2424.91,175831.75,4.17,2033-01-11
HH003365_L1,HH003365,mortgage,3461.37,216166.0,4.86,2032-11-12
HH003366_L1,HH003366,mortgage,1623.35,249465.33,4.66,2040-05-09
HH003368_L1,HH003368,mortgage,15540.26,218053.14,5.13,2055-11-05
HH003369_L1,HH003369,mortgage,432.05,21063.2,4.82,2030-12-04
HH003370_L1,HH003370,mortgage,4496.8,136886.2,4.19,2054-03-24
HH003371_L2,HH003371,loan,1009.28,13807.41,12.21,2030-09-26
HH003372_L1,HH003372,mortgage,1201.11,234783.48,5.04,2045-01-22
HH003373_L2,HH003373,loan,194.3,3403.35,18.58,2030-05-03
HH003374_L1,HH003374,mortgage,8600.9,216060.88,5.81,2050-09-12
