liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH004513_L1,HH004513,mortgage,3053.76,203317.67,5.8,2033-02-03
HH004513_L2,HH004513,loan,77.27,362.51,20.08,2032-02-09
HH004514_L1,HH004514,mortgage,3211.76,151576.3,5.74,2030-08-03
HH004515_L1,HH004515,mortgage,4608.72,274718.6,6.1,2032-04-24
HH004515_L2,HH004515,loan,411.28,7342.22,24.89,2032-11-10
HH004517_L1,HH004517,mortgage,4341.9,159635.2,4.85,2030-03-22
HH004518_L1,HH004518,mortgage,5194.02,721394.64,6.25,2039-08-08
HH004520_L1,HH004520,mortgage,3933.98,356123.67,6.61,2034-11-27
HH004521_L1,HH004521,mortgage,2917.98,91333.91,5.53,2029-06-13
HH004522_L1,HH004522,mortgage,1092.72,75812.73,5.7,2032-05-27
HH004523_L1,HH004523,mortgage,2861.31,345533.02,6.1,2038-01-13
HH004524_L1,HH004524,mortgage,2988.31,116679.48,5.76,2030-03-28
HH004524_L2,HH004524,loan,449.13,4736.26,14.27,2031-08-14
HH004525_L1,HH004525,mortgage,11998.64,152707.84,5.38,2032-06-16
HH004525_L2,HH004525,credit_card,1642.72,22662.68,18.93,
HH004526_L1,HH004526,mortgage,9795.78,64892.73,5.61,2033-11-08
HH004526_L2,HH004526,credit_card,392.99,6814.76,23.41,
HH004527_L2,HH004527,loan,263.84,4664.17,28.05,2028-03-10
HH004528_L1,HH004528,mortgage,6369.53,116008.94,4.08,2029-07-09
HH004528_L2,HH004528,credit_card,1390.7,33406.99,18.98,
HH004529_L1,HH004529,mortgage,13958.12,132681.59,4.43,2033-03-22
HH004529_L2,HH004529,credit_card,1565.19,56305.41,21.36,
HH004530_L2,HH004530,loan,90.8,1150.48,10.62,2028-05-08
HH004531_L2,HH004531,loan,237.64,3274.3,24.97,2029-03-19
HH004532_L1,HH004532,mortgage,4652.37,264210.94,4.29,2031-07-19
HH004535_L1,HH004535,mortgage,3369.79,146728.76,3.95,2030-12-09
HH004536_L1,HH004536,mortgage,3161.2,135628.43,6.5,2030-03-19
HH004538_L1,HH004538,mortgage,2919.74,539609.76,3.43,2043-04-06
HH004538_L2,HH004538,loan,430.15,5217.09,18.98,2027-08-02
HH004539_L1,HH004539,mortgage,6029.79,133916.62,4.15,2044-08-09
HH004540_L1,HH004540,mortgage,4075.81,146864.8,6.68,2029-07-18
HH004540_L2,HH004540,loan,161.56,1906.6,28.22,2031-10-24
HH004541_L1,HH004541,mortgage,2604.2,178937.73,6.27,2032-10-27
HH004542_L1,HH004542,mortgage,3235.1,213298.99,5.43,2033-04-04
HH004543_L2,HH004543,loan,278.14,3565.31,18.12,2032-03-16
HH004547_L1,HH004547,mortgage,2565.06,469880.22,4.19,2042-07-22
HH004548_L1,HH004548,mortgage,3531.02,80830.99,5.4,2028-04-21
HH004548_L2,HH004548,loan,126.38,1587.61,21.66,2029-01-18
HH004549_L2,HH004549,loan,421.3,2960.51,15.9,2029-09-25
HH004551_L1,HH004551,mortgage,4854.73,140902.47,6.46,2054-03-04
HH004552_L1,HH004552,mortgage,6349.05,204133.5,4.5,2029-08-28
HH004552_L2,HH004552,loan,239.43,2336.23,18.07,2028-04-04
HH004554_L1,HH004554,mortgage,6083.46,178043.3,2.55,2038-08-26
HH004556_L1,HH004556,mortgage,2147.85,227864.28,3.78,2036-08-09
HH004560_L1,HH004560,mortgage,5569.59,129186.18,3.58,2035-01-30
HH004560_L2,HH004560,credit_card,561.75,22229.99,25.89,
HH004561_L1,HH004561,mortgage,4146.69,216343.03,4.68,2031-01-31
HH004562_L1,HH004562,mortgage,4047.02,137430.57,5.17,2042-06-15
HH004563_L1,HH004563,mortgage,3218.44,181768.26,5.15,2032-04-09
HH004564_L1,HH004564,mortgage,4246.53,270517.9,5.45,2032-05-24
HH004566_L1,HH004566,mortgage,4711.54,240192.21,4.22,2031-10-17
HH004567_L1,HH004567,mortgage,2031.83,206566.51,4.19,2036-06-23
HH004568_L2,HH004568,loan,355.71,5541.25,14.21,2032-10-30
HH004570_L1,HH004570,mortgage,4102.43,241917.78,4.34,2032-06-24
HH004571_L1,HH004571,mortgage,2004.05,466411.68,3.68,2047-10-27
HH004572_L1,HH004572,mortgage,2829.12,378577.24,3.01,2040-09-27
HH004573_L1,HH004573,mortgage,4087.32,130496.77,6.53,2029-07-15
HH004575_L1,HH004575,mortgage,4331.47,216011.5,6.27,2031-04-12
HH004577_L1,HH004577,mortgage,7042.56,254444.75,4.44,2030-02-01
HH004578_L1,HH004578,mortgage,3047.17,63224.68,3.79,2028-05-15
HH004579_L1,HH004579,mortgage,6145.93,269425.82,4.43,2030-07-22
HH004581_L1,HH004581,mortgage,5068.4,153669.08,5.71,2029-08-23
HH004582_L1,HH004582,mortgage,4198.39,137191.73,4.88,2029-08-27
HH004582_L2,HH004582,loan,456.45,8132.86,8.72,2028-12-17
HH004583_L1,HH004583,mortgage,1867.68,147813.49,5.02,2034-05-15
HH004584_L2,HH004584,loan,399.02,4450.62,8.03,2030-04-02
HH004585_L1,HH004585,mortgage,307.51,6314.59,6.42,2028-03-27
HH004585_L2,HH004585,loan,225.86,3808.05,28.76,2031-11-12
HH004586_L1,HH004586,mortgage,4696.66,364357.82,4.91,2033-05-22
HH004587_L1,HH004587,mortgage,1517.63,75175.47,5.24,2031-04-27
HH004587_L2,HH004587,loan,464.17,4422.98,15.2,2030-07-16
HH004588_L1,HH004588,mortgage,7662.45,105491.78,4.12,2044-11-25
HH004588_L2,HH004588,credit_card,1269.84,46284.45,22.19,
HH004589_L1,HH004589,mortgage,6939.56,91569.4,4.69,2039-11-18
HH004589_L2,HH004589,credit_card,810.16,19929.9,22.17,
HH004590_L1,HH004590,mortgage,2774.69,103217.51,5.33,2030-04-02
HH004591_L1,HH004591,mortgage,4268.76,290015.96,4.69,2033-05-06
HH004592_L2,HH004592,loan,165.67,2812.88,22.23,2031-09-08
HH004593_L1,HH004593,mortgage,12796.42,821538.95,5.78,2032-03-15
HH004594_L1,HH004594,mortgage,4109.97,169443.59,4.87,2048-07-22
HH004594_L2,HH004594,loan,2010.57,31032.1,14.3,2027-04-22
HH004595_L1,HH004595,mortgage,636.6,35819.85,6.01,2031-12-05
HH004596_L1,HH004596,mortgage,3390.85,182652.98,5.09,2041-02-08
HH004597_L1,HH004597,mortgage,2952.82,176138.5,6.71,2032-08-08
HH004598_L1,HH004598,mortgage,6754.25,148480.89,5.67,2032-09-11
HH004598_L2,HH004598,credit_card,697.0,12767.91,16.46,
HH004599_L1,HH004599,mortgage,1913.03,168560.35,4.54,2034-11-19
HH004599_L2,HH004599,loan,524.35,2135.85,27.03,2030-11-17
HH004600_L2,HH004600,loan,268.98,4542.08,24.59,2031-01-31
HH004601_L1,HH004601,mortgage,3043.02,100489.28,5.53,2035-07-27
HH004601_L2,HH004601,credit_card,2037.04,41737.51,12.71,
HH004602_L1,HH004602,mortgage,6357.31,149818.97,4.9,2036-07-15
HH004602_L2,HH004602,credit_card,1264.9,45931.23,15.06,
HH004603_L1,HH004603,mortgage,5099.93,191602.8,4.69,2040-11-14
HH004603_L2,HH004603,loan,598.48,4450.69,22.56,2030-07-10
HH004604_L1,HH004604,mortgage,12850.42,55329.42,5.51,2043-02-06
HH004604_L2,HH004604,credit_card,937.81,29154.36,15.39,
HH004605_L1,HH004605,mortgage,4155.02,154230.44,4.23,2030-04-27
HH004605_L2,HH004605,credit_card,1407.69,52971.56,23.86,
HH004607_L1,HH004607,mortgage,4537.74,348715.5,3.91,2034-08-30
HH004608_L1,HH004608,mortgage,2088.45,138988.54,4.52,2032-02-24
HH004609_L1,HH004609,mortgage,2454.28,140352.8,5.97,2032-07-28
HH004610_L1,HH004610,mortgage,5052.33,656785.76,4.47,2039-01-13
HH004611_L1,HH004611,mortgage,6061.01,210636.34,3.75,2029-12-07
HH004612_L1,HH004612,mortgage,10232.26,145473.71,6.03,2041-03-01
HH004612_L2,HH004612,credit_card,972.66,25855.32,25.9,
HH004613_L1,HH004613,mortgage,10491.64,172536.75,4.18,2045-05-20
HH004613_L2,HH004613,credit_card,489.77,16291.64,20.88,
HH004617_L1,HH004617,mortgage,4702.4,361229.2,4.75,2033-11-03
HH004618_L1,HH004618,mortgage,4585.43,282971.93,5.24,2031-09-29
HH004620_L1,HH004620,mortgage,3398.55,223740.36,5.33,2032-03-08
HH004621_L1,HH004621,mortgage,1762.53,63119.94,5.45,2029-11-08
HH004623_L1,HH004623,mortgage,1415.15,135698.99,6.09,2036-01-20
HH004624_L1,HH004624,mortgage,3165.1,205027.93,5.5,2032-12-28
HH004625_L1,HH004625,mortgage,6127.63,209345.01,5.22,2029-06-15
HH004626_L1,HH004626,mortgage,2898.2,228190.27,3.77,2034-10-26
HH004628_L1,HH004628,mortgage,3986.49,314762.78,6.46,2033-04-01
HH004630_L1,HH004630,mortgage,2226.12,320588.22,6.16,2042-02-20
HH004631_L1,HH004631,mortgage,5982.15,229374.6,5.02,2030-02-19
HH004632_L1,HH004632,mortgage,5594.57,124302.23,5.1,2045-12-26
HH004632_L2,HH004632,credit_card,860.02,10783.47,9.23,
HH004634_L1,HH004634,mortgage,910.9,31609.66,5.19,2029-07-06
HH004634_L2,HH004634,loan,271.19,2618.67,20.22,2028-01-11
HH004635_L1,HH004635,mortgage,2780.21,77118.67,3.48,2029-05-01
HH004635_L2,HH004635,loan,98.93,403.1,17.65,2030-10-20
HH004636_L1,HH004636,mortgage,4096.05,192423.06,4.17,2031-04-01
HH004636_L2,HH004636,loan,53.73,722.35,19.03,2029-03-20
HH004637_L1,HH004637,mortgage,8973.39,903289.06,5.27,2036-11-12
HH004637_L2,HH004637,loan,310.51,4961.67,13.72,2027-06-25
HH004638_L1,HH004638,mortgage,5538.21,189528.42,3.46,2029-09-13
HH004639_L1,HH004639,mortgage,4108.2,182307.51,5.8,2030-03-28
HH004641_L1,HH004641,mortgage,5327.33,242882.08,5.15,2030-07-22
HH004643_L1,HH004643,mortgage,9944.41,97518.72,4.47,2054-06-03
HH004643_L2,HH004643,credit_card,695.32,8115.97,24.81,
HH004644_L1,HH004644,mortgage,5414.19,227947.66,4.2,2043-12-15
HH004644_L2,HH004644,loan,261.95,1222.24,19.41,2032-11-22
HH004645_L1,HH004645,mortgage,986.52,212691.26,5.28,2048-04-16
HH004647_L2,HH004647,loan,330.55,4722.97,16.93,2032-10-06
HH004649_L1,HH004649,mortgage,3195.8,51242.55,4.01,2027-12-13
HH004650_L1,HH004650,mortgage,4190.76,112168.4,4.56,2029-01-17
HH004652_L1,HH004652,mortgage,5729.0,244053.23,4.18,2030-02-16
HH004652_L2,HH004652,loan,322.65,2424.65,25.57,2027-04-29
HH004653_L1,HH004653,mortgage,8329.5,75034.46,4.86,2042-08-12
HH004653_L2,HH004653,credit_card,1483.65,15818.86,21.32,
HH004654_L1,HH004654,mortgage,2560.87,85946.31,4.21,2029-08-11
HH004655_L1,HH004655,mortgage,1529.62,62556.97,6.08,2030-07-17
HH004656_L1,HH004656,mortgage,5856.18,935595.68,4.89,2041-03-14
HH004657_L1,HH004657,mortgage,5891.66,115195.21,3.63,2042-02-03
HH004657_L2,HH004657,credit_card,1761.93,20271.76,16.47,
HH004658_L1,HH004658,mortgage,1679.91,155987.79,3.78,2036-07-01
HH004658_L2,HH004658,loan,369.81,5417.5,26.64,2029-09-07
HH004659_L1,HH004659,mortgage,2376.31,229270.11,6.36,2036-05-07
HH004661_L1,HH004661,mortgage,4133.56,186921.8,5.74,2030-11-26
HH004661_L2,HH004661,loan,153.36,2582.0,22.61,2028-03-20
HH004662_L1,HH004662,mortgage,5390.81,113786.79,5.59,2050-05-02
HH004662_L2,HH004662,credit_card,898.44,26025.75,22.09,
HH004666_L1,HH004666,mortgage,3887.86,487546.24,4.31,2038-06-26
HH004667_L1,HH004667,mortgage,3609.65,256527.04,6.05,2033-07-06
HH004667_L2,HH004667,loan,79.11,976.89,27.28,2029-04-28
HH004668_L1,HH004668,mortgage,1004.01,27173.42,4.51,2029-01-27
HH004668_L2,HH004668,loan,143.27,1608.34,13.82,2030-06-16
HH004669_L1,HH004669,mortgage,4026.28,264807.38,3.59,2032-12-27
HH004671_L1,HH004671,mortgage,9175.87,178104.2,5.45,2043-07-03
HH004671_L2,HH004671,loan,187.69,1908.82,23.07,2032-02-21
HH004672_L1,HH004672,mortgage,2805.13,114097.18,3.8,2054-12-18
HH004674_L1,HH004674,mortgage,7721.18,341461.91,4.26,2031-01-14
HH004675_L1,HH004675,mortgage,2658.25,245290.03,5.66,2036-05-12
HH004675_L2,HH004675,loan,252.14,1186.62,20.42,2029-06-12
HH004678_L1,HH004678,mortgage,5920.76,366555.84,4.94,2033-01-06
HH004679_L1,HH004679,mortgage,2070.24,125071.35,3.96,2032-03-30
HH004680_L1,HH004680,mortgage,3841.9,246806.7,5.17,2032-05-22
HH004681_L1,HH004681,mortgage,4438.09,151779.14,4.08,2029-06-04
HH004681_L2,HH004681,loan,251.42,3414.79,10.89,2027-09-23
HH004683_L1,HH004683,mortgage,3272.78,175072.23,6.44,2031-02-14
HH004684_L1,HH004684,mortgage,2188.68,228336.78,3.86,2037-05-03
HH004685_L2,HH004685,loan,437.89,6125.99,26.48,2028-09-22
HH004686_L1,HH004686,mortgage,2257.87,134709.92,6.54,2031-08-08
HH004687_L1,HH004687,mortgage,1106.44,105178.95,3.86,2035-02-23
HH004689_L1,HH004689,mortgage,471.58,76008.15,4.76,2041-11-18
HH004691_L1,HH004691,mortgage,2914.11,167985.35,5.25,2031-10-13
HH004692_L1,HH004692,mortgage,3297.16,359607.23,4.38,2038-04-07
HH004692_L2,HH004692,loan,101.09,425.41,19.45,2029-12-11
HH004693_L1,HH004693,mortgage,3645.05,244293.77,4.66,2033-02-22
HH004694_L1,HH004694,mortgage,3504.28,318639.15,7.01,2034-04-17
HH004695_L1,HH004695,mortgage,9833.12,555089.92,3.65,2031-09-12
HH004696_L1,HH004696,mortgage,7935.87,707488.79,5.5,2035-02-10
HH004698_L1,HH004698,mortgage,1662.01,80390.27,3.85,2031-02-26
HH004698_L2,HH004698,loan,418.49,6618.06,20.49,2031-04-01
HH004699_L1,HH004699,mortgage,6046.59,137523.59,7.12,2042-01-14
HH004699_L2,HH004699,credit_card,806.34,11862.7,25.79,
HH004700_L1,HH004700,mortgage,6568.34,182801.68,4.77,2036-11-05
HH004701_L1,HH004701,mortgage,5721.36,48031.08,5.21,2055-04-15
HH004701_L2,HH004701,credit_card,953.99,17711.84,8.79,
HH004702_L1,HH004702,mortgage,3920.28,199098.68,6.71,2031-01-25
HH004703_L1,HH004703,mortgage,2961.04,188218.61,4.81,2031-11-20
HH004704_L1,HH004704,mortgage,3457.02,179371.23,4.63,2031-11-23
HH004704_L2,HH004704,loan,1056.45,11904.62,9.6,2031-06-05
HH004705_L2,HH004705,loan,251.6,3018.36,20.0,2028-12-20
HH004706_L1,HH004706,mortgage,5027.35,143675.78,4.84,2029-05-02
HH004706_L2,HH004706,loan,302.38,4385.18,12.31,2027-10-08
HH004709_L1,HH004709,mortgage,346.73,26720.68,5.71,2034-01-16
HH004710_L1,HH004710,mortgage,4752.61,183167.02,3.72,2029-10-07
HH004712_L1,HH004712,mortgage,6081.78,376986.61,2.5,2031-10-06
HH004713_L1,HH004713,mortgage,5320.28,237362.83,6.13,2034-04-23
HH004714_L1,HH004714,mortgage,7694.55,229458.64,5.13,2052-10-07
HH004715_L1,HH004715,mortgage,421.16,71495.97,5.49,2043-03-29
HH004717_L1,HH004717,mortgage,4799.64,111508.04,5.87,2041-04-25
HH004717_L2,HH004717,credit_card,1153.47,12088.16,26.03,
HH004718_L1,HH004718,mortgage,3101.24,106763.46,4.98,2029-05-21
HH004718_L2,HH004718,loan,246.17,1155.1,13.24,2031-03-20
HH004719_L1,HH004719,mortgage,2691.33,400248.43,6.15,2040-07-14
HH004720_L1,HH004720,mortgage,8458.47,106642.63,4.98,2054-04-13
HH004720_L2,HH004720,credit_card,568.46,9711.29,8.39,
HH004721_L1,HH004721,mortgage,3737.81,200505.1,4.07,2031-01-13
HH004722_L1,HH004722,mortgage,2915.18,206529.7,5.41,2032-12-05
HH004722_L2,HH004722,loan,441.12,3601.2,8.32,2028-02-25
HH004725_L1,HH004725,mortgage,3796.7,201226.86,3.9,2031-10-18
HH004726_L1,HH004726,mortgage,3493.58,429354.65,2.5,2038-10-20
HH004726_L2,HH004726,loan,200.14,2390.99,13.84,2028-01-17
HH004727_L1,HH004727,mortgage,5579.69,442909.32,5.11,2034-11-16
HH004728_L1,HH004728,mortgage,2023.77,230829.33,5.18,2037-04-11
HH004728_L2,HH004728,loan,1016.51,9765.64,11.27,2031-12-01
HH004729_L1,HH004729,mortgage,1424.83,156439.62,5.56,2036-05-01
HH004730_L1,HH004730,mortgage,4488.6,164335.63,3.62,2029-07-16
HH004731_L1,HH004731,mortgage,477.58,15089.79,4.0,2029-05-18
HH004731_L2,HH004731,loan,219.56,2223.23,26.17,2031-02-01
HH004732_L2,HH004732,loan,584.48,3774.54,22.27,2030-04-16
HH004733_L1,HH004733,mortgage,3849.96,191119.33,5.74,2031-01-26
HH004734_L1,HH004734,mortgage,1201.77,110669.47,5.41,2034-12-08
HH004734_L2,HH004734,loan,1309.14,19620.38,22.87,2031-11-11
HH004735_L1,HH004735,mortgage,2314.42,83982.17,5.84,2029-11-15
HH004736_L1,HH004736,mortgage,4954.4,234845.77,4.6,2030-07-24
HH004737_L1,HH004737,mortgage,4589.1,228583.54,5.94,2030-10-16
HH004739_L1,HH004739,mortgage,5819.61,207465.94,4.96,2029-09-01
HH004741_L1,HH004741,mortgage,10749.82,59993.79,4.15,2046-02-27
HH004741_L2,HH004741,credit_card,784.93,10645.11,13.09,
HH004742_L1,HH004742,mortgage,3566.09,108798.05,6.62,2029-05-17
HH004742_L2,HH004742,credit_card,802.39,31774.22,12.93,
HH004743_L1,HH004743,mortgage,7719.43,266197.94,4.75,2029-12-27
HH004747_L1,HH004747,mortgage,5874.34,214532.66,4.48,2046-09-04
HH004748_L1,HH004748,mortgage,3055.95,560162.15,6.59,2043-05-03
HH004749_L2,HH004749,loan,760.34,10981.56,11.64,2028-08-09
HH004750_L1,HH004750,mortgage,6877.89,136293.95,5.02,2037-07-12
HH004750_L2,HH004750,credit_card,1791.79,59134.52,16.22,
HH004751_L1,HH004751,mortgage,2489.39,289732.67,6.58,2038-10-17
HH004752_L1,HH004752,mortgage,7694.27,40755.19,5.52,2044-05-10
HH004752_L2,HH004752,credit_card,401.33,10547.34,22.63,
HH004757_L2,HH004757,loan,445.72,6772.94,14.74,2032-03-28
HH004758_L1,HH004758,mortgage,7169.16,114296.44,5.2,2029-05-04
HH004758_L2,HH004758,credit_card,831.69,22829.74,19.12,
HH004759_L1,HH004759,mortgage,1084.55,51038.61,4.37,2030-07-18
HH004760_L1,HH004760,mortgage,6163.56,80062.45,3.25,2042-02-01
HH004760_L2,HH004760,credit_card,548.95,19040.32,19.87,
HH004761_L2,HH004761,loan,667.24,3223.07,25.87,2031-12-04
HH004762_L1,HH004762,mortgage,2726.74,142290.23,3.04,2031-04-12
HH004763_L1,HH004763,mortgage,3660.46,98481.2,4.47,2028-11-03
HH004764_L1,HH004764,mortgage,1124.39,84017.52,4.92,2033-06-29
HH004765_L1,HH004765,mortgage,2431.14,320799.39,4.64,2039-08-08
HH004766_L1,HH004766,mortgage,4678.25,159791.11,6.9,2029-07-29
HH004767_L1,HH004767,mortgage,5162.49,116468.92,3.93,2030-12-16
HH004768_L1,HH004768,mortgage,4906.3,202390.5,4.68,2030-10-13
HH004768_L2,HH004768,loan,357.54,3675.97,16.36,2029-12-30
HH004769_L1,HH004769,mortgage,7729.66,184239.9,4.42,2055-03-23
HH004769_L2,HH004769,loan,329.97,3334.4,20.05,2031-08-03
HH004770_L1,HH004770,mortgage,4619.14,39050.47,5.57,2036-02-14
HH004770_L2,HH004770,credit_card,1454.4,18757.52,10.06,
HH004771_L1,HH004771,mortgage,316.67,22284.94,5.26,2033-05-18
HH004772_L2,HH004772,loan,240.27,3309.5,10.78,2032-12-13
HH004773_L1,HH004773,mortgage,1100.54,91640.72,4.73,2034-06-17
HH004774_L1,HH004774,mortgage,1158.98,72846.7,4.03,2031-11-02
HH004778_L1,HH004778,mortgage,3715.07,114146.78,5.81,2055-10-16
HH004778_L2,HH004778,credit_card,632.05,6606.13,9.91,
HH004779_L1,HH004779,mortgage,1930.95,95248.57,6.28,2031-03-27
HH004779_L2,HH004779,loan,986.26,5473.92,12.06,2029-02-01
HH004780_L2,HH004780,loan,106.66,950.41,27.94,2030-06-30
HH004781_L1,HH004781,mortgage,3384.67,163969.36,5.71,2031-02-03
HH004783_L1,HH004783,mortgage,1956.14,148585.83,4.89,2034-03-01
HH004783_L2,HH004783,loan,429.5,4292.63,26.86,2029-06-27
HH004784_L1,HH004784,mortgage,5418.58,266552.79,4.36,2031-07-20
HH004785_L2,HH004785,loan,125.05,693.33,16.1,2027-09-21
HH004786_L1,HH004786,mortgage,485.78,41968.38,4.38,2034-10-25
HH004787_L1,HH004787,mortgage,2304.31,140470.91,3.67,2032-06-18
HH004787_L2,HH004787,loan,124.26,1505.66,23.64,2029-09-13
HH004789_L1,HH004789,mortgage,5165.48,130855.16,6.03,2033-06-01
HH004790_L1,HH004790,mortgage,5967.13,191847.82,3.72,2041-04-13
HH004790_L2,HH004790,loan,157.42,1586.49,11.87,2031-12-07
HH004791_L1,HH004791,mortgage,7712.05,213516.67,6.02,2038-05-01
HH004792_L1,HH004792,mortgage,4506.49,159269.21,4.47,2030-02-23
HH004793_L1,HH004793,mortgage,9904.12,146565.79,5.24,2031-11-09
HH004793_L2,HH004793,credit_card,1143.37,31214.45,10.12,
HH004794_L1,HH004794,mortgage,4573.2,263597.11,5.79,2031-12-31
HH004796_L1,HH004796,mortgage,6188.74,310170.69,5.69,2031-06-11
HH004796_L2,HH004796,loan,1150.94,11384.89,10.39,2028-04-01
HH004798_L1,HH004798,mortgage,3808.23,136473.76,7.17,2030-03-28
HH004799_L1,HH004799,mortgage,3308.29,118309.81,6.02,2029-12-01
HH004800_L1,HH004800,mortgage,7965.85,171826.26,2.5,2055-10-21
HH004800_L2,HH004800,credit_card,1008.28,14121.62,23.89,
HH004801_L1,HH004801,mortgage,7716.97,284845.78,2.86,2029-11-05
HH004801_L2,HH004801,loan,108.79,560.57,19.48,2028-08-29
HH004802_L1,HH004802,mortgage,3157.04,167625.27,4.14,2031-08-10
HH004805_L1,HH004805,mortgage,9237.31,205673.91,5.16,2051-04-15
HH004806_L1,HH004806,mortgage,1624.44,67123.12,5.43,2030-02-05
HH004809_L1,HH004809,mortgage,4800.18,476124.34,5.04,2036-07-16
HH004810_L1,HH004810,mortgage,4064.77,156654.44,8.0,2029-09-08
HH004810_L2,HH004810,loan,190.24,1944.93,8.14,2030-06-26
HH004811_L1,HH004811,mortgage,3765.01,175318.34,5.34,2030-12-10
HH004814_L1,HH004814,mortgage,4201.1,120831.21,4.46,2029-05-25
HH004815_L1,HH004815,mortgage,12171.23,125116.15,4.83,2049-12-26
HH004815_L2,HH004815,credit_card,549.6,11230.65,8.46,
HH004816_L2,HH004816,loan,276.83,4148.77,12.98,2029-03-07
HH004817_L1,HH004817,mortgage,1227.38,111352.93,6.48,2034-04-04
HH004818_L1,HH004818,mortgage,2885.46,310198.7,5.13,2036-04-13
HH004819_L1,HH004819,mortgage,7951.19,144735.59,5.18,2046-06-05
HH004819_L2,HH004819,credit_card,644.18,10864.21,9.28,
HH004820_L1,HH004820,mortgage,5349.31,257486.17,4.38,2030-11-04
HH004821_L1,HH004821,mortgage,7047.03,146247.18,5.36,2046-08-16
HH004821_L2,HH004821,credit_card,1354.45,53743.5,26.12,
HH004825_L1,HH004825,mortgage,7774.35,224466.45,6.54,2029-05-18
HH004826_L1,HH004826,mortgage,15184.45,120542.77,5.81,2037-02-27
HH004826_L2,HH004826,credit_card,826.73,17925.19,12.7,
HH004829_L1,HH004829,mortgage,6963.38,181412.64,5.38,2046-11-06
HH004830_L1,HH004830,mortgage,8384.46,236154.06,5.08,2055-04-27
HH004831_L1,HH004831,mortgage,9262.97,64655.64,5.24,2034-04-19
HH004831_L2,HH004831,credit_card,1850.87,32734.78,21.98,
HH004832_L2,HH004832,loan,185.04,2186.85,17.3,2032-06-16
HH004833_L1,HH004833,mortgage,2977.42,158649.74,6.79,2031-06-14
HH004834_L1,HH004834,mortgage,8975.05,154053.84,5.65,2030-09-27
HH004834_L2,HH004834,credit_card,1218.52,27037.12,15.66,
HH004835_L1,HH004835,mortgage,7614.49,227498.3,7.17,2040-10-01
HH004836_L1,HH004836,mortgage,9453.73,51635.36,5.82,2036-07-01
HH004836_L2,HH004836,credit_card,660.46,11533.4,13.88,
HH004837_L1,HH004837,mortgage,13774.82,267935.42,2.59,2039-05-31
HH004841_L1,HH004841,mortgage,2977.7,147815.74,4.11,2030-11-02
HH004842_L1,HH004842,mortgage,2240.28,220648.86,3.84,2036-06-14
HH004842_L2,HH004842,loan,226.41,2520.77,23.03,2030-04-08
HH004843_L1,HH004843,mortgage,3295.62,221094.56,4.05,2032-11-25
HH004843_L2,HH004843,loan,143.5,2017.14,16.69,2030-03-15
HH004844_L2,HH004844,loan,362.96,2854.72,25.69,2032-07-08
HH004846_L1,HH004846,mortgage,4279.35,152925.19,5.36,2029-08-11
HH004847_L1,HH004847,mortgage,3779.2,169166.16,2.91,2031-01-02
HH004848_L1,HH004848,mortgage,4044.85,198544.69,4.2,2030-12-18
HH004851_L1,HH004851,mortgage,1021.4,95336.68,5.16,2035-03-22
HH004851_L2,HH004851,loan,239.89,4219.51,10.35,2027-06-28
HH004852_L1,HH004852,mortgage,3590.09,140811.39,4.97,2030-02-11
HH004853_L1,HH004853,mortgage,3940.21,292976.69,5.71,2033-03-17
HH004855_L1,HH004855,mortgage,402.51,36124.81,5.68,2034-09-16
HH004855_L2,HH004855,loan,698.2,9887.18,10.23,2028-03-15
HH004856_L1,HH004856,mortgage,6369.97,258744.1,5.48,2030-05-22
HH004857_L1,HH004857,mortgage,3909.7,337154.7,3.38,2033-11-17
HH004860_L1,HH004860,mortgage,6711.93,202869.75,7.02,2029-08-16
HH004861_L1,HH004861,mortgage,4132.8,228200.81,5.85,2031-12-12
HH004862_L1,HH004862,mortgage,1964.37,79948.52,3.81,2030-03-02
HH004863_L1,HH004863,mortgage,894.79,26941.2,5.12,2029-06-15
HH004863_L2,HH004863,loan,360.68,3508.13,22.45,2033-02-17
HH004864_L1,HH004864,mortgage,11821.6,134343.2,6.53,2036-06-19
HH004864_L2,HH004864,credit_card,2171.3,26559.09,25.11,
HH004865_L1,HH004865,mortgage,3928.05,144696.66,4.58,2029-08-17
HH004867_L2,HH004867,loan,268.9,4250.19,28.49,2032-07-14
HH004868_L1,HH004868,mortgage,3080.02,63881.46,6.06,2028-07-02
HH004869_L2,HH004869,loan,1226.9,5354.16,24.5,2029-10-07
HH004871_L1,HH004871,mortgage,4435.62,161021.92,3.96,2029-07-27
HH004873_L1,HH004873,mortgage,11541.69,94132.84,3.5,2037-05-03
HH004873_L2,HH004873,credit_card,1026.63,37342.81,9.64,
HH004874_L1,HH004874,mortgage,1477.75,29977.32,3.68,2028-05-03
