liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH004852_L1,HH004852,mortgage,2910.03,200132.35,4.15,2032-07-26
HH004852_L2,HH004852,loan,185.85,2269.01,12.5,2032-08-14
HH004853_L1,HH004853,mortgage,1353.57,156197.47,4.59,2037-10-22
HH004854_L2,HH004854,loan,149.98,1950.18,19.47,2033-03-27
HH004855_L1,HH004855,mortgage,912.57,31529.26,3.83,2030-01-12
HH004857_L2,HH004857,loan,600.0,4449.23,22.22,2030-11-04
HH004860_L1,HH004860,mortgage,1374.54,23186.24,5.57,2040-12-24
HH004860_L2,HH004860,credit_card,993.52,32638.72,21.26,
HH004862_L1,HH004862,mortgage,326.85,59212.62,4.0,2043-07-23
HH004863_L2,HH004863,loan,355.37,5080.62,27.33,2029-03-11
HH004864_L1,HH004864,mortgage,8025.41,236344.57,4.58,2049-11-09
HH004864_L2,HH004864,loan,275.51,3223.41,14.12,2028-06-10
HH004865_L1,HH004865,mortgage,5044.02,114562.14,4.77,2038-07-22
HH004865_L2,HH004865,loan,431.14,2894.76,27.06,2027-06-13
HH004866_L1,HH004866,mortgage,4559.27,134591.03,5.41,2029-04-30
HH004867_L1,HH004867,mortgage,399.33,9052.61,4.33,2046-05-18
HH004868_L1,HH004868,mortgage,1113.54,138250.86,4.85,2039-06-06
HH004869_L2,HH004869,loan,456.74,6794.31,12.45,2032-09-12
HH004870_L2,HH004870,loan,315.18,3097.78,28.5,2027-10-24
HH004871_L1,HH004871,mortgage,227.61,17546.59,4.5,2033-04-29
HH004871_L2,HH004871,loan,449.67,4222.87,28.06,2030-09-06
HH004872_L1,HH004872,mortgage,3810.88,286290.43,3.72,2033-02-26
HH004872_L2,HH004872,loan,253.86,2102.75,16.13,2027-09-14
HH004873_L1,HH004873,mortgage,569.81,30639.75,6.28,2031-12-28
HH004874_L1,HH004874,mortgage,587.58,36993.87,5.51,2031-12-02
HH004875_L1,HH004875,mortgage,1238.09,82200.25,5.74,2032-06-28
HH004878_L1,HH004878,mortgage,5242.18,242294.36,5.82,2030-09-16
HH004879_L1,HH004879,mortgage,4084.03,189064.08,3.01,2030-10-26
HH004880_L1,HH004880,mortgage,4644.83,364690.03,5.48,2034-06-15
HH004880_L2,HH004880,loan,548.58,5027.75,27.64,2031-11-02
HH004882_L1,HH004882,mortgage,4513.64,192359.38,4.72,2030-02-03
HH004885_L1,HH004885,mortgage,153.56,8852.65,4.51,2032-03-26
HH004886_L1,HH004886,mortgage,4318.7,164736.17,5.56,2029-11-25
HH004888_L1,HH004888,mortgage,13865.28,76460.47,4.01,2040-12-07
HH004888_L2,HH004888,credit_card,1802.2,32178.31,10.85,
HH004889_L1,HH004889,mortgage,1402.26,17441.85,5.01,2027-06-21
HH004890_L1,HH004890,mortgage,2984.58,214723.26,5.16,2033-03-14
HH004894_L1,HH004894,mortgage,2847.25,117336.43,3.43,2030-09-16
HH004895_L1,HH004895,mortgage,597.39,3532.94,5.17,2030-04-17
HH004895_L2,HH004895,credit_card,1138.99,35471.57,10.35,
HH004896_L1,HH004896,mortgage,3227.6,196510.6,4.22,2032-08-12
HH004897_L1,HH004897,mortgage,3265.1,33150.83,5.58,2030-02-04
HH004898_L1,HH004898,mortgage,578.56,12457.36,5.77,2047-02-28
HH004900_L1,HH004900,mortgage,3409.76,184106.6,6.04,2031-11-29
HH004900_L2,HH004900,loan,404.02,2068.87,11.89,2028-03-23
HH004901_L1,HH004901,mortgage,2595.15,577575.16,4.13,2046-01-09
HH004903_L2,HH004903,loan,72.34,795.5,9.68,2031-07-15
HH004904_L1,HH004904,mortgage,2005.63,198143.96,4.1,2035-06-19
HH004908_L1,HH004908,mortgage,887.21,138146.67,5.81,2042-03-22
HH004909_L1,HH004909,mortgage,2527.59,96747.46,7.21,2030-02-16
HH004910_L1,HH004910,mortgage,2553.02,57411.94,6.61,2028-07-10
HH004911_L1,HH004911,mortgage,1286.53,87886.01,4.7,2032-11-15
HH004915_L1,HH004915,mortgage,1456.69,73981.73,5.45,2030-11-10
HH004916_L1,HH004916,mortgage,435.0,27324.05,5.37,2032-05-03
HH004918_L1,HH004918,mortgage,2460.65,566588.56,6.32,2047-07-20
HH004920_L1,HH004920,mortgage,3078.57,46524.47,5.18,2031-05-08
HH004920_L2,HH004920,credit_card,551.75,11889.61,26.24,
HH004921_L1,HH004921,mortgage,381.31,12145.4,4.55,2055-11-14
HH004922_L1,HH004922,mortgage,1901.67,144750.1,5.46,2033-10-08
HH004924_L1,HH004924,mortgage,10157.85,173089.11,6.83,2046-12-03
HH004926_L1,HH004926,mortgage,2882.83,32457.81,5.2,2034-10-02
HH004926_L2,HH004926,credit_card,836.26,11559.19,23.15,
HH004927_L1,HH004927,mortgage,8760.95,101520.59,5.85,2043-12-08
HH004927_L2,HH004927,credit_card,1690.96,29595.39,16.62,
HH004928_L1,HH004928,mortgage,863.38,17760.87,2.91,2041-06-16
HH004928_L2,HH004928,credit_card,889.87,30582.22,15.98,
HH004929_L1,HH004929,mortgage,2452.97,72488.98,4.9,2042-06-17
HH004929_L2,HH004929,credit_card,354.44,13976.85,9.47,
HH004930_L1,HH004930,mortgage,1428.12,50582.41,5.43,2029-06-14
HH004930_L2,HH004930,loan,547.15,8545.1,9.25,2029-01-25
HH004932_L1,HH004932,mortgage,3859.32,121074.23,2.78,2029-05-07
HH004932_L2,HH004932,loan,178.27,1346.01,12.39,2030-11-03
HH004933_L1,HH004933,mortgage,4071.31,142235.4,4.78,2029-05-24
HH004933_L2,HH004933,loan,337.97,5229.53,20.75,2029-12-30
HH004934_L1,HH004934,mortgage,648.29,86270.64,3.34,2039-12-12
HH004935_L1,HH004935,mortgage,13.45,1322.43,3.68,2035-11-23
HH004937_L1,HH004937,mortgage,1357.12,37353.33,4.37,2029-04-23
HH004937_L2,HH004937,credit_card,1212.14,22781.36,9.42,
HH004938_L1,HH004938,mortgage,2737.61,188428.59,7.22,2033-03-05
HH004939_L1,HH004939,mortgage,1002.85,158411.96,4.82,2040-10-08
HH004939_L2,HH004939,loan,110.86,1846.6,26.61,2032-07-31
HH004940_L2,HH004940,loan,166.19,2775.28,21.06,2032-05-06
HH004942_L1,HH004942,mortgage,61.34,2665.38,3.57,2030-06-19
HH004943_L1,HH004943,mortgage,2607.04,51270.79,4.45,2049-04-21
HH004944_L1,HH004944,mortgage,195.3,4984.13,5.49,2030-09-08
HH004945_L1,HH004945,mortgage,495.39,31732.13,4.07,2032-10-10
HH004945_L2,HH004945,loan,212.44,2570.19,23.75,2027-11-22
HH004947_L1,HH004947,mortgage,36.85,2537.59,5.06,2032-06-09
HH004948_L1,HH004948,mortgage,6785.08,93603.35,3.05,2053-04-28
HH004949_L1,HH004949,mortgage,485.95,89640.27,4.32,2046-06-22
HH004950_L1,HH004950,mortgage,3248.05,450953.75,3.79,2039-04-02
HH004950_L2,HH004950,loan,836.71,11688.7,28.21,2028-05-16
HH004951_L2,HH004951,loan,228.13,2895.42,8.27,2031-03-04
HH004952_L1,HH004952,mortgage,18.4,1783.31,6.61,2035-08-18
HH004953_L1,HH004953,mortgage,2869.89,41198.75,4.59,2050-05-23
HH004953_L2,HH004953,credit_card,439.23,14558.39,26.89,
HH004955_L2,HH004955,loan,350.12,4012.03,17.85,2027-12-06
HH004956_L1,HH004956,mortgage,1157.9,134526.2,6.24,2036-10-04
HH004957_L2,HH004957,loan,185.28,914.33,19.65,2030-01-25
HH004958_L1,HH004958,mortgage,3640.68,32105.31,4.7,2054-09-22
HH004958_L2,HH004958,credit_card,675.97,24966.39,23.79,
HH004959_L1,HH004959,mortgage,913.74,45351.7,4.54,2031-06-05
HH004962_L1,HH004962,mortgage,5097.63,177391.2,6.05,2029-07-28
HH004963_L1,HH004963,mortgage,1584.66,51052.72,5.63,2029-07-20
HH004963_L2,HH004963,loan,154.74,1433.04,17.05,2027-04-18
HH004964_L2,HH004964,loan,742.6,11994.15,27.81,2027-08-05
HH004965_L2,HH004965,loan,328.02,3151.95,28.3,2030-12-16
HH004968_L2,HH004968,loan,554.21,6915.26,20.57,2028-07-28
HH004969_L2,HH004969,loan,332.4,2302.98,17.89,2027-06-28
HH004971_L1,HH004971,mortgage,586.18,50134.55,4.76,2034-05-31
HH004973_L1,HH004973,mortgage,1011.57,99904.29,5.71,2035-10-26
HH004975_L1,HH004975,mortgage,5807.8,186949.91,5.88,2029-10-17
HH004976_L1,HH004976,mortgage,815.11,73176.07,4.61,2035-06-20
HH004977_L1,HH004977,mortgage,344.72,33417.36,6.08,2036-12-16
HH004978_L1,HH004978,mortgage,2106.67,204137.29,4.73,2035-04-09
HH004979_L1,HH004979,mortgage,12803.44,71496.97,5.21,2050-04-10
HH004979_L2,HH004979,credit_card,638.77,18289.09,21.5,
HH004980_L1,HH004980,mortgage,1734.5,25107.26,5.07,2032-03-11
HH004980_L2,HH004980,credit_card,424.68,8857.6,14.33,
HH004981_L1,HH004981,mortgage,5333.71,229681.53,4.9,2030-07-08
HH004982_L1,HH004982,mortgage,958.85,108714.1,6.51,2037-12-02
HH004983_L1,HH004983,mortgage,2473.19,71108.32,3.43,2028-12-11
HH004983_L2,HH004983,loan,803.72,8141.25,9.12,2027-10-06
HH004984_L1,HH004984,mortgage,673.51,127514.63,3.75,2043-11-02
HH004985_L1,HH004985,mortgage,426.18,20976.93,5.54,2031-09-12
HH004987_L2,HH004987,loan,815.01,12022.09,11.72,2030-12-06
HH004988_L2,HH004988,loan,113.89,1748.24,19.57,2030-09-06
HH004989_L1,HH004989,mortgage,4529.56,205802.78,5.06,2030-09-15
HH004990_L1,HH004990,mortgage,203.82,6665.35,4.46,2029-06-15
HH004991_L1,HH004991,mortgage,373.7,45567.26,4.43,2038-02-13
HH004994_L1,HH004994,mortgage,3763.85,378522.34,6.68,2037-02-22
HH004996_L1,HH004996,mortgage,992.26,83432.22,5.99,2034-11-10
HH004996_L2,HH004996,loan,551.04,8558.49,27.65,2031-03-25
HH004999_L1,HH004999,mortgage,247.55,11804.43,4.12,2030-10-04
HH005001_L1,HH005001,mortgage,75.97,1564.91,5.66,2028-05-07
HH005003_L1,HH005003,mortgage,1215.79,114789.76,4.77,2036-07-10
HH005003_L2,HH005003,loan,302.29,4915.85,24.2,2032-03-17
HH005005_L1,HH005005,mortgage,799.31,26420.88,3.57,2029-09-04
HH005008_L1,HH005008,mortgage,756.62,25890.76,7.22,2030-02-03
HH005009_L2,HH005009,loan,265.69,1750.55,15.98,2031-02-25
HH005010_L2,HH005010,loan,820.44,5926.64,19.03,2027-08-25
HH005011_L1,HH005011,mortgage,4651.87,215423.59,7.0,2031-01-05
HH005012_L1,HH005012,mortgage,231.73,20942.74,7.33,2034-08-11
HH005012_L2,HH005012,loan,201.42,1170.83,19.48,2033-01-28
HH005013_L1,HH005013,mortgage,246.62,60049.87,4.82,2048-01-06
HH005013_L2,HH005013,loan,110.03,789.24,21.18,2030-03-15
HH005014_L1,HH005014,mortgage,3.64,312.65,4.85,2035-08-22
HH005015_L1,HH005015,mortgage,5781.38,232676.88,5.37,2030-03-22
HH005016_L1,HH005016,mortgage,279.09,9209.88,5.44,2029-10-03
HH005017_L2,HH005017,loan,160.06,2547.22,24.18,2031-09-15
HH005019_L2,HH005019,loan,446.86,7492.36,16.22,2028-12-18
HH005020_L1,HH005020,mortgage,1501.42,5883.51,5.26,2052-02-16
HH005020_L2,HH005020,credit_card,651.95,7312.83,9.67,
HH005021_L1,HH005021,mortgage,3157.61,63981.72,5.34,2040-05-28
HH005021_L2,HH005021,credit_card,740.56,16696.34,12.64,
HH005022_L1,HH005022,mortgage,2852.0,201906.4,6.91,2040-05-19
HH005023_L2,HH005023,loan,308.8,2331.0,11.42,2032-06-13
HH005024_L1,HH005024,mortgage,5695.11,446705.91,4.4,2034-06-21
HH005024_L2,HH005024,loan,149.71,2226.24,14.76,2030-07-20
HH005026_L1,HH005026,mortgage,10837.63,220444.7,4.65,2037-02-24
HH005026_L2,HH005026,credit_card,3500.0,115061.42,16.64,
HH005027_L1,HH005027,mortgage,5606.7,43959.27,4.22,2038-11-27
HH005027_L2,HH005027,credit_card,766.56,23574.93,20.0,
HH005028_L1,HH005028,mortgage,6383.94,795530.55,3.88,2039-06-22
HH005030_L1,HH005030,mortgage,660.68,3112.23,5.43,2039-12-20
HH005030_L2,HH005030,credit_card,385.91,12630.47,25.15,
HH005033_L1,HH005033,mortgage,2455.74,180236.81,2.5,2033-03-25
HH005034_L1,HH005034,mortgage,5650.57,193375.87,6.42,2029-07-04
HH005035_L1,HH005035,mortgage,5561.7,164934.25,5.64,2029-10-31
HH005035_L2,HH005035,loan,56.93,994.83,23.82,2032-04-03
HH005036_L1,HH005036,mortgage,1753.47,23014.39,5.07,2038-03-06
HH005036_L2,HH005036,credit_card,516.37,11209.23,13.48,
HH005037_L1,HH005037,mortgage,6502.72,351264.0,4.91,2031-08-10
HH005039_L1,HH005039,mortgage,1947.41,137627.06,5.96,2032-08-08
HH005039_L2,HH005039,loan,84.73,405.47,19.11,2029-03-30
HH005040_L1,HH005040,mortgage,2918.13,186934.91,3.73,2032-09-29
HH005044_L1,HH005044,mortgage,3613.75,44226.16,4.05,2030-10-02
HH005044_L2,HH005044,credit_card,696.06,8706.51,16.86,
HH005045_L1,HH005045,mortgage,639.42,29648.97,4.25,2031-05-03
HH005046_L1,HH005046,mortgage,8627.78,112237.36,5.14,2036-02-17
HH005046_L2,HH005046,credit_card,622.29,14555.67,17.46,
HH005048_L2,HH005048,loan,162.9,803.39,21.29,2029-04-26
HH005049_L1,HH005049,mortgage,5227.43,536400.63,5.31,2035-09-13
HH005050_L1,HH005050,mortgage,1028.94,56785.29,5.5,2031-09-11
HH005051_L1,HH005051,mortgage,1913.39,128490.71,3.94,2032-10-22
HH005054_L1,HH005054,mortgage,1960.83,111695.48,4.8,2031-11-14
HH005054_L2,HH005054,loan,514.39,6203.41,15.33,2031-08-21
HH005056_L1,HH005056,mortgage,3437.44,445611.27,6.14,2038-12-17
HH005057_L1,HH005057,mortgage,6373.67,899867.13,4.8,2039-02-22
HH005057_L2,HH005057,loan,649.8,3151.01,15.7,2029-05-16
HH005060_L2,HH005060,loan,998.17,14945.43,10.93,2031-04-12
HH005061_L1,HH005061,mortgage,1595.5,26667.45,4.03,2037-09-20
HH005063_L1,HH005063,mortgage,3173.67,179858.91,3.91,2031-10-07
HH005064_L1,HH005064,mortgage,270.96,43892.46,7.01,2042-01-09
HH005064_L2,HH005064,loan,411.17,5783.39,19.42,2032-06-08
HH005065_L1,HH005065,mortgage,827.18,55459.06,4.83,2033-08-24
HH005066_L1,HH005066,mortgage,2888.57,220574.88,6.92,2034-01-05
HH005066_L2,HH005066,loan,1118.48,9964.19,8.65,2028-12-15
HH005067_L2,HH005067,loan,245.69,3367.25,10.63,2030-05-05
HH005068_L1,HH005068,mortgage,173.73,4781.61,6.45,2034-03-17
HH005069_L1,HH005069,mortgage,1426.38,51606.32,7.23,2029-11-05
HH005071_L1,HH005071,mortgage,31.85,1428.29,5.23,2030-07-06
HH005071_L2,HH005071,loan,175.31,2454.0,22.78,2029-06-12
HH005073_L1,HH005073,mortgage,4201.59,369131.48,4.9,2034-06-26
HH005074_L1,HH005074,mortgage,480.3,48365.42,5.56,2035-10-14
HH005078_L1,HH005078,mortgage,887.73,52914.65,5.55,2032-02-12
HH005078_L2,HH005078,loan,413.82,4034.2,9.57,2029-01-31
HH005079_L1,HH005079,mortgage,9731.63,135464.17,5.39,2030-08-29
HH005079_L2,HH005079,credit_card,1402.62,53456.45,18.76,
HH005080_L1,HH005080,mortgage,3124.8,62367.46,5.0,2047-04-11
HH005080_L2,HH005080,credit_card,2062.66,23932.41,17.93,
HH005081_L1,HH005081,mortgage,11058.47,121738.44,5.73,2037-10-26
HH005081_L2,HH005081,credit_card,1197.55,21917.55,13.51,
HH005083_L1,HH005083,mortgage,177.51,8977.66,3.69,2031-11-16
HH005083_L2,HH005083,loan,123.24,1911.16,20.08,2030-08-27
HH005084_L1,HH005084,mortgage,321.34,21163.59,6.19,2032-07-25
HH005085_L1,HH005085,mortgage,656.86,7698.11,3.78,2032-10-16
HH005085_L2,HH005085,credit_card,1335.78,32904.29,12.3,
HH005086_L1,HH005086,mortgage,2302.22,119125.64,2.5,2031-04-12
HH005087_L1,HH005087,mortgage,867.84,25403.93,5.1,2029-06-01
HH005087_L2,HH005087,loan,122.65,1564.3,16.75,2027-10-18
HH005088_L2,HH005088,loan,136.98,1188.06,23.29,2027-04-28
HH005090_L1,HH005090,mortgage,864.01,83321.29,3.72,2036-07-13
HH005091_L1,HH005091,mortgage,39.36,2597.24,4.83,2032-08-12
HH005092_L2,HH005092,loan,427.43,7175.48,12.05,2030-11-01
HH005094_L1,HH005094,mortgage,2483.82,281859.58,5.28,2037-02-23
HH005095_L1,HH005095,mortgage,411.35,50378.39,7.22,2038-03-04
HH005096_L1,HH005096,mortgage,1855.71,131103.74,3.88,2034-01-29
HH005097_L1,HH005097,mortgage,3082.02,351391.38,4.92,2038-11-23
HH005098_L1,HH005098,mortgage,2278.19,213836.52,7.21,2035-08-12
HH005100_L1,HH005100,mortgage,754.0,22518.43,5.86,2041-10-08
HH005100_L2,HH005100,loan,451.04,8007.69,13.63,2031-03-31
HH005101_L1,HH005101,mortgage,3986.89,241871.0,3.75,2031-09-09
HH005101_L2,HH005101,loan,336.62,4799.21,8.75,2029-10-30
HH005102_L1,HH005102,mortgage,2165.3,177067.09,4.61,2034-11-21
HH005103_L1,HH005103,mortgage,2530.81,132699.58,4.25,2031-08-03
HH005104_L1,HH005104,mortgage,2858.86,83352.57,3.0,2033-07-24
HH005104_L2,HH005104,loan,83.89,1363.01,17.41,2028-02-21
HH005105_L1,HH005105,mortgage,4346.96,196748.11,5.84,2030-05-27
HH005105_L2,HH005105,loan,217.25,3604.42,8.34,2029-08-04
HH005106_L1,HH005106,mortgage,2621.9,16670.82,5.94,2047-12-26
HH005106_L2,HH005106,credit_card,1447.86,17377.08,25.79,
HH005107_L1,HH005107,mortgage,468.19,47680.59,6.03,2035-10-08
HH005107_L2,HH005107,loan,329.72,2758.04,18.67,2032-07-13
HH005108_L1,HH005108,mortgage,13998.69,179066.18,4.73,2038-05-21
HH005108_L2,HH005108,credit_card,1230.89,17787.68,19.1,
HH005111_L1,HH005111,mortgage,334.95,14707.87,3.7,2031-01-11
HH005111_L2,HH005111,loan,186.07,2762.64,9.6,2028-12-06
HH005112_L1,HH005112,mortgage,607.52,23027.57,5.86,2041-07-27
HH005114_L1,HH005114,mortgage,766.8,42870.34,4.27,2032-01-17
HH005115_L1,HH005115,mortgage,786.64,135996.01,3.89,2044-01-31
HH005116_L1,HH005116,mortgage,3345.21,192073.09,5.29,2031-12-12
HH005116_L2,HH005116,loan,409.44,3220.98,25.96,2031-08-25
HH005118_L1,HH005118,mortgage,6032.78,186104.43,3.55,2039-06-09
HH005119_L2,HH005119,loan,356.92,5772.05,12.79,2031-01-06
HH005120_L1,HH005120,mortgage,696.55,21123.92,5.17,2029-05-20
HH005121_L1,HH005121,mortgage,2095.62,67112.27,5.75,2029-08-13
HH005125_L1,HH005125,mortgage,12722.52,170174.48,4.31,2052-09-20
HH005125_L2,HH005125,credit_card,1744.58,23245.98,20.8,
HH005126_L1,HH005126,mortgage,1990.07,151317.59,5.59,2032-12-29
HH005130_L2,HH005130,loan,328.15,3089.58,8.23,2027-04-19
HH005131_L1,HH005131,mortgage,1560.83,73418.86,5.31,2030-08-16
HH005132_L1,HH005132,mortgage,2732.69,106132.46,5.96,2030-02-02
HH005133_L1,HH005133,mortgage,245.34,5362.54,5.26,2043-08-11
HH005133_L2,HH005133,credit_card,788.02,25841.8,23.84,
HH005134_L1,HH005134,mortgage,252.78,8782.21,6.18,2029-07-12
HH005136_L2,HH005136,loan,283.32,3110.5,8.98,2027-10-01
HH005138_L1,HH005138,mortgage,4034.9,239623.59,6.23,2032-09-03
HH005139_L1,HH005139,mortgage,5503.65,179373.24,4.09,2041-12-04
HH005141_L2,HH005141,loan,663.36,7223.99,26.07,2032-06-11
HH005142_L2,HH005142,loan,119.37,1433.51,12.98,2028-05-24
HH005143_L2,HH005143,loan,222.47,3463.83,23.14,2030-06-12
HH005144_L1,HH005144,mortgage,971.6,53315.29,5.72,2031-10-12
HH005145_L1,HH005145,mortgage,5555.98,193567.15,4.7,2029-08-23
HH005145_L2,HH005145,loan,128.48,1783.33,27.63,2028-06-26
HH005147_L1,HH005147,mortgage,1456.52,106111.73,4.56,2034-04-16
HH005149_L1,HH005149,mortgage,5016.76,361156.04,4.48,2033-05-12
HH005152_L1,HH005152,mortgage,3747.7,347864.84,5.73,2034-11-22
HH005152_L2,HH005152,loan,372.18,6184.56,28.87,2027-08-19
HH005153_L1,HH005153,mortgage,8092.66,101460.68,5.59,2040-10-17
HH005153_L2,HH005153,credit_card,398.03,15731.9,22.96,
HH005154_L1,HH005154,mortgage,2283.69,68908.84,4.12,2029-07-31
HH005156_L1,HH005156,mortgage,2668.9,150007.76,5.83,2031-04-05
HH005157_L1,HH005157,mortgage,133.35,12560.28,4.2,2036-05-05
HH005158_L2,HH005158,loan,682.26,8654.54,20.82,2031-11-23
HH005160_L1,HH005160,mortgage,473.77,22848.28,4.94,2030-12-06
HH005161_L2,HH005161,loan,352.22,5286.55,20.68,2032-06-28
HH005163_L1,HH005163,mortgage,8.7,959.6,3.69,2036-01-09
HH005164_L1,HH005164,mortgage,2499.0,86994.46,4.02,2030-02-18
HH005167_L1,HH005167,mortgage,2054.89,81060.73,6.12,2029-10-18
HH005168_L1,HH005168,mortgage,3470.01,300056.45,3.8,2035-03-22
HH005171_L2,HH005171,loan,197.29,3400.45,13.72,2031-07-08
HH005172_L1,HH005172,mortgage,1112.33,61488.85,5.19,2032-03-04
HH005173_L1,HH005173,mortgage,1543.67,238271.8,3.64,2041-10-30
HH005174_L1,HH005174,mortgage,525.49,14577.18,2.87,2038-06-16
HH005174_L2,HH005174,loan,311.76,2339.55,16.12,2030-10-17
HH005175_L2,HH005175,loan,120.8,856.94,23.44,2028-02-04
HH005176_L1,HH005176,mortgage,2945.13,168745.46,4.41,2031-06-14
HH005177_L1,HH005177,mortgage,1361.98,109786.5,4.85,2035-03-15
HH005178_L1,HH005178,mortgage,6205.89,205714.36,4.16,2029-10-21
HH005179_L1,HH005179,mortgage,149.43,4742.67,4.48,2029-03-02
HH005180_L1,HH005180,mortgage,4237.29,193219.37,4.83,2030-05-29
HH005181_L1,HH005181,mortgage,1248.97,122391.55,5.03,2036-02-14
HH005181_L2,HH005181,loan,71.03,666.52,16.86,2027-09-24
HH005182_L1,HH005182,mortgage,6286.5,283015.32,7.11,2030-04-01
HH005183_L2,HH005183,loan,192.62,1664.85,12.94,2030-01-01
HH005184_L1,HH005184,mortgage,3469.39,190028.46,5.14,2031-05-31
HH005185_L1,HH005185,mortgage,4629.05,177185.86,3.53,2029-12-29
HH005186_L1,HH005186,mortgage,1247.73,9879.18,4.15,2051-06-25
HH005186_L2,HH005186,credit_card,2198.97,73424.72,16.21,
HH005188_L1,HH005188,mortgage,493.28,46004.14,4.87,2035-05-04
HH005189_L1,HH005189,mortgage,3724.21,347267.43,4.76,2034-10-05
HH005190_L1,HH005190,mortgage,8819.76,106589.83,5.17,2051-05-26
HH005190_L2,HH005190,credit_card,1366.12,49050.21,28.23,
HH005192_L1,HH005192,mortgage,2665.84,216724.41,5.08,2033-09-10
HH005193_L1,HH005193,mortgage,941.86,90377.28,5.11,2036-03-06
HH005194_L1,HH005194,mortgage,1311.95,60644.26,3.02,2030-09-27
HH005195_L1,HH005195,mortgage,1168.79,18927.27,6.72,2048-08-03
HH005195_L2,HH005195,credit_card,1418.06,46841.86,14.1,
HH005196_L2,HH005196,loan,536.97,7314.24,19.38,2031-12-28
HH005197_L1,HH005197,mortgage,925.52,13475.9,4.57,2027-08-14
HH005198_L2,HH005198,loan,626.18,3731.59,21.58,2029-09-01
HH005200_L2,HH005200,loan,1016.09,18197.68,27.06,2029-04-13
HH005202_L1,HH005202,mortgage,951.6,65184.56,3.54,2032-10-10
HH005204_L1,HH005204,mortgage,93.73,8655.02,5.02,2034-12-15
HH005207_L1,HH005207,mortgage,1846.16,75914.6,3.9,2030-06-30
HH005210_L2,HH005210,loan,155.05,2514.79,19.93,2028-10-07
HH005211_L1,HH005211,mortgage,2582.63,96632.68,5.04,2029-08-28
HH005212_L1,HH005212,mortgage,2131.76,321601.25,5.05,2042-05-20
HH005213_L1,HH005213,mortgage,6060.02,573792.84,4.01,2034-10-01
HH005214_L1,HH005214,mortgage,892.47,18478.16,3.91,2028-07-30
HH005215_L1,HH005215,mortgage,1665.1,98413.85,3.35,2031-12-18
HH005219_L1,HH005219,mortgage,1590.56,164365.07,5.39,2036-11-09
HH005221_L1,HH005221,mortgage,1982.16,37229.02,8.36,2044-04-10
HH005221_L2,HH005221,credit_card,883.94,22106.58,28.29,
HH005222_L1,HH005222,mortgage,634.76,105000.06,4.75,2041-12-21
HH005223_L1,HH005223,mortgage,956.01,151895.11,5.09,2042-05-21
HH005223_L2,HH005223,loan,181.63,2853.37,28.11,2033-01-24
HH005225_L2,HH005225,loan,131.03,696.39,13.44,2030-08-13
HH005227_L1,HH005227,mortgage,211.12,18210.78,4.58,2035-05-14
HH005228_L1,HH005228,mortgage,714.69,100203.19,4.73,2038-12-31
HH005228_L2,HH005228,loan,270.1,4176.5,25.16,2029-06-12
HH005230_L2,HH005230,loan,665.64,10828.7,21.01,2032-12-19
HH005232_L1,HH005232,mortgage,3609.64,171881.97,5.27,2031-01-28
HH005233_L1,HH005233,mortgage,1378.6,249107.46,3.19,2042-04-30
HH005235_L1,HH005235,mortgage,4273.6,163848.77,4.5,2030-03-24
HH005236_L2,HH005236,loan,556.41,6218.22,15.04,2031-12-20
HH005237_L1,HH005237,mortgage,533.99,48513.18,3.25,2035-05-30
HH005240_L1,HH005240,mortgage,9750.95,454730.9,4.15,2030-07-25
HH005241_L1,HH005241,mortgage,2027.4,53917.46,5.63,2031-03-22
HH005244_L1,HH005244,mortgage,1578.22,190524.95,3.9,2039-08-05
HH005244_L2,HH005244,loan,72.37,1017.47,10.11,2032-07-17
HH005246_L2,HH005246,loan,1065.11,7307.48,21.07,2027-09-03
HH005249_L1,HH005249,mortgage,40.64,2637.63,5.03,2033-05-04
HH005252_L1,HH005252,mortgage,6207.3,199113.09,6.21,2044-09-20
HH005253_L1,HH005253,mortgage,733.85,7218.23,4.03,2027-05-10
HH005254_L1,HH005254,mortgage,1122.4,45123.93,3.53,2030-07-18
HH005254_L2,HH005254,loan,188.01,3039.63,19.07,2032-01-21
HH005255_L1,HH005255,mortgage,4182.86,121509.97,5.42,2029-07-07
HH005255_L2,HH005255,credit_card,1913.08,35066.91,21.87,
HH005256_L1,HH005256,mortgage,4071.17,203581.88,4.4,2031-04-11
HH005256_L2,HH005256,loan,230.51,1738.55,27.7,2029-03-12
HH005258_L2,HH005258,loan,371.71,3000.14,9.91,2031-10-22
HH005259_L1,HH005259,mortgage,2547.06,126811.64,6.59,2031-10-27
HH005260_L1,HH005260,mortgage,2417.37,617920.57,4.1,2051-01-31
HH005260_L2,HH005260,loan,127.65,1705.32,13.95,2031-08-12
HH005261_L1,HH005261,mortgage,3407.56,195100.91,3.93,2032-07-08
HH005262_L1,HH005262,mortgage,1841.18,124137.0,4.85,2032-04-20
HH005263_L1,HH005263,mortgage,137.2,7793.65,3.95,2031-10-30
