liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH002723_L1,HH002723,mortgage,3815.31,212872.79,4.88,2032-02-27
HH002723_L2,HH002723,loan,363.74,6366.13,23.57,2032-02-09
HH002724_L1,HH002724,mortgage,3505.69,392714.32,4.8,2036-05-06
HH002725_L1,HH002725,mortgage,2255.25,137589.0,6.73,2032-04-28
HH002726_L1,HH002726,mortgage,2963.47,112549.82,5.8,2030-01-19
HH002727_L1,HH002727,mortgage,436.48,81568.45,4.11,2042-11-13
HH002730_L1,HH002730,mortgage,1833.35,256401.78,4.45,2041-08-06
HH002731_L1,HH002731,mortgage,8267.59,326535.56,7.32,2030-06-03
HH002732_L1,HH002732,mortgage,2871.41,200340.91,5.72,2032-07-03
HH002732_L2,HH002732,credit_card,1034.26,20961.86,15.62,
HH002735_L1,HH002735,mortgage,3014.67,125243.02,5.98,2030-04-26
HH002735_L2,HH002735,loan,203.61,1621.33,19.2,2032-03-10
HH002737_L2,HH002737,loan,483.5,4898.55,28.66,2031-07-25
HH002741_L1,HH002741,mortgage,2256.66,93219.08,4.89,2030-05-02
HH002743_L1,HH002743,mortgage,2532.89,162889.4,5.4,2033-04-09
HH002743_L2,HH002743,loan,244.56,2879.73,9.36,2032-12-04
HH002744_L2,HH002744,loan,167.93,1257.49,11.6,2029-06-23
HH002746_L1,HH002746,mortgage,8256.38,272447.37,5.18,2029-07-19
HH002746_L2,HH002746,credit_card,1554.92,54520.26,22.84,
HH002747_L1,HH002747,mortgage,5601.92,171738.49,4.85,2029-05-20
HH002749_L2,HH002749,loan,316.78,2804.09,20.97,2032-07-17
HH002751_L1,HH002751,mortgage,1760.52,131627.46,6.26,2033-10-13
HH002752_L2,HH002752,loan,516.51,4004.99,9.02,2029-06-09
HH002753_L1,HH002753,mortgage,3409.23,273830.46,2.83,2033-06-17
HH002754_L1,HH002754,mortgage,6886.24,143769.1,3.81,2045-05-15
HH002756_L1,HH002756,mortgage,2345.72,186488.16,3.6,2033-06-08
HH002757_L1,HH002757,mortgage,4931.99,290825.91,4.65,2031-10-16
HH002758_L1,HH002758,mortgage,1225.97,262762.0,5.84,2048-03-10
HH002759_L1,HH002759,mortgage,1563.21,158888.27,2.5,2036-12-27
HH002761_L1,HH002761,mortgage,1421.57,189744.69,5.12,2039-01-01
HH002762_L1,HH002762,mortgage,224.39,47002.59,4.12,2044-09-10
HH002763_L1,HH002763,mortgage,2744.51,164714.98,4.15,2032-03-13
HH002763_L2,HH002763,credit_card,2229.98,28542.42,13.01,
HH002764_L1,HH002764,mortgage,13728.97,670070.71,5.28,2030-10-27
HH002765_L1,HH002765,mortgage,3997.54,166097.91,4.89,2030-07-20
HH002766_L1,HH002766,mortgage,4607.29,255726.21,6.11,2042-12-16
HH002768_L1,HH002768,mortgage,7333.92,267926.85,7.07,2029-11-09
HH002768_L2,HH002768,loan,793.89,12436.52,13.31,2030-07-28
HH002769_L1,HH002769,mortgage,837.69,202379.57,4.2,2049-01-17
HH002770_L1,HH002770,mortgage,4528.75,196222.06,4.58,2030-09-29
HH002770_L2,HH002770,credit_card,1470.9,15145.69,22.12,
HH002771_L1,HH002771,mortgage,2059.77,232774.57,4.77,2037-04-08
HH002774_L1,HH002774,mortgage,389.94,78987.2,3.33,2046-11-11
HH002775_L1,HH002775,mortgage,1117.83,159288.26,4.6,2039-06-16
HH002775_L2,HH002775,loan,512.99,3961.47,16.54,2032-01-03
HH002776_L1,HH002776,mortgage,2969.95,366175.17,3.81,2037-08-28
HH002776_L2,HH002776,loan,64.47,1138.15,27.93,2032-05-13
HH002777_L1,HH002777,mortgage,11885.71,263638.65,5.55,2054-12-12
HH002779_L1,HH002779,mortgage,1479.43,56827.12,6.27,2030-03-31
HH002781_L1,HH002781,mortgage,549.58,110306.89,5.3,2044-08-18
HH002786_L1,HH002786,mortgage,3461.61,104500.85,5.34,2029-04-17
HH002789_L1,HH002789,mortgage,1344.25,232789.76,5.19,2042-04-26
HH002790_L2,HH002790,loan,322.66,1492.15,13.13,2032-09-16
HH002792_L1,HH002792,mortgage,432.4,35725.83,3.38,2034-02-19
HH002794_L1,HH002794,mortgage,1893.02,143373.47,3.81,2034-06-27
HH002795_L1,HH002795,mortgage,669.96,95608.72,6.49,2040-03-27
HH002796_L1,HH002796,mortgage,4912.54,148548.63,3.13,2029-08-09
HH002799_L1,HH002799,mortgage,1675.16,457664.81,3.77,2051-08-08
HH002800_L1,HH002800,mortgage,651.53,92628.18,6.94,2038-11-22
HH002801_L1,HH002801,mortgage,3750.35,154265.8,5.88,2029-11-29
HH002801_L2,HH002801,loan,397.54,2851.05,17.37,2032-07-27
HH002802_L1,HH002802,mortgage,2469.92,105707.05,4.17,2030-08-20
HH002803_L1,HH002803,mortgage,3094.33,439312.24,4.55,2039-05-20
HH002803_L2,HH002803,loan,175.87,2714.17,26.3,2032-11-30
HH002805_L2,HH002805,loan,263.01,3354.14,10.28,2030-11-07
HH002806_L1,HH002806,mortgage,6830.9,211091.55,3.79,2046-05-17
HH002807_L2,HH002807,loan,140.31,2484.28,12.26,2030-04-06
HH002808_L1,HH002808,mortgage,8377.57,374343.03,4.64,2051-11-22
HH002808_L2,HH002808,credit_card,543.07,7980.73,12.81,
HH002809_L1,HH002809,mortgage,4827.68,177914.1,2.72,2030-01-23
HH002811_L1,HH002811,mortgage,1380.28,90073.24,6.68,2033-02-15
HH002813_L1,HH002813,mortgage,4267.67,282906.27,4.46,2032-02-17
HH002813_L2,HH002813,loan,147.18,2243.58,21.74,2027-11-10
HH002817_L1,HH002817,mortgage,562.06,68216.03,4.25,2037-11-01
HH002818_L1,HH002818,mortgage,7136.74,256116.18,4.79,2029-12-28
HH002819_L1,HH002819,mortgage,5020.2,244811.38,5.8,2030-11-10
HH002821_L1,HH002821,mortgage,1294.06,213530.73,4.76,2042-01-23
HH002822_L1,HH002822,mortgage,4085.76,191017.47,5.4,2031-04-14
HH002824_L1,HH002824,mortgage,1707.41,515197.65,4.83,2056-03-23
HH002825_L1,HH002825,mortgage,1569.87,64246.74,5.29,2029-12-16
HH002826_L1,HH002826,mortgage,1870.46,233483.08,5.39,2038-12-23
HH002828_L1,HH002828,mortgage,3871.06,132081.79,5.89,2030-01-08
HH002833_L1,HH002833,mortgage,6760.71,330073.08,4.47,2030-09-12
HH002833_L2,HH002833,loan,294.27,1752.41,13.71,2030-02-02
HH002834_L1,HH002834,mortgage,7774.08,562105.19,4.58,2033-02-28
HH002834_L2,HH002834,credit_card,1220.46,24115.69,14.56,
HH002835_L1,HH002835,mortgage,1455.66,135727.45,4.37,2034-09-05
HH002835_L2,HH002835,loan,168.59,2940.8,17.68,2032-04-19
HH002836_L2,HH002836,loan,218.48,1342.85,17.77,2029-03-10
HH002838_L1,HH002838,mortgage,702.69,118344.96,4.65,2041-08-23
HH002839_L1,HH002839,mortgage,912.43,80370.84,4.85,2035-04-26
HH002843_L2,HH002843,loan,526.06,4478.07,20.39,2030-08-22
HH002844_L1,HH002844,mortgage,1503.66,94440.17,5.1,2033-03-31
HH002845_L1,HH002845,mortgage,1639.44,385966.31,5.11,2050-02-03
HH002846_L1,HH002846,mortgage,7820.38,265903.51,5.78,2029-05-10
HH002846_L2,HH002846,loan,169.49,2848.38,14.37,2027-05-13
HH002847_L1,HH002847,mortgage,329.33,95092.98,6.35,2052-09-30
HH002848_L1,HH002848,mortgage,7670.86,307188.36,6.03,2038-04-03
HH002850_L1,HH002850,mortgage,3062.59,384853.2,5.09,2039-07-03
HH002851_L1,HH002851,mortgage,3226.61,338652.71,6.78,2036-11-26
HH002853_L1,HH002853,mortgage,1751.65,428165.37,6.02,2049-07-04
HH002853_L2,HH002853,loan,186.4,1083.85,13.41,2028-02-03
HH002854_L1,HH002854,mortgage,1684.06,305031.47,6.27,2045-09-21
HH002854_L2,HH002854,loan,87.98,1378.06,21.07,2029-04-18
HH002855_L1,HH002855,mortgage,12756.01,533478.68,6.22,2030-11-23
HH002856_L1,HH002856,mortgage,10883.61,373122.08,6.17,2054-04-25
HH002857_L1,HH002857,mortgage,5615.6,238335.05,5.87,2030-01-31
HH002858_L1,HH002858,mortgage,8568.91,156396.47,5.67,2032-10-08
HH002859_L1,HH002859,mortgage,563.95,47688.76,4.14,2034-11-22
HH002859_L2,HH002859,loan,301.42,3725.36,18.75,2032-05-20
HH002860_L1,HH002860,mortgage,1258.2,217786.41,5.83,2042-06-10
HH002860_L2,HH002860,loan,676.44,8722.99,23.71,2028-12-13
HH002861_L1,HH002861,mortgage,2144.49,131940.05,5.01,2032-08-04
HH002861_L2,HH002861,loan,458.65,4936.71,13.62,2028-04-30
HH002862_L1,HH002862,mortgage,4365.78,211728.72,6.63,2031-01-31
HH002862_L2,HH002862,loan,186.64,2619.39,23.17,2029-09-05
HH002863_L1,HH002863,mortgage,857.57,30770.98,3.98,2030-03-06
HH002864_L1,HH002864,mortgage,18011.11,821540.9,4.92,2031-04-23
HH002864_L2,HH002864,credit_card,1005.46,29063.89,18.45,
HH002866_L1,HH002866,mortgage,2105.55,290165.32,3.65,2038-10-09
HH002866_L2,HH002866,loan,409.17,1689.67,10.18,2028-02-26
HH002868_L1,HH002868,mortgage,3275.81,187427.12,5.0,2032-02-17
HH002869_L1,HH002869,mortgage,10285.7,979961.32,6.75,2036-06-18
HH002869_L2,HH002869,loan,289.93,1946.4,8.46,2029-05-28
HH002870_L1,HH002870,mortgage,1147.25,197920.14,4.81,2042-07-19
HH002871_L1,HH002871,mortgage,3172.42,213030.08,5.99,2033-04-30
HH002872_L1,HH002872,mortgage,7878.51,276088.58,5.13,2029-11-03
HH002873_L1,HH002873,mortgage,4064.46,190727.34,7.51,2031-05-03
HH002873_L2,HH002873,credit_card,945.86,30170.47,12.9,
HH002874_L1,HH002874,mortgage,573.22,159968.92,2.5,2052-12-08
HH002877_L1,HH002877,mortgage,4023.76,909846.63,6.12,2048-12-30
HH002878_L2,HH002878,loan,70.02,685.62,14.94,2032-10-11
HH002879_L2,HH002879,loan,173.94,2904.61,9.19,2027-05-28
HH002882_L1,HH002882,mortgage,1010.78,240476.42,3.84,2049-09-01
HH002882_L2,HH002882,loan,620.9,6579.25,18.37,2027-10-03
HH002883_L1,HH002883,mortgage,3431.23,378535.13,2.5,2036-01-08
HH002883_L2,HH002883,loan,438.06,4637.54,18.27,2031-01-12
HH002884_L1,HH002884,mortgage,11943.36,144721.17,4.19,2043-01-29
HH002884_L2,HH002884,loan,378.3,2652.67,8.46,2032-02-23
HH002886_L1,HH002886,mortgage,2663.5,406677.93,6.43,2040-01-18
HH002887_L1,HH002887,mortgage,7537.59,274113.7,2.5,2030-03-11
HH002888_L1,HH002888,mortgage,4688.46,188605.06,5.34,2030-06-06
HH002888_L2,HH002888,credit_card,1076.35,27620.56,11.39,
HH002890_L1,HH002890,mortgage,5744.22,1295227.09,4.67,2049-09-07
HH002891_L2,HH002891,loan,241.28,3902.25,18.9,2027-11-03
HH002893_L1,HH002893,mortgage,6413.69,149436.9,6.64,2055-03-03
HH002893_L2,HH002893,loan,340.19,2807.34,24.72,2028-01-27
HH002894_L1,HH002894,mortgage,2410.93,190722.35,5.67,2034-08-07
HH002895_L1,HH002895,mortgage,13002.66,391592.77,4.35,2042-06-17
HH002896_L1,HH002896,mortgage,682.16,57173.37,5.77,2035-01-08
HH002897_L1,HH002897,mortgage,7017.61,266546.91,3.98,2030-03-04
HH002897_L2,HH002897,credit_card,594.9,7212.69,21.16,
HH002898_L1,HH002898,mortgage,4584.15,220734.29,5.24,2030-07-25
HH002900_L1,HH002900,mortgage,3016.51,155382.49,3.71,2043-10-05
HH002901_L1,HH002901,mortgage,1894.0,134527.0,4.13,2033-07-28
HH002903_L2,HH002903,loan,237.21,2964.23,21.36,2028-08-27
HH002905_L1,HH002905,mortgage,592.45,64165.72,4.19,2036-05-03
HH002905_L2,HH002905,loan,384.12,3103.12,20.63,2028-03-21
HH002906_L1,HH002906,mortgage,654.11,48516.93,5.26,2033-10-23
HH002907_L2,HH002907,loan,81.6,635.84,8.97,2027-05-05
HH002909_L1,HH002909,mortgage,2349.54,115624.28,5.79,2030-09-02
HH002909_L2,HH002909,credit_card,1288.72,21775.45,25.74,
HH002911_L1,HH002911,mortgage,4015.47,601993.66,4.51,2041-09-10
HH002914_L1,HH002914,mortgage,2045.79,365645.54,4.96,2042-09-26
HH002916_L1,HH002916,mortgage,571.0,84193.82,5.43,2039-05-13
HH002917_L1,HH002917,mortgage,1112.53,47164.25,5.88,2030-04-21
HH002917_L2,HH002917,loan,210.02,2962.05,28.22,2031-01-10
HH002918_L1,HH002918,mortgage,4113.33,148254.33,5.94,2029-12-07
HH002918_L2,HH002918,loan,472.79,3739.52,18.68,2032-08-18
HH002919_L1,HH002919,mortgage,541.32,46179.68,2.5,2033-12-31
HH002919_L2,HH002919,loan,250.17,4208.81,19.8,2032-07-16
HH002922_L1,HH002922,mortgage,3140.5,383689.0,4.36,2039-04-30
HH002923_L1,HH002923,mortgage,1991.05,124263.16,3.19,2032-10-19
HH002925_L1,HH002925,mortgage,1900.56,94467.35,5.08,2030-09-01
HH002926_L1,HH002926,mortgage,1786.42,390011.66,4.66,2046-05-15
HH002929_L1,HH002929,mortgage,3421.77,115150.5,5.77,2029-05-10
HH002931_L2,HH002931,loan,322.87,4037.8,10.6,2027-08-10
HH002932_L1,HH002932,mortgage,1599.43,116215.21,3.64,2033-03-26
HH002936_L1,HH002936,mortgage,2112.93,122323.26,6.88,2031-07-23
HH002936_L2,HH002936,credit_card,1161.01,28341.12,19.36,
HH002938_L1,HH002938,mortgage,4735.17,283547.56,5.2,2032-06-30
HH002940_L1,HH002940,mortgage,11634.32,131654.43,6.64,2051-08-03
HH002941_L1,HH002941,mortgage,393.5,22459.93,5.13,2032-05-20
HH002942_L1,HH002942,mortgage,129.77,16723.89,2.78,2038-01-06
HH002943_L2,HH002943,loan,276.88,1952.62,24.35,2031-04-02
HH002944_L1,HH002944,mortgage,1702.77,219109.63,4.36,2040-02-08
HH002946_L1,HH002946,mortgage,1501.25,96058.94,5.73,2032-01-17
HH002946_L2,HH002946,loan,121.44,1792.43,13.01,2028-01-05
HH002947_L1,HH002947,mortgage,1270.03,283722.31,6.1,2049-12-26
HH002948_L1,HH002948,mortgage,1864.49,139600.99,4.86,2033-12-30
HH002949_L1,HH002949,mortgage,2389.97,105079.94,3.2,2030-10-13
HH002951_L1,HH002951,mortgage,6406.16,264561.54,4.45,2030-04-21
HH002952_L1,HH002952,mortgage,7775.03,831214.63,6.81,2036-10-31
HH002953_L1,HH002953,mortgage,1522.31,74490.13,5.62,2030-08-13
HH002954_L1,HH002954,mortgage,4283.82,473329.39,4.65,2038-05-14
HH002955_L1,HH002955,mortgage,3572.49,479683.99,5.25,2040-01-10
HH002955_L2,HH002955,credit_card,671.39,21763.97,15.7,
HH002956_L1,HH002956,mortgage,4371.44,187497.28,4.78,2030-02-24
HH002958_L1,HH002958,mortgage,2372.13,239566.25,4.67,2035-03-28
HH002960_L1,HH002960,mortgage,6944.59,365260.79,4.44,2032-02-01
HH002961_L1,HH002961,mortgage,1678.9,333263.82,4.16,2044-06-09
HH002962_L1,HH002962,mortgage,1481.82,148445.14,6.57,2036-05-19
HH002962_L2,HH002962,loan,226.0,3659.77,14.37,2031-01-13
HH002964_L1,HH002964,mortgage,1423.96,101232.96,3.97,2032-07-19
HH002964_L2,HH002964,credit_card,1418.29,42519.34,10.96,
HH002966_L1,HH002966,mortgage,3843.71,218563.38,4.42,2031-10-07
HH002968_L1,HH002968,mortgage,10068.48,470752.36,5.8,2031-03-31
HH002969_L1,HH002969,mortgage,5960.48,389911.51,5.1,2033-01-02
HH002969_L2,HH002969,credit_card,519.17,6155.8,23.23,
HH002970_L1,HH002970,mortgage,2269.81,458028.43,3.91,2045-06-08
HH002971_L1,HH002971,mortgage,8063.99,261928.26,4.2,2029-10-26
HH002971_L2,HH002971,credit_card,621.62,22825.18,26.29,
HH002973_L1,HH002973,mortgage,14083.73,675303.86,5.14,2031-03-06
HH002978_L2,HH002978,loan,95.92,1704.04,21.37,2031-12-22
HH002979_L1,HH002979,mortgage,2407.49,87702.31,3.09,2030-01-14
HH002980_L1,HH002980,mortgage,1712.62,296016.14,4.79,2042-11-05
HH002981_L1,HH002981,mortgage,580.09,165398.64,6.58,2053-10-27
HH002983_L1,HH002983,mortgage,1919.25,350141.46,5.47,2042-08-05
HH002984_L1,HH002984,mortgage,2177.09,147942.31,4.29,2033-03-08
HH002985_L1,HH002985,mortgage,3532.72,193449.52,4.99,2031-04-13
HH002988_L1,HH002988,mortgage,2678.39,169759.9,2.89,2033-02-01
HH002988_L2,HH002988,loan,437.38,2213.69,18.54,2030-01-21
HH002989_L1,HH002989,mortgage,11046.46,604416.4,5.47,2031-12-29
HH002990_L1,HH002990,mortgage,5011.25,305940.49,7.05,2031-12-11
HH002991_L1,HH002991,mortgage,5265.7,209673.97,2.6,2030-05-27
HH002992_L1,HH002992,mortgage,1753.06,128761.47,5.2,2033-09-02
HH002993_L1,HH002993,mortgage,1872.05,491008.42,3.67,2055-01-20
HH002994_L1,HH002994,mortgage,29940.91,236295.04,7.42,2029-12-12
HH002995_L1,HH002995,mortgage,740.7,195636.0,4.86,2050-02-14
HH002996_L1,HH002996,mortgage,1287.27,240954.98,4.56,2045-11-10
HH002997_L1,HH002997,mortgage,1213.96,126001.39,5.17,2036-01-06
HH002998_L1,HH002998,mortgage,2534.67,164866.99,5.1,2033-07-01
HH002999_L1,HH002999,mortgage,3696.26,375180.78,4.07,2035-04-24
HH003000_L1,HH003000,mortgage,3702.2,190999.95,6.38,2030-12-10
HH003001_L1,HH003001,mortgage,7732.35,1156953.35,3.5,2039-11-30
HH003001_L2,HH003001,loan,173.19,2197.79,26.82,2029-01-13
HH003003_L1,HH003003,mortgage,3749.73,218283.76,6.67,2031-09-06
HH003004_L1,HH003004,mortgage,2889.93,597722.71,4.21,2045-04-23
HH003008_L2,HH003008,loan,403.74,3260.8,12.03,2030-07-19
HH003009_L1,HH003009,mortgage,544.43,108184.64,4.18,2044-12-15
HH003010_L1,HH003010,mortgage,3514.04,142525.36,4.84,2030-08-15
HH003011_L1,HH003011,mortgage,4085.37,92222.24,6.77,2045-12-06
HH003012_L1,HH003012,mortgage,4852.0,468858.92,5.3,2036-12-21
HH003013_L1,HH003013,mortgage,3402.46,128973.67,4.99,2029-10-11
HH003013_L2,HH003013,loan,1072.6,6025.75,12.01,2032-05-19
HH003014_L1,HH003014,mortgage,3331.71,226558.81,4.69,2032-10-22
HH003015_L1,HH003015,mortgage,3129.47,211485.31,3.59,2032-12-23
HH003015_L2,HH003015,credit_card,2107.32,30174.86,10.39,
HH003019_L1,HH003019,mortgage,1129.84,211132.45,4.29,2046-03-09
HH003019_L2,HH003019,loan,389.25,5758.86,19.63,2030-04-26
HH003020_L1,HH003020,mortgage,1462.86,128100.69,4.99,2035-02-01
HH003021_L1,HH003021,mortgage,5318.53,431269.79,5.11,2035-01-08
HH003021_L2,HH003021,credit_card,2123.39,26352.65,13.94,
HH003023_L1,HH003023,mortgage,4531.45,200922.52,2.5,2030-12-09
HH003024_L1,HH003024,mortgage,1632.28,337554.25,5.5,2047-12-14
HH003025_L1,HH003025,mortgage,4854.06,236548.11,5.17,2030-12-02
HH003026_L1,HH003026,mortgage,11166.15,388201.11,4.01,2029-11-03
HH003027_L1,HH003027,mortgage,10089.98,105184.86,4.56,2045-08-29
HH003027_L2,HH003027,loan,316.02,1529.0,21.98,2030-12-15
HH003028_L2,HH003028,loan,192.54,1428.07,19.51,2030-09-12
HH003029_L1,HH003029,mortgage,6094.96,240273.21,4.5,2043-08-06
HH003029_L2,HH003029,credit_card,790.96,11683.17,8.11,
HH003030_L1,HH003030,mortgage,9408.68,262063.83,4.8,2041-12-10
HH003030_L2,HH003030,credit_card,1509.22,29524.06,9.97,
HH003032_L1,HH003032,mortgage,1724.5,94467.51,3.72,2032-02-14
HH003032_L2,HH003032,loan,146.82,2424.11,17.81,2033-02-13
HH003033_L1,HH003033,mortgage,1496.11,59864.34,5.23,2030-05-28
HH003034_L1,HH003034,mortgage,968.08,184218.15,5.78,2045-04-18
HH003035_L1,HH003035,mortgage,2781.34,693389.88,3.99,2051-07-29
HH003036_L1,HH003036,mortgage,408.6,127272.47,7.64,2054-01-18
HH003039_L1,HH003039,mortgage,1355.21,129165.33,4.73,2035-03-01
HH003040_L1,HH003040,mortgage,1807.13,90683.98,4.86,2031-04-11
HH003041_L1,HH003041,mortgage,577.21,28249.48,5.29,2031-06-25
HH003041_L2,HH003041,loan,276.52,4934.77,20.36,2032-02-15
HH003043_L1,HH003043,mortgage,910.61,199413.18,5.07,2046-06-03
HH003043_L2,HH003043,loan,803.55,4783.72,11.0,2031-04-30
HH003044_L1,HH003044,mortgage,15658.92,1865288.8,2.94,2038-02-21
HH003045_L1,HH003045,mortgage,1421.07,372504.32,5.01,2050-11-13
HH003046_L1,HH003046,mortgage,889.3,107539.88,5.32,2036-12-02
HH003047_L1,HH003047,mortgage,2291.02,500034.06,3.52,2049-07-16
HH003047_L2,HH003047,loan,151.79,1248.84,15.28,2030-12-23
HH003048_L1,HH003048,mortgage,6245.35,115819.77,4.79,2041-12-19
HH003049_L1,HH003049,mortgage,8611.9,272996.84,4.43,2033-09-22
HH003049_L2,HH003049,credit_card,3042.95,121020.72,20.14,
HH003051_L1,HH003051,mortgage,3756.73,380428.1,5.27,2036-04-30
HH003053_L1,HH003053,mortgage,2759.86,273001.5,5.29,2036-08-07
HH003055_L1,HH003055,mortgage,1657.37,184232.98,5.06,2037-04-10
HH003056_L2,HH003056,loan,572.25,7494.59,20.98,2032-07-25
HH003059_L1,HH003059,mortgage,1873.47,159766.62,2.73,2033-12-26
HH003061_L1,HH003061,mortgage,3081.98,94665.62,5.34,2029-06-09
HH003062_L1,HH003062,mortgage,2385.69,134769.33,4.8,2031-05-25
HH003062_L2,HH003062,credit_card,561.31,19165.11,20.64,
HH003063_L1,HH003063,mortgage,1089.28,117532.99,4.72,2037-04-15
HH003065_L1,HH003065,mortgage,4277.69,206252.88,6.2,2031-04-24
HH003066_L1,HH003066,mortgage,4977.49,291557.61,2.5,2032-01-14
HH003067_L1,HH003067,mortgage,2195.44,314367.77,6.07,2040-04-18
HH003068_L2,HH003068,loan,53.06,305.68,9.81,2028-08-13
HH003069_L1,HH003069,mortgage,3390.84,143540.2,5.97,2030-02-05
HH003069_L2,HH003069,loan,48.82,336.23,22.92,2030-11-27
HH003070_L1,HH003070,mortgage,863.76,172351.42,4.84,2046-10-30
HH003070_L2,HH003070,loan,655.31,5557.04,9.77,2031-09-22
HH003071_L1,HH003071,mortgage,3651.6,249238.39,5.57,2032-06-06
HH003072_L2,HH003072,loan,483.42,2459.95,28.79,2030-10-24
HH003074_L1,HH003074,mortgage,2439.43,152387.04,4.56,2031-11-17
HH003075_L1,HH003075,mortgage,2691.9,104547.55,5.57,2030-04-22
HH003076_L2,HH003076,loan,168.43,2446.45,12.34,2031-03-24
HH003077_L2,HH003077,loan,255.24,3672.79,22.05,2028-10-07
HH003078_L1,HH003078,mortgage,3949.5,213127.83,4.9,2031-06-26
HH003079_L1,HH003079,mortgage,4534.35,228171.02,4.37,2030-12-03
HH003079_L2,HH003079,credit_card,866.42,11645.17,22.47,
HH003080_L1,HH003080,mortgage,4030.11,340491.57,6.1,2033-09-29
HH003081_L1,HH003081,mortgage,9599.37,282260.6,6.26,2029-04-28
HH003082_L1,HH003082,mortgage,656.04,104038.89,4.79,2041-09-11
HH003083_L1,HH003083,mortgage,2211.5,211347.8,5.52,2036-08-06
HH003084_L1,HH003084,mortgage,12207.7,612339.96,5.3,2030-10-12
HH003085_L1,HH003085,mortgage,596.24,125631.09,5.55,2047-02-07
HH003086_L1,HH003086,mortgage,2528.35,365404.2,4.61,2041-11-10
HH003088_L1,HH003088,mortgage,2075.17,359498.61,3.67,2041-10-29
HH003091_L1,HH003091,mortgage,2749.94,245028.31,3.97,2035-07-08
HH003092_L1,HH003092,mortgage,2826.18,96621.03,6.65,2030-01-11
HH003092_L2,HH003092,loan,365.22,1870.49,11.39,2032-10-14
HH003093_L1,HH003093,mortgage,8472.92,256503.11,5.21,2037-01-10
HH003093_L2,HH003093,loan,143.9,2168.67,14.61,2028-04-14
HH003094_L1,HH003094,mortgage,2250.17,192734.51,4.84,2034-06-18
HH003095_L1,HH003095,mortgage,991.27,214573.06,5.5,2049-03-27
HH003095_L2,HH003095,loan,174.1,2709.03,8.61,2027-10-01
HH003096_L1,HH003096,mortgage,3495.44,176886.54,4.03,2031-09-05
HH003097_L1,HH003097,mortgage,1333.1,223496.77,5.5,2042-05-13
HH003097_L2,HH003097,loan,443.17,3295.71,20.73,2032-05-02
HH003098_L1,HH003098,mortgage,996.14,89633.53,7.12,2036-03-06
HH003099_L1,HH003099,mortgage,2117.43,161061.84,6.57,2033-04-23
HH003101_L1,HH003101,mortgage,1875.97,201318.32,5.02,2035-12-05
HH003102_L1,HH003102,mortgage,784.01,105171.99,4.34,2038-12-04
HH003105_L1,HH003105,mortgage,2013.54,77449.75,5.99,2029-11-20
HH003106_L1,HH003106,mortgage,6024.21,231065.53,5.57,2030-01-14
HH003106_L2,HH003106,credit_card,1814.01,25273.58,19.04,
HH003107_L1,HH003107,mortgage,1399.53,150659.28,4.92,2036-01-17
HH003110_L2,HH003110,loan,132.36,1483.18,15.47,2030-04-26
HH003111_L1,HH003111,mortgage,1562.09,51858.08,5.97,2029-10-16
HH003112_L1,HH003112,mortgage,4784.37,112220.78,4.17,2042-04-17
HH003113_L1,HH003113,mortgage,1965.94,381457.48,4.97,2046-07-01
HH003114_L2,HH003114,loan,834.51,8201.72,12.25,2032-10-27
HH003115_L1,HH003115,mortgage,151.71,36399.16,4.77,2052-10-18
HH003116_L1,HH003116,mortgage,9063.46,417125.38,3.51,2030-12-02
HH003116_L2,HH003116,loan,561.45,3243.78,10.79,2028-12-23
HH003118_L1,HH003118,mortgage,1690.29,182174.88,5.8,2036-01-24
HH003119_L1,HH003119,mortgage,3135.38,242643.77,5.26,2033-10-13
HH003120_L1,HH003120,mortgage,1618.37,296409.62,4.73,2043-10-26
HH003120_L2,HH003120,loan,293.35,1244.73,14.01,2030-11-21
HH003121_L1,HH003121,mortgage,4383.28,163558.81,5.67,2044-04-30
HH003122_L1,HH003122,mortgage,655.35,193689.23,4.78,2053-02-14
HH003125_L1,HH003125,mortgage,4594.64,359365.52,5.65,2034-08-12
HH003127_L1,HH003127,mortgage,3766.73,147167.63,5.05,2030-06-11
HH003128_L1,HH003128,mortgage,863.4,188704.04,6.54,2046-09-29
HH003128_L2,HH003128,loan,306.03,4236.85,15.35,2030-12-10
HH003129_L1,HH003129,mortgage,365.52,67964.59,6.6,2043-02-05
HH003130_L1,HH003130,mortgage,1282.87,244437.12,5.18,2044-11-18
HH003132_L2,HH003132,loan,247.18,1627.58,15.46,2027-11-07
HH003133_L1,HH003133,mortgage,3991.75,387733.55,4.49,2035-05-16
HH003134_L1,HH003134,mortgage,3595.69,310632.26,2.85,2035-05-27
HH003134_L2,HH003134,loan,53.13,448.61,27.62,2028-11-20
